,meta,chtr,Ratio,Spread
54,345.94000244140625,660.489990234375,1.9092616799823425,248.1169085263419
55,344.3999938964844,657.22998046875,1.9083333104421956,247.32037982683443
56,341.75,655.4299926757812,1.9178639141939466,242.14001532961464
57,341.1199951171875,655.1500244140625,1.9205852303937618,240.76048692894318
58,340.1600036621094,654.3900146484375,1.9237711888622324,238.99178198284523
59,340.44500732421875,656.1099853515625,1.9272128280228353,238.0225397882487
60,339.5400085449219,656.5850219726562,1.9337486170964404,235.16364473258903
61,339.7300109863281,658.2899780273438,1.93768568198067,233.95917435025382
62,336.3500061035156,651.97998046875,1.9383974093584395,231.3658967519164
63,340.2900085449219,648.030029296875,1.904346331142215,245.69421336142688
64,338.6199951171875,644.1749877929688,1.9023536621635018,245.1502703731815
65,338.2200012207031,643.239990234375,1.9018390039406132,245.03164350075662
66,339.0,648.3200073242188,1.912448399186486,242.0062221866362
67,338.94000244140625,649.5549926757812,1.9164306012774992,240.61319718974045
68,339.92999267578125,651.3400268554688,1.9161004938940602,241.4358975444424
69,338.57000732421875,647.5900268554688,1.9127211886649154,241.60355840170092
70,339.7699890136719,636.0399780273438,1.871972212359669,256.31448052288175
71,334.19000244140625,633.5999755859375,1.8959273795062945,244.0562332435589
72,334.2936096191406,633.3099975585938,1.8944723420831207,244.6191230694307
73,334.8900146484375,633.5599975585938,1.891844993418796,245.94011431497864
74,334.4901123046875,637.614990234375,1.9062297113690783,240.83173836735278
75,337.7799987792969,641.7050170898438,1.8997720984336002,245.40760565525005
76,336.5,640.760009765625,1.904190222186107,242.9809665683744
77,333.25,640.97998046875,1.9234207966054013,234.2001667353374
78,334.19500732421875,641.6699829101562,1.9200465861168332,235.99940928751647
79,332.2300109863281,641.5800170898438,1.9311320346560923,230.91337575718745
80,329.7650146484375,638.6199951171875,1.9365911080592353,227.38034774383124
81,328.4949951171875,633.8099975585938,1.9294357813046374,228.84498524129202
82,327.54010009765625,629.0499877929688,1.9205281661861164,231.08970482254432
83,324.239990234375,624.27001953125,1.9253332048276959,227.1768494998052
84,334.20001220703125,632.0599975585938,1.8912626405502442,245.62257800725519
85,338.0799865722656,635.9749755859375,1.881137603068367,251.92784538582242
86,338.1000061035156,634.0700073242188,1.8753918836963475,253.88554712024649
87,333.8999938964844,635.469970703125,1.9031745502221642,241.42232624966658
88,333.6300048828125,634.719970703125,1.9024666888881,241.46114784566709
89,333.67999267578125,635.3099975585938,1.9039499265869682,241.0027938991788
90,332.5,632.030029296875,1.9008421933740602,241.1745419541558
91,332.9700012207031,624.864990234375,1.876640501977818,249.57761182936025
92,332.29998779296875,619.3099975585938,1.8637075543452606,253.367721283732
93,332.7799987792969,623.25,1.8728589527201298,250.69211639138297
94,333.4599914550781,623.5999755859375,1.8700893407476304,252.13331037681615
95,332.4798889160156,617.219970703125,1.8564129479092635,255.93162591602646
96,332.8949890136719,611.9000244140625,1.8381172580189604,262.3449878998105
97,331.7900085449219,610.3300170898438,1.8395069211591695,261.00436476714964
98,318.614990234375,606.7000122070312,1.9041791215182289,229.93003717609923
99,319.8074951171875,606.6900024414062,1.8970474792002483,233.08122556890686
100,319.45001220703125,602.9450073242188,1.8874471256349747,235.8845744981832
101,323.75,605.25,1.8694980694980694,244.90618513203668
102,327.01141357421875,605.010009765625,1.8501189397424855,253.73706900667713
103,326.7699890136719,604.5250244140625,1.8500016670403887,253.58611761651474
104,328.07000732421875,604.9400024414062,1.8439357116957287,256.5955194729706
105,326.9599914550781,608.7999877929688,1.8620014793969475,249.81163990996077
106,331.0700988769531,605.7100219726562,1.8295521825357504,263.7280449131211
107,331.1700134277344,608.3200073242188,1.8368813076639323,261.3812446067371
108,332.2850036621094,608.780029296875,1.832102028642632,263.8582198273131
109,333.1600036621094,609.7100219726562,1.8300816882900017,265.2330657634313
110,334.2749938964844,611.4400024414062,1.8291526844833392,266.44008248791357
111,334.45001220703125,612.0900268554688,1.830139047734801,266.25107402806583
112,334.1300048828125,618.5399780273438,1.8511955496013617,258.9581911568194
113,332.0,620.7249755859375,1.8696535409214985,251.16254502972214
114,333.25,623.7050170898438,1.8715829470062828,251.47513011424365
115,333.010009765625,621.0599975585938,1.8649889773454573,253.48799106416078
116,333.2699890136719,618.0800170898438,1.8545924849671598,257.1527832005576
117,331.9200134277344,613.7249755859375,1.849014674493431,257.95185229807504
118,333.260009765625,614.1199951171875,1.8427653397390393,261.08651882325256
119,331.8800048828125,612.4299926757812,1.8453356142742963,259.141448649212
120,331.2349853515625,616.75,1.8619711904689076,253.12239455807406
121,328.7124938964844,619.1849975585938,1.8836673660283285,244.0428990522227
122,329.4800109863281,624.3800048828125,1.8950466919485485,240.86960946967775
123,329.1449890136719,624.969970703125,1.8987679945422633,239.39716184546495
124,328.65008544921875,620.5399780273438,1.888147928454521,242.5235284132254
125,326.55999755859375,619.0800170898438,1.8957619479365777,238.47798618206724
126,330.42999267578125,612.52001953125,1.853705877517772,255.23194279661055
127,329.6499938964844,609.1699829101562,1.8479296046989944,256.5273836419811
128,330.6400146484375,608.6199951171875,1.8407330273207259,259.68518635573065
129,328.7200012207031,602.4400024414062,1.8326843520450313,260.80766922167476
130,330.05218505859375,600.77001953125,1.820227366240875,265.98675927208086
131,331.1099853515625,605.2999877929688,1.8280934268722813,264.2431441062626
132,331.94000244140625,607.7100219726562,1.830782724296475,264.01945899767026
133,321.406005859375,587.719970703125,1.8285905054315337,256.2618964844792
134,319.3999938964844,587.344970703125,1.8389010079113526,251.35285782390503
135,319.95001220703125,586.969970703125,1.8345677396733842,253.17666175464802
136,320.0,586.530029296875,1.8329063415527345,253.7482760698786
137,319.9713134765625,587.6799926757812,1.8366646256206591,252.5227494831325
138,319.9490051269531,586.5,1.8331046216795757,253.6439797068595
139,318.2900085449219,582.75,1.8308774524970788,253.02401470197407
140,321.6900939941406,577.6749877929688,1.7957500046721697,267.05519631142437
141,322.84600830078125,574.9000244140625,1.7807252053073357,272.8749550343218
142,324.94000244140625,587.739990234375,1.8087646513770101,265.5507818407562
143,325.0700988769531,586.0900268554688,1.802965049324078,267.5434324058555
144,323.0299987792969,583.35498046875,1.8058848486926888,264.9046485328967
145,321.9103088378906,581.530029296875,1.8064970686904132,263.78022300727633
146,319.6099853515625,581.3400268554688,1.8189044569931385,257.9109404302275
147,326.94000244140625,586.530029296875,1.793998975093273,272.02894531974056
148,325.1499938964844,583.4099731445312,1.7942795143655061,270.4339376892663
149,324.7300109863281,579.9400024414062,1.785914399103146,272.7976308750587
150,323.1199951171875,575.1500244140625,1.7799889610838537,273.3466640555841
151,322.4013977050781,575.989990234375,1.7865617033126857,270.6138398788822
152,319.268798828125,572.239990234375,1.79234548548051,266.1122571963745
153,316.55999755859375,572.1599731445312,1.807429800218605,259.05701741995796
154,311.25,572.9000244140625,1.8406426487198795,244.3298948336971
155,314.0199890136719,575.8499755859375,1.8338003812899504,248.676375242677
156,310.010009765625,572.7249755859375,1.8474402681995052,241.238683809747
157,308.04998779296875,574.3900146484375,1.8646000240534597,234.41074837839056
158,307.739990234375,573.969970703125,1.8651133714080808,234.0142273606843
159,305.94000244140625,569.47998046875,1.8614106554366556,233.76286746227987
160,303.0400085449219,569.47998046875,1.879223747396152,226.12398985440592
161,295.8299865722656,577.447509765625,1.951957326761956,199.16453251727802
162,294.7799987792969,572.3099975585938,1.9414817827823008,201.53627054458656
163,291.04998779296875,564.3400268554688,1.9389797303716025,199.68101456874234
164,296.8500061035156,566.469970703125,1.908270032191238,212.82890632322557
165,301.70001220703125,567.3699951171875,1.880576639578819,224.70428914954078
166,303.7799987792969,573.4500122070312,1.8877148413699738,224.1031673328286
167,309.0199890136719,577.1300048828125,1.8676138288817257,234.22583959209118
168,302.0799865722656,568.5850219726562,1.8822333396675899,224.49015325238537
169,301.1499938964844,564.0999755859375,1.8731528707247396,226.5255047500478
170,301.29998779296875,564.5650024414062,1.873763774691335,226.45557700791215
171,302.125,564.64501953125,1.8689119388705007,228.54872562098723
172,304.8299865722656,566.8099975585938,1.8594299200424,233.50895616098882
173,302.2521057128906,565.89501953125,1.8722616280754512,227.633534940831
174,300.260009765625,563.5399780273438,1.8768399377167413,224.74119397860449
175,299.9549865722656,567.635009765625,1.8924006440175298,219.84270025908955
176,301.0050048828125,562.1199951171875,1.8674772379151385,228.1235694736411
177,303.2744140625,561.030029296875,1.8499088722375892,235.19138889800234
178,303.05999755859375,562.3499755859375,1.8555730882206336,233.3066478235324
179,303.3900146484375,561.9550170898438,1.8522528427345455,234.5709047553501
180,295.010009765625,552.4400024414062,1.8726144339315818,222.01213789314562
181,294.6099853515625,555.010009765625,1.8838805110537011,218.388425751517
182,298.4574890136719,561.9099731445312,1.8827135985144974,221.62317665815812
183,300.010009765625,562.8599853515625,1.876137352187956,224.7626613367002
184,298.70001220703125,563.6300048828125,1.886943360725932,220.5419755716893
185,294.8500061035156,560.0150146484375,1.8993216993586497,214.0156598364287
186,295.5799865722656,559.635009765625,1.893345406282442,216.3185071995925
187,294.9892883300781,560.97998046875,1.9016961044397034,213.41757750609628
188,294.6099853515625,561.030029296875,1.9043143721941043,212.368406220267
189,294.49200439453125,571.72998046875,1.941410876822322,201.35768125955252
190,298.82000732421875,588.4299926757812,1.9691786970520238,196.05806706938705
191,299.1099853515625,589.5850219726562,1.971131192025169,195.66686926282551
192,297.1199951171875,583.9600219726562,1.9654012909576677,196.05003345769381
193,294.3900146484375,584.9000244140625,1.986820188560247,187.91898599445182
194,297.67999267578125,585.0999755859375,1.9655334250938399,196.38517012511687
195,301.6600036621094,590.1099853515625,1.9562089046864402,201.85891235614662
196,305.8900146484375,593.489990234375,1.9402071392113898,209.6211847876744
197,307.0,592.0,1.9283387622149837,214.03498884710535
198,308.7300109863281,589.0850219726562,1.9080912156568524,221.50699101193396
199,309.6700134277344,591.625,1.9105014187564002,221.4430746099991
200,311.010009765625,592.3200073242188,1.9045046420550484,224.27775334220786
201,310.135986328125,591.489990234375,1.9071956055063422,222.80550418467448
202,312.94000244140625,593.3300170898438,1.895986490895924,228.35153973638143
203,314.3500061035156,591.8300170898438,1.8827103725105505,233.56563217449485
204,315.8800048828125,590.3900146484375,1.8690325614863301,239.0358063446809
205,316.3800048828125,590.030029296875,1.8649409576797458,240.71284233161458
206,316.3500061035156,592.0599975585938,1.8715346487613491,238.6038542472292
207,316.05999755859375,593.780029296875,1.878694026082169,236.11991063224315
208,317.900390625,595.3300170898438,1.8726935689490984,239.41770455416014
209,318.9700012207031,596.1199951171875,1.8688904688084367,241.44518915615726
210,322.30999755859375,596.5349731445312,1.8508112614039696,249.8280997267255
211,319.1650085449219,593.9099731445312,1.8608242045460304,244.16888016934223
212,322.510009765625,597.2999877929688,1.8520355018656307,249.58993748699294
213,321.92999267578125,596.5599975585938,1.853073684126707,248.80210396795832
214,321.8362121582031,598.2100219726562,1.858740562353492,246.90505217337244
215,323.55999755859375,600.7000122070312,1.8565336158350354,248.95568725265315
216,322.989990234375,600.22998046875,1.858354743542356,247.92426197387744
217,245.89999389648438,600.10498046875,2.4404432507687415,44.986404658730244
218,242.7899932861328,616.260009765625,2.5382430363979225,20.639318802119252
219,241.40499877929688,618.5800170898438,2.562415940920001,14.671095687473045
220,238.87229919433594,613.6849975585938,2.5690923544857194,12.894728023569261
221,239.10499572753906,608.7449951171875,2.5459317287157583,18.447676698783145
222,236.39999389648438,611.6699829101562,2.5874365427352606,8.397440145273269
223,237.83999633789062,610.5,2.5668517045076173,13.360535316209567
224,232.5399932861328,603.5399780273438,2.595424423551555,6.359812515293189
225,231.49000549316406,600.719970703125,2.595014715315061,6.4140456597892275
226,233.96499633789062,606.3099975585938,2.5914560171341403,7.3433953334899265
227,235.77000427246094,608.125,2.579314539508756,10.28296658623498
228,237.82000732421875,609.5,2.5628625903163473,14.3078822298956
229,238.74000549316406,611.02001953125,2.5593532942628068,15.211231044544949
230,237.0800018310547,608.9199829101562,2.5684156327283905,12.938649909839743
231,231.2949981689453,610.4550170898438,2.639291908266636,-3.8346697674582475
232,228.57000732421875,610.5499877929688,2.671172805830664,-11.107542317438227
233,225.30999755859375,608.510009765625,2.7007679035963634,-17.654760156359142
234,225.91250610351562,607.3900146484375,2.6886073069816003,-14.947696515359947
235,227.0998992919922,609.7000122070312,2.6847216317921547,-14.129980167316997
236,227.0460968017578,609.8150024414062,2.685864284968783,-14.38669160958744
237,224.97999572753906,610.7899780273438,2.714863497317504,-20.80398666060631
238,222.14999389648438,611.510009765625,2.7526897437169024,-28.978529818271394
239,222.7899932861328,612.1500244140625,2.747654934518842,-27.932721261161813
240,220.80999755859375,610.75,2.765952659539034,-31.74820610907403
241,218.8927001953125,612.260009765625,2.797078245274149,-38.30857129570875
242,217.75,610.7999877929688,2.8050516086933124,-39.8585373596025
243,218.11000061035156,611.5700073242188,2.8039521599780945,-39.68027882565746
244,220.1699981689453,608.7899780273438,2.7650905349973915,-31.47400734196486
245,225.80499267578125,610.280029296875,2.7026861632467822,-18.12091242041441
246,226.7050018310547,607.280029296875,2.6787235587745557,-12.750197160829028
247,226.89999389648438,608.3499755859375,2.681137029309384,-13.30651460255859
248,229.88999938964844,610.8900146484375,2.6573144385155225,-7.970576395989095
249,232.57000732421875,611.719970703125,2.6302616478415675,-1.7411201446257638
250,232.30999755859375,611.9550170898438,2.634217311011314,-2.6610585853827007
251,232.00999450683594,614.75,2.649670335567751,-6.246279915400745
252,233.58999633789062,610.8599853515625,2.6150948025528735,1.8056195639928245
253,230.7100067138672,609.8800048828125,2.643491773805903,-4.800584295621601
254,232.25,612.3499755859375,2.6365983878834767,-3.2140567268096976
255,229.2100067138672,608.1599731445312,2.65328718350296,-7.031704463453533
256,229.38999938964844,608.5750122070312,2.6530145770360645,-6.972624589953906
257,228.2899932861328,608.5700073242188,2.6657760971653834,-9.865147182236054
258,228.08999633789062,606.52001953125,2.659125912005173,-8.341971604776571
259,225.1699981689453,611.0369873046875,2.7136696374897413,-20.550510265597776
260,224.5399932861328,608.780029296875,2.7112320633282576,-19.953048920175487
261,224.4550018310547,609.4299926757812,2.7151544305281012,-20.826888398905165
262,222.0800018310547,609.8099975585938,2.7459023438882224,-27.462883799730374
263,220.36000061035156,606.1099853515625,2.7505444893481727,-28.293528993831327
264,220.40499877929688,605.9500122070312,2.749257120133654,-28.01502611530014
265,219.53500366210938,604.3699951171875,2.7529550414993738,-28.726664269179476
266,218.0,612.8599853515625,2.8112843364750573,-41.26000960051072
267,218.36000061035156,607.594970703125,2.7825378686792392,-35.04671688687818
268,218.84800720214844,608.02001953125,2.7782753304654313,-34.186306931420454
269,217.24000549316406,606.77001953125,2.793086007127464,-37.171946276411795
270,216.34410095214844,605.1300048828125,2.7970718971286246,-37.89183491792726
271,217.24000549316406,609.1599731445312,2.804087450475137,-39.561899889693045
272,217.6999969482422,607.9299926757812,2.792512637564784,-37.120255344591264
273,217.97000122070312,613.8599853515625,2.816259035251394,-42.339029423177344
274,216.49000549316406,612.905029296875,2.8311008071743444,-45.282531995093386
275,216.05999755859375,611.27001953125,2.829167946118663,-44.78020667634933
276,217.7100067138672,611.5599975585938,2.809057823246303,-40.72389349105111
277,219.49000549316406,611.64501953125,2.7866645597687567,-36.12021841724191
278,219.8000030517578,610.0900268554688,2.77565977427128,-33.74866077844188
279,221.0,609.1699829101562,2.756425262036906,-29.667703346877882
280,215.63340759277344,606.1300048828125,2.810928100841856,-40.763873198964966
281,214.62550354003906,603.9099731445312,2.8137847701397236,-41.198762806777545
282,214.76840209960938,604.9299926757812,2.8166619798903905,-41.842373060676145
283,214.2050018310547,606.0700073242188,2.8293924144788707,-44.466441072449975
284,214.9600067138672,608.6799926757812,2.8315964535951745,-45.087667102779555
285,216.5,610.9199829101562,2.8218013067443706,-43.27115906521765
286,216.5500030517578,609.4299926757812,2.8142691484059728,-41.6494557286665
287,214.42999267578125,596.27001953125,2.7807211672707184,-34.07380460948166
288,215.38999938964844,600.0399780273438,2.7858302601220095,-35.315008200656784
289,213.6999969482422,599.6599731445312,2.8060832087413083,-39.38664089630986
290,212.75650024414062,600.3099975585938,2.821582404625621,-42.52193117758741
291,210.69000244140625,599.3699951171875,2.8447956152256193,-47.02529322434969
292,208.6199951171875,597.52001953125,2.864155083483761,-50.627926561582335
293,207.69000244140625,597.8200073242188,2.8784245765169967,-53.37760924360742
294,207.83999633789062,603.1400146484375,2.9019439245365355,-58.30251745449316
295,207.11500549316406,599.1099853515625,2.892644035737606,-56.182187462988786
296,207.07130432128906,597.530029296875,2.885624501450744,-54.71734472067015
297,206.610107421875,596.4299926757812,2.8867416029068567,-54.83214743838533
298,208.19000244140625,600.0499877929688,2.8822228769695557,-54.290539076986356
299,205.79739379882812,596.8099975585938,2.8999881220166945,-57.35292230841508
300,206.17999267578125,596.8300170898438,2.8947038427164995,-56.36513765169837
301,206.52999877929688,603.1199951171875,2.9202537097852628,-61.73316415700406
302,202.3699951171875,599.6599731445312,2.963186181811601,-69.23101311700219
303,202.1300048828125,599.4199829101562,2.9655170851931545,-69.62318146396018
304,201.63999938964844,596.2999877929688,2.957250493939353,-67.79391043898676
305,202.02499389648438,593.8900146484375,2.939685843785947,-64.36982277477017
306,203.6416015625,601.3300170898438,2.952883951392852,-67.5515169088331
307,202.08999633789062,595.2000122070312,2.9452225394267817,-65.50859731985435
308,202.44500732421875,576.739990234375,2.848872381973427,-46.11344045698382
309,201.1405029296875,571.1900024414062,2.8397562605333477,-43.999649347338554
310,203.67950439453125,574.469970703125,2.8204603718514814,-40.59163062409612
311,200.6199951171875,570.9600219726562,2.8459776486343906,-45.14073916892601
312,200.73989868164062,573.8499755859375,2.8586742314542226,-47.714854650714805
313,200.19500732421875,573.2449951171875,2.8634330235259506,-48.545173198966204
314,198.4499969482422,570.6099853515625,2.875333807641143,-50.506697482159375
315,194.82000732421875,577.3099975585938,2.963299331971775,-66.76846997061165
316,197.63999938964844,577.489990234375,2.9219287189727727,-59.52031796336171
317,198.4499969482422,571.9400024414062,2.882035833896103,-51.836714572003125
318,199.75999450683594,572.5700073242188,2.8662896629416204,-49.01605322105461
319,202.5198974609375,581.9249877929688,2.8734213037275103,-51.101169811280606
320,205.92999267578125,583.27001953125,2.8323704184730274,-43.46366541079015
321,207.52999877929688,586.1099853515625,2.8242181313501393,-42.08905312063694
322,209.25999450683594,591.6699829101562,2.8274395414400533,-43.092066734941504
323,210.66000366210938,598.9299926757812,2.84311203960882,-46.66431060561006
324,208.77999877929688,600.6400146484375,2.8769040049826766,-53.326455829084175
325,207.14999389648438,600.1900024414062,2.897369153393889,-57.17004155518526
326,209.08999633789062,601.0499877929688,2.874599446745738,-52.91986401059665
327,209.50999450683594,601.22998046875,2.8696959392509216,-51.993538975849724
328,210.52000427246094,600.6900024414062,2.8533630545816266,-48.79309294141108
329,210.05999755859375,601.0900268554688,2.8615159185070533,-50.40482162502115
330,212.24000549316406,604.72998046875,2.849274240563603,-48.30241356762263
331,209.57000732421875,600.75,2.8665838574438745,-51.355478668570804
332,208.80999755859375,600.1900024414062,2.8743355656282126,-52.7974237993863
333,207.2899932861328,599.219970703125,2.8907327421058455,-55.83123724672799
334,208.13980102539062,600.1300048828125,2.88330248191985,-54.50279178054989
335,211.17999267578125,601.760009765625,2.8495124094899005,-48.12462397376867
336,210.32000732421875,595.7999877929688,2.83282601295517,-44.42989050848296
337,208.02000427246094,597.1300048828125,2.8705412586219454,-51.81834855967275
338,206.5,591.9400024414062,2.8665375420891346,-50.632191303889435
339,205.17030334472656,592.969970703125,2.890135468127756,-55.164715214965604
340,205.63720703125,596.280029296875,2.899669947405288,-57.244902214729954
341,203.91000366210938,597.5700073242188,2.9305575822284164,-63.08450883155722
342,203.49000549316406,594.739990234375,2.922698777234808,-61.36080945224165
343,204.1999969482422,577.2449951171875,2.8268609390013832,-41.995624941016835
344,205.05999755859375,585.260009765625,2.8540915670224423,-47.745310888888234
345,206.19000244140625,578.780029296875,2.8070227578630975,-38.28878312237696
346,207.07000732421875,574.0349731445312,2.772178262618879,-31.225704989957475
347,207.18800354003906,571.7000122070312,2.759329702680157,-28.579930070422446
348,208.17999267578125,567.5900268554688,2.7264388837760762,-21.856944875839016
349,208.0850067138672,570.989990234375,2.744022739800422,-25.50711089772579
350,205.85000610351562,583.4199829101562,2.8341994928908205,-43.82432152134361
351,205.9199981689453,573.5,2.785062184827123,-33.71997242269713
352,204.16000366210938,572.7999877929688,2.8056425231112803,-37.65596398262169
353,205.52999877929688,573.1400146484375,2.788595426713787,-34.3872849589963
354,204.32000732421875,568.1300048828125,2.7805891959532545,-32.56451522277967
355,203.10000610351562,564.385009765625,2.7788527464542288,-32.03312687135331
356,202.97999572753906,561.8200073242188,2.7678589966981386,-29.78424391380923
357,201.6697998046875,564.1300048828125,2.7972954077861893,-35.5454302177074
358,200.5,558.2650146484375,2.7843641628350997,-32.761811135373755
359,200.8000030517578,557.7999877929688,2.777888343204812,-31.506545860043214
360,199.94000244140625,555.510009765625,2.778383529971302,-31.481896533265566
361,199.77999877929688,554.5700073242188,2.775903547466077,-30.963359941544976
362,200.24000549316406,549.6099853515625,2.744756143998036,-24.791633699341272
363,200.11000061035156,549.9299926757812,2.7481384788288974,-25.45408705057906
364,192.33999633789062,545.6599731445312,2.836955305884225,-41.65104564709059
365,192.61000061035156,553.4450073242188,2.873397048805547,-48.72486122958292
366,189.6699981689453,557.0750122070312,2.9370750123107303,-60.09913027928871
367,189.38999938964844,562.969970703125,2.9725432837922883,-66.73163391573462
368,190.83999633789062,562.4099731445312,2.947023600591354,-62.35219755320383
369,189.1999969482422,559.989990234375,2.959778008810257,-64.25213911933696
370,187.52999877929688,556.239990234375,2.9661387183658605,-64.9010834182929
371,187.22000122070312,558.239990234375,2.981732649260574,-67.71764838131168
372,190.75,553.0700073242188,2.8994495796813564,-53.2492912008912
373,195.38999938964844,565.1300048828125,2.8923179622710644,-53.0870604709691
374,194.63999938964844,562.8800048828125,2.891903034565814,-52.81263642402569
375,193.6300048828125,556.469970703125,2.8738829554846532,-49.06303005823735
376,191.3800048828125,554.010009765625,2.8948165724254284,-52.52979697990724
377,190.17999267578125,551.4199829101562,2.899463687803463,-53.100723803885664
378,197.19000244140625,562.739990234375,2.8537957465748782,-45.95565549655651
379,196.0399932861328,564.4299926757812,2.8791573760766247,-50.67489851523367
380,197.27999877929688,565.2550048828125,2.8652423376947627,-48.23361067699414
381,197.19000244140625,566.0999755859375,2.870835075698883,-49.31564084811901
382,195.72999572753906,560.364990234375,2.862948972902532,-47.4264610368462
383,198.4600067138672,559.0599975585938,2.816990721786215,-38.93034295283797
384,198.5500030517578,557.75,2.8091160484878275,-37.38328592624435
385,193.5,560.260009765625,2.895400567264212,-53.195515147756446
386,191.8000030517578,560.3300170898438,2.921428614047712,-57.74348659359776
387,193.22500610351562,565.5,2.9266398351000547,-59.15986715430727
388,193.52000427246094,562.5750122070312,2.90706386826537,-55.457824309653056
389,194.22000122070312,565.0,2.9090721678966456,-56.03894925174142
390,194.57000732421875,563.64501953125,2.896875151944815,-53.76201726095342
391,195.2100067138672,561.8699951171875,2.878284799921959,-50.301169641343726
392,190.5500030517578,566.155029296875,2.9711625307247784,-66.86112538905672
393,188.61500549316406,569.02001953125,3.0168332474049784,-74.82309515140656
394,188.42999267578125,568.1527709960938,3.0151928731095152,-74.44318911362194
395,189.96170043945312,568.655029296875,2.9935246314460295,-70.91077404770948
396,190.90499877929688,566.3150024414062,2.9664755038505652,-66.08600383656932
397,189.3800048828125,561.2100219726562,2.9634069463665424,-64.99801172842285
398,187.58999633789062,559.2899780273438,2.981448845598036,-67.7930315659284
399,191.11000061035156,582.9400024414062,3.050285179109727,-82.17100825288367
400,189.1750030517578,577.5800170898438,3.053151884616697,-81.908002429296
401,188.13999938964844,575.5599975585938,3.0592112226309562,-82.61428735963108
402,186.06500244140625,569.5800170898438,3.0611883460953937,-82.100058989032
403,188.3699951171875,568.469970703125,3.017837157926729,-74.91842846598644
404,187.5561981201172,565.35498046875,3.014323099611339,-73.94706193572051
405,186.5500030517578,566.030029296875,3.0342000538045095,-77.27253047202544
406,189.35499572753906,576.8599853515625,3.046447140911985,-80.71385175501507
