,meta,chtr,Ratio,Spread
45,323.75,605.25,1.8694980694980694,253.74660058572528
46,327.01141357421875,605.010009765625,1.8501189397424855,262.66681753848303
47,326.7699890136719,604.5250244140625,1.8500016670403887,262.509253310471
48,328.07000732421875,604.9400024414062,1.8439357116957287,265.55426384845333
49,326.9599914550781,608.7999877929688,1.8620014793969475,258.73997994324867
50,331.0700988769531,605.7100219726562,1.8295521825357504,272.76896451935596
51,331.1700134277344,608.3200073242188,1.8368813076639323,270.42490096320836
52,332.2850036621094,608.780029296875,1.832102028642632,272.9324167783581
53,333.1600036621094,609.7100219726562,1.8300816882900017,274.3312297586962
54,334.2749938964844,611.4400024414062,1.8291526844833392,275.56878707775223
55,334.45001220703125,612.0900268554688,1.830139047734801,275.3845725282909
56,334.1300048828125,618.5399780273438,1.8511955496013617,268.08292436597
57,332.0,620.7249755859375,1.8696535409214985,260.22893547176983
58,333.25,623.7050170898438,1.8715829470062828,260.57575919089123
59,333.010009765625,621.0599975585938,1.8649889773454573,262.58204659045447
60,333.2699890136719,618.0800170898438,1.8545924849671598,266.25395979443334
61,331.9200134277344,613.7249755859375,1.849014674493431,267.0160518353061
62,333.260009765625,614.1199951171875,1.8427653397390393,270.18742207646625
63,331.8800048828125,612.4299926757812,1.8453356142742963,268.2045523160828
64,331.2349853515625,616.75,1.8619711904689076,262.1678305545127
65,328.7124938964844,619.1849975585938,1.8836673660283285,253.0192417180919
66,329.4800109863281,624.3800048828125,1.8950466919485485,249.86697512529764
67,329.1449890136719,624.969970703125,1.8987679945422633,248.38535094516095
68,328.65008544921875,620.5399780273438,1.888147928454521,251.498161655077
69,326.55999755859375,619.0800170898438,1.8957619479365777,247.39537001946388
70,330.42999267578125,612.52001953125,1.853705877517772,264.25532931298375
71,329.6499938964844,609.1699829101562,1.8479296046989944,265.52940528380014
72,330.6400146484375,608.6199951171875,1.8407330273207259,268.7143255645677
73,328.7200012207031,602.4400024414062,1.8326843520450313,269.78421751996854
74,330.05218505859375,600.77001953125,1.820227366240875,274.99979729489104
75,331.1099853515625,605.2999877929688,1.8280934268722813,273.2851562392412
76,331.94000244140625,607.7100219726562,1.830782724296475,273.08420605212945
77,321.406005859375,587.719970703125,1.8285905054315337,265.03810781105966
78,319.3999938964844,587.344970703125,1.8389010079113526,260.0741226620051
79,319.95001220703125,586.969970703125,1.8345677396733842,261.91299209351456
80,320.0,586.530029296875,1.8329063415527345,262.48597561976743
81,319.9713134765625,587.6799926757812,1.8366646256206591,261.25966328310614
82,319.9490051269531,586.5,1.8331046216795757,262.3802824608886
83,318.2900085449219,582.75,1.8308774524970788,261.71487603378347
84,321.6900939941406,577.6749877929688,1.7957500046721697,275.83918906987714
85,322.84600830078125,574.9000244140625,1.7807252053073357,281.6906093348336
86,324.94000244140625,587.739990234375,1.8087646513770101,274.4237925414562
87,325.0700988769531,586.0900268554688,1.802965049324078,276.42000656601095
88,323.0299987792969,583.35498046875,1.8058848486926888,273.72534249961956
89,321.9103088378906,581.530029296875,1.8064970686904132,272.57024765018394
90,319.6099853515625,581.3400268554688,1.8189044569931385,266.63795712488724
91,326.94000244140625,586.530029296875,1.793998975093273,280.9567378358003
92,325.1499938964844,583.4099731445312,1.7942795143655061,279.3127002465258
93,324.7300109863281,579.9400024414062,1.785914399103146,281.66488971919904
94,323.1199951171875,575.1500244140625,1.7799889610838537,282.16982310368957
95,322.4013977050781,575.989990234375,1.7865617033126857,279.41731589161367
96,319.268798828125,572.239990234375,1.79234548548051,274.82992848246914
97,316.55999755859375,572.1599731445312,1.807429800218605,267.7004921805556
98,311.25,572.9000244140625,1.8406426487198795,252.8279239413868
99,314.0199890136719,575.8499755859375,1.8338003812899504,257.25027686371453
100,310.010009765625,572.7249755859375,1.8474402681995052,249.70274845940293
101,308.04998779296875,574.3900146484375,1.8646000240534597,242.8211262471429
102,307.739990234375,573.969970703125,1.8651133714080808,242.41611411492823
103,305.94000244140625,569.47998046875,1.8614106554366556,242.11545091706165
104,303.0400085449219,569.47998046875,1.879223747396152,234.39713984409678
105,295.8299865722656,577.447509765625,1.951957326761956,207.24019346074584
106,294.7799987792969,572.3099975585938,1.9414817827823008,209.5831713693521
107,291.04998779296875,564.3400268554688,1.9389797303716025,207.62574700693636
108,296.8500061035156,566.469970703125,1.908270032191238,220.9325065275055
109,301.70001220703125,567.3699951171875,1.880576639578819,232.94073542324912
110,303.7799987792969,573.4500122070312,1.8877148413699738,232.39658632671336
111,309.0199890136719,577.1300048828125,1.8676138288817257,242.66278667472915
112,302.0799865722656,568.5850219726562,1.8822333396675899,232.73700736885263
113,301.1499938964844,564.0999755859375,1.8731528707247396,234.74688552298977
114,301.29998779296875,564.5650024414062,1.873763774691335,234.68106624982516
115,302.125,564.64501953125,1.8689119388705007,236.7968126960978
116,304.8299865722656,566.8099975585938,1.8594299200424,241.83113527357574
117,302.2521057128906,565.89501953125,1.8722616280754512,235.88510355678903
118,300.260009765625,563.5399780273438,1.8768399377167413,232.93819727838144
119,299.9549865722656,567.635009765625,1.8924006440175298,228.03134869673687
120,301.0050048828125,562.1199951171875,1.8674772379151385,236.3409788658949
121,303.2744140625,561.030029296875,1.8499088722375892,243.47095946758492
122,303.05999755859375,562.3499755859375,1.8555730882206336,241.5803453304514
123,303.3900146484375,561.9550170898438,1.8522528427345455,242.85364172990984
124,295.010009765625,552.4400024414062,1.8726144339315818,230.06533892760302
125,294.6099853515625,555.010009765625,1.8838805110537011,226.43066975417906
126,298.4574890136719,561.9099731445312,1.8827135985144974,229.7708072784273
127,300.010009765625,562.8599853515625,1.876137352187956,232.95281690955716
128,298.70001220703125,563.6300048828125,1.886943360725932,228.69624912235787
129,294.8500061035156,560.0150146484375,1.8993216993586497,222.06447822534886
130,295.5799865722656,559.635009765625,1.893345406282442,224.3873204161403
131,294.9892883300781,560.97998046875,1.9016961044397034,221.47021096162558
132,294.6099853515625,561.030029296875,1.9043143721941043,220.41065022292906
133,294.49200439453125,571.72998046875,1.941410876822322,209.39669365671267
134,298.82000732421875,588.4299926757812,1.9691786970520238,204.2156273952325
135,299.1099853515625,589.5850219726562,1.971131192025169,203.83237235004725
136,297.1199951171875,583.9600219726562,1.9654012909576677,204.16102890612177
137,294.3900146484375,584.9000244140625,1.986820188560247,195.95520479989244
138,297.67999267578125,585.0999755859375,1.9655334250938399,204.51150441497333
139,301.6600036621094,590.1099853515625,1.9562089046864402,210.09426275949448
140,305.8900146484375,593.489990234375,1.9402071392113898,217.97239903143378
141,307.0,592.0,1.9283387622149837,222.4166065971554
142,308.7300109863281,589.0850219726562,1.9080912156568524,229.93599533319576
143,309.6700134277344,591.625,1.9105014187564002,229.8978264513524
144,311.010009765625,592.3200073242188,1.9045046420550484,232.7692088995438
145,310.135986328125,591.489990234375,1.9071956055063422,231.2730194467237
146,312.94000244140625,593.3300170898438,1.895986490895924,236.89585954492253
147,314.3500061035156,591.8300170898438,1.8827103725105505,242.1485732631731
148,315.8800048828125,590.3900146484375,1.8690325614863301,247.66065548867329
149,316.3800048828125,590.030029296875,1.8649409576797458,249.35138692944685
150,316.3500061035156,592.0599975585938,1.8715346487613491,247.24157715126722
151,316.05999755859375,593.780029296875,1.878694026082169,244.7496899390008
152,317.900390625,595.3300170898438,1.8726935689490984,248.09789389749454
153,318.9700012207031,596.1199951171875,1.8688904688084367,250.15467610457205
154,322.30999755859375,596.5349731445312,1.8508112614039696,258.6290722064826
155,319.1650085449219,593.9099731445312,1.8608242045460304,252.88370854537146
156,322.510009765625,597.2999877929688,1.8520355018656307,258.39638848264764
157,321.92999267578125,596.5599975585938,1.853073684126707,257.5926677690524
158,321.8362121582031,598.2100219726562,1.858740562353492,255.69304724096736
159,323.55999755859375,600.7000122070312,1.8565336158350354,257.79089836701013
160,322.989990234375,600.22998046875,1.858354743542356,256.7438600702399
161,245.89999389648438,600.10498046875,2.4404432507687415,51.6944377823575
162,242.7899932861328,616.260009765625,2.5382430363979225,27.26216618614392
163,241.40499877929688,618.5800170898438,2.562415940920001,21.25600681482381
164,238.87229919433594,613.6849975585938,2.5690923544857194,19.410266210407418
165,239.10499572753906,608.7449951171875,2.5459317287157583,24.969588654879704
166,236.39999389648438,611.6699829101562,2.5874365427352606,14.845259645941542
167,237.83999633789062,610.5,2.5668517045076173,19.847797790809228
168,232.5399932861328,603.5399780273438,2.595424423551555,12.701903095598869
169,231.49000549316406,600.719970703125,2.595014715315061,12.727376121392627
170,233.96499633789062,606.3099975585938,2.5914560171341403,13.724518040829867
171,235.77000427246094,608.125,2.579314539508756,16.713530099272294
172,237.82000732421875,609.5,2.5628625903163473,20.79459718726712
173,238.74000549316406,611.02001953125,2.5593532942628068,21.723145586827673
174,237.0800018310547,608.9199829101562,2.5684156327283905,19.40509544506533
175,231.2949981689453,610.4550170898438,2.639291908266636,2.4733192665307118
176,228.57000732421875,610.5499877929688,2.671172805830664,-4.874193256105809
177,225.30999755859375,608.510009765625,2.7007679035963634,-11.510705721552608
178,225.91250610351562,607.3900146484375,2.6886073069816003,-8.787138824623138
179,227.0998992919922,609.7000122070312,2.6847216317921547,-7.936898699374819
180,227.0460968017578,609.8150024414062,2.685864284968783,-8.195083840688266
181,224.97999572753906,610.7899780273438,2.714863497317504,-14.668971275488342
182,222.14999389648438,611.510009765625,2.7526897437169024,-22.921030752041883
183,222.7899932861328,612.1500244140625,2.747654934518842,-21.85769203073512
184,220.80999755859375,610.75,2.765952659539034,-25.72741075882693
185,218.8927001953125,612.260009765625,2.797078245274149,-32.340292460534286
186,217.75,610.7999877929688,2.8050516086933124,-33.921558119983686
187,218.11000061035156,611.5700073242188,2.8039521599780945,-33.73343884255583
188,220.1699981689453,608.7899780273438,2.7650905349973915,-25.470742155914945
189,225.80499267578125,610.280029296875,2.7026861632467822,-11.963299620050929
190,226.7050018310547,607.280029296875,2.6787235587745557,-6.5679322927824835
191,226.89999389648438,608.3499755859375,2.681137029309384,-7.118908724849529
192,229.88999938964844,610.8900146484375,2.6573144385155225,-1.7010715538543306
193,232.57000732421875,611.719970703125,2.6302616478415675,4.601792547426204
194,232.30999755859375,611.9550170898438,2.634217311011314,3.6747322031831575
195,232.00999450683594,614.75,2.649670335567751,0.08129351727068324
196,233.58999633789062,610.8599853515625,2.6150948025528735,8.176470680952821
197,230.7100067138672,609.8800048828125,2.643491773805903,1.4913812914277744
198,232.25,612.3499755859375,2.6365983878834767,3.120090674167773
199,229.2100067138672,608.1599731445312,2.65328718350296,-0.7808252379241591
200,229.38999938964844,608.5750122070312,2.6530145770360645,-0.7168152016590281
201,228.2899932861328,608.5700073242188,2.6657760971653834,-3.639467959569924
202,228.08999633789062,606.52001953125,2.659125912005173,-2.121770480056125
203,225.1699981689453,611.0369873046875,2.7136696374897413,-14.41029054114831
204,224.5399932861328,608.780029296875,2.7112320633282576,-13.830085601309019
205,224.4550018310547,609.4299926757812,2.7151544305281012,-14.706253073138395
206,222.0800018310547,609.8099975585938,2.7459023438882224,-21.407301879703322
207,220.36000061035156,606.1099853515625,2.7505444893481727,-22.285059468449912
208,220.40499877929688,605.9500122070312,2.749257120133654,-22.00532404922735
209,219.53500366210938,604.3699951171875,2.7529550414993738,-22.740792159043576
210,218.0,612.8599853515625,2.8112843364750573,-35.316182633971906
211,218.36000061035156,607.594970703125,2.7825378686792392,-29.093029176856543
212,218.84800720214844,608.02001953125,2.7782753304654313,-28.219252277895702
213,217.24000549316406,606.77001953125,2.793086007127464,-31.248936249246935
214,216.34410095214844,605.1300048828125,2.7970718971286246,-31.99336452933535
215,217.24000549316406,609.1599731445312,2.804087450475137,-33.63888986252819
216,217.6999969482422,607.9299926757812,2.792512637564784,-31.184645733946763
217,217.97000122070312,613.8599853515625,2.816259035251394,-36.396024150432666
218,216.49000549316406,612.905029296875,2.8311008071743444,-39.38006514868853
219,216.05999755859375,611.27001953125,2.829167946118663,-38.88951813758179
220,217.7100067138672,611.5599975585938,2.809057823246303,-34.7880097038405
221,219.49000549316406,611.64501953125,2.7866645597687567,-30.135578847797273
222,219.8000030517578,610.0900268554688,2.77565977427128,-27.755530094488858
223,221.0,609.1699829101562,2.756425262036906,-23.6417036572994
224,215.63340759277344,606.1300048828125,2.810928100841856,-34.884869346568465
225,214.62550354003906,603.9099731445312,2.8137847701397236,-35.34736636123962
226,214.76840209960938,604.9299926757812,2.8166619798903905,-35.98706249388552
227,214.2050018310547,606.0700073242188,2.8293924144788707,-38.6265625504022
228,214.9600067138672,608.6799926757812,2.8315964535951745,-39.227108311688724
229,216.5,610.9199829101562,2.8218013067443706,-37.368418460198725
230,216.5500030517578,609.4299926757812,2.8142691484059728,-35.74534549467303
231,214.42999267578125,596.27001953125,2.7807211672707184,-28.227763383977116
232,215.38999938964844,600.0399780273438,2.7858302601220095,-29.442671519880673
233,213.6999969482422,599.6599731445312,2.8060832087413083,-33.56059491638514
234,212.75650024414062,600.3099975585938,2.821582404625621,-36.72172842878088
235,210.69000244140625,599.3699951171875,2.8447956152256193,-41.281693726078586
236,208.6199951171875,597.52001953125,2.864155083483761,-44.94102644282573
237,207.69000244140625,597.8200073242188,2.8784245765169967,-47.71618246837609
238,207.83999633789062,603.1400146484375,2.9019439245365355,-52.63698221029058
239,207.11500549316406,599.1099853515625,2.892644035737606,-50.53651037608297
240,207.07130432128906,597.530029296875,2.885624501450744,-49.072864648528665
241,206.610107421875,596.4299926757812,2.8867416029068567,-49.200299967937966
242,208.19000244140625,600.0499877929688,2.8822228769695557,-48.61541684791503
243,205.79739379882812,596.8099975585938,2.8999881220166945,-51.74333580178684
244,206.17999267578125,596.8300170898438,2.8947038427164995,-50.74507141455304
245,206.52999877929688,603.1199951171875,2.9202537097852628,-56.10351093498987
246,202.3699951171875,599.6599731445312,2.963186181811601,-63.715306171244904
247,202.1300048828125,599.4199829101562,2.9655170851931545,-64.11404806855667
248,201.63999938964844,596.2999877929688,2.957250493939353,-62.29819873880918
249,202.02499389648438,593.8900146484375,2.939685843785947,-58.86356572559869
250,203.6416015625,601.3300170898438,2.952883951392852,-62.00097950832715
251,202.08999633789062,595.2000122070312,2.9452225394267817,-60.00055979481131
252,202.44500732421875,576.739990234375,2.848872381973427,-40.59567885878887
253,201.1405029296875,571.1900024414062,2.8397562605333477,-38.51761930858227
254,203.67950439453125,574.469970703125,2.8204603718514814,-35.040055030617125
255,200.6199951171875,570.9600219726562,2.8459776486343906,-39.67296631160862
256,200.73989868164062,573.8499755859375,2.8586742314542226,-42.243797525932976
257,200.19500732421875,573.2449951171875,2.8634330235259506,-43.089041143051034
258,198.4499969482422,570.6099853515625,2.875333807641143,-45.098362844353076
259,194.82000732421875,577.3099975585938,2.963299331971775,-61.459564043475964
260,197.63999938964844,577.489990234375,2.9219287189727727,-54.1341698939038
261,198.4499969482422,571.9400024414062,2.882035833896103,-46.428379934196826
262,199.75999450683594,572.5700073242188,2.8662896629416204,-43.57183656106004
263,202.5198974609375,581.9249877929688,2.8734213037275103,-45.58135690426475
264,205.92999267578125,583.27001953125,2.8323704184730274,-37.850446900564705
265,207.52999877929688,586.1099853515625,2.8242181313501393,-36.43200899094286
266,209.25999450683594,591.6699829101562,2.8274395414400533,-37.38763645198772
267,210.66000366210938,598.9299926757812,2.84311203960882,-40.92153280113321
268,208.77999877929688,600.6400146484375,2.8769040049826766,-47.63517306479021
269,207.14999389648438,600.1900024414062,2.897369153393889,-51.52340610415429
270,209.08999633789062,601.0499877929688,2.874599446745738,-47.220090131794294
271,209.50999450683594,601.22998046875,2.8696959392509216,-46.28226096597594
272,210.52000427246094,600.6900024414062,2.8533630545816266,-43.05414984729141
273,210.05999755859375,601.0900268554688,2.8615159185070533,-44.678478532333045
274,212.24000549316406,604.72998046875,2.849274240563603,-42.51635807885732
275,209.57000732421875,600.75,2.8665838574438745,-45.64255685315659
276,208.80999755859375,600.1900024414062,2.8743355656282126,-47.1053193412982
277,207.2899932861328,599.219970703125,2.8907327421058455,-50.18076708533984
278,208.13980102539062,600.1300048828125,2.88330248191985,-48.82904461383005
279,211.17999267578125,601.760009765625,2.8495124094899005,-42.367603198223904
280,210.32000732421875,595.7999877929688,2.83282601295517,-38.69642551230875
281,208.02000427246094,597.1300048828125,2.8705412586219454,-46.147882734752855
282,206.5,591.9400024414062,2.8665375420891346,-45.003359775669495
283,205.17030334472656,592.969970703125,2.890135468127756,-49.57230528507246
284,205.63720703125,596.280029296875,2.899669947405288,-51.63970336906398
285,203.91000366210938,597.5700073242188,2.9305575822284164,-57.526619653919695
286,203.49000549316406,594.739990234375,2.922698777234808,-55.81442440567555
287,204.1999969482422,577.2449951171875,2.8268609390013832,-36.4297925840511
288,205.05999755859375,585.260009765625,2.8540915670224423,-42.15592233459968
289,206.19000244140625,578.780029296875,2.8070227578630975,-32.66844270866541
290,207.07000732421875,574.0349731445312,2.772178262618879,-25.58126044374303
291,207.18800354003906,571.7000122070312,2.759329702680157,-22.932253500753813
292,208.17999267578125,567.5900268554688,2.7264388837760762,-16.18209682333379
293,208.0850067138672,570.989990234375,2.744022739800422,-19.83486459693422
294,205.85000610351562,583.4199829101562,2.8341994928908205,-38.21329391593481
295,205.9199981689453,573.5,2.785062184827123,-28.107027671085756
296,204.16000366210938,572.7999877929688,2.8056425231112803,-32.091227078064165
297,205.52999877929688,573.1400146484375,2.788595426713787,-28.78502264466199
298,204.32000732421875,568.1300048828125,2.7805891959532545,-26.995395672685003
299,203.10000610351562,564.385009765625,2.7788527464542288,-26.49742426206417
300,202.97999572753906,561.8200073242188,2.7678589966981386,-24.251828497649125
301,201.6697998046875,564.1300048828125,2.7972954077861893,-30.04890225711274
302,200.5,558.2650146484375,2.7843641628350997,-27.297325053233248
303,200.8000030517578,557.7999877929688,2.777888343204812,-26.033842422008274
304,199.94000244140625,555.510009765625,2.778383529971302,-26.032749292553444
305,199.77999877929688,554.5700073242188,2.775903547466077,-25.518595346370216
306,200.24000549316406,549.6099853515625,2.744756143998036,-19.33426910273472
307,200.11000061035156,549.9299926757812,2.7481384788288974,-20.000283405715617
308,192.33999633789062,545.6599731445312,2.836955305884225,-36.41006947192655
309,192.61000061035156,553.4450073242188,2.873397048805547,-43.4764893923187
310,189.6699981689453,557.0750122070312,2.9370750123107303,-54.93128777747576
311,189.38999938964844,562.969970703125,2.9725432837922883,-61.571460834635914
312,190.83999633789062,562.4099731445312,2.947023600591354,-57.152307739559674
313,189.1999969482422,559.989990234375,2.959778008810257,-59.09717037756975
314,187.52999877929688,556.239990234375,2.9661387183658605,-59.79185744219684
315,187.22000122070312,558.239990234375,2.981732649260574,-62.616913519724065
316,190.75,553.0700073242188,2.8994495796813564,-48.05186646862968
317,195.38999938964844,565.1300048828125,2.8923179622710644,-47.762541943790964
318,194.63999938964844,562.8800048828125,2.891903034565814,-47.50866107760744
319,193.6300048828125,556.469970703125,2.8738829554846532,-43.78671937811312
320,191.3800048828125,554.010009765625,2.8948165724254284,-47.31511584206278
321,190.17999267578125,551.4199829101562,2.899463687803463,-47.9189120896187
322,197.19000244140625,562.739990234375,2.8537957465748782,-40.58183325196417
323,196.0399932861328,564.4299926757812,2.8791573760766247,-45.332576065244396
324,197.27999877929688,565.2550048828125,2.8652423376947627,-42.85732335101916
325,197.19000244140625,566.0999755859375,2.870835075698883,-43.94181860352667
326,195.72999572753906,560.364990234375,2.862948972902532,-42.092629701365425
327,198.4600067138672,559.0599975585938,2.816990721786215,-33.52173413846545
328,198.5500030517578,557.75,2.8091160484878275,-31.972212030489185
329,193.5,560.260009765625,2.895400567264212,-47.92276541937527
330,191.8000030517578,560.3300170898438,2.921428614047712,-52.51730132468198
331,193.22500610351562,565.5,2.9266398351000547,-53.894649758357176
332,193.52000427246094,562.5750122070312,2.90706386826537,-50.1845266460917
333,194.22000122070312,565.0,2.9090721678966456,-50.74647803639455
334,194.57000732421875,563.64501953125,2.896875151944815,-48.459959060737745
335,195.2100067138672,561.8699951171875,2.878284799921959,-44.98158127693098
336,190.5500030517578,566.155029296875,2.9711625307247784,-61.66917875474083
337,188.61500549316406,569.02001953125,3.0168332474049784,-69.68414985657888
338,188.42999267578125,568.1527709960938,3.0151928731095152,-69.30931148779486
339,189.96170043945312,568.655029296875,2.9935246314460295,-65.73494155593501
340,190.90499877929688,566.3150024414062,2.9664755038505652,-60.8843335470536
341,189.3800048828125,561.2100219726562,2.9634069463665424,-59.83811240593816
342,187.58999633789062,559.2899780273438,2.981448845598036,-62.68216220224396
343,191.11000061035156,582.9400024414062,3.050285179109727,-76.96372277713938
344,189.1750030517578,577.5800170898438,3.053151884616697,-76.75371829303994
345,188.13999938964844,575.5599975585938,3.0592112226309562,-77.48835291313226
346,186.06500244140625,569.5800170898438,3.0611883460953937,-77.03096059237852
347,188.3699951171875,568.469970703125,3.017837157926729,-69.7861942277478
348,187.5561981201172,565.35498046875,3.014323099611339,-68.83711833589878
349,186.5500030517578,566.030029296875,3.0342000538045095,-72.19014746842915
350,189.35499572753906,576.8599853515625,3.046447140911985,-75.55463745599361
351,189.89999389648438,577.6900024414062,3.0420748868286354,-74.93414618193505
352,187.7100067138672,574.9099731445312,3.062756126906363,-77.98275064244031
353,186.05999755859375,568.489990234375,3.0554122202186256,-75.95425419336915
354,188.31500244140625,567.47998046875,3.0134613446176175,-68.94256656983505
355,190.86000061035156,569.6799926757812,2.984805568762446,-64.36908605611985
356,192.11000061035156,569.010009765625,2.961896871364461,-60.37223792293601
357,199.2899932861328,565.5,2.83757348111341,-37.752733809591476
358,200.77999877929688,567.7899780273438,2.8279210154367753,-36.0770738710731
359,199.46499633789062,567.969970703125,2.847466879557116,-39.75693525926302
360,198.89999389648438,567.4600219726562,2.852991651010233,-40.750736107386345
361,195.81309509277344,559.760009765625,2.8586444103772464,-41.26648092201226
362,200.77000427246094,569.385009765625,2.836006363744078,-37.6987059111254
363,203.7100067138672,572.1099853515625,2.808453028795748,-32.598887994718396
364,204.07080078125,566.9099731445312,2.778006314348813,-26.438625199326633
365,204.97000122070312,567.8300170898438,2.770307916807924,-24.965454208200935
366,204.72999572753906,572.2349853515625,2.7950715444409537,-30.00919521275416
367,205.58999633789062,575.239990234375,2.7979960138184854,-30.725315197677855
368,205.3300018310547,574.7899780273438,2.799347260028178,-30.967276337023076
369,206.3699951171875,575.6500244140625,2.7894075594040637,-29.05938872708789
370,207.91000366210938,577.6400146484375,2.7783175627624197,-26.95065826445018
371,211.9149932861328,570.2000122070312,2.690701603341172,-8.851407264043996
372,212.0399932861328,567.9099731445312,2.678315370337601,-6.22868167924123
373,214.08999633789062,570.3699951171875,2.6641599555029782,-3.232636563902656
374,214.43499755859375,570.0,2.6581481870479147,-1.9444233962677342
375,213.50799560546875,573.0900268554688,2.684161898622544,-7.501658699360586
376,214.99000549316406,575.1500244140625,2.67524075407473,-5.617298533509096
377,216.5399932861328,576.7000122070312,2.6632494231446113,-3.0420059388419074
378,208.22999572753906,574.719970703125,2.7600248883216802,-23.17895793983946
379,212.1999969482422,576.385009765625,2.71623476934456,-14.277869805111958
380,212.52999877929688,572.1799926757812,2.6922316659398526,-9.194555423051224
381,209.42999267578125,565.6300048828125,2.700807069971419,-10.89520962765
382,211.17999267578125,565.6500244140625,2.6785209017527016,-6.2576178466614
383,210.33999633789062,564.6099853515625,2.6842730587699157,-7.453222467360387
384,211.5,565.77001953125,2.6750355533392436,-5.5259159734028565
385,217.04550170898438,573.7349853515625,2.6433857455420986,1.2684276301727553
386,218.5500030517578,572.7999877929688,2.6209104543334925,6.207643744983603
387,216.1300048828125,574.8699951171875,2.6598342762675955,-2.3031697776788858
388,216.27999877929688,574.8350219726562,2.657827932388918,-1.8689890508433789
389,216.02999877929688,574.5900268554688,2.6597696158045543,-2.2893669782614094
390,216.91749572753906,575.1799926757812,2.651607196305828,-0.5172666124538634
391,216.64999389648438,574.530029296875,2.6518811238526325,-0.5792572646132155
392,215.5749969482422,570.9000244140625,2.648266415381794,0.18965164862509054
393,216.3699951171875,572.5499877929688,2.646161670812405,0.6555696782266298
394,215.36509704589844,569.7100219726562,2.6453219662201817,0.8210071416918256
395,213.85000610351562,565.8200073242188,2.645873234393688,0.6786190973793285
396,214.08999633789062,562.7999877929688,2.6288009595026645,4.3373707603160945
397,214.44000244140625,561.02001953125,2.6162097236710466,7.048877528941649
398,213.4199981689453,559.989990234375,2.6238871475909282,5.3641734327048205
399,216.55999755859375,567.5250244140625,2.620636455541655,6.186223068816663
400,219.3804931640625,566.5399780273438,2.5824537535507313,14.677996448764407
401,218.26980590820312,559.8499755859375,2.5649446713733344,18.411913446027757
402,219.18499755859375,559.6900024414062,2.553505069578436,21.00766200983087
403,217.83999633789062,559.4525146484375,2.5681808852983696,17.66543957393019
404,219.0800018310547,559.1099853515625,2.552081343247042,21.308233792061674
