,meta,chtr,Ratio,Spread
95,333.1600036621094,609.7100219726562,1.8300816882900017,267.06421375795367
96,334.2749938964844,611.4400024414062,1.8291526844833392,268.2773772554041
97,334.45001220703125,612.0900268554688,1.830139047734801,268.0893336451011
98,334.1300048828125,618.5399780273438,1.8511955496013617,260.7946866217487
99,332.0,620.7249755859375,1.8696535409214985,252.98729809903955
100,333.25,623.7050170898438,1.8715829470062828,253.30677424500107
101,333.010009765625,621.0599975585938,1.8649889773454573,255.31831216495812
102,333.2699890136719,618.0800170898438,1.8545924849671598,258.9845375277321
103,331.9200134277344,613.7249755859375,1.849014674493431,259.7761644134853
104,333.260009765625,614.1199951171875,1.8427653397390393,262.9182181363378
105,331.8800048828125,612.4299926757812,1.8453356142742963,260.96554020354927
106,331.2349853515625,616.75,1.8619711904689076,254.9429302170355
107,328.7124938964844,619.1849975585938,1.8836673660283285,245.84952859630516
108,329.4800109863281,624.3800048828125,1.8950466919485485,242.680470219698
109,329.1449890136719,624.969970703125,1.8987679945422633,241.20617566988733
110,328.65008544921875,620.5399780273438,1.888147928454521,244.32981390895213
111,326.55999755859375,619.0800170898438,1.8957619479365777,240.27274933853846
112,330.42999267578125,612.52001953125,1.853705877517772,257.0480406523819
113,329.6499938964844,609.1699829101562,1.8479296046989944,258.33918148214343
114,330.6400146484375,608.6199951171875,1.8407330273207259,261.5024420309559
115,328.7200012207031,602.4400024414062,1.8326843520450313,262.614340152503
116,330.05218505859375,600.77001953125,1.820227366240875,267.80077433145027
117,331.1099853515625,605.2999877929688,1.8280934268722813,266.06299065908
118,331.94000244140625,607.7100219726562,1.830782724296475,265.84388130949753
119,321.406005859375,587.719970703125,1.8285905054315337,258.028246462182
120,319.3999938964844,587.344970703125,1.8389010079113526,253.1081489602592
121,319.95001220703125,586.969970703125,1.8345677396733842,254.93498505897912
122,320.0,586.530029296875,1.8329063415527345,255.50687494937176
123,319.9713134765625,587.6799926757812,1.8366646256206591,254.28119021814916
124,319.9490051269531,586.5,1.8331046216795757,255.40229745931003
125,318.2900085449219,582.75,1.8308774524970788,254.7731866565241
126,321.6900939941406,577.6749877929688,1.7957500046721697,268.82311242415994
127,322.84600830078125,574.9000244140625,1.7807252053073357,274.64924352826256
128,324.94000244140625,587.739990234375,1.8087646513770101,267.33661420851945
129,325.0700988769531,586.0900268554688,1.802965049324078,269.32998197564314
130,323.0299987792969,583.35498046875,1.8058848486926888,266.67995133859097
131,321.9103088378906,581.530029296875,1.8064970686904132,265.54935313122655
132,319.6099853515625,581.3400268554688,1.8189044569931385,259.66738921779677
133,326.94000244140625,586.530029296875,1.793998975093273,273.82580338580783
134,325.1499938964844,583.4099731445312,1.7942795143655061,272.2209277082445
135,324.7300109863281,579.9400024414062,1.785914399103146,274.5823055916069
136,323.1199951171875,575.1500244140625,1.7799889610838537,275.12246299751337
137,322.4013977050781,575.989990234375,1.7865617033126857,272.38567730167745
138,319.268798828125,572.239990234375,1.79234548548051,267.8668250741073
139,316.55999755859375,572.1599731445312,1.807429800218605,260.79665208490906
140,311.25,572.9000244140625,1.8406426487198795,246.04025628311012
141,314.0199890136719,575.8499755859375,1.8338003812899504,250.40200722367513
142,310.010009765625,572.7249755859375,1.8474402681995052,242.94220938004798
143,308.04998779296875,574.3900146484375,1.8646000240534597,236.10346864322162
144,307.739990234375,573.969970703125,1.8651133714080808,235.7052386557374
145,305.94000244140625,569.47998046875,1.8614106554366556,235.44395569615483
146,303.0400085449219,569.47998046875,1.879223747396152,227.78909085938778
147,295.8299865722656,577.447509765625,1.951957326761956,200.7898857587419
148,294.7799987792969,572.3099975585938,1.9414817827823008,203.1558353617363
149,291.04998779296875,564.3400268554688,1.9389797303716025,201.28001639798913
150,296.8500061035156,566.469970703125,1.908270032191238,214.45988277849733
151,301.70001220703125,567.3699951171875,1.880576639578819,226.36200295684762
152,303.7799987792969,573.4500122070312,1.8877148413699738,225.77234779234652
153,309.0199890136719,577.1300048828125,1.8676138288817257,235.92390732732918
154,302.0799865722656,568.5850219726562,1.8822333396675899,226.14996180104936
155,301.1499938964844,564.0999755859375,1.8731528707247396,228.1801863893777
156,301.29998779296875,564.5650024414062,1.873763774691335,228.1110855409671
157,302.125,564.64501953125,1.8689119388705007,230.20878232188807
158,304.8299865722656,566.8099975585938,1.8594299200424,235.18392504482085
159,302.2521057128906,565.89501953125,1.8722616280754512,229.29429235635337
160,300.260009765625,563.5399780273438,1.8768399377167413,226.3909692696733
161,299.9549865722656,567.635009765625,1.8924006440175298,221.4907940033055
162,301.0050048828125,562.1199951171875,1.8674772379151385,229.77745181040996
163,303.2744140625,561.030029296875,1.8499088722375892,236.85778214524305
164,303.05999755859375,562.3499755859375,1.8555730882206336,234.9718590249313
165,303.3900146484375,561.9550170898438,1.8522528427345455,236.23793529118302
166,295.010009765625,552.4400024414062,1.8726144339315818,223.63297072616638
167,294.6099853515625,555.010009765625,1.8838805110537011,220.00705331028576
168,298.4574890136719,561.9099731445312,1.8827135985144974,223.26301492422806
169,300.010009765625,562.8599853515625,1.876137352187956,226.41105841548108
170,298.70001220703125,563.6300048828125,1.886943360725932,222.18315083154005
171,294.8500061035156,560.0150146484375,1.8993216993586497,215.63561059339645
172,295.5799865722656,559.635009765625,1.893345406282442,217.94248222876843
173,294.9892883300781,560.97998046875,1.9016961044397034,215.0382961049686
174,294.6099853515625,561.030029296875,1.9043143721941043,213.98703377903576
175,294.49200439453125,571.72998046875,1.941410876822322,202.97565840710251
176,298.82000732421875,588.4299926757812,1.9691786970520238,197.69990384421783
177,299.1099853515625,589.5850219726562,1.971131192025169,197.31030464277842
178,297.1199951171875,583.9600219726562,1.9654012909576677,197.68249832167066
179,294.3900146484375,584.9000244140625,1.986820188560247,189.53640088791656
180,297.67999267578125,585.0999755859375,1.9655334250938399,198.02072217115972
181,301.6600036621094,590.1099853515625,1.9562089046864402,203.51640560238047
182,305.8900146484375,593.489990234375,1.9402071392113898,211.3019974463872
183,307.0,592.0,1.9283387622149837,215.7219206876223
184,308.7300109863281,589.0850219726562,1.9080912156568524,223.20346014204983
185,309.6700134277344,591.625,1.9105014187564002,223.144725831777
186,311.010009765625,592.3200073242188,1.9045046420550484,225.98679176166092
187,310.135986328125,591.489990234375,1.9071956055063422,224.50972424476117
188,312.94000244140625,593.3300170898438,1.895986490895924,230.0712179143204
189,314.3500061035156,591.8300170898438,1.8827103725105505,235.29308348992686
190,315.8800048828125,590.3900146484375,1.8690325614863301,240.77169231258597
191,316.3800048828125,590.030029296875,1.8649409576797458,242.45148472409562
192,316.3500061035156,592.0599975585938,1.8715346487613491,240.34233126096524
193,316.05999755859375,593.780029296875,1.878694026082169,237.85678887261827
194,317.900390625,595.3300170898438,1.8726935689490984,241.1647286038908
195,318.9700012207031,596.1199951171875,1.8688904688084367,243.19810980775344
196,322.30999755859375,596.5349731445312,1.8508112614039696,251.59943327430074
197,319.1650085449219,593.9099731445312,1.8608242045460304,245.9228758669003
198,322.510009765625,597.2999877929688,1.8520355018656307,251.36237367169406
199,321.92999267578125,596.5599975585938,1.853073684126707,250.57134260593762
200,321.8362121582031,598.2100219726562,1.858740562353492,248.6737738135049
201,323.55999755859375,600.7000122070312,1.8565336158350354,250.7339118616684
202,322.989990234375,600.22998046875,1.858354743542356,249.6993442184987
203,245.89999389648438,600.10498046875,2.4404432507687415,46.33650138241126
204,242.7899932861328,616.260009765625,2.5382430363979225,21.972270561572714
205,241.40499877929688,618.5800170898438,2.562415940920001,15.996412181133906
206,238.87229919433594,613.6849975585938,2.5690923544857194,14.206082126470847
207,239.10499572753906,608.7449951171875,2.5459317287157583,19.760313622570493
208,236.39999389648438,611.6699829101562,2.5874365427352606,9.69516480201014
209,237.83999633789062,610.5,2.5668517045076173,14.666198489184467
210,232.5399932861328,603.5399780273438,2.595424423551555,7.636257570938483
211,231.49000549316406,600.719970703125,2.595014715315061,7.684702291120402
212,233.96499633789062,606.3099975585938,2.5914560171341403,8.627696216000686
213,235.77000427246094,608.125,2.579314539508756,11.577218205207373
214,237.82000732421875,609.5,2.5628625903163473,15.61343520645346
215,238.74000549316406,611.02001953125,2.5593532942628068,16.52185583222831
216,237.0800018310547,608.9199829101562,2.5684156327283905,14.240123347742042
217,231.2949981689453,610.4550170898438,2.639291908266636,-2.565088182088971
218,228.57000732421875,610.5499877929688,2.671172805830664,-9.85298319553658
219,225.30999755859375,608.510009765625,2.7007679035963634,-16.41817297652949
220,225.91250610351562,607.3900146484375,2.6886073069816003,-13.707787796809384
221,227.0998992919922,609.7000122070312,2.6847216317921547,-12.883525529234134
222,227.0460968017578,609.8150024414062,2.685864284968783,-13.140533576517328
223,224.97999572753906,610.7899780273438,2.714863497317504,-19.569218731091155
224,222.14999389648438,611.510009765625,2.7526897437169024,-27.759363261950853
225,222.7899932861328,612.1500244140625,2.747654934518842,-26.710026484748596
226,220.80999755859375,610.75,2.765952659539034,-30.536426750428404
227,218.8927001953125,612.260009765625,2.797078245274149,-37.10736170820644
228,217.75,610.7999877929688,2.8050516086933124,-38.66362730590299
229,218.11000061035156,611.5700073242188,2.8039521599780945,-38.483384142898444
230,220.1699981689453,608.7899780273438,2.7650905349973915,-30.265756203411797
231,225.80499267578125,610.280029296875,2.7026861632467822,-16.881596407172765
232,226.7050018310547,607.280029296875,2.6787235587745557,-11.50591953287892
233,226.89999389648438,608.3499755859375,2.681137029309384,-12.061162012765863
234,229.88999938964844,610.8900146484375,2.6573144385155225,-6.7087403569488515
235,232.57000732421875,611.719970703125,2.6302616478415675,-0.46450962611606883
236,232.30999755859375,611.9550170898438,2.634217311011314,-1.385881461488907
237,232.00999450683594,614.75,2.649670335567751,-4.972756663076439
238,233.58999633789062,610.8599853515625,2.6150948025528735,3.087853128071629
239,230.7100067138672,609.8800048828125,2.643491773805903,-3.5342276798993453
240,232.25,612.3499755859375,2.6365983878834767,-1.939210360405923
241,229.2100067138672,608.1599731445312,2.65328718350296,-5.773617121459438
242,229.38999938964844,608.5750122070312,2.6530145770360645,-5.71354497548964
243,228.2899932861328,608.5700073242188,2.6657760971653834,-8.612131735486855
244,228.08999633789062,606.52001953125,2.659125912005173,-7.090058711033862
245,225.1699981689453,611.0369873046875,2.7136696374897413,-19.314694881284595
246,224.5399932861328,608.780029296875,2.7112320633282576,-18.72070665774629
247,224.4550018310547,609.4299926757812,2.7151544305281012,-19.595014681547127
248,222.0800018310547,609.8099975585938,2.7459023438882224,-26.244103099108315
249,220.36000061035156,606.1099853515625,2.7505444893481727,-27.084230400480237
250,220.40499877929688,605.9500122070312,2.749257120133654,-26.805479453831595
251,219.53500366210938,604.3699951171875,2.7529550414993738,-27.52191375955499
252,218.0,612.8599853515625,2.8112843364750573,-40.063721334523166
253,218.36000061035156,607.594970703125,2.7825378686792392,-33.84844399183112
254,218.84800720214844,608.02001953125,2.7782753304654313,-32.98534372964764
255,217.24000549316406,606.77001953125,2.793086007127464,-35.97984774549684
256,216.34410095214844,605.1300048828125,2.7970718971286246,-36.7046753736015
257,217.24000549316406,609.1599731445312,2.804087450475137,-38.36980135877809
258,217.6999969482422,607.9299926757812,2.792512637564784,-35.9256209501732
259,217.97000122070312,613.8599853515625,2.816259035251394,-41.1429065359348
260,216.49000549316406,612.905029296875,2.8311008071743444,-44.094568101042455
261,216.05999755859375,611.27001953125,2.829167946118663,-43.59461335117578
262,217.7100067138672,611.5599975585938,2.809057823246303,-39.52920391430507
263,219.49000549316406,611.64501953125,2.7866645597687567,-34.915715975734884
264,219.8000030517578,610.0900268554688,2.77565977427128,-32.542449367156905
265,221.0,609.1699829101562,2.756425262036906,-28.454876533434344
266,215.63340759277344,606.1300048828125,2.810928100841856,-39.580631599922754
267,214.62550354003906,603.9099731445312,2.8137847701397236,-40.02107763073775
268,214.76840209960938,604.9299926757812,2.8166619798903905,-40.6639001064334
269,214.2050018310547,606.0700073242188,2.8293924144788707,-43.29107405890011
270,214.9600067138672,608.6799926757812,2.8315964535951745,-43.90813786120168
271,216.5,610.9199829101562,2.8218013067443706,-42.083140072958145
272,216.5500030517578,609.4299926757812,2.8142691484059728,-40.46116107712544
273,214.42999267578125,596.27001953125,2.7807211672707184,-32.89719725534417
274,215.38999938964844,600.0399780273438,2.7858302601220095,-34.13310847432081
275,213.6999969482422,599.6599731445312,2.8060832087413083,-38.21405789849996
276,212.75650024414062,600.3099975585938,2.821582404625621,-41.354549534782564
277,210.69000244140625,599.3699951171875,2.8447956152256193,-45.86930387220434
278,208.6199951171875,597.52001953125,2.864155083483761,-49.483348847559
279,207.69000244140625,597.8200073242188,2.8784245765169967,-52.23815843891816
280,207.83999633789062,603.1400146484375,2.9019439245365355,-57.16223975607875
281,207.11500549316406,599.1099853515625,2.892644035737606,-55.04590652973798
282,207.07130432128906,597.530029296875,2.885624501450744,-53.58130470538765
283,206.610107421875,596.4299926757812,2.8867416029068567,-53.698649932038734
284,208.19000244140625,600.0499877929688,2.8822228769695557,-53.14833184772101
285,205.79739379882812,596.8099975585938,2.8999881220166945,-56.22390516967607
286,206.17999267578125,596.8300170898438,2.8947038427164995,-55.23401130306502
287,206.52999877929688,603.1199951171875,2.9202537097852628,-60.60010827751978
288,202.3699951171875,599.6599731445312,2.963186181811601,-68.12089071017897
289,202.1300048828125,599.4199829101562,2.9655170851931545,-68.51438208709692
290,201.63999938964844,596.2999877929688,2.957250493939353,-66.68781238849101
291,202.02499389648438,593.8900146484375,2.939685843785947,-63.26160230763389
292,203.6416015625,601.3300170898438,2.952883951392852,-66.4343843274961
293,202.08999633789062,595.2000122070312,2.9452225394267817,-64.40001850406406
294,202.44500732421875,576.739990234375,2.848872381973427,-45.002904519178514
295,201.1405029296875,571.1900024414062,2.8397562605333477,-42.896304945478505
296,203.67950439453125,574.469970703125,2.8204603718514814,-39.474289090163666
297,200.6199951171875,570.9600219726562,2.8459776486343906,-44.040264248118774
298,200.73989868164062,573.8499755859375,2.8586742314542226,-46.613718719643884
299,200.19500732421875,573.2449951171875,2.8634330235259506,-47.44704117175297
300,198.4499969482422,570.6099853515625,2.875333807641143,-49.41818543391764
301,194.82000732421875,577.3099975585938,2.963299331971775,-65.69996950759048
302,197.63999938964844,577.489990234375,2.9219287189727727,-58.43627130947402
303,198.4499969482422,571.9400024414062,2.882035833896103,-50.74820252376139
304,199.75999450683594,572.5700073242188,2.8662896629416204,-47.92031935388286
305,202.5198974609375,581.9249877929688,2.8734213037275103,-49.9902210154487
306,205.92999267578125,583.27001953125,2.8323704184730274,-42.33391727444473
307,207.52999877929688,586.1099853515625,2.8242181313501393,-40.95048439200059
308,209.25999450683594,591.6699829101562,2.8274395414400533,-41.94396080082561
309,210.66000366210938,598.9299926757812,2.84311203960882,-45.50848663220961
310,208.77999877929688,600.6400146484375,2.8769040049826766,-52.18099603900782
311,207.14999389648438,600.1900024414062,2.897369153393889,-56.03356773614496
312,209.08999633789062,601.0499877929688,2.874599446745738,-51.77269525074223
313,209.50999450683594,601.22998046875,2.8696959392509216,-50.84405482944578
314,210.52000427246094,600.6900024414062,2.8533630545816266,-47.638040763527215
315,210.05999755859375,601.0900268554688,2.8615159185070533,-49.252305394759674
316,212.24000549316406,604.72998046875,2.849274240563603,-47.13787928246779
317,209.57000732421875,600.75,2.8665838574438745,-50.20566368055745
318,208.80999755859375,600.1900024414062,2.8743355656282126,-51.65179863056494
319,207.2899932861328,599.219970703125,2.8907327421058455,-54.693991632171105
320,208.13980102539062,600.1300048828125,2.88330248191985,-53.360861304118316
321,211.17999267578125,601.760009765625,2.8495124094899005,-46.965933379375315
322,210.32000732421875,595.7999877929688,2.83282601295517,-43.275940883605585
323,208.02000427246094,597.1300048828125,2.8705412586219454,-50.677078504669
324,206.5,591.9400024414062,2.8665375420891346,-49.49930080315005
325,205.17030334472656,592.969970703125,2.890135468127756,-54.03915513130471
326,205.63720703125,596.280029296875,2.899669947405288,-56.116768161476784
327,203.91000366210938,597.5700073242188,2.9305575822284164,-61.96589658993298
328,203.49000549316406,594.739990234375,2.922698777234808,-60.24451259716693
329,204.1999969482422,577.2449951171875,2.8268609390013832,-40.87541401015096
330,205.05999755859375,585.260009765625,2.8540915670224423,-46.620358904386876
331,206.19000244140625,578.780029296875,2.8070227578630975,-37.15760159141564
332,207.07000732421875,574.0349731445312,2.772178262618879,-30.089672124824233
333,207.18800354003906,571.7000122070312,2.759329702680157,-27.443246709950813
334,208.17999267578125,567.5900268554688,2.7264388837760762,-20.714792828901636
335,208.0850067138672,570.989990234375,2.744022739800422,-24.36548249406792
336,205.85000610351562,583.4199829101562,2.8341994928908205,-42.69501433890525
337,205.9199981689453,573.5,2.785062184827123,-32.59027938456029
338,204.16000366210938,572.7999877929688,2.8056425231112803,-36.535973528709405
339,205.52999877929688,573.1400146484375,2.788595426713787,-33.25974192866397
340,204.32000732421875,568.1300048828125,2.7805891959532545,-31.44364269281448
341,203.10000610351562,564.385009765625,2.7788527464542288,-30.918980024083112
342,202.97999572753906,561.8200073242188,2.7678589966981386,-28.670758665638346
343,201.6697998046875,564.1300048828125,2.7972954077861893,-34.439167882018864
344,200.5,558.2650146484375,2.7843641628350997,-31.661997729546442
345,200.8000030517578,557.7999877929688,2.777888343204812,-30.405078582646524
346,199.94000244140625,555.510009765625,2.778383529971302,-30.38517030950436
347,199.77999877929688,554.5700073242188,2.775903547466077,-29.867515793836787
348,200.24000549316406,549.6099853515625,2.744756143998036,-23.69325360401058
349,200.11000061035156,549.9299926757812,2.7481384788288974,-24.356423652556373
350,192.33999633789062,545.6599731445312,2.836955305884225,-40.59621711053245
351,192.61000061035156,553.4450073242188,2.873397048805547,-47.6685442002003
352,189.6699981689453,557.0750122070312,2.9370750123107303,-59.059021039872164
353,189.38999938964844,562.969970703125,2.9725432837922883,-65.69306826735107
354,190.83999633789062,562.4099731445312,2.947023600591354,-61.305638290373736
355,189.1999969482422,559.989990234375,2.959778008810257,-63.214620925751376
356,187.52999877929688,556.239990234375,2.9661387183658605,-63.87277167269684
357,187.22000122070312,558.239990234375,2.981732649260574,-66.69104560549363
358,190.75,553.0700073242188,2.8994495796813564,-52.203228074296135
359,195.38999938964844,565.1300048828125,2.8923179622710644,-52.015417727673366
360,194.63999938964844,562.8800048828125,2.891903034565814,-51.745128317594094
361,193.6300048828125,556.469970703125,2.8738829554846532,-48.00108989916629
362,191.3800048828125,554.010009765625,2.8948165724254284,-51.48026073142819
363,190.17999267578125,551.4199829101562,2.899463687803463,-52.05780304168451
364,197.19000244140625,562.739990234375,2.8537957465748782,-44.874089607963356
365,196.0399932861328,564.4299926757812,2.8791573760766247,-49.59967245363691
366,197.27999877929688,565.2550048828125,2.8652423376947627,-47.15154865216596
367,197.19000244140625,566.0999755859375,2.870835075698883,-48.234074959525856
368,195.72999572753906,560.364990234375,2.862948972902532,-46.352943945027505
369,198.4600067138672,559.0599975585938,2.816990721786215,-37.84177572226827
370,198.5500030517578,557.75,2.8091160484878275,-36.29422255943962
371,193.5,560.260009765625,2.895400567264212,-52.13429168599333
372,191.8000030517578,560.3300170898438,2.921428614047712,-56.69163495856918
373,193.22500610351562,565.5,2.9266398351000547,-58.10015969241323
374,193.52000427246094,562.5750122070312,2.90706386826537,-54.39649056735345
375,194.22000122070312,565.0,2.9090721678966456,-54.973756531859294
376,194.57000732421875,563.64501953125,2.896875151944815,-52.69489501022031
377,195.2100067138672,561.8699951171875,2.878284799921959,-49.230519170518164
378,190.5500030517578,566.155029296875,2.9711625307247784,-65.8161648154682
379,188.61500549316406,569.02001953125,3.0168332474049784,-73.78880192746806
380,188.42999267578125,568.1527709960938,3.0151928731095152,-73.40991583743687
381,189.96170043945312,568.655029296875,2.9935246314460295,-69.86905669767827
382,190.90499877929688,566.3150024414062,2.9664755038505652,-65.03908622508521
383,189.3800048828125,561.2100219726562,2.9634069463665424,-63.95950117824782
384,187.58999633789062,559.2899780273438,2.981448845598036,-66.76438906284238
385,191.11000061035156,582.9400024414062,3.050285179109727,-81.12296049722909
386,189.1750030517578,577.5800170898438,3.053151884616697,-80.87062202329145
387,188.13999938964844,575.5599975585938,3.0592112226309562,-81.58261277268753
388,186.06500244140625,569.5800170898438,3.0611883460953937,-81.07982354725499
389,188.3699951171875,568.469970703125,3.017837157926729,-73.88548594729133
390,187.5561981201172,565.35498046875,3.014323099611339,-72.91860575711064
391,186.5500030517578,566.030029296875,3.0342000538045095,-76.24962129504496
392,189.35499572753906,576.8599853515625,3.046447140911985,-79.67547907654046
393,189.89999389648438,577.6900024414062,3.0420748868286354,-79.06691130431972
394,187.7100067138672,574.9099731445312,3.062756126906363,-82.06760309706834
395,186.05999755859375,568.489990234375,3.0554122202186256,-80.0030076511265
396,188.31500244140625,567.47998046875,3.0134613446176175,-73.04065515639928
397,190.86000061035156,569.6799926757812,2.984805568762446,-68.52285426157766
398,192.11000061035156,569.010009765625,2.961896871364461,-64.55335370155365
399,199.2899932861328,565.5,2.83757348111341,-42.09093388819963
400,200.77999877929688,567.7899780273438,2.8279210154367753,-40.4478723770676
401,199.46499633789062,567.969970703125,2.847466879557116,-44.09896406488008
402,198.89999389648438,567.4600219726562,2.852991651010233,-45.080403756521946
403,195.81309509277344,559.760009765625,2.8586444103772464,-45.52861321845057
404,200.77000427246094,569.385009765625,2.836006363744078,-42.069285756714294
405,203.7100067138672,572.1099853515625,2.808453028795748,-37.03378938579249
406,204.07080078125,566.9099731445312,2.778006314348813,-30.881420064123517
