,meta,chtr,Ratio,Spread
34,224.91000366210938,610.75,2.7155306124913516,-21.42152714154631
35,220.17999267578125,609.1199951171875,2.7664638721926336,-32.24085505130958
36,232.0,614.75,2.6497844827586206,-6.760740905812074
37,228.07000732421875,606.52001953125,2.659358968972347,-8.874454528810222
38,219.5500030517578,604.72998046875,2.7544066138144756,-29.508965618227283
39,217.6999969482422,607.9400024414062,2.792558617196228,-37.58818170428694
40,221.0,609.4500122070312,2.757692362927743,-30.41262259351888
41,216.5399932861328,609.4600219726562,2.8145379184866077,-42.16131711030934
42,207.7100067138672,597.8300170898438,2.878195550363589,-53.77173211443798
43,206.16000366210938,596.8300170898438,2.894984509546439,-56.851321755269026
44,202.0800018310547,595.5,2.9468527048899027,-66.25982107393551
45,198.4499969482422,570.5999755859375,2.875283367904288,-50.913926440000495
46,207.60000610351562,586.5900268554688,2.8255780809706588,-42.82126218130779
47,210.47999572753906,601.1599731445312,2.8561382808213156,-49.811109952149735
48,211.02999877929688,601.780029296875,2.851632624640439,-48.98356459826934
49,203.49000549316406,594.739990234375,2.922698777234808,-61.78869839988633
50,208.11000061035156,570.989990234375,2.7436931841802776,-25.878926069507177
51,202.97000122070312,561.8200073242188,2.7679952896749187,-30.237360564792173
52,200.05999755859375,549.9299926757812,2.7488253493291044,-26.006441026689092
53,187.47000122070312,555.6400146484375,2.963887614180459,-64.85318397541752
54,190.2899932861328,551.4299926757812,2.897840202488284,-53.220976346864774
55,198.5,557.75,2.809823677581864,-37.9323434151423
56,195.2100067138672,562.1300048828125,2.879616748882988,-50.971571589992635
57,187.61000061035156,559.2899780273438,2.9811309429550974,-68.13467062191685
58,186.6300048828125,566.1400146484375,3.0334887201226,-77.56404436985886
59,192.02999877929688,569.1599731445312,2.9639117677580984,-66.37128300345617
60,203.6300048828125,572.1099853515625,2.809556409335684,-38.79021678466697
61,207.83999633789062,577.6500244140625,2.779301552117825,-33.24960829060498
62,216.49000549316406,577.3200073242188,2.666728221513433,-10.152869739840728
63,211.49000549316406,565.77001953125,2.675161969058331,-11.762822619906363
64,216.64999389648438,574.6599731445312,2.652480910842326,-7.071747980939538
65,213.4600067138672,559.989990234375,2.6233953556696665,-0.7977734849797318
66,219.57000732421875,559.3200073242188,2.547342481518082,15.953658534062608
67,221.82000732421875,558.260009765625,2.516725233669547,22.935629395521826
68,223.58999633789062,565.25,2.52806480279999,20.604229243515785
69,229.86000061035156,572.3300170898438,2.4899069675895116,30.02678900272363
70,227.85000610351562,570.1199951171875,2.5021723934392766,26.946529282762665
71,222.36000061035156,545.52001953125,2.453319023357901,37.09687555176575
72,224.85000610351562,561.6799926757812,2.4980208024419492,27.490567320348216
73,233.88999938964844,562.0,2.40283894765307,50.96371506215692
74,231.83999633789062,556.7899780273438,2.401613124664914,50.77815332667868
75,223.3000030517578,561.260009765625,2.5134796332068694,23.830960589673534
76,222.9499969482422,552.47998046875,2.4780443508909675,31.68977797505536
77,222.3300018310547,557.5999755859375,2.507983497475296,24.93796306591619
78,216.4600067138672,559.9099731445312,2.586667078342382,7.178208008684717
79,214.13999938964844,549.1199951171875,2.5643037110409743,11.861954286483662
80,214.99000549316406,562.4000244140625,2.615935671632628,0.8191309684051729
81,210.17999267578125,555.3200073242188,2.6421164082008626,-4.760748604409603
82,210.77000427246094,533.47998046875,2.531100107485523,18.63218177280046
83,217.30999755859375,557.75,2.5666099409421452,11.575346971060664
84,200.4199981689453,535.9600219726562,2.6741843472170146,-11.088952988667618
85,188.07000732421875,519.030029296875,2.7597703465928287,-26.663989678710184
86,184.11000061035156,511.3699951171875,2.7775242703922722,-29.4266461828847
87,186.99000549316406,506.9700012207031,2.711214430330806,-17.44651360722796
88,180.9499969482422,486.95001220703125,2.6910749954105575,-13.323755416714594
89,174.9499969482422,482.010009765625,2.7551301410323803,-24.17568178294957
90,205.72999572753906,461.489990234375,2.243182811540786,77.35692931862391
91,200.47000122070312,428.489990234375,2.1374269847119827,96.51268618853433
92,211.1300048828125,432.5400085449219,2.0486903734265662,120.51967103152518
93,212.02999877929688,425.6199951171875,2.0073574379454557,129.80845771602506
94,223.41000366210938,448.3399963378906,2.00680358528605,137.04049431865272
95,208.27999877929688,456.20001220703125,2.1903207935508098,89.3584851214055
96,203.77000427246094,459.7699890136719,2.25631829697031,73.91825628563052
97,196.2100067138672,463.6700134277344,2.3631313264460756,50.12040799969239
98,197.64999389648438,468.2300109863281,2.3689857093117603,49.35043961973295
99,188.74000549316406,448.3500061035156,2.3754900553913267,45.77946074552162
100,191.24000549316406,465.260009765625,2.432859215653264,35.44942741992938
101,198.6199951171875,471.3900146484375,2.373326081144617,48.74346766106842
102,200.0399932861328,463.3399963378906,2.3162368120815686,60.530904303442895
103,202.6199951171875,472.1300048828125,2.330125438063262,58.53142996512091
104,192.24000549316406,469.5,2.442259605619368,33.84142532016128
105,191.2899932861328,474.57000732421875,2.4808930105107687,26.270997139304566
106,193.5399932861328,479.0299987792969,2.4750956670288335,27.732978987091908
107,196.22999572753906,473.6700134277344,2.4138512140896875,40.17301884649922
108,181.27999877929688,479.0199890136719,2.642431554718095,-4.525171319620743
109,183.8300018310547,487.6099853515625,2.652504925717679,-6.403589882073479
110,191.6300048828125,502.8399963378906,2.624014942990751,-1.1040853862776063
111,195.1300048828125,509.94000244140625,2.6133346470608476,1.0078669813308605
112,193.63999938964844,506.92999267578125,2.6178991648090277,0.09619996844892542
113,188.63999938964844,495.3800048828125,2.626060254906873,-1.5137529116166522
114,198.86000061035156,498.2200012207031,2.5053806682668216,22.545172699051047
115,190.77999877929688,491.07000732421875,2.5740120057989477,8.428697648597701
116,194.25,484.7200012207031,2.495341061625241,23.911705792075306
117,195.64999389648438,482.54998779296875,2.4663940855949074,29.76648654387864
118,196.63999938964844,487.95001220703125,2.4814382308868033,26.972144841019624
119,184.0,482.260009765625,2.6209783139436142,-0.6061811325670052
120,175.57000732421875,474.19000244140625,2.7008599570525553,-14.723814505827338
121,164.25999450683594,454.4700012207031,2.7667722903874177,-24.771632822727472
122,163.72999572753906,451.9700012207031,2.76045937222658,-23.666583321192977
123,169.35000610351562,449.0,2.651313751506732,-5.904781474551985
124,160.8699951171875,415.3500061035156,2.581898543609387,5.425924124580799
125,163.74000549316406,441.9599914550781,2.699157057702245,-13.63022797121275
126,157.0500030517578,437.4700012207031,2.785545958101824,-26.748244783110042
127,155.85000610351562,448.239990234375,2.876098637664819,-40.676611526119785
128,158.75,455.1300048828125,2.866960660679134,-39.93387664857809
129,170.16000366210938,463.1199951171875,2.7216736315827514,-17.8928726284602
130,169.49000549316406,464.3599853515625,2.7397484825162226,-20.896290093707623
131,160.67999267578125,457.0299987792969,2.8443491387349527,-36.754152722528005
132,163.94000244140625,463.8399963378906,2.8293277383820437,-34.98384325929422
133,161.25,468.5299987792969,2.905612395530523,-46.753900208545275
134,160.02999877929688,480.9200134277344,3.0051866343571523,-62.35494359407929
135,168.19000244140625,481.2200012207031,2.861168881832615,-41.17789857002751
136,169.77000427246094,471.6400146484375,2.778111579072064,-27.439365925768843
137,172.19000244140625,465.3999938964844,2.7028281973272708,-14.829938707381277
138,170.8800048828125,463.54998779296875,2.7127222293261632,-16.427830634448387
139,162.8800048828125,453.3900146484375,2.7835830123816527,-27.323762566772107
140,163.27000427246094,468.1000061035156,2.867030035243718,-41.00728025579164
141,163.49000549316406,465.6400146484375,2.848125261503567,-37.96824819822385
142,158.0500030517578,468.75,2.9658335396962627,-55.396255427800014
143,164.6999969482422,476.6000061035156,2.8937462958987763,-45.74355650056063
144,167.22999572753906,474.010009765625,2.834479590239959,-36.49463339499076
145,175.77999877929688,482.95001220703125,2.74746851496686,-22.931129253317895
146,183.08999633789062,483.20001220703125,2.6391393406076147,-3.9413024150939324
147,183.1699981689453,492.739990234375,2.6900693080746794,-13.270716572354932
148,169.27000427246094,485.70001220703125,2.8693802797171153,-42.81535755166604
149,166.64999389648438,478.9800109863281,2.8741675879319226,-42.99119255308008
150,159.14999389648438,479.010009765625,3.009802250304744,-62.761102341928535
151,169.5800018310547,475.94000244140625,2.806580948828889,-32.23943789006515
152,160.72000122070312,435.5799865722656,2.7101790894968985,-15.198838499979534
153,159.10000610351562,432.1000061035156,2.7159018826333505,-15.982665957788104
154,159.92999267578125,426.55999755859375,2.667166992393599,-8.258142602780058
155,160.19000244140625,437.6499938964844,2.7320680893089224,-18.66379632266379
156,168.8000030517578,452.17999267578125,2.678791377374163,-10.532375656557381
157,170.57000732421875,459.45001220703125,2.693615480321289,-13.143764944486723
158,167.11000061035156,462.9800109863281,2.770510497847781,-25.780460340342163
159,170.25,464.04998779296875,2.7256974319704477,-18.585996010755284
160,168.52999877929688,452.5,2.6849819217798956,-11.563031022186497
161,178.33999633789062,462.69000244140625,2.594426443548725,4.066763711148408
162,177.49000549316406,466.19000244140625,2.626570443479767,-1.6704021066963466
163,180.5,478.1199951171875,2.648864238876385,-5.678124955253541
164,180.88999938964844,480.9200134277344,2.658632401185443,-7.451669499741829
165,179.47000122070312,482.8299865722656,2.6903102651596114,-13.09906097610062
166,174.85000610351562,465.2799987792969,2.661023634759494,-7.708845513511083
167,174.66000366210938,458.07000732421875,2.6226382555813044,-0.9989382297605149
168,167.9600067138672,454.4599914550781,2.705763117938461,-15.023234830295596
169,163.0500030517578,438.510009765625,2.689420432739437,-11.99632452039069
170,161.11000061035156,432.05999755859375,2.68177019379164,-10.652375720249015
171,163.25999450683594,429.17999267578125,2.628812980009079,-2.1136124124124396
172,168.77999877929688,438.5400085449219,2.5982937061065714,3.0549574665433537
173,161.77999877929688,425.7699890136719,2.6317838560161864,-2.598939944454773
174,159.1699981689453,418.29998779296875,2.6280077439529728,-1.9984293615136468
175,157.16000366210938,409.510009765625,2.6056884717695903,1.5012669732128896
176,162.92999267578125,412.6300048828125,2.532560138905278,13.567814476821834
177,165.36000061035156,420.3299865722656,2.541908472549636,12.26358483815832
178,160.32000732421875,407.1400146484375,2.5395458835344806,12.188354234386534
179,158.5399932861328,397.0,2.5041000177380783,17.643393055148206
180,160.38999938964844,402.54998779296875,2.5098197476453716,16.962599375582865
181,162.05999755859375,395.9100036621094,2.4429841393707648,27.997998871921506
182,169.14999389648438,405.9100036621094,2.399704512614504,36.65878510765586
183,168.9600067138672,406.45001220703125,2.4055989349914744,35.618732552358125
184,153.1300048828125,386.8900146484375,2.5265460870618863,13.51435312081085
185,151.47000122070312,385.1099853515625,2.54248354293223,10.925272475609997
186,149.5500030517578,376.0,2.5142092432446828,14.981845428041506
187,146.2899932861328,377.5799865722656,2.581037691578439,4.8215518339483445
188,148.02000427246094,372.1300048828125,2.514052115535894,14.824901912156658
189,146.08999633789062,362.94000244140625,2.4843590357957477,18.935146370076748
190,142.1199951171875,353.0299987792969,2.484027659079216,18.396153924920636
191,142.82000732421875,333.9599914550781,2.3383277855248137,39.308585072125624
192,140.41000366210938,321.6600036621094,2.290862440515067,45.265471822063404
193,136.3699951171875,306.20001220703125,2.245362053022755,50.09220872319676
194,134.39999389648438,306.8900146484375,2.283407950783137,44.217186443738825
195,141.61000061035156,321.0799865722656,2.267353895829268,49.003866641245025
196,136.41000366210938,312.5899963378906,2.2915474521368906,43.80752660785467
197,135.67999267578125,303.3500061035156,2.235775519448884,51.12613658808138
198,138.61000061035156,320.2699890136719,2.310583562538082,41.91789979601819
199,140.27999877929688,328.5400085449219,2.342030306557211,38.04329563024746
200,138.97999572753906,329.2799987792969,2.3692618283341162,33.881712788693136
201,139.07000732421875,323.95001220703125,2.32940242428977,39.44860881539674
202,133.4499969482422,312.5299987792969,2.3419258593202503,36.0768216171933
203,133.7899932861328,318.29998779296875,2.3791016052465874,31.201698930659315
204,128.5399932861328,308.44000244140625,2.39956448227605,27.243746575535706
205,127.5,306.30999755859375,2.4024313534007353,26.636501469175837
206,130.2899932861328,325.94000244140625,2.5016503126652405,14.34972581109778
207,126.76000213623047,323.30999755859375,2.550567940280789,7.6888358720999825
208,134.0399932861328,331.69000244140625,2.4745599750468017,18.46968131587354
209,132.8000030517578,328.8699951171875,2.476430629214766,18.026049056188892
210,133.22999572753906,324.6499938964844,2.436763524037089,23.37778589751613
211,131.52999877929688,328.1199951171875,2.494639992111323,15.433412880171684
212,130.00999450683594,330.3999938964844,2.54134303404737,9.152780891205818
213,129.72000122070312,337.07000732421875,2.5984428318863046,1.7195085752542494
214,137.50999450683594,346.7099914550781,2.5213439408423683,12.582694342163645
215,129.82000732421875,344.8699951171875,2.656524230936858,-5.817264339873109
216,97.94000244140625,355.260009765625,3.6273228600148695,-100.11507357108232
217,99.19999694824219,368.239990234375,3.712096789947534,-109.77876344817028
218,93.16000366210938,367.6199951171875,3.9461140045737055,-125.05595899318953
219,95.19999694824219,357.0,3.7500001202110522,-109.0667257522228
220,90.54000091552734,347.25,3.8353213661216965,-111.58178001764335
221,88.91000366210938,344.25,3.8718927659510203,-112.87191344808124
222,90.79000091552734,348.82000732421875,3.842053131476088,-112.49379030821041
223,96.72000122070312,353.2799987792969,3.652605400336539,-101.34609132185074
224,96.47000122070312,354.6600036621094,3.67637606690521,-103.38409323831493
225,101.47000122070312,349.8800048828125,3.4481127493218735,-85.44415378598367
226,111.87000274658203,373.1600036621094,3.3356574103911028,-81.35147194927387
227,113.0199966430664,394.3999938964844,3.48964789958415,-99.5646918932317
228,114.22000122070312,387.80999755859375,3.3952897339691206,-89.8162977455273
229,117.08000183105469,392.0899963378906,3.34890664678732,-86.56880885341045
230,113.2300033569336,388.9100036621094,3.434690383573981,-93.5219664797705
231,111.44999694824219,384.2900085449219,3.4480934864752633,-93.58692710978298
232,112.05000305175781,374.3800048828125,3.341186922680225,-82.09771450252876
233,109.86000061035156,369.0,3.358820298106124,-82.48177006025762
234,111.44000244140625,385.54998779296875,3.459709075254966,-94.87321178123327
235,112.23999786376953,390.2300109863281,3.4767464220728774,-97.44765651519268
236,111.41000366210938,390.1099853515625,3.501570528035439,-99.51216577098907
237,108.77999877929688,384.4700012207031,3.5343813709793483,-100.79432328565034
238,109.45999908447266,385.2799987792969,3.5198246117466887,-99.8145681094924
239,118.0999984741211,391.2900085449219,3.313209259953243,-83.08420199855206
240,120.44000244140625,389.1600036621094,3.231152405957769,-74.79533443891202
241,123.48999786376953,392.69000244140625,3.1799336726413268,-70.29778145594346
242,122.43000030517578,387.7900085449219,3.167442682171813,-68.1876885563901
243,114.12000274658203,371.1700134277344,3.252453597043496,-73.43950841203346
244,113.93000030517578,374.8900146484375,3.2905293921201406,-77.65959380406414
245,115.33000183105469,374.30999755859375,3.245556157251391,-73.39478930967559
246,115.9000015258789,380.57000732421875,3.2836065773410934,-78.1545666417937
247,114.70999908447266,384.3999938964844,3.351059166284288,-85.11662551999379
248,120.1500015258789,392.67999267578125,3.268247920839207,-79.078602421277
249,121.58999633789062,328.3399963378906,2.7003865961592375,-10.9485568242761
250,116.1500015258789,313.42999267578125,2.6984932290848676,-10.356554959704486
251,119.43000030517578,304.9599914550781,2.553462201087024,6.746364129633061
