,meta,chtr,Ratio,Spread
109,319.9713134765625,587.6799926757812,1.8366646256206591,256.47050386828874
110,319.9490051269531,586.5,1.8331046216795757,257.59145799231254
111,318.2900085449219,582.75,1.8308774524970788,256.9509603854188
112,321.6900939941406,577.6749877929688,1.7957500046721697,271.0242232155775
113,322.84600830078125,574.9000244140625,1.7807252053073357,276.8582881333586
114,324.94000244140625,587.739990234375,1.8087646513770101,269.560031297164
115,325.0700988769531,586.0900268554688,1.802965049324078,271.554292003214
116,323.0299987792969,583.35498046875,1.8058848486926888,268.89025879350794
117,321.9103088378906,581.530029296875,1.8064970686904132,267.75197540453297
118,319.6099853515625,581.3400268554688,1.8189044569931385,261.8542228311342
119,326.94000244140625,586.530029296875,1.793998975093273,276.0629478132923
120,325.1499938964844,583.4099731445312,1.7942795143655061,274.4457861088178
121,324.7300109863281,579.9400024414062,1.785914399103146,276.80428136832273
122,323.1199951171875,575.1500244140625,1.7799889610838537,277.33338815754263
123,322.4013977050781,575.989990234375,1.7865617033126857,274.5916702466241
124,319.268798828125,572.239990234375,1.79234548548051,270.0513168959373
125,316.55999755859375,572.1599731445312,1.807429800218605,262.96255159030073
126,311.25,572.9000244140625,1.8406426487198795,248.16970972063902
127,314.0199890136719,575.8499755859375,1.8338003812899504,252.55047295009078
128,310.010009765625,572.7249755859375,1.8474402681995052,245.06315193452426
129,308.04998779296875,574.3900146484375,1.8646000240534597,238.21095825482186
130,307.739990234375,573.969970703125,1.8651133714080808,237.81060054657436
131,305.94000244140625,569.47998046875,1.8614106554366556,237.53696306582103
132,303.0400085449219,569.47998046875,1.879223747396152,229.86219362962865
133,295.8299865722656,577.447509765625,1.951957326761956,202.81350132165218
134,294.7799987792969,572.3099975585938,1.9414817827823008,205.1722441555407
135,291.04998779296875,564.3400268554688,1.9389797303716025,203.27082362945075
136,296.8500061035156,566.469970703125,1.908270032191238,216.49049941827192
137,301.70001220703125,567.3699951171875,1.880576639578819,228.42590843520142
138,303.7799987792969,573.4500122070312,1.8877148413699738,227.85052961093024
139,309.0199890136719,577.1300048828125,1.8676138288817257,238.03805470664517
140,302.0799865722656,568.5850219726562,1.8822333396675899,228.2164752978342
141,301.1499938964844,564.0999755859375,1.8731528707247396,230.24031672387306
142,301.29998779296875,564.5650024414062,1.873763774691335,230.1722453839828
143,302.125,564.64501953125,1.8689119388705007,232.27560477596032
144,304.8299865722656,566.8099975585938,1.8594299200424,237.26931363251046
145,302.2521057128906,565.89501953125,1.8722616280754512,231.36198722202025
146,300.260009765625,563.5399780273438,1.8768399377167413,228.44499104730536
147,299.9549865722656,567.635009765625,1.8924006440175298,223.5427222025729
148,301.0050048828125,562.1199951171875,1.8674772379151385,231.8365869882459
149,303.2744140625,561.030029296875,1.8499088722375892,238.9324937974669
150,303.05999755859375,562.3499755859375,1.8555730882206336,237.04509899315414
151,303.3900146484375,561.9550170898438,1.8522528427345455,238.31344038761344
152,295.010009765625,552.4400024414062,1.8726144339315818,225.6509582393439
153,294.6099853515625,555.010009765625,1.8838805110537011,222.0222951881253
154,298.4574890136719,561.9099731445312,1.8827135985144974,225.30466479529625
155,300.010009765625,562.8599853515625,1.876137352187956,228.46336427575815
156,298.70001220703125,563.6300048828125,1.886943360725932,224.22646530163408
157,294.8500061035156,560.0150146484375,1.8993216993586497,217.65249989433127
158,295.5799865722656,559.635009765625,1.893345406282442,219.96438187432372
159,294.9892883300781,560.97998046875,1.9016961044397034,217.05614139306257
160,294.6099853515625,561.030029296875,1.9043143721941043,216.0022756568753
161,294.49200439453125,571.72998046875,1.941410876822322,204.99009050265508
162,298.82000732421875,588.4299926757812,1.9691786970520238,199.74404192112817
163,299.1099853515625,589.5850219726562,1.971131192025169,199.3564330330075
164,297.1199951171875,583.9600219726562,1.9654012909576677,199.71496807678213
165,294.3900146484375,584.9000244140625,1.986820188560247,191.55013295956766
166,297.67999267578125,585.0999755859375,1.9655334250938399,200.05703556438934
167,301.6600036621094,590.1099853515625,1.9562089046864402,205.58003647530788
168,305.8900146484375,593.489990234375,1.9402071392113898,213.39466171636738
169,307.0,592.0,1.9283387622149837,217.82220353011664
170,308.7300109863281,589.0850219726562,1.9080912156568524,225.3156172080471
171,309.6700134277344,591.625,1.9105014187564002,225.263334763786
172,311.010009765625,592.3200073242188,1.9045046420550484,228.11459798555708
173,310.135986328125,591.489990234375,1.9071956055063422,226.63153146071713
174,312.94000244140625,593.3300170898438,1.895986490895924,232.21227096992604
175,314.3500061035156,591.8300170898438,1.8827103725105505,237.44381434455008
176,315.8800048828125,590.3900146484375,1.8690325614863301,242.9329245730432
177,316.3800048828125,590.030029296875,1.8649409576797458,244.61614881926275
178,316.3500061035156,592.0599975585938,1.8715346487613491,242.50678945442823
179,316.05999755859375,593.780029296875,1.878694026082169,240.01925654329997
180,317.900390625,595.3300170898438,1.8726935689490984,243.33982812418307
181,318.9700012207031,596.1199951171875,1.8688904688084367,245.38055078158263
182,322.30999755859375,596.5349731445312,1.8508112614039696,253.80479887885687
183,319.1650085449219,593.9099731445312,1.8608242045460304,248.10665530653736
184,322.510009765625,597.2999877929688,1.8520355018656307,253.5691120939193
185,321.92999267578125,596.5599975585938,1.853073684126707,252.77409998260018
186,321.8362121582031,598.2100219726562,1.858740562353492,250.87588751169685
187,323.55999755859375,600.7000122070312,1.8565336158350354,252.94785705299952
188,322.989990234375,600.22998046875,1.858354743542356,251.90937706798954
189,245.89999389648438,600.10498046875,2.4404432507687415,48.01741398145609
190,242.7899932861328,616.260009765625,2.5382430363979225,23.631837144532454
191,241.40499877929688,618.5800170898438,2.562415940920001,17.646472619650325
192,238.87229919433594,613.6849975585938,2.5690923544857194,15.838758952296159
193,239.10499572753906,608.7449951171875,2.5459317287157583,21.394587600474864
194,236.39999389648438,611.6699829101562,2.5874365427352606,11.310872541565884
195,237.83999633789062,610.5,2.5668517045076173,16.291789929461828
196,232.5399932861328,603.5399780273438,2.595424423551555,9.225471542344023
197,231.49000549316406,600.719970703125,2.595014715315061,9.26670949342005
198,233.96499633789062,606.3099975585938,2.5914560171341403,10.226690937275945
199,235.77000427246094,608.125,2.579314539508756,13.188601904245813
200,237.82000732421875,609.5,2.5628625903163473,17.23888944874895
201,238.74000549316406,611.02001953125,2.5593532942628068,18.15362463782239
202,237.0800018310547,608.9199829101562,2.5684156327283905,15.860498436963523
203,231.2949981689453,610.4550170898438,2.639291908266636,-0.9844194455971849
204,228.57000732421875,610.5499877929688,2.671172805830664,-8.291017895375292
205,225.30999755859375,608.510009765625,2.7007679035963634,-14.878583305705236
206,225.91250610351562,607.3900146484375,2.6886073069816003,-12.16406270651001
207,227.0998992919922,609.7000122070312,2.6847216317921547,-11.331650564617606
208,227.0460968017578,609.8150024414062,2.685864284968783,-11.58902789440768
209,224.97999572753906,610.7899780273438,2.714863497317504,-18.031894083743197
210,222.14999389648438,611.510009765625,2.7526897437169024,-26.24146281162885
211,222.7899932861328,612.1500244140625,2.747654934518842,-25.187733290187253
212,220.80999755859375,610.75,2.765952659539034,-29.02772359199369
213,218.8927001953125,612.260009765625,2.797078245274149,-35.611818245053
214,217.75,610.7999877929688,2.8050516086933124,-37.175926959136206
215,218.11000061035156,611.5700073242188,2.8039521599780945,-36.993212870951226
216,220.1699981689453,608.7899780273438,2.7650905349973915,-28.761445789216538
217,225.80499267578125,610.280029296875,2.7026861632467822,-15.338609253499529
218,226.7050018310547,607.280029296875,2.6787235587745557,-9.956755013889081
219,226.89999389648438,608.3499755859375,2.681137029309384,-10.510659132699432
220,229.88999938964844,610.8900146484375,2.6573144385155225,-5.137715067613529
221,232.57000732421875,611.719970703125,2.6302616478415675,1.1249103517248766
222,232.30999755859375,611.9550170898438,2.634217311011314,0.20175389527477527
223,232.00999450683594,614.75,2.649670335567751,-3.3871804280849194
224,233.58999633789062,610.8599853515625,2.6150948025528735,4.684273973314445
225,230.7100067138672,609.8800048828125,2.643491773805903,-1.9575741313687178
226,232.25,612.3499755859375,2.6365983878834767,-0.3519868070503964
227,229.2100067138672,608.1599731445312,2.65328718350296,-4.207259077058582
228,229.38999938964844,608.5750122070312,2.6530145770360645,-4.145951520864317
229,228.2899932861328,608.5700073242188,2.6657760971653834,-7.052088359115858
230,228.08999633789062,606.52001953125,2.659125912005173,-5.531388047600702
231,225.1699981689453,611.0369873046875,2.7136696374897413,-17.776066119989792
232,224.5399932861328,608.780029296875,2.7112320633282576,-17.186402041700063
233,224.4550018310547,609.4299926757812,2.7151544305281012,-18.061293418752058
234,222.0800018310547,609.8099975585938,2.7459023438882224,-24.726683051185574
235,220.36000061035156,606.1099853515625,2.7505444893481727,-25.578615872338247
236,220.40499877929688,605.9500122070312,2.749257120133654,-25.29955607313346
237,219.53500366210938,604.3699951171875,2.7529550414993738,-26.021961737738167
238,218.0,612.8599853515625,2.8112843364750573,-38.57430507040138
239,218.36000061035156,607.594970703125,2.7825378686792392,-32.35655680252901
240,218.84800720214844,608.02001953125,2.7782753304654313,-31.490107024424702
241,217.24000549316406,606.77001953125,2.793086007127464,-34.49564783243093
242,216.34410095214844,605.1300048828125,2.7970718971286246,-35.22662465313695
243,217.24000549316406,609.1599731445312,2.804087450475137,-36.88560144571218
244,217.6999969482422,607.9299926757812,2.792512637564784,-34.43826380782369
245,217.97000122070312,613.8599853515625,2.816259035251394,-39.65369617351715
246,216.49000549316406,612.905029296875,2.8311008071743444,-42.61551594004155
247,216.05999755859375,611.27001953125,2.829167946118663,-42.118512622485724
248,217.7100067138672,611.5599975585938,2.809057823246303,-38.0417780682333
249,219.49000549316406,611.64501953125,2.7866645597687567,-33.416072806474205
250,219.8000030517578,610.0900268554688,2.77565977427128,-31.040678477132957
251,221.0,609.1699829101562,2.756425262036906,-26.944869261052787
252,215.63340759277344,606.1300048828125,2.810928100841856,-38.10745884373594
253,214.62550354003906,603.9099731445312,2.8137847701397236,-38.55482279477579
254,214.76840209960938,604.9299926757812,2.8166619798903905,-39.19666446199804
255,214.2050018310547,606.0700073242188,2.8293924144788707,-41.827705407659124
256,214.9600067138672,608.6799926757812,2.8315964535951745,-42.43958710603468
257,216.5,610.9199829101562,2.8218013067443706,-40.604019312966244
258,216.5500030517578,609.4299926757812,2.8142691484059728,-38.981697112716375
259,214.42999267578125,596.27001953125,2.7807211672707184,-31.432284341322458
260,215.38999938964844,600.0399780273438,2.7858302601220095,-32.66160639157434
261,213.6999969482422,599.6599731445312,2.8060832087413083,-36.75415543383011
262,212.75650024414062,600.3099975585938,2.821582404625621,-39.9011229195884
263,210.69000244140625,599.3699951171875,2.8447956152256193,-44.43006101478514
264,208.6199951171875,597.52001953125,2.864155083483761,-48.05831383610999
265,207.69000244140625,597.8200073242188,2.8784245765169967,-50.81950658975862
266,207.83999633789062,603.1400146484375,2.9019439245365355,-55.74255839839887
267,207.11500549316406,599.1099853515625,2.892644035737606,-53.63120126954871
268,207.07130432128906,597.530029296875,2.885624501450744,-52.16689939559549
269,206.610107421875,596.4299926757812,2.8867416029068567,-52.28741012530159
270,208.19000244140625,600.0499877929688,2.8822228769695557,-51.72624816385158
271,205.79739379882812,596.8099975585938,2.8999881220166945,-54.818243560580555
272,206.17999267578125,596.8300170898438,2.8947038427164995,-53.82572366175762
273,206.52999877929688,603.1199951171875,2.9202537097852628,-59.189418310022944
274,202.3699951171875,599.6599731445312,2.963186181811601,-66.7387536326045
275,202.1300048828125,599.4199829101562,2.9655170851931545,-67.13389222315519
276,201.63999938964844,596.2999877929688,2.957250493939353,-65.31068576026829
277,202.02499389648438,593.8900146484375,2.939685843785947,-61.88183320438773
278,203.6416015625,601.3300170898438,2.952883951392852,-65.04351936364881
279,202.08999633789062,595.2000122070312,2.9452225394267817,-63.01980324554873
280,202.44500732421875,576.739990234375,2.848872381973427,-43.62025258261261
281,201.1405029296875,571.1900024414062,2.8397562605333477,-41.52260669583339
282,203.67950439453125,574.469970703125,2.8204603718514814,-38.08316397380716
283,200.6199951171875,570.9600219726562,2.8459776486343906,-42.67013859202919
284,200.73989868164062,573.8499755859375,2.8586742314542226,-45.24277008512561
285,200.19500732421875,573.2449951171875,2.8634330235259506,-46.079832491381836
286,198.4499969482422,570.6099853515625,2.875333807641143,-48.06295392790142
287,194.82000732421875,577.3099975585938,2.963299331971775,-64.36965305035133
288,197.63999938964844,577.489990234375,2.9219287189727727,-57.086599358930954
289,198.4499969482422,571.9400024414062,2.882035833896103,-49.39297101774517
290,199.75999450683594,572.5700073242188,2.8662896629416204,-46.556096457683594
291,202.5198974609375,581.9249877929688,2.8734213037275103,-48.607055057741405
292,205.92999267578125,583.27001953125,2.8323704184730274,-40.92734555049245
293,207.52999877929688,586.1099853515625,2.8242181313501393,-39.532930755083754
294,209.25999450683594,591.6699829101562,2.8274395414400533,-40.51453304513714
295,210.66000366210938,598.9299926757812,2.84311203960882,-44.06944967649454
296,208.77999877929688,600.6400146484375,2.8769040049826766,-50.754862815316216
297,207.14999389648438,600.1900024414062,2.897369153393889,-54.6186223271217
298,209.08999633789062,601.0499877929688,2.874599446745738,-50.34443430628747
299,209.50999450683594,601.22998046875,2.8696959392509216,-49.412911156402316
300,210.52000427246094,600.6900024414062,2.8533630545816266,-46.199964717341715
301,210.05999755859375,601.0900268554688,2.8615159185070533,-47.817386682589046
302,212.24000549316406,604.72998046875,2.849274240563603,-45.68799771650143
303,209.57000732421875,600.75,2.8665838574438745,-48.77410809937456
304,208.80999755859375,600.1900024414062,2.8743355656282126,-50.2254595051692
305,207.2899932861328,599.219970703125,2.8907327421058455,-53.27808531361839
306,208.13980102539062,600.1300048828125,2.88330248191985,-51.939122186172796
307,211.17999267578125,601.760009765625,2.8495124094899005,-45.523327390968376
308,210.32000732421875,595.7999877929688,2.83282601295517,-41.839237550357694
309,208.02000427246094,597.1300048828125,2.8705412586219454,-49.256161632033155
310,206.5,591.9400024414062,2.8665375420891346,-48.08881673735735
311,205.17030334472656,592.969970703125,2.890135468127756,-52.63779766378255
312,205.63720703125,596.280029296875,2.899669947405288,-54.71220602139934
313,203.91000366210938,597.5700073242188,2.9305575822284164,-60.57318940280223
314,203.49000549316406,594.739990234375,2.922698777234808,-58.85468813862488
315,204.1999969482422,577.2449951171875,2.8268609390013832,-39.48071640497031
316,205.05999755859375,585.260009765625,2.8540915670224423,-45.21975853931579
317,206.19000244140625,578.780029296875,2.8070227578630975,-35.749245246386096
318,207.07000732421875,574.0349731445312,2.772178262618879,-28.675275717191113
319,207.18800354003906,571.7000122070312,2.759329702680157,-26.028040415299557
320,208.17999267578125,567.5900268554688,2.7264388837760762,-19.29277784875447
321,208.0850067138672,570.989990234375,2.744022739800422,-22.944119466162903
322,205.85000610351562,583.4199829101562,2.8341994928908205,-41.288991616343
323,205.9199981689453,573.5,2.785062184827123,-31.183776259598886
324,204.16000366210938,572.7999877929688,2.8056425231112803,-35.141550424223766
325,205.52999877929688,573.1400146484375,2.788595426713787,-31.85591563058702
326,204.32000732421875,568.1300048828125,2.7805891959532545,-30.04812137608613
327,203.10000610351562,564.385009765625,2.7788527464542288,-29.531832392425514
328,202.97999572753906,561.8200073242188,2.7678589966981386,-27.284434745528444
329,201.6697998046875,564.1300048828125,2.7972954077861893,-33.06183671359875
330,200.5,558.2650146484375,2.7843641628350997,-30.292695680273283
331,200.8000030517578,557.7999877929688,2.777888343204812,-29.033717411600975
332,199.94000244140625,555.510009765625,2.778383529971302,-29.019711898349243
333,199.77999877929688,554.5700073242188,2.775903547466077,-28.50315559492438
334,200.24000549316406,549.6099853515625,2.744756143998036,-22.325736071083185
335,200.11000061035156,549.9299926757812,2.7481384788288974,-22.989798430167667
336,192.33999633789062,545.6599731445312,2.836955305884225,-39.28292262886126
337,192.61000061035156,553.4450073242188,2.873397048805547,-46.35339649846097
338,189.6699981689453,557.0750122070312,2.9370750123107303,-57.76405254298433
339,189.38999938964844,562.969970703125,2.9725432837922883,-64.40002158952231
340,190.83999633789062,562.4099731445312,2.947023600591354,-60.00263931283237
341,189.1999969482422,559.989990234375,2.959778008810257,-61.92287836186941
342,187.52999877929688,556.239990234375,2.9661387183658605,-62.592491424178405
343,187.22000122070312,558.239990234375,2.981732649260574,-65.4128930777384
344,190.75,553.0700073242188,2.8994495796813564,-50.90084680186706
345,195.38999938964844,565.1300048828125,2.8923179622710644,-50.68118903332518
346,194.63999938964844,562.8800048828125,2.891903034565814,-50.4160473753108
347,193.6300048828125,556.469970703125,2.8738829554846532,-46.67894122529381
348,191.3800048828125,554.010009765625,2.8948165724254284,-50.1735553137506
349,190.17999267578125,551.4199829101562,2.899463687803463,-50.75933411109585
350,197.19000244140625,562.739990234375,2.8537957465748782,-43.52750628771301
351,196.0399932861328,564.4299926757812,2.8791573760766247,-48.26098241605828
352,197.27999877929688,565.2550048828125,2.8652423376947627,-45.804347626803434
353,197.19000244140625,566.0999755859375,2.870835075698883,-46.88749163927551
354,195.72999572753906,560.364990234375,2.862948972902532,-45.01638162821203
355,198.4600067138672,559.0599975585938,2.816990721786215,-36.48647551252989
356,198.5500030517578,557.75,2.8091160484878275,-34.93830464458895
357,193.5,560.260009765625,2.895400567264212,-50.813035322659545
358,191.8000030517578,560.3300170898438,2.921428614047712,-55.382046812302946
359,193.22500610351562,565.5,2.9266398351000547,-56.78079079627733
360,193.52000427246094,562.5750122070312,2.90706386826537,-53.075096901306466
361,194.22000122070312,565.0,2.9090721678966456,-53.647558318164585
362,194.57000732421875,563.64501953125,2.896875151944815,-51.36629447033616
363,195.2100067138672,561.8699951171875,2.878284799921959,-47.89752588639445
364,190.5500030517578,566.155029296875,2.9711625307247784,-64.51515625597685
365,188.61500549316406,569.02001953125,3.0168332474049784,-72.50107455154725
366,188.42999267578125,568.1527709960938,3.0151928731095152,-72.12345832833299
367,189.96170043945312,568.655029296875,2.9935246314460295,-68.57208605283668
368,190.90499877929688,566.3150024414062,2.9664755038505652,-63.73564109227456
369,189.3800048828125,561.2100219726562,2.9634069463665424,-62.66652309941006
370,187.58999633789062,559.2899780273438,2.981448845598036,-65.48369701091573
371,191.11000061035156,582.9400024414062,3.050285179109727,-79.81810829961964
372,189.1750030517578,577.5800170898438,3.053151884616697,-79.57905100925248
373,188.13999938964844,575.5599975585938,3.0592112226309562,-80.29814568163371
374,186.06500244140625,569.5800170898438,3.0611883460953937,-79.80959854930123
375,188.3699951171875,568.469970703125,3.017837157926729,-72.59944024159572
376,187.5561981201172,565.35498046875,3.014323099611339,-71.63814568497779
377,186.5500030517578,566.030029296875,3.0342000538045095,-74.97606741323327
378,189.35499572753906,576.8599853515625,3.046447140911985,-78.38267265227697
379,189.89999389648438,577.6900024414062,3.0420748868286354,-77.77036419279008
380,187.7100067138672,574.9099731445312,3.062756126906363,-80.78608733359405
381,186.05999755859375,568.489990234375,3.0554122202186256,-78.73281700503387
382,188.31500244140625,567.47998046875,3.0134613446176175,-71.75498690225075
383,190.86000061035156,569.6799926757812,2.984805568762446,-67.21971798132316
384,192.11000061035156,569.010009765625,2.961896871364461,-63.241637834524255
385,199.2899932861328,565.5,2.83757348111341,-40.72993692500623
386,200.77999877929688,567.7899780273438,2.8279210154367753,-39.0766485087353
387,199.46499633789062,567.969970703125,2.847466879557116,-42.73676593859196
388,198.89999389648438,567.4600219726562,2.852991651010233,-43.72208362021311
389,195.81309509277344,559.760009765625,2.8586444103772464,-44.19148053506311
390,200.77000427246094,569.385009765625,2.836006363744078,-40.69813048737299
391,203.7100067138672,572.1099853515625,2.808453028795748,-35.64245491159957
392,204.07080078125,566.9099731445312,2.778006314348813,-29.487609218723406
393,204.97000122070312,567.8300170898438,2.770307916807924,-28.02793917288173
394,204.72999572753906,572.2349853515625,2.7950715444409537,-33.06807664157262
395,205.58999633789062,575.239990234375,2.7979960138184854,-33.7971090102931
396,205.3300018310547,574.7899780273438,2.799347260028178,-34.035166490946864
397,206.3699951171875,575.6500244140625,2.7894075594040637,-32.14289374487933
398,207.91000366210938,577.6400146484375,2.7783175627624197,-30.05728556976456
399,211.9149932861328,570.2000122070312,2.690701603341172,-12.018167041946898
400,212.0399932861328,567.9099731445312,2.678315370337601,-9.39731825578261
401,214.08999633789062,570.3699951171875,2.6641599555029782,-6.432052683935725
402,214.43499755859375,570.0,2.6581481870479147,-5.149019498871128
403,213.50799560546875,573.0900268554688,2.684161898622544,-10.692336433935937
404,214.99000549316406,575.1500244140625,2.67524075407473,-8.830227741200163
405,216.5399932861328,576.7000122070312,2.6632494231446113,-6.278207266369153
