,meta,chtr,Ratio,Spread
142,225.30999755859375,608.510009765625,2.7007679035963634,-7.652263007217502
143,225.91250610351562,607.3900146484375,2.6886073069816003,-4.918332128607321
144,227.0998992919922,609.7000122070312,2.6847216317921547,-4.047667195517223
145,227.0460968017578,609.8150024414062,2.685864284968783,-4.306777814200049
146,224.97999572753906,610.7899780273438,2.714863497317504,-10.816205049827918
147,222.14999389648438,611.510009765625,2.7526897437169024,-19.11694447852543
148,222.7899932861328,612.1500244140625,2.747654934518842,-18.04259688106939
149,220.80999755859375,610.75,2.765952659539034,-21.94637427873673
150,218.8927001953125,612.260009765625,2.797078245274149,-28.59223615129284
151,217.75,610.7999877929688,2.8050516086933124,-30.19315783718449
152,218.11000061035156,611.5700073242188,2.8039521599780945,-29.9988460505181
153,220.1699981689453,608.7899780273438,2.7650905349973915,-21.70071455197402
154,225.80499267578125,610.280029296875,2.7026861632467822,-8.096342303940023
155,226.7050018310547,607.280029296875,2.6787235587745557,-2.6854935723390865
156,226.89999389648438,608.3499755859375,2.681137029309384,-3.2331158707411616
157,229.88999938964844,610.8900146484375,2.6573144385155225,2.236153537053579
158,232.57000732421875,611.719970703125,2.6302616478415675,8.585117487658831
159,232.30999755859375,611.9550170898438,2.634217311011314,7.653584615232686
160,232.00999450683594,614.75,2.649670335567751,4.054985461209495
161,233.58999633789062,610.8599853515625,2.6150948025528735,12.1773408453009
162,230.7100067138672,609.8800048828125,2.643491773805903,5.442711644340275
163,232.25,612.3499755859375,2.6365983878834767,7.0979110450896
164,229.2100067138672,608.1599731445312,2.65328718350296,3.144703036906745
165,229.38999938964844,608.5750122070312,2.6530145770360645,3.2118091965548645
166,228.2899932861328,608.5700073242188,2.6657760971653834,0.2702348097285183
167,228.08999633789062,606.52001953125,2.659125912005173,1.7844920646592444
168,225.1699981689453,611.0369873046875,2.7136696374897413,-10.554256010268578
169,224.5399932861328,608.780029296875,2.7112320633282576,-9.984888027214684
170,224.4550018310547,609.4299926757812,2.7151544305281012,-10.862517469817508
171,222.0800018310547,609.8099975585938,2.7459023438882224,-17.604419566678448
172,220.36000061035156,606.1099853515625,2.7505444893481727,-18.51176355928968
173,220.40499877929688,605.9500122070312,2.749257120133654,-18.2312541092214
174,219.53500366210938,604.3699951171875,2.7529550414993738,-18.981687340333824
175,218.0,612.8599853515625,2.8112843364750573,-31.5834820048257
176,218.36000061035156,607.594970703125,2.7825378686792392,-25.354136038471925
177,218.84800720214844,608.02001953125,2.7782753304654313,-24.47196475005379
178,217.24000549316406,606.77001953125,2.793086007127464,-27.529308578505525
179,216.34410095214844,605.1300048828125,2.7970718971286246,-28.28914765787457
180,217.24000549316406,609.1599731445312,2.804087450475137,-29.919262191786775
181,217.6999969482422,607.9299926757812,2.792512637564784,-27.457105572911505
182,217.97000122070312,613.8599853515625,2.816259035251394,-32.66383954185042
183,216.49000549316406,612.905029296875,2.8311008071743444,-35.67333851698791
184,216.05999755859375,611.27001953125,2.829167946118663,-35.19018823808361
185,217.7100067138672,611.5599975585938,2.809057823246303,-31.060297360969034
186,219.49000549316406,611.64501953125,2.7866645597687567,-26.377248059933354
187,219.8000030517578,610.0900268554688,2.77565977427128,-23.99186691915023
188,221.0,609.1699829101562,2.756425262036906,-19.857398871990004
189,215.63340759277344,606.1300048828125,2.810928100841856,-31.192877385474763
190,214.62550354003906,603.9099731445312,2.8137847701397236,-31.672711746190917
191,214.76840209960938,604.9299926757812,2.8166619798903905,-32.309949825642235
192,214.2050018310547,606.0700073242188,2.8293924144788707,-34.95914114730593
193,214.9600067138672,608.6799926757812,2.8315964535951745,-35.54669977863355
194,216.5,610.9199829101562,2.8218013067443706,-33.66151990913423
195,216.5500030517578,609.4299926757812,2.8142691484059728,-32.03758682184471
196,214.42999267578125,596.27001953125,2.7807211672707184,-24.556471826652032
197,215.38999938964844,600.0399780273438,2.7858302601220095,-25.75486651709551
198,213.6999969482422,599.6599731445312,2.8060832087413083,-29.90186029690088
199,212.75650024414062,600.3099975585938,2.821582404625621,-33.079223259715974
200,210.69000244140625,599.3699951171875,2.8447956152256193,-37.67473518212151
201,208.6199951171875,597.52001953125,2.864155083483761,-41.36967489260806
202,207.69000244140625,597.8200073242188,2.8784245765169967,-44.16082808058232
203,207.83999633789062,603.1400146484375,2.9019439245365355,-49.07904771967756
204,207.11500549316406,599.1099853515625,2.892644035737606,-46.991046732392675
205,207.07130432128906,597.530029296875,2.885624501450744,-45.528152725537694
206,206.610107421875,596.4299926757812,2.8867416029068567,-45.6635212705535
207,208.19000244140625,600.0499877929688,2.8822228769695557,-45.051461767427355
208,205.79739379882812,596.8099975585938,2.8999881220166945,-48.22053690464227
209,206.17999267578125,596.8300170898438,2.8947038427164995,-47.21569128667696
210,206.52999877929688,603.1199951171875,2.9202537097852628,-52.56811021723925
211,202.3699951171875,599.6599731445312,2.963186181811601,-60.25146327970086
212,202.1300048828125,599.4199829101562,2.9655170851931545,-60.65433334152331
213,201.63999938964844,596.2999877929688,2.957250493939353,-58.84691278510584
214,202.02499389648438,593.8900146484375,2.939685843785947,-55.40565733301108
215,203.6416015625,601.3300170898438,2.952883951392852,-58.51526322425562
216,202.08999633789062,595.2000122070312,2.9452225394267817,-56.54153327017801
217,202.44500732421875,576.739990234375,2.848872381973427,-37.130545653362816
218,201.1405029296875,571.1900024414062,2.8397562605333477,-35.07492538598652
219,203.67950439453125,574.469970703125,2.8204603718514814,-31.55368676532456
220,200.6199951171875,570.9600219726562,2.8459776486343906,-36.23922584449306
221,200.73989868164062,573.8499755859375,2.8586742314542226,-38.807994551395865
222,200.19500732421875,573.2449951171875,2.8634330235259506,-39.66261105474749
223,198.4499969482422,570.6099853515625,2.875333807641143,-41.701949352032244
224,194.82000732421875,577.3099975585938,2.963299331971775,-58.125591401631624
225,197.63999938964844,577.489990234375,2.9219287189727727,-50.75168948175147
226,198.4499969482422,571.9400024414062,2.882035833896103,-43.031966441875994
227,199.75999450683594,572.5700073242188,2.8662896629416204,-40.152889295876804
228,202.5198974609375,581.9249877929688,2.8734213037275103,-42.114935484735184
229,205.92999267578125,583.27001953125,2.8323704184730274,-34.32536711903575
230,207.52999877929688,586.1099853515625,2.8242181313501393,-32.879406887804436
231,209.25999450683594,591.6699829101562,2.8274395414400533,-33.80527602562077
232,210.66000366210938,598.9299926757812,2.84311203960882,-37.31509027773998
233,208.77999877929688,600.6400146484375,2.8769040049826766,-44.06106922991708
234,207.14999389648438,600.1900024414062,2.897369153393889,-47.977340611454366
235,209.08999633789062,601.0499877929688,2.874599446745738,-43.64065390944657
236,209.50999450683594,601.22998046875,2.8696959392509216,-42.695600193262095
237,210.52000427246094,600.6900024414062,2.8533630545816266,-39.45011550735356
238,210.05999755859375,601.0900268554688,2.8615159185070533,-41.082356945161365
239,212.24000549316406,604.72998046875,2.849274240563603,-38.88273733505471
240,209.57000732421875,600.75,2.8665838574438745,-42.05486377684261
241,208.80999755859375,600.1900024414062,2.8743355656282126,-43.53069948586122
242,207.2899932861328,599.219970703125,2.8907327421058455,-46.63229340918454
243,208.13980102539062,600.1300048828125,2.88330248191985,-45.26595306724633
244,211.17999267578125,601.760009765625,2.8495124094899005,-38.752216143409015
245,210.32000732421875,595.7999877929688,2.83282601295517,-35.09583139695397
246,208.02000427246094,597.1300048828125,2.8705412586219454,-42.586851858284405
247,206.5,591.9400024414062,2.8665375420891346,-41.468475078482726
248,205.17030334472656,592.969970703125,2.890135468127756,-46.060293212501875
249,205.63720703125,596.280029296875,2.899669947405288,-48.11965990624245
250,203.91000366210938,597.5700073242188,2.9305575822284164,-54.03628648189388
251,203.49000549316406,594.739990234375,2.922698777234808,-52.33131578401586
252,204.1999969482422,577.2449951171875,2.8268609390013832,-32.93447112575066
253,205.05999755859375,585.260009765625,2.8540915670224423,-38.64580767436692
254,206.19000244140625,578.780029296875,2.8070227578630975,-29.138890398953354
255,207.07000732421875,574.0349731445312,2.772178262618879,-22.03657083089846
256,207.18800354003906,571.7000122070312,2.759329702680157,-19.385534189526684
257,208.17999267578125,567.5900268554688,2.7264388837760762,-12.61831392468233
258,208.0850067138672,570.989990234375,2.744022739800422,-16.272715588420088
259,205.85000610351562,583.4199829101562,2.8341994928908205,-34.689590014261086
260,205.9199981689453,573.5,2.785062184827123,-24.58211980892057
261,204.16000366210938,572.7999877929688,2.8056425231112803,-28.59659355969146
262,205.52999877929688,573.1400146484375,2.788595426713787,-25.266823312299184
263,204.32000732421875,568.1300048828125,2.7805891959532545,-23.498009869656844
264,203.10000610351562,564.385009765625,2.7788527464542288,-23.021024170206974
265,202.97999572753906,561.8200073242188,2.7678589966981386,-20.777492750519546
266,201.6697998046875,564.1300048828125,2.7972954077861893,-26.597103694985694
267,200.5,558.2650146484375,2.7843641628350997,-23.8656486683731
268,200.8000030517578,557.7999877929688,2.777888343204812,-22.597005569037297
269,199.94000244140625,555.510009765625,2.778383529971302,-22.6107056415149
270,199.77999877929688,554.5700073242188,2.775903547466077,-22.099303979987017
271,200.24000549316406,549.6099853515625,2.744756143998036,-15.90706498358546
272,200.11000061035156,549.9299926757812,2.7481384788288974,-16.57531555065785
273,192.33999633789062,545.6599731445312,2.836955305884225,-33.118756454823966
274,192.61000061035156,553.4450073242188,2.873397048805547,-40.18053192766925
275,189.6699981689453,557.0750122070312,2.9370750123107303,-51.68590242786186
276,189.38999938964844,562.969970703125,2.9725432837922883,-58.33089185193276
277,190.83999633789062,562.4099731445312,2.947023600591354,-53.88679680053875
278,189.1999969482422,559.989990234375,2.959778008810257,-55.85986970008585
279,187.52999877929688,556.239990234375,2.9661387183658605,-56.583283046813875
280,187.22000122070312,558.239990234375,2.981732649260574,-59.41367151181575
281,190.75,553.0700073242188,2.8994495796813564,-44.78790359130031
282,195.38999938964844,565.1300048828125,2.8923179622710644,-44.41876464876114
283,194.63999938964844,562.8800048828125,2.891903034565814,-44.17778482161853
284,193.6300048828125,556.469970703125,2.8738829554846532,-40.47321642687578
285,191.3800048828125,554.010009765625,2.8948165724254284,-44.04031600794795
286,190.17999267578125,551.4199829101562,2.899463687803463,-44.66475412794708
287,197.19000244140625,562.739990234375,2.8537957465748782,-37.20709341074192
288,196.0399932861328,564.4299926757812,2.8791573760766247,-41.97761797470153
289,197.27999877929688,565.2550048828125,2.8652423376947627,-39.48103544810536
290,197.19000244140625,566.0999755859375,2.870835075698883,-40.56707876230442
291,195.72999572753906,560.364990234375,2.862948972902532,-38.743003998297155
292,198.4600067138672,559.0599975585938,2.816990721786215,-30.125148464308527
293,198.5500030517578,557.75,2.8091160484878275,-28.574078294640717
294,193.5,560.260009765625,2.895400567264212,-44.611498732229535
295,191.8000030517578,560.3300170898438,2.921428614047712,-49.235276940200976
296,193.22500610351562,565.5,2.9266398351000547,-50.5881133472042
297,193.52000427246094,562.5750122070312,2.90706386826537,-46.87291585774588
298,194.22000122070312,565.0,2.9090721678966456,-47.422826330771755
299,194.57000732421875,563.64501953125,2.896875151944815,-45.1302867652403
300,195.2100067138672,561.8699951171875,2.878284799921959,-41.64090010528437
301,190.5500030517578,566.155029296875,2.9711625307247784,-58.408656101994524
302,188.61500549316406,569.02001953125,3.0168332474049784,-66.45691184256239
303,188.42999267578125,568.1527709960938,3.0151928731095152,-66.08525595055178
304,189.96170043945312,568.655029296875,2.9935246314460295,-62.48453852314762
305,190.90499877929688,566.3150024414062,2.9664755038505652,-57.61770447598687
306,189.3800048828125,561.2100219726562,2.9634069463665424,-56.59771534259889
307,187.58999633789062,559.2899780273438,2.981448845598036,-59.47255576573323
308,191.11000061035156,582.9400024414062,3.050285179109727,-73.69356739057147
309,189.1750030517578,577.5800170898438,3.053151884616697,-73.51684754520184
310,188.13999938964844,575.5599975585938,3.0592112226309562,-74.26928566216381
311,186.06500244140625,569.5800170898438,3.0611883460953937,-73.84758616359525
312,188.3699951171875,568.469970703125,3.017837157926729,-66.56317073163243
313,187.5561981201172,565.35498046875,3.014323099611339,-65.62809327555746
314,186.5500030517578,566.030029296875,3.0342000538045095,-68.9984303572339
315,189.35499572753906,576.8599853515625,3.046447140911985,-72.31467058477241
316,189.89999389648438,577.6900024414062,3.0420748868286354,-71.68480458717423
317,187.7100067138672,574.9099731445312,3.062756126906363,-74.77107986120191
318,186.05999755859375,568.489990234375,3.0554122202186256,-72.77096585550393
319,188.31500244140625,567.47998046875,3.0134613446176175,-65.72048902392933
320,190.86000061035156,569.6799926757812,2.984805568762446,-61.103231015898956
321,192.11000061035156,569.010009765625,2.961896871364461,-57.08488115098035
322,199.2899932861328,565.5,2.83757348111341,-34.341871216538294
323,200.77999877929688,567.7899780273438,2.8279210154367753,-32.6405811193022
324,199.46499633789062,567.969970703125,2.847466879557116,-36.34306237127251
325,198.89999389648438,567.4600219726562,2.852991651010233,-37.346582044135545
326,195.81309509277344,559.760009765625,2.8586444103772464,-37.915425794737104
327,200.77000427246094,569.385009765625,2.836006363744078,-34.26238507871827
328,203.7100067138672,572.1099853515625,2.808453028795748,-29.11199504727566
329,204.07080078125,566.9099731445312,2.778006314348813,-22.9455260940853
330,204.97000122070312,567.8300170898438,2.770307916807924,-21.456887609659734
331,204.72999572753906,572.2349853515625,2.7950715444409537,-26.504757041195976
332,205.58999633789062,575.239990234375,2.7979960138184854,-27.206083824187235
333,205.3300018310547,574.7899780273438,2.799347260028178,-27.452517229243345
334,206.3699951171875,575.6500244140625,2.7894075594040637,-25.526740293992734
335,207.91000366210938,577.6400146484375,2.7783175627624197,-23.39151955087326
336,211.9149932861328,570.2000122070312,2.690701603341172,-5.223377180470183
337,212.0399932861328,567.9099731445312,2.678315370337601,-2.598501422494027
338,214.08999633789062,570.3699951171875,2.6641599555029782,0.4328065853839833
339,214.43499755859375,570.0,2.6581481870479147,1.726954251975454
340,213.50799560546875,573.0900268554688,2.684161898622544,-3.846226768968367
341,214.99000549316406,575.1500244140625,2.67524075407473,-1.9363739798901944
342,216.5399932861328,576.7000122070312,2.6632494231446113,0.6655805521503142
343,208.22999572753906,574.719970703125,2.7600248883216802,-19.614314919424064
344,212.1999969482422,576.385009765625,2.71623476934456,-10.644937263709412
345,212.52999877929688,572.1799926757812,2.6922316659398526,-5.555946392973996
346,209.42999267578125,565.6300048828125,2.700807069971419,-7.309924997263724
347,211.17999267578125,565.6500244140625,2.6785209017527016,-2.6422307918465178
348,210.33999633789062,564.6099853515625,2.6842730587699157,-3.8522845132779677
349,211.5,565.77001953125,2.6750355533392436,-1.9050243492772863
350,217.04550170898438,573.7349853515625,2.6433857455420986,4.984709566363191
351,218.5500030517578,572.7999877929688,2.6209104543334925,9.949805188587415
352,216.1300048828125,574.8699951171875,2.6598342762675955,1.39736434478331
353,216.27999877929688,574.8350219726562,2.657827932388918,1.834125174437955
354,216.02999877929688,574.5900268554688,2.6597696158045543,1.4094469006730295
355,216.91749572753906,575.1799926757812,2.651607196305828,3.196813443517695
356,216.64999389648438,574.530029296875,2.6518811238526325,3.1302213892704147
357,215.5749969482422,570.9000244140625,2.648266415381794,3.8806388657113446
358,216.3699951171875,572.5499877929688,2.646161670812405,4.360231965199515
359,215.36509704589844,569.7100219726562,2.6453219662201817,4.5083837896650865
360,213.85000610351562,565.8200073242188,2.645873234393688,4.339934082155165
361,214.08999633789062,562.7999877929688,2.6288009595026645,8.002813909602732
362,214.44000244140625,561.02001953125,2.6162097236710466,10.720341268102938
363,213.4199981689453,559.989990234375,2.6238871475909282,9.018091685278218
364,216.55999755859375,567.5250244140625,2.620636455541655,9.894153661008854
365,219.3804931640625,566.5399780273438,2.5824537535507313,18.434443472850685
366,218.26980590820312,559.8499755859375,2.5649446713733344,22.149255110580807
367,219.18499755859375,559.6900024414062,2.553505069578436,24.76074623866597
368,217.83999633789062,559.4525146484375,2.5681808852983696,21.39538791842082
369,219.0800018310547,559.1099853515625,2.552081343247042,25.05951194892324
370,219.6199951171875,559.3099975585938,2.5467171022390303,26.3059762819565
371,224.0500030517578,557.2550048828125,2.4871903472104884,40.227602699697826
372,219.58999633789062,548.75,2.4989754048523216,36.78561630352564
373,219.94000244140625,549.3200073242188,2.4975902574637914,37.15316807608835
374,220.38999938964844,558.6799926757812,2.534960725182624,28.99858665351618
375,220.8000030517578,557.9099731445312,2.5267661477964354,30.866880355597086
376,220.1999969482422,555.0900268554688,2.520844843544399,32.07959415692571
377,221.82000732421875,558.27001953125,2.516770359290746,33.239112848577946
378,221.47000122070312,562.1799926757812,2.5384024453747482,28.391580607265237
379,222.12989807128906,560.6099853515625,2.5237934659819796,31.729249377926944
380,220.25999450683594,555.6400146484375,2.5226551734577147,31.69032143800629
381,221.75,557.3300170898438,2.5133258944299603,33.99158712117989
382,222.25999450683594,559.5449829101562,2.5175245061609437,33.14274030390729
383,222.83999633789062,564.2899780273438,2.532265245471083,29.951392358563876
384,223.61000061035156,565.2999877929688,2.5280621897498414,31.003988081686057
385,226.4207000732422,571.8800048828125,2.5257408209488874,31.952973552891162
386,228.7899932861328,569.8200073242188,2.490580987130769,40.359581591633486
387,228.41000366210938,570.4600219726562,2.497526434159806,38.70169118300984
388,228.86270141601562,570.0999755859375,2.4910130486908706,40.274376129468436
389,230.1999969482422,571.77001953125,2.483796816295379,42.18653711924284
390,230.875,572.739990234375,2.4807362868841363,43.02469274641359
391,229.8800048828125,572.239990234375,2.489298669216967,40.85940572998115
392,229.6199951171875,567.4400024414062,2.4712133721273313,44.9629070372425
393,227.9149932861328,567.1699829101562,2.4885154536459577,40.665749137362326
394,230.11500549316406,566.8499755859375,2.463333385717763,46.87891500085877
395,229.58999633789062,569.969970703125,2.4825557724400706,42.35258123849903
396,228.80999755859375,569.530029296875,2.4890959109032353,40.70314493486703
397,227.41000366210938,568.8300170898438,2.5013412247907243,37.65300250201253
398,227.8300018310547,570.0700073242188,2.5021726846447074,37.53805865960325
399,226.77639770507812,554.77001953125,2.4463305050498527,50.01576386151507
400,224.61000061035156,552.9199829101562,2.461689067306266,46.062686528308376
401,224.45469665527344,555.1599731445312,2.4733720497600826,43.406684589031414
402,225.0399932861328,550.0399780273438,2.4441876752457126,50.094510024221535
403,224.79690551757812,547.7999877929688,2.4368662305724365,51.683342617528155
404,224.7949981689453,548.27001953125,2.438977842021183,51.20820167674023
