,meta,chtr,Ratio,Spread
83,336.5,640.760009765625,1.904190222186107,241.98409882719346
84,333.25,640.97998046875,1.9234207966054013,233.212955686135
85,334.19500732421875,641.6699829101562,1.9200465861168332,235.00939034765332
86,332.2300109863281,641.5800170898438,1.9311320346560923,229.929195390978
87,329.7650146484375,638.6199951171875,1.9365911080592353,226.40349159619512
88,328.4949951171875,633.8099975585938,1.9294357813046374,227.87190268978514
89,327.54010009765625,629.0499877929688,1.9205281661861164,230.11945954090692
90,324.239990234375,624.27001953125,1.9253332048276959,226.216409801074
91,334.20001220703125,632.0599975585938,1.8912626405502442,244.6325441964347
92,338.0799865722656,635.9749755859375,1.881137603068367,250.92628304659257
93,338.1000061035156,634.0700073242188,1.8753918836963475,252.88392529718675
94,333.8999938964844,635.469970703125,1.9031745502221642,240.43318388020379
95,333.6300048828125,634.719970703125,1.9024666888881,240.47280769181742
96,333.67999267578125,635.3099975585938,1.9039499265869682,240.01430521710785
97,332.5,632.030029296875,1.9008421933740602,240.18955937233312
98,332.9700012207031,624.864990234375,1.876640501977818,248.59123273768586
99,332.29998779296875,619.3099975585938,1.8637075543452606,252.38333299614789
100,332.7799987792969,623.25,1.8728589527201298,249.70630185203225
101,333.4599914550781,623.5999755859375,1.8700893407476304,251.1454753821369
102,332.4798889160156,617.219970703125,1.8564129479092635,254.9467030900634
103,332.8949890136719,611.9000244140625,1.8381172580189604,261.35883169114487
104,331.7900085449219,610.3300170898438,1.8395069211591695,260.02149177572363
105,318.614990234375,606.7000122070312,1.9041791215182289,228.98631098271568
106,319.8074951171875,606.6900024414062,1.8970474792002483,232.13395609788137
107,319.45001220703125,602.9450073242188,1.8874471256349747,234.93836721249642
108,323.75,605.25,1.8694980694980694,243.94720133631046
109,327.01141357421875,605.010009765625,1.8501189397424855,252.76839460593504
110,326.7699890136719,604.5250244140625,1.8500016670403887,252.61816055811647
111,328.07000732421875,604.9400024414062,1.8439357116957287,255.62369968337492
112,326.9599914550781,608.7999877929688,1.8620014793969475,248.84311829923894
113,331.0700988769531,605.7100219726562,1.8295521825357504,262.7473109819769
114,331.1700134277344,608.3200073242188,1.8368813076639323,260.4002138005034
115,332.2850036621094,608.780029296875,1.832102028642632,262.8738760619248
116,333.1600036621094,609.7100219726562,1.8300816882900017,264.2461221194333
117,334.2749938964844,611.4400024414062,1.8291526844833392,265.44982588476097
118,334.45001220703125,612.0900268554688,1.830139047734801,265.26029739478525
119,334.1300048828125,618.5399780273438,1.8511955496013617,257.9683653580499
120,332.0,620.7249755859375,1.8696535409214985,250.1790480928193
121,333.25,623.7050170898438,1.8715829470062828,250.48791906504124
122,333.010009765625,621.0599975585938,1.8649889773454573,252.50149309550335
123,333.2699890136719,618.0800170898438,1.8545924849671598,256.16551275820206
124,331.9200134277344,613.7249755859375,1.849014674493431,256.96859302446154
125,333.260009765625,614.1199951171875,1.8427653397390393,260.09927803213526
126,331.8800048828125,612.4299926757812,1.8453356142742963,258.15830825258166
127,331.2349853515625,616.75,1.8619711904689076,252.14117070142328
128,328.7124938964844,619.1849975585938,1.8836673660283285,243.0691702488029
129,329.4800109863281,624.3800048828125,1.8950466919485485,239.8936001505271
130,329.1449890136719,624.969970703125,1.8987679945422633,238.42214797369758
131,328.65008544921875,620.5399780273438,1.888147928454521,241.54998504339068
132,326.55999755859375,619.0800170898438,1.8957619479365777,237.5106530691458
133,330.42999267578125,612.52001953125,1.853705877517772,254.25311080651824
134,329.6499938964844,609.1699829101562,1.8479296046989944,255.55086925433653
135,330.6400146484375,608.6199951171875,1.8407330273207259,258.7057303294849
136,328.7200012207031,602.4400024414062,1.8326843520450313,259.8339181118186
137,330.05218505859375,600.77001953125,1.820227366240875,265.0090498579228
138,331.1099853515625,605.2999877929688,1.8280934268722813,263.26229166084164
139,331.94000244140625,607.7100219726562,1.830782724296475,263.0361403309036
140,321.406005859375,587.719970703125,1.8285905054315337,255.30987737472702
141,319.3999938964844,587.344970703125,1.8389010079113526,250.40679915711627
142,319.95001220703125,586.969970703125,1.8345677396733842,252.2289688240415
143,320.0,586.530029296875,1.8329063415527345,252.80043461105078
144,319.9713134765625,587.6799926757812,1.8366646256206591,251.57499326028022
145,319.9490051269531,586.5,1.8331046216795757,252.6962897685798
146,318.2900085449219,582.75,1.8308774524970788,252.0812541233824
147,321.6900939941406,577.6749877929688,1.7957500046721697,266.10233309348376
148,322.84600830078125,574.9000244140625,1.7807252053073357,271.91865725994643
149,324.94000244140625,587.739990234375,1.8087646513770101,264.5882622028667
150,325.0700988769531,586.0900268554688,1.802965049324078,266.5805262137489
151,323.0299987792969,583.35498046875,1.8058848486926888,263.94780406948195
152,321.9103088378906,581.530029296875,1.8064970686904132,262.826705467208
153,319.6099853515625,581.3400268554688,1.8189044569931385,256.96425781796194
154,326.94000244140625,586.530029296875,1.793998975093273,271.0604831021719
155,325.1499938964844,583.4099731445312,1.7942795143655061,269.47079410589987
156,324.7300109863281,579.9400024414062,1.785914399103146,271.83573518264603
157,323.1199951171875,575.1500244140625,1.7799889610838537,272.389552186965
158,322.4013977050781,575.989990234375,1.7865617033126857,269.6588631714524
159,319.268798828125,572.239990234375,1.79234548548051,265.16658834815934
160,316.55999755859375,572.1599731445312,1.807429800218605,258.11939720543245
161,311.25,572.9000244140625,1.8406426487198795,243.4080521609656
162,314.0199890136719,575.8499755859375,1.8338003812899504,247.74630212973346
163,310.010009765625,572.7249755859375,1.8474402681995052,240.32052550740008
164,308.04998779296875,574.3900146484375,1.8646000240534597,233.49841386941642
165,307.739990234375,573.969970703125,1.8651133714080808,233.10281394430632
166,305.94000244140625,569.47998046875,1.8614106554366556,232.85680233134252
167,303.0400085449219,569.47998046875,1.879223747396152,225.226541445868
168,295.8299865722656,577.447509765625,1.951957326761956,198.2885071737707
169,294.7799987792969,572.3099975585938,1.9414817827823008,200.66336501914014
170,291.04998779296875,564.3400268554688,1.9389797303716025,198.81919198704117
171,296.8500061035156,566.469970703125,1.908270032191238,211.94985020604878
172,301.70001220703125,567.3699951171875,1.880576639578819,223.8108222585068
173,303.7799987792969,573.4500122070312,1.8877148413699738,223.20352019882597
174,309.0199890136719,577.1300048828125,1.8676138288817257,233.31062292834548
175,302.0799865722656,568.5850219726562,1.8822333396675899,223.59555734738063
176,301.1499938964844,564.0999755859375,1.8731528707247396,225.63367212283146
177,301.29998779296875,564.5650024414062,1.873763774691335,225.56329870535518
178,302.125,564.64501953125,1.8689119388705007,227.653995968042
179,304.8299865722656,566.8099975585938,1.8594299200424,232.6061892089253
180,302.2521057128906,565.89501953125,1.8722616280754512,226.73842761997247
181,300.260009765625,563.5399780273438,1.8768399377167413,223.85200575219363
182,299.9549865722656,567.635009765625,1.8924006440175298,218.95441834499383
183,301.0050048828125,562.1199951171875,1.8674772379151385,227.23216765080798
184,303.2744140625,561.030029296875,1.8499088722375892,234.2932440027318
185,303.05999755859375,562.3499755859375,1.8555730882206336,232.4091400218412
186,303.3900146484375,561.9550170898438,1.8522528427345455,233.6724163772331
187,295.010009765625,552.4400024414062,1.8726144339315818,221.1385489383925
188,294.6099853515625,555.010009765625,1.8838805110537011,217.516025385241
189,298.4574890136719,561.9099731445312,1.8827135985144974,220.73934424334317
190,300.010009765625,562.8599853515625,1.876137352187956,223.87421593274922
191,298.70001220703125,563.6300048828125,1.886943360725932,219.65742255017398
192,294.8500061035156,560.0150146484375,1.8993216993586497,213.1425462989311
193,295.5799865722656,559.635009765625,1.893345406282442,215.44322467854505
194,294.9892883300781,560.97998046875,1.9016961044397034,212.54405012073408
195,294.6099853515625,561.030029296875,1.9043143721941043,211.496005853991
196,294.49200439453125,571.72998046875,1.941410876822322,200.4856314488954
197,298.82000732421875,588.4299926757812,1.9691786970520238,195.17315750759923
198,299.1099853515625,589.5850219726562,1.971131192025169,194.7810980922713
199,297.1199951171875,583.9600219726562,1.9654012909576677,195.1701751249039
200,294.3900146484375,584.9000244140625,1.986820188560247,187.04723922489103
201,297.67999267578125,585.0999755859375,1.9655334250938399,195.5036478772709
202,301.6600036621094,590.1099853515625,1.9562089046864402,200.96556434209555
203,305.8900146484375,593.489990234375,1.9402071392113898,208.71526818495835
204,307.0,592.0,1.9283387622149837,213.1257741561921
205,308.7300109863281,589.0850219726562,1.9080912156568524,220.59263595695467
206,309.6700134277344,591.625,1.9105014187564002,220.5259265353165
207,311.010009765625,592.3200073242188,1.9045046420550484,223.35662375002147
208,310.135986328125,591.489990234375,1.9071956055063422,221.88697156944744
209,312.94000244140625,593.3300170898438,1.895986490895924,227.42467557656693
210,314.3500061035156,591.8300170898438,1.8827103725105505,232.63457848512536
211,315.8800048828125,590.3900146484375,1.8690325614863301,238.10020658548393
212,316.3800048828125,590.030029296875,1.8649409576797458,239.77575692749775
213,316.3500061035156,592.0599975585938,1.8715346487613491,237.66685797818053
214,316.05999755859375,593.780029296875,1.878694026082169,235.18377606263738
215,317.900390625,595.3300170898438,1.8726935689490984,238.4761016433353
216,318.9700012207031,596.1199951171875,1.8688904688084367,240.50040812223716
217,322.30999755859375,596.5349731445312,1.8508112614039696,248.8733945956223
218,319.1650085449219,593.9099731445312,1.8608242045460304,243.223519712141
219,322.510009765625,597.2999877929688,1.8520355018656307,248.63463806165117
220,321.92999267578125,596.5599975585938,1.853073684126707,247.84852794150248
221,321.8362121582031,598.2100219726562,1.858740562353492,245.95175479601556
222,323.55999755859375,600.7000122070312,1.8565336158350354,247.9972680092505
223,322.989990234375,600.22998046875,1.858354743542356,246.96753638744582
224,245.89999389648438,600.10498046875,2.4404432507687415,44.25873579515104
225,242.7899932861328,616.260009765625,2.5382430363979225,19.92089065175463
226,241.40499877929688,618.5800170898438,2.562415940920001,13.956782757214508
227,238.87229919433594,613.6849975585938,2.5690923544857194,12.187940477854166
228,239.10499572753906,608.7449951171875,2.5459317287157583,17.740197744223277
229,236.39999389648438,611.6699829101562,2.5874365427352606,7.697998535170139
230,237.83999633789062,610.5,2.5668517045076173,12.656815041483295
231,232.5399932861328,603.5399780273438,2.595424423551555,5.671840085784364
232,231.49000549316406,600.719970703125,2.595014715315061,5.729193048341298
233,233.96499633789062,606.3099975585938,2.5914560171341403,6.651188806891977
234,235.77000427246094,608.125,2.579314539508756,9.585396857900772
235,237.82000732421875,609.5,2.5628625903163473,13.604221348322593
236,238.74000549316406,611.02001953125,2.5593532942628068,14.50483658176
237,237.0800018310547,608.9199829101562,2.5684156327283905,12.237187799069769
238,231.2949981689453,610.4550170898438,2.639291908266636,-4.518942955625054
239,228.57000732421875,610.5499877929688,2.671172805830664,-11.783718767995143
240,225.30999755859375,608.510009765625,2.7007679035963634,-18.321250173022523
241,225.91250610351562,607.3900146484375,2.6886073069816003,-15.615976759541073
242,227.0998992919922,609.7000122070312,2.6847216317921547,-14.80178850081467
243,227.0460968017578,609.8150024414062,2.685864284968783,-15.05834008029257
244,224.97999572753906,610.7899780273438,2.714863497317504,-21.469496146182056
245,222.14999389648438,611.510009765625,2.7526897437169024,-29.635630548160467
246,222.7899932861328,612.1500244140625,2.747654934518842,-28.59172361473458
247,220.80999755859375,610.75,2.765952659539034,-32.40132532145918
248,218.8927001953125,612.260009765625,2.797078245274149,-38.95599366191897
249,217.75,610.7999877929688,2.8050516086933124,-40.50256443233269
250,218.11000061035156,611.5700073242188,2.8039521599780945,-40.325375564543435
251,220.1699981689453,608.7899780273438,2.7650905349973915,-32.12522493066632
252,225.80499267578125,610.280029296875,2.7026861632467822,-18.788873211040087
253,226.7050018310547,607.280029296875,2.6787235587745557,-13.420832139513383
254,226.89999389648438,608.3499755859375,2.681137029309384,-13.977728959185644
255,229.88999938964844,610.8900146484375,2.6573144385155225,-8.650674925558352
256,232.57000732421875,611.719970703125,2.6302616478415675,-2.4291817545410512
257,232.30999755859375,611.9550170898438,2.634217311011314,-3.348347630923232
258,232.00999450683594,614.75,2.649670335567751,-6.932677564921679
259,233.58999633789062,610.8599853515625,2.6150948025528735,1.114527271084793
260,230.7100067138672,609.8800048828125,2.643491773805903,-5.483119304621656
261,232.25,612.3499755859375,2.6365983878834767,-3.901167502213926
262,229.2100067138672,608.1599731445312,2.65328718350296,-7.709782537694256
263,229.38999938964844,608.5750122070312,2.6530145770360645,-7.65123747460331
264,228.2899932861328,608.5700073242188,2.6657760971653834,-10.540491629926638
265,228.08999633789062,606.52001953125,2.659125912005173,-9.016721803566899
266,225.1699981689453,611.0369873046875,2.7136696374897413,-21.21658430349709
267,224.5399932861328,608.780029296875,2.7112320633282576,-20.61725103096757
268,224.4550018310547,609.4299926757812,2.7151544305281012,-21.490837975450464
269,222.0800018310547,609.8099975585938,2.7459023438882224,-28.11977656290657
270,220.36000061035156,606.1099853515625,2.7505444893481727,-28.945311134856357
271,220.40499877929688,605.9500122070312,2.749257120133654,-28.666941958927456
272,219.53500366210938,604.3699951171875,2.7529550414993738,-29.375995105154576
273,218.0,612.8599853515625,2.8112843364750573,-41.90477949570078
274,218.36000061035156,607.594970703125,2.7825378686792392,-35.692556448224025
275,218.84800720214844,608.02001953125,2.7782753304654313,-34.83359650179426
276,217.24000549316406,606.77001953125,2.793086007127464,-37.814458007645555
277,216.34410095214844,605.1300048828125,2.7970718971286246,-38.53168465710104
278,217.24000549316406,609.1599731445312,2.804087450475137,-40.204411620926805
279,217.6999969482422,607.9299926757812,2.792512637564784,-37.76413384376184
280,217.97000122070312,613.8599853515625,2.816259035251394,-42.98371018329925
281,216.49000549316406,612.905029296875,2.8311008071743444,-45.92281525894754
282,216.05999755859375,611.27001953125,2.829167946118663,-45.419212261996506
283,217.7100067138672,611.5599975585938,2.809057823246303,-41.36780173213657
284,219.49000549316406,611.64501953125,2.7866645597687567,-36.769415550614724
285,219.8000030517578,610.0900268554688,2.77565977427128,-34.39877900441087
286,221.0,609.1699829101562,2.756425262036906,-30.32138711158672
287,215.63340759277344,606.1300048828125,2.810928100841856,-41.40161126218101
288,214.62550354003906,603.9099731445312,2.8137847701397236,-41.83350609492237
289,214.76840209960938,604.9299926757812,2.8166619798903905,-42.47754094185922
290,214.2050018310547,606.0700073242188,2.8293924144788707,-45.099934928139476
291,214.9600067138672,608.6799926757812,2.8315964535951745,-45.72340429680611
292,216.5,610.9199829101562,2.8218013067443706,-43.91147202564838
293,216.5500030517578,609.4299926757812,2.8142691484059728,-42.28991726265684
294,214.42999267578125,596.27001953125,2.7807211672707184,-34.707966978182014
295,215.38999938964844,600.0399780273438,2.7858302601220095,-35.952023027552116
296,213.6999969482422,599.6599731445312,2.8060832087413083,-40.01863423612218
297,212.75650024414062,600.3099975585938,2.821582404625621,-43.151121115229046
298,210.69000244140625,599.3699951171875,2.8447956152256193,-47.64834299806654
299,208.6199951171875,597.52001953125,2.864155083483761,-51.244825743568924
300,207.69000244140625,597.8200073242188,2.8784245765169967,-53.99174514780549
301,207.83999633789062,603.1400146484375,2.9019439245365355,-58.91709903403188
302,207.11500549316406,599.1099853515625,2.892644035737606,-56.7946148845968
303,207.07130432128906,597.530029296875,2.885624501450744,-55.32964229343014
304,206.610107421875,596.4299926757812,2.8867416029068567,-55.443074661484104
305,208.19000244140625,600.0499877929688,2.8822228769695557,-54.90616062610428
306,205.79739379882812,596.8099975585938,2.8999881220166945,-57.96143472378316
307,206.17999267578125,596.8300170898438,2.8947038427164995,-56.97478687922222
308,206.52999877929688,603.1199951171875,2.9202537097852628,-62.34385335410701
309,202.3699951171875,599.6599731445312,2.963186181811601,-69.82934173749135
310,202.1300048828125,599.4199829101562,2.9655170851931545,-70.22079700390424
311,201.63999938964844,596.2999877929688,2.957250493939353,-68.39007003058765
312,202.02499389648438,593.8900146484375,2.939685843785947,-64.96712629663756
313,203.6416015625,601.3300170898438,2.952883951392852,-68.1536238406332
314,202.08999633789062,595.2000122070312,2.9452225394267817,-66.10609398281548
315,202.44500732421875,576.739990234375,2.848872381973427,-46.7119919604815
316,201.1405029296875,571.1900024414062,2.8397562605333477,-44.594324790183066
317,203.67950439453125,574.469970703125,2.8204603718514814,-41.193850176195895
318,200.6199951171875,570.9600219726562,2.8459776486343906,-45.73386803219586
319,200.73989868164062,573.8499755859375,2.8586742314542226,-48.30833978222739
320,200.19500732421875,573.2449951171875,2.8634330235259506,-49.13703930032483
321,198.4499969482422,570.6099853515625,2.875333807641143,-51.09337865191782
322,194.82000732421875,577.3099975585938,2.963299331971775,-67.3443653890825
323,197.63999938964844,577.489990234375,2.9219287189727727,-60.10459239560424
324,198.4499969482422,571.9400024414062,2.882035833896103,-52.42339574176157
325,199.75999450683594,572.5700073242188,2.8662896629416204,-49.606626773248934
326,202.5198974609375,581.9249877929688,2.8734213037275103,-51.69994383508066
327,205.92999267578125,583.27001953125,2.8323704184730274,-44.07257181585402
328,207.52999877929688,586.1099853515625,2.8242181313501393,-42.70271360757948
329,209.25999450683594,591.6699829101562,2.8274395414400533,-43.71086754061179
330,210.66000366210938,598.9299926757812,2.84311203960882,-47.28727124425876
331,208.77999877929688,600.6400146484375,2.8769040049826766,-53.943830428326294
332,207.14999389648438,600.1900024414062,2.897369153393889,-57.78257293748055
333,209.08999633789062,601.0499877929688,2.874599446745738,-53.538159702434825
334,209.50999450683594,601.22998046875,2.8696959392509216,-52.613082603979876
335,210.52000427246094,600.6900024414062,2.8533630545816266,-49.41563760129583
336,210.05999755859375,601.0900268554688,2.8615159185070533,-51.02599947163077
337,212.24000549316406,604.72998046875,2.849274240563603,-48.93006884965854
338,209.57000732421875,600.75,2.8665838574438745,-51.97520061217557
339,208.80999755859375,600.1900024414062,2.8743355656282126,-53.41488753369646
340,207.2899932861328,599.219970703125,2.8907327421058455,-56.444184607787236
341,208.13980102539062,600.1300048828125,2.88330248191985,-55.1182641667105
342,211.17999267578125,601.760009765625,2.8495124094899005,-48.74912965049049
343,210.32000732421875,595.7999877929688,2.83282601295517,-45.05184091946734
344,208.02000427246094,597.1300048828125,2.8705412586219454,-52.43346499495857
345,206.5,591.9400024414062,2.8665375420891346,-51.24279136592435
346,205.17030334472656,592.969970703125,2.890135468127756,-55.77136436283894
347,205.63720703125,596.280029296875,2.899669947405288,-57.85293866878311
348,203.91000366210938,597.5700073242188,2.9305575822284164,-63.687413263788756
349,203.49000549316406,594.739990234375,2.922698777234808,-61.962465948181205
350,204.1999969482422,577.2449951171875,2.8268609390013832,-42.599391027352965
351,205.05999755859375,585.260009765625,2.8540915670224423,-48.3516322863
352,206.19000244140625,578.780029296875,2.8070227578630975,-38.8984620918157
353,207.07000732421875,574.0349731445312,2.772178262618879,-31.837998708963315
354,207.18800354003906,571.7000122070312,2.759329702680157,-29.192574390385463
355,208.17999267578125,567.5900268554688,2.7264388837760762,-22.47253668304194
356,208.0850067138672,570.989990234375,2.744022739800422,-26.122420474105244
357,205.85000610351562,583.4199829101562,2.8341994928908205,-44.43299026311803
358,205.9199981689453,573.5,2.785062184827123,-34.32884913118443
359,204.16000366210938,572.7999877929688,2.8056425231112803,-38.259611237313095
360,205.52999877929688,573.1400146484375,2.788595426713787,-34.995002866259654
361,204.32000732421875,568.1300048828125,2.7805891959532545,-33.1686378947266
362,203.10000610351562,564.385009765625,2.7788527464542288,-32.63362456606893
363,202.97999572753906,561.8200073242188,2.7678589966981386,-30.384385022913936
364,201.6697998046875,564.1300048828125,2.7972954077861893,-36.141678354978865
365,200.5,558.2650146484375,2.7843641628350997,-33.35458345837111
366,200.8000030517578,557.7999877929688,2.777888343204812,-32.10020957906005
367,199.94000244140625,555.510009765625,2.778383529971302,-32.073004941206875
368,199.77999877929688,554.5700073242188,2.775903547466077,-31.55399293223076
369,200.24000549316406,549.6099853515625,2.744756143998036,-25.383633503302068
370,200.11000061035156,549.9299926757812,2.7481384788288974,-26.04570057235259
371,192.33999633789062,545.6599731445312,2.836955305884225,-42.21957223411573
372,192.61000061035156,553.4450073242188,2.873397048805547,-49.29419007755945
373,189.6699981689453,557.0750122070312,2.9370750123107303,-60.65972352788276
374,189.38999938964844,562.969970703125,2.9725432837922883,-67.29139520680064
375,190.83999633789062,562.4099731445312,2.947023600591354,-62.91626720546958
376,189.1999969482422,559.989990234375,2.959778008810257,-64.8113358580793
377,187.52999877929688,556.239990234375,2.9661387183658605,-65.45531810844375
378,187.22000122070312,558.239990234375,2.981732649260574,-68.27096197886635
379,190.75,553.0700073242188,2.8994495796813564,-53.813093447952554
380,195.38999938964844,565.1300048828125,2.8923179622710644,-53.664649501072574
381,194.63999938964844,562.8800048828125,2.891903034565814,-53.387996986749556
382,193.6300048828125,556.469970703125,2.8738829554846532,-49.63538963454499
383,191.3800048828125,554.010009765625,2.8948165724254284,-53.095471154075824
384,190.17999267578125,551.4199829101562,2.899463687803463,-53.66283239397609
385,197.19000244140625,562.739990234375,2.8537957465748782,-46.53859285743903
386,196.0399932861328,564.4299926757812,2.8791573760766247,-51.25441886559764
387,197.27999877929688,565.2550048828125,2.8652423376947627,-48.816815443081
388,197.19000244140625,566.0999755859375,2.870835075698883,-49.89857820900153
389,195.72999572753906,560.364990234375,2.862948972902532,-48.005060294614
390,198.4600067138672,559.0599975585938,2.816990721786215,-39.51705386451141
391,198.5500030517578,557.75,2.8091160484878275,-37.97026424312213
392,193.5,560.260009765625,2.895400567264212,-53.76748844187671
393,191.8000030517578,560.3300170898438,2.921428614047712,-58.310408704058375
394,193.22500610351562,565.5,2.9266398351000547,-59.731023361856955
395,193.52000427246094,562.5750122070312,2.90706386826537,-56.02985704226484
396,194.22000122070312,565.0,2.9090721678966456,-56.613061878173255
397,194.57000732421875,563.64501953125,2.896875151944815,-54.33716985696441
398,195.2100067138672,561.8699951171875,2.878284799921959,-50.87822386103852
399,190.5500030517578,566.155029296875,2.9711625307247784,-67.42433338721787
400,188.61500549316406,569.02001953125,3.0168332474049784,-75.38055371098221
401,188.42999267578125,568.1527709960938,3.0151928731095152,-75.0000979464931
402,189.96170043945312,568.655029296875,2.9935246314460295,-71.47223402829604
403,190.90499877929688,566.3150024414062,2.9664755038505652,-66.65026662992875
404,189.3800048828125,561.2100219726562,2.9634069463665424,-65.55774332291224
405,187.58999633789062,559.2899780273438,2.981448845598036,-68.3474445262155
406,191.11000061035156,582.9400024414062,3.050285179109727,-82.73588016610086
