,pypl,amzn,Ratio,Spread
40,191.77999877929688,169.7154998779297,0.8849489047772947,81.97888872551384
41,192.0,169.6855010986328,0.8837786515553793,82.29913319666095
42,193.46200561523438,170.8622589111328,0.883182505876379,83.05118664223686
43,191.1999969482422,172.05450439453125,0.8998666691459539,78.87469285137867
44,190.77000427246094,171.1437530517578,0.8971208744500914,79.21815860694586
45,190.27000427246094,170.8877410888672,0.8981328493805102,78.81452493032002
46,190.19000244140625,170.5290069580078,0.8966244532782127,79.06771334316228
47,189.97999572753906,170.77749633789062,0.8989235718418069,78.54216393713612
48,190.1999969482422,170.66099548339844,0.8972712840255157,78.94891048347854
49,188.3800048828125,169.1532440185547,0.8979362970278167,78.05556228849174
50,190.0,169.2530059814453,0.8908052946391859,80.09304575578254
51,189.63999938964844,168.82327270507812,0.8902302955517379,80.04783336646638
52,189.75999450683594,168.81300354003906,0.8896132400233482,80.21641104313746
53,191.0500030517578,169.33251953125,0.8863256572959892,81.39879207511991
54,189.92999267578125,169.24099731445312,0.8910704145782539,80.0126943704645
55,189.9405975341797,169.15049743652344,0.8905441997784855,80.11718514559463
56,191.66000366210938,170.5,0.88959614286863,81.03608009181151
57,192.07000732421875,170.29574584960938,0.8866337239324726,81.78124849799461
58,191.33999633789062,169.94625854492188,0.8881899330906792,81.16763867482116
59,193.625,170.25924682617188,0.8793247092378147,83.86923579755042
60,193.3300018310547,169.89199829101562,0.8787668581283062,83.84729582108643
61,192.60499572753906,169.5074920654297,0.8800783771217268,83.27530781705856
62,191.8800048828125,168.64498901367188,0.8789086133110585,83.18133676998987
63,190.25999450683594,168.15797424316406,0.8838325401986818,81.53108597952892
64,190.27000427246094,168.19448852539062,0.8839779510623291,81.50777749379658
65,189.41000366210938,167.63650512695312,0.8850456780836231,80.93116958703426
66,189.24009704589844,167.7060089111328,0.8862075824789779,80.63750948583747
67,189.52499389648438,167.41650390625,0.8833478923507594,81.30287642112226
68,189.7550048828125,167.125,0.8807409327791477,81.89783181571674
69,188.66000366210938,166.73599243164062,0.8837908894047585,80.84221382307204
70,193.63999938964844,168.76199340820312,0.8715244471190841,85.38627777947319
71,193.41140747070312,170.31385803222656,0.8805781430344265,83.53283383032779
72,193.4636993408203,170.07138061523438,0.8790867805935197,83.8442994555299
73,194.67999267578125,169.93124389648438,0.8728747189727232,85.58908136383978
74,195.13999938964844,170.43800354003906,0.8734139800816267,85.68920456618666
75,195.5800018310547,170.1387481689453,0.869918941487249,86.56895132098087
76,194.89999389648438,170.37899780273438,0.8741867785446231,85.43157314943998
77,191.63999938964844,169.0489959716797,0.8821174937908656,82.46069265793072
78,189.51499938964844,166.75799560546875,0.8799197749124299,81.94819905619663
79,189.3498992919922,167.14700317382812,0.8827414421598108,81.34137636883189
80,189.41709899902344,166.69699096679688,0.8800524970961375,81.88004456330303
81,190.02000427246094,166.65200805664062,0.8770234938932323,82.72043514278833
82,191.6300048828125,167.82949829101562,0.875799686973073,83.6670046728879
83,191.05999755859375,167.4875030517578,0.876622554129329,83.25699422031899
84,191.4001007080078,166.8675079345703,0.8718256015399729,84.3256844565001
85,191.75999450683594,166.75,0.8695765789357885,84.9179971412424
86,192.35499572753906,166.40699768066406,0.8651035916757317,86.04597938206594
87,191.10000610351562,166.5229949951172,0.8713918873708173,84.27428520136185
88,190.21499633789062,165.46900939941406,0.8699051735410034,84.16068513141691
89,187.3300018310547,165.30799865722656,0.8824427322982206,80.5155477806778
90,187.1699981689453,164.39999389648438,0.8783458647474686,81.21246110538574
91,188.42999267578125,163.40475463867188,0.8671907922844926,83.87000012769631
92,192.6300048828125,163.7834930419922,0.8502491246970105,89.03230120094427
93,193.7075958251953,163.42324829101562,0.8436594734183334,90.81420228457138
94,193.09010314941406,163.45724487304688,0.846533520915688,89.96555300051521
95,194.22000122070312,163.30300903320312,0.8408145814376384,91.6104535120068
96,193.64999389648438,163.5,0.844306765573145,90.6614568533832
97,192.27000427246094,163.21600341796875,0.8488895812717594,89.12484515928436
98,187.85499572753906,163.32550048828125,0.869423247732869,83.19066581880047
99,188.11000061035156,162.8000030517578,0.8654510792808909,84.05258897332926
100,187.6501007080078,162.51998901367188,0.8660799456034423,83.72586108102497
101,187.19000244140625,162.6272430419922,0.8687816706071008,83.01160342207906
102,187.3350067138672,162.20350646972656,0.8658472824434457,83.62664286642492
103,188.39999389648438,162.77468872070312,0.8639845753399494,84.46048891775708
104,187.60000610351562,162.5854949951172,0.866660392886151,83.5942657247465
105,179.92999267578125,157.13626098632812,0.8733188872489673,78.92451790825997
106,180.6699981689453,158.67550659179688,0.8782615165768625,78.36155509635906
107,178.77499389648438,157.52499389648438,0.8811355014655778,77.01200518128367
108,180.30999755859375,158.91000366210938,0.8813155444166083,77.6521123603632
109,181.27499389648438,160.53750610351562,0.885602049421054,77.2977211718348
110,181.1699981689453,160.5699920654297,0.886294605554361,77.12671526224271
111,183.0032958984375,161.4810028076172,0.882393959162546,78.63435822644517
112,187.02499389648438,162.8247528076172,0.8706042407237737,82.5963993221727
113,190.0749969482422,165.2154998779297,0.8692121664109153,84.22949467906817
114,189.9499969482422,165.37899780273438,0.8706449089746343,83.90108534438436
115,191.97659301757812,165.3207550048828,0.8611505830283456,86.63299866263328
116,192.21499633789062,165.13525390625,0.8591174312745207,87.13302318264688
117,191.9550018310547,165.31924438476562,0.8612395759828546,86.60602421866612
118,191.52000427246094,165.39700317382812,0.86360170992128,85.95437694415027
119,187.44000244140625,166.39425659179688,0.8877200940274834,79.5744126920326
120,186.55499267578125,165.23797607421875,0.8857333363432953,79.56310754396266
121,188.17999267578125,165.55624389648438,0.8797760141362332,81.3886880501256
122,188.11990356445312,165.57540893554688,0.8801589082189694,81.29024797052305
123,188.0399932861328,165.40451049804688,0.8796241034020755,81.35572147472998
124,187.44000244140625,165.04010009765625,0.8804956143192956,80.92856918617322
125,187.22000122070312,165.28750610351562,0.8828517520874679,80.39091748846361
126,186.24920654296875,164.58999633789062,0.8837084430741925,79.80766630202204
127,186.24000549316406,164.2897491455078,0.8821399500631891,80.09577462963959
128,183.75999450683594,161.99575805664062,0.8815616178668003,79.11790885233818
129,184.75,162.39950561523438,0.8790230344532307,80.02026690707048
130,184.02499389648438,162.00999450683594,0.8803695143604675,79.4532837858551
131,182.5500030517578,162.05099487304688,0.8877074344781088,77.46634086154295
132,181.05999755859375,161.24850463867188,0.8905805081903275,76.30307984307542
133,178.9290008544922,160.8262481689453,0.8988271739120238,73.91393094543282
134,178.61920166015625,160.281005859375,0.8973335697935108,74.05045787966431
135,177.87730407714844,160.843505859375,0.9042384957083361,72.50917886846646
136,175.9499969482422,160.35000610351562,0.9113384989184428,70.45999913714179
137,176.7100067138672,160.71450805664062,0.9094816476175748,71.09817143978573
138,178.2949981689453,161.49925231933594,0.9057979975764974,72.40449258111674
139,178.4149932861328,162.1199951171875,0.9086679999880266,71.9420582948972
140,178.19000244140625,159.1750030517578,0.893288068190576,74.59022190101685
141,176.0399932861328,158.11996459960938,0.8982047865828051,72.80877202477204
142,175.6699981689453,158.2530059814453,0.9008539171797011,72.18759931154587
143,175.15499877929688,157.8885040283203,0.9014216272940453,71.8726670612004
144,175.50999450683594,158.47349548339844,0.9029314594231046,71.75601837355852
145,175.5,158.91200256347656,0.9054814960881855,71.30432562777351
146,174.47000122070312,158.9239959716797,0.9108958265589862,69.93346381262943
147,174.81500244140625,158.14999389648438,0.9046706042834763,71.1626229895541
148,174.02000427246094,157.30349731445312,0.9039391647650176,70.96028542044861
149,175.8800048828125,158.75,0.9026040231564351,71.96766531913453
150,175.91000366210938,158.30999755859375,0.8999488048597737,72.44724488844876
151,174.5399932861328,157.20700073242188,0.900693289673181,71.74279897341013
152,174.72999572753906,157.0,0.8985291812449541,72.20046826977422
153,173.52000427246094,156.27850341796875,0.9006368117221828,71.32563367741652
154,178.97000122070312,157.2760009765625,0.8787841532314239,77.5182695633949
155,179.05999755859375,157.03399658203125,0.8769909456222631,77.87900534165014
156,179.0800018310547,156.39999389648438,0.8733526485220455,78.53939948939812
157,177.41000366210938,155.89450073242188,0.8787244096411532,76.84167863317008
158,177.47999572753906,155.34548950195312,0.8752845010230559,77.48302978516172
159,175.5050048828125,152.67825317382812,0.8699367478196638,77.54467791566906
160,173.24000549316406,151.67050170898438,0.8754935170847082,75.56423543873466
161,167.56829833984375,145.98696899414062,0.8712087575065408,73.7651343689741
162,169.10000610351562,148.3935089111328,0.877548808722649,73.37936314662129
163,165.60000610351562,146.10000610351562,0.8822463811516368,71.05534647762316
164,164.42999267578125,145.3699951171875,0.8840844225045016,70.24176895238985
165,163.5,145.18350219726562,0.8879724905031536,69.20133064558901
166,163.9600067138672,142.8144989013672,0.8710325265514179,72.17721678738904
167,163.52999877929688,142.55799865722656,0.8717544164457892,71.86641131353609
168,155.90989685058594,140.25,0.899558032126765,64.12127595087212
169,154.65220642089844,139.66949462890625,0.903119960983838,63.04252130635594
170,153.10000610351562,136.1800079345703,0.8894840137530421,64.48420365865657
171,155.8800048828125,138.187255859375,0.8864976361994692,66.1445838791005
172,157.2899932861328,139.6020050048828,0.8875453681972442,66.59002013763076
173,159.2899932861328,142.71925354003906,0.8959712446196937,66.11135416054042
174,162.1999969482422,144.59500122070312,0.8914611833614473,68.0747489332512
175,157.63999938964844,140.89524841308594,0.8937785394481418,65.7585367294041
176,156.60000610351562,139.843994140625,0.8930012049181238,65.4377369292172
177,157.67999267578125,139.75949096679688,0.8863489184336012,66.94705696930806
178,158.40939331054688,139.86898803710938,0.8829589275865052,67.79985179536295
179,159.7989959716797,141.12449645996094,0.8831375666776509,68.3776340446649
180,158.8699951171875,140.0,0.8812236690555167,68.27650777908012
181,158.2100067138672,140.0030059814453,0.8849187790924604,67.40278485287145
182,162.0850067138672,140.54649353027344,0.8671159435393291,71.97155101029601
183,162.74000549316406,141.45401000976562,0.8692024409186064,71.9281687081074
184,163.3332061767578,142.427001953125,0.8720027316367727,71.73778125332966
185,163.50999450683594,142.57675170898438,0.8719757598855745,71.82126679957715
186,162.86000061035156,142.1999969482422,0.8731425544352098,71.34049028126286
187,157.64300537109375,138.95774841308594,0.8814710686717595,67.70000249450983
188,156.97999572753906,138.87249755859375,0.8846509194689148,66.9105505083456
189,159.00999450683594,141.45199584960938,0.8895792763739028,67.00921190330386
190,160.94000244140625,143.06100463867188,0.8889089254907672,67.94644575078438
191,159.9739990234375,141.52099609375,0.8846499866082363,68.21201441086406
192,157.7100067138672,140.00100708007812,0.8877116297007174,66.74513811472214
193,158.67999267578125,140.18800354003906,0.8834636375770103,67.83783567509882
194,158.49000549316406,140.02426147460938,0.883489536383724,67.75092930737362
195,158.10000610351562,139.70950317382812,0.8836780378259672,67.5511648145635
196,158.3249969482422,138.8000030517578,0.8766777560534723,68.75749339594383
197,161.02999877929688,140.77549743652344,0.8742190803184835,70.35068433665681
198,161.22000122070312,141.2469940185547,0.8761133417012802,70.1298563185678
199,160.98500061035156,141.2624969482422,0.8774885636094398,69.80431913307608
200,159.02000427246094,140.53298950195312,0.8837440933605271,67.94142404745433
201,161.27000427246094,141.76600646972656,0.8790599783839347,69.67681245750505
202,163.52999877929688,143.94100952148438,0.8802116467679415,70.48340044927828
203,167.94830322265625,147.23699951171875,0.876680482544205,73.01644097928046
204,169.0800018310547,147.17840576171875,0.8704660762233721,74.56807483383425
205,169.88999938964844,148.22450256347656,0.8724733833421158,74.59060074716713
206,170.02999877929688,147.81649780273438,0.8693554011877859,75.18330548174244
207,170.86000061035156,149.06149291992188,0.8724188949282432,75.03332454184677
208,169.4499969482422,148.45700073242188,0.8761109672829764,73.77761119452136
209,171.97999572753906,149.5655059814453,0.8696680410342368,76.00691127098831
210,172.81500244140625,149.63160705566406,0.8658484792510845,77.0424272723085
211,174.22999572753906,149.4312286376953,0.8576664885613378,79.10959399256244
212,172.94000244140625,149.90150451660156,0.8667832913174015,76.93744122125013
213,173.99940490722656,150.22674560546875,0.8633750539869204,78.00986056652566
214,172.9600067138672,149.69900512695312,0.8655122532147248,77.16633207309967
215,174.8699951171875,150.7864990234375,0.8622777104922393,78.59866922016984
216,175.7949981689453,151.19351196289062,0.860055823758923,79.41200473997968
217,132.1699981689453,151.82449340820312,1.1487061777373606,21.22694124685465
218,131.7187042236328,150.05250549316406,1.1391890497070485,22.40354099556255
219,129.66000366210938,149.8249969482422,1.1555220786410145,19.915023843526328
220,129.82000732421875,149.74649047851562,1.153493159991368,20.204621749287114
221,132.05999755859375,149.09950256347656,1.1290285121906243,23.806809245656112
222,132.5800018310547,150.0,1.1313923512472375,23.592348910850248
223,132.5800018310547,150.58999633789062,1.135842466873593,23.002352572959623
224,127.1332015991211,142.43174743652344,1.1203347799392485,23.974685429702177
225,126.12999725341797,140.85250854492188,1.116724899802572,24.23040557692964
226,125.30000305175781,140.71249389648438,1.1230047124449,23.275416113468978
227,124.98999786376953,140.6927032470703,1.1256316957490922,22.886219621915117
228,124.993896484375,140.39849853515625,1.1232428341227598,23.185567749994235
229,124.63420104980469,139.57974243164062,1.11991525003529,23.529780803573303
230,124.31999969482422,138.89999389648438,1.1172779459254387,23.795006231243477
231,124.2300033569336,155.5644989013672,1.2522296924874448,7.011769842636669
232,124.27999877929688,155.7060089111328,1.2528645835251733,6.936218357586471
233,124.52999877929688,157.24131774902344,1.26267822444695,5.730732339454095
234,125.5250015258789,159.81649780273438,1.2731845915953703,4.468250731922653
235,125.47000122070312,160.57749938964844,1.279807904896652,3.6346877220460256
236,126.01000213623047,160.36294555664062,1.2726207669076213,4.561660053578878
237,126.06999969482422,157.60250854492188,1.250119052323534,7.4012513211136355
238,125.58000183105469,162.04949951171875,1.290408481835565,2.307810445900843
239,124.64869689941406,159.8300018310547,1.28224366404753,3.2986456521310443
240,123.31999969482422,159.70401000976562,1.295037385703695,1.6716988389292609
241,124.22000122070312,159.05874633789062,1.2804600287782086,3.5043266750126505
242,123.66000366210938,160.30174255371094,1.296310349397385,1.5225305638598612
243,122.6135025024414,159.41200256347656,1.300117844364673,1.0316307006464327
244,121.45999908447266,157.92599487304688,1.3002304961587638,0.9958313914152241
245,120.82039642333984,156.03399658203125,1.2914541021311274,2.0440074695520862
246,121.54000091552734,159.02450561523438,1.3084129045363386,0.002866367244864332
247,120.75,159.97000122070312,1.3248033227387421,-1.984870556507174
248,119.54000091552734,159.8780059814453,1.3374435733392935,-3.489216557031979
249,119.12999725341797,159.76300048828125,1.3410812068468967,-3.915125319660389
250,119.0999984741211,161.0489959716797,1.3522166081863853,-5.240697930966844
251,120.26000213623047,161.40899658203125,1.3421669192986312,-4.070315826251216
252,121.84609985351562,162.05699157714844,1.3300137778063859,-2.625785935260025
253,123.12999725341797,161.6999969482422,1.3132461671012792,-0.5749566634895147
254,122.58000183105469,161.57049560546875,1.3180820133136604,-1.1710594849480018
255,123.75,161.61099243164062,1.3059474135890152,0.33201206965419905
256,122.7699966430664,161.61898803710938,1.3164371789223879,-0.9688934180400808
257,122.75,160.85450744628906,1.3104236859168152,-0.23079422402720562
258,122.91999816894531,161.21450805664062,1.3115401111140765,-0.366517732637631
259,123.88999938964844,159.7587127685547,1.2895206518332039,2.3689917065732558
260,123.6500015258789,159.84950256347656,1.2927577888466213,1.961574822993684
261,124.10530090332031,160.22850036621094,1.291068948706962,2.183249518266892
262,120.63500213623047,158.4530029296875,1.3134911105712916,-0.6195879442700929
263,120.55999755859375,159.19923400878906,1.3204979863359414,-1.464771908535353
264,119.79000091552734,159.1068115234375,1.3282144612022777,-2.388199279265946
265,119.0199966430664,159.05250549316406,1.3363511172845406,-3.349753170468331
266,120.13990020751953,156.864501953125,1.305681973117761,0.3157293755116526
267,118.83999633789062,156.71499633789062,1.318705832776301,-1.2497168480365546
268,118.73500061035156,156.19749450683594,1.3155134855258368,-0.8707349646598872
269,117.86000061035156,155.25152587890625,1.3172537338784862,-1.0791462058840424
270,115.44999694824219,153.5762481689453,1.330240383096724,-2.583365309781455
271,115.58999633789062,153.65074157714844,1.3292736953464321,-2.4731587441514606
272,115.30000305175781,153.17250061035156,1.3284691808862563,-2.3775033907277376
273,113.9000015258789,155.21749877929688,1.3627523854249495,-6.269511363397909
274,115.92500305175781,157.97824096679688,1.3627624482033722,-6.3586866977774275
275,116.33999633789062,158.0124969482422,1.3581958219194072,-5.84544565597052
276,115.07499694824219,157.0,1.3643276486082778,-6.501851370473515
277,114.54000091552734,155.6645050048828,1.359040542698132,-5.872171975634258
278,114.58999633789062,155.55300903320312,1.3574745964257227,-5.694717479239115
279,114.12000274658203,155.1269989013672,1.3593322394659102,-5.88876579361799
280,114.48500061035156,156.093994140625,1.3634449343446238,-6.374222534338982
281,115.0199966430664,155.88198852539062,1.3552598945827516,-5.456401318826705
282,114.64440155029297,155.39450073242188,1.355447790132625,-5.464432856201524
283,115.33000183105469,155.53976440429688,1.3486496309273013,-4.705190056765032
284,115.09010314941406,156.0915069580078,1.3562548184995913,-5.573428849015938
285,115.04000091552734,156.1175079345703,1.3570715115797483,-5.66552926580526
286,115.45999908447266,156.510498046875,1.355538708538955,-5.50441945661059
287,112.62999725341797,156.12350463867188,1.3861627314736884,-8.8510227837652
288,111.9800033569336,157.41549682617188,1.405746491401806,-11.000546250321703
289,111.43000030517578,157.14950561523438,1.4102979914282112,-11.460169269009766
290,111.0199966430664,156.6685028076172,1.4111737303624003,-11.520080717185051
291,111.21949768066406,157.87924194335938,1.4195284571115923,-12.467619873866637
292,111.08999633789062,158.80848693847656,1.429548043691042,-13.567714861127866
293,110.54000091552734,158.10800170898438,1.4303238682783044,-13.592833795867604
294,109.56999969482422,158.35000610351562,1.4451949123350745,-15.114552341523803
295,108.30000305175781,158.37249755859375,1.4623498900817733,-16.812539292200583
296,107.2300033569336,156.91259765625,1.4633273593579896,-16.76428065580633
297,106.37999725341797,156.51223754882812,1.4712562661191404,-17.48532618787742
298,105.75499725341797,156.3282470703125,1.4782114427718924,-18.125892758757388
299,105.48999786376953,155.33045959472656,1.472466231303951,-17.477716666883666
300,105.21499633789062,154.62550354003906,1.4696146834760135,-17.13556772700896
301,104.30999755859375,153.63241577148438,1.4728445917677726,-17.336436955516106
302,104.4000015258789,152.29000854492188,1.4587165356235352,-15.87528827983594
303,105.0,152.13101196289062,1.4488667805989583,-14.924718943463644
304,103.94999694824219,151.38900756835938,1.4563637519271653,-15.567974418074483
305,104.74359893798828,153.09625244140625,1.4616287199759515,-16.228227107026143
306,103.47000122070312,152.65451049804688,1.475350427148758,-17.46673152507735
307,103.6500015258789,152.67098999023438,1.4729473009425487,-17.24573818442316
308,104.41649627685547,152.9824981689453,1.4651180955480383,-16.54601652274617
309,103.38999938964844,149.77999877929688,1.4486894251233846,-14.69776552434446
310,103.18000030517578,150.03524780273438,1.4541117208662018,-15.230064508531639
311,103.93000030517578,149.65174865722656,1.4399282999884087,-13.857096903749108
312,103.69999694824219,149.68051147460938,1.4433993816732373,-14.189301144082703
313,104.17500305175781,151.27549743652344,1.452128562562791,-15.157615696141177
314,103.22000122070312,150.26600646972656,1.4557838082992318,-15.408050316515256
315,102.4041976928711,148.80599975585938,1.4531240233154872,-15.024326082321194
316,103.37000274658203,147.75650024414062,1.4293943728179523,-12.700648385995647
317,103.80000305175781,148.89999389648438,1.4344893017222586,-13.276846385739487
318,101.9072036743164,146.73324584960938,1.439871182399939,-13.60725205048193
319,101.43000030517578,146.09249877929688,1.4403282888666427,-13.596075223401796
320,101.30000305175781,146.00650024414062,1.4413276983766787,-13.681580930978113
321,100.70999908447266,144.82699584960938,1.4380597474549934,-13.280463625080996
322,98.94499969482422,144.13198852539062,1.456687947545975,-14.914004603123926
323,100.08999633789062,146.04550170898438,1.459141842866634,-15.316933700998147
324,99.0,145.64599609375,1.4711716777146464,-16.355450748520738
325,99.51000213623047,146.6540069580078,1.4737614692966903,-16.69062024216153
326,101.77999877929688,148.7926483154297,1.4619045991352053,-15.83447482495181
327,103.91000366210938,150.04275512695312,1.4439683364352145,-14.274484770283108
328,105.0199966430664,151.34849548339844,1.4411397859570463,-14.115821067164019
329,106.54000091552734,151.124755859375,1.418479017840423,-11.88675306239004
330,108.06999969482422,153.2425079345703,1.4179930449459373,-11.985991091127927
331,109.55999755859375,153.22000122070312,1.3985031456281256,-9.997743189811883
332,109.37000274658203,153.00799560546875,1.3989941644236674,-10.036396073126054
333,109.19000244140625,153.68194580078125,1.4074726839872576,-10.947819101280244
334,110.20999908447266,153.35299682617188,1.3914617375927152,-9.273197450830464
335,110.93000030517578,153.8354949951172,1.3867799023880425,-8.805804288409076
336,110.80000305175781,151.65451049804688,1.3687229812367854,-6.796324034071331
337,113.22000122070312,154.33499145507812,1.363142464150202,-6.284122511537317
338,111.2699966430664,152.85400390625,1.3737216546934696,-7.375758996059643
339,110.62000274658203,152.14649963378906,1.3753977206305044,-7.525786002655179
340,110.31999969482422,151.12245178222656,1.3698554405390977,-6.89752956096005
341,110.80999755859375,152.05050659179688,1.372173178790985,-7.179134462114417
342,111.94000244140625,153.60000610351562,1.372163683701149,-7.2378283866739945
343,109.87999725341797,153.4510040283203,1.3965326525665436,-9.806573190754262
344,107.83000183105469,152.94949340820312,1.4184317055641018,-12.009603653418408
345,107.37999725341797,152.41299438476562,1.4193797567816033,-12.06679174478195
346,106.68000030517578,151.36349487304688,1.4188554034500054,-11.940792102228796
347,107.30000305175781,151.947998046875,1.4161043217639102,-11.70733105951477
348,106.37999725341797,150.9250030517578,1.4187347898893523,-11.898091690807105
349,106.5199966430664,151.20350646972656,1.4194847093019383,-11.991895134942707
350,104.9000015258789,150.43299865722656,1.434060976825769,-13.358632752624159
351,105.6500015258789,151.6219940185547,1.4351348019755112,-13.558159654677565
352,105.44999694824219,151.37899780273438,1.435552415208086,-13.579027733900046
353,106.63999938964844,151.96624755859375,1.4250398389757037,-12.596317646784241
354,106.19999694824219,152.04275512695312,1.4316644020343328,-13.253316598844078
355,106.7300033569336,152.5602569580078,1.429403655575702,-13.071585597080611
356,106.58000183105469,152.0050048828125,1.4262056884157617,-12.714229226818999
357,104.13999938964844,150.1999969482422,1.4422892051905671,-14.128295234015054
358,103.8949966430664,149.75100708007812,1.4413688042606236,-14.00253535275577
359,102.41000366210938,149.30300903320312,1.4578947729150769,-15.513675595082544
360,104.16000366210938,150.63299560546875,1.4461692618033672,-14.534902429040512
361,102.98999786376953,149.91824340820312,1.4556582825305826,-15.363728677942602
362,101.80999755859375,147.68075561523438,1.450552589692786,-14.683004996848508
363,101.33999633789062,147.89849853515625,1.4594286942938992,-15.520816428378835
364,100.80000305175781,144.5675048828125,1.4342013939085039,-12.902231209166457
365,99.19000244140625,144.65451049804688,1.4583577672910888,-15.11329658887537
366,100.2249984741211,145.21600341796875,1.4489000312179072,-14.309328269002846
367,100.78099822998047,145.76824951171875,1.446386244151682,-14.128048733703123
368,100.08000183105469,145.09324645996094,1.4497726199575138,-14.377864117681623
369,100.05500030517578,145.17575073242188,1.4509594751848902,-14.493352685197108
370,99.9000015258789,145.55250549316406,1.456982014714574,-15.07459598372641
371,96.05999755859375,140.61099243164062,1.4637830106738456,-15.199166667694213
372,96.83999633789062,140.76800537109375,1.4536143194381286,-14.32713401996463
373,95.93000030517578,140.1468505859375,1.4609282824986716,-14.906529064723655
374,95.60260009765625,138.54623413085938,1.4491889759204981,-13.737848848179622
375,95.5,138.1114959716797,1.4461936750961224,-13.438470103065752
376,94.95999908447266,138.14549255371094,1.4547756306402464,-14.184885183622042
377,93.63999938964844,137.45350646972656,1.4678930731061233,-15.234363185345414
378,93.37000274658203,134.9029998779297,1.4448216333898314,-13.040060810114225
379,94.68009948730469,135.946044921875,1.43584602950384,-12.354706649334643
380,97.27999877929688,138.50137329101562,1.4237394637024963,-11.480010556186029
381,97.47589874267578,138.99050903320312,1.4258961530595449,-11.710697185124856
382,96.4000015258789,137.26150512695312,1.4238745119739942,-11.4011150941308
383,95.51499938964844,136.32749938964844,1.4272889102318636,-11.634684957080507
384,94.88999938964844,136.0155029296875,1.4334018737966758,-12.147245546515164
385,99.89140319824219,139.0605010986328,1.3921168053136317,-8.593935287860559
386,98.81999969482422,137.77975463867188,1.394249697067022,-8.7266821262843
387,99.62999725341797,137.9499969482422,1.384623113030444,-7.828301720763887
388,99.62999725341797,139.21701049804688,1.3973403024787376,-9.095315270568575
389,98.70999908447266,138.78399658203125,1.405977083063942,-9.876046915568777
390,99.69999694824219,139.6957550048828,1.4011610760369817,-9.481709790487953
391,100.22000122070312,139.23699951171875,1.3893134884831315,-8.336917195606288
392,98.19000244140625,146.29624938964844,1.489930194033237,-18.0743267595099
393,96.82499694824219,146.093505859375,1.508840800041226,-19.672423072199877
394,97.5999984741211,146.4625244140625,1.5006406424575656,-19.018988872558097
395,97.55000305175781,146.18051147460938,1.4985187791029522,-18.802934457820427
396,98.7300033569336,148.2584991455078,1.5016559718884679,-19.324158016844237
397,98.42009735107422,148.02186584472656,1.5039800795636071,-19.496381006913182
398,98.58999633789062,146.81100463867188,1.4891065026061747,-18.061373549235086
