,pypl,amzn,Ratio,Spread
58,99.89140319824219,139.0605010986328,1.3921168053136317,-5.144134013890646
59,98.81999969482422,137.77975463867188,1.394249697067022,-5.314256489139137
60,99.62999725341797,137.9499969482422,1.384623113030444,-4.387619526231742
61,99.62999725341797,139.21701049804688,1.3973403024787376,-5.654633076036429
62,98.70999908447266,138.78399658203125,1.405977083063942,-6.467458621543994
63,99.69999694824219,139.6957550048828,1.4011610760369817,-6.0385856745291555
64,100.22000122070312,139.23699951171875,1.3893134884831315,-4.87565286377848
65,98.19000244140625,146.29624938964844,1.489930194033237,-14.683878415204656
66,96.82499694824219,146.093505859375,1.508840800041226,-16.329592594938685
67,97.5999984741211,146.4625244140625,1.5006406424575656,-15.649122665548543
68,97.55000305175781,146.18051147460938,1.4985187791029522,-15.43481232831591
69,98.7300033569336,148.2584991455078,1.5016559718884679,-15.914871878897838
70,98.42009735107422,148.02186584472656,1.5039800795636071,-16.097905860612666
71,98.58999633789062,146.81100463867188,1.4891065026061747,-14.656971520291489
72,96.33000183105469,147.5,1.5311948219277332,-18.406397254725317
73,97.06999969482422,147.63116455078125,1.5208732359628612,-17.5354744413721
74,97.7699966430664,147.23550415039062,1.5059374982686182,-16.191894957549277
75,98.61000061035156,148.0082550048828,1.5009456859220998,-15.827132580379708
76,98.34020233154297,148.34849548339844,1.5085233909043436,-16.53272741908513
77,97.16999816894531,146.75250244140625,1.5102655676318317,-16.521396796012947
78,96.56999969482422,145.5364990234375,1.5070570517071018,-16.117896925492243
79,99.91999816894531,145.687744140625,1.4580439032264123,-11.732654432180322
80,97.96499633789062,143.98947143554688,1.469805306161738,-12.68179833149635
81,98.97000122070312,142.98849487304688,1.4447660211116145,-10.319868253766327
82,96.56999969482422,141.40574645996094,1.4642823538037117,-11.98714436201568
83,96.88999938964844,141.82550048828125,1.4637785259748246,-11.97356247626082
84,97.48999786376953,142.50601196289062,1.4617500778082437,-11.84157040342215
85,96.87000274658203,141.85299682617188,1.4643645380837673,-12.028137788731026
86,98.94000244140625,145.72349548339844,1.472847098115831,-13.09549249175883
87,97.83000183105469,146.83499145507812,1.50091984776461,-15.710124675411787
88,98.80000305175781,146.4322509765625,1.4821077576268074,-13.993831801609314
89,98.52999877929688,145.6645050048828,1.4783772131284125,-13.591719141784278
90,98.36000061035156,145.74600219726562,1.4817608915501277,-13.903423778494481
91,99.9000015258789,147.35000610351562,1.474975013542366,-13.421995369650528
92,100.47000122070312,147.3665008544922,1.4667711661590528,-12.666610200819985
93,104.56500244140625,150.14999389648438,1.435948839389374,-9.90475077587605
94,105.48500061035156,150.60000610351562,1.4276911905211365,-9.10892352138411
95,105.73999786376953,150.04049682617188,1.4189568740059655,-8.204103077549302
96,105.86000061035156,149.34449768066406,1.4107736332854353,-7.34559908993462
97,103.97000122070312,147.79360961914062,1.4215024322776586,-8.35410288522122
98,106.32499694824219,151.78823852539062,1.427587518288662,-9.15965304314049
99,107.91999816894531,153.14999389648438,1.4191067132593251,-8.361496004617532
100,109.22000122070312,154.29100036621094,1.4126625035869749,-7.742069511920743
101,109.72000122070312,154.375,1.4069905056733711,-7.148981134245911
102,110.29000091552734,155.14549255371094,1.406704971129151,-7.147593768149772
103,110.54000091552734,155.75,1.4089922083411355,-7.413557208706873
104,110.44000244140625,156.2884979248047,1.4151439195025668,-8.087470669495712
105,111.04000091552734,156.50100708007812,1.409411075195639,-7.487476277321132
106,112.16000366210938,157.36949157714844,1.4030802999189989,-6.839279909356787
107,113.63999938964844,157.27099609375,1.3839404869626912,-4.736609697689413
108,113.79000091552734,158.19749450683594,1.3902583112225717,-5.459979641027569
109,114.66999816894531,159.03941345214844,1.3869313333190507,-5.110227405519151
110,115.65499877929688,159.61575317382812,1.3801025019110593,-4.352702918091534
111,115.3499984741211,159.49826049804688,1.3827330958641537,-4.648234342564972
112,115.9800033569336,160.416748046875,1.383141433038119,-4.713584384761003
113,118.81999969482422,161.25250244140625,1.3571158294526606,-1.7034838333180846
114,112.55000305175781,159.8249969482422,1.4200354741416068,-8.766657458032181
115,116.77999877929688,162.9010009765625,1.39493922486187,-6.114502695032183
116,115.90029907226562,162.5,1.4020671327058332,-6.904769969107985
117,114.2249984741211,160.239501953125,1.4028409200585719,-6.912923823436852
118,115.0,161.79849243164062,1.406943412449049,-7.422425817874835
119,114.77999877929688,161.2864990234375,1.405179480212097,-7.208352787762703
120,114.6500015258789,161.54049682617188,1.408988178597702,-7.638389754122169
121,117.88790130615234,164.88475036621094,1.3986571016987468,-6.597957047071855
122,119.18000030517578,165.76947021484375,1.3909168467055681,-5.732947411978142
123,117.75879669189453,164.54598999023438,1.3973137855743754,-6.434027044172563
124,117.38999938964844,165.11949157714844,1.4065890828491547,-7.5069450951087155
125,117.27999877929688,165.24349975585938,1.408965735639395,-7.779913462865164
126,117.4800033569336,165.02650451660156,1.404719950638832,-7.292076820095911
127,117.8499984741211,164.8939971923828,1.3991853994685644,-6.658530979581496
128,115.53500366210938,164.77349853515625,1.4261781565095932,-9.672942789983392
129,116.52999877929688,165.77999877929688,1.4226379517370245,-9.33204450349849
130,116.05000305175781,165.79449462890625,1.4286470510040625,-9.996539058449041
131,114.91999816894531,164.1999969482422,1.4288200449398698,-9.932266895880968
132,114.5199966430664,164.82974243164062,1.4393097036614366,-11.103684854759148
133,114.7300033569336,164.42349243164062,1.4331342074497015,-10.413048798186349
134,114.62999725341797,163.40798950195312,1.4255255466917558,-9.532971736026138
135,113.5999984741211,160.25050354003906,1.410655859969446,-7.770285424680775
136,115.12999725341797,162.031494140625,1.407378598159522,-7.4793883632341185
137,115.44999694824219,162.14549255371094,1.4044651090497904,-7.160050862244912
138,114.83000183105469,163.0865020751953,1.4202429632905407,-8.940642905756885
139,114.75,162.63650512695312,1.4173115915202887,-8.598982518919268
140,115.55760192871094,163.3859405517578,1.4138917546294603,-8.25478277579337
141,116.08499908447266,163.65699768066406,1.409803152615561,-7.811651321806817
142,114.16999816894531,164.2623748779297,1.4387525401801198,-11.010276842764295
143,112.47000122070312,162.8730010986328,1.4481461663632635,-11.922998169827377
144,112.63469696044922,163.53900146484375,1.4519415941809581,-12.365971514195802
145,113.08000183105469,163.4189910888672,1.4451626144560967,-11.642939959552347
146,113.68000030517578,164.12399291992188,1.4437367389103481,-11.535438243159017
147,112.63040161132812,163.8622589111328,1.4548670391551892,-12.695045619274747
148,113.80999755859375,164.80775451660156,1.4480955808100444,-12.043160676213613
149,113.95999908447266,166.51499938964844,1.4611705925534404,-13.547277079512707
150,114.05999755859375,166.8885040283203,1.4631641907811548,-13.78536618220043
151,112.96309661865234,166.02499389648438,1.4697277152109383,-14.407253002760068
152,114.81999969482422,167.0906524658203,1.4552399661202255,-12.958337949443244
153,114.9800033569336,167.42214965820312,1.4560979715618276,-13.073162019016888
154,116.07499694824219,168.5074920654297,1.4517122248176078,-12.675690359633801
155,116.16000366210938,169.01950073242188,1.455057639495882,-13.072584972919156
156,118.18199920654297,169.22000122070312,1.4318593555433314,-10.534947576461644
157,119.41999816894531,169.58248901367188,1.4200510099971775,-9.220966858135693
158,120.16010284423828,169.00050354003906,1.4064610427232394,-7.636749378764403
159,120.18000030517578,169.02499389648438,1.4064319642808738,-7.634295070691007
160,120.84500122070312,169.34100341796875,1.4013074740981284,-7.049776297143222
161,121.27999877929688,170.03500366210938,1.4020036722752278,-7.154713277404095
162,121.19000244140625,169.3155059814453,1.3971078683929155,-6.557086479662797
163,122.40989685058594,168.18099975585938,1.3739166855204676,-3.770628494662087
164,120.58999633789062,166.46249389648438,1.3804005220305338,-4.516588273693042
165,121.55000305175781,167.15150451660156,1.3751666007398284,-3.9055808200416027
166,121.26000213623047,167.41400146484375,1.3806201427966431,-4.560790054718023
167,118.8499984741211,166.6719970703125,1.4023727321006603,-7.082354834583423
168,118.16000366210938,165.88926696777344,1.4039375577725164,-7.23399916241517
169,118.51000213623047,166.35000610351562,1.4036790406289232,-7.220778756441273
170,117.91999816894531,165.11700439453125,1.4002459884536824,-6.786746273386722
171,117.13999938964844,165.05450439453125,1.409036240861693,-7.780501918223461
172,116.81999969482422,164.75149536132812,1.4103021382615835,-7.910828799095508
173,117.08000183105469,165.17050170898438,1.4107490530050026,-7.977746487958466
174,117.19999694824219,165.218994140625,1.409718416746964,-7.863744409035359
175,116.91999816894531,165.12950134277344,1.4123289764695948,-8.15341924455667
176,115.63999938964844,162.95350646972656,1.4091448229833994,-7.710768027810428
177,117.0199966430664,164.49449157714844,1.405695575935525,-7.382993942947518
178,116.75,164.7624969482422,1.41124194388216,-8.016622294352782
179,116.08889770507812,164.27450561523438,1.4150750749013998,-8.423879837830707
180,115.08000183105469,163.1824951171875,1.4179917667776072,-8.698091942017111
181,115.98999786376953,164.09295654296875,1.414716437323296,-8.37625855933653
182,115.79000091552734,163.15460205078125,1.4090560563153287,-7.7087351391173335
183,116.66999816894531,163.60250854492188,1.4022671733311884,-6.96497045243704
184,119.05000305175781,166.22000122070312,1.3962200500611313,-6.359517581462608
185,119.91999816894531,166.34750366210938,1.387153987675652,-5.308893495109299
186,121.94999694824219,167.15249633789062,1.370664210912881,-3.364910497394088
187,121.5199966430664,167.07550048828125,1.3748807200762387,-3.870210750905368
188,121.5199966430664,167.2239990234375,1.3761027291221444,-4.018709286061618
189,121.86000061035156,167.4499969482422,1.374117808218835,-3.784281990668443
190,121.9000015258789,168.36898803710938,1.381205791054607,-4.649104798833331
191,119.23999786376953,165.8489990234375,1.3908839482949191,-5.73122896529004
192,118.87000274658203,165.25,1.3901741076955731,-5.633268458148205
193,117.69000244140625,164.68800354003906,1.3993372429576716,-6.669200118503749
194,118.4800033569336,165.13999938964844,1.3938216974230382,-6.051395670215026
195,118.1500015258789,164.4499969482422,1.3918746917004652,-5.808273795945279
196,117.47000122070312,163.6405029296875,1.393040786832368,-5.919619886243208
197,117.63999938964844,164.0550079345703,1.3945512477536284,-6.103917446798658
198,112.43000030517578,158.3144989013672,1.4081161475731054,-7.418664253264023
199,111.88999938964844,158.89625549316406,1.420111326838245,-8.731677137227091
200,111.19000244140625,158.33358764648438,1.4239912237606196,-9.116928373979572
201,111.7699966430664,159.10751342773438,1.4235261537659223,-9.105439913904245
202,111.5199966430664,157.80450439453125,1.4150332599058817,-8.140974886433082
203,112.02999877929688,158.60150146484375,1.4157056430688213,-8.247339292220328
204,112.47000122070312,158.72525024414062,1.4112674359509385,-7.775247315335189
205,111.12000274658203,158.5500030517578,1.4268358453278989,-9.428135687596221
206,111.22000122070312,157.35475158691406,1.4148062386248486,-8.09746868676832
207,111.18000030517578,155.39100646972656,1.3976525098326755,-6.187891850283119
208,112.52010345458984,156.43199157714844,1.390258156314976,-5.414141404518471
209,112.63999938964844,156.48199462890625,1.3892222609802931,-5.301784255773452
210,113.45500183105469,157.85775756835938,1.391368868896804,-5.573890430446635
211,113.04000091552734,157.74349975585938,1.3954661931906573,-6.021616907246834
212,113.01000213623047,156.27017211914062,1.3827994793837912,-4.588912898168996
213,111.9800033569336,156.1824951171875,1.3947355816677334,-5.896035546784571
214,112.76499938964844,156.69569396972656,1.3895773938532106,-5.346211593727769
215,112.33999633789062,155.8040008544922,1.3868969728810805,-5.030047420854952
216,111.63600158691406,155.5313720703125,1.3932008479291849,-5.710751448714756
217,111.80999755859375,154.8520050048828,1.3849566978456735,-4.795763210350412
218,111.20999908447266,154.52249145507812,1.389465809973672,-5.278753207993741
219,110.18000030517578,152.0500030517578,1.3800145455673516,-4.201064455242129
220,110.19999694824219,151.69326782226562,1.3765269693565567,-3.8172502511703885
221,110.22000122070312,151.24899291992188,1.3722463368246822,-3.34588604270392
222,110.93000030517578,151.87860107421875,1.369139102644827,-3.014030460507239
223,110.36000061035156,151.54925537109375,1.3732263005884644,-3.4565646771893443
224,110.83999633789062,151.33450317382812,1.3653420080644163,-2.591813774582572
225,109.80000305175781,151.1219940185547,1.3763387050847202,-3.787638591396028
226,111.4800033569336,154.51100158691406,1.3859974608379317,-4.901630027975028
227,111.59500122070312,154.41250610351562,1.3836865846538384,-4.647407194771983
228,111.32499694824219,153.46449279785156,1.3785268089358322,-4.065027200962572
229,110.47000122070312,153.3800048828125,1.3884312771607685,-5.138353999862584
230,108.3499984741211,151.0319061279297,1.393926241392638,-5.66111213294219
231,107.88999938964844,150.6844940185547,1.3966493175549335,-5.936619754328785
232,108.2699966430664,150.76651000976562,1.392504984615428,-5.504052576182698
233,105.1094970703125,151.45745849609375,1.4409493215896276,-10.474873804407633
234,104.01000213623047,153.22950744628906,1.4732189625916146,-13.735832431667387
235,103.76959991455078,153.84201049804688,1.482534486253472,-14.673882407882399
236,104.60990142822266,154.80575561523438,1.4798384617679163,-14.499711363225526
237,103.95999908447266,154.47750854492188,1.4859321845453388,-15.05154646406383
238,105.08380126953125,155.7062530517578,1.481734112876105,-14.758464997379587
239,105.18000030517578,155.5605010986328,1.4789931607461486,-14.482442616755986
240,104.95999908447266,153.4499969482422,1.4619855019696064,-12.669858844456382
241,104.61599731445312,153.67599487304688,1.468953112506589,-13.361695718066226
242,103.9928970336914,152.7259979248047,1.4686195142282152,-13.25548622991111
243,103.33999633789062,152.26998901367188,1.4734855274795533,-13.683619786384593
244,103.04000091552734,152.75900268554688,1.48252136382238,-14.578880066212019
245,102.5999984741211,151.87750244140625,1.4802875701768599,-14.293220578253436
246,102.30999755859375,151.6949920654297,1.482699596181231,-14.503422488711106
247,101.62000274658203,153.50399780273438,1.510568723222136,-17.246802656386603
248,100.47010040283203,151.43350219726562,1.5072494363009221,-16.73347723353255
249,99.33000183105469,150.385498046875,1.5139987443336405,-17.229367232817008
250,99.84500122070312,150.95449829101562,1.5118883914612524,-17.100967651673283
251,100.87000274658203,153.00601196289062,1.5168633666769205,-17.76444883373868
252,99.8904037475586,152.49301147460938,1.52660321465901,-18.57799782201901
253,100.58999633789062,152.82949829101562,1.5193309857338888,-17.96711312677969
254,102.37000274658203,155.05450439453125,1.514647848338641,-17.78167723098765
255,104.1698989868164,157.0940704345703,1.5080562807731235,-17.383866938743477
256,104.56999969482422,157.07049560546875,1.5020607828618278,-16.818485324101328
257,104.16000366210938,156.6060028076172,1.5035137989783527,-16.9091993232477
258,103.25499725341797,156.89999389648438,1.5195389866836748,-18.42872839136076
259,103.7699966430664,158.302001953125,1.5255084039139963,-19.133336622717035
260,103.66000366210938,158.11300659179688,1.5253038877673857,-19.093291118891283
261,96.64839935302734,154.7060089111328,1.6007094783436464,-25.18123987584313
262,96.83000183105469,154.44699096679688,1.5950324077889633,-24.676300210058297
263,95.80999755859375,154.05474853515625,1.6079193451700302,-25.66532310746818
264,96.51499938964844,155.23049926757812,1.6083562166423961,-25.886377264155595
265,95.3499984741211,154.25,1.617724199983757,-26.483494303073524
266,94.80000305175781,154.42449951171875,1.6289503643518644,-27.40278442847666
267,94.9000015258789,154.02999877929688,1.6230768841167345,-26.872868160070635
268,93.08000183105469,153.89549255371094,1.6533679579534142,-29.20296188295151
269,91.0999984741211,153.3365020751953,1.6831669005873127,-31.325244475711852
270,90.02999877929688,151.0802459716797,1.6781100524286778,-30.517956303467212
271,90.76000213623047,151.07650756835938,1.6645714413006958,-29.52566485753064
272,89.37999725341797,149.08499145507812,1.6679905575783287,-29.402918268077325
273,89.55989837646484,148.9560089111328,1.66319984291403,-29.030317936804163
274,89.4800033569336,148.2635040283203,1.6569456690440738,-28.446004973792224
275,87.79399871826172,147.51950073242188,1.680291396748248,-29.98514873412824
276,87.63890075683594,147.5550079345703,1.683670227037402,-30.230685876844444
277,86.44499969482422,145.385498046875,1.6818265782882496,-29.67792818107341
278,86.5,145.0500030517578,1.6768786479972002,-29.267953091433466
279,86.5,144.39450073242188,1.669300586501987,-28.612450772097528
280,86.79000091552734,144.99349975585938,1.6706244754736375,-28.818737509100796
281,86.02999877929688,144.30250549316406,1.6773510117483632,-29.15691991666267
282,87.29750061035156,145.0,1.6609868436806792,-28.1379938348673
283,86.80000305175781,143.20050048828125,1.649775293243855,-27.01219358846131
284,87.01300048828125,143.74600219726562,1.652006038070427,-27.269259275960575
285,86.97000122070312,143.968994140625,1.6553868244209398,-27.5504797964777
286,87.466796875,145.0,1.6577719223812608,-27.90873689250915
287,87.37000274658203,145.60450744628906,1.666527444992958,-28.64432062666202
288,87.77999877929688,146.00698852539062,1.6633286688974838,-28.49159490876563
289,85.43090057373047,140.63125610351562,1.6461403913463948,-26.296954952371305
290,84.4000015258789,140.04299926757812,1.6592772125085549,-27.104716889093464
291,85.11000061035156,140.65049743652344,1.6525730986708127,-26.750751321545234
292,84.66999816894531,140.1094970703125,1.6547714668748028,-26.805591711516325
293,85.41000366210938,141.2532501220703,1.6538255949605445,-26.947247067596518
294,84.5250015258789,140.04324340820312,1.6568262748309597,-26.935689026852497
295,83.6500015258789,139.4449920654297,1.667005254295057,-27.522341704140853
296,83.12999725341797,136.76651000976562,1.6452124928242113,-25.54803696606339
297,83.19999694824219,139.0290069580078,1.6710217795379998,-27.715742005962365
298,84.42009735107422,140.12081909179688,1.6598040453457719,-27.155323428671775
299,83.6500015258789,139.84901428222656,1.671835167139373,-27.926363920937728
300,83.4977035522461,139.08200073242188,1.6656985140363247,-27.365588635367086
301,82.6176986694336,137.94900512695312,1.669727036078659,-27.424274542262378
302,82.68000030517578,138.1719970703125,1.6711658993748566,-27.562899104310514
303,85.48999786376953,140.70774841308594,1.6458972035220691,-26.29341912875071
304,85.46499633789062,142.08074951171875,1.6624437559207819,-27.70027669426535
305,87.81999969482422,142.00050354003906,1.6169494879696298,-24.430941642711783
306,90.9906997680664,144.322998046875,1.5861291144562206,-22.45975013446782
307,91.97000122070312,145.12550354003906,1.5779656585170323,-21.936109081252905
308,92.2699966430664,145.29425048828125,1.5746640920594348,-21.698609421542653
309,92.11000061035156,145.1824951171875,1.5761860184036467,-21.803516841714906
310,91.20999908447266,127.66524505615234,1.3996847531805943,-5.5050272676233725
311,90.62999725341797,126.9834976196289,1.4011199544071478,-5.6087044039683995
312,89.94000244140625,125.44999694824219,1.3948186962744398,-5.009578162952504
313,90.16000366210938,124.87699890136719,1.385059825079044,-4.138659737986497
314,89.48999786376953,122.64408111572266,1.3704780874218316,-2.81304773967636
315,89.11000061035156,122.8689956665039,1.3788463115803267,-3.55254545981462
316,87.87999725341797,124.281494140625,1.4142182296869752,-6.6306849880158545
317,90.9800033569336,122.56117248535156,1.3471220923626308,-0.7124093964318194
318,90.83000183105469,120.85099792480469,1.3305185014703573,0.7946366943672598
319,90.72640228271484,121.25875091552734,1.3365321214619519,0.2465916792966465
320,89.31999969482422,120.12445068359375,1.3448774193239785,-0.523624751874816
321,88.86000061035156,120.58477783203125,1.3570197727185698,-1.6068716310739108
322,90.98999786376953,122.31099700927734,1.3442246387608636,-0.44869959883939314
323,91.52999877929688,124.46150207519531,1.3597891809799434,-1.8679483725911825
324,91.37999725341797,124.64900207519531,1.364073165044147,-2.2585768423389783
325,91.52999877929688,125.13874816894531,1.367188351774024,-2.5451944663411825
326,90.43000030517578,123.5530014038086,1.3662833239727084,-2.449039260116375
327,91.00540161132812,124.51739501953125,1.3682418055944454,-2.6342382234862174
328,90.4800033569336,123.4020004272461,1.3638593705665425,-2.2303253497902307
329,90.7300033569336,123.7509994506836,1.3639479209963739,-2.240780367495798
330,90.69999694824219,124.2979965209961,1.3704299967278561,-2.828411396992361
331,87.94000244140625,120.364501953125,1.3687116057714799,-2.6324352136908504
332,87.72000122070312,120.04949951171875,1.3685533269621686,-2.6153531503756215
333,88.92009735107422,122.1500015258789,1.3737052158592047,-3.090713759578843
334,89.04000091552734,121.79399108886719,1.3678570287124514,-2.5723327905211266
335,88.97869873046875,121.62800598144531,1.366933970903269,-2.489361632258674
336,92.02999877929688,125.22750091552734,1.3607247916610707,-1.9568592014593338
337,92.7300033569336,125.93800354003906,1.3581149464136457,-1.7194324109957182
338,86.9000015258789,118.14250183105469,1.359522436784673,-1.8187793952505973
339,86.68499755859375,116.6939926147461,1.346184413697054,-0.6614233962739138
340,86.09500122070312,117.32499694824219,1.3627387802397666,-2.0913866241566796
341,85.73500061035156,117.03399658203125,1.365066725944604,-2.2878904527232
342,84.5999984741211,115.85050201416016,1.369391301462003,-2.6413885637071917
343,84.38500213623047,115.31550598144531,1.36654029818333,-2.3975354167811207
344,85.43000030517578,116.4074935913086,1.3626067327106874,-2.0744115622552317
345,82.2699966430664,115.0770034790039,1.3987724343574826,-5.023122641543008
346,83.33999633789062,117.92049407958984,1.4149327965110212,-6.41764531085796
347,83.08999633789062,116.26399993896484,1.3992538820939415,-5.099695175964893
348,82.92500305175781,115.48500061035156,1.3926439114903784,-4.54412579937674
349,81.7300033569336,114.25887298583984,1.3980040167971761,-4.936238109001973
350,81.13999938964844,113.73274993896484,1.4016853684309305,-5.209084288056797
351,81.69499969482422,114.74549865722656,1.4045596313833668,-5.47026490033188
352,80.25,111.83900451660156,1.3936324550355335,-4.520554699575779
353,79.25499725341797,110.84574890136719,1.3985963376787176,-4.874707946510068
354,81.68000030517578,111.63075256347656,1.3666840370518816,-2.375830620402336
355,81.16000366210938,110.69425201416016,1.3639015157639678,-2.1434970571293905
356,80.01000213623047,109.43699645996094,1.3677914452948778,-2.4435459956057417
357,80.38999938964844,109.06949615478516,1.3567545339331062,-1.561462521072936
358,79.55000305175781,108.79100036621094,1.367580090417193,-2.4204696326173365
359,79.01000213623047,110.5407485961914,1.3990728465694136,-4.901474154763971
360,77.29000091552734,108.05250549316406,1.3980140278592832,-4.742415464219302
361,76.96849822998047,108.07749938964844,1.4041783570560886,-5.202780588778136
362,78.45999908447266,108.51399993896484,1.3830487025896476,-3.6195264427649465
363,79.30999755859375,109.1157455444336,1.3758132505781449,-3.070224495053718
364,78.91000366210938,109.00050354003906,1.381326808788103,-3.496644634595778
365,78.73999786376953,108.85799407958984,1.382499327316828,-3.5843529500170734
366,79.53099822998047,109.2030029296875,1.3730872912459144,-2.8582080700647867
367,78.0999984741211,108.69825744628906,1.3917830930855508,-4.291288144866609
368,76.80000305175781,106.8010025024414,1.3906379981582166,-4.154455831899167
369,76.06999969482422,105.53575134277344,1.387350489892983,-3.877757714847458
370,76.20500183105469,105.74525451660156,1.3876419129421078,-3.9044442327482574
371,75.63999938964844,105.55000305175781,1.395425752293206,-4.474305526952502
372,75.16999816894531,105.37199401855469,1.4017825806211954,-4.932760877572331
373,75.95999908447266,107.19999694824219,1.4112690658280358,-5.690963509361719
374,74.94999694824219,109.6810073852539,1.463389084071554,-9.539694622362557
375,73.94999694824219,107.85350036621094,1.4584652443149917,-9.066363626247362
376,73.41000366210938,106.20050048828125,1.4466761366352678,-8.144609708940703
377,72.52999877929688,105.51600646972656,1.4547912346007827,-8.651797202750071
378,73.06999969482422,105.81949615478516,1.448193466494303,-8.224030595642486
379,74.30000305175781,106.90049743652344,1.4387684124596325,-7.6393908233006265
380,78.05000305175781,110.9780044555664,1.421883409562109,-6.63873775636446
381,78.07009887695312,111.45024108886719,1.4275662858391502,-7.083761105024802
382,78.58999633789062,111.79524993896484,1.4225124716676563,-6.72473727913987
383,77.94999694824219,111.59849548339844,1.431667733835813,-7.39465465172378
384,77.23500061035156,110.63800048828125,1.4324852672229123,-7.402390553859245
385,78.85009765625,113.0634994506836,1.4339043680527603,-7.640763822004441
386,78.83999633789062,113.11199951171875,1.4347032567955225,-7.702942846161829
387,78.33000183105469,112.88850402832031,1.4411911322535496,-8.170069695745493
388,76.83999633789062,110.9280014038086,1.4436232000327258,-8.227296784107207
389,77.7699966430664,111.14300537109375,1.4291244717573577,-7.182916636807814
390,78.63999938964844,111.20024108886719,1.414041733874997,-6.062015495278569
