,pypl,amzn,Ratio,Spread
74,117.6500015258789,164.05499267578125,1.3944325588444202,-10.160315470491032
75,112.48999786376953,158.75599670410156,1.411289889936368,-11.668838466415185
76,113.04000091552734,157.7845001220703,1.3958288998951769,-9.97173073131923
77,111.20999908447266,154.4604949951172,1.388908337979505,-9.062020824180326
78,109.80999755859375,151.1219940185547,1.3762134357385554,-7.570521820131706
79,108.25,150.78750610351562,1.3929561764758949,-9.294116353274735
80,105.16999816894531,155.54100036621094,1.4789483985380463,-18.11101294243044
81,102.30999755859375,151.7064971923828,1.4828120497754806,-18.049667633836822
82,100.58000183105469,152.78500366210938,1.5190395792470157,-21.41053270256511
83,103.66000366210938,158.11549377441406,1.525327881424817,-22.677620488409435
84,94.9000015258789,153.9980010986328,1.6227397115124185,-30.11707323430277
85,89.4000015258789,148.29600524902344,1.6587919767103776,-31.671148653936516
86,86.02999877929688,144.35000610351562,1.6779031518277026,-32.171145891473124
87,87.77999877929688,146.07400512695312,1.6640921298509408,-31.586394965605994
88,83.69999694824219,139.39100646972656,1.6653645346716344,-30.28608432015675
89,82.61000061035156,138.16700744628906,1.672521564283536,-30.50010186234623
90,92.08999633789062,144.59649658203125,1.5701650812482084,-24.42276833788046
91,87.93000030517578,124.28150177001953,1.4134140946057066,-9.595996742804662
92,91.52999877929688,124.5,1.3602097854300486,-5.065068518714373
93,90.70999908447266,124.25350189208984,1.3697883711406522,-5.9003842701500595
94,92.72000122070312,125.92849731445312,1.3581589264079408,-4.923612646728035
95,85.43000030517578,116.40699768066406,1.3626009278336797,-5.019706866741519
96,81.68000030517578,114.77249908447266,1.4051481226206597,-8.332529590488608
97,79.52999877929688,108.78900146484375,1.367898945487769,-5.185498207361295
98,78.75,108.85900115966797,1.3823365226624504,-6.2845391262765595
99,75.16999816894531,105.37200164794922,1.4017826821164023,-7.5205847836766715
100,74.29000091552734,106.93049621582031,1.4393659294392442,-10.240047131100301
101,78.83000183105469,113.05500030517578,1.4341620915786701,-10.374993001274778
102,77.6500015258789,110.81050109863281,1.4270508553911914,-9.687251306019835
103,79.75,115.36849975585938,1.4466269561863245,-11.474752037151038
104,77.18000030517578,107.11250305175781,1.3878271913478435,-6.609319141699945
105,81.27999877929688,107.31900024414062,1.3203617354319674,-1.4067470373535438
106,80.54000091552734,107.59100341796875,1.3358704022217889,-2.655018800017917
107,81.18000030517578,107.55699920654297,1.3249199162627432,-1.7766725552173777
108,78.6500015258789,104.0999984741211,1.3235854603240935,-1.657462996191189
109,80.12000274658203,106.7750015258789,1.3326884406582724,-2.3931144800769495
110,80.41999816894531,111.07749938964844,1.381217382724857,-6.299832677461996
111,85.20999908447266,115.14649963378906,1.351326145651509,-4.049453281092401
112,85.20999908447266,120.20950317382812,1.410744096530958,-9.112456821131463
113,82.4800033569336,121.68399810791016,1.4753151449487778,-14.188596039532161
114,88.31999969482422,125.51100158691406,1.4210937728781416,-10.310975947653663
115,86.52999877929688,122.3499984741211,1.4139604784484812,-9.511495419420118
116,86.80999755859375,124.79000091552734,1.4375072506055355,-11.582099479393793
117,88.58999633789062,123.0,1.3884186147933268,-7.4437716544584625
118,87.51000213623047,121.18000030517578,1.3847559975661963,-7.048592850109788
119,84.11000061035156,116.1500015258789,1.3809297429916334,-6.504167413960676
120,79.30000305175781,109.6500015258789,1.3827237995730233,-6.349928339422792
121,73.72000122070312,103.66999816894531,1.4062669079260839,-7.7315415222419155
122,72.45999908447266,102.30999755859375,1.4119514056206717,-8.03384369368796
123,75.83000183105469,107.66999816894531,1.4198865299888623,-8.947847920995105
124,71.2300033569336,103.66000366210938,1.4552856770575882,-11.006565553546853
125,72.9000015258789,106.22000122070312,1.4570644581261893,-11.36335843334557
126,72.37000274658203,108.68000030517578,1.5017271822655642,-14.522577320580044
127,72.97000122070312,108.94999694824219,1.4930792808775613,-14.00100456552649
128,73.80999755859375,112.44000244140625,1.5233709004277671,-16.3828149143928
129,77.68000030517578,116.45999908447266,1.4992275827361574,-15.297172331756332
130,75.94000244140625,113.22000122070312,1.4909138475214214,-14.352728742139977
131,71.81999969482422,107.4000015258789,1.4954052072158224,-13.968189694347874
132,71.47000122070312,108.91999816894531,1.5239960306226192,-15.949934314205013
133,69.83999633789062,106.20999908447266,1.5207618077558525,-15.390377338623583
134,71.4000015258789,109.55999755859375,1.5344537145266555,-16.682283299211594
135,74.4000015258789,113.5,1.5255376031211607,-16.664428684667048
136,73.23999786376953,114.33000183105469,1.5610322933612704,-19.02480674205785
137,75.04000091552734,116.33000183105469,1.5502398775555395,-18.650088482346977
138,73.43000030517578,115.54000091552734,1.5734713391712107,-19.984138325407972
139,70.47000122070312,111.75,1.5857811560129416,-20.099221830576628
140,71.43000030517578,109.22000122070312,1.5290494295684485,-16.302710001217623
141,71.36000061035156,110.4000015258789,1.5470852099441288,-17.575059901751548
142,69.55000305175781,110.62999725341797,1.5906540963210194,-20.19295949880193
143,73.91000366210938,113.55000305175781,1.536327931613542,-17.36087890393188
144,74.12999725341797,113.76000213623047,1.5346014616368444,-17.280643592529646
145,77.73999786376953,118.20999908447266,1.5205814552712258,-16.968018411549625
146,80.23999786376953,122.7699966430664,1.5300348942120334,-18.22980175685105
147,82.75,124.62999725341797,1.506102685841909,-16.778392478758835
148,81.05000305175781,122.41999816894531,1.510425583707492,-16.811175033184572
149,81.6500015258789,121.13999938964844,1.483649689231827,-14.739606855767736
150,77.04000091552734,114.80999755859375,1.4902647481076794,-14.491512839252184
151,86.41999816894531,120.97000122070312,1.3997917586646422,-8.27662039661509
152,85.86000061035156,122.27999877929688,1.4241788715356054,-10.325414718074004
153,86.52999877929688,134.9499969482422,1.5595747007051877,-22.111493893541212
154,88.56500244140625,135.38999938964844,1.5287076797544397,-19.866745133959032
155,89.62999725341797,134.16000366210938,1.4968203477992776,-17.231716995996113
156,97.91999816894531,139.52000427246094,1.424836671583076,-11.654838067228201
157,96.9800033569336,142.57000732421875,1.4700969518375016,-15.944962818745257
158,95.31999969482422,140.8000030517578,1.4771297052301933,-16.364977615278892
159,96.26000213623047,139.41000366210938,1.4482651212163027,-13.73484646052022
160,94.4800033569336,137.8300018310547,1.458827232576932,-14.50317153887352
161,98.91000366210938,142.69000244140625,1.4426245795001238,-13.518736160657046
162,99.11000061035156,140.63999938964844,1.4190293464185415,-11.204879997976224
163,101.0999984741211,143.5500030517578,1.41988135725346,-11.489507964603195
164,101.51000213623047,143.17999267578125,1.4105013265946738,-10.578585626278215
165,102.08000183105469,144.77999877929688,1.4182993356417832,-11.42659929177724
166,99.41999816894531,142.10000610351562,1.4292899690265914,-12.25591137030749
167,99.86000061035156,142.3000030517578,1.424995014840876,-11.875419396097914
168,96.55999755859375,138.22999572753906,1.4315451452208194,-12.159058859565423
169,93.58000183105469,133.22000122070312,1.4235947703999066,-11.080530058377395
170,93.19999694824219,133.6199951171875,1.4336909816788106,-11.98185895710684
171,93.76000213623047,133.8000030517578,1.4270477816046807,-11.423060063460998
172,96.72000122070312,137.27999877929688,1.4193548081750003,-10.997971370304061
173,92.69999694824219,130.75,1.4104639083537676,-9.771506682577797
174,92.66000366210938,129.7899932861328,1.4007121536431222,-8.864262538614415
175,91.80000305175781,128.72999572753906,1.4022874885413645,-8.938851474621305
176,93.44000244140625,126.7699966430664,1.3566994149273541,-4.8152246714569635
177,92.66000366210938,127.81999969482422,1.3794517013071574,-6.894268947305822
178,91.12999725341797,127.51000213623047,1.3992099855072475,-8.602786942141808
179,91.61499786376953,126.11000061035156,1.376521350771363,-6.5629310536561185
180,94.97000122070312,129.47999572753906,1.3633778463015633,-5.506718267850875
181,96.16999816894531,129.82000732421875,1.349901318456503,-4.263591068290641
182,96.2300033569336,133.27000427246094,1.3849111464554316,-7.634424030975143
183,97.6500015258789,136.4499969482422,1.3973373765087,-8.941033449290575
184,95.01000213623047,126.81999969482422,1.3348068292113378,-2.793949599881234
185,97.66000366210938,128.5500030517578,1.316301435913557,-1.0278438776547498
186,96.4000015258789,126.27999877929688,1.309958472826337,-0.42014238699143314
187,94.0,123.52999877929688,1.3141489231840093,-0.8364300448222688
188,95.02999877929688,124.66000366210938,1.311796330247535,-0.6075722822144949
189,91.62999725341797,122.19000244140625,1.333515290887432,-2.623144404659133
190,91.18000030517578,118.54000091552734,1.300065809593976,0.43318258896755046
191,87.66000366210938,117.30999755859375,1.3382385655694473,-2.9806952376600186
192,86.97000122070312,113.77999877929688,1.3082671861824886,-0.36100680214413594
193,84.26000213623047,115.1500015258789,1.3666033539817135,-5.306272548092938
194,85.75,114.41000366210938,1.3342274479546283,-2.600541831499445
195,91.12000274658203,118.01000213623047,1.2951053399815344,0.8840274480577326
196,88.69999694824219,114.80000305175781,1.2942503607835,0.9013475243966658
197,86.06999969482422,113.0,1.3128848658145773,-0.7683671527026983
198,87.18000030517578,115.87999725341797,1.329203909701504,-2.1839564901907984
199,92.79000091552734,121.08999633789062,1.3049897094852556,0.007237925192608463
200,93.83000183105469,120.94999694824219,1.2890333005217065,1.519295635412785
201,94.41999816894531,120.30000305175781,1.274094528539447,2.9476632548656703
202,90.16999816894531,114.55999755859375,1.270489074913261,3.080704585432766
203,84.5199966430664,113.66999816894531,1.3448888154714596,-3.483262160029657
204,83.08999633789062,112.20999908447266,1.3504634014925663,-3.909842008174241
205,83.80999755859375,112.9000015258789,1.347094676228186,-3.6499571456961526
206,84.04000091552734,112.52999877929688,1.3390052064897786,-2.9765142627367887
207,80.47000122070312,106.9000015258789,1.3284453821826951,-2.056366503286217
208,84.66000366210938,113.79000091552734,1.344082163871385,-3.418555650544395
209,85.29000091552734,116.36000061035156,1.3642865442761158,-5.157408987145306
210,84.47000122070312,115.06999969482422,1.3622587668037254,-4.949221930963805
211,84.77999877929688,115.25,1.3594008216492668,-4.720246894603665
212,83.94000244140625,119.31999969482422,1.4214914965974028,-9.898441733725623
213,83.31999969482422,119.81999969482422,1.4380700928191117,-11.216402482148485
214,89.23999786376953,120.5999984741211,1.3514119381560785,-4.186232420053361
215,88.55000305175781,115.66000366210938,1.3061547111918863,-0.15653788647164313
216,87.3499984741211,110.95999908447266,1.2702919407302156,2.960317829574162
217,86.25,103.41000366210938,1.1989565641983695,9.059101011159012
218,83.58000183105469,102.44000244140625,1.225652072232236,6.506611867750177
219,83.11000061035156,96.79000091552734,1.1646011334942994,11.536547511073959
220,79.44999694824219,92.12000274658203,1.1594714447452243,11.377955240390829
221,76.55000305175781,89.30000305175781,1.1665577987159494,10.372034500076747
222,75.18000030517578,90.9800033569336,1.2101623169409599,6.884609182490404
223,77.66000366210938,90.52999877929688,1.1657223089144255,10.606446688467553
224,81.12999725341797,89.9800033569336,1.1090842647987738,15.73435498398575
225,78.68000030517578,86.13999938964844,1.0948144262269648,16.342113048384828
226,86.80000305175781,96.62999725341797,1.1132487771434598,16.564718572915123
227,91.02999877929688,100.79000091552734,1.107217425761959,17.985287723099812
228,89.51000213623047,98.48999786376953,1.1003239360208246,18.27998096193033
229,89.86000061035156,98.94000244140625,1.1010460913574567,18.291724361084345
230,87.04000091552734,97.12000274658203,1.1158088433482138,16.39133882592885
231,85.63999938964844,94.8499984741211,1.107543194186266,16.81434112587588
232,84.91999816894531,94.13999938964844,1.1085727910916845,16.5744529064642
233,80.62999725341797,92.45999908447266,1.1467196109888644,12.594716413788216
234,79.91000366210938,93.19999694824219,1.166312009474159,10.904841311485338
235,80.75,94.12999725341797,1.1656965604138447,11.083036150607295
236,80.08000183105469,93.41000366210938,1.1664585605177318,10.919110748437785
237,79.93000030517578,93.94999694824219,1.1754034353751723,10.181222596437234
238,77.63999938964844,92.41999816894531,1.1903657766033864,8.690055948516214
239,78.41000366210938,96.54000091552734,1.2312204617607876,5.585908816224784
240,78.52999877929688,95.5,1.216095778485826,6.784217572165527
241,74.66000366210938,94.12999725341797,1.26078211406772,3.048591158395663
242,73.62000274658203,91.01000213623047,1.2362129684986436,4.796527955011438
243,72.2300033569336,88.25,1.2217914425934828,5.7227237938794495
244,74.41999816894531,88.45999908447266,1.1886589795884475,8.401953515812192
245,74.22000122070312,90.3499984741211,1.2173268254934846,6.248101015240774
246,73.56999969482422,89.08999633789062,1.2109555077809557,6.650565442945034
247,73.80000305175781,90.55000305175781,1.2269647602623106,5.493998865455179
248,73.69999694824219,92.48999786376953,1.2549525331557765,3.4220674326309783
249,72.62999725341797,91.58000183105469,1.2609115419833632,2.9204281846707367
250,69.7699966430664,88.44999694824219,1.2677368669048397,2.2772752022487417
251,69.26000213623047,87.86000061035156,1.2685532471907228,2.194443087680437
