,pypl,amzn,Ratio,Spread
58,179.0800018310547,156.39999389648438,0.8733526485220455,81.60752256353172
59,177.41000366210938,155.89450073242188,0.8787244096411532,79.881029470875
60,177.47999572753906,155.34548950195312,0.8752845010230559,80.52358650937126
61,175.5050048828125,152.67825317382812,0.8699367478196638,80.55120771422943
62,173.24000549316406,151.67050170898438,0.8754935170847082,78.5317417825622
63,167.56829833984375,145.98696899414062,0.8712087575065408,76.63492342052905
64,169.10000610351562,148.3935089111328,0.877548808722649,76.27554184262945
65,165.60000610351562,146.10000610351562,0.8822463811516368,73.8912240132031
66,164.42999267578125,145.3699951171875,0.8840844225045016,73.05748844013868
67,163.5,145.18350219726562,0.8879724905031536,72.00102737975519
68,163.9600067138672,142.8144989013672,0.8710325265514179,74.98483893259834
69,163.52999877929688,142.55799865722656,0.8717544164457892,74.66662489376026
70,155.90989685058594,140.25,0.899558032126765,66.79020353427276
71,154.65220642089844,139.66949462890625,0.903119960983838,65.68978026336526
72,153.10000610351562,136.1800079345703,0.8894840137530421,67.10471990699298
73,155.8800048828125,138.187255859375,0.8864976361994692,68.8129964566885
74,157.2899932861328,139.6020050048828,0.8875453681972442,69.28272526862176
75,159.2899932861328,142.71925354003906,0.8959712446196937,68.83851709749038
76,162.1999969482422,144.59500122070312,0.8914611833614473,70.8520480409656
77,157.63999938964844,140.89524841308594,0.8937785394481418,68.45727208159482
78,156.60000610351562,139.843994140625,0.8930012049181238,68.1185543379818
79,157.67999267578125,139.75949096679688,0.8863489184336012,69.64648136194538
80,158.40939331054688,139.86898803710938,0.8829589275865052,70.51184296076983
81,159.7989959716797,141.12449645996094,0.8831375666776509,71.11356653950045
82,158.8699951171875,140.0,0.8812236690555167,70.99643460832579
83,158.2100067138672,140.0030059814453,0.8849187790924604,70.11134080594871
84,162.0850067138672,140.54649353027344,0.8671159435393291,74.74686896241877
85,162.74000549316406,141.45401000976562,0.8692024409186064,74.71477157065036
86,163.3332061767578,142.427001953125,0.8720027316367727,74.53460431289761
87,163.50999450683594,142.57675170898438,0.8719757598855745,74.62113572813192
88,162.86000061035156,142.1999969482422,0.8731425544352098,74.12916052803783
89,157.64300537109375,138.95774841308594,0.8814710686717595,70.39878963646322
90,156.97999572753906,138.87249755859375,0.8846509194689148,69.59791472147572
91,159.00999450683594,141.45199584960938,0.8895792763739028,69.73155076845097
92,160.94000244140625,143.06100463867188,0.8889089254907672,70.70203653538582
93,159.9739990234375,141.52099609375,0.8846499866082363,70.95096201629946
94,157.7100067138672,140.00100708007812,0.8877116297007174,69.44507961630967
95,158.67999267578125,140.18800354003906,0.8834636375770103,70.55448897071562
96,158.49000549316406,140.02426147460938,0.883489536383724,70.46430933225375
97,158.10000610351562,139.70950317382812,0.8836780378259672,70.25782557779735
98,158.3249969482422,138.8000030517578,0.8766777560534723,71.46803050461273
99,161.02999877929688,140.77549743652344,0.8742190803184835,73.10782565943228
100,161.22000122070312,141.2469940185547,0.8761133417012802,72.89027117497213
101,160.98500061035156,141.2624969482422,0.8774885636094398,72.56068518676452
102,159.02000427246094,140.53298950195312,0.8837440933605271,70.66393536988224
103,161.27000427246094,141.76600646972656,0.8790599783839347,72.43808881163679
104,163.52999877929688,143.94100952148438,0.8802116467679415,73.28361402950244
105,167.94830322265625,147.23699951171875,0.876680482544205,75.89277709809309
106,169.0800018310547,147.17840576171875,0.8704660762233721,77.46390887817299
107,169.88999938964844,148.22450256347656,0.8724733833421158,77.50039016085651
108,170.02999877929688,147.81649780273438,0.8693554011877859,78.09550693133326
109,170.86000061035156,149.06149291992188,0.8724188949282432,77.95982601245763
110,169.4499969482422,148.45700073242188,0.8761109672829764,76.67981984883701
111,171.97999572753906,149.5655059814453,0.8696680410342368,78.95270902881069
112,172.81500244140625,149.63160705566406,0.8658484792510845,80.0026112797913
113,174.22999572753906,149.4312286376953,0.8576664885613378,82.09415678208865
114,172.94000244140625,149.90150451660156,0.8667832913174015,79.89977884160535
115,173.99940490722656,150.22674560546875,0.8633750539869204,80.99045052918075
116,172.9600067138672,149.69900512695312,0.8655122532147248,80.12901434512432
117,174.8699951171875,150.7864990234375,0.8622777104922393,81.59425849708725
118,175.7949981689453,151.19351196289062,0.860055823758923,82.42353080473154
119,132.1699981689453,151.82449340820312,1.1487061777373606,23.486856419126525
120,131.7187042236328,150.05250549316406,1.1391890497070485,24.655680868235407
121,129.66000366210938,149.8249969482422,1.1555220786410145,22.131694563960878
122,129.82000732421875,149.74649047851562,1.153493159991368,22.42404915729253
123,132.05999755859375,149.09950256347656,1.1290285121906243,26.064829228084534
124,132.5800018310547,150.0,1.1313923512472375,25.859327996437827
125,132.5800018310547,150.58999633789062,1.135842466873593,25.269331658547202
126,127.1332015991211,142.43174743652344,1.1203347799392485,26.147822122545136
127,126.12999725341797,140.85250854492188,1.116724899802572,26.38625815943189
128,125.30000305175781,140.71249389648438,1.1230047124449,25.41696880639728
129,124.98999786376953,140.6927032470703,1.1256316957490922,25.022431265536454
130,124.993896484375,140.39849853515625,1.1232428341227598,25.32184656257175
131,124.63420104980469,139.57974243164062,1.11991525003529,25.659862458406394
132,124.31999969482422,138.89999389648438,1.1172779459254387,25.919674541415617
133,124.2300033569336,155.5644989013672,1.2522296924874448,9.134887614634778
134,124.27999877929688,155.7060089111328,1.2528645835251733,9.060197495865907
135,124.52999877929688,157.24131774902344,1.26267822444695,7.859018703478398
136,125.5250015258789,159.81649780273438,1.2731845915953703,6.613679901732127
137,125.47000122070312,160.57749938964844,1.279807904896652,5.779169296933787
138,126.01000213623047,160.36294555664062,1.2726207669076213,6.715445251849104
139,126.06999969482422,157.60250854492188,1.250119052323534,9.556070211499872
140,125.58000183105469,162.04949951171875,1.290408481835565,4.454187210632028
141,124.64869689941406,159.8300018310547,1.28224366404753,5.4289770545507
142,123.31999969482422,159.70401000976562,1.295037385703695,3.7791382461219314
143,124.22000122070312,159.05874633789062,1.2804600287782086,5.627272121176077
144,123.66000366210938,160.30174255371094,1.296310349397385,3.6358278664175145
145,122.6135025024414,159.41200256347656,1.300117844364673,3.1268979362562277
146,121.45999908447266,157.92599487304688,1.3002304961587638,3.071225028550373
147,120.82039642333984,156.03399658203125,1.2914541021311274,4.108381454493127
148,121.54000091552734,159.02450561523438,1.3084129045363386,2.079638348165389
149,120.75,159.97000122070312,1.3248033227387421,0.07829057528604699
150,119.54000091552734,159.8780059814453,1.3374435733392935,-1.4469023820704197
151,119.12999725341797,159.76300048828125,1.3410812068468967,-1.879875058014534
152,119.0999984741211,161.0489959716797,1.3522166081863853,-3.20596451537898
153,120.26000213623047,161.40899658203125,1.3421669192986312,-2.015596820113018
154,121.84609985351562,162.05699157714844,1.3300137778063859,-0.5437402054347447
155,123.12999725341797,161.6999969482422,1.3132461671012792,1.5292092100742705
156,122.58000183105469,161.57049560546875,1.3180820133136604,0.9236305708447217
157,123.75,161.61099243164062,1.3059474135890152,2.4468599103858537
158,122.7699966430664,161.61898803710938,1.3164371789223879,1.1290700399354134
159,122.75,160.85450744628906,1.3104236859168152,1.8668247137249805
160,122.91999816894531,161.21450805664062,1.3115401111140765,1.7340300870739893
161,123.88999938964844,159.7587127685547,1.2895206518332039,4.486251583206354
162,123.6500015258789,159.84950256347656,1.2927577888466213,4.074699799716626
163,124.10530090332031,160.22850036621094,1.291068948706962,4.3042188037904054
164,120.63500213623047,158.4530029296875,1.3134911105712916,1.4415919004853774
165,120.55999755859375,159.19923400878906,1.3204979863359414,0.5951156896290397
166,119.79000091552734,159.1068115234375,1.3282144612022777,-0.3415778785594912
167,119.0199966430664,159.05250549316406,1.3363511172845406,-1.3163980986659
168,120.13990020751953,156.864501953125,1.305681973117761,2.368379157172427
169,118.83999633789062,156.71499633789062,1.318705832776301,0.7805370159717027
170,118.73500061035156,156.19749450683594,1.3155134855258368,1.157709938145359
171,117.86000061035156,155.25152587890625,1.3172537338784862,0.934223406814169
172,115.44999694824219,153.5762481689453,1.330240383096724,-0.6115174163579413
173,115.58999633789062,153.65074157714844,1.3292736953464321,-0.4988988148265039
174,115.30000305175781,153.17250061035156,1.3284691808862563,-0.4082397275942642
175,113.9000015258789,155.21749877929688,1.3627523854249495,-4.324368190724925
176,115.92500305175781,157.97824096679688,1.3627624482033722,-4.3786549702817865
177,116.33999633789062,158.0124969482422,1.3581958219194072,-3.858264049410934
178,115.07499694824219,157.0,1.3643276486082778,-4.536464315667303
179,114.54000091552734,155.6645050048828,1.359040542698132,-3.916002315570097
180,114.58999633789062,155.55300903320312,1.3574745964257227,-3.7376864528936267
181,114.12000274658203,155.1269989013672,1.3593322394659102,-3.939832241258131
182,114.48500061035156,156.093994140625,1.3634449343446238,-4.419000469196561
183,115.0199966430664,155.88198852539062,1.3552598945827516,-3.4919618589422043
184,114.64440155029297,155.39450073242188,1.355447790132625,-3.5064644877299713
185,115.33000183105469,155.53976440429688,1.3486496309273013,-2.7354095475735676
186,115.09010314941406,156.0915069580078,1.3562548184995913,-3.6077815309353696
187,115.04000091552734,156.1175079345703,1.3570715115797483,-3.700745154251365
188,115.45999908447266,156.510498046875,1.355538708538955,-3.532399237352365
189,112.62999725341797,156.12350463867188,1.3861627314736884,-6.927760391486004
190,111.9800033569336,157.41549682617188,1.405746491401806,-9.088482539822252
191,111.43000030517578,157.14950561523438,1.4102979914282112,-9.55758150772752
192,111.0199966430664,156.6685028076172,1.4111737303624003,-9.624556869218509
193,111.21949768066406,157.87924194335938,1.4195284571115923,-10.568658841879
194,111.08999633789062,158.80848693847656,1.429548043691042,-11.670984995210603
195,110.54000091552734,158.10800170898438,1.4303238682783044,-11.705579747721401
196,109.56999969482422,158.35000610351562,1.4451949123350745,-13.244010350299078
197,108.30000305175781,158.37249755859375,1.4623498900817733,-14.9638779499235
198,107.2300033569336,156.91259765625,1.4633273593579896,-14.934054234459467
199,106.37999725341797,156.51223754882812,1.4712562661191404,-15.669744439219954
200,105.75499725341797,156.3282470703125,1.4782114427718924,-16.32107907446212
201,105.48999786376953,155.33045959472656,1.472466231303951,-15.677468631362302
202,105.21499633789062,154.62550354003906,1.4696146834760135,-15.340057666096158
203,104.30999755859375,153.63241577148438,1.4728445917677726,-15.556519030768357
204,104.4000015258789,152.29000854492188,1.4587165356235352,-14.093819685468077
205,105.0,152.13101196289062,1.4488667805989583,-13.132913033597305
206,103.94999694824219,151.38900756835938,1.4563637519271653,-13.794258908915026
207,104.74359893798828,153.09625244140625,1.4616287199759515,-14.440838706181012
208,103.47000122070312,152.65451049804688,1.475350427148758,-15.701285815738231
209,103.6500015258789,152.67098999023438,1.4729473009425487,-15.477191267289896
210,104.41649627685547,152.9824981689453,1.4651180955480383,-14.76426374191405
211,103.38999938964844,149.77999877929688,1.4486894251233846,-12.933698158790776
212,103.18000030517578,150.03524780273438,1.4541117208662018,-13.469615196830091
213,103.93000030517578,149.65174865722656,1.4399282999884087,-12.083725914812959
214,103.69999694824219,149.68051147460938,1.4433993816732373,-12.419892860668142
215,104.17500305175781,151.27549743652344,1.452128562562791,-13.380023578654487
216,103.22000122070312,150.26600646972656,1.4557838082992318,-13.646911832921006
217,102.4041976928711,148.80599975585938,1.4531240233154872,-13.277242998558279
218,103.37000274658203,147.75650024414062,1.4293943728179523,-10.936925540665271
219,103.80000305175781,148.89999389648438,1.4344893017222586,-11.50571510687007
220,101.9072036743164,146.73324584960938,1.439871182399939,-11.868731628446085
221,101.43000030517578,146.09249877929688,1.4403282888666427,-11.865776491914374
222,101.30000305175781,146.00650024414062,1.4413276983766787,-11.953521909557423
223,100.70999908447266,144.82699584960938,1.4380597474549934,-11.562569724770185
224,98.94499969482422,144.13198852539062,1.456687947545975,-13.226519706056195
225,100.08999633789062,146.04550170898438,1.459141842866634,-13.609721767855206
226,99.0,145.64599609375,1.4711716777146464,-14.667018256531293
227,99.51000213623047,146.6540069580078,1.4737614692966903,-14.993400972847638
228,101.77999877929688,148.7926483154297,1.4619045991352053,-14.09814600371078
229,103.91000366210938,150.04275512695312,1.4439683364352145,-12.501458301570267
230,105.0199966430664,151.34849548339844,1.4411397859570463,-12.323670637074372
231,106.54000091552734,151.124755859375,1.418479017840423,-10.068414626161768
232,108.06999969482422,153.2425079345703,1.4179930449459373,-10.141292454372405
233,109.55999755859375,153.22000122070312,1.3985031456281256,-8.127373524421841
234,109.37000274658203,153.00799560546875,1.3989941644236674,-8.169299809918783
235,109.19000244140625,153.68194580078125,1.4074726839872576,-9.08382404586709
236,110.20999908447266,153.35299682617188,1.3914617375927152,-7.391628972214534
237,110.93000030517578,153.8354949951172,1.3867799023880425,-6.9118309786165355
238,110.80000305175781,151.65451049804688,1.3687229812367854,-4.904590434345522
239,113.22000122070312,154.33499145507812,1.363142464150202,-4.350694998148214
240,111.2699966430664,152.85400390625,1.3737216546934696,-5.475927922348205
241,110.62000274658203,152.14649963378906,1.3753977206305044,-5.637153610723544
242,110.31999969482422,151.12245178222656,1.3698554405390977,-5.014065892500668
243,110.80999755859375,152.05050659179688,1.372173178790985,-5.28722866800004
244,111.94000244140625,153.60000610351562,1.372163683701149,-5.326453848067274
245,109.87999725341797,153.4510040283203,1.3965326525665436,-7.930690281668632
246,107.83000183105469,152.94949340820312,1.4184317055641018,-10.16903991657307
247,107.37999725341797,152.41299438476562,1.4193797567816033,-10.233981093145019
248,106.68000030517578,151.36349487304688,1.4188554034500054,-10.120041630099081
249,107.30000305175781,151.947998046875,1.4161043217639102,-9.875898620217185
250,106.37999725341797,150.9250030517578,1.4187347898893523,-10.082509942149642
251,106.5199966430664,151.20350646972656,1.4194847093019383,-10.17390135038383
252,104.9000015258789,150.43299865722656,1.434060976825769,-11.568549706766532
253,105.6500015258789,151.6219940185547,1.4351348019755112,-11.755154931585338
254,105.44999694824219,151.37899780273438,1.435552415208086,-11.779468870271359
255,106.63999938964844,151.96624755859375,1.4250398389757037,-10.776256346547228
256,106.19999694824219,152.04275512695312,1.4316644020343328,-11.440836057980789
257,106.7300033569336,152.5602569580078,1.429403655575702,-11.249973627223483
258,106.58000183105469,152.0050048828125,1.4262056884157617,-10.895201618697996
259,104.13999938964844,150.1999969482422,1.4422892051905671,-12.35130619122674
260,103.8949966430664,149.75100708007812,1.4413688042606236,-12.229767438518053
261,102.41000366210938,149.30300903320312,1.4578947729150769,-13.766492480838934
262,104.16000366210938,150.63299560546875,1.4461692618033672,-12.757568734582804
263,102.98999786376953,149.91824340820312,1.4556582825305826,-13.60655289986994
264,101.80999755859375,147.68075561523438,1.450552589692786,-12.94615932954946
265,101.33999633789062,147.89849853515625,1.4594286942938992,-13.79206836651153
266,100.80000305175781,144.5675048828125,1.4342013939085039,-11.182786639235502
267,99.19000244140625,144.65451049804688,1.4583577672910888,-13.421590563257098
268,100.2249984741211,145.21600341796875,1.4489000312179072,-12.59979039715276
269,100.78099822998047,145.76824951171875,1.446386244151682,-12.40893159600273
270,100.08000183105469,145.09324645996094,1.4497726199575138,-12.67082437892725
271,100.05500030517578,145.17575073242188,1.4509594751848902,-12.786743695306455
272,99.9000015258789,145.55250549316406,1.456982014714574,-13.37065745276621
273,96.05999755859375,140.61099243164062,1.4637830106738456,-13.561387192527206
274,96.83999633789062,140.76800537109375,1.4536143194381286,-12.675916021505003
275,95.93000030517578,140.1468505859375,1.4609282824986716,-13.27098929962338
276,95.60260009765625,138.54623413085938,1.4491889759204981,-12.107949829490181
277,95.5,138.1114959716797,1.4461936750961224,-11.810338771504519
278,94.95999908447266,138.14549255371094,1.4547756306402464,-12.566057475443245
279,93.63999938964844,137.45350646972656,1.4678930731061233,-13.638277623841702
280,93.37000274658203,134.9029998779297,1.4448216333898314,-11.448626994578689
281,94.68009948730469,135.946044921875,1.43584602950384,-10.740701304159458
282,97.27999877929688,138.50137329101562,1.4237394637024963,-9.821211798352664
283,97.47589874267578,138.99050903320312,1.4258961530595449,-10.048523285828765
284,96.4000015258789,137.26150512695312,1.4238745119739942,-9.75747772359881
285,95.51499938964844,136.32749938964844,1.4272889102318636,-10.00629520249025
286,94.88999938964844,136.0155029296875,1.4334018737966758,-10.529623856287088
287,99.89140319824219,139.0605010986328,1.3921168053136317,-6.890144896652998
288,98.81999969482422,137.77975463867188,1.394249697067022,-7.0413508420890025
289,99.62999725341797,137.9499969482422,1.384623113030444,-6.129015067217978
290,99.62999725341797,139.21701049804688,1.3973403024787376,-7.396028617022665
291,98.70999908447266,138.78399658203125,1.405977083063942,-8.192610821216931
292,99.69999694824219,139.6957550048828,1.4011610760369817,-7.7812171189913215
293,100.22000122070312,139.23699951171875,1.3893134884831315,-6.627465420950529
294,98.19000244140625,146.29624938964844,1.489930194033237,-16.399849636871096
295,96.82499694824219,146.093505859375,1.508840800041226,-18.021463496769258
296,97.5999984741211,146.4625244140625,1.5006406424575656,-17.35467687102917
297,97.55000305175781,146.18051147460938,1.4985187791029522,-17.1394838225728
298,98.7300033569336,148.2584991455078,1.5016559718884679,-17.640377270822967
299,98.42009735107422,148.02186584472656,1.5039800795636071,-17.817939601399644
300,98.58999633789062,146.81100463867188,1.4891065026061747,-16.380004970561373
301,96.33000183105469,147.5,1.5311948219277332,-20.089528601512967
302,97.06999969482422,147.63116455078125,1.5208732359628612,-19.231671072720133
303,97.7699966430664,147.23550415039062,1.5059374982686182,-17.900450623656724
304,98.61000061035156,148.0082550048828,1.5009456859220998,-17.550519222901784
305,98.34020233154297,148.34849548339844,1.5085233909043436,-18.251350546117322
306,97.16999816894531,146.75250244140625,1.5102655676318317,-18.219358984511842
307,96.56999969482422,145.5364990234375,1.5070570517071018,-17.805265636382615
308,99.91999816894531,145.687744140625,1.4580439032264123,-13.479170183196402
309,97.96499633789062,143.98947143554688,1.469805306161738,-14.393796881194135
310,98.97000122070312,142.98849487304688,1.4447660211116145,-12.049611009794177
311,96.56999969482422,141.40574645996094,1.4642823538037117,-13.674513072906052
312,96.88999938964844,141.82550048828125,1.4637785259748246,-13.666581050855967
313,97.48999786376953,142.50601196289062,1.4617500778082437,-13.545182455625849
314,96.87000274658203,141.85299682617188,1.4643645380837673,-13.720803305777338
315,98.94000244140625,145.72349548339844,1.472847098115831,-14.824705594111748
316,97.83000183105469,146.83499145507812,1.50091984776461,-17.419739783572425
317,98.80000305175781,146.4322509765625,1.4821077576268074,-15.720573097010373
318,98.52999877929688,145.6645050048828,1.4783772131284125,-15.313693284704328
319,98.36000061035156,145.74600219726562,1.4817608915501277,-15.622396460787712
320,99.9000015258789,147.35000610351562,1.474975013542366,-15.168158063117772
321,100.47000122070312,147.3665008544922,1.4667711661590528,-14.42283671822085
322,104.56500244140625,150.14999389648438,1.435948839389374,-11.733277983377747
323,105.48500061035156,150.60000610351562,1.4276911905211365,-10.953694070199106
324,105.73999786376953,150.04049682617188,1.4189568740059655,-10.053375817304499
325,105.86000061035156,149.34449768066406,1.4107736332854353,-9.19699057909287
326,103.97000122070312,147.79360961914062,1.4215024322776586,-10.17212484582575
327,106.32499694824219,151.78823852539062,1.427587518288662,-11.019254433666731
328,107.91999816894531,153.14999389648438,1.4191067132593251,-10.249258482956293
329,109.22000122070312,154.29100036621094,1.4126625035869749,-9.652784637330768
330,109.72000122070312,154.375,1.4069905056733711,-9.068524180113627
331,110.29000091552734,155.14549255371094,1.406704971129151,-9.077200637951051
332,110.54000091552734,155.75,1.4089922083411355,-9.347578038737026
333,110.44000244140625,156.2884979248047,1.4151439195025668,-10.019725942375004
334,111.04000091552734,156.50100708007812,1.409411075195639,-9.43032502780892
335,112.16000366210938,157.36949157714844,1.4030802999189989,-8.801903250163008
336,113.63999938964844,157.27099609375,1.3839404869626912,-6.72536360761643
337,113.79000091552734,158.19749450683594,1.3902583112225717,-7.451381954032541
338,114.66999816894531,159.03941345214844,1.3869313333190507,-7.117166810036423
339,115.65499877929688,159.61575317382812,1.3801025019110593,-6.377033336686679
340,115.3499984741211,159.49826049804688,1.3827330958641537,-6.667179724292794
341,115.9800033569336,160.416748046875,1.383141433038119,-6.743653032475635
342,118.81999969482422,161.25250244140625,1.3571158294526606,-3.7836950045746676
343,112.55000305175781,159.8249969482422,1.4200354741416068,-10.73616656601908
344,116.77999877929688,162.9010009765625,1.39493922486187,-8.158695934657061
345,115.90029907226562,162.5,1.4020671327058332,-8.933431370652244
346,114.2249984741211,160.239501953125,1.4028409200585719,-8.912006384134912
347,115.0,161.79849243164062,1.406943412449049,-9.43519168222295
348,114.77999877929688,161.2864990234375,1.405179480212097,-9.217234345556932
349,114.6500015258789,161.54049682617188,1.408988178597702,-9.644976101090606
350,117.88790130615234,164.88475036621094,1.3986571016987468,-8.661711237460594
351,119.18000030517578,165.76947021484375,1.3909168467055681,-7.819514696740498
352,117.75879669189453,164.54598999023438,1.3973137855743754,-8.495501784030523
353,117.38999938964844,165.11949157714844,1.4065890828491547,-9.561908408468213
354,117.27999877929688,165.24349975585938,1.408965735639395,-9.832934622947704
355,117.4800033569336,165.02650451660156,1.404719950638832,-9.348629229183558
356,117.8499984741211,164.8939971923828,1.3991853994685644,-8.721615963597657
357,115.53500366210938,164.77349853515625,1.4261781565095932,-11.69515459387884
358,116.52999877929688,165.77999877929688,1.4226379517370245,-11.371823782894552
359,116.05000305175781,165.79449462890625,1.4286470510040625,-12.027843609639604
360,114.91999816894531,164.1999969482422,1.4288200449398698,-11.943620260627057
361,114.5199966430664,164.82974243164062,1.4393097036614366,-13.107975856198408
362,114.7300033569336,164.42349243164062,1.4331342074497015,-12.421047644756811
363,114.62999725341797,163.40798950195312,1.4255255466917558,-11.539204890742383
364,113.5999984741211,160.25050354003906,1.410655859969446,-9.758333084806765
365,115.12999725341797,162.031494140625,1.407378598159522,-9.494449438408026
366,115.44999694824219,162.14549255371094,1.4044651090497904,-9.180761801123566
367,114.83000183105469,163.0865020751953,1.4202429632905407,-10.950407309478209
368,114.75,162.63650512695312,1.4173115915202887,-10.607334423038566
369,115.55760192871094,163.3859405517578,1.4138917546294603,-10.277393571088908
370,116.08499908447266,163.65699768066406,1.409803152615561,-9.843573757383666
371,114.16999816894531,164.2623748779297,1.4387525401801198,-13.008388326823876
372,112.47000122070312,162.8730010986328,1.4481461663632635,-13.89109477821225
373,112.63469696044922,163.53900146484375,1.4519415941809581,-14.336975964361045
374,113.08000183105469,163.4189910888672,1.4451626144560967,-13.621806641671839
375,113.68000030517578,164.12399291992188,1.4437367389103481,-13.524898402887032
376,112.63040161132812,163.8622589111328,1.4548670391551892,-14.665974231439236
377,113.80999755859375,164.80775451660156,1.4480955808100444,-14.034916046767421
378,113.95999908447266,166.51499938964844,1.4611705925534404,-15.54168085314447
379,114.05999755859375,166.8885040283203,1.4631641907811548,-15.781535512983055
380,112.96309661865234,166.02499389648438,1.4697277152109383,-16.38405562504721
381,114.81999969482422,167.0906524658203,1.4552399661202255,-14.967925757038472
382,114.9800033569336,167.42214965820312,1.4560979715618276,-15.085574825816195
383,116.07499694824219,168.5074920654297,1.4517122248176078,-14.707436199084555
384,116.16000366210938,169.01950073242188,1.455057639495882,-15.105831677386675
385,118.18199920654297,169.22000122070312,1.4318593555433314,-12.603894312593212
386,119.41999816894531,169.58248901367188,1.4200510099971775,-11.31177150700077
387,120.16010284423828,169.00050354003906,1.4064610427232394,-9.74062119803716
388,120.18000030517578,169.02499389648438,1.4064319642808738,-9.738518196368688
389,120.84500122070312,169.34100341796875,1.4013074740981284,-9.165740573194029
390,121.27999877929688,170.03500366210938,1.4020036722752278,-9.278357801147962
391,121.19000244140625,169.3155059814453,1.3971078683929155,-8.679142042381926
392,122.40989685058594,168.18099975585938,1.3739166855204676,-5.9142223190032155
393,120.58999633789062,166.46249389648438,1.3804005220305338,-6.628050224100264
394,121.55000305175781,167.15150451660156,1.3751666007398284,-6.033992496266535
395,121.26000213623047,167.41400146484375,1.3806201427966431,-6.684081520913082
