,pypl,amzn,Ratio,Spread
63,120.75,159.97000122070312,1.3248033227387421,1.9668731668009138
64,119.54000091552734,159.8780059814453,1.3374435733392935,0.4225972599105512
65,119.12999725341797,159.76300048828125,1.3410812068468967,-0.016841602077116713
66,119.0999984741211,161.0489959716797,1.3522166081863853,-1.3434041715279739
67,120.26000213623047,161.40899658203125,1.3421669192986312,-0.1347420067643077
68,121.84609985351562,162.05699157714844,1.3300137778063859,1.3621290257620353
69,123.12999725341797,161.6999969482422,1.3132461671012792,3.4553268444338894
70,122.58000183105469,161.57049560546875,1.3180820133136604,2.841074202865391
71,123.75,161.61099243164062,1.3059474135890152,4.382755635717379
72,122.7699966430664,161.61898803710938,1.3164371789223879,3.0495100886111484
73,122.75,160.85450744628906,1.3104236859168152,3.7869493944509625
74,122.91999816894531,161.21450805664062,1.3115401111140765,3.6568358165052555
75,123.88999938964844,159.7587127685547,1.2895206518332039,6.4243552451567805
76,123.6500015258789,159.84950256347656,1.2927577888466213,6.009018444652318
77,124.10530090332031,160.22850036621094,1.291068948706962,6.2457179955165625
78,120.63500213623047,158.4530029296875,1.3134911105712916,3.328360855561206
79,120.55999755859375,159.19923400878906,1.3204979863359414,2.480701744165307
80,119.79000091552734,159.1068115234375,1.3282144612022777,1.5318645245728726
81,119.0199966430664,159.05250549316406,1.3363511172845406,0.5449005327390262
82,120.13990020751953,156.864501953125,1.305681973117761,4.247339837646242
83,118.83999633789062,156.71499633789062,1.318705832776301,2.638996854534687
84,118.73500061035156,156.19749450683594,1.3155134855258368,3.0145138844059343
85,117.86000061035156,155.25152587890625,1.3172537338784862,2.777227689044869
86,115.44999694824219,153.5762481689453,1.330240383096724,1.19347859061809
87,115.58999633789062,153.65074157714844,1.3292736953464321,1.3083051287684009
88,115.30000305175781,153.17250061035156,1.3284691808862563,1.3943907189497702
89,113.9000015258789,155.21749877929688,1.3627523854249495,-2.543817230693387
90,115.92500305175781,157.97824096679688,1.3627624482033722,-2.5661676208592983
91,116.33999633789062,158.0124969482422,1.3581958219194072,-2.0392318223618506
92,115.07499694824219,157.0,1.3643276486082778,-2.7373824504183606
93,114.54000091552734,155.6645050048828,1.359040542698132,-2.1253578966168707
94,114.58999633789062,155.55300903320312,1.3574745964257227,-1.9462535539042654
95,114.12000274658203,155.1269989013672,1.3593322394659102,-2.15581163216161
96,114.48500061035156,156.093994140625,1.3634449343446238,-2.6292234625095805
97,115.0199966430664,155.88198852539062,1.3552598945827516,-1.6937474059595081
98,114.64440155029297,155.39450073242188,1.355447790132625,-1.714173561709041
99,115.33000183105469,155.53976440429688,1.3486496309273013,-0.9323059889431227
100,115.09010314941406,156.0915069580078,1.3562548184995913,-1.8084614251139135
101,115.04000091552734,156.1175079345703,1.3570715115797483,-1.9022152129953815
102,115.45999908447266,156.510498046875,1.355538708538955,-1.7272454862397046
103,112.62999725341797,156.12350463867188,1.3861627314736884,-5.1672387254846885
104,111.9800033569336,157.41549682617188,1.405746491401806,-7.338211956555748
105,111.43000030517578,157.14950561523438,1.4102979914282112,-7.815985047123442
106,111.0199966430664,156.6685028076172,1.4111737303624003,-7.889426594658014
107,111.21949768066406,157.87924194335938,1.4195284571115923,-8.830382227555711
108,111.08999633789062,158.80848693847656,1.429548043691042,-9.934750752340657
109,110.54000091552734,158.10800170898438,1.4303238682783044,-9.978019507190405
110,109.56999969482422,158.35000610351562,1.4451949123350745,-11.531748042287214
111,108.30000305175781,158.37249755859375,1.4623498900817733,-13.271644815618325
112,107.2300033569336,156.91259765625,1.4633273593579896,-13.258696113069314
113,106.37999725341797,156.51223754882812,1.4712562661191404,-14.007791802003348
114,105.75499725341797,156.3282470703125,1.4782114427718924,-14.668983340123967
115,105.48999786376953,155.33045959472656,1.472466231303951,-14.02955221421872
116,105.21499633789062,154.62550354003906,1.4696146834760135,-13.696478310283831
117,104.30999755859375,153.63241577148438,1.4728445917677726,-13.927212451072316
118,104.4000015258789,152.29000854492188,1.4587165356235352,-12.46309364918927
119,105.0,152.13101196289062,1.4488667805989583,-11.492724394619879
120,103.94999694824219,151.38900756835938,1.4563637519271653,-12.170629914902841
121,104.74359893798828,153.09625244140625,1.4616287199759515,-12.804693779789497
122,103.47000122070312,152.65451049804688,1.475350427148758,-14.085226855755545
123,103.6500015258789,152.67098999023438,1.4729473009425487,-13.858293514465268
124,104.41649627685547,152.9824981689453,1.4651180955480383,-13.133277566181855
125,103.38999938964844,149.77999877929688,1.4486894251233846,-11.31890091125417
126,103.18000030517578,150.03524780273438,1.4541117208662018,-11.858129854221838
127,103.93000030517578,149.65174865722656,1.4399282999884087,-10.460412288750556
128,103.69999694824219,149.68051147460938,1.4433993816732373,-10.80020662780735
129,104.17500305175781,151.27549743652344,1.452128562562791,-11.752846003347239
130,103.22000122070312,150.26600646972656,1.4557838082992318,-12.034795634089713
131,102.4041976928711,148.80599975585938,1.4531240233154872,-11.6779928735538
132,103.37000274658203,147.75650024414062,1.4293943728179523,-9.322443661078418
133,103.80000305175781,148.89999389648438,1.4344893017222586,-9.884451673289911
134,101.9072036743164,146.73324584960938,1.439871182399939,-10.2773196182769
135,101.43000030517578,146.09249877929688,1.4403282888666427,-10.281890477365815
136,101.30000305175781,146.00650024414062,1.4413276983766787,-10.371686087491137
137,100.70999908447266,144.82699584960938,1.4380597474549934,-9.990038881589394
138,98.94499969482422,144.13198852539062,1.456687947545975,-11.68182474697833
139,100.08999633789062,146.04550170898438,1.459141842866634,-12.046969015646349
140,99.0,145.64599609375,1.4711716777146464,-13.121455885187183
141,99.51000213623047,146.6540069580078,1.4737614692966903,-13.439795335064114
142,101.77999877929688,148.7926483154297,1.4619045991352053,-12.508740147614995
143,103.91000366210938,150.04275512695312,1.4439683364352145,-10.878460043457617
144,105.0199966430664,151.34849548339844,1.4411397859570463,-10.683166630147193
145,106.54000091552734,151.124755859375,1.418479017840423,-8.403938564052973
146,108.06999969482422,153.2425079345703,1.4179930449459373,-8.452686713268898
147,109.55999755859375,153.22000122070312,1.3985031456281256,-6.415268960546607
148,109.37000274658203,153.00799560546875,1.3989941644236674,-6.460191662698614
149,109.19000244140625,153.68194580078125,1.4074726839872576,-7.377554691488891
150,110.20999908447266,153.35299682617188,1.3914617375927152,-5.66927320528101
151,110.93000030517578,153.8354949951172,1.3867799023880425,-5.178120040315244
152,110.80000305175781,151.65451049804688,1.3687229812367854,-3.1729296885265033
153,113.22000122070312,154.33499145507812,1.363142464150202,-2.580868353261403
154,111.2699966430664,152.85400390625,1.3737216546934696,-3.7368548866363174
155,110.62000274658203,152.14649963378906,1.3753977206305044,-3.908331657746439
156,110.31999969482422,151.12245178222656,1.3698554405390977,-3.2899753010346533
157,110.80999755859375,152.05050659179688,1.372173178790985,-3.5554102983678693
158,111.94000244140625,153.60000610351562,1.372163683701149,-3.5768141210238102
159,109.87999725341797,153.4510040283203,1.3965326525665436,-6.213538988332582
160,107.83000183105469,152.94949340820312,1.4184317055641018,-8.484219192484298
161,107.37999725341797,152.41299438476562,1.4193797567816033,-8.55625741132287
162,106.68000030517578,151.36349487304688,1.4188554034500054,-8.453357631371384
163,107.30000305175781,151.947998046875,1.4161043217639102,-8.199436530517582
164,106.37999725341797,150.9250030517578,1.4187347898893523,-8.420557304933036
165,106.5199966430664,151.20350646972656,1.4194847093019383,-8.509740776548322
166,104.9000015258789,150.43299865722656,1.434060976825769,-9.929938148184968
167,105.6500015258789,151.6219940185547,1.4351348019755112,-10.104715089549595
168,105.44999694824219,151.37899780273438,1.435552415208086,-10.132183309350873
169,106.63999938964844,151.96624755859375,1.4250398389757037,-9.110203204042572
170,106.19999694824219,152.04275512695312,1.4316644020343328,-9.781722213606125
171,106.7300033569336,152.5602569580078,1.429403655575702,-9.582501028136116
172,106.58000183105469,152.0050048828125,1.4262056884157617,-9.23009470036616
173,104.13999938964844,150.1999969482422,1.4422892051905671,-10.724680660235984
174,103.8949966430664,149.75100708007812,1.4413688042606236,-10.607005856772114
175,102.41000366210938,149.30300903320312,1.4578947729150769,-12.167150789634613
176,104.16000366210938,150.63299560546875,1.4461692618033672,-11.130627715318733
177,102.98999786376953,149.91824340820312,1.4556582825305826,-11.998064094240258
178,101.80999755859375,147.68075561523438,1.450552589692786,-11.356280361367263
179,101.33999633789062,147.89849853515625,1.4594286942938992,-12.209601808545736
180,100.80000305175781,144.5675048828125,1.4342013939085039,-9.608836339472
181,99.19000244140625,144.65451049804688,1.4583577672910888,-11.873031654934389
182,100.2249984741211,145.21600341796875,1.4489000312179072,-11.034908520231577
183,100.78099822998047,145.76824951171875,1.446386244151682,-10.835281022131179
184,100.08000183105469,145.09324645996094,1.4497726199575138,-11.108229250531517
185,100.05500030517578,145.17575073242188,1.4509594751848902,-11.224542867090557
186,99.9000015258789,145.55250549316406,1.456982014714574,-11.810901117212419
187,96.05999755859375,140.61099243164062,1.4637830106738456,-12.062191730826962
188,96.83999633789062,140.76800537109375,1.4536143194381286,-11.164419164264169
189,95.93000030517578,140.1468505859375,1.4609282824986716,-11.77384403040538
190,95.60260009765625,138.54623413085938,1.4491889759204981,-10.615968003548838
191,95.5,138.1114959716797,1.4461936750961224,-10.319975056279825
192,94.95999908447266,138.14549255371094,1.4547756306402464,-11.084210138744405
193,93.63999938964844,137.45350646972656,1.4678930731061233,-12.177248061209236
194,93.37000274658203,134.9029998779297,1.4448216333898314,-9.991855561047368
195,94.68009948730469,135.946044921875,1.43584602950384,-9.263268276492605
196,97.27999877929688,138.50137329101562,1.4237394637024963,-8.302775642981894
197,97.47589874267578,138.99050903320312,1.4258961530595449,-8.526997583397312
198,96.4000015258789,137.26150512695312,1.4238745119739942,-8.252920044164435
199,95.51499938964844,136.32749938964844,1.4272889102318636,-8.515694931222393
200,94.88999938964844,136.0155029296875,1.4334018737966758,-9.048880487897671
201,99.89140319824219,139.0605010986328,1.3921168053136317,-5.330524165707866
202,98.81999969482422,137.77975463867188,1.394249697067022,-5.498627263586835
203,99.62999725341797,137.9499969482422,1.384623113030444,-4.573516981088838
204,99.62999725341797,139.21701049804688,1.3973403024787376,-5.840530530893526
205,98.70999908447266,138.78399658203125,1.405977083063942,-6.651622067247255
206,99.69999694824219,139.6957550048828,1.4011610760369817,-6.224615064552731
207,100.22000122070312,139.23699951171875,1.3893134884831315,-5.062662355935865
208,98.19000244140625,146.29624938964844,1.489930194033237,-14.867061773153958
209,96.82499694824219,146.093505859375,1.508840800041226,-16.51020319557163
210,97.5999984741211,146.4625244140625,1.5006406424575656,-15.831193986197528
211,97.55000305175781,146.18051147460938,1.4985187791029522,-15.616789417777321
212,98.7300033569336,148.2584991455078,1.5016559718884679,-16.099073028580005
213,98.42009735107422,148.02186584472656,1.5039800795636071,-16.281522900598628
214,98.58999633789062,146.81100463867188,1.4891065026061747,-14.840908785260817
215,96.33000183105469,147.5,1.5311948219277332,-18.586074890388044
216,97.06999969482422,147.63116455078125,1.5208732359628612,-17.71654682227769
217,97.7699966430664,147.23550415039062,1.5059374982686182,-16.3742866901198
218,98.61000061035156,148.0082550048828,1.5009456859220998,-16.01110754932797
219,98.34020233154297,148.34849548339844,1.5085233909043436,-16.716193873233077
220,97.16999816894531,146.75250244140625,1.5102655676318317,-16.702657653673537
221,96.56999969482422,145.5364990234375,1.5070570517071018,-16.298026908242928
222,99.91999816894531,145.687744140625,1.4580439032264123,-11.91909847969283
223,97.96499633789062,143.98947143554688,1.469805306161738,-12.86455759877206
224,98.97000122070312,142.98849487304688,1.4447660211116145,-10.504521750536478
225,96.56999969482422,141.40574645996094,1.4642823538037117,-12.167274344766364
226,96.88999938964844,141.82550048828125,1.4637785259748246,-12.154295593255464
227,97.48999786376953,142.50601196289062,1.4617500778082437,-12.023434395326698
228,96.87000274658203,141.85299682617188,1.4643645380837673,-12.208833216126587
229,98.94000244140625,145.72349548339844,1.472847098115831,-13.28008944694046
230,97.83000183105469,146.83499145507812,1.50091984776461,-15.89262950553917
231,98.80000305175781,146.4322509765625,1.4821077576268074,-14.178164886457987
232,98.52999877929688,145.6645050048828,1.4783772131284125,-13.775543323576594
233,98.36000061035156,145.74600219726562,1.4817608915501277,-14.086927548365262
234,99.9000015258789,147.35000610351562,1.474975013542366,-13.608401727563981
235,100.47000122070312,147.3665008544922,1.4667711661590528,-12.854090892054822
236,104.56500244140625,150.14999389648438,1.435948839389374,-10.099949710300203
237,105.48500061035156,150.60000610351562,1.4276911905211365,-9.3058564649621
238,105.73999786376953,150.04049682617188,1.4189568740059655,-8.401516639009552
239,105.86000061035156,149.34449768066406,1.4107736332854353,-7.543238832128802
240,103.97000122070312,147.79360961914062,1.4215024322776586,-8.548180363540277
241,106.32499694824219,151.78823852539062,1.427587518288662,-9.35816920871637
242,107.91999816894531,153.14999389648438,1.4191067132593251,-8.563018422608318
243,109.22000122070312,154.29100036621094,1.4126625035869749,-7.946042170866159
244,109.72000122070312,154.375,1.4069905056733711,-7.353896191346232
245,110.29000091552734,155.14549255371094,1.406704971129151,-7.353583158571448
246,110.54000091552734,155.75,1.4089922083411355,-7.62001779820603
247,110.44000244140625,156.2884979248047,1.4151439195025668,-8.29374278223984
248,111.04000091552734,156.50100708007812,1.409411075195639,-7.694879264975137
249,112.16000366210938,157.36949157714844,1.4030802999189989,-7.0487938740545335
250,113.63999938964844,157.27099609375,1.3839404869626912,-4.948913152872914
251,113.79000091552734,158.19749450683594,1.3902583112225717,-5.672565818533494
252,114.66999816894531,159.03941345214844,1.3869313333190507,-5.324472198600953
253,115.65499877929688,159.61575317382812,1.3801025019110593,-4.568804236688843
254,115.3499984741211,159.49826049804688,1.3827330958641537,-4.863760797712624
255,115.9800033569336,160.416748046875,1.383141433038119,-4.930298270786901
256,118.81999969482422,161.25250244140625,1.3571158294526606,-1.925550533961465
257,112.55000305175781,159.8249969482422,1.4200354741416068,-8.976906492140339
258,116.77999877929688,162.9010009765625,1.39493922486187,-6.332724409477985
259,115.90029907226562,162.5,1.4020671327058332,-7.121333628792266
260,114.2249984741211,160.239501953125,1.4028409200585719,-7.126329882735982
261,115.0,161.79849243164062,1.406943412449049,-7.637292597190006
262,114.77999877929688,161.2864990234375,1.405179480212097,-7.4228049095889705
263,114.6500015258789,161.54049682617188,1.408988178597702,-7.852596857604889
264,117.88790130615234,164.88475036621094,1.3986571016987468,-6.818266932111877
265,119.18000030517578,165.76947021484375,1.3909168467055681,-5.955692640443411
266,117.75879669189453,164.54598999023438,1.3973137855743754,-6.65409359331205
267,117.38999938964844,165.11949157714844,1.4065890828491547,-7.726316536453888
268,117.27999877929688,165.24349975585938,1.408965735639395,-7.99907757546587
269,117.4800033569336,165.02650451660156,1.404719950638832,-7.511617900586495
270,117.8499984741211,164.8939971923828,1.3991853994685644,-6.878769425503586
271,115.53500366210938,164.77349853515625,1.4261781565095932,-9.888817942226646
272,116.52999877929688,165.77999877929688,1.4226379517370245,-9.549795018866869
273,116.05000305175781,165.79449462890625,1.4286470510040625,-10.213384879641447
274,114.91999816894531,164.1999969482422,1.4288200449398698,-10.146982888040194
275,114.5199966430664,164.82974243164062,1.4393097036614366,-11.317646925518497
276,114.7300033569336,164.42349243164062,1.4331342074497015,-10.627406688825014
277,114.62999725341797,163.40798950195312,1.4255255466917558,-9.747141135529953
278,113.5999984741211,160.25050354003906,1.410655859969446,-7.9825134862862885
279,115.12999725341797,162.031494140625,1.407378598159522,-7.694500160892838
280,115.44999694824219,162.14549255371094,1.4044651090497904,-7.375765794147535
281,114.83000183105469,163.0865020751953,1.4202429632905407,-9.155189273150578
282,114.75,162.63650512695312,1.4173115915202887,-8.813378099157015
283,115.55760192871094,163.3859405517578,1.4138917546294603,-8.470700521166131
284,116.08499908447266,163.65699768066406,1.409803152615561,-8.028563103392523
285,114.16999816894531,164.2623748779297,1.4387525401801198,-11.223579237691192
286,112.47000122070312,162.8730010986328,1.4481461663632635,-12.133096416779589
287,112.63469696044922,163.53900146484375,1.4519415941809581,-12.576380179070506
288,113.08000183105469,163.4189910888672,1.4451626144560967,-11.85418793340393
289,113.68000030517578,164.12399291992188,1.4437367389103481,-11.747817091920476
290,112.63040161132812,163.8622589111328,1.4548670391551892,-12.905446188291288
291,113.80999755859375,164.80775451660156,1.4480955808100444,-12.25578454331862
292,113.95999908447266,166.51499938964844,1.4611705925534404,-13.760183668940138
293,114.05999755859375,166.8885040283203,1.4631641907811548,-13.998461248382862
294,112.96309661865234,166.02499389648438,1.4697277152109383,-14.618280634098719
295,114.81999969482422,167.0906524658203,1.4552399661202255,-13.17286546484747
296,114.9800033569336,167.42214965820312,1.4560979715618276,-13.287991108733033
297,116.07499694824219,168.5074920654297,1.4517122248176078,-12.892583289230041
298,116.16000366210938,169.01950073242188,1.455057639495882,-13.289638122856028
299,118.18199920654297,169.22000122070312,1.4318593555433314,-10.75581177613905
300,119.41999816894531,169.58248901367188,1.4200510099971775,-9.444164433688949
301,120.16010284423828,169.00050354003906,1.4064610427232394,-7.861341900878509
302,120.18000030517578,169.02499389648438,1.4064319642808738,-7.858925095466057
303,120.84500122070312,169.34100341796875,1.4013074740981284,-7.275659713189876
304,121.27999877929688,170.03500366210938,1.4020036722752278,-7.381416575243927
305,121.19000244140625,169.3155059814453,1.3971078683929155,-6.783620152737095
306,122.40989685058594,168.18099975585938,1.3739166855204676,-3.9994614202171395
307,120.58999633789062,166.46249389648438,1.3804005220305338,-4.741991057477586
308,121.55000305175781,167.15150451660156,1.3751666007398284,-4.13279302093782
309,121.26000213623047,167.41400146484375,1.3806201427966431,-4.7874556629588
310,118.8499984741211,166.6719970703125,1.4023727321006603,-7.304478076815295
311,118.16000366210938,165.88926696777344,1.4039375577725164,-7.454821904971604
312,118.51000213623047,166.35000610351562,1.4036790406289232,-7.4422611748301595
313,117.91999816894531,165.11700439453125,1.4002459884536824,-7.007116654475292
314,117.13999938964844,165.05450439453125,1.409036240861693,-7.99940216049121
315,116.81999969482422,164.75149536132812,1.4103021382615835,-8.129125907119297
316,117.08000183105469,165.17050170898438,1.4107490530050026,-8.196533647049145
317,117.19999694824219,165.218994140625,1.409718416746964,-8.08275773448012
318,116.91999816894531,165.12950134277344,1.4123289764695948,-8.371904829335486
319,115.63999938964844,162.95350646972656,1.4091448229833994,-7.92684107561349
320,117.0199966430664,164.49449157714844,1.405695575935525,-7.6016680044813345
321,116.75,164.7624969482422,1.41124194388216,-8.234787467210092
322,116.08889770507812,164.27450561523438,1.4150750749013998,-8.640798967522139
323,115.08000183105469,163.1824951171875,1.4179917667776072,-8.913109508488256
324,115.98999786376953,164.09295654296875,1.414716437323296,-8.592991282972045
325,115.79000091552734,163.15460205078125,1.4090560563153287,-7.925090909242821
326,116.66999816894531,163.60250854492188,1.4022671733311884,-7.182984838138404
327,119.05000305175781,166.22000122070312,1.3962200500611313,-6.582017791584358
328,119.91999816894531,166.34750366210938,1.387153987675652,-5.533033468817459
329,121.94999694824219,167.15249633789062,1.370664210912881,-3.5928766053103036
330,121.5199966430664,167.07550048828125,1.3748807200762387,-4.097366395833214
331,121.5199966430664,167.2239990234375,1.3761027291221444,-4.245864930989464
332,121.86000061035156,167.4499969482422,1.374117808218835,-4.012078473819125
333,121.9000015258789,168.36898803710938,1.381205791054607,-4.876976675562
334,119.23999786376953,165.8489990234375,1.3908839482949191,-5.95408727693235
335,118.87000274658203,165.25,1.3901741076955731,-5.855429404358981
336,117.69000244140625,164.68800354003906,1.3993372429576716,-6.889137004493799
337,118.4800033569336,165.13999938964844,1.3938216974230382,-6.272821547015392
338,118.1500015258789,164.4499969482422,1.3918746917004652,-6.029077686512247
339,117.47000122070312,163.6405029296875,1.393040786832368,-6.139142114744326
340,117.63999938964844,164.0550079345703,1.3945512477536284,-6.323760087221283
341,112.43000030517578,158.3144989013672,1.4081161475731054,-7.628687106638276
342,111.88999938964844,158.89625549316406,1.420111326838245,-8.940682198868453
343,111.19000244140625,158.33358764648438,1.4239912237606196,-9.32461408395603
344,111.7699966430664,159.10751342773438,1.4235261537659223,-9.314218794811703
345,111.5199966430664,157.80450439453125,1.4150332599058817,-8.349282568263087
346,112.02999877929688,158.60150146484375,1.4157056430688213,-8.456608224194676
347,112.47000122070312,158.72525024414062,1.4112674359509385,-7.985345562287401
348,111.12000274658203,158.5500030517578,1.4268358453278989,-9.6356894624062
349,111.22000122070312,157.35475158691406,1.4148062386248486,-8.305210938333326
350,111.18000030517578,155.39100646972656,1.3976525098326755,-6.395558708270139
351,112.52010345458984,156.43199157714844,1.390258156314976,-5.624334083976246
352,112.63999938964844,156.48199462890625,1.3892222609802931,-5.512202914647142
353,113.45500183105469,157.85775756835938,1.391368868896804,-5.785845202914354
354,113.04000091552734,157.74349975585938,1.3954661931906573,-6.23278948752043
355,113.01000213623047,156.27017211914062,1.3827994793837912,-4.800028936854099
356,111.9800033569336,156.1824951171875,1.3947355816677334,-6.105210247571373
357,112.76499938964844,156.69569396972656,1.3895773938532106,-5.5568658521402
358,112.33999633789062,155.8040008544922,1.3868969728810805,-5.239900635083794
359,111.63600158691406,155.5313720703125,1.3932008479291849,-5.91927777623483
360,111.80999755859375,154.8520050048828,1.3849566978456735,-5.004617484835828
361,111.20999908447266,154.52249145507812,1.389465809973672,-5.486476607569282
362,110.18000030517578,152.0500030517578,1.3800145455673516,-4.406846516919368
363,110.19999694824219,151.69326782226562,1.3765269693565567,-4.023070002446682
364,110.22000122070312,151.24899291992188,1.3722463368246822,-3.5517434979591176
365,110.93000030517578,151.87860107421875,1.369139102644827,-3.221226119416807
366,110.36000061035156,151.54925537109375,1.3732263005884644,-3.6626860027775283
367,110.83999633789062,151.33450317382812,1.3653420080644163,-2.798839794346728
368,109.80000305175781,151.1219940185547,1.3763387050847202,-3.9927044356522945
369,111.4800033569336,154.51100158691406,1.3859974608379317,-5.109862330606925
370,111.59500122070312,154.41250610351562,1.3836865846538384,-4.8558562449531255
371,111.32499694824219,153.46449279785156,1.3785268089358322,-4.272967348087358
372,110.47000122070312,153.3800048828125,1.3884312771607685,-5.344682654195234
373,108.3499984741211,151.0319061279297,1.393926241392638,-5.8634450139213445
374,107.88999938964844,150.6844940185547,1.3966493175549335,-6.138085630731021
375,108.2699966430664,150.76651000976562,1.392504984615428,-5.706234670005907
376,105.1094970703125,151.45745849609375,1.4409493215896276,-10.67109900029906
377,104.01000213623047,153.22950744628906,1.4732189625916146,-13.929985303564402
378,103.76959991455078,153.84201049804688,1.482534486253472,-14.86758217055914
379,104.60990142822266,154.80575561523438,1.4798384617679163,-14.694994923094336
380,103.95999908447266,154.47750854492188,1.4859321845453388,-15.245605090393449
381,105.08380126953125,155.7062530517578,1.481734112876105,-14.954641761920508
382,105.18000030517578,155.5605010986328,1.4789931607461486,-14.678800696884318
383,104.95999908447266,153.4499969482422,1.4619855019696064,-12.865802267095754
384,104.61599731445312,153.67599487304688,1.468953112506589,-13.556990767438927
385,103.9928970336914,152.7259979248047,1.4686195142282152,-13.449606862174003
386,103.33999633789062,152.26998901367188,1.4734855274795533,-13.876509833825375
387,103.04000091552734,152.75900268554688,1.48252136382238,-14.771204683387802
388,102.5999984741211,151.87750244140625,1.4802875701768599,-14.484715880451356
389,102.30999755859375,151.6949920654297,1.482699596181231,-14.694371198253586
390,101.62000274658203,153.50399780273438,1.510568723222136,-17.436450866253647
391,100.47010040283203,151.43350219726562,1.5072494363009221,-16.9209581117055
392,99.33000183105469,150.385498046875,1.5139987443336405,-17.41469925740908
