,pypl,amzn,Ratio,Spread
53,193.3300018310547,169.89199829101562,0.8787668581283062,84.09493516887903
54,192.60499572753906,169.5074920654297,0.8800783771217268,83.5220136649452
55,191.8800048828125,168.64498901367188,0.8789086133110585,83.42710913761744
56,190.25999450683594,168.15797424316406,0.8838325401986818,81.7747724619118
57,190.27000427246094,168.19448852539062,0.8839779510623291,81.75147686450583
58,189.41000366210938,167.63650512695312,0.8850456780836231,81.17376164225334
59,189.24009704589844,167.7060089111328,0.8862075824789779,80.87988277350485
60,189.52499389648438,167.41650390625,0.8833478923507594,81.5456165349197
61,189.7550048828125,167.125,0.8807409327791477,82.14086808596451
62,188.66000366210938,166.73599243164062,0.8837908894047585,81.08384019686298
63,193.63999938964844,168.76199340820312,0.8715244471190841,85.63431627244591
64,193.41140747070312,170.31385803222656,0.8805781430344265,83.7805779940062
65,193.4636993408203,170.07138061523438,0.8790867805935197,84.09211094892541
66,194.67999267578125,169.93124389648438,0.8728747189727232,85.83845892641494
67,195.13999938964844,170.43800354003906,0.8734139800816267,85.9391744220157
68,195.5800018310547,170.1387481689453,0.869918941487249,86.81948771305792
69,194.89999389648438,170.37899780273438,0.8741867785446231,85.68123398013921
70,191.63999938964844,169.0489959716797,0.8821174937908656,82.7061560004284
71,189.51499938964844,166.75799560546875,0.8799197749124299,82.19092630131453
72,189.3498992919922,167.14700317382812,0.8827414421598108,81.58389103515233
73,189.41709899902344,166.69699096679688,0.8800524970961375,82.12264575430223
74,190.02000427246094,166.65200805664062,0.8770234938932323,82.96381261968821
75,191.6300048828125,167.82949829101562,0.875799686973073,83.91245514670607
76,191.05999755859375,167.4875030517578,0.876622554129329,83.50171076682128
77,191.4001007080078,166.8675079345703,0.8718256015399729,84.57083891139578
78,191.75999450683594,166.75,0.8695765789357885,85.1636149864816
79,192.35499572753906,166.40699768066406,0.8651035916757317,86.29236333614321
80,191.10000610351562,166.5229949951172,0.8713918873708173,84.51905326187585
81,190.21499633789062,165.46900939941406,0.8699051735410034,84.40431367527174
82,187.3300018310547,165.30799865722656,0.8824427322982206,80.75546167704519
83,187.1699981689453,164.39999389648438,0.8783458647474686,81.4521689849999
84,188.42999267578125,163.40475463867188,0.8671907922844926,84.11133034503692
85,192.6300048828125,163.7834930419922,0.8502491246970105,89.27903924999998
86,193.7075958251953,163.42324829101562,0.8436594734183334,91.0623278130407
87,193.09010314941406,163.45724487304688,0.846533520915688,90.21288346070583
88,194.22000122070312,163.30300903320312,0.8408145814376384,91.85923880097494
89,193.64999389648438,163.5,0.844306765573145,90.90950821503546
90,192.27000427246094,163.21600341796875,0.8488895812717594,89.37111968046867
91,187.85499572753906,163.32550048828125,0.869423247732869,83.43125568430884
92,188.11000061035156,162.8000030517578,0.8654510792808909,84.29350717681018
93,187.6501007080078,162.51998901367188,0.8660799456034423,83.9661871287799
94,187.19000244140625,162.6272430419922,0.8687816706071008,83.25133705869905
95,187.3350067138672,162.20350646972656,0.8658472824434457,83.86656320695548
96,188.39999389648438,162.77468872070312,0.8639845753399494,84.70178050941229
97,187.60000610351562,162.5854949951172,0.866660392886151,83.83452727192918
98,179.92999267578125,157.13626098632812,0.8733188872489673,79.15490373608154
99,180.6699981689453,158.67550659179688,0.8782615165768625,78.59289373692923
100,178.77499389648438,157.52499389648438,0.8811355014655778,77.24090386127759
101,180.30999755859375,158.91000366210938,0.8813155444166083,77.882987473062
102,181.27499389648438,160.53750610351562,0.885602049421054,77.52983878992256
103,181.1699981689453,160.5699920654297,0.886294605554361,77.35869769043168
104,183.0032958984375,161.4810028076172,0.882393959162546,78.86870116339364
105,187.02499389648438,162.8247528076172,0.8706042407237737,82.83592049787629
106,190.0749969482422,165.2154998779297,0.8692121664109153,84.4729429631756
107,189.9499969482422,165.37899780273438,0.8706449089746343,84.1443726815871
108,191.97659301757812,165.3207550048828,0.8611505830283456,86.8788953947514
109,192.21499633789062,165.13525390625,0.8591174312745207,87.37922687697676
110,191.9550018310547,165.31924438476562,0.8612395759828546,86.85189315050712
111,191.52000427246094,165.39700317382812,0.86360170992128,86.19968578390643
112,187.44000244140625,166.39425659179688,0.8877200940274834,79.81446822246201
113,186.55499267578125,165.23797607421875,0.8857333363432953,79.80202355773287
114,188.17999267578125,165.55624389648438,0.8797760141362332,81.62969637365677
115,188.11990356445312,165.57540893554688,0.8801589082189694,81.53117892480245
116,188.0399932861328,165.40451049804688,0.8796241034020755,81.59654953851378
117,187.44000244140625,165.04010009765625,0.8804956143192956,81.16862471660264
118,187.22000122070312,165.28750610351562,0.8828517520874679,80.630689750769
119,186.24920654296875,164.58999633789062,0.8837084430741925,80.04618859313965
120,186.24000549316406,164.2897491455078,0.8821399500631891,80.33428507371332
121,183.75999450683594,161.99575805664062,0.8815616178668003,79.35322609567709
122,184.75,162.39950561523438,0.8790230344532307,80.25685885696743
123,184.02499389648438,162.00999450683594,0.8803695143604675,79.6889422358461
124,182.5500030517578,162.05099487304688,0.8877074344781088,77.70010014984669
125,181.05999755859375,161.24850463867188,0.8905805081903275,76.53492063720236
126,178.9290008544922,160.8262481689453,0.8988271739120238,74.14302792097229
127,178.61920166015625,160.281005859375,0.8973335697935108,74.27915596543255
128,177.87730407714844,160.843505859375,0.9042384957083361,72.73692170527804
129,175.9499969482422,160.35000610351562,0.9113384989184428,70.68526042101905
130,176.7100067138672,160.71450805664062,0.9094816476175748,71.32441129341751
131,178.2949981689453,161.49925231933594,0.9057979975764974,72.63277323049778
132,178.4149932861328,162.1199951171875,0.9086679999880266,72.17049344701974
133,178.19000244140625,159.1750030517578,0.893288068190576,74.81836736049905
134,176.0399932861328,158.11996459960938,0.8982047865828051,73.03414918570545
135,175.6699981689453,158.2530059814453,0.9008539171797011,72.41250007592836
136,175.15499877929688,157.8885040283203,0.9014216272940453,72.09690472512145
137,175.50999450683594,158.47349548339844,0.9029314594231046,71.98071312118776
138,175.5,158.91200256347656,0.9054814960881855,71.52900750672325
139,174.47000122070312,158.9239959716797,0.9108958265589862,70.15681949065626
140,174.81500244140625,158.14999389648438,0.9046706042834763,71.38642288260962
141,174.02000427246094,157.30349731445312,0.9039391647650176,71.18306169354793
142,175.8800048828125,158.75,0.9026040231564351,72.19283648296152
143,175.91000366210938,158.30999755859375,0.8999488048597737,72.67245467796116
144,174.5399932861328,157.20700073242188,0.900693289673181,71.96624477148723
145,174.72999572753906,157.0,0.8985291812449541,72.42415871028996
146,173.52000427246094,156.27850341796875,0.9006368117221828,71.54776616289706
147,178.97000122070312,157.2760009765625,0.8787841532314239,77.74741932999063
148,179.05999755859375,157.03399658203125,0.8769909456222631,78.10827098530203
149,179.0800018310547,156.39999389648438,0.8733526485220455,78.76869089005586
150,177.41000366210938,155.89450073242188,0.8787244096411532,77.06881978553875
151,177.47999572753906,155.34548950195312,0.8752845010230559,77.71026105758068
152,175.5050048828125,152.67825317382812,0.8699367478196638,77.76936623878197
153,173.24000549316406,151.67050170898438,0.8754935170847082,75.78600740472044
154,167.56829833984375,145.98696899414062,0.8712087575065408,73.97960358527473
155,169.10000610351562,148.3935089111328,0.877548808722649,73.59580455190954
156,165.60000610351562,146.10000610351562,0.8822463811516368,71.26728136958005
157,164.42999267578125,145.3699951171875,0.8840844225045016,70.45219736402962
158,163.5,145.18350219726562,0.8879724905031536,69.41056162168834
159,163.9600067138672,142.8144989013672,0.8710325265514179,72.38704005674225
160,163.52999877929688,142.55799865722656,0.8717544164457892,72.07568091532079
161,155.90989685058594,140.25,0.899558032126765,64.32073409810593
162,154.65220642089844,139.66949462890625,0.903119960983838,63.24036008253602
163,153.10000610351562,136.1800079345703,0.8894840137530421,64.68004386014428
164,155.8800048828125,138.187255859375,0.8864976361994692,66.34400353817679
165,157.2899932861328,139.6020050048828,0.8875453681972442,66.7912552628604
166,159.2899932861328,142.71925354003906,0.8959712446196937,66.31516443624511
167,162.1999969482422,144.59500122070312,0.8914611833614473,68.28230605761237
168,157.63999938964844,140.89524841308594,0.8937785394481418,65.96022251382561
169,156.60000610351562,139.843994140625,0.8930012049181238,65.6380836440363
170,157.67999267578125,139.75949096679688,0.8863489184336012,67.14879424809448
171,158.40939331054688,139.86898803710938,0.8829589275865052,68.00252823234493
172,159.7989959716797,141.12449645996094,0.8831375666776509,68.58209969962334
173,158.8699951171875,140.0,0.8812236690555167,68.47977727554269
174,158.2100067138672,140.0030059814453,0.8849187790924604,67.60520456460884
175,162.0850067138672,140.54649353027344,0.8671159435393291,72.17896007607882
176,162.74000549316406,141.45401000976562,0.8692024409186064,72.1364211340991
177,163.3332061767578,142.427001953125,0.8720027316367727,71.9467974698324
178,163.50999450683594,142.57675170898438,0.8719757598855745,72.03051064435599
179,162.86000061035156,142.1999969482422,0.8731425544352098,71.54889720999603
180,157.64300537109375,138.95774841308594,0.8814710686717595,67.90169214935864
181,156.97999572753906,138.87249755859375,0.8846509194689148,67.11138648839508
182,159.00999450683594,141.45199584960938,0.8895792763739028,67.2126616595138
183,160.94000244140625,143.06100463867188,0.8889089254907672,68.15238053741913
184,159.9739990234375,141.52099609375,0.8846499866082363,68.41670539541846
185,157.7100067138672,140.00100708007812,0.8877116297007174,66.94691403884076
186,158.67999267578125,140.18800354003906,0.8834636375770103,68.04086052912277
187,158.49000549316406,140.02426147460938,0.883489536383724,67.95370953860578
188,158.10000610351562,139.70950317382812,0.8836780378259672,67.7534428922389
189,158.3249969482422,138.8000030517578,0.8766777560534723,68.96006116625955
190,161.02999877929688,140.77549743652344,0.8742190803184835,70.55673500034769
191,161.22000122070312,141.2469940185547,0.8761133417012802,70.33615162469732
192,160.98500061035156,141.2624969482422,0.8774885636094398,70.01031185823888
193,159.02000427246094,140.53298950195312,0.8837440933605271,68.14488669199065
194,161.27000427246094,141.76600646972656,0.8790599783839347,69.88317214632579
195,163.52999877929688,143.94100952148438,0.8802116467679415,70.69267005106298
196,167.94830322265625,147.23699951171875,0.876680482544205,73.23139948045832
197,169.0800018310547,147.17840576171875,0.8704660762233721,74.78449048211664
198,169.88999938964844,148.22450256347656,0.8724733833421158,74.80805932824845
199,170.02999877929688,147.81649780273438,0.8693554011877859,75.40094432257112
200,170.86000061035156,149.06149291992188,0.8724188949282432,75.25203207248023
201,169.4499969482422,148.45700073242188,0.8761109672829764,73.99450323935466
202,171.97999572753906,149.5655059814453,0.8696680410342368,76.2270608796008
203,172.81500244140625,149.63160705566406,0.8658484792510845,77.26365201488895
204,174.22999572753906,149.4312286376953,0.8576664885613378,79.3326406454594
205,172.94000244140625,149.90150451660156,0.8667832913174015,77.15882691073526
206,173.99940490722656,150.22674560546875,0.8633750539869204,78.2326103163924
207,172.9600067138672,149.69900512695312,0.8655122532147248,77.38774351959069
208,174.8699951171875,150.7864990234375,0.8622777104922393,78.82253992043297
209,175.7949981689453,151.19351196289062,0.860055823758923,79.63706645126686
210,132.1699981689453,151.82449340820312,1.1487061777373606,21.3958324884044
211,131.7187042236328,150.05250549316406,1.1391890497070485,22.571851162203494
212,129.66000366210938,149.8249969482422,1.1555220786410145,20.080683278302722
213,129.82000732421875,149.74649047851562,1.153493159991368,20.37048720081679
214,132.05999755859375,149.09950256347656,1.1290285121906243,23.97555885314386
215,132.5800018310547,150.0,1.1313923512472375,23.761768062962652
216,132.5800018310547,150.58999633789062,1.135842466873593,23.171771725072027
217,127.1332015991211,142.43174743652344,1.1203347799392485,24.13709141671213
218,126.12999725341797,140.85250854492188,1.116724899802572,24.391519862865884
219,125.30000305175781,140.71249389648438,1.1230047124449,23.435461719423863
220,124.98999786376953,140.6927032470703,1.1256316957490922,23.045866072866453
221,124.993896484375,140.39849853515625,1.1232428341227598,23.345219220712913
222,124.63420104980469,139.57974243164062,1.11991525003529,23.68896913935736
223,124.31999969482422,138.89999389648438,1.1172779459254387,23.953790009143255
224,124.2300033569336,155.5644989013672,1.2522296924874448,7.1704377434803
225,124.27999877929688,155.7060089111328,1.2528645835251733,7.094950631297956
226,124.52999877929688,157.24131774902344,1.26267822444695,5.889786506974951
227,125.5250015258789,159.81649780273438,1.2731845915953703,4.628586040341298
228,125.47000122070312,160.57749938964844,1.279807904896652,3.7949522134336684
229,126.01000213623047,160.36294555664062,1.2726207669076213,4.722619836773611
230,126.06999969482422,157.60250854492188,1.250119052323534,7.562288355679123
231,125.58000183105469,162.04949951171875,1.290408481835565,2.4682165713504896
232,124.64869689941406,159.8300018310547,1.28224366404753,3.4578526524121225
233,123.31999969482422,159.70401000976562,1.295037385703695,1.829195041591526
234,124.22000122070312,159.05874633789062,1.2804600287782086,3.6629816973533815
235,123.66000366210938,160.30174255371094,1.296310349397385,1.680464547211067
236,122.6135025024414,159.41200256347656,1.300117844364673,1.1882172350183786
237,121.45999908447266,157.92599487304688,1.3002304961587638,1.1509327033498031
238,120.82039642333984,156.03399658203125,1.2914541021311274,2.1982852449383126
239,121.54000091552734,159.02450561523438,1.3084129045363386,0.1580706875560558
240,120.75,159.97000122070312,1.3248033227387421,-1.8306834218124444
241,119.54000091552734,159.8780059814453,1.3374435733392935,-3.336587387195869
242,119.12999725341797,159.76300048828125,1.3410812068468967,-3.763024060386903
243,119.0999984741211,161.0489959716797,1.3522166081863853,-5.088635297378722
244,120.26000213623047,161.40899658203125,1.3421669192986312,-3.9167596006722993
245,121.84609985351562,162.05699157714844,1.3300137778063859,-2.4701874895360225
246,123.12999725341797,161.6999969482422,1.3132461671012792,-0.4177051032658945
247,122.58000183105469,161.57049560546875,1.3180820133136604,-1.0145160852109776
248,123.75,161.61099243164062,1.3059474135890152,0.49006193006152254
249,122.7699966430664,161.61898803710938,1.3164371789223879,-0.8121053856878355
250,122.75,160.85450744628906,1.3104236859168152,-0.07403193885739445
251,122.91999816894531,161.21450805664062,1.3115401111140765,-0.20953656203508975
252,123.88999938964844,159.7587127685547,1.2895206518332039,2.527221826727975
253,123.6500015258789,159.84950256347656,1.2927577888466213,2.119495927841961
254,124.10530090332031,160.22850036621094,1.291068948706962,2.3417568553192263
255,120.63500213623047,158.4530029296875,1.3134911105712916,-0.46554887797711975
256,120.55999755859375,159.19923400878906,1.3204979863359414,-1.3108294162792398
257,119.79000091552734,159.1068115234375,1.3282144612022777,-2.2352482156204365
258,119.0199966430664,159.05250549316406,1.3363511172845406,-3.197793545256821
259,120.13990020751953,156.864501953125,1.305681973117761,0.4691309608211831
260,118.83999633789062,156.71499633789062,1.318705832776301,-1.0979889867607604
261,118.73500061035156,156.19749450683594,1.3155134855258368,-0.7191422932829206
262,117.86000061035156,155.25152587890625,1.3172537338784862,-0.9286801628399026
263,115.44999694824219,153.5762481689453,1.330240383096724,-2.4360023277750207
264,115.58999633789062,153.65074157714844,1.3292736953464321,-2.3256155023976595
265,115.30000305175781,153.17250061035156,1.3284691808862563,-2.2303335371481756
266,113.9000015258789,155.21749877929688,1.3627523854249495,-6.124144117115583
267,115.92500305175781,157.97824096679688,1.3627624482033722,-6.210712109674438
268,116.33999633789062,158.0124969482422,1.3581958219194072,-5.69693673278855
269,115.07499694824219,157.0,1.3643276486082778,-6.354971229181166
270,114.54000091552734,155.6645050048828,1.359040542698132,-5.725980681985795
271,114.58999633789062,155.55300903320312,1.3574745964257227,-5.5484618127228265
272,114.12000274658203,155.1269989013672,1.3593322394659102,-5.743115279211657
273,114.48500061035156,156.093994140625,1.3634449343446238,-6.228102057721549
274,115.0199966430664,155.88198852539062,1.3552598945827516,-5.30959199456533
275,114.64440155029297,155.39450073242188,1.355447790132625,-5.318107138880953
276,115.33000183105469,155.53976440429688,1.3486496309273013,-4.557981577500107
277,115.09010314941406,156.0915069580078,1.3562548184995913,-5.426529257353031
278,115.04000091552734,156.1175079345703,1.3570715115797483,-5.518694184538055
279,115.45999908447266,156.510498046875,1.355538708538955,-5.357043596101227
280,112.62999725341797,156.12350463867188,1.3861627314736884,-8.707290763535674
281,111.9800033569336,157.41549682617188,1.405746491401806,-10.857651146137819
282,111.43000030517578,157.14950561523438,1.4102979914282112,-11.31798233513593
283,111.0199966430664,156.6685028076172,1.4111737303624003,-11.37842169387384
284,111.21949768066406,157.87924194335938,1.4195284571115923,-12.325703977959542
285,111.08999633789062,158.80848693847656,1.429548043691042,-13.425965707942972
286,110.54000091552734,158.10800170898438,1.4303238682783044,-13.451792803169305
287,109.56999969482422,158.35000610351562,1.4451949123350745,-14.974760298377653
288,108.30000305175781,158.37249755859375,1.4623498900817733,-16.674382465283777
289,107.2300033569336,156.91259765625,1.4633273593579896,-16.62750153400075
290,106.37999725341797,156.51223754882812,1.4712562661191404,-17.349641512882478
291,105.75499725341797,156.3282470703125,1.4782114427718924,-17.991012818285903
292,105.48999786376953,155.33045959472656,1.472466231303951,-17.34317793306426
293,105.21499633789062,154.62550354003906,1.4696146834760135,-17.001383078344567
294,104.30999755859375,153.63241577148438,1.4728445917677726,-17.20341756086993
295,104.4000015258789,152.29000854492188,1.4587165356235352,-15.742152998310225
296,105.0,152.13101196289062,1.4488667805989583,-14.790811118760082
297,103.94999694824219,151.38900756835938,1.4563637519271653,-15.435418551299684
298,104.74359893798828,153.09625244140625,1.4616287199759515,-16.094649417980897
299,103.47000122070312,152.65451049804688,1.475350427148758,-17.33479368891546
300,103.6500015258789,152.67098999023438,1.4729473009425487,-17.113568584325584
301,104.41649627685547,152.9824981689453,1.4651180955480383,-16.41286000298755
302,103.38999938964844,149.77999877929688,1.4486894251233846,-14.565930696559185
303,103.18000030517578,150.03524780273438,1.4541117208662018,-15.098500070367443
304,103.93000030517578,149.65174865722656,1.4399282999884087,-13.724566784156771
305,103.69999694824219,149.68051147460938,1.4433993816732373,-14.057067171117303
306,104.17500305175781,151.27549743652344,1.452128562562791,-15.024770117079221
307,103.22000122070312,150.26600646972656,1.4557838082992318,-15.276434374162768
308,102.4041976928711,148.80599975585938,1.4531240233154872,-14.8937605483898
309,103.37000274658203,147.75650024414062,1.4293943728179523,-12.568839305392835
310,103.80000305175781,148.89999389648438,1.4344893017222586,-13.144483647391588
311,101.9072036743164,146.73324584960938,1.439871182399939,-13.477326433742043
312,101.43000030517578,146.09249877929688,1.4403282888666427,-13.466764041903282
313,101.30000305175781,146.00650024414062,1.4413276983766787,-13.552437130724037
314,100.70999908447266,144.82699584960938,1.4380597474549934,-13.15207949932526
315,98.94499969482422,144.13198852539062,1.456687947545975,-14.787893046876555
316,100.08999633789062,146.04550170898438,1.459141842866634,-15.189347875426115
317,99.0,145.64599609375,1.4711716777146464,-16.22926837524239
318,99.51000213623047,146.6540069580078,1.4737614692966903,-16.563781202761454
319,101.77999877929688,148.7926483154297,1.4619045991352053,-15.70471299408485
320,103.91000366210938,150.04275512695312,1.4439683364352145,-14.141980397873205
321,105.0199966430664,151.34849548339844,1.4411397859570463,-13.981887495278023
322,106.54000091552734,151.124755859375,1.418479017840423,-11.750862370641876
323,108.06999969482422,153.2425079345703,1.4179930449459373,-11.84813041083806
324,109.55999755859375,153.22000122070312,1.3985031456281256,-9.857964025168634
325,109.37000274658203,153.00799560546875,1.3989941644236674,-9.896861541098026
326,109.19000244140625,153.68194580078125,1.4074726839872576,-10.808516333187903
327,110.20999908447266,153.35299682617188,1.3914617375927152,-9.132581360318149
328,110.93000030517578,153.8354949951172,1.3867799023880425,-8.664261142153983
329,110.80000305175781,151.65451049804688,1.3687229812367854,-6.654948269060674
330,113.22000122070312,154.33499145507812,1.363142464150202,-6.13963081680945
331,111.2699966430664,152.85400390625,1.3737216546934696,-7.233778078939031
332,110.62000274658203,152.14649963378906,1.3753977206305044,-7.3846420015802385
333,110.31999969482422,151.12245178222656,1.3698554405390977,-6.75677183638573
334,110.80999755859375,152.05050659179688,1.372173178790985,-7.037745828424284
335,111.94000244140625,153.60000610351562,1.372163683701149,-7.0949847866784586
336,109.87999725341797,153.4510040283203,1.3965326525665436,-9.666382002427959
337,107.83000183105469,152.94949340820312,1.4184317055641018,-11.872051988435011
338,107.37999725341797,152.41299438476562,1.4193797567816033,-11.92981949454947
339,106.68000030517578,151.36349487304688,1.4188554034500054,-11.804721150733236
340,107.30000305175781,151.947998046875,1.4161043217639102,-11.570461807835507
341,106.37999725341797,150.9250030517578,1.4187347898893523,-11.762407015812165
342,106.5199966430664,151.20350646972656,1.4194847093019383,-11.8560302002004
343,104.9000015258789,150.43299865722656,1.434060976825769,-13.224853683479644
344,105.6500015258789,151.6219940185547,1.4351348019755112,-13.42341490410491
345,105.44999694824219,151.37899780273438,1.435552415208086,-13.444540504268964
346,106.63999938964844,151.96624755859375,1.4250398389757037,-12.460298199476973
347,106.19999694824219,152.04275512695312,1.4316644020343328,-13.117863687784855
348,106.7300033569336,152.5602569580078,1.429403655575702,-12.935450262893802
349,106.58000183105469,152.0050048828125,1.4262056884157617,-12.578287030882485
350,104.13999938964844,150.1999969482422,1.4422892051905671,-13.995494724801638
351,103.8949966430664,149.75100708007812,1.4413688042606236,-13.870050303012
352,102.41000366210938,149.30300903320312,1.4578947729150769,-15.383102585528952
353,104.16000366210938,150.63299560546875,1.4461692618033672,-14.40207616282121
354,102.98999786376953,149.91824340820312,1.4556582825305826,-15.232408882217051
355,101.80999755859375,147.68075561523438,1.450552589692786,-14.553204540296157
356,101.33999633789062,147.89849853515625,1.4594286942938992,-15.391621133759891
357,100.80000305175781,144.5675048828125,1.4342013939085039,-12.77373119653118
358,99.19000244140625,144.65451049804688,1.4583577672910888,-14.98686957315838
359,100.2249984741211,145.21600341796875,1.4489000312179072,-14.1815686180232
360,100.78099822998047,145.76824951171875,1.446386244151682,-13.999573191205748
361,100.08000183105469,145.09324645996094,1.4497726199575138,-14.250291160789097
362,100.05500030517578,145.17575073242188,1.4509594751848902,-14.36581191965022
363,99.9000015258789,145.55250549316406,1.456982014714574,-14.947254790769598
364,96.05999755859375,140.61099243164062,1.4637830106738456,-15.076769768757707
365,96.83999633789062,140.76800537109375,1.4536143194381286,-14.203732813914577
366,95.93000030517578,140.1468505859375,1.4609282824986716,-14.784299547031587
367,95.60260009765625,138.54623413085938,1.4491889759204981,-13.616040882887525
368,95.5,138.1114959716797,1.4461936750961224,-13.316794243118771
369,94.95999908447266,138.14549255371094,1.4547756306402464,-14.063904615482137
370,93.63999938964844,137.45350646972656,1.4678930731061233,-15.115082216126119
371,93.37000274658203,134.9029998779297,1.4448216333898314,-12.92112748188675
372,94.68009948730469,135.946044921875,1.43584602950384,-12.234086472985034
373,97.27999877929688,138.50137329101562,1.4237394637024963,-11.356042813887974
374,97.47589874267578,138.99050903320312,1.4258961530595449,-11.586477206884929
375,96.4000015258789,137.26150512695312,1.4238745119739942,-11.278280414505353
376,95.51499938964844,136.32749938964844,1.4272889102318636,-11.51298978429083
377,94.88999938964844,136.0155029296875,1.4334018737966758,-12.026355108248943
378,99.89140319824219,139.0605010986328,1.3921168053136317,-8.466605165897484
379,98.81999969482422,137.77975463867188,1.394249697067022,-8.600731516941615
380,99.62999725341797,137.9499969482422,1.384623113030444,-7.7013081786223045
381,99.62999725341797,139.21701049804688,1.3973403024787376,-8.968321728426993
382,98.70999908447266,138.78399658203125,1.405977083063942,-9.750237940288123
383,99.69999694824219,139.6957550048828,1.4011610760369817,-9.354626118472687
384,100.22000122070312,139.23699951171875,1.3893134884831315,-8.209163978966394
385,98.19000244140625,146.29624938964844,1.489930194033237,-17.94918731903045
386,96.82499694824219,146.093505859375,1.508840800041226,-19.549041178992518
387,97.5999984741211,146.4625244140625,1.5006406424575656,-18.894609106576986
388,97.55000305175781,146.18051147460938,1.4985187791029522,-18.678619064707114
389,98.7300033569336,148.2584991455078,1.5016559718884679,-19.198323284557695
390,98.42009735107422,148.02186584472656,1.5039800795636071,-19.370945301925765
391,98.58999633789062,146.81100463867188,1.4891065026061747,-17.935719086519363
392,96.33000183105469,147.5,1.5311948219277332,-21.60921540434247
393,97.06999969482422,147.63116455078125,1.5208732359628612,-20.763154424024357
394,97.7699966430664,147.23550415039062,1.5059374982686182,-19.443092855731216
395,98.61000061035156,148.0082550048828,1.5009456859220998,-19.10655223352331
396,98.34020233154297,148.34849548339844,1.5085233909043436,-19.80308261395215
397,97.16999816894531,146.75250244140625,1.5102655676318317,-19.752436444265733
