,pypl,amzn,Ratio,Spread
30,165.60000610351562,146.10000610351562,0.8822463811516368,74.9099487553467
31,164.42999267578125,145.3699951171875,0.8840844225045016,74.06897186039117
32,163.5,145.18350219726562,0.8879724905031536,73.00675498886733
33,163.9600067138672,142.8144989013672,0.8710325265514179,75.99341356603364
34,163.52999877929688,142.55799865722656,0.8717544164457892,75.67253816810674
35,155.90989685058594,140.25,0.899558032126765,67.74895528927183
36,154.65220642089844,139.66949462890625,0.903119960983838,66.64074805535603
37,153.10000610351562,136.1800079345703,0.8894840137530421,68.04608098689718
38,155.8800048828125,138.187255859375,0.8864976361994692,69.77156320751968
39,157.2899932861328,139.6020050048828,0.8875453681972442,70.25001856878063
40,159.2899932861328,142.71925354003906,0.8959712446196937,69.81818858360757
41,162.1999969482422,144.59500122070312,0.8914611833614473,71.84972981031726
42,157.63999938964844,140.89524841308594,0.8937785394481418,69.42673160207161
43,156.60000610351562,139.843994140625,0.8930012049181238,69.08157724331303
44,157.67999267578125,139.75949096679688,0.8863489184336012,70.6161884045886
45,158.40939331054688,139.86898803710938,0.8829589275865052,71.48606433176064
46,159.7989959716797,141.12449645996094,0.8831375666776509,72.0963882905651
47,158.8699951171875,140.0,0.8812236690555167,71.97350668672428
48,158.2100067138672,140.0030059814453,0.8849187790924604,71.08432815475388
49,162.0850067138672,140.54649353027344,0.8671159435393291,75.74383904651816
50,162.74000549316406,141.45401000976562,0.8692024409186064,75.71579550309605
51,163.3332061767578,142.427001953125,0.8720027316367727,75.53929961952937
52,163.50999450683594,142.57675170898438,0.8719757598855745,75.62692519417615
53,162.86000061035156,142.1999969482422,0.8731425544352098,75.13092712142085
54,157.64300537109375,138.95774841308594,0.8814710686717595,71.36826776123868
55,156.97999572753906,138.87249755859375,0.8846509194689148,70.56328941792111
56,159.00999450683594,141.45199584960938,0.8895792763739028,70.70948931608902
57,160.94000244140625,143.06100463867188,0.8889089254907672,71.69192008158143
58,159.9739990234375,141.52099609375,0.8846499866082363,71.93486687752309
59,157.7100067138672,140.00100708007812,0.8877116297007174,70.41497241862527
60,158.67999267578125,140.18800354003906,0.8834636375770103,71.530385106338
61,158.49000549316406,140.02426147460938,0.883489536383724,71.43902961953805
62,158.10000610351562,139.70950317382812,0.8836780378259672,71.2301321225973
63,158.3249969482422,138.8000030517578,0.8766777560534723,72.44172953867016
64,161.02999877929688,140.77549743652344,0.8742190803184835,74.09826620133089
65,161.22000122070312,141.2469940185547,0.8761133417012802,73.88188765964685
66,160.98500061035156,141.2624969482422,0.8774885636094398,73.55084723081163
67,159.02000427246094,140.53298950195312,0.8837440933605271,71.64193586889044
68,161.27000427246094,141.76600646972656,0.8790599783839347,73.43001476984807
69,163.52999877929688,143.94100952148438,0.8802116467679415,74.28952730384893
70,167.94830322265625,147.23699951171875,0.876680482544205,76.92603566944973
71,169.0800018310547,147.17840576171875,0.8704660762233721,78.50417163744137
72,169.88999938964844,148.22450256347656,0.8724733833421158,78.54566607032794
73,170.02999877929688,147.81649780273438,0.8693554011877859,79.14164931004424
74,170.86000061035156,149.06149291992188,0.8724188949282432,79.01110534967387
75,169.4499969482422,148.45700073242188,0.8761109672829764,77.7223725422875
76,171.97999572753906,149.5655059814453,0.8696680410342368,80.01092011994336
77,172.81500244140625,149.63160705566406,0.8658484792510845,81.06599030511435
78,174.22999572753906,149.4312286376953,0.8576664885613378,83.16629333242446
79,172.94000244140625,149.90150451660156,0.8667832913174015,80.96393150355078
80,173.99940490722656,150.22674560546875,0.8633750539869204,82.0611599314895
81,172.9600067138672,149.69900512695312,0.8655122532147248,81.193290815372
82,174.8699951171875,150.7864990234375,0.8622777104922393,82.67035606315218
83,175.7949981689453,151.19351196289062,0.860055823758923,83.50535330068979
84,132.1699981689453,151.82449340820312,1.1487061777373606,24.29867973386928
85,131.7187042236328,150.05250549316406,1.1391890497070485,25.46471108278971
86,129.66000366210938,149.8249969482422,1.1555220786410145,22.927983289323667
87,129.82000732421875,149.74649047851562,1.153493159991368,23.22132816019712
88,132.05999755859375,149.09950256347656,1.1290285121906243,26.875971738822077
89,132.5800018310547,150.0,1.1313923512472375,26.673688861967182
90,132.5800018310547,150.58999633789062,1.135842466873593,26.083692524076557
91,127.1332015991211,142.43174743652344,1.1203347799392485,26.92847223500019
92,126.12999725341797,140.85250854492188,1.116724899802572,27.160699346914303
93,125.30000305175781,140.71249389648438,1.1230047124449,26.186273082593463
94,124.98999786376953,140.6927032470703,1.1256316957490922,25.789816890800157
95,124.993896484375,140.39849853515625,1.1232428341227598,26.089256316760842
96,124.63420104980469,139.57974243164062,1.11991525003529,26.425046024106795
97,124.31999969482422,138.89999389648438,1.1172779459254387,26.682913485715833
98,124.2300033569336,155.5644989013672,1.2522296924874448,9.897569563232
99,124.27999877929688,155.7060089111328,1.2528645835251733,9.823188870780687
100,124.52999877929688,157.24131774902344,1.26267822444695,8.623557351637945
101,125.5250015258789,159.81649780273438,1.2731845915953703,7.384376714404798
102,125.47000122070312,160.57749938964844,1.279807904896652,6.549525707603866
103,126.01000213623047,160.36294555664062,1.2726207669076213,7.489143778394183
104,126.06999969482422,157.60250854492188,1.250119052323534,10.330140068513604
105,125.58000183105469,162.04949951171875,1.290408481835565,5.225224425307321
106,124.64869689941406,159.8300018310547,1.28224366404753,6.1942503364121
107,123.31999969482422,159.70401000976562,1.295037385703695,4.536188097442992
108,124.22000122070312,159.05874633789062,1.2804600287782086,6.389892165622175
109,123.66000366210938,160.30174255371094,1.296310349397385,4.394982033905396
110,122.6135025024414,159.41200256347656,1.300117844364673,3.8795752107641346
111,121.45999908447266,157.92599487304688,1.3002304961587638,3.816763163152704
112,120.82039642333984,156.03399658203125,1.2914541021311274,4.849961028755988
113,121.54000091552734,159.02450561523438,1.3084129045363386,2.8256716215386217
114,120.75,159.97000122070312,1.3248033227387421,0.8194344595394836
115,119.54000091552734,159.8780059814453,1.3374435733392935,-0.7132472946554702
116,119.12999725341797,159.76300048828125,1.3410812068468967,-1.1487575213861834
117,119.0999984741211,161.0489959716797,1.3522166081863853,-2.4750326439849704
118,120.26000213623047,161.40899658203125,1.3421669192986312,-1.2774855781980778
119,121.84609985351562,162.05699157714844,1.3300137778063859,0.2041875427265194
120,123.12999725341797,161.6999969482422,1.3132461671012792,2.2850831186192164
121,122.58000183105469,161.57049560546875,1.3180820133136604,1.6761005065825754
122,123.75,161.61099243164062,1.3059474135890152,3.2065710735767294
123,122.7699966430664,161.61898803710938,1.3164371789223879,1.8827158712303498
124,122.75,160.85450744628906,1.3104236859168152,2.6203467839367005
125,122.91999816894531,161.21450805664062,1.3115401111140765,2.488604291759604
126,123.88999938964844,159.7587127685547,1.2895206518332039,5.246829215636783
127,123.6500015258789,159.84950256347656,1.2927577888466213,4.833792063053384
128,124.10530090332031,160.22850036621094,1.291068948706962,5.0661289573074875
129,120.63500213623047,158.4530029296875,1.3134911105712916,2.1820240522675403
130,120.55999755859375,159.19923400878906,1.3204979863359414,1.3350836311063046
131,119.79000091552734,159.1068115234375,1.3282144612022777,0.39362448210022594
132,119.0199966430664,159.05250549316406,1.3363511172845406,-0.5859613660427914
133,120.13990020751953,156.864501953125,1.305681973117761,3.1057470770836386
134,118.83999633789062,156.71499633789062,1.318705832776301,1.5098597099698208
135,118.73500061035156,156.19749450683594,1.3155134855258368,1.8863828038232993
136,117.86000061035156,155.25152587890625,1.3172537338784862,1.6574808161353514
137,115.44999694824219,153.5762481689453,1.330240383096724,0.09682425621835877
138,115.58999633789062,153.65074157714844,1.3292736953464321,0.21030932698935034
139,115.30000305175781,153.17250061035156,1.3284691808862563,0.29917361881038973
140,113.9000015258789,155.21749877929688,1.3627523854249495,-3.625619583934902
141,115.92500305175781,157.97824096679688,1.3627624482033722,-3.667373440765171
142,116.33999633789062,158.0124969482422,1.3581958219194072,-3.1444140878607203
143,115.07499694824219,157.0,1.3643276486082778,-3.830443552958197
144,114.54000091552734,155.6645050048828,1.359040542698132,-3.2132926930509274
145,114.58999633789062,155.55300903320312,1.3574745964257227,-3.0346674040569286
146,114.12000274658203,155.1269989013672,1.3593322394659102,-3.239722026457652
147,114.48500061035156,156.093994140625,1.3634449343446238,-3.716631248679984
148,115.0199966430664,155.88198852539062,1.3552598945827516,-2.786281498235691
149,114.64440155029297,155.39450073242188,1.355447790132625,-2.803108719975167
150,115.33000183105469,155.53976440429688,1.3486496309273013,-2.0278105359345733
151,115.09010314941406,156.0915069580078,1.3562548184995913,-2.901667274542628
152,115.04000091552734,156.1175079345703,1.3570715115797483,-2.9949409852426316
153,115.45999908447266,156.510498046875,1.355538708538955,-2.8239956606249694
154,112.62999725341797,156.12350463867188,1.3861627314736884,-6.236871959222125
155,111.9800033569336,157.41549682617188,1.405746491401806,-8.40161698021964
156,111.43000030517578,157.14950561523438,1.4102979914282112,-8.874119968151032
157,111.0199966430664,156.6685028076172,1.4111737303624003,-8.94363288042862
158,111.21949768066406,157.87924194335938,1.4195284571115923,-9.88650012261797
159,111.08999633789062,158.80848693847656,1.429548043691042,-10.989627771800937
160,110.54000091552734,158.10800170898438,1.4303238682783044,-11.027626497118828
161,109.56999969482422,158.35000610351562,1.4451949123350745,-12.57206052744132
162,108.30000305175781,158.37249755859375,1.4623498900817733,-14.29978825437291
163,107.2300033569336,156.91259765625,1.4633273593579896,-14.27658686650781
164,106.37999725341797,156.51223754882812,1.4712562661191404,-15.017537838075807
165,105.75499725341797,156.3282470703125,1.4782114427718924,-15.672740656429934
166,105.48999786376953,155.33045959472656,1.472466231303951,-15.030770319192069
167,105.21499633789062,154.62550354003906,1.4696146834760135,-14.695061363939
168,104.30999755859375,153.63241577148438,1.4728445917677726,-14.917123850202298
169,104.4000015258789,152.29000854492188,1.4587165356235352,-13.453867461979964
170,105.0,152.13101196289062,1.4488667805989583,-12.48924736376554
171,103.94999694824219,151.38900756835938,1.4563637519271653,-13.157091805598977
172,104.74359893798828,153.09625244140625,1.4616287199759515,-13.798759926361978
173,103.47000122070312,152.65451049804688,1.475350427148758,-15.067089450609497
174,103.6500015258789,152.67098999023438,1.4729473009425487,-14.841880863536172
175,104.41649627685547,152.9824981689453,1.4651180955480383,-14.124209430878519
176,103.38999938964844,149.77999877929688,1.4486894251233846,-12.299996932432943
177,103.18000030517578,150.03524780273438,1.4541117208662018,-12.837213674331618
178,103.93000030517578,149.65174865722656,1.4399282999884087,-11.446682572580126
179,103.69999694824219,149.68051147460938,1.4433993816732373,-11.78427303059686
180,104.17500305175781,151.27549743652344,1.452128562562791,-12.74146389164289
181,103.22000122070312,150.26600646972656,1.4557838082992318,-13.014262741037097
182,102.4041976928711,148.80599975585938,1.4531240233154872,-12.649642990560832
183,103.37000274658203,147.75650024414062,1.4293943728179523,-10.303348075390655
184,103.80000305175781,148.89999389648438,1.4344893017222586,-10.869476329725668
185,101.9072036743164,146.73324584960938,1.439871182399939,-11.244207562639556
186,101.43000030517578,146.09249877929688,1.4403282888666427,-11.244205882129389
187,101.30000305175781,146.00650024414062,1.4413276983766787,-11.332755864860896
188,100.70999908447266,144.82699584960938,1.4380597474549934,-10.945455269485247
189,98.94499969482422,144.13198852539062,1.456687947545975,-12.620328996101957
190,100.08999633789062,146.04550170898438,1.459141842866634,-12.996444567216198
191,99.0,145.64599609375,1.4711716777146464,-14.060487144574434
192,99.51000213623047,146.6540069580078,1.4737614692966903,-14.383713410250063
193,101.77999877929688,148.7926483154297,1.4619045991352053,-13.47440922082691
194,103.91000366210938,150.04275512695312,1.4439683364352145,-11.86453872042065
195,105.0199966430664,151.34849548339844,1.4411397859570463,-11.67988120615939
196,106.54000091552734,151.124755859375,1.418479017840423,-9.415217747475818
197,108.06999969482422,153.2425079345703,1.4179930449459373,-9.478626270983394
198,109.55999755859375,153.22000122070312,1.3985031456281256,-7.455485605715207
199,109.37000274658203,153.00799560546875,1.3989941644236674,-7.49858778676926
200,109.19000244140625,153.68194580078125,1.4074726839872576,-8.414226061342585
201,110.20999908447266,153.35299682617188,1.3914617375927152,-6.715718133627657
202,110.93000030517578,153.8354949951172,1.3867799023880425,-6.23146398552964
203,110.80000305175781,151.65451049804688,1.3687229812367854,-4.225028006347056
204,113.22000122070312,154.33499145507812,1.363142464150202,-3.656154976472773
205,111.2699966430664,152.85400390625,1.3737216546934696,-4.79345666031352
206,110.62000274658203,152.14649963378906,1.3753977206305044,-4.958705221350069
207,110.31999969482422,151.12245178222656,1.3698554405390977,-4.337474249908578
208,110.80999755859375,152.05050659179688,1.372173178790985,-4.607604383069482
209,111.94000244140625,153.60000610351562,1.372163683701149,-4.639835857850098
210,109.87999725341797,153.4510040283203,1.3965326525665436,-7.256821855097453
211,107.83000183105469,152.94949340820312,1.4184317055641018,-9.507859102277731
212,107.37999725341797,152.41299438476562,1.4193797567816033,-9.575585399021715
213,106.68000030517578,151.36349487304688,1.4188554034500054,-9.465978282173577
214,107.30000305175781,151.947998046875,1.4161043217639102,-9.217998017645723
215,106.37999725341797,150.9250030517578,1.4187347898893523,-9.430303341005494
216,106.5199966430664,151.20350646972656,1.4194847093019383,-9.520828280000128
217,104.9000015258789,150.43299865722656,1.434060976825769,-10.925502936788856
218,105.6500015258789,151.6219940185547,1.4351348019755112,-11.107466341873302
219,105.44999694824219,151.37899780273438,1.435552415208086,-11.13301812748659
220,106.63999938964844,151.96624755859375,1.4250398389757037,-10.12244056800716
221,106.19999694824219,152.04275512695312,1.4316644020343328,-10.78974349546166
222,106.7300033569336,152.5602569580078,1.429403655575702,-10.59560080576139
223,106.58000183105469,152.0050048828125,1.4262056884157617,-10.241757170626581
224,104.13999938964844,150.1999969482422,1.4422892051905671,-11.712963145134577
225,103.8949966430664,149.75100708007812,1.4413688042606236,-11.592940737204597
226,102.41000366210938,149.30300903320312,1.4578947729150769,-13.13885653915801
227,104.16000366210938,150.63299560546875,1.4461692618033672,-12.119101880188364
228,102.98999786376953,149.91824340820312,1.4556582825305826,-12.975327320147581
229,101.80999755859375,147.68075561523438,1.450552589692786,-12.322236881431248
230,101.33999633789062,147.89849853515625,1.4594286942938992,-13.171054799648598
231,100.80000305175781,144.5675048828125,1.4342013939085039,-10.565115141028567
232,99.19000244140625,144.65451049804688,1.4583577672910888,-12.813883508524096
233,100.2249984741211,145.21600341796875,1.4489000312179072,-11.985677655740258
234,100.78099822998047,145.76824951171875,1.446386244151682,-11.791377720404792
235,100.08000183105469,145.09324645996094,1.4497726199575138,-12.057609035220334
236,100.05500030517578,145.17575073242188,1.4509594751848902,-12.17368308836782
237,99.9000015258789,145.55250549316406,1.456982014714574,-12.758556147684313
238,96.05999755859375,140.61099243164062,1.4637830106738456,-12.973052029039135
239,96.83999633789062,140.76800537109375,1.4536143194381286,-12.08275337304823
240,95.93000030517578,140.1468505859375,1.4609282824986716,-12.683458701223767
241,95.60260009765625,138.54623413085938,1.4491889759204981,-11.522445541416285
242,95.5,138.1114959716797,1.4461936750961224,-11.225469484974663
243,94.95999908447266,138.14549255371094,1.4547756306402464,-11.984530304788432
244,93.63999938964844,137.45350646972656,1.4678930731061233,-13.064920054030605
245,93.37000274658203,134.9029998779297,1.4448216333898314,-10.87694045909559
246,94.68009948730469,135.946044921875,1.43584602950384,-10.160906458136349
247,97.27999877929688,138.50137329101562,1.4237394637024963,-9.225325933875009
248,97.47589874267578,138.99050903320312,1.4258961530595449,-9.45142497826313
249,96.4000015258789,137.26150512695312,1.4238745119739942,-9.167038243943917
250,95.51499938964844,136.32749938964844,1.4272889102318636,-9.421333083343253
251,94.88999938964844,136.0155029296875,1.4334018737966758,-9.948529920252067
252,99.89140319824219,139.0605010986328,1.3921168053136317,-6.278096807420294
253,98.81999969482422,137.77975463867188,1.394249697067022,-6.435933768757135
254,99.62999725341797,137.9499969482422,1.384623113030444,-5.518584843683097
255,99.62999725341797,139.21701049804688,1.3973403024787376,-6.785598393487785
256,98.70999908447266,138.78399658203125,1.405977083063942,-7.587874551890305
257,99.69999694824219,139.6957550048828,1.4011610760369817,-7.170353660836664
258,100.22000122070312,139.23699951171875,1.3893134884831315,-6.01338360800403
259,98.19000244140625,146.29624938964844,1.489930194033237,-15.79833167511725
260,96.82499694824219,146.093505859375,1.508840800041226,-17.42839368092964
261,97.5999984741211,146.4625244140625,1.5006406424575656,-16.756810498686914
262,97.55000305175781,146.18051147460938,1.4985187791029522,-16.5419268765481
263,98.7300033569336,148.2584991455078,1.5016559718884679,-17.035517193194092
264,98.42009735107422,148.02186584472656,1.5039800795636071,-17.21499756085583
265,98.58999633789062,146.81100463867188,1.4891065026061747,-15.776011409391085
266,96.33000183105469,147.5,1.5311948219277332,-19.49952235647785
267,97.06999969482422,147.63116455078125,1.5208732359628612,-18.63708491210181
268,97.7699966430664,147.23550415039062,1.5059374982686182,-17.301532116840573
269,98.61000061035156,148.0082550048828,1.5009456859220998,-16.946401853429247
270,98.34020233154297,148.34849548339844,1.5085233909043436,-17.64890298327796
271,97.16999816894531,146.75250244140625,1.5102655676318317,-17.6241539240394
272,96.56999969482422,145.5364990234375,1.5070570517071018,-17.213774022253855
273,99.91999816894531,145.687744140625,1.4580439032264123,-12.866945117031289
274,97.96499633789062,143.98947143554688,1.469805306161738,-13.793671503135837
275,98.97000122070312,142.98849487304688,1.4447660211116145,-11.443265563071659
276,96.56999969482422,141.40574645996094,1.4642823538037117,-13.083021458777292
277,96.88999938964844,141.82550048828125,1.4637785259748246,-13.073108928862634
278,97.48999786376953,142.50601196289062,1.4617500778082437,-12.947996887288806
279,96.87000274658203,141.85299682617188,1.4643645380837673,-13.127454944867221
280,98.94000244140625,145.72349548339844,1.472847098115831,-14.218545812623542
281,97.83000183105469,146.83499145507812,1.50091984776461,-16.82044989906859
282,98.80000305175781,146.4322509765625,1.4821077576268074,-15.115279784761722
283,98.52999877929688,145.6645050048828,1.4783772131284125,-14.710071054002693
284,98.36000061035156,145.74600219726562,1.4817608915501277,-15.019826364559972
285,99.9000015258789,147.35000610351562,1.474975013542366,-14.556056758035876
286,100.47000122070312,147.3665008544922,1.4667711661590528,-13.807207632029584
287,104.56500244140625,150.14999389648438,1.435948839389374,-11.0923045538818
288,105.48500061035156,150.60000610351562,1.4276911905211365,-10.307026686494904
289,105.73999786376953,150.04049682617188,1.4189568740059655,-9.40513023188947
290,105.86000061035156,149.34449768066406,1.4107736332854353,-8.548002285521502
291,103.97000122070312,147.79360961914062,1.4215024322776586,-9.534833934207452
292,106.32499694824219,151.78823852539062,1.427587518288662,-10.367388234525205
293,107.91999816894531,153.14999389648438,1.4191067132593251,-9.587520672957961
294,109.22000122070312,154.29100036621094,1.4126625035869749,-8.983000987571952
295,109.72000122070312,154.375,1.4069905056733711,-8.395645983865219
296,110.29000091552734,155.14549255371094,1.406704971129151,-8.400794660593302
297,110.54000091552734,155.75,1.4089922083411355,-8.669624788134453
298,110.44000244140625,156.2884979248047,1.4151439195025668,-9.342391591626548
299,111.04000091552734,156.50100708007812,1.409411075195639,-8.749277230716782
300,112.16000366210938,157.36949157714844,1.4030802999189989,-8.113923651935348
301,113.63999938964844,157.27099609375,1.3839404869626912,-6.028224178222299
302,113.79000091552734,158.19749450683594,1.3902583112225717,-6.753314151247732
303,114.66999816894531,159.03941345214844,1.3869313333190507,-6.4136526224287955
304,115.65499877929688,159.61575317382812,1.3801025019110593,-5.6674228887170806
305,115.3499984741211,159.49826049804688,1.3827330958641537,-5.959456951570612
306,115.9800033569336,160.416748046875,1.383141433038119,-6.032031100956399
307,118.81999969482422,161.25250244140625,1.3571158294526606,-3.054496071659766
308,112.55000305175781,159.8249969482422,1.4200354741416068,-10.045773225307098
309,116.77999877929688,162.9010009765625,1.39493922486187,-7.442122757085908
310,115.90029907226562,162.5,1.4020671327058332,-8.222302736361652
311,114.2249984741211,160.239501953125,1.4028409200585719,-8.211246341014284
312,115.0,161.79849243164062,1.406943412449049,-8.729635082599653
313,114.77999877929688,161.2864990234375,1.405179480212097,-8.513039353944091
314,114.6500015258789,161.54049682617188,1.408988178597702,-8.941585674566195
315,117.88790130615234,164.88475036621094,1.3986571016987468,-7.938281148138909
316,119.18000030517578,165.76947021484375,1.3909168467055681,-7.088087686575587
317,117.75879669189453,164.54598999023438,1.3973137855743754,-7.772870735170525
318,117.38999938964844,165.11949157714844,1.4065890828491547,-8.841559880402283
319,117.27999877929688,165.24349975585938,1.408965735639395,-9.113266898886987
320,117.4800033569336,165.02650451660156,1.404719950638832,-8.627723658195574
321,117.8499984741211,164.8939971923828,1.3991853994685644,-7.998420458427571
322,115.53500366210938,164.77349853515625,1.4261781565095932,-10.986286806846547
323,116.52999877929688,165.77999877929688,1.4226379517370245,-10.656797878568195
324,116.05000305175781,165.79449462890625,1.4286470510040625,-11.31578844350059
325,114.91999816894531,164.1999969482422,1.4288200449398698,-11.238558799774662
326,114.5199966430664,164.82974243164062,1.4393097036614366,-12.405390041981487
327,114.7300033569336,164.42349243164062,1.4331342074497015,-11.717162079461527
328,114.62999725341797,163.40798950195312,1.4255255466917558,-10.83593827252022
329,113.5999984741211,160.25050354003906,1.410655859969446,-9.06144122479807
330,115.12999725341797,162.031494140625,1.407378598159522,-8.7880882736963
331,115.44999694824219,162.14549255371094,1.4044651090497904,-8.472420128547267
332,114.83000183105469,163.0865020751953,1.4202429632905407,-10.245902844328807
333,114.75,162.63650512695312,1.4173115915202887,-9.903325096660065
334,115.55760192871094,163.3859405517578,1.4138917546294603,-9.568385921283461
335,116.08499908447266,163.65699768066406,1.409803152615561,-9.13130199754428
336,114.16999816894531,164.2623748779297,1.4387525401801198,-12.307968685705841
337,112.47000122070312,162.8730010986328,1.4481461663632635,-13.20119657627114
338,112.63469696044922,163.53900146484375,1.4519415941809581,-13.64605844517342
339,113.08000183105469,163.4189910888672,1.4451626144560967,-12.928133089235953
340,113.68000030517578,164.12399291992188,1.4437367389103481,-12.827511404107465
341,112.63040161132812,163.8622589111328,1.4548670391551892,-13.975083296566705
342,113.80999755859375,164.80775451660156,1.4480955808100444,-13.336724482899395
343,113.95999908447266,166.51499938964844,1.4611705925534404,-14.842560915885766
344,114.05999755859375,166.8885040283203,1.4631641907811548,-15.081796675870262
345,112.96309661865234,166.02499389648438,1.4697277152109383,-15.69110560984063
346,114.81999969482422,167.0906524658203,1.4552399661202255,-14.263483196040195
347,114.9800033569336,167.42214965820312,1.4560979715618276,-14.380141987276115
348,116.07499694824219,168.5074920654297,1.4517122248176078,-13.995226343396293
349,116.16000366210938,169.01950073242188,1.455057639495882,-14.393095707242448
350,118.18199920654297,169.22000122070312,1.4318593555433314,-11.878644024021039
351,119.41999816894531,169.58248901367188,1.4200510099971775,-10.578859127742216
352,120.16010284423828,169.00050354003906,1.4064610427232394,-9.003128242128891
353,120.18000030517578,169.02499389648438,1.4064319642808738,-9.00090209322462
354,120.84500122070312,169.34100341796875,1.4013074740981284,-8.424008717552535
355,121.27999877929688,170.03500366210938,1.4020036722752278,-8.53393370517065
356,121.19000244140625,169.3155059814453,1.3971078683929155,-7.935274942107608
357,122.40989685058594,168.18099975585938,1.3739166855204676,-5.1628051788057086
358,120.58999633789062,166.46249389648438,1.3804005220305338,-5.887896617388659
359,121.55000305175781,167.15150451660156,1.3751666007398284,-5.2878973187421785
360,121.26000213623047,167.41400146484375,1.3806201427966431,-5.939781186018987
361,118.8499984741211,166.6719970703125,1.4023727321006603,-8.433711061365695
362,118.16000366210938,165.88926696777344,1.4039375577725164,-8.577443392610828
363,118.51000213623047,166.35000610351562,1.4036790406289232,-8.568236330917724
364,117.91999816894531,165.11700439453125,1.4002459884536824,-8.12743842108895
365,117.13999938964844,165.05450439453125,1.409036240861693,-9.112250016532979
366,116.81999969482422,164.75149536132812,1.4103021382615835,-9.238907541564824
367,117.08000183105469,165.17050170898438,1.4107490530050026,-9.308806609386803
368,117.19999694824219,165.218994140625,1.409718416746964,-9.196180484226058
369,116.91999816894531,165.12950134277344,1.4123289764695948,-9.482644644322729
370,115.63999938964844,162.95350646972656,1.4091448229833994,-9.025316004215679
371,117.0199966430664,164.49449157714844,1.405695575935525,-8.71336600001035
372,116.75,164.7624969482422,1.41124194388216,-9.343898367965945
373,116.08889770507812,164.27450561523438,1.4150750749013998,-9.743575218067942
374,115.08000183105469,163.1824951171875,1.4179917667776072,-10.006218567573082
375,115.98999786376953,164.09295654296875,1.414716437323296,-9.694819880022575
376,115.79000091552734,163.15460205078125,1.4090560563153287,-9.025003145209862
377,116.66999816894531,163.60250854492188,1.4022671733311884,-8.291329165219079
378,119.05000305175781,166.22000122070312,1.3962200500611313,-7.71316721032272
379,119.91999816894531,166.34750366210938,1.387153987675652,-6.672519138683921
380,121.94999694824219,167.15249633789062,1.370664210912881,-4.751813625281638
381,121.5199966430664,167.07550048828125,1.3748807200762387,-5.252183173681001
382,121.5199966430664,167.2239990234375,1.3761027291221444,-5.400681708837251
383,121.86000061035156,167.4499969482422,1.374117808218835,-5.170153153234221
384,121.9000015258789,168.36898803710938,1.381205791054607,-6.0354346418147
385,119.23999786376953,165.8489990234375,1.3908839482949191,-7.087057216768667
386,118.87000274658203,165.25,1.3901741076955731,-6.98485406888042
387,117.69000244140625,164.68800354003906,1.3993372429576716,-8.0072549631719
388,118.4800033569336,165.13999938964844,1.3938216974230382,-7.398509256250886
389,118.1500015258789,164.4499969482422,1.3918746917004652,-7.151603334165966
390,117.47000122070312,163.6405029296875,1.393040786832368,-7.255152032367899
391,117.63999938964844,164.0550079345703,1.3945512477536284,-7.441398919076246
392,112.43000030517578,158.3144989013672,1.4081161475731054,-8.696403979292253
393,111.88999938964844,158.89625549316406,1.420111326838245,-10.003224808871632
394,111.19000244140625,158.33358764648438,1.4239912237606196,-10.380449357062528
395,111.7699966430664,159.10751342773438,1.4235261537659223,-10.3756115443021
