,pypl,amzn,Ratio,Spread
186,119.12999725341797,159.76300048828125,1.3410812068468967,-2.5453851189036083
187,119.0999984741211,161.0489959716797,1.3522166081863853,-3.8713055718669533
188,120.26000213623047,161.40899658203125,1.3421669192986312,-2.687472999988371
189,121.84609985351562,162.05699157714844,1.3300137778063859,-1.224551998727078
190,123.12999725341797,161.6999969482422,1.3132461671012792,0.8411643120951326
191,122.58000183105469,161.57049560546875,1.3180820133136604,0.23868418717641915
192,123.75,161.61099243164062,1.3059474135890152,1.7553220971843346
193,122.7699966430664,161.61898803710938,1.3164371789223879,0.4430532807329415
194,122.75,160.85450744628906,1.3104236859168152,1.1809206097959632
195,122.91999816894531,161.21450805664062,1.3115401111140765,1.0471682628842858
196,123.88999938964844,159.7587127685547,1.2895206518332039,3.7939250541452214
197,123.6500015258789,159.84950256347656,1.2927577888466213,3.383725348846001
198,124.10530090332031,160.22850036621094,1.291068948706962,3.6106793285952836
199,120.63500213623047,158.4530029296875,1.3134911105712916,0.7676030796328506
200,120.55999755859375,159.19923400878906,1.3204979863359414,-0.07845057723899473
201,119.79000091552734,159.1068115234375,1.3282144612022777,-1.0108062081996663
202,119.0199966430664,159.05250549316406,1.3363511172845406,-1.9812884480964341
203,120.13990020751953,156.864501953125,1.305681973117761,1.6971795966465082
204,118.83999633789062,156.71499633789062,1.318705832776301,0.11666073592950155
205,118.73500061035156,156.19749450683594,1.3155134855258368,0.49442517350697
206,117.86000061035156,155.25152587890625,1.3172537338784862,0.27586813778923314
207,115.44999694824219,153.5762481689453,1.330240383096724,-1.2562954254048704
208,115.58999633789062,153.65074157714844,1.3292736953464321,-1.1444655397330463
209,115.30000305175781,153.17250061035156,1.3284691808862563,-1.0521727146357434
210,113.9000015258789,155.21749877929688,1.3627523854249495,-4.9604139761885175
211,115.92500305175781,157.97824096679688,1.3627624482033722,-5.026109025618593
212,116.33999633789062,158.0124969482422,1.3581958219194072,-4.508056056271853
213,115.07499694824219,157.0,1.3643276486082778,-5.179129683737029
214,114.54000091552734,155.6645050048828,1.359040542698132,-4.555653671529553
215,114.58999633789062,155.55300903320312,1.3574745964257227,-4.3776194685276675
216,114.12000274658203,155.1269989013672,1.3593322394659102,-4.577117449638775
217,114.48500061035156,156.093994140625,1.3634449343446238,-5.0583419694267615
218,115.0199966430664,155.88198852539062,1.3552598945827516,-4.134317371282675
219,114.64440155029297,155.39450073242188,1.355447790132625,-4.146704006513586
220,115.33000183105469,155.53976440429688,1.3486496309273013,-3.3795115390161197
221,115.09010314941406,156.0915069580078,1.3562548184995913,-4.2505320029507185
222,115.04000091552734,156.1175079345703,1.3570715115797483,-4.3432133648471005
223,115.45999908447266,156.510498046875,1.355538708538955,-4.177233595526941
224,112.62999725341797,156.12350463867188,1.3861627314736884,-7.556651342103676
225,111.9800033569336,157.41549682617188,1.405746491401806,-9.713711613798251
226,111.43000030517578,157.14950561523438,1.4102979914282112,-10.179712024410902
227,111.0199966430664,156.6685028076172,1.4111737303624003,-10.244377544468916
228,111.21949768066406,157.87924194335938,1.4195284571115923,-11.189603447974788
229,111.08999633789062,158.80848693847656,1.429548043691042,-12.291200028390803
230,110.54000091552734,158.10800170898438,1.4303238682783044,-12.322696266590794
231,109.56999969482422,158.35000610351562,1.4451949123350745,-13.855662164297042
232,108.30000305175781,158.37249755859375,1.4623498900817733,-15.568374972057354
233,107.2300033569336,156.91259765625,1.4633273593579896,-15.532523189390998
234,106.37999725341797,156.51223754882812,1.4712562661191404,-16.263424706884436
235,105.75499725341797,156.3282470703125,1.4782114427718924,-16.911238273831245
236,105.48999786376953,155.33045959472656,1.472466231303951,-16.266134901212766
237,105.21499633789062,154.62550354003906,1.4696146834760135,-15.927174657300311
238,104.30999755859375,153.63241577148438,1.4728445917677726,-16.138537521957986
239,104.4000015258789,152.29000854492188,1.4587165356235352,-14.676345232842733
240,105.0,152.13101196289062,1.4488667805989583,-13.718818797939134
241,103.94999694824219,151.38900756835938,1.4563637519271653,-14.374249261327988
242,104.74359893798828,153.09625244140625,1.4616287199759515,-15.025299981482318
243,103.47000122070312,152.65451049804688,1.475350427148758,-16.27857201177018
244,103.6500015258789,152.67098999023438,1.4729473009425487,-16.055491532710178
245,104.41649627685547,152.9824981689453,1.4651180955480383,-15.346882215920273
246,103.38999938964844,149.77999877929688,1.4486894251233846,-13.510533647765284
247,103.18000030517578,150.03524780273438,1.4541117208662018,-14.045267612015222
248,103.93000030517578,149.65174865722656,1.4399282999884087,-12.663603611952466
249,103.69999694824219,149.68051147460938,1.4433993816732373,-12.998474785762978
250,104.17500305175781,151.27549743652344,1.452128562562791,-13.961281550039201
251,103.22000122070312,150.26600646972656,1.4557838082992318,-14.222789601634856
252,102.4041976928711,148.80599975585938,1.4531240233154872,-13.848524767372835
253,103.37000274658203,147.75650024414062,1.4293943728179523,-11.513648374366324
254,103.80000305175781,148.89999389648438,1.4344893017222586,-12.08486043727761
255,101.9072036743164,146.73324584960938,1.439871182399939,-12.4372134774499
256,101.43000030517578,146.09249877929688,1.4403282888666427,-12.43156991587257
257,101.30000305175781,146.00650024414062,1.4413276983766787,-12.518582966783653
258,100.70999908447266,144.82699584960938,1.4380597474549934,-12.124306871175106
259,98.94499969482422,144.13198852539062,1.456687947545975,-13.778313359033673
260,100.08999633789062,146.04550170898438,1.459141842866634,-14.167965999037717
261,99.0,145.64599609375,1.4711716777146464,-15.219121765238027
262,99.51000213623047,146.6540069580078,1.4737614692966903,-15.548377685318242
263,101.77999877929688,148.7926483154297,1.4619045991352053,-14.665911217318024
264,103.91000366210938,150.04275512695312,1.4439683364352145,-13.081223343436319
265,105.0199966430664,151.34849548339844,1.4411397859570463,-12.909689056689656
266,106.54000091552734,151.124755859375,1.418479017840423,-10.662996307941098
267,108.06999969482422,153.2425079345703,1.4179930449459373,-10.744493704461588
268,109.55999755859375,153.22000122070312,1.3985031456281256,-8.73896898929216
269,109.37000274658203,153.00799560546875,1.3989941644236674,-8.77982489925496
270,109.19000244140625,153.68194580078125,1.4074726839872576,-9.693335065814962
271,110.20999908447266,153.35299682617188,1.3914617375927152,-8.006886356708362
272,110.93000030517578,153.8354949951172,1.3867799023880425,-7.531144640663667
273,110.80000305175781,151.65451049804688,1.3687229812367854,-5.523171729660687
274,113.22000122070312,154.33499145507812,1.363142464150202,-4.9829098595872505
275,111.2699966430664,152.85400390625,1.3737216546934696,-6.097157024916738
276,110.62000274658203,152.14649963378906,1.3753977206305044,-6.254720836650376
277,110.31999969482422,151.12245178222656,1.3698554405390977,-5.6299429884530365
278,110.80999755859375,152.05050659179688,1.372173178790985,-5.905866269461013
279,111.94000244140625,153.60000610351562,1.372163683701149,-5.951457568514554
280,109.87999725341797,153.4510040283203,1.3965326525665436,-8.544088531786896
281,107.83000183105469,152.94949340820312,1.4184317055641018,-10.770889088471746
282,107.37999725341797,152.41299438476562,1.4193797567816033,-10.833295070082
283,106.68000030517578,151.36349487304688,1.4188554034500054,-10.715412027737996
284,107.30000305175781,151.947998046875,1.4161043217639102,-10.47476193307851
285,106.37999725341797,150.9250030517578,1.4187347898893523,-10.676190209814122
286,106.5199966430664,151.20350646972656,1.4194847093019383,-10.768370333907923
287,104.9000015258789,150.43299865722656,1.434060976825769,-12.153892108777468
288,105.6500015258789,151.6219940185547,1.4351348019755112,-12.34472261555065
289,105.44999694824219,151.37899780273438,1.435552415208086,-12.36790978659313
290,106.63999938964844,151.96624755859375,1.4250398389757037,-11.371401390657452
291,106.19999694824219,152.04275512695312,1.4316644020343328,-12.033502256256936
292,106.7300033569336,152.5602569580078,1.429403655575702,-11.845625727518764
293,106.58000183105469,152.0050048828125,1.4262056884157617,-11.490008654006017
294,104.13999938964844,150.1999969482422,1.4422892051905671,-12.932366962155681
295,103.8949966430664,149.75100708007812,1.4413688042606236,-12.809447935201758
296,102.41000366210938,149.30300903320312,1.4578947729150769,-14.337806958796206
297,104.16000366210938,150.63299560546875,1.4461692618033672,-13.338742203766982
298,102.98999786376953,149.91824340820312,1.4556582825305826,-14.181134896539119
299,101.80999755859375,147.68075561523438,1.450552589692786,-13.514093547557776
300,101.33999633789062,147.89849853515625,1.4594286942938992,-14.357354734284696
301,100.80000305175781,144.5675048828125,1.4342013939085039,-11.74503084182548
302,99.19000244140625,144.65451049804688,1.4583577672910888,-13.974764490479755
303,100.2249984741211,145.21600341796875,1.4489000312179072,-13.158795191121966
304,100.78099822998047,145.76824951171875,1.446386244151682,-12.97106873095204
305,100.08000183105469,145.09324645996094,1.4497726199575138,-13.229012303963925
306,100.05500030517578,145.17575073242188,1.4509594751848902,-13.344790769014976
307,99.9000015258789,145.55250549316406,1.456982014714574,-13.927831308414552
308,96.05999755859375,140.61099243164062,1.4637830106738456,-14.096927582218568
309,96.83999633789062,140.76800537109375,1.4536143194381286,-13.215850697551828
310,95.93000030517578,140.1468505859375,1.4609282824986716,-13.80579732258276
311,95.60260009765625,138.54623413085938,1.4491889759204981,-12.640913374864622
312,95.5,138.1114959716797,1.4461936750961224,-12.342724297757426
313,94.95999908447266,138.14549255371094,1.4547756306402464,-13.095400793531182
314,93.63999938964844,137.45350646972656,1.4678930731061233,-14.160184447409192
315,93.37000274658203,134.9029998779297,1.4448216333898314,-11.969012735554584
316,94.68009948730469,135.946044921875,1.43584602950384,-11.268467749291458
317,97.27999877929688,138.50137329101562,1.4237394637024963,-10.363625320233593
318,97.47589874267578,138.99050903320312,1.4258961530595449,-10.592040451149854
319,96.4000015258789,137.26150512695312,1.4238745119739942,-10.29493359679334
320,95.51499938964844,136.32749938964844,1.4272889102318636,-10.538765230943708
321,94.88999938964844,136.0155029296875,1.4334018737966758,-11.058572816445233
322,99.89140319824219,139.0605010986328,1.3921168053136317,-7.4472703118232015
323,98.81999969482422,137.77975463867188,1.394249697067022,-7.592440281407404
324,99.62999725341797,137.9499969482422,1.384623113030444,-6.68466779729293
325,99.62999725341797,139.21701049804688,1.3973403024787376,-7.951681347097617
326,98.70999908447266,138.78399658203125,1.405977083063942,-8.74308054907682
327,99.69999694824219,139.6957550048828,1.4011610760369817,-8.337264206996094
328,100.22000122070312,139.23699951171875,1.3893134884831315,-7.186442061846789
329,98.19000244140625,146.29624938964844,1.489930194033237,-16.947389854821253
330,96.82499694824219,146.093505859375,1.508840800041226,-18.561313670615547
331,97.5999984741211,146.4625244140625,1.5006406424575656,-17.89889317815802
332,97.55000305175781,146.18051147460938,1.4985187791029522,-17.683418470027092
333,98.7300033569336,148.2584991455078,1.5016559718884679,-18.190959696938094
334,98.42009735107422,148.02186584472656,1.5039800795636071,-18.366776107175966
335,98.58999633789062,146.81100463867188,1.4891065026061747,-16.929798637835106
336,96.33000183105469,147.5,1.5311948219277332,-20.626590116777706
337,97.06999969482422,147.63116455078125,1.5208732359628612,-19.77290152081163
338,97.7699966430664,147.23550415039062,1.5059374982686182,-18.44562465104626
339,98.61000061035156,148.0082550048828,1.5009456859220998,-18.10042558843078
340,98.34020233154297,148.34849548339844,1.5085233909043436,-18.799736946581262
341,97.16999816894531,146.75250244140625,1.5102655676318317,-18.761152794934233
342,96.56999969482422,145.5364990234375,1.5070570517071018,-18.34367922983786
343,99.91999816894531,145.687744140625,1.4580439032264123,-14.036456694118227
344,97.96499633789062,143.98947143554688,1.469805306161738,-14.940069480172538
345,98.97000122070312,142.98849487304688,1.4447660211116145,-12.60154551409981
346,96.56999969482422,141.40574645996094,1.4642823538037117,-14.212926666361296
347,96.88999938964844,141.82550048828125,1.4637785259748246,-14.20679742955913
348,97.48999786376953,142.50601196289062,1.4617500778082437,-14.088779051296155
349,96.87000274658203,141.85299682617188,1.4643645380837673,-14.260907029207045
350,98.94000244140625,145.72349548339844,1.472847098115831,-15.376471094016308
351,97.83000183105469,146.83499145507812,1.50091984776461,-17.965251862745944
352,98.80000305175781,146.4322509765625,1.4821077576268074,-16.27154988105532
353,98.52999877929688,145.6645050048828,1.4783772131284125,-15.863148943175885
354,98.36000061035156,145.74600219726562,1.4817608915501277,-16.170894398998556
355,99.9000015258789,147.35000610351562,1.474975013542366,-15.725331918766114
356,100.47000122070312,147.3665008544922,1.4667711661590528,-14.983221786435264
357,104.56500244140625,150.14999389648438,1.435948839389374,-12.3167330979402
358,105.48500061035156,150.60000610351562,1.4276911905211365,-11.54233218697665
359,105.73999786376953,150.04049682617188,1.4189568740059655,-10.643450514473086
360,105.86000061035156,149.34449768066406,1.4107736332854353,-9.787741336847615
361,103.97000122070312,147.79360961914062,1.4215024322776586,-10.752227896493975
362,106.32499694824219,151.78823852539062,1.427587518288662,-11.612624845601927
363,107.91999816894531,153.14999389648438,1.4191067132593251,-10.851614668058245
364,109.22000122070312,154.29100036621094,1.4126625035869749,-10.262464661679713
365,109.72000122070312,154.375,1.4069905056733711,-9.681021059098823
366,110.29000091552734,155.14549255371094,1.406704971129151,-9.692908729502319
367,110.54000091552734,155.75,1.4089922083411355,-9.96469455760642
368,110.44000244140625,156.2884979248047,1.4151439195025668,-10.636279098913503
369,111.04000091552734,156.50100708007812,1.409411075195639,-10.050258401314592
370,112.16000366210938,157.36949157714844,1.4030802999189989,-9.428146393527312
371,113.63999938964844,157.27099609375,1.3839404869626912,-7.35994461663425
372,113.79000091552734,158.19749450683594,1.3902583112225717,-8.086808028037622
373,114.66999816894531,159.03941345214844,1.3869313333190507,-7.757550532727846
374,115.65499877929688,159.61575317382812,1.3801025019110593,-7.022966266450096
375,115.3499984741211,159.49826049804688,1.3827330958641537,-7.311394371008829
376,115.9800033569336,160.416748046875,1.383141433038119,-7.391416943541698
377,118.81999969482422,161.25250244140625,1.3571158294526606,-4.447458629343414
378,112.55000305175781,159.8249969482422,1.4200354741416068,-11.364606852561122
379,116.77999877929688,162.9010009765625,1.39493922486187,-8.810966787352056
380,115.90029907226562,162.5,1.4020671327058332,-9.580746250950723
381,114.2249984741211,160.239501953125,1.4028409200585719,-9.549883107919369
382,115.0,161.79849243164062,1.406943412449049,-10.077434539289966
383,114.77999877929688,161.2864990234375,1.405179480212097,-9.858237779706895
384,114.6500015258789,161.54049682617188,1.408988178597702,-10.285247168508574
385,117.88790130615234,164.88475036621094,1.3986571016987468,-9.320223690894165
386,119.18000030517578,165.76947021484375,1.3909168467055681,-8.48530646028591
387,117.75879669189453,164.54598999023438,1.3973137855743754,-9.153286899601637
388,117.38999938964844,165.11949157714844,1.4065890828491547,-10.217615827258
389,117.27999877929688,165.24349975585938,1.408965735639395,-10.488022330278978
390,117.4800033569336,165.02650451660156,1.404719950638832,-10.004843704158402
391,117.8499984741211,164.8939971923828,1.3991853994685644,-9.379914883494974
392,115.53500366210938,164.77349853515625,1.4261781565095932,-12.340411506037908
393,116.52999877929688,165.77999877929688,1.4226379517370245,-12.022686208271422
394,116.05000305175781,165.79449462890625,1.4286470510040625,-12.676001878635487
395,114.91999816894531,164.1999969482422,1.4288200449398698,-12.585412410636634
396,114.5199966430664,164.82974243164062,1.4393097036614366,-13.747514513902628
