,pypl,amzn,Ratio,Spread
78,190.0749969482422,165.2154998779297,0.8692121664109153,85.4901212968497
79,189.9499969482422,165.37899780273438,0.8706449089746343,85.16087854511038
80,191.97659301757812,165.3207550048828,0.8611505830283456,87.90630386118944
81,192.21499633789062,165.13525390625,0.8591174312745207,88.4079178963489
82,191.9550018310547,165.31924438476562,0.8612395759828546,87.87918546151751
83,191.52000427246094,165.39700317382812,0.86360170992128,87.22463791192622
84,187.44000244140625,166.39425659179688,0.8877200940274834,80.81747091490924
85,186.55499267578125,165.23797607421875,0.8857333363432953,80.80026510897575
86,188.17999267578125,165.55624389648438,0.8797760141362332,82.63668003686
87,188.11990356445312,165.57540893554688,0.8801589082189694,82.53783932293562
88,188.0399932861328,165.40451049804688,0.8796241034020755,82.60278003843165
89,187.44000244140625,165.04010009765625,0.8804956143192956,82.17162740904986
90,187.22000122070312,165.28750610351562,0.8828517520874679,81.63250888918374
91,186.24920654296875,164.58999633789062,0.8837084430741925,81.04278508800779
92,186.24000549316406,164.2897491455078,0.8821399500631891,81.33083206913064
93,183.75999450683594,161.99575805664062,0.8815616178668003,80.33643122419885
94,184.75,162.39950561523438,0.8790230344532307,81.24538997863537
95,184.02499389648438,162.00999450683594,0.8803695143604675,80.67357299780396
96,182.5500030517578,162.05099487304688,0.8877074344781088,78.67679581327839
97,181.05999755859375,161.24850463867188,0.8905805081903275,77.50360042688469
98,178.9290008544922,160.8262481689453,0.8988271739120238,75.10024345725502
99,178.61920166015625,160.281005859375,0.8973335697935108,75.23470485602782
100,177.87730407714844,160.843505859375,0.9042384957083361,73.68847936403715
101,175.9499969482422,160.35000610351562,0.9113384989184428,71.62644962765334
102,176.7100067138672,160.71450805664062,0.9094816476175748,72.26968917110536
103,178.2949981689453,161.49925231933594,0.9057979975764974,73.58657798372805
104,178.4149932861328,162.1199951171875,0.9086679999880266,73.1249437453264
105,178.19000244140625,159.1750030517578,0.893288068190576,75.77160726178751
106,176.0399932861328,158.11996459960938,0.8982047865828051,73.97582255114703
107,175.6699981689453,158.2530059814453,0.9008539171797011,73.35218295599198
108,175.15499877929688,157.8885040283203,0.9014216272940453,73.0338170314473
109,175.50999450683594,158.47349548339844,0.9029314594231046,72.91953521975707
110,175.5,158.91200256347656,0.9054814960881855,72.4677758372324
111,174.47000122070312,158.9239959716797,0.9108958265589862,71.09004667368994
112,174.81500244140625,158.14999389648438,0.9046706042834763,72.3215060898266
113,174.02000427246094,157.30349731445312,0.9039391647650176,72.11386800045649
114,175.8800048828125,158.75,0.9026040231564351,73.13364914899746
115,175.91000366210938,158.30999755859375,0.8999488048597737,73.6134287302662
116,174.5399932861328,157.20700073242188,0.900693289673181,72.89984849511929
117,174.72999572753906,157.0,0.8985291812449541,73.3587846016854
118,173.52000427246094,156.27850341796875,0.9006368117221828,72.47588258920244
119,178.97000122070312,157.2760009765625,0.8787841532314239,78.70485543845292
120,179.05999755859375,157.03399658203125,0.8769909456222631,79.06619125257161
121,179.0800018310547,156.39999389648438,0.8733526485220455,79.72671877553442
122,177.41000366210938,155.89450073242188,0.8787244096411532,78.01786347965331
123,177.47999572753906,155.34548950195312,0.8752845010230559,78.6596812922936
124,175.5050048828125,152.67825317382812,0.8699367478196638,78.70816149436551
125,173.24000549316406,151.67050170898438,0.8754935170847082,76.71261750445514
126,167.56829833984375,145.98696899414062,0.8712087575065408,74.87570125489218
127,169.10000610351562,148.3935089111328,0.877548808722649,74.50014244353348
128,165.60000610351562,146.10000610351562,0.8822463811516368,72.15279009698172
129,164.42999267578125,145.3699951171875,0.8840844225045016,71.33141169858187
130,163.5,145.18350219726562,0.8879724905031536,70.28477281772122
131,163.9600067138672,142.8144989013672,0.8710325265514179,73.26372597904906
132,163.52999877929688,142.55799865722656,0.8717544164457892,72.95005349762276
133,155.90989685058594,140.25,0.899558032126765,65.15411235166336
134,154.65220642089844,139.66949462890625,0.903119960983838,64.06697226191021
135,153.10000610351562,136.1800079345703,0.8894840137530421,65.49830557246652
136,155.8800048828125,138.187255859375,0.8864976361994692,67.17722098008561
137,157.2899932861328,139.6020050048828,0.8875453681972442,67.63205810568282
138,159.2899932861328,142.71925354003906,0.8959712446196937,67.16672680148024
139,162.1999969482422,144.59500122070312,0.8914611833614473,69.14952354765926
140,157.63999938964844,140.89524841308594,0.8937785394481418,66.80290830590572
141,156.60000610351562,139.843994140625,0.8930012049181238,66.47517452058078
142,157.67999267578125,139.75949096679688,0.8863489184336012,67.9916951945038
143,158.40939331054688,139.86898803710938,0.8829589275865052,68.84935317999306
144,159.7989959716797,141.12449645996094,0.8831375666776509,69.43640037776011
145,158.8699951171875,140.0,0.8812236690555167,69.32908015092177
146,158.2100067138672,140.0030059814453,0.8849187790924604,68.45095685997909
147,162.0850067138672,140.54649353027344,0.8671159435393291,73.04555894612373
148,162.74000549316406,141.45401000976562,0.8692024409186064,73.00654374116705
149,163.3332061767578,142.427001953125,0.8720027316367727,72.82011135492554
150,163.50999450683594,142.57675170898438,0.8719757598855745,72.90477560844904
151,162.86000061035156,142.1999969482422,0.8731425544352098,72.4196653621404
152,157.64300537109375,138.95774841308594,0.8814710686717595,68.74439411290108
153,156.97999572753906,138.87249755859375,0.8846509194689148,67.95052161837769
154,159.00999450683594,141.45199584960938,0.8895792763739028,68.06271769817825
155,160.94000244140625,143.06100463867188,0.8889089254907672,69.01281955789791
156,159.9739990234375,141.52099609375,0.8846499866082363,69.27194754818406
157,157.7100067138672,140.00100708007812,0.8877116297007174,67.78997645360785
158,158.67999267578125,140.18800354003906,0.8834636375770103,68.88914123673847
159,158.49000549316406,140.02426147460938,0.883489536383724,68.8009681605467
160,158.10000610351562,139.70950317382812,0.8836780378259672,68.5986034105929
161,158.3249969482422,138.8000030517578,0.8766777560534723,69.80643208163183
162,161.02999877929688,140.77549743652344,0.8742190803184835,71.41765817963379
163,161.22000122070312,141.2469940185547,0.8761133417012802,71.19809697174678
164,160.98500061035156,141.2624969482422,0.8774885636094398,70.8709929581213
165,159.02000427246094,140.53298950195312,0.8837440933605271,68.99499658080386
166,161.27000427246094,141.76600646972656,0.8790599783839347,70.74538649785332
167,163.52999877929688,143.94100952148438,0.8802116467679415,71.56704263336495
168,167.94830322265625,147.23699951171875,0.876680482544205,74.12954148560256
169,169.0800018310547,147.17840576171875,0.8704660762233721,75.68872075553163
170,169.88999938964844,148.22450256347656,0.8724733833421158,75.7166471951064
171,170.02999877929688,147.81649780273438,0.8693554011877859,76.31028535271444
172,170.86000061035156,149.06149291992188,0.8724188949282432,76.16583831427546
173,169.4499969482422,148.45700073242188,0.8761109672829764,74.90072399814763
174,171.97999572753906,149.5655059814453,0.8696680410342368,77.14689242767876
175,172.81500244140625,149.63160705566406,0.8658484792510845,78.18797569969321
176,174.22999572753906,149.4312286376953,0.8576664885613378,80.26457665625166
177,172.94000244140625,149.90150451660156,0.8667832913174015,78.08382306569034
178,173.99940490722656,150.22674560546875,0.8633750539869204,79.163305803635
179,172.9600067138672,149.69900512695312,0.8655122532147248,78.31284729275468
180,174.8699951171875,150.7864990234375,0.8622777104922393,79.75791897511375
181,175.7949981689453,151.19351196289062,0.860055823758923,80.57742180148126
182,132.1699981689453,151.82449340820312,1.1487061777373606,22.10149575599153
183,131.7187042236328,150.05250549316406,1.1391890497070485,23.275086576130924
184,129.66000366210938,149.8249969482422,1.1555220786410145,20.772843374813796
185,129.82000732421875,149.74649047851562,1.153493159991368,21.063508078822117
186,132.05999755859375,149.09950256347656,1.1290285121906243,24.680630343714718
187,132.5800018310547,150.0,1.1313923512472375,24.46963705234561
188,132.5800018310547,150.58999633789062,1.135842466873593,23.879640714454986
189,127.1332015991211,142.43174743652344,1.1203347799392485,24.81565792150858
190,126.12999725341797,140.85250854492188,1.116724899802572,25.06468936784126
191,125.30000305175781,140.71249389648438,1.1230047124449,24.104166053791666
192,124.98999786376953,140.6927032470703,1.1256316957490922,23.71290265335015
193,124.993896484375,140.39849853515625,1.1232428341227598,24.012276774844516
194,124.63420104980469,139.57974243164062,1.11991525003529,24.354091617943944
195,124.31999969482422,138.89999389648438,1.1172779459254387,24.61722215946933
196,124.2300033569336,155.5644989013672,1.2522296924874448,7.833385734999077
197,124.27999877929688,155.7060089111328,1.2528645835251733,7.758167586250473
198,124.52999877929688,157.24131774902344,1.26267822444695,6.554348402229047
199,125.5250015258789,159.81649780273438,1.2731845915953703,5.298500812771672
200,125.47000122070312,160.57749938964844,1.279807904896652,4.464571097355937
201,126.01000213623047,160.36294555664062,1.2726207669076213,5.395143796672593
202,126.06999969482422,157.60250854492188,1.250119052323534,8.235135088116301
203,125.58000183105469,162.04949951171875,1.290408481835565,3.1384272322889695
204,124.64869689941406,159.8300018310547,1.28224366404753,4.123053115208088
205,123.31999969482422,159.70401000976562,1.295037385703695,2.4872474307112578
206,124.22000122070312,159.05874633789062,1.2804600287782086,4.325875879767701
207,123.66000366210938,160.30174255371094,1.296310349397385,2.3403460764840043
208,122.6135025024414,159.41200256347656,1.300117844364673,1.8424688379501297
209,121.45999908447266,157.92599487304688,1.3002304961587638,1.798978733342161
210,120.82039642333984,156.03399658203125,1.2914541021311274,2.8428903653468263
211,121.54000091552734,159.02450561523438,1.3084129045363386,0.8065471082955546
212,120.75,159.97000122070312,1.3248033227387421,-1.1864570173512938
213,119.54000091552734,159.8780059814453,1.3374435733392935,-2.6988704888690824
214,119.12999725341797,159.76300048828125,1.3410812068468967,-3.1275128838560056
215,119.0999984741211,161.0489959716797,1.3522166081863853,-4.453285507116923
216,120.26000213623047,161.40899658203125,1.3421669192986312,-3.2751692677098765
217,121.84609985351562,162.05699157714844,1.3300137778063859,-1.8200643296046544
218,123.12999725341797,161.6999969482422,1.3132461671012792,0.2393251180904279
219,122.58000183105469,161.57049560546875,1.3180820133136604,-0.36044470789155203
220,123.75,161.61099243164062,1.3059474135890152,1.1504276181417559
221,122.7699966430664,161.61898803710938,1.3164371789223879,-0.15701188164933133
222,122.75,160.85450744628906,1.3104236859168152,0.5809539880164685
223,122.91999816894531,161.21450805664062,1.3115401111140765,0.44636391439323897
224,123.88999938964844,159.7587127685547,1.2895206518332039,3.1883406780935184
225,123.6500015258789,159.84950256347656,1.2927577888466213,2.779323648010412
226,124.10530090332031,160.22850036621094,1.291068948706962,3.00403397741571
227,120.63500213623047,158.4530029296875,1.3134911105712916,0.1780588654376991
228,120.55999755859375,159.19923400878906,1.3204979863359414,-0.66762517958147
229,119.79000091552734,159.1068115234375,1.3282144612022777,-1.5961863769920435
230,119.0199966430664,159.05250549316406,1.3363511172845406,-2.562874145742163
231,120.13990020751953,156.864501953125,1.305681973117761,1.1100751740867245
232,118.83999633789062,156.71499633789062,1.318705832776301,-0.4640379459050259
233,118.73500061035156,156.19749450683594,1.3155134855258368,-0.08575610436900338
234,117.86000061035156,155.25152587890625,1.3172537338784862,-0.30000126498156665
235,115.44999694824219,153.5762481689453,1.330240383096724,-1.8202886741252862
236,115.58999633789062,153.65074157714844,1.3292736953464321,-1.7091486854625864
237,115.30000305175781,153.17250061035156,1.3284691808862563,-1.615426814843935
238,113.9000015258789,155.21749877929688,1.3627523854249495,-5.516769068709116
239,115.92500305175781,157.97824096679688,1.3627624482033722,-5.592443036616223
240,116.33999633789062,158.0124969482422,1.3581958219194072,-5.0764350949486845
241,115.07499694824219,157.0,1.3643276486082778,-5.741274985983799
242,114.54000091552734,155.6645050048828,1.359040542698132,-5.115162589690775
243,114.58999633789062,155.55300903320312,1.3574745964257227,-4.937374756994095
244,114.12000274658203,155.1269989013672,1.3593322394659102,-5.13455667677271
245,114.48500061035156,156.093994140625,1.3634449343446238,-5.6175798539346635
246,115.0199966430664,155.88198852539062,1.3552598945827516,-4.696191639876097
247,114.64440155029297,155.39450073242188,1.355447790132625,-4.706727396101107
248,115.33000183105469,155.53976440429688,1.3486496309273013,-3.9429134689267675
249,115.09010314941406,156.0915069580078,1.3562548184995913,-4.812751746400628
250,115.04000091552734,156.1175079345703,1.3570715115797483,-4.905186211639879
251,115.45999908447266,156.510498046875,1.355538708538955,-4.741276133347006
252,112.62999725341797,156.12350463867188,1.3861627314736884,-8.106748034846099
253,111.9800033569336,157.41549682617188,1.405746491401806,-10.260605229396923
254,111.43000030517578,157.14950561523438,1.4102979914282112,-10.723895303476233
255,111.0199966430664,156.6685028076172,1.4111737303624003,-10.786540384010031
256,111.21949768066406,157.87924194335938,1.4195284571115923,-11.732749400153033
257,111.08999633789062,158.80848693847656,1.429548043691042,-12.83370781643648
258,110.54000091552734,158.10800170898438,1.4303238682783044,-12.86249375569971
259,109.56999969482422,158.35000610351562,1.4451949123350745,-14.39067962584533
260,108.30000305175781,158.37249755859375,1.4623498900817733,-16.097134071424016
261,107.2300033569336,156.91259765625,1.4633273593579896,-16.056009482990042
262,106.37999725341797,156.51223754882812,1.4712562661191404,-16.782722291732618
263,105.75499725341797,156.3282470703125,1.4782114427718924,-17.427455947890017
264,105.48999786376953,155.33045959472656,1.472466231303951,-16.781046696104532
265,105.21499633789062,154.62550354003906,1.4696146834760135,-16.440731283925423
266,104.30999755859375,153.63241577148438,1.4728445917677726,-16.647634443775466
267,104.4000015258789,152.29000854492188,1.4587165356235352,-15.185885681364105
268,105.0,152.13101196289062,1.4488667805989583,-14.231315953299053
269,103.94999694824219,151.38900756835938,1.4563637519271653,-14.881572151523038
270,104.74359893798828,153.09625244140625,1.4616287199759515,-15.53653362900652
271,103.47000122070312,152.65451049804688,1.475350427148758,-16.78352955153303
272,103.6500015258789,152.67098999023438,1.4729473009425487,-16.561336088284257
273,104.41649627685547,152.9824981689453,1.4651180955480383,-15.856503948220045
274,103.38999938964844,149.77999877929688,1.4486894251233846,-14.015096949923922
275,103.18000030517578,150.03524780273438,1.4541117208662018,-14.548796068660202
276,103.93000030517578,149.65174865722656,1.4399282999884087,-13.170827961544738
277,103.69999694824219,149.68051147460938,1.4433993816732373,-13.504565711642265
278,104.17500305175781,151.27549743652344,1.452128562562791,-14.469713238195702
279,103.22000122070312,150.26600646972656,1.4557838082992318,-14.726515177081943
280,102.4041976928711,148.80599975585938,1.4531240233154872,-14.34823017948002
281,103.37000274658203,147.75650024414062,1.4293943728179523,-12.018113135922185
282,103.80000305175781,148.89999389648438,1.4344893017222586,-12.591444178960437
283,101.9072036743164,146.73324584960938,1.439871182399939,-12.934469773973085
284,101.43000030517578,146.09249877929688,1.4403282888666427,-12.926474622307175
285,101.30000305175781,146.00650024414062,1.4413276983766787,-13.012847065308783
286,100.70999908447266,144.82699584960938,1.4380597474549934,-12.615663514364819
287,98.94499969482422,144.13198852539062,1.456687947545975,-14.260972337161768
288,100.08999633789062,146.04550170898438,1.459141842866634,-14.656267357189556
289,99.0,145.64599609375,1.4711716777146464,-15.70205177701947
290,99.51000213623047,146.6540069580078,1.4737614692966903,-16.03382091483089
291,101.77999877929688,148.7926483154297,1.4619045991352053,-15.162540666275355
292,103.91000366210938,150.04275512695312,1.4439683364352145,-13.588349152425813
293,105.0199966430664,151.34849548339844,1.4411397859570463,-13.422284752652352
294,106.54000091552734,151.124755859375,1.418479017840423,-11.183082367997706
295,108.06999969482422,153.2425079345703,1.4179930449459373,-11.272119380115292
296,109.55999755859375,153.22000122070312,1.3985031456281256,-9.273937161740797
297,109.37000274658203,153.00799560546875,1.3989941644236674,-9.313856804389268
298,109.19000244140625,153.68194580078125,1.4074726839872576,-10.22647995513804
299,110.20999908447266,153.35299682617188,1.3914617375927152,-8.54505764389733
300,110.93000030517578,153.8354949951172,1.3867799023880425,-8.07286399109747
301,110.80000305175781,151.65451049804688,1.3687229812367854,-6.064250472185043
302,113.22000122070312,154.33499145507812,1.363142464150202,-5.535914007665062
303,111.2699966430664,152.85400390625,1.3737216546934696,-6.640551828773645
304,110.62000274658203,152.14649963378906,1.3753977206305044,-6.794912563363531
305,110.31999969482422,151.12245178222656,1.3698554405390977,-6.168656342948643
306,110.80999755859375,152.05050659179688,1.372173178790985,-6.446994263488498
307,111.94000244140625,153.60000610351562,1.372163683701149,-6.498154065311119
308,109.87999725341797,153.4510040283203,1.3965326525665436,-9.08063361705586
309,107.83000183105469,152.94949340820312,1.4184317055641018,-11.297332088909336
310,107.37999725341797,152.41299438476562,1.4193797567816033,-11.357520512193268
311,106.68000030517578,151.36349487304688,1.4188554034500054,-11.236187984803756
312,107.30000305175781,151.947998046875,1.4161043217639102,-10.998593175182116
313,106.37999725341797,150.9250030517578,1.4187347898893523,-11.195487794662306
314,106.5199966430664,151.20350646972656,1.4194847093019383,-11.288357815765202
315,104.9000015258789,150.43299865722656,1.434060976825769,-12.665896485930396
316,105.6500015258789,151.6219940185547,1.4351348019755112,-12.86042288565087
317,105.44999694824219,151.37899780273438,1.435552415208086,-12.882624462682791
318,106.63999938964844,151.96624755859375,1.4250398389757037,-11.89198022892105
319,106.19999694824219,152.04275512695312,1.4316644020343328,-12.55191282529389
320,106.7300033569336,152.5602569580078,1.429403655575702,-12.36664809248628
321,106.58000183105469,152.0050048828125,1.4262056884157617,-12.010291832864759
322,104.13999938964844,150.1999969482422,1.4422892051905671,-13.440626157261612
323,103.8949966430664,149.75100708007812,1.4413688042606236,-13.316499791743489
324,102.41000366210938,149.30300903320312,1.4578947729150769,-14.837540981891088
325,104.16000366210938,150.63299560546875,1.4461692618033672,-13.84709997707224
326,102.98999786376953,149.91824340820312,1.4556582825305826,-14.683727048273191
327,101.80999755859375,147.68075561523438,1.450552589692786,-14.010870826217563
328,101.33999633789062,147.89849853515625,1.4594286942938992,-14.851815914015383
329,100.80000305175781,144.5675048828125,1.4342013939085039,-12.236831011719083
330,99.19000244140625,144.65451049804688,1.4583577672910888,-14.458630807172106
331,100.2249984741211,145.21600341796875,1.4489000312179072,-13.647761820531365
332,100.78099822998047,145.76824951171875,1.446386244151682,-13.462775247796621
333,100.08000183105469,145.09324645996094,1.4497726199575138,-13.717264410612692
334,100.05500030517578,145.17575073242188,1.4509594751848902,-13.832919671712823
335,99.9000015258789,145.55250549316406,1.456982014714574,-14.415196399252089
336,96.05999755859375,140.61099243164062,1.4637830106738456,-14.565369681615671
337,96.83999633789062,140.76800537109375,1.4536143194381286,-13.688136519598679
338,95.93000030517578,140.1468505859375,1.4609282824986716,-14.273598814070418
339,95.60260009765625,138.54623413085938,1.4491889759204981,-13.107101484861722
340,95.5,138.1114959716797,1.4461936750961224,-12.808406809118104
341,94.95999908447266,138.14549255371094,1.4547756306402464,-13.558422257458226
342,93.63999938964844,137.45350646972656,1.4678930731061233,-14.616701141252825
343,93.37000274658203,134.9029998779297,1.4448216333898314,-12.424198924479676
344,94.68009948730469,135.946044921875,1.43584602950384,-11.730109907955644
345,97.27999877929688,138.50137329101562,1.4237394637024963,-10.838079411507088
346,97.47589874267578,138.99050903320312,1.4258961530595449,-11.067459909480725
347,96.4000015258789,137.26150512695312,1.4238745119739942,-10.765051187210098
348,95.51499938964844,136.32749938964844,1.4272889102318636,-11.004521657155614
349,94.88999938964844,136.0155029296875,1.4334018737966758,-11.5212493318677
350,99.89140319824219,139.0605010986328,1.3921168053136317,-7.934593031329448
351,98.81999969482422,137.77975463867188,1.394249697067022,-8.074483277377645
352,99.62999725341797,137.9499969482422,1.384623113030444,-7.170702345615346
353,99.62999725341797,139.21701049804688,1.3973403024787376,-8.437715895420034
354,98.70999908447266,138.78399658203125,1.405977083063942,-9.224581477740365
355,99.69999694824219,139.6957550048828,1.4011610760369817,-8.823643703823045
356,100.22000122070312,139.23699951171875,1.3893134884831315,-7.675384065504651
357,98.19000244140625,146.29624938964844,1.489930194033237,-17.42632831425049
358,96.82499694824219,146.093505859375,1.508840800041226,-19.033525577811155
359,97.5999984741211,146.4625244140625,1.5006406424575656,-18.37492418225184
360,97.55000305175781,146.18051147460938,1.4985187791029522,-18.159203103815706
361,98.7300033569336,148.2584991455078,1.5016559718884679,-18.672559203801022
362,98.42009735107422,148.02186584472656,1.5039800795636071,-18.846848441477015
363,98.58999633789062,146.81100463867188,1.4891065026061747,-17.41070821009233
364,96.33000183105469,147.5,1.5311948219277332,-21.0963627586899
365,97.06999969482422,147.63116455078125,1.5208732359628612,-20.246320766571493
366,97.7699966430664,147.23550415039062,1.5059374982686182,-18.92249338185163
367,98.61000061035156,148.0082550048828,1.5009456859220998,-18.581433738887334
368,98.34020233154297,148.34849548339844,1.5085233909043436,-19.279415569630054
369,97.16999816894531,146.75250244140625,1.5102655676318317,-19.235064818901087
370,96.56999969482422,145.5364990234375,1.5070570517071018,-18.814634546966168
371,99.91999816894531,145.687744140625,1.4580439032264123,-14.523920325558514
372,97.96499633789062,143.98947143554688,1.469805306161738,-15.417899141640355
373,98.97000122070312,142.98849487304688,1.4447660211116145,-13.084327696178825
374,96.56999969482422,141.40574645996094,1.4642823538037117,-14.683881983489606
375,96.88999938964844,141.82550048828125,1.4637785259748246,-14.679329659507765
376,97.48999786376953,142.50601196289062,1.4617500778082437,-14.564267988083337
377,96.87000274658203,141.85299682617188,1.4643645380837673,-14.733340718552903
378,98.94000244140625,145.72349548339844,1.472847098115831,-15.859105446392867
379,97.83000183105469,146.83499145507812,1.50091984776461,-18.442416290552778
380,98.80000305175781,146.4322509765625,1.4821077576268074,-16.753494336422783
381,98.52999877929688,145.6645050048828,1.4783772131284125,-16.343762856028228
382,98.36000061035156,145.74600219726562,1.4817608915501277,-16.650670585139373
383,99.9000015258789,147.35000610351562,1.474975013542366,-16.21269700960365
384,100.47000122070312,147.3665008544922,1.4667711661590528,-15.473395754408863
385,104.56500244140625,150.14999389648438,1.435948839389374,-12.82708664742156
386,105.48500061035156,150.60000610351562,1.4276911905211365,-12.057219356116853
387,105.73999786376953,150.04049682617188,1.4189568740059655,-11.159594273680618
388,105.86000061035156,149.34449768066406,1.4107736332854353,-10.304476452461493
389,103.97000122070312,147.79360961914062,1.4215024322776586,-11.259649364888354
390,106.32499694824219,151.78823852539062,1.427587518288662,-12.13165139679679
391,107.91999816894531,153.14999389648438,1.4191067132593251,-11.378501157603147
392,109.22000122070312,154.29100036621094,1.4126625035869749,-10.795757380705247
393,109.72000122070312,154.375,1.4069905056733711,-10.216777706755913
394,110.29000091552734,155.14549255371094,1.406704971129151,-10.231474254295499
395,110.54000091552734,155.75,1.4089922083411355,-10.504492046715335
396,110.44000244140625,156.2884979248047,1.4151439195025668,-11.175583809815429
397,111.04000091552734,156.50100708007812,1.409411075195639,-10.592519819055035
