,pypl,amzn,Ratio,Spread
31,189.75999450683594,168.81300354003906,0.8896132400233482,80.96631646060956
32,191.0500030517578,169.33251953125,0.8863256572959892,82.15382243656629
33,189.92999267578125,169.24099731445312,0.8910704145782539,80.76327515640222
34,189.9405975341797,169.15049743652344,0.8905441997784855,80.86780806249757
35,191.66000366210938,170.5,0.88959614286863,81.79353386274968
36,192.07000732421875,170.29574584960938,0.8866337239324726,82.54033113085453
37,191.33999633789062,169.94625854492188,0.8881899330906792,81.92382112115115
38,193.625,170.25924682617188,0.8793247092378147,84.63449610293438
39,193.3300018310547,169.89199829101562,0.8787668581283062,84.61138415819596
40,192.60499572753906,169.5074920654297,0.8800783771217268,84.03651585102892
41,191.8800048828125,168.64498901367188,0.8789086133110585,83.93966456144116
42,190.25999450683594,168.15797424316406,0.8838325401986818,82.28297779623631
43,190.27000427246094,168.19448852539062,0.8839779510623291,82.25970907728555
44,189.41000366210938,167.63650512695312,0.8850456780836231,81.67968456141375
45,189.24009704589844,167.7060089111328,0.8862075824789779,81.38534945547195
46,189.52499389648438,167.41650390625,0.8833478923507594,82.05184822852902
47,189.7550048828125,167.125,0.8807409327791477,82.64771741041818
48,188.66000366210938,166.73599243164062,0.8837908894047585,81.58774919859866
49,193.63999938964844,168.76199340820312,0.8715244471190841,86.15159767440937
50,193.41140747070312,170.31385803222656,0.8805781430344265,84.29724557563802
51,193.4636993408203,170.07138061523438,0.8790867805935197,84.60891894590176
52,194.67999267578125,169.93124389648438,0.8728747189727232,86.35853294251243
53,195.13999938964844,170.43800354003906,0.8734139800816267,86.46048365882862
54,195.5800018310547,170.1387481689453,0.869918941487249,87.34197845464908
55,194.89999389648438,170.37899780273438,0.8741867785446231,86.20189874862578
56,191.63999938964844,169.0489959716797,0.8821174937908656,83.21806695592585
57,189.51499938964844,166.75799560546875,0.8799197749124299,82.6971311574419
58,189.3498992919922,167.14700317382812,0.8827414421598108,82.0896525606617
59,189.41709899902344,166.69699096679688,0.8800524970961375,82.62858772602615
60,190.02000427246094,166.65200805664062,0.8770234938932323,83.47137352665968
61,191.6300048828125,167.82949829101562,0.875799686973073,84.42433926472157
62,191.05999755859375,167.4875030517578,0.876622554129329,84.01206428792682
63,191.4001007080078,166.8675079345703,0.8718256015399729,85.08210568537976
64,191.75999450683594,166.75,0.8695765789357885,85.67584815565559
65,192.35499572753906,166.40699768066406,0.8651035916757317,86.80619421641867
66,191.10000610351562,166.5229949951172,0.8713918873708173,85.02951421485574
67,190.21499633789062,165.46900939941406,0.8699051735410034,84.91239817946754
68,187.3300018310547,165.30799865722656,0.8824427322982206,81.2557993269642
69,187.1699981689453,164.39999389648438,0.8783458647474686,81.95207698936807
70,188.42999267578125,163.40475463867188,0.8671907922844926,84.61462171592825
71,192.6300048828125,163.7834930419922,0.8502491246970105,89.79360859124847
72,193.7075958251953,163.42324829101562,0.8436594734183334,91.57979072652333
73,193.09010314941406,163.45724487304688,0.846533520915688,90.72868826850925
74,194.22000122070312,163.30300903320312,0.8408145814376384,92.37807763733028
75,193.64999389648438,163.5,0.844306765573145,91.42681645448081
76,192.27000427246094,163.21600341796875,0.8488895812717594,89.88472233971436
77,187.85499572753906,163.32550048828125,0.869423247732869,83.93300306003587
78,188.11000061035156,162.8000030517578,0.8654510792808909,84.79593929757306
79,187.6501007080078,162.51998901367188,0.8660799456034423,84.46738431564017
80,187.19000244140625,162.6272430419922,0.8687816706071008,83.7512987790044
81,187.3350067138672,162.20350646972656,0.8658472824434457,84.3669142961021
82,188.39999389648438,162.77468872070312,0.8639845753399494,85.20499132688448
83,187.60000610351562,162.5854949951172,0.866660392886151,84.33558994359359
84,179.92999267578125,157.13626098632812,0.8733188872489673,79.63537070949249
85,180.6699981689453,158.67550659179688,0.8782615165768625,79.07534779028299
86,178.77499389648438,157.52499389648438,0.8811355014655778,77.71826940513233
87,180.30999755859375,158.91000366210938,0.8813155444166083,78.36447484441294
88,181.27499389648438,160.53750610351562,0.885602049421054,78.01391739185976
89,181.1699981689453,160.5699920654297,0.886294605554361,77.8424943554019
90,183.0032958984375,161.4810028076172,0.882393959162546,79.35742064202009
91,187.02499389648438,162.8247528076172,0.8706042407237737,83.33543913340316
92,190.0749969482422,165.2154998779297,0.8692121664109153,84.98065153775772
93,189.9499969482422,165.37899780273438,0.8706449089746343,84.65174560326511
94,191.97659301757812,165.3207550048828,0.8611505830283456,87.39171017927865
95,192.21499633789062,165.13525390625,0.8591174312745207,87.89268182763854
96,191.9550018310547,165.31924438476562,0.8612395759828546,87.3646499578787
97,191.52000427246094,165.39700317382812,0.86360170992128,86.71127452572739
98,187.44000244140625,166.39425659179688,0.8877200940274834,80.31510124857556
99,186.55499267578125,165.23797607421875,0.8857333363432953,80.30028013506237
100,188.17999267578125,165.55624389648438,0.8797760141362332,82.13231643873988
101,188.11990356445312,165.57540893554688,0.8801589082189694,82.03363763720776
102,188.0399932861328,165.40451049804688,0.8796241034020755,82.09879367398318
103,187.44000244140625,165.04010009765625,0.8804956143192956,81.66925774271618
104,187.22000122070312,165.28750610351562,0.8828517520874679,81.13073202449345
105,186.24920654296875,164.58999633789062,0.8837084430741925,80.543624066441
106,186.24000549316406,164.2897491455078,0.8821399500631891,80.83169584014195
107,183.75999450683594,161.99575805664062,0.8815616178668003,79.84397747898717
108,184.75,162.39950561523438,0.8790230344532307,80.75026862602854
109,184.02499389648438,162.00999450683594,0.8803695143604675,80.18040520167398
110,182.5500030517578,162.05099487304688,0.8877074344781088,78.1876024359899
111,181.05999755859375,161.24850463867188,0.8905805081903275,77.01842192597803
112,178.9290008544922,160.8262481689453,0.8988271739120238,74.62080700788871
113,178.61920166015625,160.281005859375,0.8973335697935108,74.75610317235476
114,177.87730407714844,160.843505859375,0.9042384957083361,73.21187675157387
115,175.9499969482422,160.35000610351562,0.9113384989184428,71.15504021743524
116,176.7100067138672,160.71450805664062,0.9094816476175748,71.79623188571364
117,178.2949981689453,161.49925231933594,0.9057979975764974,73.10884987867317
118,178.4149932861328,162.1199951171875,0.9086679999880266,72.64689230887166
119,178.19000244140625,159.1750030517578,0.893288068190576,75.29416207170752
120,176.0399932861328,158.11996459960938,0.8982047865828051,73.50417064237902
121,175.6699981689453,158.2530059814453,0.9008539171797011,72.88152801311719
122,175.15499877929688,157.8885040283203,0.9014216272940453,72.5645497739842
123,175.50999450683594,158.47349548339844,0.9029314594231046,72.44931141282572
124,175.5,158.91200256347656,0.9054814960881855,71.99757896087925
125,174.47000122070312,158.9239959716797,0.9108958265589862,70.62262516816014
126,174.81500244140625,158.14999389648438,0.9046706042834763,71.85315496540673
127,174.02000427246094,157.30349731445312,0.9039391647650176,71.64765902879162
128,175.8800048828125,158.75,0.9026040231564351,72.66242833505751
129,175.91000366210938,158.30999755859375,0.8999488048597737,73.14212708347625
130,174.5399932861328,157.20700073242188,0.900693289673181,72.43223839331134
131,174.72999572753906,157.0,0.8985291812449541,72.89066253108405
132,173.52000427246094,156.27850341796875,0.9006368117221828,72.01102088652425
133,178.97000122070312,157.2760009765625,0.8787841532314239,78.22530851204294
134,179.05999755859375,157.03399658203125,0.8769909456222631,78.58640182761172
135,179.0800018310547,156.39999389648438,0.8733526485220455,79.24687544830275
136,177.41000366210938,155.89450073242188,0.8787244096411532,77.54252002590334
137,177.47999572753906,155.34548950195312,0.8752845010230559,78.18414924226548
138,175.5050048828125,152.67825317382812,0.8699367478196638,78.23795113216556
139,173.24000549316406,151.67050170898438,0.8754935170847082,76.24851026912026
140,167.56829833984375,145.98696899414062,0.8712087575065408,74.42687664985576
141,169.10000610351562,148.3935089111328,0.877548808722649,74.04719059376376
142,165.60000610351562,146.10000610351562,0.8822463811516368,71.7092691301188
143,164.42999267578125,145.3699951171875,0.8840844225045016,70.89104337732931
144,163.5,145.18350219726562,0.8879724905031536,69.84691039704853
145,163.9600067138672,142.8144989013672,0.8710325265514179,72.82462405281782
146,163.52999877929688,142.55799865722656,0.8717544164457892,72.51211024410009
147,155.90989685058594,140.25,0.899558032126765,64.73670175214855
148,154.65220642089844,139.66949462890625,0.903119960983838,63.65295055701693
149,153.10000610351562,136.1800079345703,0.8894840137530421,65.0884663302707
150,155.8800048828125,138.187255859375,0.8864976361994692,66.75989092561306
151,157.2899932861328,139.6020050048828,0.8875453681972442,67.2109287839155
152,159.2899932861328,142.71925354003906,0.8959712446196937,66.74020840376619
153,162.1999969482422,144.59500122070312,0.8914611833614473,68.71516403457503
154,157.63999938964844,140.89524841308594,0.8937785394481418,66.38083587940156
155,156.60000610351562,139.843994140625,0.8930012049181238,66.05590439547817
156,157.67999267578125,139.75949096679688,0.8863489184336012,67.56951500457149
157,158.40939331054688,139.86898803710938,0.8829589275865052,68.42520759235259
158,159.7989959716797,141.12449645996094,0.8831375666776509,69.00851045298128
159,158.8699951171875,140.0,0.8812236690555167,68.90369345422269
160,158.2100067138672,140.0030059814453,0.8849187790924604,68.02734852709474
161,162.0850067138672,140.54649353027344,0.8671159435393291,72.61150927859256
162,162.74000549316406,141.45401000976562,0.8692024409186064,72.57072915455257
163,163.3332061767578,142.427001953125,0.8720027316367727,72.38269836654331
164,163.50999450683594,142.57675170898438,0.8719757598855745,72.46688625719813
165,162.86000061035156,142.1999969482422,0.8731425544352098,71.98352744412603
166,157.64300537109375,138.95774841308594,0.8814710686717595,68.32231358666579
167,156.97999572753906,138.87249755859375,0.8846509194689148,67.53022759680368
168,159.00999450683594,141.45199584960938,0.8895792763739028,67.63695376780751
169,160.94000244140625,143.06100463867188,0.8889089254907672,68.58185514785856
170,159.9739990234375,141.52099609375,0.8846499866082363,68.84358607103684
171,157.7100067138672,140.00100708007812,0.8877116297007174,67.36771538971018
172,158.67999267578125,140.18800354003906,0.8834636375770103,68.4642665088328
173,158.49000549316406,140.02426147460938,0.883489536383724,68.37660536031905
174,158.10000610351562,139.70950317382812,0.8836780378259672,68.17529147853026
175,158.3249969482422,138.8000030517578,0.8766777560534723,69.3825139031944
176,161.02999877929688,140.77549743652344,0.8742190803184835,70.98645127104453
177,161.22000122070312,141.2469940185547,0.8761133417012802,70.76637809436414
178,160.98500061035156,141.2624969482422,0.8774885636094398,70.43990729880701
179,159.02000427246094,140.53298950195312,0.8837440933605271,68.56920567873954
180,161.27000427246094,141.76600646972656,0.8790599783839347,70.31353288534893
181,163.52999877929688,143.94100952148438,0.8802116467679415,71.12909937984227
182,167.94830322265625,147.23699951171875,0.876680482544205,73.67969294297933
183,169.0800018310547,147.17840576171875,0.8704660762233721,75.23582280803365
184,169.88999938964844,148.22450256347656,0.8724733833421158,75.26156667842847
185,170.02999877929688,147.81649780273438,0.8693554011877859,75.85482760236485
186,170.86000061035156,149.06149291992188,0.8724188949282432,75.70814409247413
187,169.4499969482422,148.45700073242188,0.8761109672829764,74.44682908475644
188,171.97999572753906,149.5655059814453,0.8696680410342368,76.68618033650418
189,172.81500244140625,149.63160705566406,0.8658484792510845,77.72501365122011
190,174.22999572753906,149.4312286376953,0.8576664885613378,79.79780185463702
191,172.94000244140625,149.90150451660156,0.8667832913174015,77.62052419997053
192,173.99940490722656,150.22674560546875,0.8633750539869204,78.69715233774198
193,172.9600067138672,149.69900512695312,0.8655122532147248,77.84949452476314
194,174.8699951171875,150.7864990234375,0.8622777104922393,79.28941967084074
195,175.7949981689453,151.19351196289062,0.860055823758923,80.1064300413598
196,132.1699981689453,151.82449340820312,1.1487061777373606,21.748053214958357
197,131.7187042236328,150.05250549316406,1.1391890497070485,22.922860063770568
198,129.66000366210938,149.8249969482422,1.1555220786410145,20.42616410929227
199,129.82000732421875,149.74649047851562,1.153493159991368,20.716397677357147
200,132.05999755859375,149.09950256347656,1.1290285121906243,24.327484203503243
201,132.5800018310547,150.0,1.1313923512472375,24.1150897408757
202,132.5800018310547,150.58999633789062,1.135842466873593,23.525093402985075
203,127.1332015991211,142.43174743652344,1.1203347799392485,24.475787220096944
204,126.12999725341797,140.85250854492188,1.116724899802572,24.7275218386342
205,125.30000305175781,140.71249389648438,1.1230047124449,23.769234975478636
206,124.98999786376953,140.6927032470703,1.1256316957490922,23.3788068957881
207,124.993896484375,140.39849853515625,1.1232428341227598,23.67817051230119
208,124.63420104980469,139.57974243164062,1.11991525003529,24.020954568407912
209,124.31999969482422,138.89999389648438,1.1172779459254387,24.2849317374156
210,124.2300033569336,155.5644989013672,1.2522296924874448,7.501337811495256
211,124.27999877929688,155.7060089111328,1.2528645835251733,7.425984948182583
212,124.52999877929688,157.24131774902344,1.26267822444695,6.221492129667832
213,125.5250015258789,159.81649780273438,1.2731845915953703,4.9629634675261745
214,125.47000122070312,160.57749938964844,1.279807904896652,4.129181952521259
215,126.01000213623047,160.36294555664062,1.2726207669076213,5.058299598865398
216,126.06999969482422,157.60250854492188,1.250119052323534,7.898129224609187
217,125.58000183105469,162.04949951171875,1.290408481835565,2.8027416866326242
218,124.64869689941406,159.8300018310547,1.28224366404753,3.7898770060548324
219,123.31999969482422,159.70401000976562,1.295037385703695,2.1576515466308828
220,124.22000122070312,159.05874633789062,1.2804600287782086,3.9938549073997316
221,123.66000366210938,160.30174255371094,1.296310349397385,2.009834038802689
222,122.6135025024414,159.41200256347656,1.300117844364673,1.5147766373827047
223,121.45999908447266,157.92599487304688,1.3002304961587638,1.4743946915368675
224,120.82039642333984,156.03399658203125,1.2914541021311274,2.5200297571998314
225,121.54000091552734,159.02450561523438,1.3084129045363386,0.4817474985185535
226,120.75,159.97000122070312,1.3248033227387421,-1.5091279396623967
227,119.54000091552734,159.8780059814453,1.3374435733392935,-3.018281022699346
228,119.12999725341797,159.76300048828125,1.3410812068468967,-3.4458186472494723
229,119.0999984741211,161.0489959716797,1.3522166081863853,-4.77151043766043
230,120.26000213623047,161.40899658203125,1.3421669192986312,-3.5965198721701817
231,121.84609985351562,162.05699157714844,1.3300137778063859,-2.145688734593653
232,123.12999725341797,161.6999969482422,1.3132461671012792,-0.08975879719654278
233,122.58000183105469,161.57049560546875,1.3180820133136604,-0.688046639627776
234,123.75,161.61099243164062,1.3059474135890152,0.819673081910532
235,122.7699966430664,161.61898803710938,1.3164371789223879,-0.4851257616212812
236,122.75,160.85450744628906,1.3104236859168152,0.25289398975859934
237,122.91999816894531,161.21450805664062,1.3115401111140765,0.1178458496137531
238,123.88999938964844,159.7587127685547,1.2895206518332039,2.8572089081906378
239,123.6500015258789,159.84950256347656,1.2927577888466213,2.4488385614649766
240,124.10530090332031,160.22850036621094,1.291068948706962,2.672322069408518
241,120.63500213623047,158.4530029296875,1.3134911105712916,-0.14430219076263517
242,120.55999755859375,159.19923400878906,1.3204979863359414,-0.9897841330991688
243,119.79000091552734,159.1068115234375,1.3282144612022777,-1.9162705453156597
244,119.0199966430664,159.05250549316406,1.3363511172845406,-2.880883508313962
245,120.13990020751953,156.864501953125,1.305681973117761,0.7890481888340113
246,118.83999633789062,156.71499633789062,1.318705832776301,-0.7815622908192998
247,118.73500061035156,156.19749450683594,1.3155134855258368,-0.40299753430841667
248,117.86000061035156,155.25152587890625,1.3172537338784862,-0.6148849741942448
249,115.44999694824219,153.5762481689453,1.330240383096724,-2.128678536954458
250,115.58999633789062,153.65074157714844,1.3292736953464321,-2.017915781963415
251,115.30000305175781,153.17250061035156,1.3284691808862563,-1.9234125134232776
252,113.9000015258789,155.21749877929688,1.3627523854249495,-5.820982410014187
253,115.92500305175781,157.97824096679688,1.3627624482033722,-5.90211282142892
254,116.33999633789062,158.0124969482422,1.3581958219194072,-5.387223094929544
255,115.07499694824219,157.0,1.3643276486082778,-6.048654397072971
256,114.54000091552734,155.6645050048828,1.359040542698132,-5.421100433654209
257,114.58999633789062,155.55300903320312,1.3574745964257227,-5.2434473155215695
258,114.12000274658203,155.1269989013672,1.3593322394659102,-5.439362819721145
259,114.48500061035156,156.093994140625,1.3634449343446238,-5.92336949748722
260,115.0199966430664,155.88198852539062,1.3552598945827516,-5.00342285055442
261,114.64440155029297,155.39450073242188,1.355447790132625,-5.0129465515393345
262,115.33000183105469,155.53976440429688,1.3486496309273013,-4.250980000356071
263,115.09010314941406,156.0915069580078,1.3562548184995913,-5.120171861722502
264,115.04000091552734,156.1175079345703,1.3570715115797483,-5.212471324589961
265,115.45999908447266,156.510498046875,1.355538708538955,-5.049692947312087
266,112.62999725341797,156.12350463867188,1.3861627314736884,-8.407539301412674
267,111.9800033569336,157.41549682617188,1.405746491401806,-10.559645062726963
268,111.43000030517578,157.14950561523438,1.4102979914282112,-11.021453132697848
269,111.0199966430664,156.6685028076172,1.4111737303624003,-11.082993442794878
270,111.21949768066406,157.87924194335938,1.4195284571115923,-12.029740022059405
271,111.08999633789062,158.80848693847656,1.429548043691042,-13.130349492057155
272,110.54000091552734,158.10800170898438,1.4303238682783044,-13.157653447769638
273,109.56999969482422,158.35000610351562,1.4451949123350745,-14.683225612791864
274,108.30000305175781,158.37249755859375,1.4623498900817733,-16.38625800418976
275,107.2300033569336,156.91259765625,1.4633273593579896,-16.342250260946575
276,106.37999725341797,156.51223754882812,1.4712562661191404,-17.066672695965625
277,105.75499725341797,156.3282470703125,1.4782114427718924,-17.70972226588967
278,105.48999786376953,155.33045959472656,1.472466231303951,-17.062598963185852
279,105.21499633789062,154.62550354003906,1.4696146834760135,-16.72154254895256
280,104.30999755859375,153.63241577148438,1.4728445917677726,-16.926007155225907
281,104.4000015258789,152.29000854492188,1.4587165356235352,-15.464500911922164
282,105.0,152.13101196289062,1.4488667805989583,-14.511547902529577
283,103.94999694824219,151.38900756835938,1.4563637519271653,-15.15897482765846
284,104.74359893798828,153.09625244140625,1.4616287199759515,-15.81607469583904
285,103.47000122070312,152.65451049804688,1.475350427148758,-17.05963886095353
286,103.6500015258789,152.67098999023438,1.4729473009425487,-16.837930415362255
287,104.41649627685547,152.9824981689453,1.4651180955480383,-16.13516362451094
288,103.38999938964844,149.77999877929688,1.4486894251233846,-14.290990691372718
289,103.18000030517578,150.03524780273438,1.4541117208662018,-14.824123959601485
290,103.93000030517578,149.65174865722656,1.4399282999884087,-13.44817675596608
291,103.69999694824219,149.68051147460938,1.4433993816732373,-13.781294753284334
292,104.17500305175781,151.27549743652344,1.452128562562791,-14.747722201821267
293,103.22000122070312,150.26600646972656,1.4557838082992318,-15.001950852009093
294,102.4041976928711,148.80599975585938,1.4531240233154872,-14.621467640822635
295,103.37000274658203,147.75650024414062,1.4293943728179523,-12.2939529956569
296,103.80000305175781,148.89999389648438,1.4344893017222586,-12.868442690846
297,101.9072036743164,146.73324584960938,1.439871182399939,-13.206368066060156
298,101.43000030517578,146.09249877929688,1.4403282888666427,-13.197087071795073
299,101.30000305175781,146.00650024414062,1.4413276983766787,-13.283109232260932
300,100.70999908447266,144.82699584960938,1.4380597474549934,-12.884335893222675
301,98.94499969482422,144.13198852539062,1.456687947545975,-14.524888858141258
302,100.08999633789062,146.04550170898438,1.459141842866634,-14.923269115103158
303,99.0,145.64599609375,1.4711716777146464,-15.96611649840978
304,99.51000213623047,146.6540069580078,1.4737614692966903,-16.299259856343784
305,101.77999877929688,148.7926483154297,1.4619045991352053,-15.434096199942422
306,103.91000366210938,150.04275512695312,1.4439683364352145,-13.865644065133074
307,105.0199966430664,151.34849548339844,1.4411397859570463,-13.702570583596957
308,106.54000091552734,151.124755859375,1.418479017840423,-11.467463908174159
309,108.06999969482422,153.2425079345703,1.4179930449459373,-11.560623560101766
310,109.55999755859375,153.22000122070312,1.3985031456281256,-9.566456197551423
311,109.37000274658203,153.00799560546875,1.3989941644236674,-9.605863891964196
312,109.19000244140625,153.68194580078125,1.4074726839872576,-10.518002025055472
313,110.20999908447266,153.35299682617188,1.3914617375927152,-8.839328133502198
314,110.93000030517578,153.8354949951172,1.3867799023880425,-8.369074551332409
315,110.80000305175781,151.65451049804688,1.3687229812367854,-6.360110749884205
316,113.22000122070312,154.33499145507812,1.363142464150202,-5.8382950623259315
317,111.2699966430664,152.85400390625,1.3737216546934696,-6.937678522051817
318,110.62000274658203,152.14649963378906,1.3753977206305044,-7.090287823405168
319,110.31999969482422,151.12245178222656,1.3698554405390977,-6.46322323337518
320,110.80999755859375,152.05050659179688,1.372173178790985,-6.742881471765832
321,111.94000244140625,153.60000610351562,1.372163683701149,-6.797086114655292
322,109.87999725341797,153.4510040283203,1.3965326525665436,-9.374014904195667
323,107.83000183105469,152.94949340820312,1.4184317055641018,-11.585189585538364
324,107.37999725341797,152.41299438476562,1.4193797567816033,-11.64416545439966
325,106.68000030517578,151.36349487304688,1.4188554034500054,-11.520946758651837
326,107.30000305175781,151.947998046875,1.4161043217639102,-11.285022569974478
327,106.37999725341797,150.9250030517578,1.4187347898893523,-11.479438198895314
328,106.5199966430664,151.20350646972656,1.4194847093019383,-11.572685453669868
329,104.9000015258789,150.43299865722656,1.434060976825769,-12.945858985475104
330,105.6500015258789,151.6219940185547,1.4351348019755112,-13.142406288675636
331,105.44999694824219,151.37899780273438,1.435552415208086,-13.164068945778245
332,106.63999938964844,151.96624755859375,1.4250398389757037,-12.17663121878329
333,106.19999694824219,152.04275512695312,1.4316644020343328,-12.835378211869402
334,106.7300033569336,152.5602569580078,1.429403655575702,-12.651541601456108
335,106.58000183105469,152.0050048828125,1.4262056884157617,-12.29478115702708
336,104.13999938964844,150.1999969482422,1.4422892051905671,-13.71854080219041
337,103.8949966430664,149.75100708007812,1.4413688042606236,-13.593754267468034
338,102.41000366210938,149.30300903320312,1.4578947729150769,-15.110794087638288
339,104.16000366210938,150.63299560546875,1.4461692618033672,-14.125068524272825
340,102.98999786376953,149.91824340820312,1.4556582825305826,-14.958542970421098
341,101.80999755859375,147.68075561523438,1.450552589692786,-14.28250719273459
342,101.33999633789062,147.89849853515625,1.4594286942938992,-15.122185844395693
343,100.80000305175781,144.5675048828125,1.4342013939085039,-12.505745909684554
344,99.19000244140625,144.65451049804688,1.4583577672910888,-14.723207497355792
345,100.2249984741211,145.21600341796875,1.4489000312179072,-13.915127346827523
346,100.78099822998047,145.76824951171875,1.446386244151682,-13.731638936548114
347,100.08000183105469,145.09324645996094,1.4497726199575138,-13.984239237948065
348,100.05500030517578,145.17575073242188,1.4509594751848902,-14.099827131487336
349,99.9000015258789,145.55250549316406,1.456982014714574,-14.681686208929966
350,96.05999755859375,140.61099243164062,1.4637830106738456,-14.821512454785795
351,96.83999633789062,140.76800537109375,1.4536143194381286,-13.946381029098808
352,95.93000030517578,140.1468505859375,1.4609282824986716,-14.529391304704793
353,95.60260009765625,138.54623413085938,1.4491889759204981,-13.362011783204442
354,95.5,138.1114959716797,1.4461936750961224,-13.063040647601616
355,94.95999908447266,138.14549255371094,1.4547756306402464,-13.811601042969192
356,93.63999938964844,137.45350646972656,1.4678930731061233,-14.866323137461242
357,93.37000274658203,134.9029998779297,1.4448216333898314,-12.673093404480673
358,94.68009948730469,135.946044921875,1.43584602950384,-11.982534493373313
359,97.27999877929688,138.50137329101562,1.4237394637024963,-11.097509524293974
360,97.47589874267578,138.99050903320312,1.4258961530595449,-11.327417882157908
361,96.4000015258789,137.26150512695312,1.4238745119739942,-11.02211011398119
362,95.51499938964844,136.32749938964844,1.4272889102318636,-11.25919591206412
363,94.88999938964844,136.0155029296875,1.4334018737966758,-11.774239500542839
364,99.89140319824219,139.0605010986328,1.3921168053136317,-8.201059672486997
365,98.81999969482422,137.77975463867188,1.394249697067022,-8.338062981110431
366,99.62999725341797,137.9499969482422,1.384623113030444,-7.436464618528111
367,99.62999725341797,139.21701049804688,1.3973403024787376,-8.703478168332799
368,98.70999908447266,138.78399658203125,1.405977083063942,-9.487864780651483
369,99.69999694824219,139.6957550048828,1.4011610760369817,-9.089594593571638
370,100.22000122070312,139.23699951171875,1.3893134884831315,-7.94273612651171
371,98.19000244140625,146.29624938964844,1.489930194033237,-17.68821046646085
372,96.82499694824219,146.093505859375,1.508840800041226,-19.29172967088633
373,97.5999984741211,146.4625244140625,1.5006406424575656,-18.635216546367875
374,97.55000305175781,146.18051147460938,1.4985187791029522,-18.4193607533677
375,98.7300033569336,148.2584991455078,1.5016559718884679,-18.935896408983897
376,98.42009735107422,148.02186584472656,1.5039800795636071,-19.109350593158926
377,98.58999633789062,146.81100463867188,1.4891065026061747,-17.67366816104587
378,96.33000183105469,147.5,1.5311948219277332,-21.353233068625162
379,97.06999969482422,147.63116455078125,1.5208732359628612,-20.505185028850864
380,97.7699966430664,147.23550415039062,1.5059374982686182,-19.183243812489312
381,98.61000061035156,148.0082550048828,1.5009456859220998,-18.844447592112633
382,98.34020233154297,148.34849548339844,1.5085233909043436,-19.54170244114795
383,97.16999816894531,146.75250244140625,1.5102655676318317,-19.494198530866274
384,96.56999969482422,145.5364990234375,1.5070570517071018,-19.07215154025886
385,99.91999816894531,145.687744140625,1.4580439032264123,-14.790464016950471
386,97.96499633789062,143.98947143554688,1.469805306161738,-15.679175006360543
387,98.97000122070312,142.98849487304688,1.4447660211116145,-13.348311584719175
388,96.56999969482422,141.40574645996094,1.4642823538037117,-14.9413989767823
389,96.88999938964844,141.82550048828125,1.4637785259748246,-14.937708904129641
390,97.48999786376953,142.50601196289062,1.4617500778082437,-14.824263951377679
391,96.87000274658203,141.85299682617188,1.4643645380837673,-14.991666081460698
392,98.94000244140625,145.72349548339844,1.472847098115831,-16.123008502083227
393,97.83000183105469,146.83499145507812,1.50091984776461,-18.703328407448087
394,98.80000305175781,146.4322509765625,1.4821077576268074,-17.017020158441486
395,98.52999877929688,145.6645050048828,1.4783772131284125,-16.60656114128182
396,98.36000061035156,145.74600219726562,1.4817608915501277,-16.91301080387132
397,99.9000015258789,147.35000610351562,1.474975013542366,-16.479186819281527
