,pypl,amzn,Ratio,Spread
182,110.18000030517578,152.0500030517578,1.3800145455673516,-4.560717263103788
183,110.19999694824219,151.69326782226562,1.3765269693565567,-4.176968930517694
184,110.22000122070312,151.24899291992188,1.3722463368246822,-3.705670618669109
185,110.93000030517578,151.87860107421875,1.369139102644827,-3.3761538637631134
186,110.36000061035156,151.54925537109375,1.3732263005884644,-3.816810428950879
187,110.83999633789062,151.33450317382812,1.3653420080644163,-2.953640693322376
188,109.80000305175781,151.1219940185547,1.3763387050847202,-4.146039639972178
189,111.4800033569336,154.51100158691406,1.3859974608379317,-5.265565211239538
190,111.59500122070312,154.41250610351562,1.3836865846538384,-5.011721195626597
191,111.32499694824219,153.46449279785156,1.3785268089358322,-4.428451773401241
192,110.47000122070312,153.3800048828125,1.3884312771607685,-5.498962107625863
193,108.3499984741211,151.0319061279297,1.393926241392638,-6.014736682010158
194,107.88999938964844,150.6844940185547,1.3966493175549335,-6.288729007904157
195,108.2699966430664,150.76651000976562,1.392504984615428,-5.8574135890435794
196,105.1094970703125,151.45745849609375,1.4409493215896276,-10.817823729684596
197,104.01000213623047,153.22950744628906,1.4732189625916146,-14.075160480784183
198,103.76959991455078,153.84201049804688,1.482534486253472,-15.012418541503683
199,104.60990142822266,154.80575561523438,1.4798384617679163,-14.841015556912742
200,103.95999908447266,154.47750854492188,1.4859321845453388,-15.390709796768169
201,105.08380126953125,155.7062530517578,1.481734112876105,-15.101330277420493
202,105.18000030517578,155.5605010986328,1.4789931607461486,-14.825624788656091
203,104.95999908447266,153.4499969482422,1.4619855019696064,-13.012316304352998
204,104.61599731445312,153.67599487304688,1.468953112506589,-13.703019992378023
205,103.9928970336914,152.7259979248047,1.4686195142282152,-13.594757932644546
206,103.33999633789062,152.26998901367188,1.4734855274795533,-14.02074075118208
207,103.04000091552734,152.75900268554688,1.48252136382238,-14.91501280793114
208,102.5999984741211,151.87750244140625,1.4802875701768599,-14.627903895965636
209,102.30999755859375,151.6949920654297,1.482699596181231,-14.837150506521658
210,101.62000274658203,153.50399780273438,1.510568723222136,-17.578257743524382
211,100.47010040283203,151.43350219726562,1.5072494363009221,-17.061144396091272
212,99.33000183105469,150.385498046875,1.5139987443336405,-17.55327876566853
213,99.84500122070312,150.95449829101562,1.5118883914612524,-17.426575658018272
214,100.87000274658203,153.00601196289062,1.5168633666769205,-18.093433325482216
215,99.8904037475586,152.49301147460938,1.52660321465901,-18.903755390062322
216,100.58999633789062,152.82949829101562,1.5193309857338888,-18.295175241798354
217,102.37000274658203,155.05450439453125,1.514647848338641,-18.115602913519673
218,104.1698989868164,157.0940704345703,1.5080562807731235,-17.723721708423774
219,104.56999969482422,157.07049560546875,1.5020607828618278,-17.159658076403538
220,104.16000366210938,156.6060028076172,1.5035137989783527,-17.2490214964698
221,103.25499725341797,156.89999389648438,1.5195389866836748,-18.765569358362775
222,103.7699966430664,158.302001953125,1.5255084039139963,-19.471874063212518
223,103.66000366210938,158.11300659179688,1.5253038877673857,-19.43146622851723
224,96.64839935302734,154.7060089111328,1.6007094783436464,-25.49631786905281
225,96.83000183105469,154.44699096679688,1.5950324077889633,-24.991976424929057
226,95.80999755859375,154.05474853515625,1.6079193451700302,-25.97763929852872
227,96.51499938964844,155.23049926757812,1.6083562166423961,-26.201015820918464
228,95.3499984741211,154.25,1.617724199983757,-26.79429519864147
229,94.80000305175781,154.42449951171875,1.6289503643518644,-27.71177356916815
230,94.9000015258789,154.02999877929688,1.6230768841167345,-27.182186708454914
231,93.08000183105469,153.89549255371094,1.6533679579534142,-29.506285120851096
232,91.0999984741211,153.3365020751953,1.6831669005873127,-31.62204533071249
233,90.02999877929688,151.0802459716797,1.6781100524286778,-30.81123244337737
234,90.76000213623047,151.07650756835938,1.6645714413006958,-29.821345721349353
235,89.37999725341797,149.08499145507812,1.6679905575783287,-29.694053220286058
236,89.55989837646484,148.9560089111328,1.66319984291403,-29.322045506194236
237,89.4800033569336,148.2635040283203,1.6569456690440738,-28.73746935882594
238,87.79399871826172,147.51950073242188,1.680291396748248,-30.271059205435343
239,87.63890075683594,147.5550079345703,1.683670227037402,-30.51608543573935
240,86.44499969482422,145.385498046875,1.6818265782882496,-29.959394878014997
241,86.5,145.0500030517578,1.6768786479972002,-29.549600966375927
242,86.5,144.39450073242188,1.669300586501987,-28.89409864703999
243,86.79000091552734,144.99349975585938,1.6706244754736375,-29.10134068394489
244,86.02999877929688,144.30250549316406,1.6773510117483632,-29.437019547803594
245,87.29750061035156,145.0,1.6609868436806792,-28.422268778256203
246,86.80000305175781,143.20050048828125,1.649775293243855,-27.294829711614348
247,87.01300048828125,143.74600219726562,1.652006038070427,-27.552597039761146
248,86.97000122070312,143.968994140625,1.6553868244209398,-27.833675915221697
249,87.466796875,145.0,1.6577719223812608,-28.193569519326992
250,87.37000274658203,145.60450744628906,1.666527444992958,-28.92883440130938
251,87.77999877929688,146.00698852539062,1.6633286688974838,-28.777459262493103
252,85.43090057373047,140.63125610351562,1.6461403913463948,-26.57508107782241
253,84.4000015258789,140.04299926757812,1.6592772125085549,-27.37944710195851
254,85.11000061035156,140.65049743652344,1.6525730986708127,-27.027820361700968
255,84.66999816894531,140.1094970703125,1.6547714668748028,-27.081211327665137
256,85.41000366210938,141.2532501220703,1.6538255949605445,-27.225304355962827
257,84.5250015258789,140.04324340820312,1.6568262748309597,-27.210831005616576
258,83.6500015258789,139.4449920654297,1.667005254295057,-27.794601321611673
259,83.12999725341797,136.76651000976562,1.6452124928242113,-25.818583623320187
260,83.19999694824219,139.0290069580078,1.6710217795379998,-27.986519251117322
261,84.42009735107422,140.12081909179688,1.6598040453457719,-27.430119839741046
262,83.6500015258789,139.84901428222656,1.671835167139373,-28.198623538408548
263,83.4977035522461,139.08200073242188,1.6656985140363247,-27.637346563941627
264,82.6176986694336,137.94900512695312,1.669727036078659,-27.69313362282309
265,82.68000030517578,138.1719970703125,1.6711658993748566,-27.83196341438363
266,85.48999786376953,140.70774841308594,1.6458972035220691,-26.571739928191924
267,85.46499633789062,142.08074951171875,1.6624437559207819,-27.978515135500324
268,87.81999969482422,142.00050354003906,1.6169494879696298,-24.7169377645428
269,90.9906997680664,144.322998046875,1.5861291144562206,-22.756190945628767
270,91.97000122070312,145.12550354003906,1.5779656585170323,-22.235775835958457
271,92.2699966430664,145.29425048828125,1.5746640920594348,-21.99926439932657
272,92.11000061035156,145.1824951171875,1.5761860184036467,-22.103644772216803
273,91.20999908447266,127.66524505615234,1.3996847531805943,-5.802190478625752
274,90.62999725341797,126.9834976196289,1.4011199544071478,-5.903957015167512
275,89.94000244140625,125.44999694824219,1.3948186962744398,-5.302557843478814
276,90.16000366210938,124.87699890136719,1.385059825079044,-4.4323641305162536
277,89.48999786376953,122.64408111572266,1.3704780874218316,-3.1045450478868077
278,89.11000061035156,122.8689956665039,1.3788463115803267,-3.8427910087395873
279,87.87999725341797,124.281494140625,1.4142182296869752,-6.916878749436114
280,90.9800033569336,122.56117248535156,1.3471220923626308,-1.0088149722539925
281,90.83000183105469,120.85099792480469,1.3305185014703573,0.4987252426503743
282,90.72640228271484,121.25875091552734,1.3365321214619519,-0.04897850233094525
283,89.31999969482422,120.12445068359375,1.3448774193239785,-0.8145620644943024
284,88.86000061035156,120.58477783203125,1.3570197727185698,-1.896293648200802
285,90.98999786376953,122.31099700927734,1.3442246387608636,-0.7451380978382987
286,91.52999877929688,124.46150207519531,1.3597891809799434,-2.166165703289812
287,91.37999725341797,124.64900207519531,1.364073165044147,-2.55630004893232
288,91.52999877929688,125.13874816894531,1.367188351774024,-2.843411797039812
289,90.43000030517578,123.5530014038086,1.3662833239727084,-2.743633055929911
290,91.00540161132812,124.51739501953125,1.3682418055944454,-2.9307274643888293
291,90.4800033569336,123.4020004272461,1.3638593705665425,-2.5250838620162512
292,90.7300033569336,123.7509994506836,1.3639479209963739,-2.5363624115198946
293,90.69999694824219,124.2979965209961,1.3704299967278561,-3.1238945960896474
294,87.94000244140625,120.364501953125,1.3687116057714799,-2.918826639832551
295,87.72000122070312,120.04949951171875,1.3685533269621686,-2.9010198645138474
296,88.92009735107422,122.1500015258789,1.3737052158592047,-3.3803337430135145
297,89.04000091552734,121.79399108886719,1.3678570287124514,-2.862347751547921
298,88.97869873046875,121.62800598144531,1.366933970903269,-2.779174656090723
299,92.02999877929688,125.22750091552734,1.3607247916610707,-2.2567235957541016
300,92.7300033569336,125.93800354003906,1.3581149464136457,-2.0216027094044393
301,86.9000015258789,118.14250183105469,1.359522436784673,-2.1017449260964214
302,86.68499755859375,116.6939926147461,1.346184413697054,-0.9436806767046506
303,86.09500122070312,117.32499694824219,1.3627387802397666,-2.3717003816074027
304,85.73500061035156,117.03399658203125,1.365066725944604,-2.5670183223741163
305,84.5999984741211,115.85050201416016,1.369391301462003,-2.9167775919578305
306,84.38500213623047,115.31550598144531,1.36654029818333,-2.672216219748853
307,85.43000030517578,116.4074935913086,1.3626067327106874,-2.352534722107214
308,82.2699966430664,115.0770034790039,1.3987724343574826,-5.290836347403831
309,83.33999633789062,117.92049407958984,1.4149327965110212,-6.688883731809261
310,83.08999633789062,116.26399993896484,1.3992538820939415,-5.370110065118132
311,82.92500305175781,115.48500061035156,1.3926439114903784,-4.813997179659571
312,81.7300033569336,114.25887298583984,1.3980040167971761,-5.202173008295281
313,81.13999938964844,113.73274993896484,1.4016853684309305,-5.473075639237896
314,81.69499969482422,114.74549865722656,1.4045596313833668,-5.736084493110004
315,80.25,111.83900451660156,1.3936324550355335,-4.781614279566304
316,79.25499725341797,110.84574890136719,1.3985963376787176,-5.132489860896646
317,81.68000030517578,111.63075256347656,1.3666840370518816,-2.64160080328316
318,81.16000366210938,110.69425201416016,1.3639015157639678,-2.407554304928374
319,80.01000213623047,109.43699645996094,1.3677914452948778,-2.703814992107118
320,80.38999938964844,109.06949615478516,1.3567545339331062,-1.8229832768598073
321,79.55000305175781,108.79100036621094,1.367580090417193,-2.6792233336261178
322,79.01000213623047,110.5407485961914,1.3990728465694136,-5.158449024073056
323,77.29000091552734,108.05250549316406,1.3980140278592832,-4.993724430736455
324,76.96849822998047,108.07749938964844,1.4041783570560886,-5.453030484556427
325,78.45999908447266,108.51399993896484,1.3830487025896476,-3.8746895320653665
326,79.30999755859375,109.1157455444336,1.3758132505781449,-3.3281875874411697
327,78.91000366210938,109.00050354003906,1.381326808788103,-3.753290096212061
328,78.73999786376953,108.85799407958984,1.382499327316828,-3.8404383909101996
329,79.53099822998047,109.2030029296875,1.3730872912459144,-3.1168991667733708
330,78.0999984741211,108.69825744628906,1.3917830930855508,-4.545265346367236
331,76.80000305175781,106.8010025024414,1.3906379981582166,-4.404150683129108
332,76.06999969482422,105.53575134277344,1.387350489892983,-4.125047842168845
333,76.20500183105469,105.74525451660156,1.3876419129421078,-4.152179074277617
334,75.63999938964844,105.55000305175781,1.395425752293206,-4.720179178575895
335,75.16999816894531,105.37199401855469,1.4017825806211954,-5.177086285394202
336,75.95999908447266,107.19999694824219,1.4112690658280358,-5.937891280681361
337,74.94999694824219,109.6810073852539,1.463389084071554,-9.783295318180967
338,73.94999694824219,107.85350036621094,1.4584652443149917,-9.306670194873453
339,73.41000366210938,106.20050048828125,1.4466761366352678,-8.383137470999293
340,72.52999877929688,105.51600646972656,1.4547912346007827,-8.887426116794805
341,73.06999969482422,105.81949615478516,1.448193466494303,-8.461438341386943
342,74.30000305175781,106.90049743652344,1.4387684124596325,-7.880850356549791
343,78.05000305175781,110.9780044555664,1.421883409562109,-6.892550266584783
344,78.07009887695312,111.45024108886719,1.4275662858391502,-7.337639813449348
345,78.58999633789062,111.79524993896484,1.4225124716676563,-6.980328595927707
346,77.94999694824219,111.59849548339844,1.431667733835813,-7.648137729119119
347,77.23500061035156,110.63800048828125,1.4324852672229123,-7.653518342375525
348,78.85009765625,113.0634994506836,1.4339043680527603,-7.897211945617846
349,78.83999633789062,113.11199951171875,1.4347032567955225,-7.959357694747743
350,78.33000183105469,112.88850402832031,1.4411911322535496,-8.424804557558508
351,76.83999633789062,110.9280014038086,1.4436232000327258,-8.47712337830851
352,77.7699966430664,111.14300537109375,1.4291244717573577,-7.43580677030325
353,78.63999938964844,111.20024108886719,1.414041733874997,-6.317771528478891
354,78.7300033569336,112.12699890136719,1.4241965466840334,-7.122944611029004
355,77.75509643554688,111.20875549316406,1.4302439401557139,-7.521685312954395
356,77.6500015258789,110.8499984741211,1.42755951443449,-7.304899104715835
357,78.11419677734375,112.13749694824219,1.4355584717574228,-7.965324617546704
358,78.25,112.33174896240234,1.4355495075067393,-7.976122516838009
359,78.37000274658203,112.61395263671875,1.4369522609418335,-8.096216653358217
360,78.68499755859375,113.32149505615234,1.4401918862838636,-8.378238283994582
361,78.16999816894531,112.4625015258789,1.4386913670231736,-8.214948105512027
362,79.54000091552734,114.94825744628906,1.445162888146881,-8.84999211845666
363,79.7699966430664,115.3800048828125,1.4464085462994853,-8.971042490551076
364,79.2699966430664,110.53800201416016,1.394449434782822,-4.80448056976646
365,78.2699966430664,108.97550201416016,1.3923023724035615,-4.592862465501929
366,78.1624984741211,108.7540054321289,1.3913834326590313,-4.516583213723612
367,77.58999633789062,108.44449615478516,1.3976607974374515,-4.980456707483475
368,77.15570068359375,107.85450744628906,1.3978812516859567,-4.977150135773618
369,76.94999694824219,106.62149810791016,1.3855945722730243,-4.022022249366293
370,77.19000244140625,107.15950012207031,1.3882562084826133,-4.235805187934053
371,79.72000122070312,108.2645034790039,1.3580594809485256,-1.9230789976826856
372,80.83000183105469,108.72099304199219,1.3450574115936969,-0.8800888318917317
373,81.91999816894531,108.97249603271484,1.330230694194824,0.34086449666001206
374,81.13500213623047,107.8584976196289,1.3293707374103239,0.3944259809273034
375,81.5199966430664,108.24100494384766,1.3277847080610004,0.5320007659508206
376,81.02999877929688,107.59925842285156,1.3278941138321123,0.5118180438316045
377,81.27999877929688,107.28800201416016,1.3199803595652597,1.1607949264568815
378,82.22100067138672,109.6500015258789,1.3336009125468793,0.06997783461511053
379,80.66000366210938,107.77149963378906,1.3361206885788366,-0.16024287242500757
380,79.12999725341797,106.45249938964844,1.3452862768177374,-0.9081005861448319
381,77.63500213623047,105.2405014038086,1.3555805823143692,-1.7156644383265047
382,77.93000030517578,105.36830139160156,1.3520890668417391,-1.4449567404161372
383,79.11000061035156,106.6005630493164,1.3474979424455686,-1.0831773489066934
384,80.55000305175781,107.5824966430664,1.3355989145517317,-0.11983771474613159
385,80.73999786376953,104.99092102050781,1.3003582338168527,2.7283984596427557
386,81.62999725341797,105.1300048828125,1.2878844593910672,3.791598660029757
387,81.73999786376953,106.04000091552734,1.297284116550345,3.0302004603586936
388,80.96549987792969,105.06199645996094,1.297614374250281,2.9619496085704724
389,81.13999938964844,106.9384994506836,1.3179504591458802,1.3211748490433535
390,80.83000183105469,106.9384994506836,1.3230050356079306,0.902404759416862
