,goog,nvda,Ratio,Spread
91,138.01824951171875,273.2300109863281,1.9796658192156604,-53.51418566120017
92,139.6750030517578,277.3599853515625,1.985752491795431,-54.98747033212578
93,139.69900512695312,276.19000244140625,1.977036287340882,-53.77899885727214
94,139.89700317382812,275.85150146484375,1.9718185179570018,-53.12299780727466
95,139.9134979248047,276.6499938964844,1.9772930989486628,-53.89504005554727
96,139.76425170898438,278.08990478515625,1.9897069628662418,-55.57427494377737
97,140.0749969482422,278.17999267578125,1.9859360966366393,-55.166066826734095
98,142.5699920654297,284.0,1.992004038757776,-56.985220882803844
99,141.84201049804688,279.135009765625,1.9679290274122885,-53.28758661355752
100,141.97349548339844,280.35009765625,1.974665036609122,-54.29183155313527
101,141.88999938964844,280.3067932128906,1.9755218438131896,-54.382417399683135
102,142.19200134277344,280.6272888183594,1.9735799916189982,-54.21863730744647
103,141.73941040039062,279.44000244140625,1.9715053255268524,-53.75710383417362
104,141.64999389648438,280.0,1.9767032267196543,-54.4604853655116
105,142.72000122070312,275.6068115234375,1.9311015216237095,-48.3514849939464
106,142.5279998779297,272.90008544921875,1.9147120964508606,-45.952642969051965
107,140.77850341796875,267.989990234375,1.903628634541722,-43.84795550079332
108,140.76449584960938,268.9200134277344,1.9104250102600047,-44.800440551998975
109,139.9925079345703,267.6600036621094,1.911959487054895,-44.77835319815699
110,139.88650512695312,268.0199890136719,1.9159817365544447,-45.308319515360125
111,139.14300537109375,265.7200012207031,1.909689966175656,-44.20057190258504
112,140.16799926757812,268.9898986816406,1.9190535649163678,-45.82683881998665
113,139.31600952148438,268.07000732421875,1.9241866619993793,-46.2731569339208
114,139.8175048828125,268.30999755859375,1.9190014711210641,-45.708973508191434
115,138.80699157714844,264.68011474609375,1.9068212035917909,-43.69950086548428
116,139.49649047851562,266.3100891113281,1.9090809252462415,-44.22382820403041
117,139.64950561523438,267.7300109863281,1.9171568836339756,-45.398382420552764
118,139.79299926757812,269.29998779296875,1.9264197005852988,-46.73825975967006
119,137.04200744628906,265.19390869140625,1.9351286049669392,-47.04353783593743
120,135.97683715820312,261.82000732421875,1.9254750499866575,-45.37769192700179
121,136.6685028076172,262.0299987792969,1.917266915173177,-44.47856186321937
122,136.82650756835938,260.15380859375,1.9013407066885453,-42.34900289989665
123,136.8040008544922,259.94580078125,1.9001330308879942,-42.17708576313004
124,136.4185028076172,260.0199890136719,1.906046347542477,-42.86943998316454
125,136.32199096679688,259.0299987792969,1.900133624386305,-42.03421145998533
126,137.52200317382812,260.57000732421875,1.894751394763045,-41.64993857956648
127,136.61399841308594,252.69000244140625,1.8496640562216475,-35.2259661312404
128,137.77249145507812,258.125,1.87355978885062,-38.80326038562603
129,137.97650146484375,255.58999633789062,1.8524168508723542,-35.941116157716266
130,137.09689331054688,253.52999877929688,1.8492760314051024,-35.291615611548025
131,136.7655029296875,252.8300018310547,1.8486387021223991,-35.12302021962989
132,135.6925048828125,250.6199951171875,1.8469700690810396,-34.633621178693375
133,137.5225067138672,252.89999389648438,1.8389716704530008,-33.97911769942587
134,137.4344940185547,254.42990112304688,1.851281244493809,-35.65015781929702
135,136.96824645996094,253.889892578125,1.8536405272030918,-35.8578012660428
136,136.69400024414062,252.8000030517578,1.849386239339309,-35.20767968201892
137,136.11898803710938,251.2899932861328,1.846105359067355,-34.61973162780916
138,134.71701049804688,243.5699005126953,1.8080114724355956,-29.147782099378333
139,133.4010009765625,241.52000427246094,1.8104811995743126,-29.208174956976393
140,132.65798950195312,234.9575958251953,1.7711529980765768,-23.83722370575296
141,134.66000366210938,245.42999267578125,1.822590123282763,-31.099287662152392
142,132.6487579345703,239.72000122070312,1.8071786344124403,-28.614432395375133
143,132.42698669433594,238.57000732421875,1.8015210742118524,-27.820060113202118
144,132.34300231933594,237.40499877929688,1.7938613649284794,-26.789724842338984
145,131.40750122070312,233.95010375976562,1.780340555801597,-24.83495405232574
146,130.01651000976562,233.50999450683594,1.7960026345061628,-26.625370900993858
147,127.04649353027344,218.27000427246094,1.7180324950916508,-16.14795517290787
148,127.3594970703125,218.53500366210938,1.7158909126459632,-15.911037253187317
149,125.15799713134766,211.3719940185547,1.688841295508503,-12.278246232090737
150,125.69000244140625,216.21499633789062,1.7202242989746541,-16.26815061598066
151,126.89900207519531,221.8800048828125,1.7484771452444932,-19.994465933523202
152,127.70699310302734,228.78309631347656,1.7914688205751292,-25.601902105358164
153,130.53199768066406,233.75999450683594,1.790825227992839,-26.048759851297945
154,128.6064910888672,226.10499572753906,1.7581149583756261,-21.48141013694874
155,127.86500549316406,223.85009765625,1.7506752280882474,-20.4155224362284
156,127.06400299072266,221.50709533691406,1.743271816748029,-19.35696891505313
157,127.60099792480469,223.91000366210938,1.7547668694100622,-20.898778185504256
158,128.62649536132812,227.38999938964844,1.767831726666276,-22.73433591710119
159,127.93550109863281,224.48069763183594,1.7546396090540255,-20.933079074940906
160,126.73500061035156,223.24000549316406,1.7614708203578142,-21.617451345761253
161,129.46273803710938,233.4700927734375,1.8033767577703734,-27.473471068420224
162,130.99899291992188,231.38999938964844,1.7663494522518535,-22.929913797960808
163,131.69876098632812,235.22999572753906,1.786121554719552,-25.647795973726858
164,131.69850158691406,236.49009704589844,1.7956931490965176,-26.90831325241672
165,131.77499389648438,237.88929748535156,1.8052688939771464,-28.18485433088577
166,128.9449920654297,229.19000244140625,1.7774246116135315,-24.023613087785606
167,129.2550048828125,227.75999450683594,1.7620980689554868,-22.09648362177427
168,131.3874969482422,226.19900512695312,1.7216174322588722,-17.115933301470164
169,131.28700256347656,222.99000549316406,1.6984926240916316,-14.068081593362592
170,130.65875244140625,221.47000122070312,1.6950261431588447,-13.555508773085563
171,129.031494140625,217.0,1.681759956708728,-11.69490011028941
172,129.45199584960938,219.77499389648438,1.6977335301327265,-13.795597842800191
173,129.42599487304688,218.97079467773438,1.6918610120982374,-13.033092530117784
174,129.06649780273438,219.3000030517578,1.6991241475145362,-13.938772985686256
175,129.41400146484375,215.96609497070312,1.668800072064628,-10.047624871307875
176,131.65249633789062,223.22999572753906,1.6956001742239029,-13.721983722081887
177,131.40975952148438,222.22000122070312,1.6910464034779096,-13.101230211562523
178,131.49575805664062,221.99000549316406,1.688191381790003,-12.733331400339779
179,130.92149353027344,216.9600067138672,1.6571763800089767,-8.62419538797613
180,131.88449096679688,222.9499969482422,1.6904944267053499,-13.06996959780156
181,133.3144989013672,228.44000244140625,1.713542070247121,-16.26688366201165
182,133.40792846679688,236.8000030517578,1.775006971273777,-24.477065148623808
183,132.9949951171875,237.41000366210938,1.7851047962588171,-25.749225668600644
184,133.88424682617188,238.82000732421875,1.7837797424688047,-25.733268381292334
185,134.3564910888672,238.77000427246094,1.7771378393213,-24.9259973137562
186,135.36349487304688,241.55360412597656,1.78448114354998,-26.094814696067914
187,134.5500030517578,240.49009704589844,1.7873659724361974,-26.33578368065065
188,135.67349243164062,245.0500030517578,1.8061745051283822,-29.094116558662876
189,135.24200439453125,242.3699951171875,1.7921206965414376,-27.106021931475
190,135.92550659179688,243.77499389648438,1.7934455424070954,-27.414989708194298
191,136.7262420654297,243.143798828125,1.7783257636216587,-25.499774036132095
192,136.833251953125,243.89950561523438,1.7824578611841155,-26.083884952788367
193,136.4427490234375,241.06640625,1.7667952894190861,-23.876977162719527
194,137.11366271972656,244.30999755859375,1.7818063693476467,-26.044723778891665
195,137.864501953125,246.39999389648438,1.7872620609782661,-26.93071070606132
196,146.57749938964844,253.5500030517578,1.729801668793266,-20.108979384109205
197,147.43174743652344,248.25,1.6838300048426391,-13.439145559294644
198,148.93350219726562,247.82000732421875,1.6639641428425944,-10.601011720797771
199,148.45175170898438,249.8249969482422,1.6828699834945946,-13.37851308329914
200,148.43055725097656,249.45989990234375,1.680650564967831,-13.047402443226929
201,148.5279998779297,251.36000061035156,1.6923408435913507,-14.791248876500163
202,148.0,252.4499969482422,1.705743222623258,-16.727920232968984
203,148.70550537109375,250.22500610351562,1.6826882466730504,-13.37161516233769
204,146.16549682617188,246.22000122070312,1.6845288838139525,-13.439644899141001
205,146.15200805664062,243.1199951171875,1.6634735187693577,-10.361268732810657
206,145.68800354003906,244.82000732421875,1.6804404026096458,-12.805336098063606
207,145.44876098632812,243.7176971435547,1.6756258045158847,-12.086663683381886
208,144.21749877929688,243.52000427246094,1.6885607248336179,-13.863363223325138
209,142.65049743652344,239.47000122070312,1.67871830469615,-12.326127591527694
210,142.08799743652344,242.54989624023438,1.7070400077148769,-16.3080203535919
211,141.395751953125,240.00599670410156,1.6974059926755611,-14.87417212999955
212,141.70799255371094,240.6699981689453,1.6983516161075054,-15.03747969821103
213,143.4499969482422,243.47300720214844,1.6972674268511507,-15.04709489790369
214,143.40699768066406,243.48500061035156,1.6978599688178346,-15.128039847948656
215,144.12075805664062,245.3199005126953,1.702182973644106,-15.818388198576287
216,143.01449584960938,243.1300048828125,1.7000374922726869,-15.402441036945362
217,142.5749969482422,246.75,1.73066810648136,-19.727195295250937
218,140.97450256347656,246.79989624023438,1.7506704528296373,-22.34356677458794
219,139.4654998779297,246.69000244140625,1.768824567060149,-24.65343655947433
220,139.86691284179688,250.0449981689453,1.787735162581093,-27.364745909712667
221,140.74000549316406,249.4199981689453,1.772203982051571,-25.3396968420588
222,139.79824829101562,248.9615936279297,1.7808634705470028,-26.391448515002338
223,138.9875030517578,247.3300018310547,1.7795125201936393,-26.05992849693598
224,137.0550079345703,241.9698944091797,1.7654947313176288,-23.798676600677055
225,138.58900451660156,248.02000427246094,1.7896080943618484,-27.38894387898867
226,138.8935089111328,248.9499969482422,1.7923803560001208,-27.830648063288066
227,138.80099487304688,248.77999877929688,1.7923502566162537,-27.809000922798077
228,138.00399780273438,246.41000366210938,1.7855280106764202,-26.717031686903454
229,138.59201049804688,250.02999877929688,1.8040722396679603,-29.394118139641904
230,139.16549682617188,251.0800018310547,1.8041828438601588,-29.524506305457948
231,141.72349548339844,256.3500061035156,1.8088038629667063,-30.692627885971092
232,140.8681182861328,263.0299987792969,1.8672074418217723,-38.74426198565942
233,141.09249877929688,264.25,1.8728848258145285,-39.60445752049159
234,140.66650390625,264.8800048828125,1.8830353888609264,-40.91756713898212
235,141.03199768066406,265.2618103027344,1.8808626032750482,-40.71328445324832
236,141.10848999023438,265.8699951171875,1.88415307353645,-41.198809906717344
237,141.44900512695312,267.0799865722656,1.8881715451625576,-41.86276778914018
238,140.8560028076172,265.5299987792969,1.8851166687014462,-41.26368977991862
239,140.15350341796875,264.87811279296875,1.8899143177537534,-41.73829777331255
240,140.09100341796875,267.67999267578125,1.9107579083943325,-44.64039962751761
241,139.07908630371094,261.1199951171875,1.8774928859323419,-39.70306331815229
242,139.39846801757812,261.44000244140625,1.8754869128722327,-39.51092560252303
243,139.00999450683594,259.239990234375,1.864901809068316,-37.93385069277764
244,138.60250854492188,258.2200012207031,1.8630254526527024,-37.56728642179081
245,137.88499450683594,252.54989624023438,1.8315981165573,-33.04775218370287
246,138.1387481689453,249.39999389648438,1.8054311132996894,-29.49094276371798
247,137.9375,249.55999755859375,1.8092251748697328,-29.973658237520795
248,137.2447509765625,246.93069458007812,1.7991995527919815,-28.455214023951868
249,133.98599243164062,241.30999755859375,1.8010091441589284,-28.060104293097623
250,133.968505859375,239.77000427246094,1.7897490364201298,-26.548151626890558
251,134.16000366210938,239.41000366210938,1.784511010189586,-25.881074419620916
252,135.0500030517578,244.6116943359375,1.8112675957674007,-29.655605199549342
253,135.99099731445312,248.2801055908203,1.825709866784197,-31.81508365320971
254,135.87950134277344,247.7270965576172,1.8231381047881083,-31.440864157351655
255,135.29800415039062,243.63499450683594,1.8007286658569126,-28.281222826247784
256,134.76199340820312,241.74000549316406,1.7938292494747934,-27.245754664889745
257,135.1125030517578,242.06019592285156,1.7915454932407335,-27.003884815070847
258,135.26600646972656,242.61990356445312,1.793650229621831,-27.317441814043264
259,136.64999389648438,257.6300048828125,1.8853275989018585,-40.10824795972795
260,136.65200805664062,261.4200134277344,1.9130345550383636,-43.89502669502485
261,136.01651000976562,260.6099853515625,1.9160172932892587,-44.104052492035805
262,136.0342559814453,262.69000244140625,1.9310577364956987,-46.15561300162332
263,136.0084991455078,262.7900085449219,1.9321587268144007,-46.29692151913079
264,136.39675903320312,264.92999267578125,1.9423481507452036,-47.814310908270585
265,136.3560028076172,265.20001220703125,1.9449089643761288,-48.14968514791647
266,135.53924560546875,261.06201171875,1.9260990464610985,-45.32139693080927
267,135.2842559814453,262.135009765625,1.9376608746074464,-46.80328398255264
268,135.67250061035156,258.6224060058594,1.9062256893798784,-42.66810994932217
269,136.10250854492188,258.75,1.9011405650513575,-42.10616405678962
270,137.0500030517578,262.7703857421875,1.9173322137245818,-44.607193521237804
271,137.83599853515625,265.57000732421875,1.9267100768053917,-46.146430833639755
272,137.48800659179688,265.1099853515625,1.9282408111325406,-46.24443187845873
273,135.083251953125,242.44000244140625,1.7947450845019257,-27.43059697795158
274,135.22555541992188,249.2899932861328,1.8435124375122853,-34.052396879024116
275,134.6439971923828,246.40089416503906,1.830017671066131,-32.09585635062672
276,134.20074462890625,245.23500061035156,1.8273743658314174,-31.640741127721952
277,133.906005859375,245.25999450683594,1.831583228346026,-32.13836383265809
278,133.14700317382812,245.22500610351562,1.8417613634410208,-33.32047535634172
279,132.30850219726562,245.11849975585938,1.8526284833184754,-34.558548542856215
280,132.9969940185547,235.6999969482422,1.7722204827829355,-24.036013613363252
281,132.04092407226562,234.89199829101562,1.7789333113305077,-24.7611223930368
282,131.3280029296875,236.7799072265625,1.8029658712874324,-27.792237126289393
283,130.65499877929688,233.27099609375,1.7853966420970437,-25.362522836797154
284,131.5364990234375,239.10000610351562,1.8177464648873785,-29.77800177055019
285,130.79949951171875,236.86000061035156,1.8108632027994152,-28.719812981062915
286,130.50999450683594,236.38999938964844,1.8112789007685282,-28.71404795743763
287,131.85670471191406,240.4250030517578,1.8233809465893163,-30.589532393188705
288,129.68699645996094,232.8000030517578,1.795091330715116,-26.443771406907473
289,129.6407470703125,232.17999267578125,1.7909492032613414,-25.897924311031204
290,129.05551147460938,232.18499755859375,1.7991095064876348,-26.841384635931036
291,128.6638946533203,233.1898956298828,1.8123957483037771,-28.474260464981285
292,130.125,236.82290649414062,1.819964699282541,-29.76431359713621
293,129.4114990234375,234.0500030517578,1.8085719183993798,-28.135545746139
294,129.58499145507812,232.77000427246094,1.7962728681673978,-26.577342910510765
295,128.82699584960938,231.30999755859375,1.79550874436769,-26.33282121883505
296,129.75698852539062,234.55430603027344,1.8076429539236436,-28.0858385009559
297,128.3943634033203,227.69000244140625,1.7733644718200934,-23.40657452813508
298,128.1894989013672,227.0,1.7708158776301992,-23.045082874794332
299,128.37850952148438,224.78990173339844,1.750993235326349,-20.53189633679642
300,127.58499908447266,223.85000610351562,1.754516657207537,-20.864435591999637
301,127.489501953125,221.6999053955078,1.7389659697393895,-18.867469456247733
302,128.31350708007812,224.04989624023438,1.7461131048378946,-19.896125608801356
303,128.1435089111328,222.56080627441406,1.7368090523317836,-18.679636468978202
304,128.5,223.39999389648438,1.738521353280034,-18.947172255686183
305,129.6855010986328,228.3101043701172,1.7604905902046448,-21.956270614230817
306,131.43576049804688,234.02639770507812,1.7805382402649523,-24.86593278986993
307,132.75799560546875,237.50999450683594,1.7890447458446872,-26.229257445863595
308,133.86880493164062,238.34010314941406,1.7804006188829513,-25.278126080278952
309,134.75,241.35000610351562,1.791094664961155,-26.874987323462648
310,134.64999389648438,240.6013946533203,1.7868652473782418,-26.286740814797298
311,133.88973999023438,239.30499267578125,1.787328832614326,-26.2094451611504
312,134.20700073242188,238.14999389648438,1.774497549284341,-24.54570242941361
313,134.12249755859375,240.00999450683594,1.7894834861838402,-26.541208234484884
314,134.51950073242188,241.60000610351562,1.796022173648205,-27.49460477948213
315,133.64849853515625,242.11500549316406,1.8115804378414,-29.406301085885787
316,135.43699645996094,245.00999450683594,1.8090329888500438,-29.433341493871154
317,134.29299926757812,241.92999267578125,1.8015085968385958,-28.187798125026802
318,133.75601196289062,240.44000244140625,1.7976014603972652,-27.558894711268636
319,133.0,238.05650329589844,1.7898985210217928,-26.3876997148368
320,133.9344940185547,240.3592987060547,1.7946034027108535,-27.19198580028751
321,134.91500854492188,243.88999938964844,1.8077306744448804,-29.150380902896472
322,135.45199584960938,242.02499389648438,1.7867953320171202,-26.424288589115577
323,135.1739959716797,238.2987060546875,1.762903466319169,-23.143787880326727
324,134.49349975585938,235.11000061035156,1.7481142288447937,-21.04629319238566
325,133.44850158691406,231.86000061035156,1.737449262098629,-19.472001617878504
326,134.00450134277344,233.26499938964844,1.740725102905119,-19.985426131159358
327,133.99497985839844,233.2924041748047,1.7410533172312914,-20.028099107269924
328,134.17300415039062,234.8800048828125,1.7505757314604236,-21.33022868729023
329,134.54100036621094,238.41000366210938,1.7720249070036231,-24.27012656715496
330,135.15699768066406,239.6999969482422,1.7734930566790352,-24.572336409655634
331,134.41049194335938,240.5063934326172,1.7893424088795586,-26.57579332040703
332,135.09649658203125,242.4803924560547,1.794868102362813,-27.449748547490458
333,134.95950317382812,242.4499969482422,1.7964648005258739,-27.639029030684384
334,135.17149353027344,242.8300018310547,1.7964586725282405,-27.679096450470354
335,134.71249389648438,242.13999938964844,1.7974576253908074,-27.725123579732866
336,134.79449462890625,238.15499877929688,1.7668006355522572,-23.60863056843806
337,134.60400390625,237.88999938964844,1.767332267139214,-23.64909287089523
338,133.99649047851562,237.5800018310547,1.7730315248006228,-24.31327440630122
339,135.3574981689453,240.8300018310547,1.7792143404605836,-25.38082842525671
340,135.36000061035156,238.4550018310547,1.761635643881779,-23.00181563148024
341,134.53500366210938,236.86590576171875,1.7606265976445652,-22.735644690874977
342,134.32199096679688,237.14999389648438,1.765533641882256,-23.361309661734367
343,131.12750244140625,231.3300018310547,1.764160816945503,-22.663844597993034
344,131.0865020751953,228.7700958251953,1.7451842272361928,-20.169684792605267
345,132.2584991455078,229.9575958251953,1.7386980595644077,-19.477827082957134
346,132.26126098632812,228.80999755859375,1.7299849997819534,-18.325800062248618
347,131.69969177246094,226.4302978515625,1.7192925420263603,-16.846605534211506
348,131.70999145507812,226.60499572753906,1.720484476721164,-17.004787338242267
349,132.10150146484375,229.36000061035156,1.7362406790765454,-19.131985741076733
350,128.36700439453125,219.01010131835938,1.7061245789084547,-14.770544985827172
351,128.9842529296875,220.66000366210938,1.7107514960170882,-15.430657489056813
352,128.55319213867188,218.8000030517578,1.7020192140832693,-14.261885074955131
353,127.85050201416016,218.59500122070312,1.7097703785042042,-15.183683076806687
354,128.0229949951172,218.63999938964844,1.7078181884276913,-14.952079860105727
355,127.1300048828125,215.75,1.69708166218413,-13.494036142284955
356,126.4645004272461,213.3800048828125,1.6872719550698587,-12.191211721215694
357,126.5,209.47999572753906,1.6559683456722456,-8.234277171302438
358,126.86250305175781,212.3249053955078,1.6736616438104075,-10.49789451154345
359,129.64599609375,218.72500610351562,1.6870941848859764,-12.434520659136894
360,129.64151000976562,220.42990112304688,1.7003034067286191,-14.14660934556008
361,128.98300170898438,219.0,1.6978981501307815,-13.772660223835686
362,128.41299438476562,217.16000366210938,1.6911061431324454,-12.846700009807364
363,127.2564926147461,215.10000610351562,1.6902870862133952,-12.641212648178879
364,131.3362579345703,228.74009704589844,1.7416370821213225,-19.73918961981397
365,131.09848022460938,225.47279357910156,1.7198734355486187,-16.85317496654494
366,132.3625030517578,227.89999389648438,1.7217866740353835,-17.253449529975768
367,133.6894989013672,230.67999267578125,1.7254907421410208,-17.905542068031366
368,133.50399780273438,229.99009704589844,1.7227206737713727,-17.513107010955963
369,133.875,231.25999450683594,1.727432265223798,-18.188083326278615
370,133.85049438476562,230.13999938964844,1.7193810187065108,-17.10738422619474
371,132.34249877929688,222.88999938964844,1.684190652628938,-12.275532905096782
372,131.67800903320312,219.5,1.666945009357274,-9.951077072626731
373,132.01499938964844,221.9199981689453,1.6810210899894646,-11.830693835760428
374,132.1529998779297,222.2899932861328,1.6820654354533235,-11.979398057129032
375,133.10150146484375,225.8800048828125,1.6970507649943711,-14.048438471256901
376,132.6999969482422,226.1199951171875,1.703993973755572,-14.932261892461042
377,132.75949096679688,226.5800018310547,1.7066953193404628,-15.296866881118376
378,132.77574157714844,226.79989624023438,1.7081425684107654,-15.4907025990058
379,132.42575073242188,222.8300018310547,1.6826787886693029,-12.082036548671539
380,131.62950134277344,223.22560119628906,1.6958630012203135,-13.754462850716806
381,132.1405029296875,225.8300018310547,1.7090142448694914,-15.539446102678454
382,132.11050415039062,225.94000244140625,1.7102349574277829,-15.697551301838075
383,131.03050231933594,222.7841033935547,1.7002461217053493,-14.273490855840294
384,130.50100708007812,221.0,1.6934735213529029,-13.3384603698278
385,130.10049438476562,220.8300018310547,1.6973801896398728,-13.810704951153866
386,129.187744140625,218.8800048828125,1.6942784034107337,-13.324350064620546
387,127.55174255371094,215.49989318847656,1.6895095972344825,-12.56765123815444
388,126.72999572753906,212.7509002685547,1.678773040645837,-11.136371708704786
389,126.96800231933594,211.9040069580078,1.668955981720892,-9.907822560809052
390,126.93900299072266,213.69000244140625,1.683406970330654,-11.740319962330432
391,126.7490005493164,213.19000244140625,1.681985668663768,-11.544998670284542
392,127.9959945678711,222.3249969482422,1.7369683926347574,-18.680373995452214
393,130.0,227.0399932861328,1.7464614868164063,-20.18184433191348
394,129.87673950195312,227.78529357910156,1.7538574994460503,-21.124799186627598
