,goog,nvda,Ratio,Spread
186,103.9000015258789,129.25692749023438,1.2440512569005082,36.05288293375612
187,103.62999725341797,131.9462432861328,1.2732437207681284,32.92980276047855
188,103.8499984741211,133.78578186035156,1.2882598346276366,31.443698195474422
189,101.83000183105469,131.72628784179688,1.2935901548970103,30.25804880129139
190,100.01000213623047,132.57608032226562,1.325628212082974,26.4844098673564
191,100.56999969482422,125.57787322998047,1.2486613663223791,34.3822582509563
192,99.16999816894531,125.12799072265625,1.2617524758797423,32.58302527330032
193,98.80999755859375,122.24872589111328,1.2372100891776716,34.883945772800004
194,98.08999633789062,124.09825134277344,1.2651468648779656,31.87773165705327
195,100.73999786376953,127.32742309570312,1.2639212407755627,32.905812026283726
196,98.08999633789062,122.16873931884766,1.245476030991101,33.807243680979056
197,96.1500015258789,121.35895538330078,1.262183603300691,31.50040789017417
198,99.30000305175781,125.08800506591797,1.2596978974987418,32.831864984589075
199,102.41000366210938,131.63632202148438,1.2853853853555561,31.2797929628618
200,102.22000122070312,132.05621337890625,1.291882330286651,30.554660914446696
201,102.23999786376953,131.26641845703125,1.2839047456939328,31.376580629571503
202,99.56999969482422,120.72911834716797,1.212504958493473,37.62450382402487
203,98.70999908447266,116.67015075683594,1.1819486560524997,40.30187242744164
204,98.05000305175781,115.83036804199219,1.181339769880972,40.08136537133491
205,98.30000305175781,114.97058868408203,1.1695888617983732,41.342772056681056
206,99.70999908447266,119.56941223144531,1.199171731314009,39.00912026257619
207,97.18000030517578,112.24127960205078,1.1549833221812909,42.272786299389495
208,100.77999877929688,118.84959411621094,1.1792974355604584,41.447902848968866
209,101.38999938964844,119.63938903808594,1.1799920086625495,41.63807958657314
210,100.29000091552734,120.47917938232422,1.2013079896549397,39.031131452955194
211,100.52999877929688,121.9088134765625,1.2126610460246854,37.987056161181314
212,101.4800033569336,124.62812042236328,1.2281052059489126,36.79394041365329
213,102.97000122070312,125.95777130126953,1.223247254618314,37.857984974391385
214,104.93000030517578,132.57608032226562,1.2634716471617715,34.38843272969022
215,94.81999969482422,128.92701721191406,1.3597027802875177,21.79568573799504
216,92.5999984741211,131.72628784179688,1.4225301297236026,15.429962479409722
217,96.58000183105469,138.3046112060547,1.4320212112647084,15.245551560877898
218,94.66000366210938,134.93548583984375,1.4254751808535573,15.530181993986856
219,90.5,135.39535522460938,1.4960812732001036,8.387227997473628
220,87.06999969482422,132.15618896484375,1.517815429287289,6.116066834549781
221,83.48999786376953,134.17567443847656,1.6070868112538552,-1.6547249095727519
222,86.69999694824219,141.52378845214844,1.6323390246095941,-3.8459455097697797
223,88.6500015258789,142.97341918945312,1.6127852986862725,-2.162875739057756
224,88.91000366210938,145.98265075683594,1.6419147986049303,-4.754411454033021
225,87.4000015258789,137.72476196289062,1.5757981642839067,1.0776448503247995
226,94.16999816894531,157.459716796875,1.6720794293144725,-7.781247349638153
227,96.7300033569336,163.22824096679688,1.6874623726051665,-9.43709935206404
228,96.02999877929688,162.9083251953125,1.6964316074784116,-10.241747451416432
229,98.72000122070312,166.61737060546875,1.6877772340477493,-9.629278896219619
230,98.98999786376953,159.05931091308594,1.6068220461221148,-1.6374670831510112
231,98.5,156.7299041748047,1.5911665398457329,-0.09524647477015225
232,97.80000305175781,154.0505828857422,1.575159285058666,1.4595232001489198
233,95.83000183105469,153.13082885742188,1.5979424598925371,-0.7855480727972572
234,97.33000183105469,160.3389892578125,1.6473747687391267,-5.583944508571977
235,98.81999969482422,165.1477508544922,1.6711976458662339,-7.999010665607318
236,97.5999984741211,162.65838623046875,1.6665818521872013,-7.4695893605424315
237,96.25,158.22952270507812,1.6439430930397727,-5.209510951967462
238,95.44000244140625,156.35000610351562,1.6382020337803744,-4.631262969155688
239,101.44999694824219,169.22999572753906,1.6681123786911192,-7.856140466437227
240,101.27999877929688,171.35000610351562,1.6918444724403185,-10.249254483463845
241,100.83000183105469,168.75999450683594,1.6737081368856968,-8.382167173491597
242,99.87000274658203,166.10000610351562,1.6631621261189988,-7.264426236722289
243,97.30999755859375,159.8699951171875,1.6428938354553364,-5.1470874178901225
244,95.1500015258789,161.1999969482422,1.6941670453299889,-9.94714298451119
245,93.94999694824219,171.69000244140625,1.8274615009938922,-22.364967003384
246,93.06999969482422,170.00999450683594,1.826689535449633,-22.098682848978758
247,93.55999755859375,175.35000610351562,1.8741984895168398,-26.651508315758026
248,95.8499984741211,180.72000122070312,1.885446052140485,-28.3425956428287
249,95.30999755859375,176.74000549316406,1.8543700558224185,-25.23011641335457
250,91.19999694824219,169.52000427246094,1.8587720388704279,-24.612869436234536
251,90.86000061035156,165.7100067138672,1.8237949108596865,-21.3490791597409
