,goog,nvda,Ratio,Spread
29,142.5279998779297,272.90008544921875,1.9147120964508606,-48.38441789263534
30,140.77850341796875,267.989990234375,1.903628634541722,-46.24967007148611
31,140.76449584960938,268.9200134277344,1.9104250102600047,-47.201914440611134
32,139.9925079345703,267.6600036621094,1.911959487054895,-47.166562567700694
33,139.88650512695312,268.0199890136719,1.9159817365544447,-47.694707514082396
34,139.14300537109375,265.7200012207031,1.909689966175656,-46.57418487400851
35,140.16799926757812,268.9898986816406,1.9190535649163678,-48.21806353224191
36,139.31600952148438,268.07000732421875,1.9241866619993793,-48.64974251256656
37,139.8175048828125,268.30999755859375,1.9190014711210641,-48.09417592481289
38,138.80699157714844,264.68011474609375,1.9068212035917909,-46.06734035096291
39,139.49649047851562,266.3100891113281,1.9090809252462415,-46.60351485854717
40,139.64950561523438,267.7300109863281,1.9171568836339756,-47.780698225292255
41,139.79299926757812,269.29998779296875,1.9264197005852988,-49.12304111374088
42,137.04200744628906,265.19390869140625,1.9351286049669392,-49.381050854896
43,135.97683715820312,261.82000732421875,1.9254750499866575,-47.69690288277748
44,136.6685028076172,262.0299987792969,1.917266915173177,-46.80965721772323
45,136.82650756835938,260.15380859375,1.9013407066885453,-44.682813137782674
46,136.8040008544922,259.94580078125,1.9001330308879942,-44.510509284165394
47,136.4185028076172,260.0199890136719,1.906046347542477,-45.19623976554543
48,136.32199096679688,259.0299987792969,1.900133624386305,-44.359352948074346
49,137.52200317382812,260.57000732421875,1.894751394763045,-43.99569902359052
50,136.61399841308594,252.69000244140625,1.8496640562216475,-37.556124975513356
51,137.77249145507812,258.125,1.87355978885062,-41.153324791562355
52,137.97650146484375,255.58999633789062,1.8524168508723542,-38.29468592249562
53,137.09689331054688,253.52999877929688,1.8492760314051024,-37.63007169526041
54,136.7655029296875,252.8300018310547,1.8486387021223991,-37.45578225821491
55,135.6925048828125,250.6199951171875,1.8469700690810396,-36.94794665528575
56,137.5225067138672,252.89999389648438,1.8389716704530008,-36.32488679542011
57,137.4344940185547,254.42990112304688,1.851281244493809,-37.99441465576946
58,136.96824645996094,253.889892578125,1.8536405272030918,-38.19404690245484
59,136.69400024414062,252.8000030517578,1.849386239339309,-37.539213140832956
60,136.11898803710938,251.2899932861328,1.846105359067355,-36.941385060995614
61,134.71701049804688,243.5699005126953,1.8080114724355956,-31.445346350029453
62,133.4010009765625,241.52000427246094,1.8104811995743126,-31.483127152371296
63,132.65798950195312,234.9575958251953,1.7711529980765768,-26.09940926363832
64,134.66000366210938,245.42999267578125,1.822590123282763,-33.39587240490242
65,132.6487579345703,239.72000122070312,1.8071786344124403,-30.876459333806494
66,132.42698669433594,238.57000732421875,1.8015210742118524,-30.078276514204575
67,132.34300231933594,237.40499877929688,1.7938613649284794,-29.046498199581364
68,131.40750122070312,233.95010375976562,1.780340555801597,-27.075653359806935
69,130.01651000976562,233.50999450683594,1.7960026345061628,-28.84216979619903
70,127.04649353027344,218.27000427246094,1.7180324950916508,-18.313722388136725
71,127.3594970703125,218.53500366210938,1.7158909126459632,-18.08218258554011
72,125.15799713134766,211.3719940185547,1.688841295508503,-14.41156475737735
73,125.69000244140625,216.21499633789062,1.7202242989746541,-18.410610209983915
74,126.89900207519531,221.8800048828125,1.7484771452444932,-22.157698908020805
75,127.70699310302734,228.78309631347656,1.7914688205751292,-27.779018214794874
76,130.53199768066406,233.75999450683594,1.790825227992839,-28.274416004378523
77,128.6064910888672,226.10499572753906,1.7581149583756261,-23.673981680276015
78,127.86500549316406,223.85009765625,1.7506752280882474,-22.595353560137724
79,127.06400299072266,221.50709533691406,1.743271816748029,-21.523036982882772
80,127.60099792480469,223.91000366210938,1.7547668694100622,-23.07407305520998
81,128.62649536132812,227.38999938964844,1.767831726666276,-24.927251179608945
82,127.93550109863281,224.48069763183594,1.7546396090540255,-23.1141214746808
83,126.73500061035156,223.24000549316406,1.7614708203578142,-23.77786639977684
84,129.46273803710938,233.4700927734375,1.8033767577703734,-29.680754893832486
85,130.99899291992188,231.38999938964844,1.7663494522518535,-25.163593997966657
86,131.69876098632812,235.22999572753906,1.786121554719552,-27.893499790527116
87,131.69850158691406,236.49009704589844,1.7956931490965176,-29.154012612141386
88,131.77499389648438,237.88929748535156,1.8052688939771464,-30.431868003540885
89,128.9449920654297,229.19000244140625,1.7774246116135315,-26.22200085254694
90,129.2550048828125,227.75999450683594,1.7620980689554868,-24.300198116200065
91,131.3874969482422,226.19900512695312,1.7216174322588722,-19.35628888977088
92,131.28700256347656,222.99000549316406,1.6984926240916316,-16.30671045815241
93,130.65875244140625,221.47000122070312,1.6950261431588447,-15.78334286303293
94,129.031494140625,217.0,1.681759956708728,-13.894774178661907
95,129.45199584960938,219.77499389648438,1.6977335301327265,-16.00269709284781
96,129.42599487304688,218.97079467773438,1.6918610120982374,-15.239745023885051
97,129.06649780273438,219.3000030517578,1.6991241475145362,-16.139248497079407
98,129.41400146484375,215.96609497070312,1.668800072064628,-12.25407129087536
99,131.65249633789062,223.22999572753906,1.6956001742239029,-15.966892606345697
100,131.40975952148438,222.22000122070312,1.6910464034779096,-15.34196832181924
101,131.49575805664062,221.99000549316406,1.688191381790003,-14.97554716223742
102,130.92149353027344,216.9600067138672,1.6571763800089767,-10.856543971111096
103,131.88449096679688,222.9499969482422,1.6904944267053499,-15.318864680707792
104,133.3144989013672,228.44000244140625,1.713542070247121,-18.540349553795394
105,133.40792846679688,236.8000030517578,1.775006971273777,-26.752136374154432
106,132.9949951171875,237.41000366210938,1.7851047962588171,-28.017201754190367
107,133.88424682617188,238.82000732421875,1.7837797424688047,-28.01652384628771
108,134.3564910888672,238.77000427246094,1.7771378393213,-27.217367015911847
109,135.36349487304688,241.55360412597656,1.78448114354998,-28.403487027755787
110,134.5500030517578,240.49009704589844,1.7873659724361974,-28.63047836117933
111,135.67349243164062,245.0500030517578,1.8061745051283822,-31.40811535783429
112,135.24200439453125,242.3699951171875,1.7921206965414376,-29.412606778712004
113,135.92550659179688,243.77499389648438,1.7934455424070954,-29.73331868736956
114,136.7262420654297,243.143798828125,1.7783257636216587,-27.831861483221005
115,136.833251953125,243.89950561523438,1.7824578611841155,-28.417811074639147
116,136.4427490234375,241.06640625,1.7667952894190861,-26.204193550575482
117,137.11366271972656,244.30999755859375,1.7818063693476467,-28.383467999430437
118,137.864501953125,246.39999389648438,1.7872620609782661,-29.282356062919362
119,146.57749938964844,253.5500030517578,1.729801668793266,-22.610333976550734
120,147.43174743652344,248.25,1.6838300048426391,-15.955178088121203
121,148.93350219726562,247.82000732421875,1.6639641428425944,-13.142847833167496
122,148.45175170898438,249.8249969482422,1.6828699834945946,-15.912071619798086
123,148.43055725097656,249.45989990234375,1.680650564967831,-15.580596810433962
124,148.5279998779297,251.36000061035156,1.6923408435913507,-17.32611753103491
125,148.0,252.4499969482422,1.705743222623258,-19.253716641277478
126,148.70550537109375,250.22500610351562,1.6826882466730504,-15.90953376746488
127,146.16549682617188,246.22000122070312,1.6845288838139525,-15.933920344677448
128,146.15200805664062,243.1199951171875,1.6634735187693577,-12.855312410417655
129,145.68800354003906,244.82000732421875,1.6804404026096458,-15.291407116204782
130,145.44876098632812,243.7176971435547,1.6756258045158847,-14.568623966945681
131,144.21749877929688,243.52000427246094,1.6885607248336179,-16.324167604438557
132,142.65049743652344,239.47000122070312,1.67871830469615,-14.760007303502407
133,142.08799743652344,242.54989624023438,1.7070400077148769,-18.732235028289907
134,141.395751953125,240.00599670410156,1.6974059926755611,-17.286492443094588
135,141.70799255371094,240.6699981689453,1.6983516161075054,-17.45516501938421
136,143.4499969482422,243.47300720214844,1.6972674268511507,-17.494711841137857
137,143.40699768066406,243.48500061035156,1.6978599688178346,-17.57491796536236
138,144.12075805664062,245.3199005126953,1.702182973644106,-18.27753035268411
139,143.01449584960938,243.1300048828125,1.7000374922726869,-17.84257507466431
140,142.5749969482422,246.75,1.73066810648136,-22.159777736054693
141,140.97450256347656,246.79989624023438,1.7506704528296373,-24.748649059143006
142,139.4654998779297,246.69000244140625,1.768824567060149,-27.03259072455127
143,139.86691284179688,250.0449981689453,1.787735162581093,-29.75079726813918
144,140.74000549316406,249.4199981689453,1.772203982051571,-27.74074993030125
145,139.79824829101562,248.9615936279297,1.7808634705470028,-28.776320059308162
146,138.9875030517578,247.3300018310547,1.7795125201936393,-28.430869582647446
147,137.0550079345703,241.9698944091797,1.7654947313176288,-26.13641299777582
148,138.58900451660156,248.02000427246094,1.7896080943618484,-29.753037847905475
149,138.8935089111328,248.9499969482422,1.7923803560001208,-30.19997411455877
150,138.80099487304688,248.77999877929688,1.7923502566162537,-30.176737371176827
151,138.00399780273438,246.41000366210938,1.7855280106764202,-29.071073901692884
152,138.59201049804688,250.02999877929688,1.8040722396679603,-31.758263758199107
153,139.16549682617188,251.0800018310547,1.8041828438601588,-31.89850573155114
154,141.72349548339844,256.3500061035156,1.8088038629667063,-33.11057958295463
155,140.8681182861328,263.0299987792969,1.8672074418217723,-41.14751634487017
156,141.09249877929688,264.25,1.8728848258145285,-42.01156725006784
157,140.66650390625,264.8800048828125,1.8830353888609264,-43.3173573017536
158,141.03199768066406,265.2618103027344,1.8808626032750482,-43.119354635493764
159,141.10848999023438,265.8699951171875,1.88415307353645,-43.606194401893234
160,141.44900512695312,267.0799865722656,1.8881715451625576,-44.276003113631035
161,140.8560028076172,265.5299987792969,1.8851166687014462,-43.666735967482296
162,140.15350341796875,264.87811279296875,1.8899143177537534,-44.1292734136979
163,140.09100341796875,267.67999267578125,1.9107579083943325,-47.030301374872224
164,139.07908630371094,261.1199951171875,1.8774928859323419,-42.075578013719834
165,139.39846801757812,261.44000244140625,1.8754869128722327,-41.888928006837276
166,139.00999450683594,259.239990234375,1.864901809068316,-40.305178233158856
167,138.60250854492188,258.2200012207031,1.8630254526527024,-39.93161242081804
168,137.88499450683594,252.54989624023438,1.8315981165573,-35.399749649530705
169,138.1387481689453,249.39999389648438,1.8054311132996894,-31.847300298174062
170,137.9375,249.55999755859375,1.8092251748697328,-32.3265578678796
171,137.2447509765625,246.93069458007812,1.7991995527919815,-30.7962106407375
172,133.98599243164062,241.30999755859375,1.8010091441589284,-30.345107980438954
173,133.968505859375,239.77000427246094,1.7897490364201298,-28.832854854902493
174,134.16000366210938,239.41000366210938,1.784511010189586,-28.169068018124975
175,135.0500030517578,244.6116943359375,1.8112675957674007,-31.95889102432396
176,135.99099731445312,248.2801055908203,1.825709866784197,-34.13453791287519
177,135.87950134277344,247.7270965576172,1.8231381047881083,-33.75840266106603
178,135.29800415039062,243.63499450683594,1.8007286658569126,-30.588769877445444
179,134.76199340820312,241.74000549316406,1.7938292494747934,-29.54409182488037
180,135.1125030517578,242.06019592285156,1.7915454932407335,-29.30824453287623
181,135.26600646972656,242.61990356445312,1.793650229621831,-29.624439071860664
182,136.64999389648438,257.6300048828125,1.8853275989018585,-42.43902528878105
183,136.65200805664062,261.4200134277344,1.9130345550383636,-46.22583863195884
184,136.01651000976562,260.6099853515625,1.9160172932892587,-46.42394511819235
185,136.0342559814453,262.69000244140625,1.9310577364956987,-48.475810544184824
186,136.0084991455078,262.7900085449219,1.9321587268144007,-48.61667650030658
187,136.39675903320312,264.92999267578125,1.9423481507452036,-50.1407370828466
188,136.3560028076172,265.20001220703125,1.9449089643761288,-50.475411037266625
189,135.53924560546875,261.06201171875,1.9260990464610985,-47.63308906228427
190,135.2842559814453,262.135009765625,1.9376608746074464,-49.11059480874523
191,135.67250061035156,258.6224060058594,1.9062256893798784,-44.98209170673407
192,136.10250854492188,258.75,1.9011405650513575,-44.427534334587094
193,137.0500030517578,262.7703857421875,1.9173322137245818,-46.94484392299621
194,137.83599853515625,265.57000732421875,1.9267100768053917,-48.49758643654725
195,137.48800659179688,265.1099853515625,1.9282408111325406,-48.58960818340255
196,135.083251953125,242.44000244140625,1.7947450845019257,-29.73445409494154
197,135.22555541992188,249.2899932861328,1.8435124375122853,-36.35869909523397
198,134.6439971923828,246.40089416503906,1.830017671066131,-34.39216606559616
199,134.20074462890625,245.23500061035156,1.8273743658314174,-33.92943474927098
200,133.906005859375,245.25999450683594,1.831583228346026,-34.421993167639286
201,133.14700317382812,245.22500610351562,1.8417613634410208,-35.59106328821373
202,132.30850219726562,245.11849975585938,1.8526284833184754,-36.81472910904817
203,132.9969940185547,235.6999969482422,1.7722204827829355,-26.304024044652905
204,132.04092407226562,234.89199829101562,1.7789333113305077,-27.012705354690908
205,131.3280029296875,236.7799072265625,1.8029658712874324,-30.031570471199743
206,130.65499877929688,233.27099609375,1.7853966420970437,-27.590292430239245
207,131.5364990234375,239.10000610351562,1.8177464648873785,-32.02091755549277
208,130.79949951171875,236.86000061035156,1.8108632027994152,-30.95006542777675
209,130.50999450683594,236.38999938964844,1.8112789007685282,-30.939326045637742
210,131.85670471191406,240.4250030517578,1.8233809465893163,-32.83795004464746
211,129.68699645996094,232.8000030517578,1.795091330715116,-28.654908505237913
212,129.6407470703125,232.17999267578125,1.7909492032613414,-28.108266739006112
213,129.05551147460938,232.18499755859375,1.7991095064876348,-29.041671377064873
214,128.6638946533203,233.1898956298828,1.8123957483037771,-30.667818332913427
215,130.125,236.82290649414062,1.819964699282541,-31.98297659865206
216,129.4114990234375,234.0500030517578,1.8085719183993798,-30.341949168036322
217,129.58499145507812,232.77000427246094,1.7962728681673978,-28.78672732941969
218,128.82699584960938,231.30999755859375,1.79550874436769,-28.52918153857523
219,129.75698852539062,234.55430603027344,1.8076429539236436,-30.298178223146678
220,128.3943634033203,227.69000244140625,1.7733644718200934,-25.595501232372172
221,128.1894989013672,227.0,1.7708158776301992,-25.230489538057114
222,128.37850952148438,224.78990173339844,1.750993235326349,-22.720550635062082
223,127.58499908447266,223.85000610351562,1.754516657207537,-23.039455565015245
224,127.489501953125,221.6999053955078,1.7389659697393895,-21.04084857000238
225,128.31350708007812,224.04989624023438,1.7461131048378946,-22.083663016366117
226,128.1435089111328,222.56080627441406,1.7368090523317836,-20.864252918961043
227,128.5,223.39999389648438,1.738521353280034,-21.13791403840274
228,129.6855010986328,228.3101043701172,1.7604905902046448,-24.167382018831532
229,131.43576049804688,234.02639770507812,1.7805382402649523,-27.107117656407
230,132.75799560546875,237.50999450683594,1.7890447458446872,-28.49316133747051
231,133.86880493164062,238.34010314941406,1.7804006188829513,-27.56111621818765
232,134.75,241.35000610351562,1.791094664961155,-29.17311840925352
233,134.64999389648438,240.6013946533203,1.7868652473782418,-28.583153566866613
234,133.88973999023438,239.30499267578125,1.787328832614326,-28.492795011275447
235,134.20700073242188,238.14999389648438,1.774497549284341,-26.834503545138077
236,134.12249755859375,240.00999450683594,1.7894834861838402,-28.82855739229815
237,134.51950073242188,241.60000610351562,1.796022173648205,-29.788775360360304
238,133.64849853515625,242.11500549316406,1.8115804378414,-31.685505855733467
239,135.43699645996094,245.00999450683594,1.8090329888500438,-31.743276751029995
240,134.29299926757812,241.92999267578125,1.8015085968385958,-30.478076892392195
241,133.75601196289062,240.44000244140625,1.7976014603972652,-29.839946807848392
242,133.0,238.05650329589844,1.7898985210217928,-28.65576179576685
243,133.9344940185547,240.3592987060547,1.7946034027108535,-29.47610462703834
244,134.91500854492188,243.88999938964844,1.8077306744448804,-31.451347213109827
245,135.45199584960938,242.02499389648438,1.7867953320171202,-28.73448157011454
246,135.1739959716797,238.2987060546875,1.762903466319169,-25.449204187222378
247,134.49349975585938,235.11000061035156,1.7481142288447937,-23.34001701698348
248,133.44850158691406,231.86000061035156,1.737449262098629,-21.747769982463993
249,134.00450134277344,233.26499938964844,1.740725102905119,-22.27074784395144
250,133.99497985839844,233.2924041748047,1.7410533172312914,-22.31325721917061
251,134.17300415039062,234.8800048828125,1.7505757314604236,-23.61844566393448
252,134.54100036621094,238.41000366210938,1.7720249070036231,-26.564666560943365
253,135.15699768066406,239.6999969482422,1.7734930566790352,-26.877460647011233
254,134.41049194335938,240.5063934326172,1.7893424088795586,-28.868090880823374
255,135.09649658203125,242.4803924560547,1.794868102362813,-29.753833237515252
256,134.95950317382812,242.4499969482422,1.7964648005258739,-29.940759860447955
257,135.17149353027344,242.8300018310547,1.7964586725282405,-29.98446975969587
258,134.71249389648438,242.13999938964844,1.7974576253908074,-30.022610224832945
259,134.79449462890625,238.15499877929688,1.7668006355522572,-25.907526173779146
260,134.60400390625,237.88999938964844,1.767332267139214,-25.944715409684605
261,133.99649047851562,237.5800018310547,1.7730315248006228,-26.598458474112547
262,135.3574981689453,240.8300018310547,1.7792143404605836,-27.689397719844678
263,135.36000061035156,238.4550018310547,1.761635643881779,-25.310427923738402
264,134.53500366210938,236.86590576171875,1.7606265976445652,-25.030081647563534
265,134.32199096679688,237.14999389648438,1.765533641882256,-25.652086572839593
266,131.12750244140625,231.3300018310547,1.764160816945503,-24.899732885670957
267,131.0865020751953,228.7700958251953,1.7451842272361928,-22.404868600162715
268,132.2584991455078,229.9575958251953,1.7386980595644077,-21.733148482288314
269,132.26126098632812,228.80999755859375,1.7299849997819534,-20.581168916325552
270,131.69969177246094,226.4302978515625,1.7192925420263603,-19.09232534404761
271,131.70999145507812,226.60499572753906,1.720484476721164,-19.250684120196482
272,132.10150146484375,229.36000061035156,1.7362406790765454,-21.38460956096621
273,128.36700439453125,219.01010131835938,1.7061245789084547,-16.959001599682395
274,128.9842529296875,220.66000366210938,1.7107514960170882,-17.629719845314284
275,128.55319213867188,218.8000030517578,1.7020192140832693,-16.453540820343832
276,127.85050201416016,218.59500122070312,1.7097703785042042,-17.36326499775562
277,128.0229949951172,218.63999938964844,1.7078181884276913,-17.1346256052163
278,127.1300048828125,215.75,1.69708166218413,-15.661238273665491
279,126.4645004272461,213.3800048828125,1.6872719550698587,-14.346978963048047
280,126.5,209.47999572753906,1.6559683456722456,-10.390654377035178
281,126.86250305175781,212.3249053955078,1.6736616438104075,-12.660500349290702
282,129.64599609375,218.72500610351562,1.6870941848859764,-14.644953277346831
283,129.64151000976562,220.42990112304688,1.7003034067286191,-16.35696488258081
284,128.98300170898438,219.0,1.6978981501307815,-15.971701081258077
285,128.41299438476562,217.16000366210938,1.6911061431324454,-15.03594683694253
286,127.2564926147461,215.10000610351562,1.6902870862133952,-14.810588128260166
287,131.3362579345703,228.74009704589844,1.7416370821213225,-21.978664804599717
288,131.09848022460938,225.47279357910156,1.7198734355486187,-19.088564586121194
289,132.3625030517578,227.89999389648438,1.7217866740353835,-19.51055795442845
290,133.6894989013672,230.67999267578125,1.7254907421410208,-20.18545131799955
291,133.50399780273438,229.99009704589844,1.7227206737713727,-19.7898289275319
292,133.875,231.25999450683594,1.727432265223798,-20.471179909639076
293,133.85049438476562,230.13999938964844,1.7193810187065108,-19.39005974700457
294,132.34249877929688,222.88999938964844,1.684190652628938,-14.532297610368959
295,131.67800903320312,219.5,1.666945009357274,-12.196424323381608
296,132.01499938964844,221.9199981689453,1.6810210899894646,-14.081831352038721
297,132.1529998779297,222.2899932861328,1.6820654354533235,-14.232906737608987
298,133.10150146484375,225.8800048828125,1.6970507649943711,-16.31824457963826
299,132.6999969482422,226.1199951171875,1.703993973755572,-17.195169234407345
300,132.75949096679688,226.5800018310547,1.7066953193404628,-17.560796466455017
301,132.77574157714844,226.79989624023438,1.7081425684107654,-17.7549114070177
302,132.42575073242188,222.8300018310547,1.6826787886693029,-14.340231713019834
303,131.62950134277344,223.22560119628906,1.6958630012203135,-15.99897662834063
304,132.1405029296875,225.8300018310547,1.7090142448694914,-17.792740056988478
305,132.11050415039062,225.94000244140625,1.7102349574277829,-17.9503298084678
306,131.03050231933594,222.7841033935547,1.7002461217053493,-16.507712459437087
307,130.50100708007812,221.0,1.6934735213529029,-15.56358403346856
308,130.10049438476562,220.8300018310547,1.6973801896398728,-16.028946890119116
309,129.187744140625,218.8800048828125,1.6942784034107337,-15.526908865569895
310,127.55174255371094,215.49989318847656,1.6895095972344825,-14.742099787864236
311,126.72999572753906,212.7509002685547,1.678773040645837,-13.296700767380019
312,126.96800231933594,211.9040069580078,1.668955981720892,-12.072241117407502
313,126.93900299072266,213.69000244140625,1.683406970330654,-13.904240244098576
314,126.7490005493164,213.19000244140625,1.681985668663768,-13.705654275290287
315,127.9959945678711,222.3249969482422,1.7369683926347574,-20.86245581143241
316,130.0,227.0399932861328,1.7464614868164063,-22.39835954736786
317,129.87673950195312,227.78529357910156,1.7538574994460503,-23.339196504644875
318,129.0292510986328,226.49000549316406,1.7553384489539514,-23.388337964677348
319,128.24374389648438,226.9698944091797,1.7698320987290028,-25.11433135481097
320,129.58349609375,229.61000061035156,1.7719077469883604,-25.62909586254456
321,129.6324920654297,229.6300048828125,1.771392350977183,-25.571374431973354
322,132.68600463867188,244.9250030517578,1.8458992997696566,-36.02237413866949
323,132.8675079345703,242.5,1.825126426841824,-33.309439838837065
324,132.68800354003906,242.83999633789062,1.8301578881214595,-33.93419642913206
325,131.42617797851562,236.5399932861328,1.7997935945820493,-29.635914651819903
326,130.04019165039062,234.51499938964844,1.80340398159467,-29.80960685244476
327,132.96600341796875,242.92999267578125,1.8270083061167814,-33.58318230811794
328,133.7154998779297,245.0,1.8322483199304727,-34.46421149243106
329,133.44149780273438,245.0399932861328,1.8363102731983247,-34.93887324612807
330,133.05450439453125,242.99000549316406,1.8262441140110048,-33.50279989735172
331,133.67974853515625,242.96499633789062,1.8175153604062444,-32.48592266127913
332,134.00650024414062,244.86000061035156,1.827224800022773,-33.86257806898429
333,134.0155029296875,244.1999969482422,1.822177222857299,-33.18829282332182
334,134.17250061035156,247.00010681152344,1.840914536793444,-35.73934639308145
335,134.67950439453125,247.69000244140625,1.8391068749096455,-35.624946808187005
336,134.1645050048828,260.8399963378906,1.9441803652046237,-49.591919902129675
337,135.1894989013672,261.2550048828125,1.9325096032305096,-48.38090964434748
338,135.52700805664062,259.7654113769531,1.916705866246156,-46.35590199169009
339,135.70401000976562,261.7401123046875,1.9287573910737934,-48.04981246312637
340,135.69725036621094,262.07000732421875,1.9312845810579153,-48.39043077335934
341,136.3459930419922,264.75,1.9417512322379846,-50.041278014660506
342,136.82749938964844,264.67999267578125,1.9344064157895835,-49.20742382501571
343,135.47650146484375,259.94989013671875,1.9187821306721293,-46.62050285579592
344,137.04824829101562,267.5299987792969,1.9520862332454574,-51.707240658594756
345,137.02842712402344,267.5799865722656,1.9527334012969506,-51.788672141454114
346,134.68350219726562,261.4100036621094,1.940920746768468,-49.33860603754958
347,135.82901000976562,265.5899963378906,1.955326011128224,-51.70140033960588
348,135.80850219726562,266.44000244140625,1.9618801336487368,-52.58393940633398
349,136.47549438476562,267.4100036621094,1.959399413554787,-52.49584472826972
350,139.63238525390625,269.6549987792969,1.9311780593660897,-49.73284523308568
351,141.43560791015625,271.3999938964844,1.918894385273085,-48.617263370662684
352,140.13449096679688,267.45001220703125,1.9085238071075608,-46.73133359573863
353,140.24301147460938,267.5799865722656,1.907973764672832,-46.689154363973714
354,140.0290069580078,265.6600036621094,1.897178373490687,-45.10866163912611
355,140.40875244140625,263.9082946777344,1.8795715373075872,-42.75453609562264
356,140.3385009765625,265.2900085449219,1.8903580036758918,-44.247694726671895
357,139.64450073242188,261.59991455078125,1.8733277227439322,-41.65854138195793
358,140.01150512695312,264.19000244140625,1.8869163802064433,-43.666424785093156
359,139.52499389648438,263.55999755859375,1.8889805345853141,-43.80820635991928
360,138.1824951171875,259.302490234375,1.8765219864822247,-41.6803978224262
361,138.8800048828125,259.3699951171875,1.86758342452569,-40.641394658833704
362,138.98001098632812,258.0899963378906,1.8570296153112242,-39.20274927172842
363,138.54251098632812,256.2300109863281,1.8494685072628272,-38.03680046869856
364,138.32275390625,266.760009765625,1.9285331027057557,-48.91541512313377
365,140.18600463867188,277.7200012207031,1.9810822195591054,-56.91960290419824
366,140.1064910888672,277.6499938964844,1.9817068555401596,-56.97573343064927
367,140.25,279.8299865722656,1.9952227206578654,-58.928067982164706
368,140.27850341796875,280.0050048828125,1.9960649569272901,-59.05786934681804
369,140.88987731933594,281.0050048828125,1.9945010261162812,-59.08800458712018
370,141.3614959716797,281.5350036621094,1.991596097133211,-58.8698420368256
371,141.1855010986328,278.5450134277344,1.972900979634882,-56.159044657876635
372,139.89749145507812,274.5400085449219,1.962436965019335,-54.19729867218287
373,140.50051879882812,276.42010498046875,1.9673956177788454,-55.120771070410754
374,140.62574768066406,275.2401123046875,1.9572526144337992,-53.74211914679863
375,141.38174438476562,277.9599914550781,1.9660246283184866,-55.2627083698368
376,140.61898803710938,274.19000244140625,1.9498789336262856,-52.7027325742191
377,141.57150268554688,277.1700134277344,1.9578093625478685,-54.171703608482446
378,140.84649658203125,277.635009765625,1.9711886096075235,-55.78682733779955
379,140.91700744628906,276.5840148925781,1.9627440285942699,-54.623976197636
380,140.29550170898438,272.80999755859375,1.9445384508798067,-51.83589645636515
381,140.9082489013672,277.7699890136719,1.9712826692502936,-55.82384460510174
382,141.3470001220703,278.2349853515625,1.968453416848414,-55.59281949640659
383,141.82601928710938,280.8699951171875,1.980384110962042,-57.467927986638
384,141.94900512695312,282.20001220703125,1.9880379714859122,-58.60284412150223
385,143.0500030517578,284.3450012207031,1.9877315285188948,-59.00124387877857
386,143.77749633789062,282.8736877441406,1.9674406283954262,-56.37585742075716
387,143.29849243164062,282.8399963378906,1.973782079199592,-57.10204308382693
388,143.23974609375,282.8299865722656,1.9745216972609978,-57.18522670240431
389,143.55892944335938,284.260009765625,1.9800928501474977,-58.10890724362203
390,143.70700073242188,287.4200134277344,2.0000418348644113,-61.03401516539377
391,143.3000030517578,286.5899963378906,1.9999301481827507,-60.849646682518866
392,143.33074951171875,283.82000732421875,1.980175281934276,-58.030882430102096
393,142.49349975585938,278.8800048828125,1.9571419423386356,-54.4190672591334
