,goog,nvda,Ratio,Spread
52,136.3665008544922,239.39999389648438,1.755563077415417,-10.008275405250629
53,136.2561492919922,240.50999450683594,1.7651313042131507,-11.30390616964624
54,136.93325805664062,243.59959411621094,1.7789658814329037,-13.254493322480187
55,136.40049743652344,242.02000427246094,1.7743337364666836,-12.571097730451442
56,135.60000610351562,233.77000427246094,1.7239675055324362,-5.667660715974819
57,135.18174743652344,232.9250030517578,1.7230506889336605,-5.526241927863168
58,135.5500030517578,234.68829345703125,1.731378002016119,-6.670063564096324
59,134.9499969482422,232.43150329589844,1.7223527866032013,-5.422586029805359
60,134.48348999023438,231.2220001220703,1.7193337274252822,-4.997827145190314
61,134.7060089111328,231.89999389648438,1.721526721569426,-5.301506133041244
62,134.02450561523438,231.11000061035156,1.7243861452758205,-5.6579176547167265
63,130.74749755859375,218.6300048828125,1.6721544118642477,1.309591465686168
64,130.67599487304688,218.42999267578125,1.6715387771716474,1.3893239573066865
65,130.28250122070312,217.0,1.6656112522156326,2.157393180033722
66,130.89549255371094,219.6508026123047,1.6780623864658624,0.5377465658501421
67,130.56649780273438,218.4600067138672,1.6731704563595342,1.1751171668119866
68,130.25698852539062,219.6699981689453,1.6864354124548615,-0.5555216948797295
69,129.8074951171875,219.24000549316406,1.6889626080161146,-0.8816536150373224
70,130.95401000976562,221.5,1.6914335038956203,-1.213014477713699
71,130.71450805664062,219.9398956298828,1.682597432372078,-0.055793251661128807
72,129.593994140625,217.33990478515625,1.6770831567187938,0.6593020272370325
73,129.66323852539062,217.1125946044922,1.6744344586301325,1.0030930761328136
74,128.16400146484375,213.602294921875,1.666632537065937,1.991420253848986
75,127.71875,213.5399932861328,1.6719549266347566,1.3047329660561218
76,128.37449645996094,215.02000427246094,1.6749433119648036,0.9277993953866144
77,129.1332550048828,220.74000549316406,1.7093970525626214,-3.515840508945587
78,129.5072479248047,222.1199951171875,1.7151163249655046,-4.266710238663194
79,130.20974731445312,220.5,1.6934216104996984,-1.464991302057257
80,130.0,220.68499755859375,1.697576904296875,-2.002819626343694
81,129.81649780273438,220.76499938964844,1.7005927838626254,-2.3915034585783985
82,130.41200256347656,222.84500122070312,1.7087767754523657,-3.469764689262888
83,130.25100708007812,222.0500030517578,1.7047853066905025,-2.945588389139317
84,128.2050018310547,217.42999267578125,1.6959556146046861,-1.76730788944937
85,128.74301147460938,217.9300994873047,1.692752849192787,-1.3623906963490242
86,127.7905044555664,215.8300018310547,1.6889361439691335,-0.8645723433303374
87,127.890380859375,215.6999969482422,1.6866006301554486,-0.5665583104493521
88,128.187744140625,216.45469665527344,1.6885755975065564,-0.8210422483972764
89,127.55550384521484,214.58999633789062,1.682326437268358,-0.019877967759271087
90,127.27900695800781,212.57000732421875,1.6701105107957854,1.534996111405519
91,128.5386505126953,217.8699951171875,1.6949765245564736,-1.6460563280448923
92,127.42950439453125,214.6699981689453,1.684617696576069,-0.31183237030438704
93,126.69149017333984,212.61000061035156,1.6781711251439038,0.506699363403925
94,126.9074935913086,216.0399932861328,1.7023422902186176,-2.5599387132833726
95,128.14450073242188,219.90130615234375,1.716041694301958,-4.340394535368148
96,127.56949615478516,217.5601043701172,1.7054241878179313,-2.966448548207836
97,127.97700500488281,217.8300018310547,1.7021026693251935,-2.550846602483631
98,129.35000610351562,220.61990356445312,1.7056041217956839,-3.0311262547097897
99,129.91574096679688,222.75,1.71457283268645,-4.209560136144773
100,129.9550018310547,221.22500610351562,1.7023200568387096,-2.6185227680957723
101,129.7272491455078,220.4250030517578,1.6991418881049378,-2.2016385879172446
102,129.52450561523438,219.8300018310547,1.6972078047074883,-1.9476865730746624
103,130.52700805664062,221.94000244140625,1.700337774884858,-2.3713070505868643
104,130.531005859375,222.0500030517578,1.7011284145851062,-2.474582674716146
105,129.82749938964844,217.16000366210938,1.6726810936283367,1.2319988150151175
106,128.75,215.02999877929688,1.6701359128489077,1.549465903604613
107,128.14549255371094,212.6699981689453,1.6595979611206906,2.8925818606426787
108,128.94949340820312,215.10499572753906,1.668133701360126,1.8100509014315662
109,128.6699981689453,214.47000122070312,1.6668221362613322,1.974886734093701
110,128.39625549316406,214.6699981689453,1.6719334792467881,1.3144079048296078
111,128.35250854492188,214.82000732421875,1.673672059545562,1.0908089194062427
112,129.36000061035156,216.9499969482422,1.677102627741342,0.6555928270568643
113,128.26150512695312,213.5500030517578,1.6649578752439105,2.2077299177080647
114,126.81500244140625,208.65060424804688,1.64531483051031,4.673864431724866
115,126.65550231933594,207.85000610351562,1.641065743669504,5.206156160296132
116,125.56391906738281,203.3282928466797,1.6193210148017543,7.891640163813037
117,125.38836669921875,201.7799072265625,1.6092394576810427,9.144716751535725
118,124.92500305175781,202.02999877929688,1.617210276917853,8.115168494175293
119,122.23500061035156,199.50999450683594,1.6321838549566816,6.11012974717633
120,122.44999694824219,201.8406982421875,1.648352007125836,4.141086530419983
121,120.73750305175781,198.52000427246094,1.6442281747980103,4.581073615693555
122,120.16300201416016,197.0554962158203,1.6399015746344208,5.079172917517326
123,120.23750305175781,196.8300018310547,1.6370100578879005,5.4299907573604
124,119.9425048828125,195.92999267578125,1.6335326068703573,5.833762665933932
125,119.54100036621094,195.05999755859375,1.6317413854747091,6.028358689736308
126,122.35762786865234,196.5500030517578,1.6063567631659956,9.276401170862727
127,120.8561782836914,194.36500549316406,1.6082339211233532,8.935704381035464
128,121.44200134277344,194.6804962158203,1.6030738464720222,9.605667984863771
129,122.0250015258789,194.8677978515625,1.5969497677919322,10.399072116632368
130,122.13824462890625,196.66000366210938,1.6101427055843422,8.797360524591852
131,122.3062515258789,196.97000122070312,1.6104655221080506,8.76997922859519
132,123.25,199.10000610351562,1.615415871022439,8.227520282252215
133,120.05000305175781,189.4550018310547,1.5781340859222963,12.489583769958102
134,119.6189956665039,188.21499633789062,1.5734540763294103,13.004561311489795
135,120.55069732666016,191.1501007080078,1.585640771451053,11.636738081573071
136,119.60050201416016,189.72999572753906,1.58636454306083,11.45845244359171
137,120.8550033569336,191.27499389648438,1.582681631571116,12.023739550466615
138,120.05550384521484,188.83900451660156,1.572930840056012,13.11483435743844
139,119.5060043334961,187.8300018310547,1.571720206684278,13.199485119944057
140,114.06949615478516,183.75,1.6108601001503746,8.134352728944918
141,115.26350402832031,185.87319946289062,1.6125936915575763,8.019678206461407
142,116.77650451660156,188.72999572753906,1.6161641120257046,7.70800688019682
143,116.32674407958984,186.8800048828125,1.6065093746193968,8.801423940973507
144,115.30550384521484,186.63999938964844,1.6186564662185807,7.323529136867052
145,114.73274993896484,184.3699951171875,1.6069517658669217,8.630063627497577
146,115.07649993896484,184.1699981689453,1.6004136228215735,9.408306719310616
147,116.17850494384766,186.0487060546875,1.6014038581802208,9.383359253260835
148,117.2449951171875,190.0,1.6205382567511148,7.22608372217374
149,117.87850189208984,191.39999389648438,1.6237056869937039,6.8917562970007396
150,119.53849792480469,196.5200958251953,1.6439900052016352,4.564050889774251
151,119.7717514038086,197.82009887695312,1.6516423660701574,3.656419982622964
152,120.08149719238281,199.10499572753906,1.658082222347316,2.892568390888954
153,119.54899597167969,197.86000061035156,1.6550536372319111,3.2418056104230573
154,117.46800231933594,194.81500244140625,1.6584516514701855,2.7862174396936155
155,117.54549407958984,193.69000244140625,1.6477875562823283,4.041571800494609
156,117.29750061035156,192.27999877929688,1.6392506044781663,5.034408139788582
157,117.5615005493164,191.2899932861328,1.6271482789205103,6.468506568543518
158,116.55899810791016,189.7100067138672,1.6275878292831063,6.362113007969782
159,116.0042495727539,186.65220642089844,1.609011800070622,8.486731624994718
160,114.96700286865234,185.4600067138672,1.6131585766896244,7.934105421979979
161,116.43475341796875,190.61000061035156,1.6370541871301438,5.253118346924595
162,115.62333679199219,189.05999755859375,1.6351370130297747,5.438180206536316
163,115.93937683105469,191.3249969482422,1.6502158470891077,3.7048140788569697
164,114.9739990234375,187.42999267578125,1.6301946028473235,5.975888185954915
165,114.6927490234375,186.97000122070312,1.6301815312012073,5.962769159929621
166,116.44000244140625,192.50999450683594,1.6532977539545213,3.3619542033427763
167,117.20450592041016,195.35000610351562,1.6667448454257516,1.8079678822427354
168,117.68475341796875,195.3699951171875,1.6601130515463811,2.595837089437225
169,118.40049743652344,194.97999572753906,1.646783585787477,4.18984002385119
170,117.83074951171875,193.7449951171875,1.644265150820574,4.466427425982232
171,118.89250183105469,196.77999877929688,1.6551085707567976,3.2174722993882483
172,118.10649108886719,194.3000030517578,1.6451255240963862,4.375263865544952
173,118.5689926147461,195.8300018310547,1.651612259769675,3.6232715552956734
174,118.16800689697266,196.11000061035156,1.6595862599369584,2.6687463907493907
175,116.2864990234375,190.2100067138672,1.6357015501475407,5.403723059684978
176,115.92250061035156,188.69500732421875,1.6277686068770743,6.306415020583302
177,117.68900299072266,192.3699951171875,1.634562195520952,5.60298559578419
178,118.62650299072266,192.23460388183594,1.6205029992064244,7.3154117681471575
179,118.7564926147461,192.94000244140625,1.624669087081549,6.82867793234638
180,121.875,202.47999572753906,1.6613743239182692,2.5345460839453438
181,122.57600402832031,203.42999267578125,1.6596233030143501,2.7637575022598355
182,117.31800842285156,190.25,1.6216606687890427,7.098904558332578
183,116.97225189208984,188.53640747070312,1.6118045469846405,8.230875617004273
184,117.4000015258789,190.1199951171875,1.6194207210063678,7.36683582841772
185,117.0875015258789,190.42999267578125,1.6263904361618993,6.531159957486835
186,116.41500091552734,186.08999633789062,1.598505303220507,9.739895540512464
187,115.59100341796875,185.3480987548828,1.603482046822255,9.095688759083089
188,116.78849792480469,188.47999572753906,1.6138575208741326,7.978181838863662
189,115.5,187.1300048828125,1.620173202448593,7.160699356994257
190,117.3635025024414,193.2949981689453,1.6469770759007842,4.130435192523663
191,117.0093765258789,189.91000366210938,1.6230323526260912,6.9197293930744195
192,116.69999694824219,189.12010192871094,1.6205664685028904,7.189201896893195
193,115.52299499511719,186.4001007080078,1.6135324462102665,7.929285036520241
194,115.07950592041016,184.8300018310547,1.6061070157781567,8.753359630811133
195,115.5844955444336,186.77999877929688,1.6159606692879838,7.652841381143048
196,113.73750305175781,175.17990112304688,1.5402122995730692,16.1459825687557
197,113.88999938964844,172.89999389648438,1.518131484968639,18.68241465144601
198,115.04949951171875,175.6300048828125,1.526560355570457,17.902880680556677
199,114.5,172.89999389648438,1.5100436148164573,19.708539743843545
200,113.7022476196289,170.00999450683594,1.4952210538139474,21.256583533567465
201,113.57550048828125,170.0500030517578,1.497241943206789,21.003364690724283
202,113.08299255371094,169.60000610351562,1.4997834977082063,20.62487927142223
203,115.52850341796875,178.9499969482422,1.548968364117224,15.388654903256281
204,114.14949798583984,171.9792938232422,1.5066145437150857,20.039635633807393
205,114.69649505615234,173.48500061035156,1.5125571232618567,19.45407123637878
206,115.17500305175781,176.1699981689453,1.5295853570742024,17.5740057596081
207,115.8530044555664,178.36000061035156,1.539537118165621,16.524517346094058
208,115.38999938964844,178.043701171875,1.5429734128922024,16.061963275273655
209,114.55350494384766,175.88999938964844,1.5354397010887355,16.80853869414679
210,115.84100341796875,175.61000061035156,1.5159571777596645,19.25432955348404
211,115.61750793457031,172.8699951171875,1.4951887322724273,21.61837751535893
212,114.66200256347656,171.8300018310547,1.498578412983238,21.05104775859371
213,114.7717514038086,169.91000366210938,1.480416579723563,23.15566220007247
214,115.38520812988281,168.99789428710938,1.4646408931106463,25.099710443727076
215,114.7675552368164,167.24000549316406,1.457206308421171,25.818601700273035
216,113.96099853515625,166.39999389648438,1.4601486125549437,25.301847326607373
217,113.33799743652344,163.7899932861328,1.445146349774406,26.86385380539579
218,114.0844955444336,165.1300048828125,1.4474359911465595,26.779579378409153
219,112.7385025024414,160.94039916992188,1.4275548778593776,28.704995168957424
220,111.36149597167969,160.38999938964844,1.4402644108735498,26.939035047893128
221,111.41200256347656,157.25,1.4114278208975501,30.163995141342156
222,111.95870208740234,158.5500030517578,1.4161472051362585,29.783633955481378
223,113.1915054321289,161.75,1.4289941580199885,28.657422548677403
224,116.23974609375,174.00619506835938,1.4969595247396654,21.52888830143297
225,116.86885070800781,176.05999755859375,1.5064749631060603,20.533347097299554
226,117.6709976196289,178.39999389648438,1.516091454184503,19.54269871060069
227,117.3084945678711,177.2678985595703,1.5111258499443836,20.065002071626424
228,115.4935073852539,174.35000610351562,1.5096087221763295,19.92977645065153
229,116.9280014038086,178.41000366210938,1.525810768337465,18.282842555198727
230,116.60250091552734,177.05999755859375,1.5184922807690449,19.085301307211637
231,115.62800598144531,177.80999755859375,1.5377762164914157,16.696034579757765
232,114.677001953125,172.86000061035156,1.507364141600155,20.04628051157357
233,115.11700439453125,173.92999267578125,1.5108974872181782,19.716447616776378
234,115.18949890136719,175.19000244140625,1.5208851858224979,18.578385979174527
235,115.72249603271484,176.50999450683594,1.5252867900199492,18.15498601770443
236,114.94999694824219,174.0050048828125,1.5137451892335467,19.36050039370363
237,114.86800384521484,172.59010314941406,1.5025080733707188,20.637475739829426
238,116.25250244140625,178.4261016845703,1.534815147523391,17.130440038206103
239,115.95600891113281,180.0449981689453,1.552700889411686,15.01279085426944
240,116.33799743652344,180.0814971923828,1.5479164259350366,15.618861697582332
241,116.41200256347656,179.55039978027344,1.542370166533035,16.274448358462962
242,115.8637466430664,177.7100067138672,1.5337843964370181,17.192581434565028
243,116.8030014038086,181.71890258789062,1.5557725435466876,14.76367230448264
244,116.73649597167969,181.80999755859375,1.557439222800562,14.560703851146627
245,114.73699951171875,179.38079833984375,1.563408482906358,13.626408911188292
246,113.4699935913086,173.92999267578125,1.5328280823054852,16.94589446657119
247,113.2239990234375,171.9199981689453,1.5184059885869043,18.54208414370288
248,113.48649597167969,170.60000610351562,1.5032626097301347,20.30364085791848
249,113.27425384521484,170.4250030517578,1.5045343250253265,20.121616444566286
250,112.93437194824219,169.3000030517578,1.4991007620722236,20.674877110183786
251,112.40150451660156,169.39999389648438,1.5070972103533027,19.67851233853156
252,112.67830657958984,171.39999389648438,1.5211445672146016,18.14414063076552
253,112.22200012207031,174.125,1.5516119817022886,14.6515492200582
254,112.57749938964844,175.69500732421875,1.5606582867515175,13.679552311895634
255,110.94862365722656,172.2100067138672,1.552159919044209,14.424506054962563
256,111.0302505493164,173.610107421875,1.5636288899912232,13.1617157049551
257,110.9000015258789,172.02499389648438,1.551172150852872,14.527728152508331
258,110.6310043334961,171.2899932861328,1.5483000838515466,14.810229594491176
259,110.82550048828125,168.10000610351562,1.5167989800442239,18.32739249039963
260,108.87699890136719,163.4499969482422,1.501235326079416,19.699689563128373
261,107.5324935913086,160.11990356445312,1.489037389693667,20.768095643493666
262,106.57499694824219,157.77000427246094,1.480366021958053,21.50732223341987
263,106.6666259765625,159.57000732421875,1.4959693893315846,19.861454839161297
264,107.64599609375,162.91000366210938,1.5133865594056037,18.168926118411633
265,109.2979965209961,166.99000549316406,1.5278414134616398,16.867870836396804
266,111.19999694824219,164.44000244140625,1.4787770409557162,22.617363087064206
267,110.95475006103516,166.47999572753906,1.500431442871621,20.164822697658025
268,111.48399353027344,166.9799041748047,1.4977926327106443,20.55519205431122
269,111.09000396728516,165.83999633789062,1.4928435540134535,21.032342231864874
270,111.4862289428711,167.72999572753906,1.5044907099108085,19.808860846926336
271,111.24300384521484,167.57000732421875,1.5063419858508866,19.55970314191393
272,111.66650390625,168.97999572753906,1.513255898737609,18.862114090144445
273,103.76800537109375,160.5,1.546719525214174,14.055487801816952
274,104.69999694824219,160.8300018310547,1.5361032141248296,15.293254800803282
275,104.92500305175781,162.5,1.5487252349169947,14.00175528389525
276,104.59950256347656,161.32000732421875,1.5422636185704723,14.634200608173757
277,105.28349304199219,161.37530517578125,1.5327692928217809,15.729491429893727
278,105.42399597167969,160.82000732421875,1.5254592262602171,16.521139178917167
279,106.06449890136719,161.6699981689453,1.524261179221593,16.748583531390977
280,105.94000244140625,166.86810302734375,1.5751189275234903,11.341054388307072
281,106.00825500488281,165.60000610351562,1.5621425529161665,12.723963767754526
282,104.77750396728516,166.47999572753906,1.5888906437351225,9.77364093300622
283,104.55949401855469,166.4759979248047,1.5921652977324332,9.410908809592314
284,105.84950256347656,169.14120483398438,1.597940479054709,8.9157163477567
285,106.01499938964844,169.55999755859375,1.5993962980218628,8.775317518440716
286,105.89599609375,169.8350067138672,1.6037906340057637,8.300124517565848
287,107.44950103759766,172.99000549316406,1.609965647328908,7.758386080954523
288,107.84000396728516,175.36000061035156,1.6261127054812572,6.0452835110976935
289,108.63399505615234,179.35000610351562,1.6509565538007742,3.390906483874204
290,108.42424011230469,178.89999389648438,1.64999997889016,3.488075091269593
291,108.7564926147461,179.8000946044922,1.6532355014556015,3.1468797744719836
292,108.17900085449219,177.67999267578125,1.6424628742390812,4.2955420426425235
293,108.22349548339844,178.44000244140625,1.64881019268851,3.61037983359833
294,111.36650085449219,185.00999450683594,1.6612715052308586,2.327458997426646
295,112.02549743652344,184.47250366210938,1.6467010447031158,3.9734945176032284
296,112.29750061035156,185.24989318847656,1.6496350513735323,3.6536607332146502
297,112.30081939697266,185.9600067138672,1.6559096159086457,2.949129973103993
298,112.17049407958984,186.9759979248047,1.6668910969772237,1.7139093448973597
299,112.6155014038086,188.40499877929688,1.6729934727522788,1.0334867277587136
300,112.79899597167969,188.35000610351562,1.6697844203400927,1.3971485707767783
301,113.29703521728516,187.25,1.6527352162471434,3.3349416506365515
302,113.8895034790039,187.00999450683594,1.6420301151046124,4.571579834788224
303,115.4800033569336,189.39939880371094,1.6401055879631572,4.857667671041241
304,115.02950286865234,188.0,1.634363318206024,5.499247798314599
305,115.90400695800781,187.9499969482422,1.6216005113294896,7.020315918310217
306,115.57749938964844,187.44000244140625,1.6217689726050095,6.9810689931446746
307,113.98050689697266,186.7100067138672,1.6380871764558387,5.024650901916118
308,115.13199615478516,185.84500122070312,1.6141907326165905,7.8266577701880635
309,114.5364990234375,185.60989379882812,1.6205305328989228,7.06003742563604
310,113.90400695800781,182.44000244140625,1.6016996005124309,9.165969226188452
311,114.02650451660156,183.418701171875,1.6085619913497424,8.393332287294044
312,115.19032287597656,185.32000732421875,1.6088157641831564,8.449767162224617
313,114.7022476196289,184.94000244140625,1.6123485483449027,8.00874619847599
314,114.10749816894531,182.99000549316406,1.6036632861955546,8.95827310672206
315,114.58299255371094,189.1540069580078,1.6508035157952574,3.5941343161483132
316,115.83525085449219,193.8000030517578,1.673065855360403,1.0546503189258658
317,116.8550033569336,194.4698944091797,1.6641982698436233,2.100156639855925
318,117.3604965209961,195.4387969970703,1.665286044202325,1.9815797907887713
319,117.65074157714844,195.38499450683594,1.660720467101467,2.52362398112669
320,117.23725891113281,194.0399932861328,1.6551051695367371,3.1730768176642243
321,117.6935043334961,195.92999267578125,1.6647477172622407,2.0505600636620898
322,115.13850402832031,189.63499450683594,1.6470163140229086,4.047611837581229
323,113.8905029296875,186.3798065185547,1.6364824258754909,5.203449069625066
324,114.30899810791016,188.4600067138672,1.648689165624187,3.8272291591423766
325,114.38249206542969,188.47390747070312,1.64775136533038,3.936957776885123
326,114.72249603271484,188.73049926757812,1.645104541778439,4.252310657483406
327,114.23500061035156,187.78500366210938,1.6438482309168296,4.377755796072108
328,114.5459976196289,187.17999267578125,1.6341032996835638,5.5059168079324365
329,118.85099792480469,192.07000732421875,1.6160571697154673,7.857647103609082
330,117.6935043334961,188.44219970703125,1.6011265938098145,9.53835303241209
331,116.74849700927734,186.4600067138672,1.5971084124453463,9.930882488483206
332,116.99800109863281,187.88999938964844,1.6059248673082163,8.920598256265464
333,117.32853698730469,188.0207061767578,1.6025147078847684,9.345909223152518
334,116.81199645996094,187.11129760742188,1.6018157661705326,9.386408503951515
335,117.0,187.89999389648438,1.6059828538161058,8.913966242540653
336,116.72762298583984,186.77000427246094,1.6000497525347355,9.585771261370041
337,116.89649963378906,186.7899932861328,1.597909209183377,9.849861579816888
338,116.1395034790039,186.52000427246094,1.6059996700965804,8.84645391799063
339,116.87449645996094,188.3300018310547,1.6113866372512937,8.272839942786135
340,117.23675537109375,188.5500030517578,1.608284044154358,8.662220011789827
341,117.0094985961914,188.38999938964844,1.6100402245102896,8.439939008626112
342,117.1810073852539,189.24000549316406,1.6149375203014178,7.878439947623633
343,117.93824768066406,190.05999755859375,1.6115212943744122,8.33225524387359
344,118.54300689697266,189.523193359375,1.5987716046724898,9.88636761653052
345,117.63399505615234,187.2823944091797,1.5920771399439493,10.598053573519763
346,117.36702728271484,187.00999450683594,1.5933776192214908,10.421368136378618
347,117.40400695800781,186.43679809570312,1.5879934844335122,11.05677067006755
348,117.58125305175781,186.54539489746094,1.5865232769321311,11.24633203608846
349,117.25749206542969,186.47999572753906,1.5903461044816072,10.76710999355089
350,117.71500396728516,188.75999450683594,1.6035338584306151,9.25672428446694
351,117.74150085449219,185.5399932861328,1.5758249380176295,12.52129778980742
352,117.9530029296875,186.15420532226562,1.5782065797276335,12.262868326296939
353,117.59749603271484,185.87539672851562,1.580606756089486,11.943653670047581
354,116.80024719238281,185.2100067138672,1.5856987563460032,11.26793512502087
355,115.8064956665039,182.0800018310547,1.5722779692376085,12.726280407812624
356,114.87650299072266,180.42999267578125,1.5706431513705865,12.811883226156198
357,110.9489974975586,171.23060607910156,1.5433272038611205,15.404535552943628
358,111.1259994506836,169.07000732421875,1.521426202328556,17.862881789423625
359,111.4229965209961,170.17970275878906,1.5273301569009687,17.252786094664373
360,111.85624694824219,171.22000122070312,1.5307146975879637,16.941288763675317
361,112.24699401855469,170.95989990234375,1.52306884827654,17.858693315546873
362,112.7435073852539,171.85690307617188,1.5243175155880382,17.796910329428442
363,111.41450500488281,169.72999572753906,1.5234102213181357,17.688208947163616
364,107.55250549316406,158.32000732421875,1.4720252828910751,22.601655316668968
365,107.71500396728516,157.74000549316406,1.4644199942755638,23.455007303350328
366,108.48699951171875,159.7093963623047,1.4721523968874528,22.78424464198457
367,108.0999984741211,158.8686065673828,1.469644854855531,22.974032669491862
368,107.98600006103516,158.60000610351562,1.4687089624013552,23.050868354478638
369,106.89949798583984,156.7711944580078,1.4665288182997276,23.051998152820147
370,106.8844985961914,156.4499969482422,1.4637295305029099,23.347964130309038
371,106.81099700927734,155.66000366210938,1.4573406111787266,24.014315207919964
372,106.55049896240234,157.8699951171875,1.4816448224507506,21.36612159716705
373,107.46150207519531,157.6739959716797,1.4672603018460377,23.094583395048915
374,107.8685073852539,159.94000244140625,1.4827312096771512,21.51322929173469
375,107.64900207519531,158.7899932861328,1.4750716701973172,22.293993067998088
376,107.23149108886719,157.39999389648438,1.4678523286227594,22.98166775148593
377,107.18050384521484,158.44000244140625,1.4782539431818498,21.855889964343618
378,108.74250793457031,162.08999633789062,1.490585415184825,20.83345342323875
379,109.13492584228516,161.86000061035156,1.4831182534934906,21.723563017844725
380,109.81724548339844,163.11000061035156,1.4852858482505795,21.621341057572437
381,109.85675048828125,163.02000427246094,1.4839325170996276,21.777791553209198
382,109.1500015258789,161.36500549316406,1.4783784080379079,22.24391800674067
383,111.20050048828125,167.25,1.504039993215907,19.808212568719824
384,110.44599914550781,165.27000427246094,1.496387425086579,20.519008320178102
385,108.2927017211914,156.68099975585938,1.4468288007002326,25.485799217661082
386,107.6677474975586,156.77999877929688,1.456146361591264,24.335520573208328
387,106.93000793457031,155.75,1.456560258513235,24.124515549573943
388,106.7344970703125,156.43499755859375,1.4656460830610418,23.110635363247013
389,106.04449462890625,154.29010009765625,1.4549562486726106,24.094831003682287
390,106.7435073852539,156.05999755859375,1.4620092723330607,23.500792250133486
391,106.67649841308594,156.02499389648438,1.462599506147128,23.423075389360605
392,106.72099304199219,155.1199951171875,1.453509667551083,24.402921725238315
393,107.36700439453125,157.38760375976562,1.4658842783899275,23.22201438683095
394,106.70999908447266,157.3000030517578,1.4740886927310122,22.204420078556723
395,108.13175201416016,158.9272003173828,1.4697551584715918,22.968853790974947
396,109.0,158.64999389648438,1.4555045311604071,24.706601446709897
397,108.57950592041016,158.64999389648438,1.4611412397913872,23.99925866876893
398,107.84200286865234,158.77999877929688,1.4723391123650138,22.628647835263536
399,112.14200592041016,168.47000122070312,1.5022916688352292,20.171984105193587
400,112.2550048828125,169.40240478515625,1.50908554110351,19.429664073065283
