,goog,nvda,Ratio,Spread
82,138.73300170898438,275.64990234375,1.9869093795142678,-54.624874780674276
83,137.65350341796875,275.9599914550781,2.004743683254889,-56.66727304496888
84,138.75100708007812,278.6300048828125,2.0081296038594174,-57.576083462833196
85,138.96800231933594,280.8299865722656,2.020824807763615,-59.42784520395941
86,138.687744140625,280.0,2.0189238907519385,-59.04759886029376
87,137.92950439453125,277.6799011230469,2.013201615868755,-57.94427416745296
88,137.22650146484375,280.885009765625,2.046871462634973,-62.27751651787989
89,137.95150756835938,282.5299987792969,2.048038501060195,-62.75906255111403
90,137.5655059814453,281.79998779296875,2.0484785468748075,-62.64848198689589
91,137.2102508544922,275.239990234375,2.0059725022021837,-56.65857491680134
92,136.88198852539062,274.70001220703125,2.0068382638675386,-56.645371078920874
93,136.88674926757812,274.2099914550781,2.0031887156518606,-56.14771059531188
94,137.15750122070312,274.2300109863281,1.9993803368075265,-55.73324487495418
95,136.68350219726562,273.4096984863281,2.0003123573153347,-55.67357540110055
96,136.84500122070312,273.489990234375,1.9985384032646638,-55.49470394451399
97,137.01100158691406,272.2799987792969,1.9872856604626294,-54.018325820576536
98,133.6425018310547,259.8699951171875,1.944516089991374,-47.0138730587382
99,135.45571899414062,263.04998779296875,1.9419629510389844,-47.28413191273219
100,135.2239990234375,258.60009765625,1.9123831533145867,-43.20609102257083
101,136.71249389648438,264.22650146484375,1.9327165640392028,-46.44385437273755
102,138.18850708007812,268.15960693359375,1.9405347998889615,-48.008349192337704
103,138.13600158691406,268.82989501953125,1.946124775085412,-48.76289470336437
104,138.60848999023438,274.1700134277344,1.9780174608860608,-53.3447942310427
105,138.01824951171875,273.2300109863281,1.9796658192156604,-53.35197159704677
106,139.6750030517578,277.3599853515625,1.985752491795431,-54.8232948597221
107,139.69900512695312,276.19000244140625,1.977036287340882,-53.61479496913421
108,139.89700317382812,275.85150146484375,1.9718185179570018,-52.95855951191001
109,139.9134979248047,276.6499938964844,1.9772930989486628,-53.73058223226863
110,139.76425170898438,278.08990478515625,1.9897069628662418,-55.40999381108787
111,140.0749969482422,278.17999267578125,1.9859360966366393,-55.00141780693207
112,142.5699920654297,284.0,1.992004038757776,-56.817618071813826
113,141.84201049804688,279.135009765625,1.9679290274122885,-53.12084565016147
114,141.97349548339844,280.35009765625,1.974665036609122,-54.12493492643213
115,141.88999938964844,280.3067932128906,1.9755218438131896,-54.21561962288325
116,142.19200134277344,280.6272888183594,1.9735799916189982,-54.05148199459302
117,141.73941040039062,279.44000244140625,1.9715053255268524,-53.59048433765429
118,141.64999389648438,280.0,1.9767032267196543,-54.29397172798954
119,142.72000122070312,275.6068115234375,1.9311015216237095,-48.18370458913347
120,142.5279998779297,272.90008544921875,1.9147120964508606,-45.78508987204836
121,140.77850341796875,267.989990234375,1.903628634541722,-43.68247360913648
122,140.76449584960938,268.9200134277344,1.9104250102600047,-44.63497524371405
123,139.9925079345703,267.6600036621094,1.911959487054895,-44.61380183598962
124,139.88650512695312,268.0199890136719,1.9159817365544447,-45.14389364849208
125,139.14300537109375,265.7200012207031,1.909689966175656,-44.03702625508578
126,140.16799926757812,268.9898986816406,1.9190535649163678,-45.66207969598864
127,139.31600952148438,268.07000732421875,1.9241866619993793,-46.10940646913298
128,139.8175048828125,268.30999755859375,1.9190014711210641,-45.544629329785124
129,138.80699157714844,264.68011474609375,1.9068212035917909,-43.53635302019984
130,139.49649047851562,266.3100891113281,1.9090809252462415,-44.0598640702631
131,139.64950561523438,267.7300109863281,1.9171568836339756,-45.2342371342215
132,139.79299926757812,269.29998779296875,1.9264197005852988,-46.57394459313227
133,137.04200744628906,265.19390869140625,1.9351286049669392,-46.882479531645174
134,135.97683715820312,261.82000732421875,1.9254750499866575,-45.217894663498356
135,136.6685028076172,262.0299987792969,1.917266915173177,-44.31794574604916
136,136.82650756835938,260.15380859375,1.9013407066885453,-42.188199723013696
137,136.8040008544922,259.94580078125,1.9001330308879942,-42.01630923164316
138,136.4185028076172,260.0199890136719,1.906046347542477,-42.70911983763449
139,136.32199096679688,259.0299987792969,1.900133624386305,-41.874005573526546
140,137.52200317382812,260.57000732421875,1.894751394763045,-41.48831201478325
141,136.61399841308594,252.69000244140625,1.8496640562216475,-35.06541454109038
142,137.77249145507812,258.125,1.87355978885062,-38.64133727113304
143,137.97650146484375,255.58999633789062,1.8524168508723542,-35.7789515185145
144,137.09689331054688,253.52999877929688,1.8492760314051024,-35.130492328618715
145,136.7655029296875,252.8300018310547,1.8486387021223991,-34.96228926531879
146,135.6925048828125,250.6199951171875,1.8469700690810396,-34.474160532349515
147,137.5225067138672,252.89999389648438,1.8389716704530008,-33.817490538508366
148,137.4344940185547,254.42990112304688,1.851281244493809,-35.48863485542665
149,136.96824645996094,253.889892578125,1.8536405272030918,-35.69683028639096
150,136.69400024414062,252.8000030517578,1.849386239339309,-35.04703337877629
151,136.11898803710938,251.2899932861328,1.846105359067355,-34.459766073790604
152,134.71701049804688,243.5699005126953,1.8080114724355956,-28.98947632772652
153,133.4010009765625,241.52000427246094,1.8104811995743126,-29.051427191310694
154,132.65798950195312,234.9575958251953,1.7711529980765768,-23.681355581386413
155,134.66000366210938,245.42999267578125,1.822590123282763,-30.94104938012751
156,132.6487579345703,239.72000122070312,1.8071786344124403,-28.458575200137147
157,132.42698669433594,238.57000732421875,1.8015210742118524,-27.66446546995499
158,132.34300231933594,237.40499877929688,1.7938613649284794,-26.634229627064713
159,131.40750122070312,233.95010375976562,1.780340555801597,-24.68056636422955
160,130.01651000976562,233.50999450683594,1.7960026345061628,-26.47262998869823
161,127.04649353027344,218.27000427246094,1.7180324950916508,-15.998730423207036
162,127.3594970703125,218.53500366210938,1.7158909126459632,-15.761441942802037
163,125.15799713134766,211.3719940185547,1.688841295508503,-12.131257247896343
164,125.69000244140625,216.21499633789062,1.7202242989746541,-16.12053179784951
165,126.89900207519531,221.8800048828125,1.7484771452444932,-19.84541579697384
166,127.70699310302734,228.78309631347656,1.7914688205751292,-25.451895399089892
167,130.53199768066406,233.75999450683594,1.790825227992839,-25.895408660076583
168,128.6064910888672,226.10499572753906,1.7581149583756261,-21.33033852710375
169,127.86500549316406,223.85009765625,1.7506752280882474,-20.265328661215023
170,127.06400299072266,221.50709533691406,1.743271816748029,-19.2077234361374
171,127.60099792480469,223.91000366210938,1.7547668694100622,-20.74889696550295
172,128.62649536132812,227.38999938964844,1.767831726666276,-22.583240624466868
173,127.93550109863281,224.48069763183594,1.7546396090540255,-20.78280184112765
174,126.73500061035156,223.24000549316406,1.7614708203578142,-21.46859536834205
175,129.46273803710938,233.4700927734375,1.8033767577703734,-27.321385759320634
176,130.99899291992188,231.38999938964844,1.7663494522518535,-22.776009737351814
177,131.69876098632812,235.22999572753906,1.786121554719552,-25.493063467108527
178,131.69850158691406,236.49009704589844,1.7956931490965176,-26.753581052897857
179,131.77499389648438,237.88929748535156,1.8052688939771464,-28.030031573149614
180,128.9449920654297,229.19000244140625,1.7774246116135315,-23.87214073118369
181,129.2550048828125,227.75999450683594,1.7620980689554868,-21.944644245164255
182,131.3874969482422,226.19900512695312,1.7216174322588722,-16.961569296163304
183,131.28700256347656,222.99000549316406,1.6984926240916316,-13.913836562007276
184,130.65875244140625,221.47000122070312,1.6950261431588447,-13.402007518606467
185,129.031494140625,217.0,1.681759956708728,-11.543325345043229
186,129.45199584960938,219.77499389648438,1.6977335301327265,-13.643525251232035
187,129.42599487304688,218.97079467773438,1.6918610120982374,-12.881050720756349
188,129.06649780273438,219.3000030517578,1.6991241475145362,-13.787156780074923
189,129.41400146484375,215.96609497070312,1.668800072064628,-9.895597260781216
190,131.65249633789062,223.22999572753906,1.6956001742239029,-13.567305987559052
191,131.40975952148438,222.22000122070312,1.6910464034779096,-12.946839849894388
192,131.49575805664062,221.99000549316406,1.688191381790003,-12.578839226161648
193,130.92149353027344,216.9600067138672,1.6571763800089767,-8.470383077853
194,131.88449096679688,222.9499969482422,1.6904944267053499,-12.91501720795543
195,133.3144989013672,228.44000244140625,1.713542070247121,-16.110238304990247
196,133.40792846679688,236.8000030517578,1.775006971273777,-24.32030918159552
197,132.9949951171875,237.41000366210938,1.7851047962588171,-25.5929585678154
198,133.88424682617188,238.82000732421875,1.7837797424688047,-25.57594850735981
199,134.3564910888672,238.77000427246094,1.7771378393213,-24.768118356187756
200,135.36349487304688,241.55360412597656,1.78448114354998,-25.935743560252916
201,134.5500030517578,240.49009704589844,1.7873659724361974,-26.17767562687004
202,135.67349243164062,245.0500030517578,1.8061745051283822,-28.934678420904447
203,135.24200439453125,242.3699951171875,1.7921206965414376,-26.947094626604752
204,135.92550659179688,243.77499389648438,1.7934455424070954,-27.255253214258573
205,136.7262420654297,243.143798828125,1.7783257636216587,-25.339089562230555
206,136.833251953125,243.89950561523438,1.7824578611841155,-25.923073791318927
207,136.4427490234375,241.06640625,1.7667952894190861,-23.716628312420426
208,137.11366271972656,244.30999755859375,1.7818063693476467,-25.883580642884198
209,137.864501953125,246.39999389648438,1.7872620609782661,-26.768678661576274
210,146.57749938964844,253.5500030517578,1.729801668793266,-19.93663213905654
211,147.43174743652344,248.25,1.6838300048426391,-13.265786981459854
212,148.93350219726562,247.82000732421875,1.6639641428425944,-10.42587523568443
213,148.45175170898438,249.8249969482422,1.6828699834945946,-13.20394693611442
214,148.43055725097656,249.45989990234375,1.680650564967831,-12.872861387876213
215,148.5279998779297,251.36000061035156,1.6923408435913507,-14.616592460132978
216,148.0,252.4499969482422,1.705743222623258,-16.553888908561277
217,148.70550537109375,250.22500610351562,1.6826882466730504,-13.1967485996027
218,146.16549682617188,246.22000122070312,1.6845288838139525,-13.267785418386154
219,146.15200805664062,243.1199951171875,1.6634735187693577,-10.189425221228788
220,145.68800354003906,244.82000732421875,1.6804404026096458,-12.634041915192995
221,145.44876098632812,243.7176971435547,1.6756258045158847,-11.915652736555359
222,144.21749877929688,243.52000427246094,1.6885607248336179,-13.69380995127807
223,142.65049743652344,239.47000122070312,1.67871830469615,-12.158429471310768
224,142.08799743652344,242.54989624023438,1.7070400077148769,-16.140988169565304
225,141.395751953125,240.00599670410156,1.6974059926755611,-14.707959486097366
226,141.70799255371094,240.6699981689453,1.6983516161075054,-14.870897396858169
227,143.4499969482422,243.47300720214844,1.6972674268511507,-14.878450260959625
228,143.40699768066406,243.48500061035156,1.6978599688178346,-14.959446117259603
229,144.12075805664062,245.3199005126953,1.702182973644106,-15.648949456570648
230,143.01449584960938,243.1300048828125,1.7000374922726869,-15.234311983899119
231,142.5749969482422,246.75,1.73066810648136,-19.559586559047403
232,140.97450256347656,246.79989624023438,1.7506704528296373,-22.177852842176833
233,139.4654998779297,246.69000244140625,1.768824567060149,-24.48950911506256
234,139.86691284179688,250.0449981689453,1.787735162581093,-27.200343237887722
235,140.74000549316406,249.4199981689453,1.772203982051571,-25.174260527577758
236,139.79824829101562,248.9615936279297,1.7808634705470028,-26.227127134216232
237,138.9875030517578,247.3300018310547,1.7795125201936393,-25.89656694654272
238,137.0550079345703,241.9698944091797,1.7654947313176288,-23.637602905281454
239,138.58900451660156,248.02000427246094,1.7896080943618484,-27.226054105655606
240,138.8935089111328,248.9499969482422,1.7923803560001208,-27.66739779129466
241,138.80099487304688,248.77999877929688,1.7923502566162537,-27.645860176931023
242,138.00399780273438,246.41000366210938,1.7855280106764202,-26.55483449515677
243,138.59201049804688,250.02999877929688,1.8040722396679603,-29.2312248075678
244,139.16549682617188,251.0800018310547,1.8041828438601588,-29.360934030627277
245,141.72349548339844,256.3500061035156,1.8088038629667063,-30.526027230908113
246,140.8681182861328,263.0299987792969,1.8672074418217723,-38.57867400016454
247,141.09249877929688,264.25,1.8728848258145285,-39.43860389394638
248,140.66650390625,264.8800048828125,1.8830353888609264,-40.752217842042
249,141.03199768066406,265.2618103027344,1.8808626032750482,-40.54750245314068
250,141.10848999023438,265.8699951171875,1.88415307353645,-41.03293734839241
251,141.44900512695312,267.0799865722656,1.8881715451625576,-41.69649209952121
252,140.8560028076172,265.5299987792969,1.8851166687014462,-41.09811613777592
253,140.15350341796875,264.87811279296875,1.8899143177537534,-41.57355581075609
254,140.09100341796875,267.67999267578125,1.9107579083943325,-44.475731657871165
255,139.07908630371094,261.1199951171875,1.8774928859323419,-39.53959334357785
256,139.39846801757812,261.44000244140625,1.8754869128722327,-39.34707751622986
257,139.00999450683594,259.239990234375,1.864901809068316,-37.77046251505297
258,138.60250854492188,258.2200012207031,1.8630254526527024,-37.4043806612201
259,137.88499450683594,252.54989624023438,1.8315981165573,-32.88569587835889
260,138.1387481689453,249.39999389648438,1.8054311132996894,-29.32858604282373
261,137.9375,249.55999755859375,1.8092251748697328,-29.8115397716291
262,137.2447509765625,246.93069458007812,1.7991995527919815,-28.293915694318883
263,133.98599243164062,241.30999755859375,1.8010091441589284,-27.902663963910186
264,133.968505859375,239.77000427246094,1.7897490364201298,-26.390731999821014
265,134.16000366210938,239.41000366210938,1.784511010189586,-25.723428080876317
266,135.0500030517578,244.6116943359375,1.8112675957674007,-29.49690520248842
267,135.99099731445312,248.2801055908203,1.825709866784197,-31.655269625687595
268,135.87950134277344,247.7270965576172,1.8231381047881083,-31.281182128411956
269,135.29800415039062,243.63499450683594,1.8007286658569126,-28.122229224019208
270,134.76199340820312,241.74000549316406,1.7938292494747934,-27.087395638575146
271,135.1125030517578,242.06019592285156,1.7915454932407335,-26.84511082509988
272,135.26600646972656,242.61990356445312,1.793650229621831,-27.158486093438768
273,136.64999389648438,257.6300048828125,1.8853275989018585,-39.94765375500887
274,136.65200805664062,261.4200134277344,1.9130345550383636,-43.734430105768666
275,136.01651000976562,260.6099853515625,1.9160172932892587,-43.9442082603766
276,136.0342559814453,262.69000244140625,1.9310577364956987,-45.995747760746724
277,136.0084991455078,262.7900085449219,1.9321587268144007,-46.13708677142611
278,136.39675903320312,264.92999267578125,1.9423481507452036,-47.65401650490284
279,136.3560028076172,265.20001220703125,1.9449089643761288,-47.98943899529644
280,135.53924560546875,261.06201171875,1.9260990464610985,-45.16211772606414
281,135.2842559814453,262.135009765625,1.9376608746074464,-46.64430665659651
282,135.67250061035156,258.6224060058594,1.9062256893798784,-42.508672985767646
283,136.10250854492188,258.75,1.9011405650513575,-41.94621801262039
284,137.0500030517578,262.7703857421875,1.9173322137245818,-44.44612575105569
285,137.83599853515625,265.57000732421875,1.9267100768053917,-45.984432533968175
286,137.48800659179688,265.1099853515625,1.9282408111325406,-46.082845561772075
287,135.083251953125,242.44000244140625,1.7947450845019257,-27.271857617963178
288,135.22555541992188,249.2899932861328,1.8435124375122853,-33.89348904787386
289,134.6439971923828,246.40089416503906,1.830017671066131,-31.937637018446225
290,134.20074462890625,245.23500061035156,1.8273743658314174,-31.483046556294312
291,133.906005859375,245.25999450683594,1.831583228346026,-31.981018198498617
292,133.14700317382812,245.22500610351562,1.8417613634410208,-33.16402829526112
293,132.30850219726562,245.11849975585938,1.8526284833184754,-34.403094171812796
294,132.9969940185547,235.6999969482422,1.7722204827829355,-23.87974414610551
295,132.04092407226562,234.89199829101562,1.7789333113305077,-24.605984804139467
296,131.3280029296875,236.7799072265625,1.8029658712874324,-27.637943555151537
297,130.65499877929688,233.27099609375,1.7853966420970437,-25.209026026228145
298,131.5364990234375,239.10000610351562,1.8177464648873785,-29.623461363689017
299,130.79949951171875,236.86000061035156,1.8108632027994152,-28.566145098018808
300,130.50999450683594,236.38999938964844,1.8112789007685282,-28.560722815478016
301,131.85670471191406,240.4250030517578,1.8233809465893163,-30.434612899116303
302,129.68699645996094,232.8000030517578,1.795091330715116,-26.29142060127495
303,129.6407470703125,232.17999267578125,1.7909492032613414,-25.745628259429537
304,129.05551147460938,232.18499755859375,1.7991095064876348,-26.689781436885937
305,128.6638946533203,233.1898956298828,1.8123957483037771,-28.32312089582777
306,130.125,236.82290649414062,1.819964699282541,-29.61144424499915
307,129.4114990234375,234.0500030517578,1.8085719183993798,-27.983521098219086
308,129.58499145507812,232.77000427246094,1.7962728681673978,-26.425112867232684
309,128.82699584960938,231.30999755859375,1.79550874436769,-26.181488556367242
310,129.75698852539062,234.55430603027344,1.8076429539236436,-27.93340483265777
311,128.3943634033203,227.69000244140625,1.7733644718200934,-23.255754053406122
312,128.1894989013672,227.0,1.7708158776301992,-22.894504936396004
313,128.37850952148438,224.78990173339844,1.750993235326349,-20.381094631265114
314,127.58499908447266,223.85000610351562,1.754516657207537,-20.714573312810387
315,127.489501953125,221.6999053955078,1.7389659697393895,-18.717720234828874
316,128.31350708007812,224.04989624023438,1.7461131048378946,-19.745400858786837
317,128.1435089111328,222.56080627441406,1.7368090523317836,-18.529112977511232
318,128.5,223.39999389648438,1.738521353280034,-18.796226719210125
319,129.6855010986328,228.3101043701172,1.7604905902046448,-21.803921578936496
320,131.43576049804688,234.02639770507812,1.7805382402649523,-24.711511645995074
321,132.75799560546875,237.50999450683594,1.7890447458446872,-26.073270925615134
322,133.86880493164062,238.34010314941406,1.7804006188829513,-25.120824487797847
323,134.75,241.35000610351562,1.791094664961155,-26.716642495982825
324,134.64999389648438,240.6013946533203,1.7868652473782418,-26.128514383199416
325,133.88973999023438,239.30499267578125,1.787328832614326,-26.052118783934787
326,134.20700073242188,238.14999389648438,1.774497549284341,-24.38800045146911
327,134.12249755859375,240.00999450683594,1.7894834861838402,-26.38360629871221
328,134.51950073242188,241.60000610351562,1.796022173648205,-27.33653283698743
329,133.64849853515625,242.11500549316406,1.8115804378414,-29.249260311186703
330,135.43699645996094,245.00999450683594,1.8090329888500438,-29.274183340515236
331,134.29299926757812,241.92999267578125,1.8015085968385958,-28.029994334572308
332,133.75601196289062,240.44000244140625,1.7976014603972652,-27.401726652867353
333,133.0,238.05650329589844,1.7898985210217928,-26.23142668883804
334,133.9344940185547,240.3592987060547,1.7946034027108535,-27.034606439379246
335,134.91500854492188,243.88999938964844,1.8077306744448804,-28.991840724017948
336,135.45199584960938,242.02499389648438,1.7867953320171202,-26.26511267818381
337,135.1739959716797,238.2987060546875,1.762903466319169,-22.984941089714283
338,134.49349975585938,235.11000061035156,1.7481142288447937,-20.888252032097682
339,133.44850158691406,231.86000061035156,1.737449262098629,-19.315197616878578
340,134.00450134277344,233.26499938964844,1.740725102905119,-19.827963889520788
341,133.99497985839844,233.2924041748047,1.7410533172312914,-19.870648137988752
342,134.17300415039062,234.8800048828125,1.7505757314604236,-21.172566957442285
343,134.54100036621094,238.41000366210938,1.7720249070036231,-24.112029171532754
344,135.15699768066406,239.6999969482422,1.7734930566790352,-24.41350974309151
345,134.41049194335938,240.5063934326172,1.7893424088795586,-26.4178504319527
346,135.09649658203125,242.4803924560547,1.794868102362813,-27.290993507363908
347,134.95950317382812,242.4499969482422,1.7964648005258739,-27.480436175212702
348,135.17149353027344,242.8300018310547,1.7964586725282405,-27.52025262246468
349,134.71249389648438,242.13999938964844,1.7974576253908074,-27.566823155224967
350,134.79449462890625,238.15499877929688,1.7668006355522572,-23.45023306436508
351,134.60400390625,237.88999938964844,1.767332267139214,-23.490920886228707
352,133.99649047851562,237.5800018310547,1.7730315248006228,-24.155821648617177
353,135.3574981689453,240.8300018310547,1.7792143404605836,-25.2217643888591
354,135.36000061035156,238.4550018310547,1.761635643881779,-22.84274863247589
355,134.53500366210938,236.86590576171875,1.7606265976445652,-22.577554394670187
356,134.32199096679688,237.14999389648438,1.765533641882256,-23.203471548396777
357,131.12750244140625,231.3300018310547,1.764160816945503,-22.509788396688634
358,131.0865020751953,228.7700958251953,1.7451842272361928,-20.015677131083436
359,132.2584991455078,229.9575958251953,1.7386980595644077,-19.322431909854686
360,132.26126098632812,228.80999755859375,1.7299849997819534,-18.17040161943993
361,131.69969177246094,226.4302978515625,1.7192925420263603,-16.691871925647945
362,131.70999145507812,226.60499572753906,1.720484476721164,-16.8500415360229
363,132.10150146484375,229.36000061035156,1.7362406790765454,-18.976776435418458
364,128.36700439453125,219.01010131835938,1.7061245789084547,-14.619756901061038
365,128.9842529296875,220.66000366210938,1.7107514960170882,-15.279138652045361
366,128.55319213867188,218.8000030517578,1.7020192140832693,-14.110876565020959
367,127.85050201416016,218.59500122070312,1.7097703785042042,-15.033506472267192
368,128.0229949951172,218.63999938964844,1.7078181884276913,-14.801699043444273
369,127.1300048828125,215.75,1.69708166218413,-13.344712524616199
370,126.4645004272461,213.3800048828125,1.6872719550698587,-12.042675985327918
371,126.5,209.47999572753906,1.6559683456722456,-8.085699407947544
372,126.86250305175781,212.3249053955078,1.6736616438104075,-10.348887585697412
373,129.64599609375,218.72500610351562,1.6870941848859764,-12.28221839328694
374,129.64151000976562,220.42990112304688,1.7003034067286191,-13.994312390724673
375,128.98300170898438,219.0,1.6978981501307815,-13.621142868127606
376,128.41299438476562,217.16000366210938,1.6911061431324454,-12.695857478109872
377,127.2564926147461,215.10000610351562,1.6902870862133952,-12.49173928338422
378,131.3362579345703,228.74009704589844,1.7416370821213225,-19.584886275686756
379,131.09848022460938,225.47279357910156,1.7198734355486187,-16.699153124252973
380,132.3625030517578,227.89999389648438,1.7217866740353835,-17.097931228046463
381,133.6894989013672,230.67999267578125,1.7254907421410208,-17.748452753549714
382,133.50399780273438,229.99009704589844,1.7227206737713727,-17.356237308731977
383,133.875,231.25999450683594,1.727432265223798,-18.030774399539354
384,133.85049438476562,230.13999938964844,1.7193810187065108,-16.950104311323997
385,132.34249877929688,222.88999938964844,1.684190652628938,-12.120038285956781
386,131.67800903320312,219.5,1.666945009357274,-9.796369133966806
387,132.01499938964844,221.9199981689453,1.6810210899894646,-11.675586938746449
388,132.1529998779297,222.2899932861328,1.6820654354533235,-11.824127783191614
389,133.10150146484375,225.8800048828125,1.6970507649943711,-13.89204527903803
390,132.6999969482422,226.1199951171875,1.703993973755572,-14.776344036043383
391,132.75949096679688,226.5800018310547,1.7066953193404628,-15.140878590531713
392,132.77574157714844,226.79989624023438,1.7081425684107654,-15.334695069539976
393,132.42575073242188,222.8300018310547,1.6826787886693029,-11.926443368663115
394,131.62950134277344,223.22560119628906,1.6958630012203135,-13.59981233965965
