,goog,nvda,Ratio,Spread
154,140.0290069580078,265.6600036621094,1.897178373490687,-42.02259282628052
155,140.40875244140625,263.9082946777344,1.8795715373075872,-39.66003795771187
156,140.3385009765625,265.2900085449219,1.8903580036758918,-41.154755981721316
157,139.64450073242188,261.59991455078125,1.8733277227439322,-38.58100756980816
158,140.01150512695312,264.19000244140625,1.8869163802064433,-40.58074446567182
159,139.52499389648438,263.55999755859375,1.8889805345853141,-40.73332527706231
160,138.1824951171875,259.302490234375,1.8765219864822247,-38.63531659000851
161,138.8800048828125,259.3699951171875,1.86758342452569,-37.580830591708015
162,138.98001098632812,258.0899963378906,1.8570296153112242,-36.13996533895088
163,138.54251098632812,256.2300109863281,1.8494685072628272,-34.98372785541586
164,138.32275390625,266.760009765625,1.9285331027057557,-45.867220524058844
165,140.18600463867188,277.7200012207031,1.9810822195591054,-53.83004916646835
166,140.1064910888672,277.6499938964844,1.9817068555401596,-53.88794467917382
167,140.25,279.8299865722656,1.9952227206578654,-55.83709372009182
168,140.27850341796875,280.0050048828125,1.9960649569272901,-55.96626238577699
169,140.88987731933594,281.0050048828125,1.9945010261162812,-55.98282677513743
170,141.3614959716797,281.5350036621094,1.991596097133211,-55.754195563328246
171,141.1855010986328,278.5450134277344,1.972900979634882,-53.0473047956744
172,139.89749145507812,274.5400085449219,1.962436965019335,-51.11414914863435
173,140.50051879882812,276.42010498046875,1.9673956177788454,-52.02423596697816
174,140.62574768066406,275.2401123046875,1.9572526144337992,-50.64280430009405
175,141.38174438476562,277.9599914550781,1.9660246283184866,-52.14661243620518
176,140.61898803710938,274.19000244140625,1.9498789336262856,-49.60356777336191
177,141.57150268554688,277.1700134277344,1.9578093625478685,-51.05139555259783
178,140.84649658203125,277.635009765625,1.9711886096075235,-52.68261246113082
179,140.91700744628906,276.5840148925781,1.9627440285942699,-51.518196170040035
180,140.29550170898438,272.80999755859375,1.9445384508798067,-48.743912179129985
181,140.9082489013672,277.7699890136719,1.9712826692502936,-52.7182589935699
182,141.3470001220703,278.2349853515625,1.968453416848414,-52.47749479165646
183,141.82601928710938,280.8699951171875,1.980384110962042,-54.341970348960196
184,141.94900512695312,282.20001220703125,1.9880379714859122,-55.47415653003228
185,143.0500030517578,284.3450012207031,1.9877315285188948,-55.84811710419792
186,143.77749633789062,282.8736877441406,1.9674406283954262,-53.206582258217686
187,143.29849243164062,282.8399963378906,1.973782079199592,-53.94340051551115
188,143.23974609375,282.8299865722656,1.9745216972609978,-54.02788814427459
189,143.55892944335938,284.260009765625,1.9800928501474977,-54.944483676382625
190,143.70700073242188,287.4200134277344,2.0000418348644113,-57.86630481507758
191,143.3000030517578,286.5899963378906,1.9999301481827507,-57.6909705825126
192,143.33074951171875,283.82000732421875,1.980175281934276,-54.87152384164779
193,142.49349975585938,278.8800048828125,1.9571419423386356,-51.27829335611026
194,142.71725463867188,280.2749938964844,1.9638479916536924,-52.31335774866205
195,142.86949157714844,280.385009765625,1.9625254256204812,-52.17849037005889
196,142.67599487304688,278.20001220703125,1.949872593876592,-50.304745138280715
197,142.4239959716797,276.1700134277344,1.9390694071148618,-48.68010336374366
198,142.67098999023438,276.9200134277344,1.9409693130095274,-49.032797046090174
199,141.0800018310547,279.3900146484375,1.9803658280569845,-54.06200860983254
200,141.61700439453125,280.92999267578125,1.98373065351063,-54.738182273354745
201,141.19400024414062,277.8796081542969,1.9680695190575461,-52.368228081022785
202,141.27700805664062,276.6700134277344,1.9583513073607288,-51.02510976342828
203,141.04750061035156,278.4642028808594,1.97425832911514,-53.18847721889009
204,141.28900146484375,277.2300109863281,1.9621485615446854,-51.56581512670014
205,139.61898803710938,272.739990234375,1.9534591538643966,-49.762122121822024
206,139.78599548339844,267.36981201171875,1.9127081442394755,-44.123301306547184
207,140.46749877929688,266.75,1.8990158030728426,-42.407245885589056
208,140.03298950195312,266.09991455078125,1.9002658980373321,-42.456097527956196
209,140.24449157714844,263.3100891113281,1.8775075309569742,-39.32605692392685
210,140.5749969482422,264.5299987792969,1.8817713286288973,-40.014326705543944
211,139.9770050048828,263.9731140136719,1.8858319907935144,-40.419351780460126
212,140.7530059814453,267.1499938964844,1.8980056023222784,-42.347982445345544
213,143.375,272.2267150878906,1.8987042028797951,-43.20705174980629
214,143.2220001220703,273.135009765625,1.9070743987154755,-44.361456914172614
215,143.9698944091797,274.2300109863281,1.9047733007772694,-44.25342039758855
216,143.57225036621094,272.5058898925781,1.8980401101013258,-43.16893621234846
217,143.13699340820312,271.9599914550781,1.8999979319077427,-43.32317756054474
218,143.50074768066406,273.85009765625,1.9083531067423825,-44.62816080461884
219,143.69300842285156,273.7132873535156,1.9048476356486868,-44.182086302067695
220,142.02749633789062,264.8800048828125,1.864991017321389,-38.02789086899944
221,141.80999755859375,263.19000244140625,1.855934045359955,-36.68774968983036
222,141.3489990234375,261.3999938964844,1.849323275739228,-35.639287970691335
223,142.09774780273438,262.3800048828125,1.8464754645306458,-35.41488671217753
224,141.7314910888672,261.010009765625,1.841580920093255,-34.634039895640946
225,141.47048950195312,259.2294006347656,1.8323920525572701,-33.2732691884217
226,141.0625,259.32000732421875,1.8383341236984936,-34.02015414570821
227,137.91500854492188,244.71780395507812,1.7744102439392468,-24.480900264901134
228,137.69549560546875,244.2899932861328,1.7741320601080761,-24.406190768857737
229,137.15225219726562,241.19500732421875,1.7585931215865764,-22.185047984870362
230,137.39700317382812,242.64500427246094,1.7660138042856588,-23.24134669779026
231,136.66049194335938,241.89999389648438,1.7700799291483804,-23.681063654889538
232,136.93075561523438,244.65960693359375,1.786739624961026,-26.005939588256478
233,137.17649841308594,243.88999938964844,1.7779284513824751,-24.84103839843426
234,136.20249938964844,245.07000732421875,1.7993062419737385,-27.5877885871874
235,136.23574829101562,240.69000244140625,1.7667169260689495,-23.154300633628804
236,135.5030059814453,237.32000732421875,1.751400314740733,-20.962970289409622
237,136.3665008544922,239.39999389648438,1.755563077415417,-21.653967888053767
238,136.2561492919922,240.50999450683594,1.7651313042131507,-22.94147633118906
239,136.93325805664062,243.59959411621094,1.7789658814329037,-24.9419014273205
240,136.40049743652344,242.02000427246094,1.7743337364666836,-24.219292499173843
241,135.60000610351562,233.77000427246094,1.7239675055324362,-17.25693608541094
242,135.18174743652344,232.9250030517578,1.7230506889336605,-17.084731767975835
243,135.5500030517578,234.68829345703125,1.731378002016119,-18.255658506711352
244,134.9499969482422,232.43150329589844,1.7223527866032013,-16.964018096784468
245,134.48348999023438,231.2220001220703,1.7193337274252822,-16.504922413511746
246,134.7060089111328,231.89999389648438,1.721526721569426,-16.82497969380456
247,134.02450561523438,231.11000061035156,1.7243861452758205,-17.131229816911098
248,130.74749755859375,218.6300048828125,1.6721544118642477,-9.922519651359929
249,130.67599487304688,218.42999267578125,1.6715387771716474,-9.837524272927206
250,130.28250122070312,217.0,1.6656112522156326,-9.040492326104252
251,130.89549255371094,219.6508026123047,1.6780623864658624,-10.705257581326501
252,130.56649780273438,218.4600067138672,1.6731704563595342,-10.043671636242104
253,130.25698852539062,219.6699981689453,1.6864354124548615,-11.751529363469709
254,129.8074951171875,219.24000549316406,1.6889626080161146,-12.044576751037832
255,130.95401000976562,221.5,1.6914335038956203,-12.460325746299796
256,130.71450805664062,219.9398956298828,1.682597432372078,-11.28547620795437
257,129.593994140625,217.33990478515625,1.6770831567187938,-10.487906573493186
258,129.66323852539062,217.1125946044922,1.6744344586301325,-10.149212191339567
259,128.16400146484375,213.602294921875,1.666632537065937,-9.050535103071278
260,127.71875,213.5399932861328,1.6719549266347566,-9.704450082460292
261,128.37449645996094,215.02000427246094,1.6749433119648036,-10.12964924441341
262,129.1332550048828,220.74000549316406,1.7093970525626214,-14.629136846061906
263,129.5072479248047,222.1199951171875,1.7151163249655046,-15.407533967108444
264,130.20974731445312,220.5,1.6934216104996984,-12.657521826479362
265,130.0,220.68499755859375,1.697576904296875,-13.179911900206529
266,129.81649780273438,220.76499938964844,1.7005927838626254,-13.555089228641899
267,130.41200256347656,222.84500122070312,1.7087767754523657,-14.677182017930798
268,130.25100708007812,222.0500030517578,1.7047853066905025,-14.141155799165384
269,128.2050018310547,217.42999267578125,1.6959556146046861,-12.812281039127734
270,128.74301147460938,217.9300994873047,1.692752849192787,-12.446963531497241
271,127.7905044555664,215.8300018310547,1.6889361439691335,-11.879036809950557
272,127.890380859375,215.6999969482422,1.6866006301554486,-11.58837408428881
273,128.187744140625,216.45469665527344,1.6885755975065564,-11.86474516227012
274,127.55550384521484,214.58999633789062,1.682326437268358,-11.017045439118087
275,127.27900695800781,212.57000732421875,1.6701105107957854,-9.441820070904905
276,128.5386505126953,217.8699951171875,1.6949765245564736,-12.71558736996307
277,127.42950439453125,214.6699981689453,1.684617696576069,-11.299725772552685
278,126.69149017333984,212.61000061035156,1.6781711251439038,-10.426873207644443
279,126.9074935913086,216.0399932861328,1.7023422902186176,-13.509410009409331
280,128.14450073242188,219.90130615234375,1.716041694301958,-15.380914559521452
281,127.56949615478516,217.5601043701172,1.7054241878179313,-13.964645910135753
282,127.97700500488281,217.8300018310547,1.7021026693251935,-13.57903826373943
283,129.35000610351562,220.61990356445312,1.7056041217956839,-14.160376349224189
284,129.91574096679688,222.75,1.71457283268645,-15.380450604421364
285,129.9550018310547,221.22500610351562,1.7023200568387096,-13.7923029947522
286,129.7272491455078,220.4250030517578,1.6991418881049378,-13.35865529588842
287,129.52450561523438,219.8300018310547,1.6972078047074883,-13.089780537325405
288,130.52700805664062,221.94000244140625,1.700337774884858,-13.587189248632436
289,130.531005859375,222.0500030517578,1.7011284145851062,-13.690759127210024
290,129.82749938964844,217.16000366210938,1.6726810936283367,-9.932396716335527
291,128.75,215.02999877929688,1.6701359128489077,-9.535621315273895
292,128.14549255371094,212.6699981689453,1.6595979611206906,-8.1480111655684
293,128.94949340820312,215.10499572753906,1.668133701360126,-9.28971983903953
294,128.6699981689453,214.47000122070312,1.6668221362613322,-9.104312026492758
295,128.39625549316406,214.6699981689453,1.6719334792467881,-9.74464228780739
296,128.35250854492188,214.82000732421875,1.673672059545562,-9.96502132092804
297,129.36000061035156,216.9499969482422,1.677102627741342,-10.474392903578357
298,128.26150512695312,213.5500030517578,1.6649578752439105,-8.841402103047026
299,126.81500244140625,208.65060424804688,1.64531483051031,-6.268799141735238
300,126.65550231933594,207.85000610351562,1.641065743669504,-5.724767559163107
301,125.56391906738281,203.3282928466797,1.6193210148017543,-2.9589386139534586
302,125.38836669921875,201.7799072265625,1.6092394576810427,-1.692940662002295
303,124.92500305175781,202.02999877929688,1.617210276917853,-2.688383481072842
304,122.23500061035156,199.50999450683594,1.6321838549566816,-4.495427170048126
305,122.44999694824219,201.8406982421875,1.648352007125836,-6.480294986715714
306,120.73750305175781,198.52000427246094,1.6442281747980103,-5.9142614253570205
307,120.16300201416016,197.0554962158203,1.6399015746344208,-5.373876523891093
308,120.23750305175781,196.8300018310547,1.6370100578879005,-5.028542261696467
309,119.9425048828125,195.92999267578125,1.6335326068703573,-4.603057294919646
310,119.54100036621094,195.05999755859375,1.6317413854747091,-4.378908915016163
311,122.35762786865234,196.5500030517578,1.6063567631659956,-1.3381816084757736
312,120.8561782836914,194.36500549316406,1.6082339211233532,-1.568365637006574
313,121.44200134277344,194.6804962158203,1.6030738464720222,-0.941520979387841
314,122.0250015258789,194.8677978515625,1.5969497677919322,-0.1910280187412161
315,122.13824462890625,196.66000366210938,1.6101427055843422,-1.8010747611182387
316,122.3062515258789,196.97000122070312,1.6104655221080506,-1.8408220441498975
317,123.25,199.10000610351562,1.615415871022439,-2.452744694695193
318,120.05000305175781,189.4550018310547,1.5781340859222963,2.044851509148904
319,119.6189956665039,188.21499633789062,1.5734540763294103,2.591552937223744
320,120.55069732666016,191.1501007080078,1.585640771451053,1.1551526973296882
321,119.60050201416016,189.72999572753906,1.58636454306083,1.0468052769262692
322,120.8550033569336,191.27499389648438,1.582681631571116,1.519756011785338
323,120.05550384521484,188.83900451660156,1.572930840056012,2.6696972159856696
324,119.5060043334961,187.8300018310547,1.571720206684278,2.79479336472294
325,114.06949615478516,183.75,1.6108601001503746,-1.8701900391521156
326,115.26350402832031,185.87319946289062,1.6125936915575763,-2.0727483696807187
327,116.77650451660156,188.72999572753906,1.6161641120257046,-2.4957826504378122
328,116.32674407958984,186.8800048828125,1.6065093746193968,-1.3692614026714784
329,115.30550384521484,186.63999938964844,1.6186564662185807,-2.7719887956452087
330,114.73274993896484,184.3699951171875,1.6069517658669217,-1.4232973013050787
331,115.07649993896484,184.1699981689453,1.6004136228215735,-0.6703555996127284
332,116.17850494384766,186.0487060546875,1.6014038581802208,-0.7764150905163183
333,117.2449951171875,190.0,1.6205382567511148,-3.012188611234146
334,117.87850189208984,191.39999389648438,1.6237056869937039,-3.3931446969334136
335,119.53849792480469,196.5200958251953,1.6439900052016352,-5.8430325251708926
336,119.7717514038086,197.82009887695312,1.6516423660701574,-6.767831831651003
337,120.08149719238281,199.10499572753906,1.658082222347316,-7.554481966032151
338,119.54899597167969,197.86000061035156,1.6550536372319111,-7.166050503226026
339,117.46800231933594,194.81500244140625,1.6584516514701855,-7.468469125630728
340,117.54549407958984,193.69000244140625,1.6477875562823283,-6.218818471760139
341,117.29750061035156,192.27999877929688,1.6392506044781663,-5.207728810247724
342,117.5615005493164,191.2899932861328,1.6271482789205103,-3.7930618446130584
343,116.55899810791016,189.7100067138672,1.6275878292831063,-3.8256671713919648
344,116.0042495727539,186.65220642089844,1.609011800070622,-1.6602168187834059
345,114.96700286865234,185.4600067138672,1.6131585766896244,-2.136497469763592
346,116.43475341796875,190.61000061035156,1.6370541871301438,-4.925516920813502
347,115.62333679199219,189.05999755859375,1.6351370130297747,-4.68073151617123
348,115.93937683105469,191.3249969482422,1.6502158470891077,-6.437359468787529
349,114.9739990234375,187.42999267578125,1.6301946028473235,-4.095229651073206
350,114.6927490234375,186.97000122070312,1.6301815312012073,-4.087647539727024
351,116.44000244140625,192.50999450683594,1.6532977539545213,-6.817067413747319
352,117.20450592041016,195.35000610351562,1.6667448454257516,-8.427324282544513
353,117.68475341796875,195.3699951171875,1.6601130515463811,-7.674803233285198
354,118.40049743652344,194.97999572753906,1.646783585787477,-6.1334819530967
355,117.83074951171875,193.7449951171875,1.644265150820574,-5.814958799646584
356,118.89250183105469,196.77999877929688,1.6551085707567976,-7.142063190656765
357,118.10649108886719,194.3000030517578,1.6451255240963862,-5.92641805525748
358,118.5689926147461,195.8300018310547,1.651612259769675,-6.712452348161813
359,118.16800689697266,196.11000061035156,1.6595862599369584,-7.637463342298739
360,116.2864990234375,190.2100067138672,1.6357015501475407,-4.764000085076711
361,115.92250061035156,188.69500732421875,1.6277686068770743,-3.8345163689702506
362,117.68900299072266,192.3699951171875,1.634562195520952,-4.667967512678141
363,118.62650299072266,192.23460388183594,1.6205029992064244,-3.024545131553433
364,118.7564926147461,192.94000244140625,1.624669087081549,-3.5208467293587464
365,121.875,202.47999572753906,1.6613743239182692,-8.044513332519253
366,122.57600402832031,203.42999267578125,1.6596233030143501,-7.866898645540667
367,117.31800842285156,190.25,1.6216606687890427,-3.1447418496370663
368,116.97225189208984,188.53640747070312,1.6118045469846405,-1.9873217120662139
369,117.4000015258789,190.1199951171875,1.6194207210063678,-2.8828456035138093
370,117.0875015258789,190.42999267578125,1.6263904361618993,-3.6955202106986267
371,116.41500091552734,186.08999633789062,1.598505303220507,-0.4372858631670715
372,115.59100341796875,185.3480987548828,1.603482046822255,-1.020843096540583
373,116.78849792480469,188.47999572753906,1.6138575208741326,-2.2264904551159166
374,115.5,187.1300048828125,1.620173202448593,-2.949134279050222
375,117.3635025024414,193.2949981689453,1.6469770759007842,-6.116559763681304
376,117.0093765258789,189.91000366210938,1.6230323526260912,-3.3012004591745185
377,116.69999694824219,189.12010192871094,1.6205664685028904,-3.008956367314548
378,115.52299499511719,186.4001007080078,1.6135324462102665,-2.182241124156329
379,115.07950592041016,184.8300018310547,1.6061070157781567,-1.325523940502743
380,115.5844955444336,186.77999877929688,1.6159606692879838,-2.463211468670673
381,113.73750305175781,175.17990112304688,1.5402122995730692,6.165875835617433
382,113.88999938964844,172.89999389648438,1.518131484968639,8.691083571145688
383,115.04949951171875,175.6300048828125,1.526560355570457,7.826205702268046
384,114.5,172.89999389648438,1.5100436148164573,9.672310151786538
385,113.7022476196289,170.00999450683594,1.4952210538139474,11.279071742806414
386,113.57550048828125,170.0500030517578,1.497241943206789,11.03518200139421
387,113.08299255371094,169.60000610351562,1.4997834977082063,10.692947157772457
388,115.52850341796875,178.9499969482422,1.548968364117224,5.276723300381823
389,114.14949798583984,171.9792938232422,1.5066145437150857,10.029204407418339
390,114.69649505615234,173.48500061035156,1.5125571232618567,9.403378813565402
391,115.17500305175781,176.1699981689453,1.5295853570742024,7.488093213237837
392,115.8530044555664,178.36000061035156,1.539537118165621,6.3887011545742975
393,115.38999938964844,178.043701171875,1.5429734128922024,5.960226128992124
