,goog,nvda,Ratio,Spread
107,134.1645050048828,260.8399963378906,1.9441803652046237,-45.24245896678931
108,135.1894989013672,261.2550048828125,1.9325096032305096,-43.99797003605624
109,135.52700805664062,259.7654113769531,1.916705866246156,-41.96193855324133
110,135.70401000976562,261.7401123046875,1.9287573910737934,-43.650067731227345
111,135.69725036621094,262.07000732421875,1.9312845810579153,-43.99090682706363
112,136.3459930419922,264.75,1.9417512322379846,-45.62056463109473
113,136.82749938964844,264.67999267578125,1.9344064157895835,-44.77098332971567
114,135.47650146484375,259.94989013671875,1.9187821306721293,-42.228189079529976
115,137.04824829101562,267.5299987792969,1.9520862332454574,-47.26358999326492
116,137.02842712402344,267.5799865722656,1.9527334012969506,-47.34566888131325
117,134.68350219726562,261.4100036621094,1.940920746768468,-44.97219345271568
118,135.82901000976562,265.5899963378906,1.955326011128224,-47.29757281840127
119,135.80850219726562,266.44000244140625,1.9618801336487368,-48.18078171774979
120,136.47549438476562,267.4100036621094,1.959399413554787,-48.07090153112528
121,139.63238525390625,269.6549987792969,1.9311780593660897,-45.20479067370581
122,141.43560791015625,271.3999938964844,1.918894385273085,-44.03031138587058
123,140.13449096679688,267.45001220703125,1.9085238071075608,-42.18687910167986
124,140.24301147460938,267.5799865722656,1.907973764672832,-42.141155338965056
125,140.0290069580078,265.6600036621094,1.897178373490687,-40.56765249693128
126,140.40875244140625,263.9082946777344,1.8795715373075872,-38.20112358704011
127,140.3385009765625,265.2900085449219,1.8903580036758918,-39.69657679352428
128,139.64450073242188,261.59991455078125,1.8733277227439322,-37.13009110300913
129,140.01150512695312,264.19000244140625,1.8869163802064433,-39.125987293207594
130,139.52499389648438,263.55999755859375,1.8889805345853141,-39.28365945082415
131,138.1824951171875,259.302490234375,1.8765219864822247,-37.19970003060208
132,138.8800048828125,259.3699951171875,1.86758342452569,-36.1379145837165
133,138.98001098632812,258.0899963378906,1.8570296153112242,-34.696002765811805
134,138.54251098632812,256.2300109863281,1.8494685072628272,-33.54434372535149
135,138.32275390625,266.760009765625,1.9285331027057557,-44.43013615463766
136,140.18600463867188,277.7200012207031,1.9810822195591054,-52.37346585439047
137,140.1064910888672,277.6499938964844,1.9817068555401596,-52.432193477407814
138,140.25,279.8299865722656,1.9952227206578654,-54.37984069574224
139,140.27850341796875,280.0050048828125,1.9960649569272901,-54.50871107279513
140,140.88987731933594,281.0050048828125,1.9945010261162812,-54.518877426487556
141,141.3614959716797,281.5350036621094,1.991596097133211,-54.28531071947213
142,141.1855010986328,278.5450134277344,1.972900979634882,-51.58026174040727
143,139.89749145507812,274.5400085449219,1.962436965019335,-49.66058513069907
144,140.50051879882812,276.42010498046875,1.9673956177788454,-50.564361260206674
145,140.62574768066406,275.2401123046875,1.9572526144337992,-49.181619071478444
146,141.38174438476562,277.9599914550781,1.9660246283184866,-50.677515692448104
147,140.61898803710938,274.19000244140625,1.9498789336262856,-48.14245328450223
148,141.57150268554688,277.1700134277344,1.9578093625478685,-49.58031298580516
149,140.84649658203125,277.635009765625,1.9711886096075235,-51.2191170924496
150,140.91700744628906,276.5840148925781,1.9627440285942699,-50.05396290426588
151,140.29550170898438,272.80999755859375,1.9445384508798067,-47.286182978816065
152,140.9082489013672,277.7699890136719,1.9712826692502936,-51.25411738607993
153,141.3470001220703,278.2349853515625,1.968453416848414,-51.00876164705121
154,141.82601928710938,280.8699951171875,1.980384110962042,-52.86822426268906
155,141.94900512695312,282.20001220703125,1.9880379714859122,-53.999123395380074
156,143.0500030517578,284.3450012207031,1.9877315285188948,-54.36156201223351
157,143.77749633789062,282.8736877441406,1.9674406283954262,-51.71241393974403
158,143.29849243164062,282.8399963378906,1.973782079199592,-52.454244979019954
159,143.23974609375,282.8299865722656,1.9745216972609978,-52.539347388958014
160,143.55892944335938,284.260009765625,1.9800928501474977,-53.452602663245266
161,143.70700073242188,287.4200134277344,2.0000418348644113,-56.37287423401343
162,143.3000030517578,286.5899963378906,1.9999301481827507,-56.201799237362614
163,143.33074951171875,283.82000732421875,1.980175281934276,-53.38203073440257
164,142.49349975585938,278.8800048828125,1.9571419423386356,-49.797562078228474
165,142.71725463867188,280.2749938964844,1.9638479916536924,-50.83028487308052
166,142.86949157714844,280.385009765625,1.9625254256204812,-50.693824332976355
167,142.67599487304688,278.20001220703125,1.949872593876592,-48.82210404667219
168,142.4239959716797,276.1700134277344,1.9390694071148618,-47.20009944384898
169,142.67098999023438,276.9200134277344,1.9409693130095274,-47.55020833064406
170,141.0800018310547,279.3900146484375,1.9803658280569845,-52.596069605744894
171,141.61700439453125,280.92999267578125,1.98373065351063,-53.26662353059776
172,141.19400024414062,277.8796081542969,1.9680695190575461,-50.901096082089616
173,141.27700805664062,276.6700134277344,1.9583513073607288,-49.55710908667961
174,141.04750061035156,278.4642028808594,1.97425832911514,-51.722878340491256
175,141.28900146484375,277.2300109863281,1.9621485615446854,-50.09768893878179
176,139.61898803710938,272.739990234375,1.9534591538643966,-48.31147264570455
177,139.78599548339844,267.36981201171875,1.9127081442394755,-42.67090409537624
178,140.46749877929688,266.75,1.8990158030728426,-40.9477167337427
179,140.03298950195312,266.09991455078125,1.9002658980373321,-41.00111552123382
180,140.24449157714844,263.3100891113281,1.8775075309569742,-37.86886154529258
181,140.5749969482422,264.5299987792969,1.8817713286288973,-38.553672583989815
182,139.9770050048828,263.9731140136719,1.8858319907935144,-38.96495565221297
183,140.7530059814453,267.1499938964844,1.8980056023222784,-40.88546545699071
184,143.375,272.2267150878906,1.8987042028797951,-41.71709556063734
185,143.2220001220703,273.135009765625,1.9070743987154755,-42.873101870675775
186,143.9698944091797,274.2300109863281,1.9047733007772694,-42.75723863084729
187,143.57225036621094,272.5058898925781,1.8980401101013258,-41.6769157955837
188,143.13699340820312,271.9599914550781,1.8999979319077427,-41.83571211339167
189,143.50074768066406,273.85009765625,1.9083531067423825,-43.136888664369444
190,143.69300842285156,273.7132873535156,1.9048476356486868,-42.68880215070151
191,142.02749633789062,264.8800048828125,1.864991017321389,-36.55203632282464
192,141.80999755859375,263.19000244140625,1.855934045359955,-35.214171271152274
193,141.3489990234375,261.3999938964844,1.849323275739228,-34.17053390755782
194,142.09774780273438,262.3800048828125,1.8464754645306458,-33.93829698352794
195,141.7314910888672,261.010009765625,1.841580920093255,-33.161283048168904
196,141.47048950195312,259.2294006347656,1.8323920525572701,-31.803243725882446
197,141.0625,259.32000732421875,1.8383341236984936,-32.55439829850558
198,137.91500854492188,244.71780395507812,1.7744102439392468,-23.048082955881817
199,137.69549560546875,244.2899932861328,1.7741320601080761,-22.97567066554688
200,137.15225219726562,241.19500732421875,1.7585931215865764,-20.760212930748445
201,137.39700317382812,242.64500427246094,1.7660138042856588,-21.81395032157996
202,136.66049194335938,241.89999389648438,1.7700799291483804,-22.261374878090855
203,136.93075561523438,244.65960693359375,1.786739624961026,-24.583422498687888
204,137.17649841308594,243.88999938964844,1.7779284513824751,-23.415949607354854
205,136.20249938964844,245.07000732421875,1.7993062419737385,-26.172892708299138
206,136.23574829101562,240.69000244140625,1.7667169260689495,-21.73905680456408
207,135.5030059814453,237.32000732421875,1.751400314740733,-19.555394617951286
208,136.3665008544922,239.39999389648438,1.755563077415417,-20.237355731746185
209,136.2561492919922,240.50999450683594,1.7651313042131507,-21.526019005389138
210,136.93325805664062,243.59959411621094,1.7789658814329037,-23.519358149670687
211,136.40049743652344,242.02000427246094,1.7743337364666836,-22.802324568202117
212,135.60000610351562,233.77000427246094,1.7239675055324362,-15.848345306439137
213,135.18174743652344,232.9250030517578,1.7230506889336605,-15.680518071283638
214,135.5500030517578,234.68829345703125,1.731378002016119,-16.847591010313344
215,134.9499969482422,232.43150329589844,1.7223527866032013,-15.562229671905152
216,134.48348999023438,231.2220001220703,1.7193337274252822,-15.108015989892289
217,134.7060089111328,231.89999389648438,1.721526721569426,-15.425744606842523
218,134.02450561523438,231.11000061035156,1.7243861452758205,-15.739126670624495
219,130.74749755859375,218.6300048828125,1.6721544118642477,-8.564710436142315
220,130.67599487304688,218.42999267578125,1.6715387771716474,-8.48046333422493
221,130.28250122070312,217.0,1.6656112522156326,-7.687549303487737
222,130.89549255371094,219.6508026123047,1.6780623864658624,-9.34589959659919
223,130.56649780273438,218.4600067138672,1.6731704563595342,-8.687756585775896
224,130.25698852539062,219.6699981689453,1.6864354124548615,-10.39885333153469
225,129.8074951171875,219.24000549316406,1.6889626080161146,-10.696604673347219
226,130.95401000976562,221.5,1.6914335038956203,-11.100355375649253
227,130.71450805664062,219.9398956298828,1.682597432372078,-9.92801222829504
228,129.593994140625,217.33990478515625,1.6770831567187938,-9.142168786242786
229,129.66323852539062,217.1125946044922,1.6744344586301325,-8.80274976072027
230,128.16400146484375,213.602294921875,1.666632537065937,-7.719762207394149
231,127.71875,213.5399932861328,1.6719549266347566,-8.378336749036231
232,128.37449645996094,215.02000427246094,1.6749433119648036,-8.79667351593019
233,129.1332550048828,220.74000549316406,1.7093970525626214,-13.288220699737844
234,129.5072479248047,222.1199951171875,1.7151163249655046,-14.0627039801119
235,130.20974731445312,220.5,1.6934216104996984,-11.305340174418797
236,130.0,220.68499755859375,1.697576904296875,-11.829925256464344
237,129.81649780273438,220.76499938964844,1.7005927838626254,-12.207022937732313
238,130.41200256347656,222.84500122070312,1.7087767754523657,-13.322883762112037
239,130.25100708007812,222.0500030517578,1.7047853066905025,-12.788542363131791
240,128.2050018310547,217.42999267578125,1.6959556146046861,-11.481079074095755
241,128.74301147460938,217.9300994873047,1.692752849192787,-11.110131288690065
242,127.7905044555664,215.8300018310547,1.6889361439691335,-10.55217256523468
243,127.890380859375,215.6999969482422,1.6866006301554486,-10.26046463173443
244,128.187744140625,216.45469665527344,1.6885755975065564,-10.533723799188403
245,127.55550384521484,214.58999633789062,1.682326437268358,-9.692640478783938
246,127.27900695800781,212.57000732421875,1.6701105107957854,-8.120308654018567
247,128.5386505126953,217.8699951171875,1.6949765245564736,-11.38089376722632
248,127.42950439453125,214.6699981689453,1.684617696576069,-9.976639398075458
249,126.69149017333984,212.61000061035156,1.6781711251439038,-9.111510161395922
250,126.9074935913086,216.0399932861328,1.7023422902186176,-12.191786484639403
251,128.14450073242188,219.90130615234375,1.716041694301958,-14.050345739257603
252,127.56949615478516,217.5601043701172,1.7054241878179313,-12.640094520103668
253,127.97700500488281,217.8300018310547,1.7021026693251935,-12.250222288398527
254,129.35000610351562,220.61990356445312,1.7056041217956839,-12.817191899891066
255,129.91574096679688,222.75,1.71457283268645,-14.031345732535295
256,129.9550018310547,221.22500610351562,1.7023200568387096,-12.442787257421395
257,129.7272491455078,220.4250030517578,1.6991418881049378,-12.01152299331394
258,129.52450561523438,219.8300018310547,1.6972078047074883,-11.744769948378627
259,130.52700805664062,221.94000244140625,1.700337774884858,-12.231687458862263
260,130.531005859375,222.0500030517578,1.7011284145851062,-12.335215500383294
261,129.82749938964844,217.16000366210938,1.6726810936283367,-8.584215293678705
262,128.75,215.02999877929688,1.6701359128489077,-8.198715937459434
263,128.14549255371094,212.6699981689453,1.6595979611206906,-6.8174319658821165
264,128.94949340820312,215.10499572753906,1.668133701360126,-7.950726760166242
265,128.6699981689453,214.47000122070312,1.6668221362613322,-7.768243868859708
266,128.39625549316406,214.6699981689453,1.6719334792467881,-8.411438850764478
267,128.35250854492188,214.82000732421875,1.673672059545562,-8.632275696255897
268,129.36000061035156,216.9499969482422,1.677102627741342,-9.131103861603828
269,128.26150512695312,213.5500030517578,1.6649578752439105,-7.509608830303501
270,126.81500244140625,208.65060424804688,1.64531483051031,-4.9521435380275936
271,126.65550231933594,207.85000610351562,1.641065743669504,-4.409781126265267
272,125.56391906738281,203.3282928466797,1.6193210148017543,-1.6553756136964868
273,125.38836669921875,201.7799072265625,1.6092394576810427,-0.3912148195150795
274,124.92500305175781,202.02999877929688,1.617210276917853,-1.3915067450605765
275,122.23500061035156,199.50999450683594,1.6321838549566816,-3.226701343861686
276,122.44999694824219,201.8406982421875,1.648352007125836,-5.209319221113725
277,120.73750305175781,198.52000427246094,1.6442281747980103,-4.6612069302026615
278,120.16300201416016,197.0554962158203,1.6399015746344208,-4.12683418941557
279,120.23750305175781,196.8300018310547,1.6370100578879005,-3.780720272913209
280,119.9425048828125,195.92999267578125,1.6335326068703573,-3.358322465733318
281,119.54100036621094,195.05999755859375,1.6317413854747091,-3.1383758357121057
282,122.35762786865234,196.5500030517578,1.6063567631659956,-0.06817248646867746
283,120.8561782836914,194.36500549316406,1.6082339211233532,-0.31406920403787275
284,121.44200134277344,194.6804962158203,1.6030738464720222,0.31890609935886083
285,122.0250015258789,194.8677978515625,1.5969497677919322,1.0755001643503643
286,122.13824462890625,196.66000366210938,1.6101427055843422,-0.533361487510513
287,122.3062515258789,196.97000122070312,1.6104655221080506,-0.5713505762245692
288,123.25,199.10000610351562,1.615415871022439,-1.1733968869627578
289,120.05000305175781,189.4550018310547,1.5781340859222963,3.290711308043006
290,119.6189956665039,188.21499633789062,1.5734540763294103,3.8329022383391926
291,120.55069732666016,191.1501007080078,1.585640771451053,2.4062522681906042
292,119.60050201416016,189.72999572753906,1.58636454306083,2.287961041734297
293,120.8550033569336,191.27499389648438,1.582681631571116,2.7740401491305757
294,120.05550384521484,188.83900451660156,1.572930840056012,3.91561458075339
295,119.5060043334961,187.8300018310547,1.571720206684278,4.034960210098694
296,114.06949615478516,183.75,1.6108601001503746,-0.6869163211395577
297,115.26350402832031,185.87319946289062,1.6125936915575763,-0.8769793440573554
298,116.77650451660156,188.72999572753906,1.6161641120257046,-1.2841800554256455
299,116.32674407958984,186.8800048828125,1.6065093746193968,-0.16236555636359107
300,115.30550384521484,186.63999938964844,1.6186564662185807,-1.5757802414028905
301,114.73274993896484,184.3699951171875,1.6069517658669217,-0.23308262398978208
302,115.07649993896484,184.1699981689453,1.6004136228215735,0.5234564258326824
303,116.17850494384766,186.0487060546875,1.6014038581802208,0.42892943134714834
304,117.2449951171875,190.0,1.6205382567511148,-1.7956832561172522
305,117.87850189208984,191.39999389648438,1.6237056869937039,-2.170009685344917
306,119.53849792480469,196.5200958251953,1.6439900052016352,-4.602525633948028
307,119.7717514038086,197.82009887695312,1.6516423660701574,-5.524883939798224
308,120.08149719238281,199.10499572753906,1.658082222347316,-6.308292580555099
309,119.54899597167969,197.86000061035156,1.6550536372319111,-5.925433749808855
310,117.46800231933594,194.81500244140625,1.6584516514701855,-6.2496299973017475
311,117.54549407958984,193.69000244140625,1.6477875562823283,-4.9991683911726685
312,117.29750061035156,192.27999877929688,1.6392506044781663,-3.9906739844758423
313,117.5615005493164,191.2899932861328,1.6271482789205103,-2.5732442561159647
314,116.55899810791016,189.7100067138672,1.6275878292831063,-2.6163407837182664
315,116.0042495727539,186.65220642089844,1.609011800070622,-0.45669588159881336
316,114.96700286865234,185.4600067138672,1.6131585766896244,-0.94383133255422
317,116.43475341796875,190.61000061035156,1.6370541871301438,-3.717490755403185
318,115.62333679199219,189.05999755859375,1.6351370130297747,-3.481196836090982
319,115.93937683105469,191.3249969482422,1.6502158470891077,-5.234517425671465
320,114.9739990234375,187.42999267578125,1.6301946028473235,-2.9024902990148522
321,114.6927490234375,186.97000122070312,1.6301815312012073,-2.8978514725024187
322,116.44000244140625,192.50999450683594,1.6532977539545213,-5.608986317239834
323,117.20450592041016,195.35000610351562,1.6667448454257516,-7.211242647387815
324,117.68475341796875,195.3699951171875,1.6601130515463811,-6.453695801947157
325,118.40049743652344,194.97999572753906,1.646783585787477,-4.904884251484328
326,117.83074951171875,193.7449951171875,1.644265150820574,-4.59232351732714
327,118.89250183105469,196.77999877929688,1.6551085707567976,-5.908316656786406
328,118.10649108886719,194.3000030517578,1.6451255240963862,-4.700897133819604
329,118.5689926147461,195.8300018310547,1.651612259769675,-5.482091342362333
330,118.16800689697266,196.11000061035156,1.6595862599369584,-6.411298657145204
331,116.2864990234375,190.2100067138672,1.6357015501475407,-3.557525403794239
332,115.92250061035156,188.69500732421875,1.6277686068770743,-2.6318509357188535
333,117.68900299072266,192.3699951171875,1.634562195520952,-3.4468156095070928
334,118.62650299072266,192.23460388183594,1.6205029992064244,-1.7935822789365492
335,118.7564926147461,192.94000244140625,1.624669087081549,-2.2885235336701104
336,121.875,202.47999572753906,1.6613743239182692,-6.77955491730736
337,122.57600402832031,203.42999267578125,1.6596233030143501,-6.594604214240059
338,117.31800842285156,190.25,1.6216606687890427,-1.9274724093460467
339,116.97225189208984,188.53640747070312,1.6118045469846405,-0.773670618275327
340,117.4000015258789,190.1199951171875,1.6194207210063678,-1.6647181043548702
341,117.0875015258789,190.42999267578125,1.6263904361618993,-2.4806630280216044
342,116.41500091552734,186.08999633789062,1.598505303220507,0.7705335920535159
343,115.59100341796875,185.3480987548828,1.603482046822255,0.17835321436851892
344,116.78849792480469,188.47999572753906,1.6138575208741326,-1.0147623489340791
345,115.5,187.1300048828125,1.620173202448593,-1.7508903200697379
346,117.3635025024414,193.2949981689453,1.6469770759007842,-4.898814227267673
347,117.0093765258789,189.91000366210938,1.6230323526260912,-2.0871608556179755
348,116.69999694824219,189.12010192871094,1.6205664685028904,-1.798154424980135
349,115.52299499511719,186.4001007080078,1.6135324462102665,-0.983756522258938
350,115.07950592041016,184.8300018310547,1.6061070157781567,-0.13168045742320977
351,115.5844955444336,186.77999877929688,1.6159606692879838,-1.2640832627410479
352,113.73750305175781,175.17990112304688,1.5402122995730692,7.345675241576464
353,113.88999938964844,172.89999389648438,1.518131484968639,9.872478853223901
354,115.04949951171875,175.6300048828125,1.526560355570457,9.019735167898267
355,114.5,172.89999389648438,1.5100436148164573,10.86008909802482
356,113.7022476196289,170.00999450683594,1.4952210538139474,12.458502200218993
357,113.57550048828125,170.0500030517578,1.497241943206789,12.213286048462214
358,113.08299255371094,169.60000610351562,1.4997834977082063,11.865897103029544
359,115.52850341796875,178.9499969482422,1.548968364117224,6.47526554799453
360,114.14949798583984,171.9792938232422,1.5066145437150857,11.213315345612278
361,114.69649505615234,173.48500061035156,1.5125571232618567,10.593214083070114
362,115.17500305175781,176.1699981689453,1.5295853570742024,8.682936075013776
363,115.8530044555664,178.36000061035156,1.539537118165621,7.590639309680318
364,115.38999938964844,178.043701171875,1.5429734128922024,7.157318930183612
365,114.55350494384766,175.88999938964844,1.5354397010887355,7.956709798006676
366,115.84100341796875,175.61000061035156,1.5159571777596645,10.32120925095814
367,115.61750793457031,172.8699951171875,1.4951887322724273,12.699368501142521
368,114.66200256347656,171.8300018310547,1.498578412983238,12.19236842785782
369,114.7717514038086,169.91000366210938,1.480416579723563,14.290053433877722
370,115.38520812988281,168.99789428710938,1.4646408931106463,16.195368614137102
371,114.7675552368164,167.24000549316406,1.457206308421171,16.953257875997117
372,113.96099853515625,166.39999389648438,1.4601486125549437,16.487428711118646
373,113.33799743652344,163.7899932861328,1.445146349774406,18.088770875739506
374,114.0844955444336,165.1300048828125,1.4474359911465595,17.957363281392993
375,112.7385025024414,160.94039916992188,1.4275548778593776,19.967763768675532
376,111.36149597167969,160.38999938964844,1.4402644108735498,18.288746505981983
377,111.41200256347656,157.25,1.4114278208975501,21.51051766215344
378,111.95870208740234,158.5500030517578,1.4161472051362585,21.095638397969715
379,113.1915054321289,161.75,1.4289941580199885,19.891588982263762
380,116.23974609375,174.00619506835938,1.4969595247396654,12.570591772642109
381,116.86885070800781,176.05999755859375,1.5064749631060603,11.535329512612526
382,117.6709976196289,178.39999389648438,1.516091454184503,10.4940343469975
383,117.3084945678711,177.2678985595703,1.5111258499443836,11.039225799534654
384,115.4935073852539,174.35000610351562,1.5096087221763295,11.01859671099283
385,116.9280014038086,178.41000366210938,1.525810768337465,9.281090252881347
386,116.60250091552734,177.05999755859375,1.5184922807690449,10.104100790394176
387,115.62800598144531,177.80999755859375,1.5377762164914157,7.776362729031694
388,114.677001953125,172.86000061035156,1.507364141600155,11.186654133905995
389,115.11700439453125,173.92999267578125,1.5108974872181782,10.82903991121288
390,115.18949890136719,175.19000244140625,1.5208851858224979,9.686401040678794
391,115.72249603271484,176.50999450683594,1.5252867900199492,9.229348156678872
392,114.94999694824219,174.0050048828125,1.5137451892335467,10.483637376509568
393,114.86800384521484,172.59010314941406,1.5025080733707188,11.765789687729301
394,116.25250244140625,178.4261016845703,1.534815147523391,8.171338085981978
