,goog,nvda,Ratio,Spread
44,144.72500610351562,287.70001220703125,1.9879081020819007,-57.572940850674954
45,144.19448852539062,286.6700134277344,1.988078853494153,-57.39238685393069
46,144.0625,287.1099853515625,1.9929543451735359,-58.04369383784511
47,144.80551147460938,291.5799865722656,2.0135972975268426,-61.32401304515612
48,144.35400390625,292.989990234375,2.0296630665309148,-63.456953635352576
49,142.69300842285156,288.5849914550781,2.0224185798921224,-61.71147832029767
50,141.63973999023438,286.6000061035156,2.0234434638419683,-61.412946748223746
51,140.91461181640625,284.06988525390625,2.015900846563826,-60.043873843749694
52,140.8730010986328,283.2868957519531,2.0109381751128352,-59.32750985727118
53,139.854248046875,280.760009765625,2.0075186394876083,-58.43181292142408
54,138.73300170898438,275.64990234375,1.9869093795142678,-55.11700294293182
55,137.65350341796875,275.9599914550781,2.004743683254889,-57.155544095978385
56,138.75100708007812,278.6300048828125,2.0081296038594174,-58.06827595934671
57,138.96800231933594,280.8299865722656,2.020824807763615,-59.92081303729843
58,138.687744140625,280.0,2.0189238907519385,-59.539565314582504
59,137.92950439453125,277.6799011230469,2.013201615868755,-58.43353138627769
60,137.22650146484375,280.885009765625,2.046871462634973,-62.76426186565298
61,137.95150756835938,282.5299987792969,2.048038501060195,-63.248398388580355
62,137.5655059814453,281.79998779296875,2.0484785468748075,-63.1364386178595
63,137.2102508544922,275.239990234375,2.0059725022021837,-57.14526220018239
64,136.88198852539062,274.70001220703125,2.0068382638675386,-57.13088546158271
65,136.88674926757812,274.2099914550781,2.0031887156518606,-56.633241988387184
66,137.15750122070312,274.2300109863281,1.9993803368075265,-56.219743680773476
67,136.68350219726562,273.4096984863281,2.0003123573153347,-56.1583805803712
68,136.84500122070312,273.489990234375,1.9985384032646638,-55.980086169348326
69,137.01100158691406,272.2799987792969,1.9872856604626294,-54.50430117453858
70,133.6425018310547,259.8699951171875,1.944516089991374,-47.487812563819816
71,135.45571899414062,263.04998779296875,1.9419629510389844,-47.76455014999253
72,135.2239990234375,258.60009765625,1.9123831533145867,-43.68568131066921
73,136.71249389648438,264.22650146484375,1.9327165640392028,-46.92876314106441
74,138.18850708007812,268.15960693359375,1.9405347998889615,-48.49853184307837
75,138.13600158691406,268.82989501953125,1.946124775085412,-49.252889748872164
76,138.60848999023438,274.1700134277344,1.9780174608860608,-53.836477505564076
77,138.01824951171875,273.2300109863281,1.9796658192156604,-53.84154590742462
78,139.6750030517578,277.3599853515625,1.985752491795431,-55.31878884849844
79,139.69900512695312,276.19000244140625,1.977036287340882,-54.11037471874498
80,139.89700317382812,275.85150146484375,1.9718185179570018,-53.454846720254196
81,139.9134979248047,276.6499938964844,1.9772930989486628,-54.22692837733375
82,139.76425170898438,278.08990478515625,1.9897069628662418,-55.90580669059567
83,140.0749969482422,278.17999267578125,1.9859360966366393,-55.498340997560874
84,142.5699920654297,284.0,1.992004038757776,-57.323456027579724
85,141.84201049804688,279.135009765625,1.9679290274122885,-53.62408248472575
86,141.97349548339844,280.35009765625,1.974665036609122,-54.62864156462662
87,141.88999938964844,280.3067932128906,1.9755218438131896,-54.719027924595835
88,142.19200134277344,280.6272888183594,1.9735799916189982,-54.55596936714808
89,141.73941040039062,279.44000244140625,1.9715053255268524,-54.093354576000664
90,141.64999389648438,280.0,1.9767032267196543,-54.79652247587829
91,142.72000122070312,275.6068115234375,1.9311015216237095,-48.69007853648448
92,142.5279998779297,272.90008544921875,1.9147120964508606,-46.29077778724444
93,140.77850341796875,267.989990234375,1.903628634541722,-44.18191046999529
94,140.76449584960938,268.9200134277344,1.9104250102600047,-45.13436205470255
95,139.9925079345703,267.6600036621094,1.911959487054895,-45.11043028849322
96,139.88650512695312,268.0199890136719,1.9159817365544447,-45.64014334669382
97,139.14300537109375,265.7200012207031,1.909689966175656,-44.53061938468049
98,140.16799926757812,268.9898986816406,1.9190535649163678,-46.159335189405695
99,139.31600952148438,268.07000732421875,1.9241866619993793,-46.60361775279053
100,139.8175048828125,268.30999755859375,1.9190014711210641,-46.04063248603306
101,138.80699157714844,264.68011474609375,1.9068212035917909,-44.02874555263297
102,139.49649047851562,266.3100891113281,1.9090809252462415,-44.554720223055895
103,139.64950561523438,267.7300109863281,1.9171568836339756,-45.72964001914893
104,139.79299926757812,269.29998779296875,1.9264197005852988,-47.06986018936742
105,137.04200744628906,265.19390869140625,1.9351286049669392,-47.3685656713768
106,135.97683715820312,261.82000732421875,1.9254750499866575,-45.70017488678393
107,136.6685028076172,262.0299987792969,1.917266915173177,-44.802697331613345
108,136.82650756835938,260.15380859375,1.9013407066885453,-42.673515868934274
109,136.8040008544922,259.94580078125,1.9001330308879942,-42.50154495974378
110,136.4185028076172,260.0199890136719,1.906046347542477,-43.19297815841075
111,136.32199096679688,259.0299987792969,1.900133624386305,-42.357519051786696
112,137.52200317382812,260.57000732421875,1.894751394763045,-41.97611320764197
113,136.61399841308594,252.69000244140625,1.8496640562216475,-35.549971379228865
114,137.77249145507812,258.125,1.87355978885062,-39.13003347343751
115,137.97650146484375,255.58999633789062,1.8524168508723542,-36.26837666065141
116,137.09689331054688,253.52999877929688,1.8492760314051024,-35.61677457878993
117,136.7655029296875,252.8300018310547,1.8486387021223991,-35.44738743805688
118,135.6925048828125,250.6199951171875,1.8469700690810396,-34.95542481959636
119,137.5225067138672,252.89999389648438,1.8389716704530008,-34.30529353054543
120,137.4344940185547,254.42990112304688,1.851281244493809,-35.97612337289725
121,136.96824645996094,253.889892578125,1.8536405272030918,-36.182652873755345
122,136.69400024414062,252.8000030517578,1.849386239339309,-35.53187606818942
123,136.11898803710938,251.2899932861328,1.846105359067355,-34.94255421057501
124,134.71701049804688,243.5699005126953,1.8080114724355956,-29.467255115834394
125,133.4010009765625,241.52000427246094,1.8104811995743126,-29.524503799554015
126,132.65798950195312,234.9575958251953,1.7711529980765768,-24.151777365680505
127,134.66000366210938,245.42999267578125,1.822590123282763,-31.418624479438524
128,132.6487579345703,239.72000122070312,1.8071786344124403,-28.928963999494915
129,132.42698669433594,238.57000732421875,1.8015210742118524,-28.134061867553232
130,132.34300231933594,237.40499877929688,1.7938613649284794,-27.103525943523255
131,131.40750122070312,233.95010375976562,1.780340555801597,-25.146520079926137
132,130.01651000976562,233.50999450683594,1.7960026345061628,-26.933613610518524
133,127.04649353027344,218.27000427246094,1.7180324950916508,-16.449102000464382
134,127.3594970703125,218.53500366210938,1.7158909126459632,-16.212931900222646
135,125.15799713134766,211.3719940185547,1.688841295508503,-12.574881115812406
136,125.69000244140625,216.21499633789062,1.7202242989746541,-16.56605655220746
137,126.89900207519531,221.8800048828125,1.7484771452444932,-20.295260378537808
138,127.70699310302734,228.78309631347656,1.7914688205751292,-25.904626980390407
139,130.53199768066406,233.75999450683594,1.790825227992839,-26.358234149837006
140,128.6064910888672,226.10499572753906,1.7581149583756261,-21.78628406791457
141,127.86500549316406,223.85009765625,1.7506752280882474,-20.718624830132217
142,127.06400299072266,221.50709533691406,1.743271816748029,-19.658157575732634
143,127.60099792480469,223.91000366210938,1.7547668694100622,-21.20124981976186
144,128.62649536132812,227.38999938964844,1.767831726666276,-23.039257641726454
145,127.93550109863281,224.48069763183594,1.7546396090540255,-21.23634989501311
146,126.73500061035156,223.24000549316406,1.7614708203578142,-21.91785396297114
147,129.46273803710938,233.4700927734375,1.8033767577703734,-27.780390721126043
148,130.99899291992188,231.38999938964844,1.7663494522518535,-23.240503828725725
149,131.69876098632812,235.22999572753906,1.786121554719552,-25.960057871176208
150,131.69850158691406,236.49009704589844,1.7956931490965176,-27.220574530116085
151,131.77499389648438,237.88929748535156,1.8052688939771464,-28.49729836191459
152,128.9449920654297,229.19000244140625,1.7774246116135315,-24.32929575600669
153,129.2550048828125,227.75999450683594,1.7620980689554868,-22.40290696412156
154,131.3874969482422,226.19900512695312,1.7216174322588722,-17.427451535411098
155,131.28700256347656,222.99000549316406,1.6984926240916316,-14.379359728873869
156,130.65875244140625,221.47000122070312,1.6950261431588447,-13.865285910624795
157,129.031494140625,217.0,1.681759956708728,-12.000789446897631
158,129.45199584960938,219.77499389648438,1.6977335301327265,-14.102491830566084
159,129.42599487304688,218.97079467773438,1.6918610120982374,-13.339924397063118
160,129.06649780273438,219.3000030517578,1.6991241475145362,-14.244745952084589
161,129.41400146484375,215.96609497070312,1.668800072064628,-10.354428083931044
162,131.65249633789062,223.22999572753906,1.6956001742239029,-14.034135085301262
163,131.40975952148438,222.22000122070312,1.6910464034779096,-13.412801634633258
164,131.49575805664062,221.99000549316406,1.688191381790003,-13.045108288753585
165,130.92149353027344,216.9600067138672,1.6571763800089767,-8.934600259323464
166,131.88449096679688,222.9499969482422,1.6904944267053499,-13.382675236229591
167,133.3144989013672,228.44000244140625,1.713542070247121,-16.583005836202137
168,133.40792846679688,236.8000030517578,1.775006971273777,-24.793410542171234
169,132.9949951171875,237.41000366210938,1.7851047962588171,-26.06458449310718
170,133.88424682617188,238.82000732421875,1.7837797424688047,-26.050751781608614
171,134.3564910888672,238.77000427246094,1.7771378393213,-25.244608987121257
172,135.36349487304688,241.55360412597656,1.78448114354998,-26.415832275273363
173,134.5500030517578,240.49009704589844,1.7873659724361974,-26.654857687493536
174,135.67349243164062,245.0500030517578,1.8061745051283822,-29.415874775538658
175,135.24200439453125,242.3699951171875,1.7921206965414376,-27.4267492489591
176,135.92550659179688,243.77499389648438,1.7934455424070954,-27.7373500303941
177,136.7262420654297,243.143798828125,1.7783257636216587,-25.824047453578306
178,136.833251953125,243.89950561523438,1.7824578611841155,-26.40841403532521
179,136.4427490234375,241.06640625,1.7667952894190861,-24.200573266360028
180,137.11366271972656,244.30999755859375,1.7818063693476467,-26.36992281114637
181,137.864501953125,246.39999389648438,1.7872620609782661,-27.25770362283284
182,146.57749938964844,253.5500030517578,1.729801668793266,-20.456789155543067
183,147.43174743652344,248.25,1.6838300048426391,-13.788996276748168
184,148.93350219726562,247.82000732421875,1.6639641428425944,-10.954450389564318
185,148.45175170898438,249.8249969482422,1.6828699834945946,-13.730800767003291
186,148.43055725097656,249.45989990234375,1.680650564967831,-13.399639489712929
187,148.5279998779297,251.36000061035156,1.6923408435913507,-15.143718730239687
188,148.0,252.4499969482422,1.705743222623258,-17.07912860387204
189,148.70550537109375,250.22500610351562,1.6826882466730504,-13.724509107336264
190,146.16549682617188,246.22000122070312,1.6845288838139525,-13.78647032534268
191,146.15200805664062,243.1199951171875,1.6634735187693577,-10.708061932013909
192,145.68800354003906,244.82000732421875,1.6804404026096458,-13.151020710393585
193,145.44876098632812,243.7176971435547,1.6756258045158847,-12.43177670395993
194,144.21749877929688,243.52000427246094,1.6885607248336179,-14.205534545985575
195,142.65049743652344,239.47000122070312,1.67871830469615,-12.664555077529645
196,142.08799743652344,242.54989624023438,1.7070400077148769,-16.645103930011306
197,141.395751953125,240.00599670410156,1.6974059926755611,-15.209601812483658
198,141.70799255371094,240.6699981689453,1.6983516161075054,-15.373655377379908
199,143.4499969482422,243.47300720214844,1.6972674268511507,-15.387432526225684
200,143.40699768066406,243.48500061035156,1.6978599688178346,-15.468274743599142
201,144.12075805664062,245.3199005126953,1.702182973644106,-16.160328390953726
202,143.01449584960938,243.1300048828125,1.7000374922726869,-15.74173817797909
203,142.5749969482422,246.75,1.73066810648136,-20.06544239755566
204,140.97450256347656,246.79989624023438,1.7506704528296373,-22.67799001957623
205,139.4654998779297,246.69000244140625,1.768824567060149,-24.98425453660632
206,139.86691284179688,250.0449981689453,1.787735162581093,-27.69652293169567
207,140.74000549316406,249.4199981689453,1.772203982051571,-25.673559833074012
208,139.79824829101562,248.9615936279297,1.7808634705470028,-26.723061485522624
209,138.9875030517578,247.3300018310547,1.7795125201936393,-26.389604457152206
210,137.0550079345703,241.9698944091797,1.7654947313176288,-24.123735496526724
211,138.58900451660156,248.02000427246094,1.7896080943618484,-27.71766775742707
212,138.8935089111328,248.9499969482422,1.7923803560001208,-28.160099455279767
213,138.80099487304688,248.77999877929688,1.7923502566162537,-28.1382312827857
214,138.00399780273438,246.41000366210938,1.7855280106764202,-27.044357883335426
215,138.59201049804688,250.02999877929688,1.8040722396679603,-29.72284919988879
216,139.16549682617188,251.0800018310547,1.8041828438601588,-29.854607523521413
217,141.72349548339844,256.3500061035156,1.8088038629667063,-31.028840604314656
218,140.8681182861328,263.0299987792969,1.8672074418217723,-39.07843106024818
219,141.09249877929688,264.25,1.8728848258145285,-39.93916267880461
220,140.66650390625,264.8800048828125,1.8830353888609264,-41.25125452202046
221,141.03199768066406,265.2618103027344,1.8808626032750482,-41.04784506399473
222,141.10848999023438,265.8699951171875,1.88415307353645,-41.533553270793206
223,141.44900512695312,267.0799865722656,1.8881715451625576,-42.19832470264758
224,140.8560028076172,265.5299987792969,1.8851166687014462,-41.59782990853817
225,140.15350341796875,264.87811279296875,1.8899143177537534,-42.07075950964504
226,140.09100341796875,267.67999267578125,1.9107579083943325,-44.97271204056314
227,139.07908630371094,261.1199951171875,1.8774928859323419,-40.03295808656388
228,139.39846801757812,261.44000244140625,1.8754869128722327,-39.84158342897153
229,139.00999450683594,259.239990234375,1.864901809068316,-38.26358038896187
230,138.60250854492188,258.2200012207031,1.8630254526527024,-37.896042563683565
231,137.88499450683594,252.54989624023438,1.8315981165573,-33.37479406072204
232,138.1387481689453,249.39999389648438,1.8054311132996894,-29.818590902031577
233,137.9375,249.55999755859375,1.8092251748697328,-30.30082555922512
234,137.2447509765625,246.93069458007812,1.7991995527919815,-28.78072624867683
235,133.98599243164062,241.30999755859375,1.8010091441589284,-28.37783078122577
236,133.968505859375,239.77000427246094,1.7897490364201298,-26.865836336579537
237,134.16000366210938,239.41000366210938,1.784511010189586,-26.199216650611465
238,135.0500030517578,244.6116943359375,1.8112675957674007,-29.97587379268781
239,135.99099731445312,248.2801055908203,1.825709866784197,-32.137600444049085
240,135.87950134277344,247.7270965576172,1.8231381047881083,-31.763114565071437
241,135.29800415039062,243.63499450683594,1.8007286658569126,-28.60208393681369
242,134.76199340820312,241.74000549316406,1.7938292494747934,-27.565335153281854
243,135.1125030517578,242.06019592285156,1.7915454932407335,-27.32430273149625
244,135.26600646972656,242.61990356445312,1.793650229621831,-27.63822647662754
245,136.64999389648438,257.6300048828125,1.8853275989018585,-40.43233920713875
246,136.65200805664062,261.4200134277344,1.9130345550383636,-44.21912275461192
247,136.01651000976562,260.6099853515625,1.9160172932892587,-44.42663023710752
248,136.0342559814453,262.69000244140625,1.9310577364956987,-46.478233144884186
249,136.0084991455078,262.7900085449219,1.9321587268144007,-46.619480124865206
250,136.39675903320312,264.92999267578125,1.9423481507452036,-48.137797133886934
251,136.3560028076172,265.20001220703125,1.9449089643761288,-48.47307399987572
252,135.53924560546875,261.06201171875,1.9260990464610985,-45.64283440884749
253,135.2842559814453,262.135009765625,1.9376608746074464,-47.12411224637013
254,135.67250061035156,258.6224060058594,1.9062256893798784,-42.989865796565724
255,136.10250854492188,258.75,1.9011405650513575,-42.42894726720441
256,137.0500030517578,262.7703857421875,1.9173322137245818,-44.9322404595586
257,137.83599853515625,265.57000732421875,1.9267100768053917,-46.47335565082629
258,137.48800659179688,265.1099853515625,1.9282408111325406,-46.570525282832236
259,135.083251953125,242.44000244140625,1.7947450845019257,-27.750945008453886
260,135.22555541992188,249.2899932861328,1.8435124375122853,-34.37308489706892
261,134.6439971923828,246.40089416503906,1.830017671066131,-32.4151549256941
262,134.20074462890625,245.23500061035156,1.8273743658314174,-31.958980695913727
263,133.906005859375,245.25999450683594,1.831583228346026,-32.45589921906013
264,133.14700317382812,245.22500610351562,1.8417613634410208,-33.63619735433083
265,132.30850219726562,245.11849975585938,1.8526284833184754,-34.872267217294436
266,132.9969940185547,235.6999969482422,1.7722204827829355,-24.351377213590144
267,132.04092407226562,234.89199829101562,1.7789333113305077,-25.07420177715277
268,131.3280029296875,236.7799072265625,1.8029658712874324,-28.10361321875185
269,130.65499877929688,233.27099609375,1.7853966420970437,-25.672291006189727
270,131.5364990234375,239.10000610351562,1.8177464648873785,-30.089875996165194
271,130.79949951171875,236.86000061035156,1.8108632027994152,-29.02992638764481
272,130.50999450683594,236.38999938964844,1.8112789007685282,-29.023469686596844
273,131.85670471191406,240.4250030517578,1.8233809465893163,-30.902171645458186
274,129.68699645996094,232.8000030517578,1.795091330715116,-26.751226851690507
275,129.6407470703125,232.17999267578125,1.7909492032613414,-26.205269258040136
276,129.05551147460938,232.18499755859375,1.7991095064876348,-27.14733135409536
277,128.6638946533203,233.1898956298828,1.8123957483037771,-28.779271542969912
278,130.125,236.82290649414062,1.819964699282541,-30.072815507971928
279,129.4114990234375,234.0500030517578,1.8085719183993798,-28.44234297999778
280,129.58499145507812,232.77000427246094,1.7962728681673978,-26.884554647731978
281,128.82699584960938,231.30999755859375,1.79550874436769,-26.638221973731437
282,129.75698852539062,234.55430603027344,1.8076429539236436,-28.393461168863258
283,128.3943634033203,227.69000244140625,1.7733644718200934,-23.710941649448745
284,128.1894989013672,227.0,1.7708158776301992,-23.34896053945504
285,128.37850952148438,224.78990173339844,1.750993235326349,-20.83622558045015
286,127.58499908447266,223.85000610351562,1.754516657207537,-21.16686900226644
287,127.489501953125,221.6999053955078,1.7389659697393895,-19.1696747073858
288,128.31350708007812,224.04989624023438,1.7461131048378946,-20.20029955040373
289,128.1435089111328,222.56080627441406,1.7368090523317836,-18.98340425561476
290,128.5,223.39999389648438,1.738521353280034,-19.251791761061288
291,129.6855010986328,228.3101043701172,1.7604905902046448,-22.26372248633756
292,131.43576049804688,234.02639770507812,1.7805382402649523,-25.177566333761195
293,132.75799560546875,237.50999450683594,1.7890447458446872,-26.544050037632633
294,133.86880493164062,238.34010314941406,1.7804006188829513,-25.595572587244096
295,134.75,241.35000610351562,1.791094664961155,-27.194539157532564
296,134.64999389648438,240.6013946533203,1.7868652473782418,-26.60605371702575
297,133.88973999023438,239.30499267578125,1.787328832614326,-26.52694168558371
298,134.20700073242188,238.14999389648438,1.774497549284341,-24.863956944516435
299,134.12249755859375,240.00999450683594,1.7894834861838402,-26.85926085692093
300,134.51950073242188,241.60000610351562,1.796022173648205,-27.813605911019682
301,133.64849853515625,242.11500549316406,1.8115804378414,-29.72322124284678
302,135.43699645996094,245.00999450683594,1.8090329888500438,-29.754534681053475
303,134.29299926757812,241.92999267578125,1.8015085968385958,-28.5062581054727
304,133.75601196289062,240.44000244140625,1.7976014603972652,-27.876071736364356
305,133.0,238.05650329589844,1.7898985210217928,-26.703070496872176
306,133.9344940185547,240.3592987060547,1.7946034027108535,-27.509589249818664
307,134.91500854492188,243.88999938964844,1.8077306744448804,-29.470326970859237
308,135.45199584960938,242.02499389648438,1.7867953320171202,-26.745517612428518
309,135.1739959716797,238.2987060546875,1.762903466319169,-23.464352713950962
310,134.49349975585938,235.11000061035156,1.7481142288447937,-21.365232203102682
311,133.44850158691406,231.86000061035156,1.737449262098629,-19.78844394761244
312,134.00450134277344,233.26499938964844,1.740725102905119,-20.303196840270676
313,133.99497985839844,233.2924041748047,1.7410533172312914,-20.345847067911752
314,134.17300415039062,234.8800048828125,1.7505757314604236,-21.648401978691044
315,134.54100036621094,238.41000366210938,1.7720249070036231,-24.589179065028265
316,135.15699768066406,239.6999969482422,1.7734930566790352,-24.892860631428892
317,134.41049194335938,240.5063934326172,1.7893424088795586,-26.894534011133533
318,135.09649658203125,242.4803924560547,1.794868102362813,-27.77012822169714
319,134.95950317382812,242.4499969482422,1.7964648005258739,-27.959081403995004
320,135.17149353027344,242.8300018310547,1.7964586725282405,-27.999655305330197
321,134.71249389648438,242.13999938964844,1.7974576253908074,-28.04458580524828
322,134.79449462890625,238.15499877929688,1.7668006355522572,-23.92828870785583
323,134.60400390625,237.88999938964844,1.767332267139214,-23.968295895099562
324,133.99649047851562,237.5800018310547,1.7730315248006228,-24.63102597607524
325,135.3574981689453,240.8300018310547,1.7792143404605836,-25.70183167730106
326,135.36000061035156,238.4550018310547,1.761635643881779,-23.322824862289043
327,134.53500366210938,236.86590576171875,1.7606265976445652,-23.054682861587242
328,134.32199096679688,237.14999389648438,1.765533641882256,-23.67983890835338
329,131.12750244140625,231.3300018310547,1.764160816945503,-22.974741660184367
330,131.0865020751953,228.7700958251953,1.7451842272361928,-20.48048389784545
331,132.2584991455078,229.9575958251953,1.7386980595644077,-19.791426291474625
332,132.26126098632812,228.80999755859375,1.7299849997819534,-18.639405869280484
333,131.69969177246094,226.4302978515625,1.7192925420263603,-17.158869655469562
334,131.70999145507812,226.60499572753906,1.720484476721164,-17.317076067219734
335,132.10150146484375,229.36000061035156,1.7362406790765454,-19.4452098550387
336,128.36700439453125,219.01010131835938,1.7061245789084547,-15.074846741746928
337,128.9842529296875,220.66000366210938,1.7107514960170882,-15.736433958258704
338,128.55319213867188,218.8000030517578,1.7020192140832693,-14.566631665529986
339,127.85050201416016,218.59500122070312,1.7097703785042042,-15.486750819395969
340,128.0229949951172,218.63999938964844,1.7078181884276913,-15.255559718197294
341,127.1300048828125,215.75,1.69708166218413,-13.79538249287602
342,126.4645004272461,213.3800048828125,1.6872719550698587,-12.490968066802214
343,126.5,209.47999572753906,1.6559683456722456,-8.534118331495154
344,126.86250305175781,212.3249053955078,1.6736616438104075,-10.798601754091653
345,129.64599609375,218.72500610351562,1.6870941848859764,-12.741878146968748
346,129.64151000976562,220.42990112304688,1.7003034067286191,-14.45395611536306
347,128.98300170898438,219.0,1.6978981501307815,-14.078433703655367
348,128.41299438476562,217.16000366210938,1.6911061431324454,-13.15111164375124
349,127.2564926147461,215.10000610351562,1.6902870862133952,-12.94286119979218
350,131.3362579345703,228.74009704589844,1.7416370821213225,-20.050585434907834
351,131.09848022460938,225.47279357910156,1.7198734355486187,-17.164002689651387
352,132.3625030517578,227.89999389648438,1.7217866740353835,-17.567297221775465
353,133.6894989013672,230.67999267578125,1.7254907421410208,-18.22256018194354
354,133.50399780273438,229.99009704589844,1.7227206737713727,-17.829681930727663
355,133.875,231.25999450683594,1.727432265223798,-18.50554463433129
356,133.85049438476562,230.13999938964844,1.7193810187065108,-17.424786986103147
357,132.34249877929688,222.88999938964844,1.684190652628938,-12.589332803236989
358,131.67800903320312,219.5,1.666945009357274,-10.263289390078445
359,132.01499938964844,221.9199981689453,1.6810210899894646,-12.14371128133526
360,132.1529998779297,222.2899932861328,1.6820654354533235,-12.292745209688025
361,133.10150146484375,225.8800048828125,1.6970507649943711,-14.364051757810063
362,132.6999969482422,226.1199951171875,1.703993973755572,-15.246915915427895
363,132.75949096679688,226.5800018310547,1.7066953193404628,-15.611663045563706
364,132.77574157714844,226.79989624023438,1.7081425684107654,-15.805537588963961
365,132.42575073242188,222.8300018310547,1.6826787886693029,-12.396035350096316
366,131.62950134277344,223.22560119628906,1.6958630012203135,-14.066559274924078
367,132.1405029296875,225.8300018310547,1.7090142448694914,-15.852763397871247
368,132.11050415039062,225.94000244140625,1.7102349574277829,-16.010796924769597
369,131.03050231933594,222.7841033935547,1.7002461217053493,-14.584156167998646
370,130.50100708007812,221.0,1.6934735213529029,-13.647860626473364
371,130.10049438476562,220.8300018310547,1.6973801896398728,-14.119148313845375
372,129.187744140625,218.8800048828125,1.6942784034107337,-13.630612709446144
373,127.55174255371094,215.49989318847656,1.6895095972344825,-12.870005192829456
374,126.72999572753906,212.7509002685547,1.678773040645837,-11.43676236838586
375,126.96800231933594,211.9040069580078,1.668955981720892,-10.208781859315753
376,126.93900299072266,213.69000244140625,1.683406970330654,-12.04120997643604
377,126.7490005493164,213.19000244140625,1.681985668663768,-11.845434735764872
378,127.9959945678711,222.3249969482422,1.7369683926347574,-18.983789344863045
379,130.0,227.0399932861328,1.7464614868164063,-20.490047596175334
380,129.87673950195312,227.78529357910156,1.7538574994460503,-21.432707960285928
381,129.0292510986328,226.49000549316406,1.7553384489539514,-21.49438641449324
382,128.24374389648438,226.9698944091797,1.7698320987290028,-23.231999903709085
383,129.58349609375,229.61000061035156,1.7719077469883604,-23.72694530191031
384,129.6324920654297,229.6300048828125,1.771392350977183,-23.66849906825134
385,132.68600463867188,244.9250030517578,1.8458992997696566,-34.07432780954723
386,132.8675079345703,242.5,1.825126426841824,-31.358708510422208
387,132.68800354003906,242.83999633789062,1.8301578881214595,-31.986120530030167
388,131.42617797851562,236.5399932861328,1.7997935945820493,-27.706505084496133
389,130.04019165039062,234.51499938964844,1.80340398159467,-27.900700341509765
390,132.96600341796875,242.92999267578125,1.8270083061167814,-31.6309939246015
391,133.7154998779297,245.0,1.8322483199304727,-32.50093572091522
392,133.44149780273438,245.0399932861328,1.8363102731983247,-32.97965081906763
393,133.05450439453125,242.99000549316406,1.8262441140110048,-31.549302308631656
394,133.67974853515625,242.96499633789062,1.8175153604062444,-30.523175763520545
