,goog,nvda,Ratio,Spread
69,134.67950439453125,247.69000244140625,1.8391068749096455,-29.15804565036272
70,134.1645050048828,260.8399963378906,1.9441803652046237,-43.149932437427466
71,135.1894989013672,261.2550048828125,1.9325096032305096,-41.88933691041528
72,135.52700805664062,259.7654113769531,1.916705866246156,-39.848001860698005
73,135.70401000976562,261.7401123046875,1.9287573910737934,-41.53334965724419
74,135.69725036621094,262.07000732421875,1.9312845810579153,-41.87429497307856
75,136.3459930419922,264.75,1.9417512322379846,-43.49375853458422
76,136.82749938964844,264.67999267578125,1.9344064157895835,-42.636610916591806
77,135.47650146484375,259.94989013671875,1.9187821306721293,-40.11504603979405
78,137.04824829101562,267.5299987792969,1.9520862332454574,-45.12574876589197
79,137.02842712402344,267.5799865722656,1.9527334012969506,-45.20813912070669
80,134.68350219726562,261.4100036621094,1.940920746768468,-42.87151148137865
81,135.82901000976562,265.5899963378906,1.955326011128224,-45.178890513663376
82,135.80850219726562,266.44000244140625,1.9618801336487368,-46.06242166962012
83,136.47549438476562,267.4100036621094,1.959399413554787,-45.94206047045272
84,139.63238525390625,269.6549987792969,1.9311780593660897,-43.026342715957085
85,141.43560791015625,271.3999938964844,1.918894385273085,-41.82352786492946
86,140.13449096679688,267.45001220703125,1.9085238071075608,-40.000541132064015
87,140.24301147460938,267.5799865722656,1.907973764672832,-39.953112094797476
88,140.0290069580078,265.6600036621094,1.897178373490687,-38.382972086789025
89,140.40875244140625,263.9082946777344,1.8795715373075872,-36.010475914838125
90,140.3385009765625,265.2900085449219,1.8903580036758918,-37.50703304202479
91,139.64450073242188,261.59991455078125,1.8733277227439322,-34.95145276449635
92,140.01150512695312,264.19000244140625,1.8869163802064433,-36.94158190414389
93,139.52499389648438,263.55999755859375,1.8889805345853141,-37.10689902433175
94,138.1824951171875,259.302490234375,1.8765219864822247,-35.04403542323364
95,138.8800048828125,259.3699951171875,1.86758342452569,-33.971289415281106
96,138.98001098632812,258.0899963378906,1.8570296153112242,-32.52780611686289
97,138.54251098632812,256.2300109863281,1.8494685072628272,-31.383021884044165
98,138.32275390625,266.760009765625,1.9285331027057557,-42.272267542252436
99,140.18600463867188,277.7200012207031,1.9810822195591054,-50.18631840686594
100,140.1064910888672,277.6499938964844,1.9817068555401596,-50.24629549356284
101,140.25,279.8299865722656,1.9952227206578654,-52.19168763496263
102,140.27850341796875,280.0050048828125,1.9960649569272901,-52.32011011369404
103,140.88987731933594,281.0050048828125,1.9945010261162812,-52.320669432028765
104,141.3614959716797,281.5350036621094,1.991596097133211,-52.0796917821218
105,141.1855010986328,278.5450134277344,1.972900979634882,-49.37740835939546
106,139.89749145507812,274.5400085449219,1.962436965019335,-47.477971334921435
107,140.50051879882812,276.42010498046875,1.9673956177788454,-48.372271585592685
108,140.62574768066406,275.2401123046875,1.9572526144337992,-46.98756156949578
109,141.38174438476562,277.9599914550781,1.9660246283184866,-48.47157857465204
110,140.61898803710938,274.19000244140625,1.9498789336262856,-45.948502002517685
111,141.57150268554688,277.1700134277344,1.9578093625478685,-47.3713940352862
112,140.84649658203125,277.635009765625,1.9711886096075235,-49.02159077621782
113,140.91700744628906,276.5840148925781,1.9627440285942699,-47.85532859116917
114,140.29550170898438,272.80999755859375,1.9445384508798067,-45.09731491118704
115,140.9082489013672,277.7699890136719,1.9712826692502936,-49.055620703409645
116,141.3470001220703,278.2349853515625,1.968453416848414,-48.80337049524981
117,141.82601928710938,280.8699951171875,1.980384110962042,-50.65530587747905
118,141.94900512695312,282.20001220703125,1.9880379714859122,-51.78427242961793
119,143.0500030517578,284.3450012207031,1.9877315285188948,-52.12941013459293
120,143.77749633789062,282.8736877441406,1.9674406283954262,-49.468830344611504
121,143.29849243164062,282.8399963378906,1.973782079199592,-50.21818837752183
122,143.23974609375,282.8299865722656,1.9745216972609978,-50.304213918368774
123,143.55892944335938,284.260009765625,1.9800928501474977,-51.21245359464241
124,143.70700073242188,287.4200134277344,2.0000418348644113,-54.130398395971596
125,143.3000030517578,286.5899963378906,1.9999301481827507,-53.96571889821256
126,143.33074951171875,283.82000732421875,1.980175281934276,-51.145467250114436
127,142.49349975585938,278.8800048828125,1.9571419423386356,-47.57415500769922
128,142.71725463867188,280.2749938964844,1.9638479916536924,-48.60336175277253
129,142.86949157714844,280.385009765625,1.9625254256204812,-48.46450898485584
130,142.67599487304688,278.20001220703125,1.949872593876592,-46.59582927596877
131,142.4239959716797,276.1700134277344,1.9390694071148618,-44.97778454508337
132,142.67098999023438,276.9200134277344,1.9409693130095274,-45.3240122058986
133,141.0800018310547,279.3900146484375,1.9803658280569845,-50.39487402398093
134,141.61700439453125,280.92999267578125,1.98373065351063,-51.05698957322936
135,141.19400024414062,277.8796081542969,1.9680695190575461,-48.69810914681385
136,141.27700805664062,276.6700134277344,1.9583513073607288,-47.35281777941826
137,141.04750061035156,278.4642028808594,1.97425832911514,-49.522193477905475
138,141.28900146484375,277.2300109863281,1.9621485615446854,-47.89320916895046
139,139.61898803710938,272.739990234375,1.9534591538643966,-46.1332352097579
140,139.78599548339844,267.36981201171875,1.9127081442394755,-40.49004233013143
141,140.46749877929688,266.75,1.8990158030728426,-38.7561459306318
142,140.03298950195312,266.09991455078125,1.9002658980373321,-38.81637253000916
143,140.24449157714844,263.3100891113281,1.8775075309569742,-35.680795043021604
144,140.5749969482422,264.5299987792969,1.8817713286288973,-36.36041257120276
145,139.9770050048828,263.9731140136719,1.8858319907935144,-36.78109239275578
146,140.7530059814453,267.1499938964844,1.8980056023222784,-38.68940823766253
147,143.375,272.2267150878906,1.8987042028797951,-39.47983673098928
148,143.2220001220703,273.135009765625,1.9070743987154755,-40.63824725755332
149,143.9698944091797,274.2300109863281,1.9047733007772694,-40.51063172204455
150,143.57225036621094,272.5058898925781,1.8980401101013258,-39.43655740405008
151,143.13699340820312,271.9599914550781,1.8999979319077427,-39.6021932826831
152,143.50074768066406,273.85009765625,1.9083531067423825,-40.8976538550278
153,143.69300842285156,273.7132873535156,1.9048476356486868,-40.44654618565799
154,142.02749633789062,264.8800048828125,1.864991017321389,-34.33595195825846
155,141.80999755859375,263.19000244140625,1.855934045359955,-33.00150464891745
156,141.3489990234375,261.3999938964844,1.849323275739228,-31.965111345328108
157,142.09774780273438,262.3800048828125,1.8464754645306458,-31.721108698259297
158,141.7314910888672,261.010009765625,1.841580920093255,-30.949850064512315
159,141.47048950195312,259.2294006347656,1.8323920525572701,-29.59591208097829
160,141.0625,259.32000732421875,1.8383341236984936,-30.353477737820196
161,137.91500854492188,244.71780395507812,1.7744102439392468,-20.896621591327186
162,137.69549560546875,244.2899932861328,1.7741320601080761,-20.827658693526114
163,137.15225219726562,241.19500732421875,1.7585931215865764,-18.62073740200533
164,137.39700317382812,242.64500427246094,1.7660138042856588,-19.6706288136735
165,136.66049194335938,241.89999389648438,1.7700799291483804,-20.129626794265175
166,136.93075561523438,244.65960693359375,1.786739624961026,-22.447427533132707
167,137.17649841308594,243.88999938964844,1.7779284513824751,-21.27609307730931
168,136.20249938964844,245.07000732421875,1.7993062419737385,-24.048341448948985
169,136.23574829101562,240.69000244140625,1.7667169260689495,-19.6139830770969
170,135.5030059814453,237.32000732421875,1.751400314740733,-17.441835090322154
171,136.3665008544922,239.39999389648438,1.755563077415417,-18.110227378627467
172,136.2561492919922,240.50999450683594,1.7651313042131507,-19.400624699733594
173,136.93325805664062,243.59959411621094,1.7789658814329037,-21.383323861136557
174,136.40049743652344,242.02000427246094,1.7743337364666836,-20.674661998027556
175,135.60000610351562,233.77000427246094,1.7239675055324362,-13.733261533826136
176,135.18174743652344,232.9250030517578,1.7230506889336605,-13.572006750967786
177,135.5500030517578,234.68829345703125,1.731378002016119,-14.733292977957104
178,134.9499969482422,232.43150329589844,1.7223527866032013,-13.45736004308135
179,134.48348999023438,231.2220001220703,1.7193337274252822,-13.010476979582235
180,134.7060089111328,231.89999389648438,1.721526721569426,-13.324708968468952
181,134.02450561523438,231.11000061035156,1.7243861452758205,-13.64880007011699
182,130.74749755859375,218.6300048828125,1.6721544118642477,-6.525878235701879
183,130.67599487304688,218.42999267578125,1.6715387771716474,-6.442754715976474
184,130.28250122070312,217.0,1.6656112522156326,-5.65602398390912
185,130.89549255371094,219.6508026123047,1.6780623864658624,-7.304741825591106
186,130.56649780273438,218.4600067138672,1.6731704563595342,-6.651768587631932
187,130.25698852539062,219.6699981689453,1.6864354124548615,-8.36772891452223
188,129.8074951171875,219.24000549316406,1.6889626080161146,-8.672543526546304
189,130.95401000976562,221.5,1.6914335038956203,-9.058278070346189
190,130.71450805664062,219.9398956298828,1.682597432372078,-7.889698419809162
191,129.593994140625,217.33990478515625,1.6770831567187938,-7.121462560916524
192,129.66323852539062,217.1125946044922,1.6744344586301325,-6.780955439792803
193,128.16400146484375,213.602294921875,1.666632537065937,-5.721526666810473
194,127.71875,213.5399932861328,1.6719549266347566,-6.387097821419258
195,128.37449645996094,215.02000427246094,1.6749433119648036,-6.795130289401482
196,129.1332550048828,220.74000549316406,1.7093970525626214,-11.274754458254263
197,129.5072479248047,222.1199951171875,1.7151163249655046,-12.043360871465422
198,130.20974731445312,220.5,1.6934216104996984,-9.274958098521621
199,130.0,220.68499755859375,1.697576904296875,-9.802839117573383
200,129.81649780273438,220.76499938964844,1.7005927838626254,-10.182820324116802
201,130.41200256347656,222.84500122070312,1.7087767754523657,-11.28932347837137
202,130.25100708007812,222.0500030517578,1.7047853066905025,-10.757511937630069
203,128.2050018310547,217.42999267578125,1.6959556146046861,-9.482199260069946
204,128.74301147460938,217.9300994873047,1.692752849192787,-9.102797273958528
205,127.7905044555664,215.8300018310547,1.6889361439691335,-8.559806099150405
206,127.890380859375,215.6999969482422,1.6866006301554486,-8.266528723217887
207,128.187744140625,216.45469665527344,1.6885755975065564,-8.53511516985297
208,127.55550384521484,214.58999633789062,1.682326437268358,-7.7039667761095645
209,127.27900695800781,212.57000732421875,1.6701105107957854,-6.135979780859697
210,128.5386505126953,217.8699951171875,1.6949765245564736,-9.376771049186443
211,127.42950439453125,214.6699981689453,1.684617696576069,-7.98994563136996
212,126.69149017333984,212.61000061035156,1.6781711251439038,-7.136413436536015
213,126.9074935913086,216.0399932861328,1.7023422902186176,-10.213295515325866
214,128.14450073242188,219.90130615234375,1.716041694301958,-12.052416630180813
215,127.56949615478516,217.5601043701172,1.7054241878179313,-10.65120094443098
216,127.97700500488281,217.8300018310547,1.7021026693251935,-10.2549251813963
217,129.35000610351562,220.61990356445312,1.7056041217956839,-10.800319665015037
218,129.91574096679688,222.75,1.71457283268645,-12.005583627119405
219,129.9550018310547,221.22500610351562,1.7023200568387096,-10.416408212829237
220,129.7272491455078,220.4250030517578,1.6991418881049378,-9.988722819357191
221,129.52450561523438,219.8300018310547,1.6972078047074883,-9.725155655041773
222,130.52700805664062,221.94000244140625,1.700337774884858,-10.196319996508505
223,130.531005859375,222.0500030517578,1.7011284145851062,-10.299785217172895
224,129.82749938964844,217.16000366210938,1.6726810936283367,-6.559839802820261
225,128.75,215.02999877929688,1.6701359128489077,-6.191272106115844
226,128.14549255371094,212.6699981689453,1.6595979611206906,-4.819487271478306
227,128.94949340820312,215.10499572753906,1.668133701360126,-5.940148120120608
228,128.6699981689453,214.47000122070312,1.6668221362613322,-5.762057173972079
229,128.39625549316406,214.6699981689453,1.6719334792467881,-6.409553706138081
230,128.35250854492188,214.82000732421875,1.673672059545562,-6.631077984438787
231,129.36000061035156,216.9499969482422,1.677102627741342,-7.114074574586152
232,128.26150512695312,213.5500030517578,1.6649578752439105,-5.509841132185312
233,126.81500244140625,208.65060424804688,1.64531483051031,-2.9751059604034937
234,126.65550231933594,207.85000610351562,1.641065743669504,-2.4352499090024198
235,125.56391906738281,203.3282928466797,1.6193210148017543,0.3020026324075953
236,125.38836669921875,201.7799072265625,1.6092394576810427,1.5634048237040925
237,124.92500305175781,202.02999877929688,1.617210276917853,0.5558316731428359
238,122.23500061035156,199.50999450683594,1.6321838549566816,-1.3216332098641719
239,122.44999694824219,201.8406982421875,1.648352007125836,-3.3008726677638665
240,120.73750305175781,198.52000427246094,1.6442281747980103,-2.7796702422830153
241,120.16300201416016,197.0554962158203,1.6399015746344208,-2.2543251223493828
242,120.23750305175781,196.8300018310547,1.6370100578879005,-1.9070405080125117
243,119.9425048828125,195.92999267578125,1.6335326068703573,-1.4892782566408986
244,119.54100036621094,195.05999755859375,1.6317413854747091,-1.2756408067771023
245,122.35762786865234,196.5500030517578,1.6063567631659956,1.8388225933858446
246,120.8561782836914,194.36500549316406,1.6082339211233532,1.5693323282048819
247,121.44200134277344,194.6804962158203,1.6030738464720222,2.2115131649574833
248,122.0250015258789,194.8677978515625,1.5969497677919322,2.9772684050663996
249,122.13824462890625,196.66000366210938,1.6101427055843422,1.3701862378913343
250,122.3062515258789,196.97000122070312,1.6104655221080506,1.3348371836896031
251,123.25,199.10000610351562,1.615415871022439,0.7476207911722834
252,120.05000305175781,189.4550018310547,1.5781340859222963,5.161444726811584
253,119.6189956665039,188.21499633789062,1.5734540763294103,5.696862873414676
254,120.55069732666016,191.1501007080078,1.585640771451053,4.284853519707059
255,119.60050201416016,189.72999572753906,1.58636454306083,4.151631070404181
256,120.8550033569336,191.27499389648438,1.582681631571116,4.657423218755144
257,120.05550384521484,188.83900451660156,1.572930840056012,5.786434438143448
258,119.5060043334961,187.8300018310547,1.571720206684278,5.8971453167636865
259,114.06949615478516,183.75,1.6108601001503746,1.0898403330212882
260,115.26350402832031,185.87319946289062,1.6125936915575763,0.9185397659963026
261,116.77650451660156,188.72999572753906,1.6161641120257046,0.5351141113561251
262,116.32674407958984,186.8800048828125,1.6065093746193968,1.6498611441570457
263,115.30550384521484,186.63999938964844,1.6186564662185807,0.22039884730706905
264,114.73274993896484,184.3699951171875,1.6069517658669217,1.5540962980197317
265,115.07649993896484,184.1699981689453,1.6004136228215735,2.316036982417745
266,116.17850494384766,186.0487060546875,1.6014038581802208,2.2388267249119336
267,117.2449951171875,190.0,1.6205382567511148,0.030972699832335193
268,117.87850189208984,191.39999389648438,1.6237056869937039,-0.3333989014705143
269,119.53849792480469,196.5200958251953,1.6439900052016352,-2.7398299279920026
270,119.7717514038086,197.82009887695312,1.6516423660701574,-3.65852292458531
271,120.08149719238281,199.10499572753906,1.658082222347316,-4.437064267709656
272,119.54899597167969,197.86000061035156,1.6550536372319111,-4.062573079160541
273,117.46800231933594,194.81500244140625,1.6584516514701855,-4.4194697405122385
274,117.54549407958984,193.69000244140625,1.6477875562823283,-3.167790440793323
275,117.29750061035156,192.27999877929688,1.6392506044781663,-2.1631929652905173
276,117.5615005493164,191.2899932861328,1.6271482789205103,-0.7416147825357318
277,116.55899810791016,189.7100067138672,1.6275878292831063,-0.8004644791549371
278,116.0042495727539,186.65220642089844,1.609011800070622,1.3504631898933208
279,114.96700286865234,185.4600067138672,1.6131585766896244,0.8470286039263495
280,116.43475341796875,190.61000061035156,1.6370541871301438,-1.9035668127685998
281,115.62333679199219,189.05999755859375,1.6351370130297747,-1.6800233693896136
282,115.93937683105469,191.3249969482422,1.6502158470891077,-3.4283777544544423
283,114.9739990234375,187.42999267578125,1.6301946028473235,-1.1115204260351395
284,114.6927490234375,186.97000122070312,1.6301815312012073,-1.1113011187208717
285,116.44000244140625,192.50999450683594,1.6532977539545213,-3.7949798922591187
286,117.20450592041016,195.35000610351562,1.6667448454257516,-5.385222932442571
287,117.68475341796875,195.3699951171875,1.6601130515463811,-4.6201295517652
288,118.40049743652344,194.97999572753906,1.646783585787477,-3.0600709099922314
289,117.83074951171875,193.7449951171875,1.644265150820574,-2.75646310700584
290,118.89250183105469,196.77999877929688,1.6551085707567976,-4.055772033988672
291,118.10649108886719,194.3000030517578,1.6451255240963862,-2.860703762808737
292,118.5689926147461,195.8300018310547,1.651612259769675,-3.6346302935815062
293,118.16800689697266,196.11000061035156,1.6595862599369584,-4.5701386361968845
294,116.2864990234375,190.2100067138672,1.6357015501475407,-1.7459311078897717
295,115.92250061035156,188.69500732421875,1.6277686068770743,-0.8259764548356661
296,117.68900299072266,192.3699951171875,1.634562195520952,-1.6131825821931163
297,118.62650299072266,192.23460388183594,1.6205029992064244,0.05478247903794187
298,118.7564926147461,192.94000244140625,1.624669087081549,-0.4381161387571926
299,121.875,202.47999572753906,1.6613743239182692,-4.880143777474427
300,122.57600402832031,203.42999267578125,1.6596233030143501,-4.684177605034177
301,117.31800842285156,190.25,1.6216606687890427,-0.09966913355252172
302,116.97225189208984,188.53640747070312,1.6118045469846405,1.0486994926272242
303,117.4000015258789,190.1199951171875,1.6194207210063678,0.16437359843580412
304,117.0875015258789,190.42999267578125,1.6263904361618993,-0.6564819021177588
305,116.41500091552734,186.08999633789062,1.598505303220507,2.584147146905866
306,115.59100341796875,185.3480987548828,1.603482046822255,1.979018599408607
307,116.78849792480469,188.47999572753906,1.6138575208741326,0.8047202804176716
308,115.5,187.1300048828125,1.620173202448593,0.048345051271456496
309,117.3635025024414,193.2949981689453,1.6469770759007842,-3.070296064511848
310,117.0093765258789,189.91000366210938,1.6230323526260912,-0.26420737393585836
311,116.69999694824219,189.12010192871094,1.6205664685028904,0.019937513651700156
312,115.52299499511719,186.4001007080078,1.6135324462102665,0.8158401888951683
313,115.07950592041016,184.8300018310547,1.6061070157781567,1.6609473346914736
314,115.5844955444336,186.77999877929688,1.6159606692879838,0.5364798585762738
315,113.73750305175781,175.17990112304688,1.5402122995730692,9.117215007230714
316,113.88999938964844,172.89999389648438,1.518131484968639,11.646414922853085
317,115.04949951171875,175.6300048828125,1.526560355570457,10.811891443926628
318,114.5,172.89999389648438,1.5100436148164573,12.643610623328117
319,113.7022476196289,170.00999450683594,1.4952210538139474,14.229487967440763
320,113.57550048828125,170.0500030517578,1.497241943206789,13.982280130776234
321,113.08299255371094,169.60000610351562,1.4997834977082063,13.627151991487283
322,115.52850341796875,178.9499969482422,1.548968364117224,8.274948817657263
323,114.14949798583984,171.9792938232422,1.5066145437150857,12.991329136229057
324,114.69649505615234,173.48500061035156,1.5125571232618567,12.37982330143298
325,115.17500305175781,176.1699981689453,1.5295853570742024,10.477064494347518
326,115.8530044555664,178.36000061035156,1.539537118165621,9.395421738686979
327,115.38999938964844,178.043701171875,1.5429734128922024,8.954825768869698
328,114.55350494384766,175.88999938964844,1.5354397010887355,9.741072091759849
329,115.84100341796875,175.61000061035156,1.5159571777596645,12.12580309750773
330,115.61750793457031,172.8699951171875,1.4951887322724273,14.500450374075784
331,114.66200256347656,171.8300018310547,1.498578412983238,13.978435636501347
332,114.7717514038086,169.91000366210938,1.480416579723563,16.077845218901064
333,115.38520812988281,168.99789428710938,1.4646408931106463,17.992800163704874
334,114.7675552368164,167.24000549316406,1.457206308421171,18.740983723098356
335,113.96099853515625,166.39999389648438,1.4601486125549437,18.262480450389194
336,113.33799743652344,163.7899932861328,1.445146349774406,19.854032871664675
337,114.0844955444336,165.1300048828125,1.4474359911465595,19.73435563365344
338,112.7385025024414,160.94039916992188,1.4275548778593776,21.723605393506023
339,111.36149597167969,160.38999938964844,1.4402644108735498,20.022950062194855
340,111.41200256347656,157.25,1.4114278208975501,23.245514871173743
341,111.95870208740234,158.5500030517578,1.4161472051362585,22.839226359137985
342,113.1915054321289,161.75,1.4289941580199885,21.654549025386093
343,116.23974609375,174.00619506835938,1.4969595247396654,14.38145140020764
344,116.86885070800781,176.05999755859375,1.5064749631060603,13.356074793228247
345,117.6709976196289,178.39999389648438,1.516091454184503,12.327384440682225
346,117.3084945678711,177.2678985595703,1.5111258499443836,12.86687957607579
347,115.4935073852539,174.35000610351562,1.5096087221763295,12.817730058385523
348,116.9280014038086,178.41000366210938,1.525810768337465,11.102765018423911
349,116.60250091552734,177.05999755859375,1.5184922807690449,11.920660691378645
350,115.62800598144531,177.80999755859375,1.5377762164914157,9.577609566657246
351,114.677001953125,172.86000061035156,1.507364141600155,12.972957040649122
352,115.11700439453125,173.92999267578125,1.5108974872181782,12.62225694857655
353,115.18949890136719,175.19000244140625,1.5208851858224979,11.480757245561465
354,115.72249603271484,176.50999450683594,1.5252867900199492,11.032079796422225
355,114.94999694824219,174.0050048828125,1.5137451892335467,12.274230084575054
356,114.86800384521484,172.59010314941406,1.5025080733707188,13.555093968797665
357,116.25250244140625,178.4261016845703,1.534815147523391,9.9823981648306
358,115.95600891113281,180.0449981689453,1.552700889411686,7.878810241479942
359,116.33799743652344,180.0814971923828,1.5479164259350366,8.466765208229093
360,116.41200256347656,179.55039978027344,1.542370166533035,9.11884216225768
361,115.8637466430664,177.7100067138672,1.5337843964370181,10.062976376926217
362,116.8030014038086,181.71890258789062,1.5557725435466876,7.589522915858725
363,116.73649597167969,181.80999755859375,1.557439222800562,7.389708494958728
364,114.73699951171875,179.38079833984375,1.563408482906358,6.550240044935538
365,113.4699935913086,173.92999267578125,1.5328280823054852,9.929813590752746
366,113.2239990234375,171.9199981689453,1.5184059885869043,11.537669605825714
367,113.48649597167969,170.60000610351562,1.5032626097301347,13.286777353654559
368,113.27425384521484,170.4250030517578,1.5045343250253265,13.114818562458753
369,112.93437194824219,169.3000030517578,1.4991007620722236,13.684198189988807
370,112.40150451660156,169.39999389648438,1.5070972103533027,12.713104754973118
371,112.67830657958984,171.39999389648438,1.5211445672146016,11.1656056581041
372,112.22200012207031,174.125,1.5516119817022886,7.694654665655963
373,112.57749938964844,175.69500732421875,1.5606582867515175,6.705798138887405
374,110.94862365722656,172.2100067138672,1.552159919044209,7.52800161524421
375,111.0302505493164,173.610107421875,1.5636288899912232,6.26134009476151
376,110.9000015258789,172.02499389648438,1.551172150852872,7.633529626374343
377,110.6310043334961,171.2899932861328,1.5483000838515466,7.928788310026209
378,110.82550048828125,168.10000610351562,1.5167989800442239,11.436727189771874
379,108.87699890136719,163.4499969482422,1.501235326079416,12.901432311136846
380,107.5324935913086,160.11990356445312,1.489037389693667,14.03360180484397
381,106.57499694824219,157.77000427246094,1.480366021958053,14.81823785040301
382,106.6666259765625,159.57000732421875,1.4959693893315846,13.168024932505988
383,107.64599609375,162.91000366210938,1.5133865594056037,11.429049402562145
384,109.2979965209961,166.99000549316406,1.5278414134616398,10.049647694322532
385,111.19999694824219,164.44000244140625,1.4787770409557162,15.708937222463293
386,110.95475006103516,166.47999572753906,1.500431442871621,13.268027712104429
387,111.48399353027344,166.9799041748047,1.4977926327106443,13.633297599209202
388,111.09000396728516,165.83999633789062,1.4928435540134535,14.129132804757335
389,111.4862289428711,167.72999572753906,1.5044907099108085,12.886860376967848
390,111.24300384521484,167.57000732421875,1.5063419858508866,12.649237667258875
391,111.66650390625,168.97999572753906,1.513255898737609,11.931564046659462
392,103.76800537109375,160.5,1.546719525214174,7.4995255142219035
393,104.69999694824219,160.8300018310547,1.5361032141248296,8.69309264005024
394,104.92500305175781,162.5,1.5487252349169947,7.390922167010205
395,104.59950256347656,161.32000732421875,1.5422636185704723,8.038804412230563
