,goog,nvda,Ratio,Spread
104,137.01100158691406,272.2799987792969,1.9872856604626294,-53.93409881220991
105,133.6425018310547,259.8699951171875,1.944516089991374,-46.93173204822328
106,135.45571899414062,263.04998779296875,1.9419629510389844,-47.20086803821816
107,135.2239990234375,258.60009765625,1.9123831533145867,-43.122970644389326
108,136.71249389648438,264.22650146484375,1.9327165640392028,-46.359812220077046
109,138.18850708007812,268.15960693359375,1.9405347998889615,-47.9233929946859
110,138.13600158691406,268.82989501953125,1.946124775085412,-48.67797102058681
111,138.60848999023438,274.1700134277344,1.9780174608860608,-53.259577952193965
112,138.01824951171875,273.2300109863281,1.9796658192156604,-53.26712083414263
113,139.6750030517578,277.3599853515625,1.985752491795431,-54.73741812544323
114,139.69900512695312,276.19000244140625,1.977036287340882,-53.52890337118281
115,139.89700317382812,275.85150146484375,1.9718185179570018,-52.87254530047177
116,139.9134979248047,276.6499938964844,1.9772930989486628,-53.64455780618958
117,139.76425170898438,278.08990478515625,1.9897069628662418,-55.324061808137245
118,140.0749969482422,278.17999267578125,1.9859360966366393,-54.91529336997566
119,142.5699920654297,284.0,1.992004038757776,-56.729948568854226
120,141.84201049804688,279.135009765625,1.9679290274122885,-53.033626961539355
121,141.97349548339844,280.35009765625,1.974665036609122,-54.03763481361027
122,141.88999938964844,280.3067932128906,1.9755218438131896,-54.12837121636532
123,142.19200134277344,280.6272888183594,1.9735799916189982,-53.96404656849039
124,141.73941040039062,279.44000244140625,1.9715053255268524,-53.50332918579893
125,141.64999389648438,280.0,1.9767032267196543,-54.20687194874766
126,142.72000122070312,275.6068115234375,1.9311015216237095,-48.095942190582875
127,142.5279998779297,272.90008544921875,1.9147120964508606,-45.697446373428775
128,140.77850341796875,267.989990234375,1.903628634541722,-43.59591351444196
129,140.76449584960938,268.9200134277344,1.9104250102600047,-44.54842382343237
130,139.9925079345703,267.6600036621094,1.911959487054895,-44.527728481686566
131,139.88650512695312,268.0199890136719,1.9159817365544447,-45.05788593813885
132,139.14300537109375,265.7200012207031,1.909689966175656,-43.95147896895874
133,140.16799926757812,268.9898986816406,1.9190535649163678,-45.575897665844664
134,139.31600952148438,268.07000732421875,1.9241866619993793,-46.02375204739296
135,139.8175048828125,268.30999755859375,1.9190014711210641,-45.458664348946954
136,138.80699157714844,264.68011474609375,1.9068212035917909,-43.45101381603898
137,139.49649047851562,266.3100891113281,1.9090809252462415,-43.974097882776945
138,139.64950561523438,267.7300109863281,1.9171568836339756,-45.14837618964181
139,139.79299926757812,269.29998779296875,1.9264197005852988,-46.48799478779195
140,137.04200744628906,265.19390869140625,1.9351286049669392,-46.79823332239958
141,135.97683715820312,261.82000732421875,1.9254750499866575,-45.13430807814878
142,136.6685028076172,262.0299987792969,1.917266915173177,-44.23393083558058
143,136.82650756835938,260.15380859375,1.9013407066885453,-42.10408696554633
144,136.8040008544922,259.94580078125,1.9001330308879942,-41.932210411821714
145,136.4185028076172,260.0199890136719,1.906046347542477,-42.625259743701676
146,136.32199096679688,259.0299987792969,1.900133624386305,-41.79020524610915
147,137.52200317382812,260.57000732421875,1.894751394763045,-41.403768560434784
148,136.61399841308594,252.69000244140625,1.8496640562216475,-34.98143338334798
149,137.77249145507812,258.125,1.87355978885062,-38.55663869787277
150,137.97650146484375,255.58999633789062,1.8524168508723542,-35.694126608762346
151,137.09689331054688,253.52999877929688,1.8492760314051024,-35.04621213041567
152,136.7655029296875,252.8300018310547,1.8486387021223991,-34.87821428595875
153,135.6925048828125,250.6199951171875,1.8469700690810396,-34.390750024351476
154,137.5225067138672,252.89999389648438,1.8389716704530008,-33.732946772334586
155,137.4344940185547,254.42990112304688,1.851281244493809,-35.404145592535244
156,136.96824645996094,253.889892578125,1.8536405272030918,-35.61262975482687
157,136.69400024414062,252.8000030517578,1.849386239339309,-34.96300267860856
158,136.11898803710938,251.2899932861328,1.846105359067355,-34.37609145921452
159,134.71701049804688,243.5699005126953,1.8080114724355956,-28.906669910373708
160,133.4010009765625,241.52000427246094,1.8104811995743126,-28.969435734098496
161,132.65798950195312,234.9575958251953,1.7711529980765768,-23.59982424602434
162,134.66000366210938,245.42999267578125,1.822590123282763,-30.85827826517813
163,132.6487579345703,239.72000122070312,1.8071786344124403,-28.377049581572223
164,132.42698669433594,238.57000732421875,1.8015210742118524,-27.5830771868106
165,132.34300231933594,237.40499877929688,1.7938613649284794,-26.55289335260032
166,131.40750122070312,233.95010375976562,1.780340555801597,-24.59980941392233
167,130.01651000976562,233.50999450683594,1.7960026345061628,-26.392734432153233
168,127.04649353027344,218.27000427246094,1.7180324950916508,-15.920674097312158
169,127.3594970703125,218.53500366210938,1.7158909126459632,-15.68319178441213
170,125.15799713134766,211.3719940185547,1.688841295508503,-12.0543704038826
171,125.69000244140625,216.21499633789062,1.7202242989746541,-16.04331550095931
172,126.89900207519531,221.8800048828125,1.7484771452444932,-19.767450807543455
173,127.70699310302734,228.78309631347656,1.7914688205751292,-25.373430048172096
174,130.53199768066406,233.75999450683594,1.790825227992839,-25.815193879469845
175,128.6064910888672,226.10499572753906,1.7581149583756261,-21.251316147537565
176,127.86500549316406,223.85009765625,1.7506752280882474,-20.186765458573817
177,127.06400299072266,221.50709533691406,1.743271816748029,-19.12965626722648
178,127.60099792480469,223.91000366210938,1.7547668694100622,-20.670497253810353
179,128.62649536132812,227.38999938964844,1.767831726666276,-22.504205856932018
180,127.93550109863281,224.48069763183594,1.7546396090540255,-20.704194982944742
181,126.73500061035156,223.24000549316406,1.7614708203578142,-21.390731939466278
182,129.46273803710938,233.4700927734375,1.8033767577703734,-27.241833135009315
183,130.99899291992188,231.38999938964844,1.7663494522518535,-22.695505762404437
184,131.69876098632812,235.22999572753906,1.786121554719552,-25.412126149489623
185,131.69850158691406,236.49009704589844,1.7956931490965176,-26.672643895916238
186,131.77499389648438,237.88929748535156,1.8052688939771464,-27.949047047070465
187,128.9449920654297,229.19000244140625,1.7774246116135315,-23.79290872942333
188,129.2550048828125,227.75999450683594,1.7620980689554868,-21.865220262962154
189,131.3874969482422,226.19900512695312,1.7216174322588722,-16.880824733824753
190,131.28700256347656,222.99000549316406,1.6984926240916316,-13.833154232438758
191,130.65875244140625,221.47000122070312,1.6950261431588447,-13.321714243067944
192,129.031494140625,217.0,1.681759956708728,-11.464039775476365
193,129.45199584960938,219.77499389648438,1.6977335301327265,-13.563979279193703
194,129.42599487304688,218.97079467773438,1.6918610120982374,-12.801520850242511
195,129.06649780273438,219.3000030517578,1.6991241475145362,-13.707849533925256
196,129.41400146484375,215.96609497070312,1.668800072064628,-9.816074817379004
197,131.65249633789062,223.22999572753906,1.6956001742239029,-13.486397320070566
198,131.40975952148438,222.22000122070312,1.6910464034779096,-12.86608150109798
199,131.49575805664062,221.99000549316406,1.688191381790003,-12.498027621384054
200,130.92149353027344,216.9600067138672,1.6571763800089767,-8.389927095653732
201,131.88449096679688,222.9499969482422,1.6904944267053499,-12.83396487404788
202,133.3144989013672,228.44000244140625,1.713542070247121,-16.028300415584496
203,133.40792846679688,236.8000030517578,1.775006971273777,-24.238313434423148
204,132.9949951171875,237.41000366210938,1.7851047962588171,-25.511218536285767
205,133.88424682617188,238.82000732421875,1.7837797424688047,-25.49365779235417
206,134.3564910888672,238.77000427246094,1.7771378393213,-24.68553519629897
207,135.36349487304688,241.55360412597656,1.78448114354998,-25.85253679701465
208,134.5500030517578,240.49009704589844,1.7873659724361974,-26.09497263157435
209,135.67349243164062,245.0500030517578,1.8061745051283822,-28.85127968667372
210,135.24200439453125,242.3699951171875,1.7921206965414376,-26.86396309830654
211,135.92550659179688,243.77499389648438,1.7934455424070954,-27.171698416190893
212,136.7262420654297,243.143798828125,1.7783257636216587,-25.2550388957945
213,136.833251953125,243.89950561523438,1.7824578611841155,-25.83895685728244
214,136.4427490234375,241.06640625,1.7667952894190861,-23.632753203627075
215,137.11366271972656,244.30999755859375,1.7818063693476467,-25.799290059953805
216,137.864501953125,246.39999389648438,1.7872620609782661,-26.68392310932974
217,146.57749938964844,253.5500030517578,1.729801668793266,-19.846480922493
218,147.43174743652344,248.25,1.6838300048426391,-13.175106758003139
219,148.93350219726562,247.82000732421875,1.6639641428425944,-10.3342650263492
220,148.45175170898438,249.8249969482422,1.6828699834945946,-13.112635058545962
221,148.43055725097656,249.45989990234375,1.680650564967831,-12.781562635318025
222,148.5279998779297,251.36000061035156,1.6923408435913507,-14.525233364655023
223,148.0,252.4499969482422,1.705743222623258,-16.462856785531287
224,148.70550537109375,250.22500610351562,1.6826882466730504,-13.10527958098264
225,146.16549682617188,246.22000122070312,1.6845288838139525,-13.177889341061032
226,146.15200805664062,243.1199951171875,1.6634735187693577,-10.099537497041965
227,145.68800354003906,244.82000732421875,1.6804404026096458,-12.544441533293522
228,145.44876098632812,243.7176971435547,1.6756258045158847,-11.82620050946936
229,144.21749877929688,243.52000427246094,1.6885607248336179,-13.605120203190111
230,142.65049743652344,239.47000122070312,1.67871830469615,-12.07071011410055
231,142.08799743652344,242.54989624023438,1.7070400077148769,-16.053617149560537
232,141.395751953125,240.00599670410156,1.6974059926755611,-14.62101715028318
233,141.70799255371094,240.6699981689453,1.6983516161075054,-14.783761701011528
234,143.4499969482422,243.47300720214844,1.6972674268511507,-14.790235800770418
235,143.40699768066406,243.48500061035156,1.6978599688178346,-14.87125828506096
236,144.12075805664062,245.3199005126953,1.702182973644106,-15.56031961673689
237,143.01449584960938,243.1300048828125,1.7000374922726869,-15.146367214795518
238,142.5749969482422,246.75,1.73066810648136,-19.47191395673333
239,140.97450256347656,246.79989624023438,1.7506704528296373,-22.091171371847437
240,139.4654998779297,246.69000244140625,1.768824567060149,-24.40376211900609
241,139.86691284179688,250.0449981689453,1.787735162581093,-27.114347660373355
242,140.74000549316406,249.4199981689453,1.772203982051571,-25.08772427334462
243,139.79824829101562,248.9615936279297,1.7808634705470028,-26.141174078333407
244,138.9875030517578,247.3300018310547,1.7795125201936393,-25.811115957737215
245,137.0550079345703,241.9698944091797,1.7654947313176288,-23.55334864527363
246,138.58900451660156,248.02000427246094,1.7896080943618484,-27.140849893500942
247,138.8935089111328,248.9499969482422,1.7923803560001208,-27.582005009878074
248,138.80099487304688,248.77999877929688,1.7923502566162537,-27.56052468632599
249,138.00399780273438,246.41000366210938,1.7855280106764202,-26.4699925578535
250,138.59201049804688,250.02999877929688,1.8040722396679603,-29.146018733910623
251,139.16549682617188,251.0800018310547,1.8041828438601588,-29.2753728163036
252,141.72349548339844,256.3500061035156,1.8088038629667063,-30.43888193462199
253,140.8681182861328,263.0299987792969,1.8672074418217723,-38.49205841001624
254,141.09249877929688,264.25,1.8728848258145285,-39.35184935255553
255,140.66650390625,264.8800048828125,1.8830353888609264,-40.665727104853104
256,141.03199768066406,265.2618103027344,1.8808626032750482,-40.46078537803179
257,141.10848999023438,265.8699951171875,1.88415307353645,-40.946172904186014
258,141.44900512695312,267.0799865722656,1.8881715451625576,-41.60951678581942
259,140.8560028076172,265.5299987792969,1.8851166687014462,-41.01150805033329
260,140.15350341796875,264.87811279296875,1.8899143177537534,-41.487382757400965
261,140.09100341796875,267.67999267578125,1.9107579083943325,-44.38959730865001
262,139.07908630371094,261.1199951171875,1.8774928859323419,-39.454085640365136
263,139.39846801757812,261.44000244140625,1.8754869128722327,-39.26137203073502
264,139.00999450683594,259.239990234375,1.864901809068316,-37.68499759805083
265,138.60250854492188,258.2200012207031,1.8630254526527024,-37.319168086477916
266,137.88499450683594,252.54989624023438,1.8315981165573,-32.80092763576768
267,138.1387481689453,249.39999389648438,1.8054311132996894,-29.24366065918089
268,137.9375,249.55999755859375,1.8092251748697328,-29.72673901416364
269,137.2447509765625,246.93069458007812,1.7991995527919815,-28.209543932869295
270,133.98599243164062,241.30999755859375,1.8010091441589284,-27.82031024129587
271,133.968505859375,239.77000427246094,1.7897490364201298,-26.308389106048864
272,134.16000366210938,239.41000366210938,1.784511010189586,-25.640966598998475
273,135.0500030517578,244.6116943359375,1.8112675957674007,-29.413892574121192
274,135.99099731445312,248.2801055908203,1.825709866784197,-31.571674271432684
275,135.87950134277344,247.7270965576172,1.8231381047881083,-31.197655819837408
276,135.29800415039062,243.63499450683594,1.8007286658569126,-28.039063016968143
277,134.76199340820312,241.74000549316406,1.7938292494747934,-27.00456136482906
278,135.1125030517578,242.06019592285156,1.7915454932407335,-26.762059492598738
279,135.26600646972656,242.61990356445312,1.793650229621831,-27.075339701467996
280,136.64999389648438,257.6300048828125,1.8853275989018585,-39.86365030648231
281,136.65200805664062,261.4200134277344,1.9130345550383636,-43.650425409940894
282,136.01651000976562,260.6099853515625,1.9160172932892587,-43.86059710697323
283,136.0342559814453,262.69000244140625,1.9310577364956987,-45.912125617863936
284,136.0084991455078,262.7900085449219,1.9321587268144007,-46.053480578879785
285,136.39675903320312,264.92999267578125,1.9423481507452036,-47.570169876153344
286,136.3560028076172,265.20001220703125,1.9449089643761288,-47.905617605497596
287,135.53924560546875,261.06201171875,1.9260990464610985,-45.07880212634767
288,135.2842559814453,262.135009765625,1.9376608746074464,-46.561148963321
289,135.67250061035156,258.6224060058594,1.9062256893798784,-42.425274865738245
290,136.10250854492188,258.75,1.9011405650513575,-41.86255360323587
291,137.0500030517578,262.7703857421875,1.9173322137245818,-44.36187459040234
292,137.83599853515625,265.57000732421875,1.9267100768053917,-45.89969463292336
293,137.48800659179688,265.1099853515625,1.9282408111325406,-45.99832316035584
294,135.083251953125,242.44000244140625,1.7947450845019257,-27.188824399677074
295,135.22555541992188,249.2899932861328,1.8435124375122853,-33.8103677058687
296,134.6439971923828,246.40089416503906,1.830017671066131,-31.854875815761616
297,134.20074462890625,245.23500061035156,1.8273743658314174,-31.400559844915094
298,133.906005859375,245.25999450683594,1.831583228346026,-31.89871400886038
299,133.14700317382812,245.22500610351562,1.8417613634410208,-33.082194130288556
300,132.30850219726562,245.11849975585938,1.8526284833184754,-34.32177926210592
301,132.9969940185547,235.6999969482422,1.7722204827829355,-23.79800287672397
302,132.04092407226562,234.89199829101562,1.7789333113305077,-24.524835596506065
303,131.3280029296875,236.7799072265625,1.8029658712874324,-27.557235835444388
304,130.65499877929688,233.27099609375,1.7853966420970437,-25.128735075205483
305,131.5364990234375,239.10000610351562,1.8177464648873785,-29.54262452941005
306,130.79949951171875,236.86000061035156,1.8108632027994152,-28.485764662584913
307,130.50999450683594,236.38999938964844,1.8112789007685282,-28.480521660691878
308,131.85670471191406,240.4250030517578,1.8233809465893163,-30.35357777229565
309,129.68699645996094,232.8000030517578,1.795091330715116,-26.211729101315072
310,129.6407470703125,232.17999267578125,1.7909492032613414,-25.665965400150796
311,129.05551147460938,232.18499755859375,1.7991095064876348,-26.61048099419729
312,128.6638946533203,233.1898956298828,1.8123957483037771,-28.24406296817763
313,130.125,236.82290649414062,1.819964699282541,-29.531481504276357
314,129.4114990234375,234.0500030517578,1.8085719183993798,-27.904000204494125
315,129.58499145507812,232.77000427246094,1.7962728681673978,-26.345484535518708
316,128.82699584960938,231.30999755859375,1.79550874436769,-26.10232962566836
317,129.75698852539062,234.55430603027344,1.8076429539236436,-27.85366998898148
318,128.3943634033203,227.69000244140625,1.7733644718200934,-23.176863037333604
319,128.1894989013672,227.0,1.7708158776301992,-22.815740785973432
320,128.37850952148438,224.78990173339844,1.750993235326349,-20.302213432964848
321,127.58499908447266,223.85000610351562,1.754516657207537,-20.636183508657936
322,127.489501953125,221.6999053955078,1.7389659697393895,-18.63938956881661
323,128.31350708007812,224.04989624023438,1.7461131048378946,-19.666559914297736
324,128.1435089111328,222.56080627441406,1.7368090523317836,-18.45037730713254
325,128.5,223.39999389648438,1.738521353280034,-18.717270285969803
326,129.6855010986328,228.3101043701172,1.7604905902046448,-21.724231005003233
327,131.43576049804688,234.02639770507812,1.7805382402649523,-24.6307371956742
328,132.75799560546875,237.50999450683594,1.7890447458446872,-25.991677659859064
329,133.86880493164062,238.34010314941406,1.7804006188829513,-25.03854333543468
330,134.75,241.35000610351562,1.791094664961155,-26.633815649348392
331,134.64999389648438,240.6013946533203,1.7868652473782418,-26.04574946695898
332,133.88973999023438,239.30499267578125,1.787328832614326,-25.96982466719861
333,134.20700073242188,238.14999389648438,1.774497549284341,-24.30550986589678
334,134.12249755859375,240.00999450683594,1.7894834861838402,-26.30116804309442
335,134.51950073242188,241.60000610351562,1.796022173648205,-27.25384873074539
336,133.64849853515625,242.11500549316406,1.8115804378414,-29.16711558711596
337,135.43699645996094,245.00999450683594,1.8090329888500438,-29.190931060232728
338,134.29299926757812,241.92999267578125,1.8015085968385958,-27.947450493018792
339,133.75601196289062,240.44000244140625,1.7976014603972652,-27.31951534937089
340,133.0,238.05650329589844,1.7898985210217928,-26.149683557953935
341,133.9344940185547,240.3592987060547,1.7946034027108535,-26.952284607988574
342,134.91500854492188,243.88999938964844,1.8077306744448804,-28.908911693178325
343,135.45199584960938,242.02499389648438,1.7867953320171202,-26.181851109287138
344,135.1739959716797,238.2987060546875,1.762903466319169,-22.901851676729777
345,134.49349975585938,235.11000061035156,1.7481142288447937,-20.805584027380135
346,133.44850158691406,231.86000061035156,1.737449262098629,-19.233176744146604
347,134.00450134277344,233.26499938964844,1.740725102905119,-19.74559870496445
348,133.99497985839844,233.2924041748047,1.7410533172312914,-19.788288849765323
349,134.17300415039062,234.8800048828125,1.7505757314604236,-21.09009742480221
350,134.54100036621094,238.41000366210938,1.7720249070036231,-24.02933175129543
351,135.15699768066406,239.6999969482422,1.7734930566790352,-24.33043085657313
352,134.41049194335938,240.5063934326172,1.7893424088795586,-26.335233831163023
353,135.09649658203125,242.4803924560547,1.794868102362813,-27.207952087127538
354,134.95950317382812,242.4499969482422,1.7964648005258739,-27.397479590355843
355,135.17149353027344,242.8300018310547,1.7964586725282405,-27.437164759157426
356,134.71249389648438,242.13999938964844,1.7974576253908074,-27.48401953485059
357,134.79449462890625,238.15499877929688,1.7668006355522572,-23.36737866371341
358,134.60400390625,237.88999938964844,1.767332267139214,-23.408184450032152
359,133.99649047851562,237.5800018310547,1.7730315248006228,-24.073461424917852
360,135.3574981689453,240.8300018310547,1.7792143404605836,-25.13856133917666
361,135.36000061035156,238.4550018310547,1.761635643881779,-22.7595440331162
362,134.53500366210938,236.86590576171875,1.7606265976445652,-22.49486068798869
363,134.32199096679688,237.14999389648438,1.765533641882256,-23.120909753265508
364,131.12750244140625,231.3300018310547,1.764160816945503,-22.429204840145545
365,131.0865020751953,228.7700958251953,1.7451842272361928,-19.935118964678978
366,132.2584991455078,229.9575958251953,1.7386980595644077,-19.24114796534481
367,132.26126098632812,228.80999755859375,1.7299849997819534,-18.089115964615573
368,131.69969177246094,226.4302978515625,1.7192925420263603,-16.610934031624723
369,131.70999145507812,226.60499572753906,1.720484476721164,-16.769097263754944
370,132.10150146484375,229.36000061035156,1.7362406790765454,-18.895589714256786
371,128.36700439453125,219.01010131835938,1.7061245789084547,-14.540882827496361
372,128.9842529296875,220.66000366210938,1.7107514960170882,-15.199882337361018
373,128.55319213867188,218.8000030517578,1.7020192140832693,-14.031887191690103
374,127.85050201416016,218.59500122070312,1.7097703785042042,-14.954952251139488
375,128.0229949951172,218.63999938964844,1.7078181884276913,-14.723038003253563
376,127.1300048828125,215.75,1.69708166218413,-13.266604482968134
377,126.4645004272461,213.3800048828125,1.6872719550698587,-11.964980068057216
378,126.5,209.47999572753906,1.6559683456722456,-8.007981506993346
379,126.86250305175781,212.3249053955078,1.6736616438104075,-10.270945198876504
380,129.64599609375,218.72500610351562,1.6870941848859764,-12.202552283465693
381,129.64151000976562,220.42990112304688,1.7003034067286191,-13.914649058983358
382,128.98300170898438,219.0,1.6978981501307815,-13.541887328281874
383,128.41299438476562,217.16000366210938,1.6911061431324454,-12.616954924501314
384,127.2564926147461,215.10000610351562,1.6902870862133952,-12.413552912166224
385,131.3362579345703,228.74009704589844,1.7416370821213225,-19.50417344393459
386,131.09848022460938,225.47279357910156,1.7198734355486187,-16.61858754018614
387,132.3625030517578,227.89999389648438,1.7217866740353835,-17.016582877438722
388,133.6894989013672,230.67999267578125,1.7254907421410208,-17.666282639340338
389,133.50399780273438,229.99009704589844,1.7227206737713727,-17.274182069072495
390,133.875,231.25999450683594,1.727432265223798,-17.948489410780084
391,133.85049438476562,230.13999938964844,1.7193810187065108,-16.86783449806255
392,132.34249877929688,222.88999938964844,1.684190652628938,-12.038702323317708
393,131.67800903320312,219.5,1.666945009357274,-9.715444667329862
394,132.01499938964844,221.9199981689453,1.6810210899894646,-11.594453785391224
