,goog,nvda,Ratio,Spread
98,136.01651000976562,260.6099853515625,1.9160172932892587,-46.65574946266093
99,136.0342559814453,262.69000244140625,1.9310577364956987,-48.70764535598911
100,136.0084991455078,262.7900085449219,1.9321587268144007,-48.84846709124877
101,136.39675903320312,264.92999267578125,1.9423481507452036,-50.37319426136937
102,136.3560028076172,265.20001220703125,1.9449089643761288,-50.70779824308641
103,135.53924560546875,261.06201171875,1.9260990464610985,-47.864074010944385
104,135.2842559814453,262.135009765625,1.9376608746074464,-49.34114197611003
105,135.67250061035156,258.6224060058594,1.9062256893798784,-45.213305435482276
106,136.10250854492188,258.75,1.9011405650513575,-44.65948632643647
107,137.0500030517578,262.7703857421875,1.9173322137245818,-47.17842262955647
108,137.83599853515625,265.57000732421875,1.9267100768053917,-48.73251458672572
109,137.48800659179688,265.1099853515625,1.9282408111325406,-48.82393888039322
110,135.083251953125,242.44000244140625,1.7947450845019257,-29.96465616668049
111,135.22555541992188,249.2899932861328,1.8435124375122853,-36.589145481996574
112,134.6439971923828,246.40089416503906,1.830017671066131,-34.62161399873485
113,134.20074462890625,245.23500061035156,1.8273743658314174,-34.15812168014482
114,133.906005859375,245.25999450683594,1.831583228346026,-34.65017407352956
115,133.14700317382812,245.22500610351562,1.8417613634410208,-35.817941093320535
116,132.30850219726562,245.11849975585938,1.8526284833184754,-37.040167325995036
117,132.9969940185547,235.6999969482422,1.7722204827829355,-26.53064430515351
118,132.04092407226562,234.89199829101562,1.7789333113305077,-27.237684177658046
119,131.3280029296875,236.7799072265625,1.8029658712874324,-30.255325308906855
120,130.65499877929688,233.27099609375,1.7853966420970437,-27.812891814543683
121,131.5364990234375,239.10000610351562,1.8177464648873785,-32.24503035164761
122,130.79949951171875,236.86000061035156,1.8108632027994152,-31.17291289950068
123,130.50999450683594,236.38999938964844,1.8112789007685282,-31.161676478015345
124,131.85670471191406,240.4250030517578,1.8233809465893163,-33.06261258890128
125,129.68699645996094,232.8000030517578,1.795091330715116,-28.87584596580384
126,129.6407470703125,232.17999267578125,1.7909492032613414,-28.329124795879515
127,129.05551147460938,232.18499755859375,1.7991095064876348,-29.261524666790812
128,128.6638946533203,233.1898956298828,1.8123957483037771,-30.886999271676267
129,130.125,236.82290649414062,1.819964699282541,-32.2046660496484
130,129.4114990234375,234.0500030517578,1.8085719183993798,-30.562413638279303
131,129.58499145507812,232.77000427246094,1.7962728681673978,-29.007489661749183
132,128.82699584960938,231.30999755859375,1.79550874436769,-28.748642499136018
133,129.75698852539062,234.55430603027344,1.8076429539236436,-30.51923585023777
134,128.3943634033203,227.69000244140625,1.7733644718200934,-25.814219423914544
135,128.1894989013672,227.0,1.7708158776301992,-25.44885600608378
136,128.37850952148438,224.78990173339844,1.750993235326349,-22.939241607720753
137,127.58499908447266,223.85000610351562,1.754516657207537,-23.25678419193806
138,127.489501953125,221.6999053955078,1.7389659697393895,-21.258013241791637
139,128.31350708007812,224.04989624023438,1.7461131048378946,-22.30224238898179
140,128.1435089111328,222.56080627441406,1.7368090523317836,-21.082540428647455
141,128.5,223.39999389648438,1.738521353280034,-21.356813593113536
142,129.6855010986328,228.3101043701172,1.7604905902046448,-24.38831691207252
143,131.43576049804688,234.02639770507812,1.7805382402649523,-27.33105749869241
144,132.75799560546875,237.50999450683594,1.7890447458446872,-28.71937127133426
145,133.86880493164062,238.34010314941406,1.7804006188829513,-27.78923325532093
146,134.75,241.35000610351562,1.791094664961155,-29.40274833429327
147,134.64999389648438,240.6013946533203,1.7868652473782418,-28.812611795502242
148,133.88973999023438,239.30499267578125,1.787328832614326,-28.72094799095776
149,134.20700073242188,238.14999389648438,1.774497549284341,-27.063201216861124
150,134.12249755859375,240.00999450683594,1.7894834861838402,-29.05710998396534
151,134.51950073242188,241.60000610351562,1.796022173648205,-30.018009550599793
152,133.64849853515625,242.11500549316406,1.8115804378414,-31.913244657791545
153,135.43699645996094,245.00999450683594,1.8090329888500438,-31.974086152298575
154,134.29299926757812,241.92999267578125,1.8015085968385958,-30.706922211496043
155,133.75601196289062,240.44000244140625,1.7976014603972652,-30.06787019532964
156,133.0,238.05650329589844,1.7898985210217928,-28.882387217114506
157,133.9344940185547,240.3592987060547,1.7946034027108535,-29.704334443088293
158,134.91500854492188,243.88999938964844,1.8077306744448804,-31.6812604345967
159,135.45199584960938,242.02499389648438,1.7867953320171202,-28.965316723224042
160,135.1739959716797,238.2987060546875,1.762903466319169,-25.679562053669223
161,134.49349975585938,235.11000061035156,1.7481142288447937,-23.569206567205775
162,133.44850158691406,231.86000061035156,1.737449262098629,-21.975165417910965
163,134.00450134277344,233.26499938964844,1.740725102905119,-22.49909785272373
164,133.99497985839844,233.2924041748047,1.7410533172312914,-22.54159088089434
165,134.17300415039062,234.8800048828125,1.7505757314604236,-23.847084968311115
166,134.54100036621094,238.41000366210938,1.7720249070036231,-26.793937663028053
167,135.15699768066406,239.6999969482422,1.7734930566790352,-27.107789329784843
168,134.41049194335938,240.5063934326172,1.7893424088795586,-29.09713791831475
169,135.09649658203125,242.4803924560547,1.794868102362813,-29.984058048417886
170,134.95950317382812,242.4499969482422,1.7964648005258739,-30.17074947295017
171,135.17149353027344,242.8300018310547,1.7964586725282405,-30.214823329803004
172,134.71249389648438,242.13999938964844,1.7974576253908074,-30.252175757171862
173,134.79449462890625,238.15499877929688,1.7668006355522572,-26.13723248983424
174,134.60400390625,237.88999938964844,1.767332267139214,-26.17409467997995
175,133.99649047851562,237.5800018310547,1.7730315248006228,-26.82679472935842
176,135.3574981689453,240.8300018310547,1.7792143404605836,-27.920070633736763
177,135.36000061035156,238.4550018310547,1.761635643881779,-25.54110513397017
178,134.53500366210938,236.86590576171875,1.7606265976445652,-25.259342454151316
179,134.32199096679688,237.14999389648438,1.765533641882256,-25.880981666610488
180,131.12750244140625,231.3300018310547,1.764160816945503,-25.123143492259622
181,131.0865020751953,228.7700958251953,1.7451842272361928,-22.628208814893263
182,132.2584991455078,229.9575958251953,1.7386980595644077,-21.9585008510331
183,132.26126098632812,228.80999755859375,1.7299849997819534,-20.806526026762292
184,131.69969177246094,226.4302978515625,1.7192925420263603,-19.31671831918353
185,131.70999145507812,226.60499572753906,1.720484476721164,-19.4750947784378
186,132.10150146484375,229.36000061035156,1.7362406790765454,-21.609692386790293
187,128.36700439453125,219.01010131835938,1.7061245789084547,-17.177672819657396
188,128.9842529296875,220.66000366210938,1.7107514960170882,-17.849450794148048
189,128.55319213867188,218.8000030517578,1.7020192140832693,-16.672531698470088
190,127.85050201416016,218.59500122070312,1.7097703785042042,-17.581049455839853
191,128.0229949951172,218.63999938964844,1.7078181884276913,-17.35270620947093
192,127.1300048828125,215.75,1.69708166218413,-15.87778573958331
193,126.4645004272461,213.3800048828125,1.6872719550698587,-14.562383851483638
194,126.5,209.47999572753906,1.6559683456722456,-10.606120213240722
195,126.86250305175781,212.3249053955078,1.6736616438104075,-12.876588552214734
196,129.64599609375,218.72500610351562,1.6870941848859764,-14.865820346054669
197,129.64151000976562,220.42990112304688,1.7003034067286191,-16.577824249313856
198,128.98300170898438,219.0,1.6978981501307815,-16.19142988192197
199,128.41299438476562,217.16000366210938,1.6911061431324454,-15.254697015257783
200,127.2564926147461,215.10000610351562,1.6902870862133952,-15.027352755810902
201,131.3362579345703,228.74009704589844,1.7416370821213225,-22.202433814988346
202,131.09848022460938,225.47279357910156,1.7198734355486187,-19.311925365648413
203,132.3625030517578,227.89999389648438,1.7217866740353835,-19.736088883241983
204,133.6894989013672,230.67999267578125,1.7254907421410208,-20.413260511915716
205,133.50399780273438,229.99009704589844,1.7227206737713727,-20.017319642170484
206,133.875,231.25999450683594,1.727432265223798,-20.699307582832795
207,133.85049438476562,230.13999938964844,1.7193810187065108,-19.618145347506037
208,132.34249877929688,222.88999938964844,1.684190652628938,-14.757794194662232
209,131.67800903320312,219.5,1.666945009357274,-12.420780072306023
210,132.01499938964844,221.9199981689453,1.6810210899894646,-14.306765665974659
211,132.1529998779297,222.2899932861328,1.6820654354533235,-14.458077978960112
212,133.10150146484375,225.8800048828125,1.6970507649943711,-16.54504426471498
213,132.6999969482422,226.1199951171875,1.703993973755572,-17.421279592739772
214,132.75949096679688,226.5800018310547,1.7066953193404628,-17.78700896764368
215,132.77574157714844,226.79989624023438,1.7081425684107654,-17.9811518082171
216,132.42575073242188,222.8300018310547,1.6826787886693029,-14.565871229199125
217,131.62950134277344,223.22560119628906,1.6958630012203135,-16.22324909638791
218,132.1405029296875,225.8300018310547,1.7090142448694914,-18.017889842838365
219,132.11050415039062,225.94000244140625,1.7102349574277829,-18.17542809063587
220,131.03050231933594,222.7841033935547,1.7002461217053493,-16.730956530468653
221,130.50100708007812,221.0,1.6934735213529029,-15.7859190356994
222,130.10049438476562,220.8300018310547,1.6973801896398728,-16.250594268423207
223,129.187744140625,218.8800048828125,1.6942784034107337,-15.746989180171987
224,127.55174255371094,215.49989318847656,1.6895095972344825,-14.959371318004507
225,126.72999572753906,212.7509002685547,1.678773040645837,-13.512561473878456
226,126.96800231933594,211.9040069580078,1.668955981720892,-12.288510447725251
227,126.93900299072266,213.69000244140625,1.683406970330654,-14.120459786650677
228,126.7490005493164,213.19000244140625,1.681985668663768,-13.921547610392814
229,127.9959945678711,222.3249969482422,1.7369683926347574,-21.080490059753707
230,130.0,227.0399932861328,1.7464614868164063,-22.619834390957628
231,129.87673950195312,227.78529357910156,1.7538574994460503,-23.56045972730808
232,129.0292510986328,226.49000549316406,1.7553384489539514,-23.608146169033795
233,128.24374389648438,226.9698944091797,1.7698320987290028,-25.33279095385941
234,129.58349609375,229.61000061035156,1.7719077469883604,-25.84985562754911
235,129.6324920654297,229.6300048828125,1.771392350977183,-25.79221831616521
236,132.68600463867188,244.9250030517578,1.8458992997696566,-36.248460474175765
237,132.8675079345703,242.5,1.825126426841824,-33.5358377899563
238,132.68800354003906,242.83999633789062,1.8301578881214595,-34.16028619647064
239,131.42617797851562,236.5399932861328,1.7997935945820493,-29.85983804226796
240,130.04019165039062,234.51499938964844,1.80340398159467,-30.031150699441376
241,132.96600341796875,242.92999267578125,1.8270083061167814,-33.809749362119184
242,133.7154998779297,245.0,1.8322483199304727,-34.69206532636442
243,133.44149780273438,245.0399932861328,1.8363102731983247,-35.166256657063364
244,133.05450439453125,242.99000549316406,1.8262441140110048,-33.72951889507345
245,133.67974853515625,242.96499633789062,1.8175153604062444,-32.71371511518884
246,134.00650024414062,244.86000061035156,1.827224800022773,-34.09093150958889
247,134.0155029296875,244.1999969482422,1.822177222857299,-33.416661720270405
248,134.17250061035156,247.00010681152344,1.840914536793444,-35.96798483295071
249,134.67950439453125,247.69000244140625,1.8391068749096455,-35.85445570219425
250,134.1645050048828,260.8399963378906,1.9441803652046237,-49.82054461466972
251,135.1894989013672,261.2550048828125,1.9325096032305096,-48.61129412714259
252,135.52700805664062,259.7654113769531,1.916705866246156,-46.58686593020126
253,135.70401000976562,261.7401123046875,1.9287573910737934,-48.28108028907851
254,135.69725036621094,262.07000732421875,1.9312845810579153,-48.6216869939549
255,136.3459930419922,264.75,1.9417512322379846,-50.27364803512156
256,136.82749938964844,264.67999267578125,1.9344064157895835,-49.44062052410492
257,135.47650146484375,259.94989013671875,1.9187821306721293,-46.851380081597675
258,137.04824829101562,267.5299987792969,1.9520862332454574,-51.9408163524778
259,137.02842712402344,267.5799865722656,1.9527334012969506,-52.022213805183206
260,134.68350219726562,261.4100036621094,1.940920746768468,-49.56812179522145
261,135.82901000976562,265.5899963378906,1.955326011128224,-51.9328827729646
262,135.80850219726562,266.44000244140625,1.9618801336487368,-52.81538663066507
263,136.47549438476562,267.4100036621094,1.959399413554787,-52.72843708430934
264,139.63238525390625,269.6549987792969,1.9311780593660897,-49.970857526423565
265,141.43560791015625,271.3999938964844,1.918894385273085,-48.85837154350249
266,140.13449096679688,267.45001220703125,1.9085238071075608,-46.97020793391547
267,140.24301147460938,267.5799865722656,1.907973764672832,-46.92821501658849
268,140.0290069580078,265.6600036621094,1.897178373490687,-45.34735487610646
269,140.40875244140625,263.9082946777344,1.8795715373075872,-42.99388130214981
270,140.3385009765625,265.2900085449219,1.8903580036758918,-44.48691932132163
271,139.64450073242188,261.59991455078125,1.8733277227439322,-41.89657447586719
272,140.01150512695312,264.19000244140625,1.8869163802064433,-43.905087973892925
273,139.52499389648438,263.55999755859375,1.8889805345853141,-44.0460342774115
274,138.1824951171875,259.302490234375,1.8765219864822247,-41.91592085846752
275,138.8800048828125,259.3699951171875,1.86758342452569,-40.87811522096995
276,138.98001098632812,258.0899963378906,1.8570296153112242,-39.439641530268794
277,138.54251098632812,256.2300109863281,1.8494685072628272,-38.272941601315914
278,138.32275390625,266.760009765625,1.9285331027057557,-49.15117896377489
279,140.18600463867188,277.7200012207031,1.9810822195591054,-57.158565684099266
280,140.1064910888672,277.6499938964844,1.9817068555401596,-57.2145596969766
281,140.25,279.8299865722656,1.9952227206578654,-59.16714063309396
282,140.27850341796875,280.0050048828125,1.9960649569272901,-59.296990934104166
283,140.88987731933594,281.0050048828125,1.9945010261162812,-59.3281758173457
284,141.3614959716797,281.5350036621094,1.991596097133211,-59.11082296989809
285,141.1855010986328,278.5450134277344,1.972900979634882,-56.399723432522926
286,139.89749145507812,274.5400085449219,1.962436965019335,-54.43576611555513
287,140.50051879882812,276.42010498046875,1.9673956177788454,-55.36027382685773
288,140.62574768066406,275.2401123046875,1.9572526144337992,-53.98183690361008
289,141.38174438476562,277.9599914550781,1.9660246283184866,-55.503724066584645
290,140.61898803710938,274.19000244140625,1.9498789336262856,-52.94243872567397
291,141.57150268554688,277.1700134277344,1.9578093625478685,-54.413045093524765
292,140.84649658203125,277.635009765625,1.9711886096075235,-56.02692408940481
293,140.91700744628906,276.5840148925781,1.9627440285942699,-54.86419400647099
294,140.29550170898438,272.80999755859375,1.9445384508798067,-52.07504722732448
295,140.9082489013672,277.7699890136719,1.9712826692502936,-56.064047376747844
296,141.3470001220703,278.2349853515625,1.968453416848414,-55.83377554214555
297,141.82601928710938,280.8699951171875,1.980384110962042,-57.70970644086264
298,141.94900512695312,282.20001220703125,1.9880379714859122,-58.84483372510396
299,143.0500030517578,284.3450012207031,1.9877315285188948,-59.24512374085466
300,143.77749633789062,282.8736877441406,1.9674406283954262,-56.62098628641274
301,143.29849243164062,282.8399963378906,1.973782079199592,-57.34634956719403
302,143.23974609375,282.8299865722656,1.9745216972609978,-57.42943232657765
303,143.55892944335938,284.260009765625,1.9800928501474977,-58.35366086068242
304,143.70700073242188,287.4200134277344,2.0000418348644113,-61.27902300001684
305,143.3000030517578,286.5899963378906,1.9999301481827507,-61.09395575940808
306,143.33074951171875,283.82000732421875,1.980175281934276,-58.2752442943356
307,142.49349975585938,278.8800048828125,1.9571419423386356,-54.661991683376776
308,142.71725463867188,280.2749938964844,1.9638479916536924,-55.702406986210654
309,142.86949157714844,280.385009765625,1.9625254256204812,-55.571180226257546
310,142.67599487304688,278.20001220703125,1.949872593876592,-53.6928076831532
311,142.4239959716797,276.1700134277344,1.9390694071148618,-52.062139566328334
312,142.67098999023438,276.9200134277344,1.9409693130095274,-52.42073990338951
313,141.0800018310547,279.3900146484375,1.9803658280569845,-57.411904320215534
314,141.61700439453125,280.92999267578125,1.98373065351063,-58.10091994947407
315,141.19400024414062,277.8796081542969,1.9680695190575461,-55.72084996780497
316,141.27700805664062,276.6700134277344,1.9583513073607288,-54.37971671239912
317,141.04750061035156,278.4642028808594,1.97425832911514,-56.53759568984997
318,141.28900146484375,277.2300109863281,1.9621485615446854,-54.92070888796513
319,139.61898803710938,272.739990234375,1.9534591538643966,-53.07707891317897
320,139.78599548339844,267.36981201171875,1.9127081442394755,-47.44225194085538
321,140.46749877929688,266.75,1.8990158030728426,-45.74249409940682
322,140.03298950195312,266.09991455078125,1.9002658980373321,-45.780954816979055
323,140.24449157714844,263.3100891113281,1.8775075309569742,-42.655972107618304
324,140.5749969482422,264.5299987792969,1.8817713286288973,-43.35214564787625
325,139.9770050048828,263.9731140136719,1.8858319907935144,-43.74287024720905
326,140.7530059814453,267.1499938964844,1.8980056023222784,-45.69005832434933
327,143.375,272.2267150878906,1.8987042028797951,-46.6118304157932
328,143.2220001220703,273.135009765625,1.9070743987154755,-47.76257671645259
329,143.9698944091797,274.2300109863281,1.9047733007772694,-47.672425464227864
330,143.57225036621094,272.5058898925781,1.8980401101013258,-46.57843195534138
331,143.13699340820312,271.9599914550781,1.8999979319077427,-46.72226449858703
332,143.50074768066406,273.85009765625,1.9083531067423825,-48.03594662088087
333,143.69300842285156,273.7132873535156,1.9048476356486868,-47.59446987266377
334,142.02749633789062,264.8800048828125,1.864991017321389,-41.400445115523034
335,141.80999755859375,263.19000244140625,1.855934045359955,-40.0551026355383
336,141.3489990234375,261.3999938964844,1.849323275739228,-38.995616523229465
337,142.09774780273438,262.3800048828125,1.8464754645306458,-38.789120963538714
338,141.7314910888672,261.010009765625,1.841580920093255,-37.99951542499584
339,141.47048950195312,259.2294006347656,1.8323920525572701,-36.63250308381759
340,141.0625,259.32000732421875,1.8383341236984936,-37.36963131448638
341,137.91500854492188,244.71780395507812,1.7744102439392468,-27.75510781641767
342,137.69549560546875,244.2899932861328,1.7741320601080761,-27.675148852608423
343,137.15225219726562,241.19500732421875,1.7585931215865764,-25.44101485831947
344,137.39700317382812,242.64500427246094,1.7660138042856588,-26.50316658548683
345,136.66049194335938,241.89999389648438,1.7700799291483804,-26.92527049447539
346,136.93075561523438,244.65960693359375,1.786739624961026,-29.256609556791908
347,137.17649841308594,243.88999938964844,1.7779284513824751,-28.09758509979107
348,136.20249938964844,245.07000732421875,1.7993062419737385,-30.821042919127585
349,136.23574829101562,240.69000244140625,1.7667169260689495,-26.388350085147856
350,135.5030059814453,237.32000732421875,1.751400314740733,-24.17949682339897
351,136.3665008544922,239.39999389648438,1.755563077415417,-24.89114417742109
352,136.2561492919922,240.50999450683594,1.7651313042131507,-26.17601365552911
353,136.93325805664062,243.59959411621094,1.7789658814329037,-28.192631239642473
354,136.40049743652344,242.02000427246094,1.7743337364666836,-27.457281788275786
355,135.60000610351562,233.77000427246094,1.7239675055324362,-20.475782295932127
356,135.18174743652344,232.9250030517578,1.7230506889336605,-20.29357567341372
357,135.5500030517578,234.68829345703125,1.731378002016119,-21.473308936204596
358,134.9499969482422,232.43150329589844,1.7223527866032013,-20.167319883744163
359,134.48348999023438,231.2220001220703,1.7193337274252822,-19.697068077990927
360,134.7060089111328,231.89999389648438,1.721526721569426,-20.02244671157367
361,134.02450561523438,231.11000061035156,1.7243861452758205,-20.312399255170668
362,130.74749755859375,218.6300048828125,1.6721544118642477,-13.025322191501708
363,130.67599487304688,218.42999267578125,1.6715387771716474,-12.938616886338103
364,130.28250122070312,217.0,1.6656112522156326,-12.132174868978176
365,130.89549255371094,219.6508026123047,1.6780623864658624,-13.811599297602065
366,130.56649780273438,218.4600067138672,1.6731704563595342,-13.142145719089449
367,130.25698852539062,219.6699981689453,1.6864354124548615,-14.84260179164152
368,129.8074951171875,219.24000549316406,1.6889626080161146,-15.124899921497608
369,130.95401000976562,221.5,1.6914335038956203,-15.56806685843815
370,130.71450805664062,219.9398956298828,1.682597432372078,-14.387489831836625
371,129.593994140625,217.33990478515625,1.6770831567187938,-13.563124047235384
372,129.66323852539062,217.1125946044922,1.6744344586301325,-13.226085586444292
373,128.16400146484375,213.602294921875,1.666632537065937,-12.091555501800194
374,127.71875,213.5399932861328,1.6719549266347566,-12.734822665993413
375,128.37449645996094,215.02000427246094,1.6749433119648036,-13.175703454335768
376,129.1332550048828,220.74000549316406,1.7093970525626214,-17.693336129953614
377,129.5072479248047,222.1199951171875,1.7151163249655046,-18.480676977883256
378,130.20974731445312,220.5,1.6934216104996984,-15.747464520729118
379,130.0,220.68499755859375,1.697576904296875,-16.264838663418566
380,129.81649780273438,220.76499938964844,1.7005927838626254,-16.63562769077287
381,130.41200256347656,222.84500122070312,1.7087767754523657,-17.771961476759735
382,130.25100708007812,222.0500030517578,1.7047853066905025,-17.23208518609126
383,128.2050018310547,217.42999267578125,1.6959556146046861,-15.8542819272134
384,128.74301147460938,217.9300994873047,1.692752849192787,-15.501830468794331
385,127.7905044555664,215.8300018310547,1.6889361439691335,-14.911125341083327
386,127.890380859375,215.6999969482422,1.6866006301554486,-14.622851075817884
387,128.187744140625,216.45469665527344,1.6885755975065564,-14.906333347169173
388,127.55550384521484,214.58999633789062,1.682326437268358,-14.04351412783037
389,127.27900695800781,212.57000732421875,1.6701105107957854,-12.461676568552939
390,128.5386505126953,217.8699951171875,1.6949765245564736,-15.76556718632397
391,127.42950439453125,214.6699981689453,1.684617696576069,-14.323181290121049
392,126.69149017333984,212.61000061035156,1.6781711251439038,-13.432679734340063
393,126.9074935913086,216.0399932861328,1.7023422902186176,-16.52038207660913
