,goog,nvda,Ratio,Spread
75,139.64950561523438,267.7300109863281,1.9171568836339756,-46.68240667061006
76,139.79299926757812,269.29998779296875,1.9264197005852988,-48.02361289531206
77,137.04200744628906,265.19390869140625,1.9351286049669392,-48.30341421135174
78,135.97683715820312,261.82000732421875,1.9254750499866575,-46.62770382814862
79,136.6685028076172,262.0299987792969,1.917266915173177,-45.73497923593883
80,136.82650756835938,260.15380859375,1.9013407066885453,-43.606883544652455
81,136.8040008544922,259.94580078125,1.9001330308879942,-43.434757974640696
82,136.4185028076172,260.0199890136719,1.906046347542477,-44.12354212179003
83,136.32199096679688,259.0299987792969,1.900133624386305,-43.287419808593434
84,137.52200317382812,260.57000732421875,1.894751394763045,-42.91426016487427
85,136.61399841308594,252.69000244140625,1.8496640562216475,-36.4818787422299
86,137.77249145507812,258.125,1.87355978885062,-40.0699017269694
87,137.97650146484375,255.58999633789062,1.8524168508723542,-37.20964682278012
88,137.09689331054688,253.52999877929688,1.8492760314051024,-36.552000281459165
89,136.7655029296875,252.8300018310547,1.8486387021223991,-36.38033590430832
90,135.6925048828125,250.6199951171875,1.8469700690810396,-35.88099989672819
91,137.5225067138672,252.89999389648438,1.8389716704530008,-35.24344394798593
92,137.4344940185547,254.42990112304688,1.851281244493809,-36.91366898788551
93,136.96824645996094,253.889892578125,1.8536405272030918,-37.11699454565571
94,136.69400024414062,252.8000030517578,1.849386239339309,-36.46433318487579
95,136.11898803710938,251.2899932861328,1.846105359067355,-35.87105997920131
96,134.71701049804688,243.5699005126953,1.8080114724355956,-30.386126825980746
97,133.4010009765625,241.52000427246094,1.8104811995743126,-30.434332203130232
98,132.65798950195312,234.9575958251953,1.7711529980765768,-25.056499969913837
99,134.66000366210938,245.42999267578125,1.822590123282763,-32.33710445207419
100,132.6487579345703,239.72000122070312,1.8071786344124403,-29.833623166577844
101,132.42698669433594,238.57000732421875,1.8015210742118524,-29.037197075059005
102,132.34300231933594,237.40499877929688,1.7938613649284794,-28.0060840302424
103,131.40750122070312,233.95010375976562,1.780340555801597,-26.042649624075104
104,130.01651000976562,233.50999450683594,1.7960026345061628,-27.820184591639254
105,127.04649353027344,218.27000427246094,1.7180324950916508,-17.31526372990121
106,127.3594970703125,218.53500366210938,1.7158909126459632,-17.081244516050425
107,125.15799713134766,211.3719940185547,1.688841295508503,-13.42806554408745
108,125.69000244140625,216.21499633789062,1.7202242989746541,-17.422896795305498
109,126.89900207519531,221.8800048828125,1.7484771452444932,-21.16040858153506
110,127.70699310302734,228.78309631347656,1.7914688205751292,-26.77532750687113
111,130.53199768066406,233.75999450683594,1.790825227992839,-27.248347440466127
112,128.6064910888672,226.10499572753906,1.7581149583756261,-22.66316573207886
113,127.86500549316406,223.85009765625,1.7506752280882474,-21.59041118043303
114,127.06400299072266,221.50709533691406,1.743271816748029,-20.524439626045684
115,127.60099792480469,223.91000366210938,1.7547668694100622,-22.071221972415522
116,128.62649536132812,227.38999938964844,1.767831726666276,-23.916276770525776
117,127.93550109863281,224.48069763183594,1.7546396090540255,-22.10862067446255
118,126.73500061035156,223.24000549316406,1.7614708203578142,-22.781875186641663
119,129.46273803710938,233.4700927734375,1.8033767577703734,-28.663156312060075
120,130.99899291992188,231.38999938964844,1.7663494522518535,-24.13382620032761
121,131.69876098632812,235.22999572753906,1.786121554719552,-26.858188883634547
122,131.69850158691406,236.49009704589844,1.7956931490965176,-28.11870376004294
123,131.77499389648438,237.88929748535156,1.8052688939771464,-29.395953228924164
124,128.9449920654297,229.19000244140625,1.7774246116135315,-25.208503518922818
125,129.2550048828125,227.75999450683594,1.7620980689554868,-23.284245061889017
126,131.3874969482422,226.19900512695312,1.7216174322588722,-18.323443614925033
127,131.28700256347656,222.99000549316406,1.6984926240916316,-15.274661234713994
128,130.65875244140625,221.47000122070312,1.6950261431588447,-14.756270230028326
129,129.031494140625,217.0,1.681759956708728,-12.880591631641414
130,129.45199584960938,219.77499389648438,1.6977335301327265,-14.985183603725067
131,129.42599487304688,218.97079467773438,1.6918610120982374,-14.22243749765301
132,129.06649780273438,219.3000030517578,1.6991241475145362,-15.124788673725993
133,129.41400146484375,215.96609497070312,1.668800072064628,-11.236858768652786
134,131.65249633789062,223.22999572753906,1.6956001742239029,-14.931948178023964
135,131.40975952148438,222.22000122070312,1.6910464034779096,-14.308946697291736
136,131.49575805664062,221.99000549316406,1.688191381790003,-13.941844313031487
137,130.92149353027344,216.9600067138672,1.6571763800089767,-9.827390073426221
138,131.88449096679688,222.9499969482422,1.6904944267053499,-14.28208254124147
139,133.3144989013672,228.44000244140625,1.713542070247121,-17.492239817950697
140,133.40792846679688,236.8000030517578,1.775006971273777,-25.703286549823936
141,132.9949951171875,237.41000366210938,1.7851047962588171,-26.971622920322552
142,133.88424682617188,238.82000732421875,1.7837797424688047,-26.96390093651332
143,134.3564910888672,238.77000427246094,1.7771378393213,-26.16100329304792
144,135.36349487304688,241.55360412597656,1.78448114354998,-27.33914647333524
145,134.5500030517578,240.49009704589844,1.7873659724361974,-27.57258176191869
146,135.67349243164062,245.0500030517578,1.8061745051283822,-30.341319203597045
147,135.24200439453125,242.3699951171875,1.7921206965414376,-28.34922859315052
148,135.92550659179688,243.77499389648438,1.7934455424070954,-28.66452624023149
149,136.7262420654297,243.143798828125,1.7783257636216587,-26.756726128444576
150,136.833251953125,243.89950561523438,1.7824578611841155,-27.341828056862376
151,136.4427490234375,241.06640625,1.7667952894190861,-25.131303844007086
152,137.11366271972656,244.30999755859375,1.7818063693476467,-27.305263749234292
153,137.864501953125,246.39999389648438,1.7872620609782661,-28.198204150773
154,146.57749938964844,253.5500030517578,1.729801668793266,-21.45716334372421
155,147.43174743652344,248.25,1.6838300048426391,-14.795240655721022
156,148.93350219726562,247.82000732421875,1.6639641428425944,-11.97101447251564
157,148.45175170898438,249.8249969482422,1.6828699834945946,-14.74405437439595
158,148.43055725097656,249.45989990234375,1.680650564967831,-14.412747453796618
159,148.5279998779297,251.36000061035156,1.6923408435913507,-16.15749629703837
160,148.0,252.4499969482422,1.705743222623258,-18.089277880231187
161,148.70550537109375,250.22500610351562,1.6826882466730504,-14.739506449954467
162,146.16549682617188,246.22000122070312,1.6845288838139525,-14.784013329228918
163,146.15200805664062,243.1199951171875,1.6634735187693577,-11.705512244262172
164,145.68800354003906,244.82000732421875,1.6804404026096458,-14.145282493208702
165,145.44876098632812,243.7176971435547,1.6756258045158847,-13.424394468458678
166,144.21749877929688,243.52000427246094,1.6885607248336179,-15.189691367440508
167,142.65049743652344,239.47000122070312,1.67871830469615,-13.637943835906645
168,142.08799743652344,242.54989624023438,1.7070400077148769,-17.614627321259384
169,141.395751953125,240.00599670410156,1.6974059926755611,-16.17436825628875
170,141.70799255371094,240.6699981689453,1.6983516161075054,-16.340567464836262
171,143.4499969482422,243.47300720214844,1.6972674268511507,-16.366315256393257
172,143.40699768066406,243.48500061035156,1.6978599688178346,-16.446861992956975
173,144.12075805664062,245.3199005126953,1.702182973644106,-17.14382043301419
174,143.01449584960938,243.1300048828125,1.7000374922726869,-16.717628247468845
175,142.5749969482422,246.75,1.73066810648136,-21.038312334411565
176,140.97450256347656,246.79989624023438,1.7506704528296373,-23.639861737081198
177,139.4654998779297,246.69000244140625,1.768824567060149,-25.935756744105625
178,139.86691284179688,250.0449981689453,1.787735162581093,-28.65078355426281
179,140.74000549316406,249.4199981689453,1.772203982051571,-26.633820142103566
180,139.79824829101562,248.9615936279297,1.7808634705470028,-27.676850261516428
181,138.9875030517578,247.3300018310547,1.7795125201936393,-27.337821983372216
182,137.0550079345703,241.9698944091797,1.7654947313176288,-25.058673372786224
183,138.58900451660156,248.02000427246094,1.7896080943618484,-28.66314689584491
184,138.8935089111328,248.9499969482422,1.7923803560001208,-29.107671075968263
185,138.80099487304688,248.77999877929688,1.7923502566162537,-29.085167168857687
186,138.00399780273438,246.41000366210938,1.7855280106764202,-27.985816993803077
187,138.59201049804688,250.02999877929688,1.8040722396679603,-30.66834899470107
188,139.16549682617188,251.0800018310547,1.8041828438601588,-30.80404818091433
189,141.72349548339844,256.3500061035156,1.8088038629667063,-31.995859224241777
190,140.8681182861328,263.0299987792969,1.8672074418217723,-40.03957173012882
191,141.09249877929688,264.25,1.8728848258145285,-40.90184523843218
192,140.66650390625,264.8800048828125,1.8830353888609264,-42.21100974550695
193,141.03199768066406,265.2618103027344,1.8808626032750482,-42.010111874363766
194,141.10848999023438,265.8699951171875,1.88415307353645,-42.49634571824499
195,141.44900512695312,267.0799865722656,1.8881715451625576,-43.163457089683995
196,140.8560028076172,265.5299987792969,1.8851166687014462,-42.558887323712334
197,140.15350341796875,264.87811279296875,1.8899143177537534,-43.026989514954586
198,140.09100341796875,267.67999267578125,1.9107579083943325,-45.92851256063614
199,139.07908630371094,261.1199951171875,1.8774928859323419,-40.98180495125795
200,139.39846801757812,261.44000244140625,1.8754869128722327,-40.79262500936046
201,139.00999450683594,259.239990234375,1.864901809068316,-39.21195247114836
202,138.60250854492188,258.2200012207031,1.8630254526527024,-38.84161449859415
203,137.88499450683594,252.54989624023438,1.8315981165573,-34.31543540865065
204,138.1387481689453,249.39999389648438,1.8054311132996894,-30.76097598518573
205,137.9375,249.55999755859375,1.8092251748697328,-31.241827712500175
206,137.2447509765625,246.93069458007812,1.7991995527919815,-29.716967994300695
207,133.98599243164062,241.30999755859375,1.8010091441589284,-29.291679107897387
208,133.968505859375,239.77000427246094,1.7897490364201298,-27.77956449965715
209,134.16000366210938,239.41000366210938,1.784511010189586,-27.114260741354748
210,135.0500030517578,244.6116943359375,1.8112675957674007,-30.897033749005324
211,135.99099731445312,248.2801055908203,1.825709866784197,-33.06522669066266
212,135.87950134277344,247.7270965576172,1.8231381047881083,-32.68997463770467
213,135.29800415039062,243.63499450683594,1.8007286658569126,-29.52494809809938
214,134.76199340820312,241.74000549316406,1.7938292494747934,-28.484515975361127
215,135.1125030517578,242.06019592285156,1.7915454932407335,-28.24589217305033
216,135.26600646972656,242.61990356445312,1.793650229621831,-28.560870757410022
217,136.64999389648438,257.6300048828125,1.8853275989018585,-41.36449392259903
218,136.65200805664062,261.4200134277344,1.9130345550383636,-45.15129131090499
219,136.01651000976562,260.6099853515625,1.9160172932892587,-45.3544318009368
220,136.0342559814453,262.69000244140625,1.9310577364956987,-47.40615665483899
221,136.0084991455078,262.7900085449219,1.9321587268144007,-47.54722663992761
222,136.39675903320312,264.92999267578125,1.9423481507452036,-49.068211679184664
223,136.3560028076172,265.20001220703125,1.9449089643761288,-49.40320847801846
224,135.53924560546875,261.06201171875,1.9260990464610985,-46.567356324427585
225,135.2842559814453,262.135009765625,1.9376608746074464,-48.04688193348637
226,135.67250061035156,258.6224060058594,1.9062256893798784,-43.915303409062496
227,136.10250854492188,258.75,1.9011405650513575,-43.357339792653114
228,137.0500030517578,262.7703857421875,1.9173322137245818,-45.86714394344566
229,137.83599853515625,265.57000732421875,1.9267100768053917,-47.41366031001113
230,137.48800659179688,265.1099853515625,1.9282408111325406,-47.508438623583324
231,135.083251953125,242.44000244140625,1.7947450845019257,-28.672333443367712
232,135.22555541992188,249.2899932861328,1.8435124375122853,-35.29545120779233
233,134.6439971923828,246.40089416503906,1.830017671066131,-33.33352490565077
234,134.20074462890625,245.23500061035156,1.8273743658314174,-32.87430474895718
235,133.906005859375,245.25999450683594,1.831583228346026,-33.36919789690118
236,133.14700317382812,245.22500610351562,1.8417613634410208,-34.544280345004815
237,132.30850219726562,245.11849975585938,1.8526284833184754,-35.774588227324166
238,132.9969940185547,235.6999969482422,1.7722204827829355,-25.258429376783518
239,132.04092407226562,234.89199829101562,1.7789333113305077,-25.974684053513563
240,131.3280029296875,236.7799072265625,1.8029658712874324,-28.999196469423687
241,130.65499877929688,233.27099609375,1.7853966420970437,-26.56324953131392
242,131.5364990234375,239.10000610351562,1.8177464648873785,-30.986891982743323
243,130.79949951171875,236.86000061035156,1.8108632027994152,-29.921877887668906
244,130.50999450683594,236.38999938964844,1.8112789007685282,-29.913431776612903
245,131.85670471191406,240.4250030517578,1.8233809465893163,-31.801388009890026
246,129.68699645996094,232.8000030517578,1.795091330715116,-27.63553349353311
247,129.6407470703125,232.17999267578125,1.7909492032613414,-27.089258085001894
248,129.05551147460938,232.18499755859375,1.7991095064876348,-28.027298580285
249,128.6638946533203,233.1898956298828,1.8123957483037771,-29.65654767086952
250,130.125,236.82290649414062,1.819964699282541,-30.960132006678585
251,129.4114990234375,234.0500030517578,1.8085719183993798,-29.324756468533288
252,129.58499145507812,232.77000427246094,1.7962728681673978,-27.768160335276185
253,128.82699584960938,231.30999755859375,1.79550874436769,-27.51661889452496
254,129.75698852539062,234.55430603027344,1.8076429539236436,-29.27824877964631
255,128.3943634033203,227.69000244140625,1.7733644718200934,-24.58636562226574
256,128.1894989013672,227.0,1.7708158776301992,-24.222976731806746
257,128.37850952148438,224.78990173339844,1.750993235326349,-21.711540609136087
258,127.58499908447266,223.85000610351562,1.754516657207537,-22.0367312146685
259,127.489501953125,221.6999053955078,1.7389659697393895,-20.038880686059123
260,128.31350708007812,224.04989624023438,1.7461131048378946,-21.075167897666894
261,128.1435089111328,222.56080627441406,1.7368090523317836,-19.857104415617137
262,128.5,223.39999389648438,1.738521353280034,-20.12794164361768
263,129.6855010986328,228.3101043701172,1.7604905902046448,-23.14801885241034
264,131.43576049804688,234.02639770507812,1.7805382402649523,-26.073890068988796
265,132.75799560546875,237.50999450683594,1.7890447458446872,-27.44945986018636
266,133.86880493164062,238.34010314941406,1.7804006188829513,-26.50861562909717
267,134.75,241.35000610351562,1.791094664961155,-28.113637563743715
268,134.64999389648438,240.6013946533203,1.7868652473782418,-27.524464904916506
269,133.88973999023438,239.30499267578125,1.787328832614326,-27.44012858821427
270,134.20700073242188,238.14999389648438,1.774497549284341,-25.77932398802549
271,134.12249755859375,240.00999450683594,1.7894834861838402,-27.774047214580357
272,134.51950073242188,241.60000610351562,1.796022173648205,-28.731120380711452
273,133.64849853515625,242.11500549316406,1.8115804378414,-30.63475039118297
274,135.43699645996094,245.00999450683594,1.8090329888500438,-30.67835396465842
275,134.29299926757812,241.92999267578125,1.8015085968385958,-29.422216110601177
276,133.75601196289062,240.44000244140625,1.7976014603972652,-28.788339691579615
277,133.0,238.05650329589844,1.7898985210217928,-27.61014331645999
278,133.9344940185547,240.3592987060547,1.7946034027108535,-28.423083691560244
279,134.91500854492188,243.88999938964844,1.8077306744448804,-30.390559276813555
280,135.45199584960938,242.02499389648438,1.7867953320171202,-27.669439968296054
281,135.1739959716797,238.2987060546875,1.762903466319169,-24.38636472032517
282,134.49349975585938,235.11000061035156,1.7481142288447937,-22.28256800022536
283,133.44850158691406,231.86000061035156,1.737449262098629,-20.698598764162604
284,134.00450134277344,233.26499938964844,1.740725102905119,-21.2171723558075
285,133.99497985839844,233.2924041748047,1.7410533172312914,-21.259757154057077
286,134.17300415039062,234.8800048828125,1.7505757314604236,-22.563535405718888
287,134.54100036621094,238.41000366210938,1.7720249070036231,-25.50684127512492
288,135.15699768066406,239.6999969482422,1.7734930566790352,-25.814755829562507
289,134.41049194335938,240.5063934326172,1.7893424088795586,-27.811299398176438
290,135.09649658203125,242.4803924560547,1.794868102362813,-28.691607670572218
291,134.95950317382812,242.4499969482422,1.7964648005258739,-28.879619466528858
292,135.17149353027344,242.8300018310547,1.7964586725282405,-28.92165011551817
293,134.71249389648438,242.13999938964844,1.7974576253908074,-28.963426478375574
294,134.79449462890625,238.15499877929688,1.7668006355522572,-24.84769287064652
295,134.60400390625,237.88999938964844,1.767332267139214,-24.88639105064096
296,133.99649047851562,237.5800018310547,1.7730315248006228,-25.544946442845152
297,135.3574981689453,240.8300018310547,1.7792143404605836,-26.62510466742888
298,135.36000061035156,238.4550018310547,1.761635643881779,-24.246115048603066
299,134.53500366210938,236.86590576171875,1.7606265976445652,-23.972303863749808
300,134.32199096679688,237.14999389648438,1.765533641882256,-24.595996137590625
301,131.12750244140625,231.3300018310547,1.764160816945503,-23.868947118862003
302,131.0865020751953,228.7700958251953,1.7451842272361928,-21.374407611691375
303,132.2584991455078,229.9575958251953,1.7386980595644077,-20.69340369234417
304,132.26126098632812,228.80999755859375,1.7299849997819534,-19.541402248867776
305,131.69969177246094,226.4302978515625,1.7192925420263603,-18.057007064070355
306,131.70999145507812,226.60499572753906,1.720484476721164,-18.215284252806534
307,132.10150146484375,229.36000061035156,1.7362406790765454,-20.34610840493199
308,128.36700439453125,219.01010131835938,1.7061245789084547,-15.950082709918155
309,128.9842529296875,220.66000366210938,1.7107514960170882,-16.615911512560025
310,128.55319213867188,218.8000030517578,1.7020192140832693,-15.443147071898585
311,127.85050201416016,218.59500122070312,1.7097703785042042,-16.35843750521503
312,128.0229949951172,218.63999938964844,1.7078181884276913,-16.12843173503601
313,127.1300048828125,215.75,1.69708166218413,-14.662118092600855
314,126.4645004272461,213.3800048828125,1.6872719550698587,-13.353130477110687
315,126.5,209.47999572753906,1.6559683456722456,-9.396524686482058
316,126.86250305175781,212.3249053955078,1.6736616438104075,-11.663499144421484
317,129.64599609375,218.72500610351562,1.6870941848859764,-13.625903043979667
318,129.64151000976562,220.42990112304688,1.7003034067286191,-15.337950185064505
319,128.98300170898438,219.0,1.6978981501307815,-14.957902659863555
320,128.41299438476562,217.16000366210938,1.6911061431324454,-14.026663644271826
321,127.2564926147461,215.10000610351562,1.6902870862133952,-13.81046599333252
322,131.3362579345703,228.74009704589844,1.7416370821213225,-20.946225412023246
323,131.09848022460938,225.47279357910156,1.7198734355486187,-18.05800871451067
324,132.3625030517578,227.89999389648438,1.7217866740353835,-18.469989312921463
325,133.6894989013672,230.67999267578125,1.7254907421410208,-19.134371075111382
326,133.50399780273438,229.99009704589844,1.7227206737713727,-18.740218104163894
327,133.875,231.25999450683594,1.727432265223798,-19.418630247230745
328,133.85049438476562,230.13999938964844,1.7193810187065108,-18.337704202203334
329,132.34249877929688,222.88999938964844,1.684190652628938,-13.491887429747953
330,131.67800903320312,219.5,1.666945009357274,-11.161277800016853
331,132.01499938964844,221.9199981689453,1.6810210899894646,-13.04401540940089
332,132.1529998779297,222.2899932861328,1.6820654354533235,-13.193997644511319
333,133.10150146484375,225.8800048828125,1.6970507649943711,-15.271822071488094
334,132.6999969482422,226.1199951171875,1.703993973755572,-16.15192718490932
335,132.75949096679688,226.5800018310547,1.7066953193404628,-16.517083143887227
336,132.77574157714844,226.79989624023438,1.7081425684107654,-16.711069357643204
337,132.42575073242188,222.8300018310547,1.6826787886693029,-13.299162064363776
338,131.62950134277344,223.22560119628906,1.6958630012203135,-14.964214351472128
339,132.1405029296875,225.8300018310547,1.7090142448694914,-16.753929956618187
340,132.11050415039062,225.94000244140625,1.7102349574277829,-16.911757338991357
341,131.03050231933594,222.7841033935547,1.7002461217053493,-15.477695064750327
342,130.50100708007812,221.0,1.6934735213529029,-14.537760957015683
343,130.10049438476562,220.8300018310547,1.6973801896398728,-15.006296415752734
344,129.187744140625,218.8800048828125,1.6942784034107337,-14.511488607281285
345,127.55174255371094,215.49989318847656,1.6895095972344825,-13.739638874207833
346,126.72999572753906,212.7509002685547,1.678773040645837,-12.300749199683912
347,126.96800231933594,211.9040069580078,1.668955981720892,-11.074404215691834
348,126.93900299072266,213.69000244140625,1.683406970330654,-12.906633056275984
349,126.7490005493164,213.19000244140625,1.681985668663768,-12.70955216370894
350,127.9959945678711,222.3249969482422,1.7369683926347574,-19.856475821143626
351,130.0,227.0399932861328,1.7464614868164063,-21.376505124408887
352,129.87673950195312,227.78529357910156,1.7538574994460503,-22.318318471492923
353,129.0292510986328,226.49000549316406,1.7553384489539514,-22.374173185582272
354,128.24374389648438,226.9698944091797,1.7698320987290028,-24.106388854853755
355,129.58349609375,229.61000061035156,1.7719077469883604,-24.610540713684664
356,129.6324920654297,229.6300048828125,1.771392350977183,-24.552431168769495
357,132.68600463867188,244.9250030517578,1.8458992997696566,-34.979242927182476
358,132.8675079345703,242.5,1.825126426841824,-32.26487087583303
359,132.68800354003906,242.83999633789062,1.8301578881214595,-32.89104938364347
360,131.42617797851562,236.5399932861328,1.7997935945820493,-28.60276297091307
361,130.04019165039062,234.51499938964844,1.80340398159467,-28.787434057270907
362,132.96600341796875,242.92999267578125,1.8270083061167814,-32.537833127708105
363,133.7154998779297,245.0,1.8322483199304727,-33.41292528665219
364,133.44149780273438,245.0399932861328,1.8363102731983247,-33.889757507267326
365,133.05450439453125,242.99000549316406,1.8262441140110048,-32.45674966954392
366,133.67974853515625,242.96499633789062,1.8175153604062444,-31.43491965447499
367,134.00650024414062,244.86000061035156,1.827224800022773,-32.808986746838805
368,134.0155029296875,244.1999969482422,1.822177222857299,-32.13463018773411
369,134.17250061035156,247.00010681152344,1.840914536793444,-34.68444012358382
370,134.67950439453125,247.69000244140625,1.8391068749096455,-34.56602438319073
371,134.1645050048828,260.8399963378906,1.9441803652046237,-48.53707696863834
372,135.1894989013672,261.2550048828125,1.9325096032305096,-47.3179473732854
373,135.52700805664062,259.7654113769531,1.916705866246156,-45.29026619176668
374,135.70401000976562,261.7401123046875,1.9287573910737934,-46.98277456840706
375,135.69725036621094,262.07000732421875,1.9312845810579153,-47.323446424156835
376,136.3459930419922,264.75,1.9417512322379846,-48.969154746290464
377,136.82749938964844,264.67999267578125,1.9344064157895835,-48.13148637531982
378,135.47650146484375,259.94989013671875,1.9187821306721293,-45.55526713637034
379,137.04824829101562,267.5299987792969,1.9520862332454574,-50.62955457912191
380,137.02842712402344,267.5799865722656,1.9527334012969506,-50.71114307242437
381,134.68350219726562,261.4100036621094,1.940920746768468,-48.27965194455019
382,135.82901000976562,265.5899963378906,1.955326011128224,-50.6333722758721
383,135.80850219726562,266.44000244140625,1.9618801336487368,-51.51607379220412
384,136.47549438476562,267.4100036621094,1.959399413554787,-51.42269563416409
385,139.63238525390625,269.6549987792969,1.9311780593660897,-48.63468929481392
386,141.43560791015625,271.3999938964844,1.918894385273085,-47.50482347078728
387,140.13449096679688,267.45001220703125,1.9085238071075608,-45.62920030131563
388,140.24301147460938,267.5799865722656,1.907973764672832,-45.5861614403965
389,140.0290069580078,265.6600036621094,1.897178373490687,-44.00736392067933
390,140.40875244140625,263.9082946777344,1.8795715373075872,-41.65023027948741
391,140.3385009765625,265.2900085449219,1.8903580036758918,-43.14394539712635
392,139.64450073242188,261.59991455078125,1.8733277227439322,-40.56028947271481
393,140.01150512695312,264.19000244140625,1.8869163802064433,-42.56526570481282
394,139.52499389648438,263.55999755859375,1.8889805345853141,-42.710901106403874
