,amd,lrcx,Ratio,Spread
63,112.47000122070312,514.39501953125,4.573619755919072,112.52110407529312
64,111.3499984741211,514.8400268554688,4.623619523220047,105.77711251651169
65,110.62999725341797,517.94287109375,4.681757967572831,98.6249243351773
66,110.9937973022461,523.6649780273438,4.717966145453668,94.9488577163014
67,109.87999725341797,519.8400268554688,4.730979612754754,92.50970911749812
68,110.9000015258789,522.969970703125,4.715689481582992,95.11635015860713
69,111.68000030517578,526.52001953125,4.714541709280857,95.95307629934985
70,112.90499877929688,536.4500122070312,4.7513397812940665,92.91257215330666
71,114.25150299072266,535.3900146484375,4.68606539637305,101.54541614056052
72,113.88990020751953,537.75,4.721665389294066,97.15174807034259
73,113.4800033569336,539.27001953125,4.752114941652412,93.32643615698271
74,113.27999877929688,542.22998046875,4.786634766170639,89.24163361956812
75,114.05999755859375,546.6027221679688,4.7922385925633,89.25566688921708
76,113.47000122070312,544.7899780273438,4.801180683586212,87.75022485381328
77,112.9999008178711,526.75,4.661508516268483,103.14632094860178
78,115.9677963256836,541.7249755859375,4.671339740427237,104.86302497737222
79,116.16999816894531,538.010009765625,4.6312302508880165,109.71518999366174
80,113.58999633789062,530.739990234375,4.672418411350315,102.47507469841116
81,115.25,533.5250244140625,4.629284376694685,109.02603271057615
82,115.12999725341797,531.6599731445312,4.617910065386955,110.21617902015862
83,115.94000244140625,537.22998046875,4.633689573538307,109.20170508603451
84,116.87999725341797,549.635009765625,4.702558373387982,102.0832811296392
85,117.5250015258789,551.655029296875,4.693937648453474,103.69081675917425
86,114.58000183105469,546.1500244140625,4.766538799845255,92.63290989458153
87,114.37999725341797,544.2100219726562,4.757912528769482,93.44807073607319
88,114.55000305175781,545.0,4.757747581671817,93.61421879573675
89,114.54000091552734,546.77001953125,4.773616336309357,91.78794645741118
90,114.75759887695312,547.0700073242188,4.7671789291339675,92.7117468494954
91,114.70999908447266,541.8250122070312,4.72343314908433,97.68903696031748
92,116.77999877929688,545.3099975585938,4.669549608312447,105.84589399087304
93,116.62999725341797,541.969970703125,4.646917460912844,108.34230037348573
94,115.0999984741211,535.3099975585938,4.65082540968888,106.39743909318884
95,115.0,532.1300048828125,4.627217433763587,109.01503242317267
96,114.18000030517578,532.6599731445312,4.665089960771228,103.87332087260336
97,113.9000015258789,530.6500244140625,4.65891147765696,104.30853427151135
98,113.95999908447266,535.6649780273438,4.700464920417233,99.63101168404455
99,119.47989654541016,546.1199951171875,4.570810746472535,120.2203355022533
100,119.19999694824219,548.360107421875,4.60033658943782,116.40604567416074
101,119.61499786376953,550.5999755859375,4.603101495792528,116.5001755580613
102,119.52999877929688,549.5466918945312,4.597562934048278,117.07541766012378
103,120.0,553.4299926757812,4.61191660563151,115.83544100327344
104,120.5250015258789,556.4000244140625,4.616469756232223,115.81805946582847
105,119.78739929199219,551.8350219726562,4.606786901078889,116.23472847072344
106,117.9104995727539,546.1649780273438,4.632030056749488,111.34893960453928
107,118.18000030517578,550.3599853515625,4.656963817315704,108.66962576402773
108,118.11000061035156,548.969970703125,4.647955023844199,109.66595657957498
109,119.71880340576172,553.5700073242188,4.623918645828839,114.1139544170884
110,118.0010986328125,551.3400268554688,4.672329607464841,106.68342707238935
111,119.66999816894531,555.260009765625,4.639926617043406,112.1494674548104
112,118.85399627685547,551.0999755859375,4.636781200879601,111.72024230514967
113,118.54000091552734,548.8800048828125,4.630335757074519,112.1742782043043
114,116.86000061035156,541.1500244140625,4.630754934003714,110.4558037753701
115,118.83999633789062,547.6300048828125,4.60812875932585,115.11147624169666
116,119.01000213623047,550.239990234375,4.623476853689294,113.45761697714147
117,119.7300033569336,554.4199829101562,4.630585211438981,113.32696824441337
118,120.23999786376953,557.6199951171875,4.637558258683306,112.99520557344499
119,121.52999877929688,561.030029296875,4.61639130200048,116.84023880700784
120,121.2750015258789,564.5399780273438,4.655039958147322,111.89616530850765
121,121.34600067138672,563.4661865234375,4.643467303461797,113.36926163517967
122,121.74030303955078,561.02001953125,4.608334343877777,118.03301640408984
123,122.41999816894531,567.1099853515625,4.63249464004177,115.76570987406114
124,123.6897964477539,570.6749877929688,4.613759616251125,119.34215361544273
125,123.27999877929688,569.3699951171875,4.618510713457316,118.34241171726967
126,125.2249984741211,562.530029296875,4.492154411270582,136.12121001037337
127,122.69000244140625,555.97998046875,4.5315834167846925,128.41424018967837
128,123.30500030517578,557.27001953125,4.519443803187423,130.5829978667365
129,123.27010345458984,558.0499877929688,4.527050534994828,129.60676695088807
130,121.31109619140625,555.6400146484375,4.580290114366301,120.99912794773036
131,118.81999969482422,548.5999755859375,4.617067640085463,114.02904283273995
132,119.19999694824219,547.9400024414062,4.596812218706073,116.82615065462949
133,113.41000366210938,550.5800170898438,4.854774705150584,81.62275476549871
134,111.69000244140625,551.3099975585938,4.936072929605466,71.21935107908166
135,110.73500061035156,546.9500122070312,4.9392695100224895,70.20833042539118
136,109.7699966430664,545.9000244140625,4.97312600080638,65.83105940603127
137,109.70999908447266,543.5650024414062,4.954562090761493,67.82865035287296
138,110.12000274658203,543.9849853515625,4.939928911947353,69.71456054130192
139,109.3499984741211,537.1400146484375,4.912117257830212,72.22896617431513
140,107.69999694824219,533.0,4.948932359358802,67.08924143797583
141,107.54000091552734,528.0399780273438,4.910172712776142,71.1494330390201
142,107.16000366210938,524.77001953125,4.897069817073952,72.28225685775556
143,106.418701171875,520.4949951171875,4.891010596685868,72.3881373002713
144,107.2698974609375,521.1799926757812,4.8585857263970045,76.49033514962218
145,106.86499786376953,518.3400268554688,4.850419100894417,77.05311353720276
146,108.19000244140625,525.5399780273438,4.85756508150526,77.305093149183
147,107.89019775390625,533.739990234375,4.947066567176169,67.41895561275089
148,110.0436019897461,535.2025146484375,4.863549583721441,78.06734733134113
149,109.55599975585938,531.8699951171875,4.854777431655371,78.65755324473332
150,109.2499008178711,529.030029296875,4.842384527001203,79.77599437192464
151,109.00980377197266,530.0399780273438,4.862314761487733,77.4157208217224
152,110.64710235595703,535.20751953125,4.8370676514371045,81.45647635035743
153,110.52999877929688,535.8200073242188,4.847733766777006,80.18538875891113
154,108.4800033569336,508.9949951171875,4.692062862889418,95.48106419797568
155,108.55999755859375,509.0,4.68865154243647,95.92595304680935
156,107.125,505.9750061035156,4.723220593731768,90.88040691488504
157,107.5199966430664,503.6400146484375,4.684152068199636,95.43689080377499
158,107.52909851074219,504.3299865722656,4.690172181829302,94.79810850530248
159,106.18000030517578,501.3999938964844,4.72216982911464,90.140665923739
160,106.83000183105469,504.19000244140625,4.719554374236115,91.00631748898002
161,102.31999969482422,492.260009765625,4.810985254435312,77.57170062192301
162,103.5198974609375,492.5091857910156,4.757628222891744,84.07084475458566
163,102.69999694824219,491.9750061035156,4.7904091599092915,79.99383896139068
164,103.19999694824219,493.54998779296875,4.7824612634484716,81.2308969092445
165,102.8311996459961,493.8888854980469,4.802908914787491,78.81785394007056
166,103.75,499.5299987792969,4.814746976185994,78.34414668728186
167,103.63999938964844,497.9800109863281,4.804901716702117,79.27548232737752
168,104.31500244140625,503.80999755859375,4.829698372883458,77.24176642880411
169,102.32209777832031,496.55999755859375,4.852910645307385,73.28351261686112
170,101.82980346679688,495.52899169921875,4.866247157795933,71.54581624178684
171,102.81500244140625,499.95001220703125,4.862617325637377,72.66563286844575
172,103.38999938964844,500.6000061035156,4.84186100259941,75.24946739153654
173,104.56999969482422,506.760009765625,4.846131885287818,75.7258789898043
174,103.68000030517578,502.9700012207031,4.851176695025477,74.51046041298548
175,101.58000183105469,496.30999755859375,4.885902624652873,69.35990618006952
176,101.87000274658203,493.85400390625,4.8478844663898855,73.4468879710497
177,102.2301025390625,498.3699951171875,4.874982835185541,70.95612653979435
178,101.05999755859375,492.4100036621094,4.87245216265332,70.33535482509569
179,100.61799621582031,492.1700134277344,4.891471028423738,68.08949446822703
180,100.875,492.13299560546875,4.878641839955081,69.57192194659501
181,101.01000213623047,492.0400085449219,4.871200852776103,70.4241717235443
182,96.94000244140625,481.6300048828125,4.968330851589628,57.94417445430781
183,96.17140197753906,478.4949951171875,4.975439530651124,56.756514280638726
184,96.25,477.20001220703125,4.957922204748376,58.4935386999432
185,97.83000183105469,476.0,4.865583063383945,68.57960645886112
186,97.56230163574219,476.3500061035156,4.882521200473644,66.72403323507842
187,97.69000244140625,477.1199951171875,4.884020710341988,66.67224367589324
188,97.36000061035156,475.885009765625,4.887890373688306,66.05127256883645
189,97.55999755859375,481.05999755859375,4.930914407512905,62.00108346746265
190,97.42130279541016,476.6600036621094,4.892769753481129,65.62104702082866
191,96.4885025024414,475.510009765625,4.92815203296987,61.524898122273726
192,96.70010375976562,477.05499267578125,4.9333451995143704,61.16997745791684
193,95.27999877929688,467.2799987792969,4.904282165889688,62.958188365970955
194,94.77999877929688,466.0,4.916649145407987,61.42614750796088
195,95.11000061035156,466.8299865722656,4.908316513263243,62.45211739431454
196,97.45999908447266,474.04998779296875,4.864046708866576,68.44869388729012
197,97.94000244140625,476.55999755859375,4.865836080039934,68.63826105314047
198,96.96990203857422,473.8349914550781,4.886413015727174,65.9073455867939
199,97.17400360107422,473.1300048828125,4.868894841722692,67.76021552663212
200,97.08000183105469,471.7900085449219,4.859806341639377,68.57153845797882
201,98.03990173339844,473.9649963378906,4.834409132995172,71.79510381148543
202,97.75,472.8800048828125,4.837647108775576,71.24966493608281
203,95.52999877929688,466.5350036621094,4.883649216200097,65.10920330181193
204,95.9800033569336,466.3900146484375,4.859241491313675,67.78505373405187
205,95.30020141601562,459.1600036621094,4.818038124156005,71.19180471362097
206,94.7699966430664,459.44000244140625,4.847947860247391,67.92989225947895
207,94.75990295410156,461.05999755859375,4.865560043702402,66.25312943537995
208,94.0000991821289,458.6400146484375,4.879143943878233,64.39991569881124
209,93.05999755859375,456.1600036621094,4.901783963350047,61.59272062818445
210,94.23999786376953,466.5199890136719,4.950339554209869,57.869150536999086
211,93.12999725341797,465.2300109863281,4.995490440318398,52.916397136855835
212,92.62999725341797,462.2200012207031,4.989960217273434,53.11436726517388
213,93.68000030517578,466.0450134277344,4.97486135684807,55.19465545981518
214,94.72000122070312,471.2699890136719,4.975401002324581,55.818727468474435
215,93.69999694824219,470.0238952636719,5.016263720086381,51.328236329709284
216,93.9000015258789,470.7699890136719,5.013524828153781,51.70698417962387
217,95.7300033569336,475.2250061035156,4.964222181541329,57.54404246032027
218,96.58999633789062,479.9599914550781,4.969044514465914,57.64572580927165
219,95.85009765625,479.3500061035156,5.001038265215154,54.09446232010498
220,95.62000274658203,479.3699951171875,5.0132815451558095,52.7804012937753
221,95.86000061035156,477.3550109863281,4.979710076642545,56.14515243621247
222,96.72000122070312,479.1400146484375,4.953887599268108,59.19686038293662
223,96.93000030517578,479.19000244140625,4.943670699811387,60.3279240886385
224,95.7699966430664,490.0,5.116424947013666,42.9939739754991
225,94.69000244140625,484.0,5.111416068443942,42.92000096923903
226,93.9000015258789,482.81500244140625,5.141799729453062,39.6619707518895
227,94.22000122070312,486.2900085449219,5.161218448785888,37.98666829991748
228,93.55999755859375,481.7699890136719,5.1493159639295,38.794774913928904
229,93.8407974243164,482.82000732421875,5.145097021512612,39.32399730850716
230,94.0199966430664,482.78900146484375,5.134960845592069,40.36283378008102
231,93.70369720458984,482.8699951171875,5.153158408071174,38.50294701122925
232,92.81999969482422,481.4700012207031,5.1871364232244295,34.93295605801279
233,91.2240982055664,477.7250061035156,5.236829034220755,29.702474685140032
234,91.66780090332031,476.4549865722656,5.197626449823646,33.46791336291801
235,90.16000366210938,472.0,5.235137320633924,29.442928720569228
236,89.94999694824219,471.510009765625,5.241912459840715,28.75182454795396
237,89.83989715576172,469.54998779296875,5.226519649492442,30.092636559581535
238,89.33999633789062,461.5849914550781,5.166610816832013,35.246151068320785
239,90.1592025756836,468.1499938964844,5.192481527368199,33.288429450520425
240,89.2699966430664,464.7699890136719,5.206340388607717,31.667469676836845
241,88.80500030517578,465.0,5.2361916378812134,28.822282423806712
242,88.62999725341797,465.94500732421875,5.2571930696550915,26.893044063202694
243,88.41000366210938,466.80999755859375,5.280058570551315,24.790792431401144
244,88.12999725341797,463.1300048828125,5.255077945266256,26.896006867301992
245,90.61000061035156,476.1700134277344,5.255159587465395,27.80373380308322
246,89.94000244140625,470.5450134277344,5.231765628806639,29.660610987088603
247,89.2699966430664,471.0899963378906,5.27713693349265,25.347462352618095
248,89.43000030517578,472.6390075683594,5.28501628039249,24.698324402081028
249,89.80000305175781,473.3800048828125,5.27149208012801,26.038251866230155
250,89.87100219726562,474.2200012207031,5.2766742289108635,25.5975603511053
251,90.70999908447266,476.44000244140625,5.2523427102862925,28.096144135208817
252,86.7300033569336,464.7900085449219,5.359045204138856,17.362326547388875
253,86.22799682617188,460.6650085449219,5.342406474704293,18.66400202201106
254,86.88999938964844,466.1700134277344,5.365059462565391,16.88215203618836
255,86.20999908447266,463.8450012207031,5.380408376599166,15.38278862014937
256,86.51000213623047,467.6499938964844,5.40573323718174,13.265036890080125
257,85.48999786376953,461.45001220703125,5.397707611858448,13.7284336907681
258,85.08000183105469,456.82000732421875,5.369299453370214,16.052588383315083
259,84.9000015258789,451.6600036621094,5.319905719017402,20.20025605966117
260,85.2699966430664,456.510009765625,5.353700337019368,17.4311318264281
261,86.47000122070312,462.3999938964844,5.347519224803411,18.29006857009722
262,85.87000274658203,461.1099853515625,5.369861076077775,16.205638131914668
263,86.06999969482422,459.5,5.338677839307949,18.940422175072115
264,85.19000244140625,456.4949951171875,5.358551262293544,16.99625274321943
265,84.9000015258789,456.7300109863281,5.379623118700526,15.130248735442422
266,85.25409698486328,464.80999755859375,5.4520546694796375,9.04172309528576
267,86.44000244140625,470.5050048828125,5.443139652867854,10.01634207086181
268,86.69000244140625,472.6400146484375,5.452070611808954,9.287352123890287
269,88.55989837646484,480.0950012207031,5.42113315419398,12.348808525672496
270,89.47000122070312,484.32000732421875,5.4132111402290715,13.242292966204559
271,90.0199966430664,487.4049987792969,5.41440809770168,13.250519367172274
272,89.70999908447266,484.6300048828125,5.402184927306438,14.282062419188662
273,89.05999755859375,480.2099914550781,5.39198298471928,15.046415736760082
274,88.45010375976562,481.6600036621094,5.4455561179478,10.166312456024002
275,87.91999816894531,477.3500061035156,5.429367789410657,11.494954147928297
276,87.43000030517578,476.30999755859375,5.447901131145216,9.779175862618843
277,86.70999908447266,473.6700134277344,5.462691943593336,8.369816050425072
278,86.0436019897461,468.92999267578125,5.449911229095966,9.361966713263598
279,85.5,465.760009765625,5.447485494334796,9.474688939249972
280,88.33000183105469,473.2699890136719,5.357975537223204,17.88086433635715
281,87.31990051269531,471.69000244140625,5.401861427600092,13.77996101877767
282,88.19999694824219,471.4200134277344,5.3448982963613325,18.99968215527025
283,86.30000305175781,463.79998779296875,5.374275450660274,15.933991494925237
284,85.93499755859375,460.57000732421875,5.3595161506833655,17.111152134451004
285,88.38999938964844,472.6499938964844,5.34732432583134,18.838290479359216
286,89.87000274658203,479.6600036621094,5.337264815877086,20.151936919823413
287,91.28009796142578,483.0799865722656,5.292281640368214,24.66244128270216
288,90.94989776611328,485.7099914550781,5.340412725961823,20.175364324959162
289,90.25,482.5899963378906,5.347257577151143,19.359078921400396
290,91.42500305175781,486.375,5.319934194857526,22.182385570290194
291,90.61499786376953,482.2900085449219,5.322408209621061,21.711843635273738
292,91.125,486.2149963378906,5.335692689579047,20.655148286687563
293,91.13999938964844,485.4200134277344,5.3260919100123205,21.534488953297455
294,93.70390319824219,485.94000244140625,5.185909933904675,35.4340982116413
295,92.48580169677734,479.5799865722656,5.185444444160304,34.94341467201741
296,93.58499908447266,485.1099853515625,5.18362974939699,35.59538913956749
297,94.22769927978516,485.2349853515625,5.149600266804571,39.08498598781489
298,94.69000244140625,486.9100036621094,5.142147968191332,40.00999730712965
299,98.55120086669922,505.0,5.124239943895409,43.63568700810106
300,99.45500183105469,506.2300109863281,5.0900407386877,47.48872429378059
301,94.44999694824219,487.92999267578125,5.166013853268442,37.64019837356034
302,93.31500244140625,482.42999267578125,5.1699081611095234,36.75689929086366
303,95.42040252685547,482.2950134277344,5.054422331660103,48.7328155242559
304,95.72989654541016,482.7900085449219,5.043252170610119,49.97843930243869
305,93.1500015258789,477.5799865722656,5.1269992350948534,40.678927165069695
306,92.36990356445312,474.17999267578125,5.133490177836028,39.69158828453078
307,93.9000015258789,482.0299987792969,5.133439733187322,40.44697441399887
308,95.97000122070312,477.1499938964844,4.971866081351588,56.96882167892932
309,97.6500015258789,485.3110046386719,4.969902683617022,58.25626583442602
310,96.33000183105469,482.2250061035156,5.005969032879815,53.91848144342464
311,96.12010192871094,485.4200134277344,5.050140435637013,49.54298042869095
312,94.91999816894531,478.3399963378906,5.039401659980095,49.87351883585063
313,94.51499938964844,476.010009765625,5.036343573396447,49.92576016722876
314,95.33000183105469,478.04998779296875,5.014685603805781,52.46942047935761
315,90.41100311279297,453.010009765625,5.010562809489778,49.844559763473285
316,87.73999786376953,443.3599853515625,5.0531114217708355,44.472638914118136
317,89.08999633789062,449.1000061035156,5.040970081536642,46.32511660122981
318,88.04989624023438,448.1361999511719,5.08957101696613,41.43931735082117
319,85.78500366210938,444.9700012207031,5.187037153642312,31.86758067343027
320,86.4749984741211,447.489990234375,5.174790380231032,33.22817718158461
321,86.33999633789062,447.6300048828125,5.184503403625562,32.328899816744695
322,89.94010162353516,462.5400085449219,5.142756125415432,37.66617367805674
323,86.41999816894531,449.625,5.202788816553933,30.783841339523065
324,85.98999786376953,451.95001220703125,5.2558439752846295,26.040473328075052
325,86.77100372314453,456.2099914550781,5.257631834139919,26.172932947091113
326,88.33350372314453,462.3900146484375,5.234593842192238,28.780533620315964
327,89.26000213623047,464.989990234375,5.209388069750409,31.39125855737774
328,88.70999908447266,458.8900146484375,5.172923226066849,34.39797337894976
329,92.1449966430664,463.739990234375,5.032720246664308,48.8666963706487
330,91.55999755859375,458.6000061035156,5.008737640147215,50.716599274857344
331,91.1050033569336,458.50579833984375,5.032718088418235,48.251883578902834
332,89.97000122070312,453.7099914550781,5.042903026555415,46.66434847265214
333,89.6500015258789,452.19000244140625,5.043948630730077,46.384633834780345
334,88.89209747314453,449.64801025390625,5.058357525985376,44.66411354715109
335,87.91999816894531,446.9800109863281,5.083940176243183,41.8649492651158
336,86.36499786376953,453.875,5.2553118882250605,26.224515263086516
337,87.44999694824219,458.239990234375,5.240022941402584,27.961645892669196
338,86.1050033569336,453.92999267578125,5.271818999809941,24.70729286989581
339,85.8927001953125,452.79998779296875,5.271693482255665,24.64328794150009
340,84.18000030517578,449.5199890136719,5.339985594963621,18.290926765045526
341,85.51000213623047,454.1199951171875,5.310723702166504,21.170956394763095
342,87.08999633789062,460.2099914550781,5.284303718070689,23.9669727004395
343,92.23999786376953,487.45001220703125,5.284583949437559,25.6909687944119
344,94.1500015258789,485.12969970703125,5.152731724318498,38.753293304917975
345,95.48500061035156,492.3900146484375,5.156726307807735,39.00111904612288
346,95.37000274658203,491.05499267578125,5.14894598441626,39.68938391652807
347,93.78990173339844,487.6650085449219,5.199547067776329,34.19275468734509
348,96.38929748535156,494.69500732421875,5.1322607408711365,41.78196368312729
349,95.12000274658203,491.9599914550781,5.171993032482916,37.37836531857772
350,98.00900268554688,491.4200134277344,5.0140293234531885,54.16630802701445
351,94.93890380859375,484.17999267578125,5.099911345636939,44.13984931408004
352,95.50340270996094,485.6600036621094,5.085263874178751,45.83462489947351
353,96.0,488.510009765625,5.088645935058594,45.777521322695975
354,96.368896484375,489.9599914550781,5.0842129497095465,46.402242705494245
355,95.31999969482422,484.68499755859375,5.0848195458493235,45.77815790665693
356,94.25,482.45001220703125,5.118833020764257,41.99538015071539
357,99.86000061035156,493.3999938964844,4.940917192877907,62.59648662451184
358,101.12999725341797,499.4599914550781,4.938791703944178,63.679050865017075
359,101.41999816894531,502.42498779296875,4.953904524392022,62.34504266576289
360,102.52999877929688,506.1700134277344,4.936799175403302,64.84274845848427
361,100.66000366210938,504.80999755859375,5.015000786738648,55.68576354542142
362,102.46150207519531,515.4400024414062,5.0305723808648715,55.18752855089542
363,102.48999786376953,512.489990234375,5.00039029091971,58.29780333186068
364,102.70860290527344,503.92498779296875,4.906356172108883,68.09225785651518
365,99.38990020751953,494.7156982421875,4.977524851209769,58.63690034625347
366,97.07009887695312,491.1099853515625,5.0593333171948,49.195866652418204
367,96.94999694824219,483.6400146484375,4.988551107501674,55.99037458743885
368,97.11990356445312,483.625,4.979669277359246,56.96095751472808
369,96.06500244140625,476.19500732421875,4.95700822591108,58.458102647614396
370,96.31500244140625,477.44000244140625,4.957067853804597,58.61912734908037
371,97.69920349121094,478.06500244140625,4.8932333668862835,65.7789837851858
372,99.16010284423828,479.29998779296875,4.8335971226840915,72.76021220728114
373,99.38500213623047,480.5199890136719,4.834934634855735,72.80506243354671
374,97.74250030517578,475.9200134277344,4.86912051504511,68.16747751293417
375,98.32009887695312,481.30999755859375,4.895336793354425,66.02595353865433
376,97.43000030517578,476.05999755859375,4.886174649157873,66.26996860875795
377,96.63999938964844,472.1400146484375,4.885554818194779,65.74692374297081
378,96.13500213623047,481.5249938964844,5.008841558188427,53.52179990823902
379,93.21540069580078,466.5299987792969,5.004859661567848,52.09672507417292
380,91.49819946289062,458.8800048828125,5.0151807093091785,50.089043106305894
381,88.59989929199219,450.8450012207031,5.088549815783495,41.8237768456554
382,89.45999908447266,454.9200134277344,5.085177935204045,42.58603405561331
383,91.41999816894531,465.1499938964844,5.088055165313844,43.379243816108215
384,93.51499938964844,474.489990234375,5.073945285048018,45.821700423864854
385,91.82250213623047,476.70001220703125,5.191538033888312,34.09293972591968
386,93.21479797363281,480.6600036621094,5.156477448978339,37.963330434107206
387,93.82499694824219,481.29998779296875,5.1297628931283,40.75515370973915
388,93.40499877929688,477.48541259765625,5.1119899238571636,42.20762590771051
389,94.61000061035156,480.6099853515625,5.079906798975092,45.860078977710714
390,94.04000091552734,480.9800109863281,5.11463213849152,42.284329872748
391,95.10690307617188,483.55999755859375,5.08438380304852,45.70468563020404
392,91.33000183105469,473.760009765625,5.1873426066715975,34.26308140824574
393,90.88809967041016,469.9200134277344,5.170313991950732,35.61778496304839
394,91.98690032958984,471.02520751953125,5.120568318226225,40.69233288547605
395,91.20999908447266,468.9100036621094,5.1409934038902465,38.43818255181259
396,91.48999786376953,470.94000244140625,5.147447955378089,37.98291910407647
397,90.8949966430664,468.6199951171875,5.155619257651785,36.956592394568816
398,91.18000030517578,471.1400146484375,5.167142060446928,36.03945605257729
399,91.72000122070312,477.6549987792969,5.207751770847994,32.56147987900772
400,90.58999633789062,477.80999755859375,5.274423411790586,26.05124405807254
401,91.06999969482422,475.06500244140625,5.216481871454378,31.495816106735333
402,91.38899993896484,475.8900146484375,5.20730082358124,32.46488656137217
403,92.48899841308594,484.20001220703125,5.235217382768452,30.341367623189853
404,93.30000305175781,489.260009765625,5.2439441989536695,29.842524444566266
405,92.70999908447266,487.7799987792969,5.261352643686863,28.004306346545945
406,95.87000274658203,503.1575012207031,5.2483309357018015,30.39891500891315
407,99.01000213623047,504.0899963378906,5.091303761859331,47.126025381347745
408,99.88999938964844,508.4599914550781,5.090199164700062,47.705204578825374
409,99.18000030517578,510.8599853515625,5.1508366987260725,41.31211954636353
410,99.6449966430664,510.04998779296875,5.118671332992207,44.737293371659234
411,98.56999969482422,509.7300109863281,5.171248986146577,39.011402121417746
412,98.69999694824219,509.1199951171875,5.158257455511044,40.352532849263184
413,101.06999969482422,523.4099731445312,5.178687787918683,39.39163814974938
414,100.40370178222656,526.8300170898438,5.247117464180022,32.224281923477974
