,amd,lrcx,Ratio,Spread
134,135.3000030517578,707.4500122070312,5.228750896157797,7.605927283431765
135,135.63999938964844,715.7000122070312,5.276467232582802,1.1661759453026654
136,134.0850067138672,716.2999877929688,5.342133362617704,-7.713075317590938
137,134.589599609375,722.2899780273438,5.366610645426363,-11.016452456220168
138,135.8800048828125,727.0789794921875,5.350890148401488,-8.934925744190469
139,136.8800048828125,729.97998046875,5.332992069175552,-6.511608602793604
140,135.9582061767578,705.530029296875,5.189315519356168,13.03039301732299
141,133.42999267578125,694.47998046875,5.204826640111211,10.619428896129147
142,134.23980712890625,696.0800170898438,5.185347267531605,13.331102039994175
143,133.08900451660156,691.719970703125,5.1974238834797175,11.563909227824137
144,132.5399932861328,689.010009765625,5.198506448375636,11.350759723976307
145,132.6898956298828,682.5,5.143571760005933,18.658897254353928
146,131.92999267578125,679.030029296875,5.146896589053828,18.082902891065213
147,132.04820251464844,682.02001953125,5.1649322485521285,15.722299443491874
148,128.85000610351562,657.7899780273438,5.105083017992936,22.92412585081122
149,130.8699951171875,662.3699951171875,5.061282339959351,29.099172864539423
150,130.6300048828125,654.9600219726562,5.0138559097522615,35.23136165605452
151,129.63999938964844,647.3200073242188,4.9932120516185865,37.600272120359435
152,129.27999877929688,646.0999755859375,4.997679313788832,36.903546086469376
153,128.27000427246094,642.0999755859375,5.005846684327224,35.526014034683456
154,126.65080261230469,648.5449829101562,5.120733303960501,20.459861974665
155,127.0,652.239990234375,5.135747954601378,18.62409262849651
156,127.9906005859375,652.2000122070312,5.095686786539615,23.938343303208352
157,127.29000091552734,648.1400146484375,5.0918376147908,24.268125343201017
158,126.75,643.1199951171875,5.073925010786489,26.41300821619411
159,123.55999755859375,628.719970703125,5.088377979329255,23.828444835143
160,121.88999938964844,619.6799926757812,5.083928097290711,23.976821354612365
161,120.0801010131836,618.7100219726562,5.152477527519135,15.310317340260394
162,124.26000213623047,633.8800048828125,5.1012392884708655,22.395457710821074
163,121.7699966430664,623.5,5.120308920001126,19.517881232561944
164,121.37999725341797,621.2000122070312,5.117812046988975,19.741388209232536
165,120.66000366210938,612.97998046875,5.080225110760899,24.12794502449476
166,119.91999816894531,608.030029296875,5.0702971862980855,25.137871541726962
167,118.72000122070312,606.0,5.104447386868136,20.778735345580298
168,111.62000274658203,596.094970703125,5.3403955925039455,-7.118885870791065
169,111.93499755859375,592.2449951171875,5.290972511141295,-1.5917777001963493
170,108.83499908447266,578.0900268554688,5.31161879651216,-3.94218747988673
171,110.65499877929688,589.8099975585938,5.330170386020961,-5.971900833178712
172,111.95999908447266,598.2100219726562,5.343069193143821,-7.423688478451414
173,114.37999725341797,610.1699829101562,5.334586444850809,-6.498809319607563
174,116.58000183105469,622.1300048828125,5.336507077640901,-6.7453070599593055
175,113.19999694824219,594.614990234375,5.25278274085332,2.7734863521287245
176,111.33999633789062,593.4749755859375,5.330294549183215,-5.989733948543904
177,110.76000213623047,587.6900024414062,5.3059768066686255,-3.292834440223192
178,111.77999877929688,593.4650268554688,5.309223772915144,-3.6370722473495114
179,113.18000030517578,597.35498046875,5.277919940431672,-0.07297237122309141
180,111.93000030517578,592.2750244140625,5.291477019558937,-1.6484139639847406
181,111.06999969482422,588.0700073242188,5.294589078419007,-2.022313705291868
182,113.58889770507812,602.530029296875,5.304479940119519,-3.0709213646616043
183,113.68000030517578,604.6799926757812,5.319141370975617,-4.735825519274659
184,114.36000061035156,611.5399780273438,5.347498904892353,-7.975272925771879
185,115.51499938964844,609.8699951171875,5.279574066914114,-0.15570908878446588
186,114.91000366210938,611.719970703125,5.323470117552826,-5.226874388146189
187,111.21990203857422,594.1956787109375,5.342530139118928,-7.349857327257883
188,110.70999908447266,597.3300170898438,5.395447764696267,-13.199081243088063
189,107.7699966430664,565.7050170898438,5.249188407822405,2.7724104912881096
190,106.37999725341797,556.9249877929688,5.235241607181701,4.151640853905587
191,104.58999633789062,553.530029296875,5.292380234039108,-1.9839349557067187
192,103.1500015258789,552.0474853515625,5.351890229619254,-8.16838147775552
193,103.45339965820312,552.8800048828125,5.344242013403694,-7.385512836116778
194,102.48999786376953,556.614990234375,5.4309201076795,-16.249955816656485
195,102.56999969482422,555.27001953125,5.413571426180568,-14.47902991497715
196,101.37999725341797,536.1300048828125,5.288321359317626,-1.67496682573476
197,103.7605972290039,550.8499755859375,5.30885509814664,-3.7198659472340303
198,103.43319702148438,547.4450073242188,5.292739885150292,-2.058080542235121
199,102.9104995727539,551.3049926757812,5.3571306617361145,-8.70107339028441
200,100.84989929199219,544.510009765625,5.399212231130714,-12.877381888859805
201,103.11109924316406,552.1599731445312,5.3550003559014305,-8.487997399412894
202,105.23999786376953,560.7999877929688,5.328772322087177,-5.793078550862152
203,110.15499877929688,572.4600219726562,5.1968592285096324,8.715915693779106
204,111.1729965209961,573.1400146484375,5.155388741727354,13.456066838168635
205,111.76000213623047,582.6699829101562,5.213582424595049,7.051503208986059
206,111.30000305175781,580.0,5.211140917312309,7.272304659439964
207,112.49150085449219,585.47998046875,5.204659694478329,8.136237529297272
208,112.48999786376953,581.60888671875,5.170316452695684,11.999328878561482
209,114.25,589.9199829101562,5.163413417156729,13.05904394873421
210,115.22000122070312,577.530029296875,5.012411240914849,30.61359263584775
211,115.44000244140625,582.6099853515625,5.04686393823733,26.70499306652307
212,115.04000091552734,584.8150024414062,5.08357960524383,22.370240605230787
213,115.16000366210938,588.6300048828125,5.111410091735583,19.19417096165621
214,113.5199966430664,583.5900268554688,5.140856625378639,15.50222990392906
215,115.4541015625,586.8499755859375,5.082972087122013,22.540071038034807
216,116.81999969482422,589.27001953125,5.044256300895693,27.392503265942832
217,124.86000061035156,596.3900146484375,4.776469739973664,63.08003069170691
218,122.16999816894531,598.7249755859375,4.900752922644545,46.422641018072866
219,122.41000366210938,602.8300170898438,4.924679348542843,43.595465109829846
220,124.2571029663086,606.010009765625,4.877065337101414,50.25001672506649
221,122.30000305175781,604.1599731445312,4.93998330391577,41.679830812460935
222,122.80000305175781,608.8300170898438,4.957899038758441,39.67194592612812
223,122.80000305175781,611.8699951171875,4.982654559538538,36.63196789878437
224,124.62000274658203,602.1300048828125,4.831728387193662,56.06221548299227
225,123.35140228271484,600.3400268554688,4.866908812917435,51.09776107611647
226,121.83989715576172,600.0,4.924495292645825,43.390053798760235
227,122.4000015258789,600.8800048828125,4.909150305490552,45.49222276171095
228,121.71859741210938,598.7100219726562,4.918804806348291,44.03419340327203
229,121.61000061035156,596.9000244140625,4.908313637186626,45.26598704271426
230,120.08000183105469,588.77001953125,4.9031479892847925,45.24979170446075
231,122.5083999633789,582.8900146484375,4.757959575202021,64.05936076082567
232,121.05000305175781,578.6099853515625,4.779925409040791,60.574420957980536
233,121.375,580.6500244140625,4.783934289714212,60.2647690352879
234,122.77999877929688,582.280029296875,4.742466485470098,66.11542460879646
235,123.76000213623047,579.72998046875,4.684308100048386,73.8833230659039
236,124.52269744873047,581.52001953125,4.669992149589261,76.15411647423032
237,123.5999984741211,578.4099731445312,4.679692397129249,74.35141999301386
238,126.44000244140625,585.1799926757812,4.628123864098788,82.70248503985654
239,125.83999633789062,582.3300170898438,4.627543182107542,82.35783725795962
240,124.43000030517578,578.344970703125,4.647954426462122,78.83561622144403
241,125.84649658203125,580.9199829101562,4.616099761915039,83.80248080529618
242,125.72000122070312,578.6749877929688,4.602887226966353,85.37397437832654
243,124.8949966430664,575.7000122070312,4.609472178075369,83.95636314415351
244,123.70999908447266,572.1799926757812,4.625171747718475,81.16707870444527
245,123.36299896240234,565.0850219726562,4.58066865045068,86.41451037069722
246,125.97000122070312,573.0900268554688,4.54941669684831,92.29001484531643
247,126.30999755859375,573.0900268554688,4.537170753958877,94.10026350718722
248,127.54000091552734,573.3300170898438,4.495295695266408,100.40920243128456
249,126.31999969482422,570.5800170898438,4.516941248165808,96.66352782796248
250,127.52999877929688,572.7150268554688,4.490825941640665,100.97093811050941
251,128.22000122070312,575.8099975585938,4.4907970057453115,101.54975990759984
252,129.2429962158203,589.7100219726562,4.562800610006837,93.0964862806215
253,131.0198974609375,597.9633178710938,4.563912271793463,94.3039778753858
254,130.94000244140625,602.0900268554688,4.598213041311767,89.75188239098584
255,131.75660705566406,605.2091064453125,4.593387155071668,90.98066554404416
256,132.4199981689453,607.219970703125,4.585560935655776,92.50190660996823
257,132.44369506835938,609.7899780273438,4.604145012056688,90.05806911663917
258,132.89999389648438,607.47998046875,4.570955668680582,94.7975467930225
259,130.6750030517578,609.6599731445312,4.665467449065655,80.77099505037002
260,130.0950927734375,609.6300048828125,4.686033822540041,77.71333651043717
261,130.15499877929688,613.8200073242188,4.716069402490411,73.84229270140254
262,127.52999877929688,605.739990234375,4.749784333352557,67.94597473160316
263,127.6500015258789,601.1199951171875,4.709126423279521,73.20490264662222
264,126.11000061035156,599.0499877929688,4.750217943808309,67.07545519462481
265,125.73999786376953,594.8599853515625,4.730873194351821,69.29544530870972
266,122.44000244140625,593.5,4.847272036637045,53.08520524380056
267,119.77999877929688,584.3350219726562,4.878402303621115,48.08747757913734
268,118.9000015258789,583.2949829101562,4.905760937128336,44.44213132150965
269,117.08999633789062,576.9600219726562,4.927492014840473,41.1400488430033
270,114.04499816894531,563.1400146484375,4.9378756077860295,38.74751724715357
271,113.27999877929688,559.3499755859375,4.937764668198113,38.464456199120676
272,113.13999938964844,559.9400024414062,4.949089671752615,37.12902805684344
273,116.80000305175781,559.52001953125,4.790411000959553,57.03603477696602
274,118.08000183105469,558.8400268554688,4.7327237312804264,64.53114814432338
275,117.60009765625,563.6599731445312,4.793023002345907,57.15603936246403
276,116.91000366210938,559.5,4.7857324649227975,57.64173255089743
277,115.16010284423828,554.4500122070312,4.814601572186523,53.37469171464336
278,115.59500122070312,556.3800048828125,4.813183952656636,53.760236344144985
279,114.45960235595703,558.6500244140625,4.8807615343334945,45.444992066216926
280,115.72000122070312,584.2000122070312,5.04839272420016,26.605768784671067
281,117.69999694824219,585.219970703125,4.972132420364222,36.12793741419564
282,118.76319885253906,584.739990234375,4.923578986453628,42.268743045042314
283,120.05999755859375,587.27001953125,4.891471193347646,46.64328259416045
284,120.4000015258789,589.0700073242188,4.892607972248268,46.65358408438608
285,121.53500366210938,594.9099731445312,4.89496815911978,46.85673070192793
286,121.50469970703125,594.2100219726562,4.890428299525853,47.395333976734676
287,118.11000061035156,582.0,4.9276098297555295,41.53089804391921
288,116.44999694824219,584.864990234375,5.0224560374555125,29.82752023549649
289,115.14459991455078,582.1099853515625,5.05546926024797,25.63217604069548
290,115.07009887695312,580.7100219726562,5.046576196946017,26.635472195313763
291,116.91020202636719,589.8699951171875,5.045496328747699,27.272793588121726
292,118.08000183105469,593.6400146484375,5.027439070485447,29.731160351354628
293,117.7300033569336,591.4400024414062,5.023698170196085,30.06766934136483
294,113.54000091552734,583.77001953125,5.141536153109327,15.428746338448104
295,115.88999938964844,593.2000122070312,5.1186471251290495,18.510893115606518
296,115.30999755859375,591.75,5.131818684666154,16.87279106510375
297,115.02580261230469,586.5700073242188,5.099464589708252,20.53963943932565
298,114.75,587.1500244140625,5.116775811887255,18.49116150380753
299,113.40390014648438,581.2498779296875,5.125484019322829,17.22424414952702
300,112.36499786376953,580.6099853515625,5.167178359719186,12.332690481004033
301,111.37010192871094,574.5549926757812,5.1589698018195165,13.0905407042688
302,111.2301025390625,567.3800048828125,5.100957312194838,19.520127210429063
303,112.27999877929688,568.9600219726562,5.067331921609941,23.530091694442557
304,111.46119689941406,564.5449829101562,5.0649463545561835,23.585569072863404
305,114.98999786376953,574.2100219726562,4.993564941647637,32.70898891955342
306,113.97000122070312,572.6900024414062,5.024918805891657,28.79822184386735
307,113.87000274658203,569.7899780273438,5.003863741844397,31.165822570398586
308,118.75,574.8856811523438,4.841142578125,52.052777237363514
309,115.93160247802734,564.3499755859375,4.867956308055859,47.582437813919185
310,114.83999633789062,559.5850219726562,4.872736327213076,46.5353330775949
311,115.20500183105469,556.5399780273438,4.83086644834654,51.523782383315464
312,115.31999969482422,555.0,4.812695121997208,53.6760456202539
313,117.24009704589844,567.5999755859375,4.841346859033452,51.29927914888658
314,115.66000366210938,560.1199951171875,4.842814952293528,50.36633978626078
315,114.80999755859375,557.530029296875,4.856110453380484,48.43060270924907
316,113.51000213623047,551.2000122070312,4.855959843481472,47.839030618539894
317,114.93710327148438,562.5800170898438,4.894677184973205,44.05736616632005
318,111.87940216064453,553.8499755859375,4.9504195132423,36.507234246477495
319,110.67729949951172,549.8599853515625,4.968136987783916,34.09684750253594
320,110.2300033569336,545.594970703125,4.949604954074479,35.980315194951416
321,109.7300033569336,542.3900146484375,4.942950861708555,36.52311219065923
322,110.08999633789062,530.5,4.81878479105202,50.32984398994445
323,110.2300033569336,533.7100219726562,4.841785409771425,47.865263925420166
324,109.5199966430664,537.193603515625,4.90498192093977,40.60138077193558
325,109.31999969482422,536.47998046875,4.907427570127863,40.25015644374817
326,112.83000183105469,546.6799926757812,4.845165149375334,48.738512204724614
327,115.56999969482422,554.5499877929688,4.798390492838291,55.45713735677505
328,116.62000274658203,563.4600219726562,4.8315898533896275,52.13765344947417
329,118.34629821777344,562.4349975585938,4.752451120386006,62.35402411775222
330,120.5,570.2999877929688,4.732779981684388,65.95602730316723
331,119.86289978027344,571.02001953125,4.763942976333919,61.843871322040016
332,120.0999984741211,569.1300048828125,4.7388011000303845,64.99627484187506
333,119.91999816894531,570.7750244140625,4.759631697208209,62.392876424539466
334,120.70999908447266,569.3699951171875,4.7168420133840225,68.00412190916116
335,121.06999969482422,573.4000244140625,4.73610329445285,65.89085038445735
336,122.02999877929688,563.2150268554688,4.615381729816272,81.18718846173324
337,124.04000091552734,568.3099975585938,4.581667150628444,86.794108549677
338,122.55000305175781,559.1599731445312,4.562708765567108,88.01091034195072
339,122.20249938964844,558.1400146484375,4.567337144789336,87.18064879381832
340,121.04000091552734,551.260009765625,4.5543622405484285,87.87114198876789
341,122.12409973144531,554.1799926757812,4.537843012922431,90.72324604586193
342,123.37000274658203,561.0800170898438,4.547945242753823,90.45680562851199
343,120.91999816894531,554.6599731445312,4.586999516569453,83.83224581203008
344,118.41000366210938,548.5700073242188,4.63280120224976,76.55820240361761
345,116.35600280761719,542.5822143554688,4.663121809474439,71.60984140849105
346,114.34989929199219,539.3300170898438,4.716488780743618,64.18090537937196
347,114.81999969482422,541.6425170898438,4.71731857280487,64.37136947143058
348,113.29000091552734,539.219970703125,4.759643095997366,58.64771563708332
349,113.83000183105469,541.1599731445312,4.754106689269102,59.582849853933865
350,115.0470962524414,549.3900146484375,4.775348814045178,57.83300622908412
351,116.45500183105469,553.1649780273438,4.750031937914005,61.55418003076461
352,117.19999694824219,555.3599853515625,4.738566551301365,63.32576370677846
353,117.91999816894531,556.969970703125,4.723286799115684,65.54929389955835
354,118.27999877929688,555.7899780273438,4.698934593873418,68.64604434751091
355,118.94000244140625,553.989990234375,4.657726407121007,73.96010159656801
356,118.27999877929688,553.719970703125,4.681433686318615,70.71605167172966
357,114.375,547.4600219726562,4.786535711236339,56.18454465097905
358,113.44999694824219,546.1099853515625,4.813662406713921,52.609570764431126
359,112.58000183105469,543.9600219726562,4.8317641954648405,50.12740337835983
360,113.68990325927734,550.905029296875,4.845681221493343,49.09186433757584
361,113.19210052490234,548.0449829101562,4.841724646585085,49.30145060649211
362,112.18499755859375,543.4000244140625,4.843785142752684,48.58427253241844
363,111.97000122070312,543.760009765625,4.856300829128547,47.07957828372999
364,109.87999725341797,530.77001953125,4.830451700022587,48.941722528481776
365,109.04949951171875,527.8099975585938,4.840095552220979,47.479910328084614
366,108.83999633789062,531.2899780273438,4.881385482391687,42.88446831515155
367,108.34500122070312,529.2000122070312,4.884397122568022,42.33892266472124
368,107.55999755859375,523.0499877929688,4.8628672337783865,44.30933785795044
369,107.13999938964844,521.25,4.865129764508489,43.873121790493954
370,108.41000366210938,525.9400024414062,4.8513973311969245,45.94502610683715
371,104.83999633789062,512.760009765625,4.890881606987489,40.11716410503318
372,106.33999633789062,509.2200012207031,4.78860277183647,51.64364982689399
373,105.61000061035156,504.57000732421875,4.777672610625498,52.406914245209194
374,105.55500030517578,498.4100036621094,4.72180382000975,58.27407878597792
375,105.30000305175781,499.260009765625,4.741310496640965,56.06638618605912
376,104.12000274658203,493.94000244140625,4.743949187588942,55.10369650623302
377,102.94999694824219,488.94000244140625,4.749295939146258,53.87421343601473
378,101.94499969482422,484.510009765625,4.752660858463113,52.953281026923335
379,103.56999969482422,483.0899963378906,4.664381556062054,63.02531139634159
380,106.97000122070312,498.3500061035156,4.658782840203093,65.86799135604288
381,107.45999908447266,501.0849914550781,4.66299084053763,65.7419105083098
382,107.01000213623047,497.6300048828125,4.650313007650427,66.80097017602323
383,106.44999694824219,495.9599914550781,4.659088827369552,65.4893378352004
384,105.5,490.3500061035156,4.647867356431428,66.04123722323091
385,109.31999969482422,512.1199951171875,4.68459565081241,64.61014179531067
386,108.18000030517578,509.1099853515625,4.706137769600326,61.55043215616793
387,109.22000122070312,514.47998046875,4.710492352303949,61.717732756216904
388,110.80989837646484,520.405029296875,4.696376739998933,64.25780216020605
389,111.04000091552734,519.27001953125,4.676423047999431,66.61795104354992
390,111.23999786376953,521.135009765625,4.684780832195223,65.81780818423734
391,111.08000183105469,517.5999755859375,4.659704420721677,68.50097258813965
392,105.62999725341797,497.0400085449219,4.705481600576665,60.043381513482885
393,103.73999786376953,493.4200134277344,4.756314088956212,53.60041863743329
394,104.69999694824219,495.6300048828125,4.7338110728677885,56.501767701037195
395,103.75499725341797,489.010009765625,4.713122478055058,58.09028382160609
396,105.5199966430664,497.45001220703125,4.714272441551656,59.04769960869221
397,105.99500274658203,496.7449951171875,4.686494478469229,62.28180030162544
398,106.45999908447266,496.8900146484375,4.6673869896821145,64.61256919699117
399,106.0208969116211,494.7449951171875,4.666485660177035,64.41966907369233
400,105.0354995727539,487.70001220703125,4.6431921987405875,66.21808307912916
401,105.38999938964844,486.0,4.611443237637362,69.80556508406512
402,106.41000366210938,489.3399963378906,4.598627755823821,71.89639597443416
403,106.75330352783203,487.94000244140625,4.570725085937914,75.12422756587871
404,105.17500305175781,487.3599853515625,4.63380053444569,67.30087083537667
405,104.2300033569336,483.3900146484375,4.637724254820159,66.23936254188307
406,104.36000061035156,485.80938720703125,4.655130168318947,64.51213671494766
407,103.91999816894531,479.2799987792969,4.612009307391629,68.69881217195639
408,102.9000015258789,472.5400085449219,4.5922254765572585,70.00801579939521
409,101.63980102539062,467.3846130371094,4.598440850158218,68.45370295019661
410,101.59989929199219,467.2699890136719,4.599118623836085,68.35587745156279
411,102.51000213623047,470.8900146484375,4.593600671499832,69.58152887958131
412,102.20999908447266,468.9700012207031,4.588298653961608,69.90423062339853
413,105.9800033569336,477.5799865722656,4.50632167809816,81.36694732448377
414,108.38999938964844,479.1300048828125,4.420426308523172,92.6485145551306
