,amd,lrcx,Ratio,Spread
108,133.08900451660156,691.719970703125,5.1974238834797175,16.202031361203463
109,132.5399932861328,689.010009765625,5.198506448375636,15.969604089695618
110,132.6898956298828,682.5,5.143571760005933,23.28300523289965
111,131.92999267578125,679.030029296875,5.146896589053828,22.68032793166662
112,132.04820251464844,682.02001953125,5.1649322485521285,20.323875258580753
113,128.85000610351562,657.7899780273438,5.105083017992936,27.41340143609943
114,130.8699951171875,662.3699951171875,5.061282339959351,33.65937756151084
115,130.6300048828125,654.9600219726562,5.0138559097522615,39.78313942890827
116,129.63999938964844,647.3200073242188,4.9932120516185865,42.11728722385374
117,129.27999877929688,646.0999755859375,4.997679313788832,41.40792026799602
118,128.27000427246094,642.0999755859375,5.005846684327224,39.994923660368386
119,126.65080261230469,648.5449829101562,5.120733303960501,24.871915580533138
120,127.0,652.239990234375,5.135747954601378,23.048407816157233
121,127.9906005859375,652.2000122070312,5.095686786539615,28.397442056085534
122,127.29000091552734,648.1400146484375,5.0918376147908,28.702623510663326
123,126.75,643.1199951171875,5.073925010786489,30.828545000704818
124,123.55999755859375,628.719970703125,5.088377979329255,28.131969109731468
125,121.88999938964844,619.6799926757812,5.083928097290711,28.221705960452933
126,120.0801010131836,618.7100219726562,5.152477527519135,19.491649875663708
127,124.26000213623047,633.8800048828125,5.1012392884708655,26.723561674967296
128,121.7699966430664,623.5,5.120308920001126,23.758552108448153
129,121.37999725341797,621.2000122070312,5.117812046988975,23.968364797636124
130,120.66000366210938,612.97998046875,5.080225110760899,28.329640036858446
131,119.91999816894531,608.030029296875,5.0702971862980855,29.31358228788144
132,118.72000122070312,606.0,5.104447386868136,24.91230986377229
133,111.62000274658203,596.094970703125,5.3403955925039455,-3.2346179484833355
134,111.93499755859375,592.2449951171875,5.290972511141295,2.3035508279115193
135,108.83499908447266,578.0900268554688,5.31161879651216,-0.155711097261249
136,110.65499877929688,589.8099975585938,5.330170386020961,-2.121517686336122
137,111.95999908447266,598.2100219726562,5.343069193143821,-3.5274820564493465
138,114.37999725341797,610.1699829101562,5.334586444850809,-2.517628019407314
139,116.58000183105469,622.1300048828125,5.336507077640901,-2.6868756513006273
140,113.19999694824219,594.614990234375,5.25278274085332,6.713233578744618
141,111.33999633789062,593.4749755859375,5.330294549183215,-2.1152980627965716
142,110.76000213623047,587.6900024414062,5.3059768066686255,0.5612357538165016
143,111.77999877929688,593.4650268554688,5.309223772915144,0.2528137136686128
144,113.18000030517578,597.35498046875,5.277919940431672,3.8660727010148976
145,111.93000030517578,592.2750244140625,5.291477019558937,2.246739092502591
146,111.06999969482422,588.0700073242188,5.294589078419007,1.8426416229274283
147,113.58889770507812,602.530029296875,5.304479940119519,0.8824815724698256
148,113.68000030517578,604.6799926757812,5.319141370975617,-0.7792236407365207
149,114.36000061035156,611.5399780273438,5.347498904892353,-3.9947937799496485
150,115.51499938964844,609.8699951171875,5.279574066914114,3.8653262367281487
151,114.91000366210938,611.719970703125,5.323470117552826,-1.2270826482352986
152,111.21990203857422,594.1956787109375,5.342530139118928,-3.4796383862122893
153,110.70999908447266,597.3300170898438,5.395447764696267,-9.346766836836654
154,107.7699966430664,565.7050170898438,5.249188407822405,6.521490790767527
155,106.37999725341797,556.9249877929688,5.235241607181701,7.85191325330197
156,104.58999633789062,553.530029296875,5.292380234039108,1.6534840449874055
157,103.1500015258789,552.0474853515625,5.351890229619254,-4.581525897037184
158,103.45339965820312,552.8800048828125,5.344242013403694,-3.7880038509162004
159,102.48999786376953,556.614990234375,5.4309201076795,-12.686275348844337
160,102.56999969482422,555.27001953125,5.413571426180568,-10.912540293861984
161,101.37999725341797,536.1300048828125,5.288321359317626,1.8497375106593354
162,103.7605972290039,550.8499755859375,5.30885509814664,-0.11157014554055689
163,103.43319702148438,547.4450073242188,5.292739885150292,1.538719055406088
164,102.9104995727539,551.3049926757812,5.3571306617361145,-5.122627588365051
165,100.84989929199219,544.510009765625,5.399212231130714,-9.371291206923619
166,103.11109924316406,552.1599731445312,5.3550003559014305,-4.902507818379038
167,105.23999786376953,560.7999877929688,5.328772322087177,-2.132835648398671
168,110.15499877929688,572.4600219726562,5.1968592285096324,12.548742034321432
169,111.1729965209961,573.1400146484375,5.155388741727354,17.324638757041154
170,111.76000213623047,582.6699829101562,5.213582424595049,10.940687015626278
171,111.30000305175781,580.0,5.211140917312309,11.145336236431373
172,112.49150085449219,585.47998046875,5.204659694478329,12.051106898548252
173,112.48999786376953,581.60888671875,5.170316452695684,15.914145472378433
174,114.25,589.9199829101562,5.163413417156729,17.0356605757388
175,115.22000122070312,577.530029296875,5.012411240914849,34.62426950993813
176,115.44000244140625,582.6099853515625,5.04686393823733,30.723394978248844
177,115.04000091552734,584.8150024414062,5.08357960524383,26.374597018337337
178,115.16000366210938,588.6300048828125,5.111410091735583,23.202741104717116
179,113.5199966430664,583.5900268554688,5.140856625378639,19.453213475861272
180,115.4541015625,586.8499755859375,5.082972087122013,26.558968020836684
181,116.81999969482422,589.27001953125,5.044256300895693,31.459361866614923
182,124.86000061035156,596.3900146484375,4.776469739973664,67.42920276983432
183,122.16999816894531,598.7249755859375,4.900752922644545,50.677357392578415
184,122.41000366210938,602.8300170898438,4.924679348542843,47.858608944244224
185,124.2571029663086,606.010009765625,4.877065337101414,54.57801888888321
186,122.30000305175781,604.1599731445312,4.93998330391577,45.93911212805767
187,122.80000305175781,608.8300170898438,4.957899038758441,43.94878404802512
188,122.80000305175781,611.8699951171875,4.982654559538538,40.90880602068137
189,124.62000274658203,602.1300048828125,4.831728387193662,60.40296036910638
190,123.35140228271484,600.3400268554688,4.866908812917435,55.39396081699749
191,121.83989715576172,600.0,4.924495292645825,47.633179134169836
192,122.4000015258789,600.8800048828125,4.909150305490552,49.75501538498861
193,121.71859741210938,598.7100219726562,4.918804806348291,48.27305946647448
194,121.61000061035156,596.9000244140625,4.908313637186626,49.50103987989007
195,120.08000183105469,588.77001953125,4.9031479892847925,49.43112075722115
196,122.5083999633789,582.8900146484375,4.757959575202021,68.32595964484415
197,121.05000305175781,578.6099853515625,4.779925409040791,64.78981025782673
198,121.375,580.6500244140625,4.783934289714212,64.49157015207095
199,122.77999877929688,582.280029296875,4.742466485470098,70.39156030841991
200,123.76000213623047,579.72998046875,4.684308100048386,78.19387022374985
201,124.52269744873047,581.52001953125,4.669992149589261,80.49144461981166
202,123.5999984741211,578.4099731445312,4.679692397129249,78.6563488442539
203,126.44000244140625,585.1799926757812,4.628123864098788,87.10713669018764
204,125.83999633789062,582.3300170898438,4.627543182107542,86.741420526414
205,124.43000030517578,578.344970703125,4.647954426462122,83.16968943543736
206,125.84649658203125,580.9199829101562,4.616099761915039,88.18629232080514
207,125.72000122070312,578.6749877929688,4.602887226966353,89.75334418472198
208,124.8949966430664,575.7000122070312,4.609472178075369,88.3067640594162
209,123.70999908447266,572.1799926757812,4.625171747718475,85.47587007450306
210,123.36299896240234,565.0850219726562,4.58066865045068,90.71111731289625
211,125.97000122070312,573.0900268554688,4.54941669684831,96.67816305486201
212,126.30999755859375,573.0900268554688,4.537170753958877,98.50035021642714
213,127.54000091552734,573.3300170898438,4.495295695266408,104.85247900189711
214,126.31999969482422,570.5800170898438,4.516941248165808,101.06396574833911
215,127.52999877929688,572.7150268554688,4.490825941640665,105.41386346998513
216,128.22000122070312,575.8099975585938,4.4907970057453115,106.01691374549648
217,129.2429962158203,589.7100219726562,4.562800610006837,97.59956116846888
218,131.0198974609375,597.9633178710938,4.563912271793463,98.86944618518362
219,130.94000244140625,602.0900268554688,4.598213041311767,94.31454529801908
220,131.75660705566406,605.2091064453125,4.593387155071668,95.57200238915027
221,132.4199981689453,607.219970703125,4.585560935655776,97.1165375136286
222,132.44369506835938,609.7899780273438,4.604145012056688,94.67353210404553
223,132.89999389648438,607.47998046875,4.570955668680582,99.42903208070959
224,130.6750030517578,609.6599731445312,4.665467449065655,85.32435287149588
225,130.0950927734375,609.6300048828125,4.686033822540041,82.2463315867069
226,130.15499877929688,613.8200073242188,4.716069402490411,78.37739129395447
227,127.52999877929688,605.739990234375,4.749784333352557,72.38890009107888
228,127.6500015258789,601.1199951171875,4.709126423279521,77.65204173605241
229,126.11000061035156,599.0499877929688,4.750217943808309,71.46851928850276
230,125.73999786376953,594.8599853515625,4.730873194351821,73.67551726948307
231,122.44000244140625,593.5,4.847272036637045,57.34940244372979
232,119.77999877929688,584.3350219726562,4.878402303621115,52.25827244095933
233,118.9000015258789,583.2949829101562,4.905760937128336,48.582026300685584
234,117.08999633789062,576.9600219726562,4.927492014840473,45.21638800120343
235,114.04499816894531,563.1400146484375,4.9378756077860295,42.71693551928024
236,113.27999877929688,559.3499755859375,4.937764668198113,42.407012579039474
237,113.13999938964844,559.9400024414062,4.949089671752615,41.06666855242986
238,116.80000305175781,559.52001953125,4.790411000959553,61.10219122326009
239,118.08000183105469,558.8400268554688,4.7327237312804264,68.64224997188285
240,117.60009765625,563.6599731445312,4.793023002345907,61.250290020744046
241,116.91000366210938,559.5,4.7857324649227975,61.71175151600926
242,115.16010284423828,554.4500122070312,4.814601572186523,57.38326534034718
243,115.59500122070312,556.3800048828125,4.813183952656636,57.784080822960505
244,114.45960235595703,558.6500244140625,4.8807615343334945,49.42896858914878
245,115.72000122070312,584.2000122070312,5.04839272420016,30.63400246506171
246,117.69999694824219,585.219970703125,4.972132420364222,40.225695897513674
247,118.76319885253906,584.739990234375,4.923578986453628,46.40383438814388
248,120.05999755859375,587.27001953125,4.891471193347646,50.823909224647196
249,120.4000015258789,589.0700073242188,4.892607972248268,50.846149482462806
250,121.53500366210938,594.9099731445312,4.89496815911978,51.08915012531702
251,121.50469970703125,594.2100219726562,4.890428299525853,51.62668931878477
252,118.11000061035156,582.0,4.9276098297555295,45.643053236993296
253,116.44999694824219,584.864990234375,5.0224560374555125,33.88138670306387
254,115.14459991455078,582.1099853515625,5.05546926024797,29.640205302532078
255,115.07009887695312,580.7100219726562,5.046576196946017,30.640885456577845
256,116.91020202636719,589.8699951171875,5.045496328747699,31.34281951851926
257,118.08000183105469,593.6400146484375,5.027439070485447,33.8422621789141
258,117.7300033569336,591.4400024414062,5.023698170196085,34.166481458093244
259,113.54000091552734,583.77001953125,5.141536153109327,19.380432332653864
260,115.88999938964844,593.2000122070312,5.1186471251290495,22.54509604584427
261,115.30999755859375,591.75,5.131818684666154,20.886628035738337
262,115.02580261230469,586.5700073242188,5.099464589708252,24.543497298713188
263,114.75,587.1500244140625,5.116775811887255,22.48533493711238
264,113.40390014648438,581.2498779296875,5.125484019322829,21.17115115405397
265,112.36499786376953,580.6099853515625,5.167178359719186,16.243117873245975
266,111.37010192871094,574.5549926757812,5.1589698018195165,16.966033706069307
267,111.2301025390625,567.3800048828125,5.100957312194838,23.390704327897193
268,112.27999877929688,568.9600219726562,5.067331921609941,27.437534461760944
269,111.46119689941406,564.5449829101562,5.0649463545561835,27.464260748174976
270,114.98999786376953,574.2100219726562,4.993564941647637,36.711589544871686
271,113.97000122070312,572.6900024414062,5.024918805891657,32.765006702207074
272,113.87000274658203,569.7899780273438,5.003863741844397,35.1290961210575
273,118.75,574.8856811523438,4.841142578125,56.187405121070356
274,115.93160247802734,564.3499755859375,4.867956308055859,51.618101578885216
275,114.83999633789062,559.5850219726562,4.872736327213076,50.53266660744384
276,115.20500183105469,556.5399780273438,4.83086644834654,55.533932574648475
277,115.31999969482422,555.0,4.812695121997208,57.690233802025205
278,117.24009704589844,567.5999755859375,4.841346859033452,55.380888885198715
279,115.66000366210938,560.1199951171875,4.842814952293528,54.392466735622065
280,114.80999755859375,557.530029296875,4.856110453380484,52.426882873583395
281,113.51000213623047,551.2000122070312,4.855959843481472,51.78966324723092
282,114.93710327148438,562.5800170898438,4.894677184973205,48.05810947141606
283,111.87940216064453,553.8499755859375,4.9504195132423,40.40061061931942
284,110.67729949951172,549.8599853515625,4.968136987783916,37.948013708228814
285,110.2300033569336,545.594970703125,4.949604954074479,39.81577521717611
286,109.7300033569336,542.3900146484375,4.942950861708555,40.34101540658378
287,110.08999633789062,530.5,4.81878479105202,54.160387859941125
288,110.2300033569336,533.7100219726562,4.841785409771425,51.70072394764486
289,109.5199966430664,537.193603515625,4.90498192093977,44.41190989346592
290,109.31999969482422,536.47998046875,4.907427570127863,44.05366294991654
291,112.83000183105469,546.6799926757812,4.845165149375334,52.66526756613155
292,115.56999969482422,554.5499877929688,4.798390492838291,59.480103941696484
293,116.62000274658203,563.4600219726562,4.8315898533896275,56.197489434784416
294,118.34629821777344,562.4349975585938,4.752451120386006,66.47447657347175
295,120.5,570.2999877929688,4.732779981684388,70.15210400892488
296,119.86289978027344,571.02001953125,4.763942976333919,66.01757713749453
297,120.0999984741211,569.1300048828125,4.7388011000303845,69.17830604901337
298,119.91999816894531,570.7750244140625,4.759631697208209,66.56858717069395
299,120.70999908447266,569.3699951171875,4.7168420133840225,72.20757244141737
300,121.06999969482422,573.4000244140625,4.73610329445285,70.10694183868145
301,122.02999877929688,563.2150268554688,4.615381729816272,85.4369889519063
302,124.04000091552734,568.3099975585938,4.581667150628444,91.11448747618783
303,122.55000305175781,559.1599731445312,4.562708765567108,92.27897006069759
304,122.20249938964844,558.1400146484375,4.567337144789336,91.4365064035967
305,121.04000091552734,551.260009765625,4.5543622405484285,92.08618007747725
306,122.12409973144531,554.1799926757812,4.537843012922431,94.976350760414
307,123.37000274658203,561.0800170898438,4.547945242753823,94.75365849887532
308,120.91999816894531,554.6599731445312,4.586999516569453,88.04307017078497
309,118.41000366210938,548.5700073242188,4.63280120224976,80.68089178763012
310,116.35600280761719,542.5822143554688,4.663121809474439,75.66040740221786
311,114.34989929199219,539.3300170898438,4.716488780743618,68.16102983141468
312,114.81999969482422,541.6425170898438,4.71731857280487,68.36800084690162
313,113.29000091552734,539.219970703125,4.759643095997366,62.59062322813895
314,113.83000183105469,541.1599731445312,4.754106689269102,63.544718827941324
315,115.0470962524414,549.3900146484375,4.775348814045178,61.837611785102354
316,116.45500183105469,553.1649780273438,4.750031937914005,65.60822223784817
317,117.19999694824219,555.3599853515625,4.738566551301365,67.40596538379623
318,117.91999816894531,556.969970703125,4.723286799115684,69.65477742051189
319,118.27999877929688,555.7899780273438,4.698934593873418,72.76416879043211
320,118.94000244140625,553.989990234375,4.657726407121007,78.10140115239551
321,118.27999877929688,553.719970703125,4.681433686318615,74.83417611465086
322,114.375,547.4600219726562,4.786535711236339,60.16555047955876
323,113.44999694824219,546.1099853515625,4.813662406713921,56.55809639419704
324,112.58000183105469,543.9600219726562,4.8317641954648405,54.04538033661652
325,113.68990325927734,550.905029296875,4.845681221493343,53.0488139446079
326,113.19210052490234,548.0449829101562,4.841724646585085,53.24092056115785
327,112.18499755859375,543.4000244140625,4.843785142752684,52.48837946367644
328,111.97000122070312,543.760009765625,4.856300829128547,50.97613591686877
329,109.87999725341797,530.77001953125,4.830451700022587,52.764892571979885
330,109.04949951171875,527.8099975585938,4.840095552220979,51.2739185956151
331,108.83999633789062,531.2899780273438,4.881385482391687,46.67112016939768
332,108.34500122070312,529.2000122070312,4.884397122568022,46.1081934521834
333,107.55999755859375,523.0499877929688,4.8628672337783865,48.05104433093129
334,107.13999938964844,521.25,4.865129764508489,47.60008061047745
335,108.41000366210938,525.9400024414062,4.8513973311969245,49.71657936484485
336,104.83999633789062,512.760009765625,4.890881606987489,43.763361508877324
337,106.33999633789062,509.2200012207031,4.78860277183647,55.34251764963892
338,105.61000061035156,504.57000732421875,4.777672610625498,56.08014928077728
339,105.55500030517578,498.4100036621094,4.72180382000975,61.94538256213718
340,105.30000305175781,499.260009765625,4.741310496640965,59.728736087447714
341,104.12000274658203,493.94000244140625,4.743949187588942,58.72461233403715
342,102.94999694824219,488.94000244140625,4.749295939146258,57.454046133475686
343,101.94499969482422,484.510009765625,4.752660858463113,56.49782464016323
344,103.56999969482422,483.0899963378906,4.664381556062054,66.62691463005717
345,106.97000122070312,498.3500061035156,4.658782840203093,69.58898092617926
346,107.45999908447266,501.0849914550781,4.66299084053763,69.48010567360973
347,107.01000213623047,497.6300048828125,4.650313007650427,70.52336432281106
348,106.44999694824219,495.9599914550781,4.659088827369552,69.19206817676297
349,105.5,490.3500061035156,4.647867356431428,69.71060973998135
350,109.31999969482422,512.1199951171875,4.68459565081241,68.41364830147904
351,108.18000030517578,509.1099853515625,4.706137769600326,65.3139091654034
352,109.22000122070312,514.47998046875,4.710492352303949,65.51772795470447
353,110.80989837646484,520.405029296875,4.696376739998933,68.11362439149548
354,111.04000091552734,519.27001953125,4.676423047999431,70.48185300625448
355,111.23999786376953,521.135009765625,4.684780832195223,69.68873276230374
356,111.08000183105469,517.5999755859375,4.659704420721677,72.36627912749566
357,105.62999725341797,497.0400085449219,4.705481600576665,63.71731870342899
358,103.73999786376953,493.4200134277344,4.756314088956212,57.207991120995985
359,104.69999694824219,495.6300048828125,4.7338110728677885,60.14304922054896
360,103.75499725341797,489.010009765625,4.713122478055058,61.698382987926266
361,105.5199966430664,497.45001220703125,4.714272441551656,62.717774279820446
362,105.99500274658203,496.7449951171875,4.686494478469229,65.96855415305549
363,106.45999908447266,496.8900146484375,4.6673869896821145,68.31565074969058
364,106.0208969116211,494.7449951171875,4.666485660177035,68.10733216280221
365,105.0354995727539,487.70001220703125,4.6431921987405875,69.87114530782446
366,105.38999938964844,486.0,4.611443237637362,73.47107508199781
367,106.41000366210938,489.3399963378906,4.598627755823821,75.59772200724092
368,106.75330352783203,487.94000244140625,4.570725085937914,78.83760809717626
369,105.17500305175781,487.3599853515625,4.63380053444569,70.95883153519014
370,104.2300033569336,483.3900146484375,4.637724254820159,69.86414088850495
371,104.36000061035156,485.80938720703125,4.655130168318947,68.14147973476508
372,103.91999816894531,479.2799987792969,4.612009307391629,72.31270511650303
373,102.9000015258789,472.5400085449219,4.5922254765572585,73.58609297696353
374,101.63980102539062,467.3846130371094,4.598440850158218,71.98752993559174
375,101.59989929199219,467.2699890136719,4.599118623836085,71.88830334294937
376,102.51000213623047,470.8900146484375,4.593600671499832,73.14591176966712
377,102.20999908447266,468.9700012207031,4.588298653961608,73.45807932254593
378,105.9800033569336,477.5799865722656,4.50632167809816,85.05317449315646
379,108.38999938964844,479.1300048828125,4.420426308523172,96.41936539086475
380,108.86289978027344,479.1700134277344,4.4015914916365535,98.9138342048526
381,108.03500366210938,476.6600036621094,4.4120885593053965,96.98679124518185
382,108.18270111083984,477.1099853515625,4.410224374622833,97.32838394897749
383,109.2300033569336,485.1099853515625,4.441178892637736,94.94132883817883
384,109.33000183105469,484.7200012207031,4.433549740260048,95.8672479642504
385,114.5,509.2799987792969,4.447860251347571,99.0155026392381
386,114.73999786376953,510.239990234375,4.446923476852261,99.34176335051302
387,114.36499786376953,507.0899963378906,4.433961490052501,100.48197034803741
388,112.14929962158203,500.6300048828125,4.46396015465148,95.06707833859036
389,110.94989776611328,495.0199890136719,4.461653403748,94.24898184583947
390,114.7300033569336,512.0900268554688,4.463435996443916,97.43816185235141
391,115.4000015258789,514.6099853515625,4.459358566266216,98.50901280232017
392,112.47000122070312,514.39501953125,4.573619755919072,83.02084201652372
393,111.3499984741211,514.8400268554688,4.623619523220047,76.57325643395916
394,110.62999725341797,517.94287109375,4.681757967572831,69.61161480739975
395,110.9937973022461,523.6649780273438,4.717966145453668,65.83926939907462
396,109.87999725341797,519.8400268554688,4.730979612754754,63.694885247761135
397,110.9000015258789,522.969970703125,4.715689481582992,66.03158466323862
398,111.68000030517578,526.52001953125,4.714541709280857,66.66188604267518
399,112.90499877929688,536.4500122070312,4.7513397812940665,63.29718905898585
400,114.25150299072266,535.3900146484375,4.68606539637305,71.57368401362726
401,113.88990020751953,537.75,4.721665389294066,67.27571323190728
402,113.4800033569336,539.27001953125,4.752114941652412,63.55887951337047
403,113.27999877929688,542.22998046875,4.786634766170639,59.527007696226974
404,114.05999755859375,546.6027221679688,4.7922385925633,59.334616204569784
405,113.47000122070312,544.7899780273438,4.801180683586212,57.98531525098974
406,112.9999008178711,526.75,4.661508516268483,73.50582226284655
407,115.9677963256836,541.7249755859375,4.671339740427237,74.43708003446523
408,116.16999816894531,538.010009765625,4.6312302508880165,79.23573282953225
409,113.58999633789062,530.739990234375,4.672418411350315,72.6784086825254
410,115.25,533.5250244140625,4.629284376694685,78.79005080239233
411,115.12999725341797,531.6599731445312,4.617910065386955,80.01195554413755
412,115.94000244140625,537.22998046875,4.633689573538307,78.78311572634118
413,116.87999725341797,549.635009765625,4.702558373387982,71.41592445152332
414,117.5250015258789,551.655029296875,4.693937648453474,72.85276128444718
