,amd,lrcx,Ratio,Spread
137,132.5399932861328,689.010009765625,5.198506448375636,12.391867404273524
138,132.6898956298828,682.5,5.143571760005933,19.70119137595681
139,131.92999267578125,679.030029296875,5.146896589053828,19.119182561990115
140,132.04820251464844,682.02001953125,5.1649322485521285,16.75951471710347
141,128.85000610351562,657.7899780273438,5.105083017992936,23.93602816245938
142,130.8699951171875,662.3699951171875,5.061282339959351,30.127062907551377
143,130.6300048828125,654.9600219726562,5.0138559097522615,36.25735223358858
144,129.63999938964844,647.3200073242188,4.9932120516185865,38.61842704048833
145,129.27999877929688,646.0999755859375,4.997679313788832,37.918851687611905
146,128.27000427246094,642.0999755859375,5.005846684327224,36.533325770143975
147,126.65080261230469,648.5449829101562,5.120733303960501,21.454358115094593
148,127.0,652.239990234375,5.135747954601378,19.62135258298123
149,127.9906005859375,652.2000122070312,5.095686786539615,24.943443625115734
150,127.29000091552734,648.1400146484375,5.0918376147908,25.26768058577956
151,126.75,643.1199951171875,5.073925010786489,27.408289480292993
152,123.55999755859375,628.719970703125,5.088377979329255,24.79847799059486
153,121.88999938964844,619.6799926757812,5.083928097290711,24.933636872778848
154,120.0801010131836,618.7100219726562,5.152477527519135,16.252807944359247
155,124.26000213623047,633.8800048828125,5.1012392884708655,23.371031235584397
156,121.7699966430664,623.5,5.120308920001126,20.473746957604718
157,121.37999725341797,621.2000122070312,5.117812046988975,20.69416718210404
158,120.66000366210938,612.97998046875,5.080225110760899,25.0750254197783
159,119.91999816894531,608.030029296875,5.0702971862980855,26.079094969991175
160,118.72000122070312,606.0,5.104447386868136,21.710461084146132
161,111.62000274658203,596.094970703125,5.3403955925039455,-6.2433549271072355
162,111.93499755859375,592.2449951171875,5.290972511141295,-0.7137536476879962
163,108.83499908447266,578.0900268554688,5.31161879651216,-3.088699176086367
164,110.65499877929688,589.8099975585938,5.330170386020961,-5.1040076657845805
165,111.95999908447266,598.2100219726562,5.343069193143821,-6.545466544827592
166,114.37999725341797,610.1699829101562,5.334586444850809,-5.601433677540728
167,116.58000183105469,622.1300048828125,5.336507077640901,-5.830518906265739
168,113.19999694824219,594.614990234375,5.25278274085332,3.661522573158903
169,111.33999633789062,593.4749755859375,5.330294549183215,-5.116419188815586
170,110.76000213623047,587.6900024414062,5.3059768066686255,-2.424110196297635
171,111.77999877929688,593.4650268554688,5.309223772915144,-2.7602749732188716
172,113.18000030517578,597.35498046875,5.277919940431672,0.8149055811454797
173,111.93000030517578,592.2750244140625,5.291477019558937,-0.7704294635454847
174,111.06999969482422,588.0700073242188,5.294589078419007,-1.151135904610884
175,113.58889770507812,602.530029296875,5.304479940119519,-2.1798070868769504
176,113.68000030517578,604.6799926757812,5.319141370975617,-3.8439901861342936
177,114.36000061035156,611.5399780273438,5.347498904892353,-7.078055552366537
178,115.51499938964844,609.8699951171875,5.279574066914114,0.7506498245420641
179,114.91000366210938,611.719970703125,5.323470117552826,-4.325303871737889
180,111.21990203857422,594.1956787109375,5.342530139118928,-6.47749308527135
181,110.70999908447266,597.3300170898438,5.395447764696267,-12.330752761393557
182,107.7699966430664,565.7050170898438,5.249188407822405,3.6174695547214366
183,106.37999725341797,556.9249877929688,5.235241607181701,4.985698403624168
184,104.58999633789062,553.530029296875,5.292380234039108,-1.164044836397112
185,103.1500015258789,552.0474853515625,5.351890229619254,-7.35988857400706
186,103.45339965820312,552.8800048828125,5.344242013403694,-6.574618608498087
187,102.48999786376953,556.614990234375,5.4309201076795,-15.446686684511393
188,102.56999969482422,555.27001953125,5.413571426180568,-13.675127587416215
189,101.37999725341797,536.1300048828125,5.288321359317626,-0.880483083733667
190,103.7605972290039,550.8499755859375,5.30885509814664,-2.9065403240957597
191,103.43319702148438,547.4450073242188,5.292739885150292,-1.247346213668708
192,102.9104995727539,551.3049926757812,5.3571306617361145,-7.894476087384065
193,100.84989929199219,544.510009765625,5.399212231130714,-12.08709374581814
194,103.11109924316406,552.1599731445312,5.3550003559014305,-7.679812397955617
195,105.23999786376953,560.7999877929688,5.328772322087177,-4.968043824472362
196,110.15499877929688,572.4600219726562,5.1968592285096324,9.579851480401556
197,111.1729965209961,573.1400146484375,5.155388741727354,14.328059834168483
198,111.76000213623047,582.6699829101562,5.213582424595049,7.928142214455205
199,111.30000305175781,580.0,5.211140917312309,8.145302881845181
200,112.49150085449219,585.47998046875,5.204659694478329,9.018666172690827
201,112.48999786376953,581.60888671875,5.170316452695684,12.88174562614189
202,114.25,589.9199829101562,5.163413417156729,13.955390693538915
203,115.22000122070312,577.530029296875,5.012411240914849,31.51761670901125
204,115.44000244140625,582.6099853515625,5.04686393823733,27.610758396887732
205,115.04000091552734,584.8150024414062,5.08357960524383,23.27284001890122
206,115.16000366210938,588.6300048828125,5.111410091735583,20.097720168450238
207,113.5199966430664,583.5900268554688,5.140856625378639,16.39279884623774
208,115.4541015625,586.8499755859375,5.082972087122013,23.445947959580977
209,116.81999969482422,589.27001953125,5.044256300895693,28.309190945499168
210,124.86000061035156,596.3900146484375,4.776469739973664,64.06035306131936
211,122.16999816894531,598.7249755859375,4.900752922644545,47.38167265981009
212,122.41000366210938,602.8300170898438,4.924679348542843,44.55639633781449
213,124.2571029663086,606.010009765625,4.877065337101414,51.22556730359112
214,122.30000305175781,604.1599731445312,4.93998330391577,42.639891411845056
215,122.80000305175781,608.8300170898438,4.957899038758441,40.63596390628392
216,122.80000305175781,611.8699951171875,4.982654559538538,37.59598587894017
217,124.62000274658203,602.1300048828125,4.831728387193662,57.04063832674207
218,123.35140228271484,600.3400268554688,4.866908812917435,52.06614324970066
219,121.83989715576172,600.0,4.924495292645825,44.346472769692824
220,122.4000015258789,600.8800048828125,4.909150305490552,46.45307482517241
221,121.71859741210938,598.7100219726562,4.918804806348291,44.98965231565832
222,121.61000061035156,596.9000244140625,4.908313637186626,46.22058643731022
223,120.08000183105469,588.77001953125,4.9031479892847925,46.192281523556645
224,122.5083999633789,582.8900146484375,4.757959575202021,65.02107077207167
225,121.05000305175781,578.6099853515625,4.779925409040791,61.52458810543523
226,121.375,580.6500244140625,4.783934289714212,61.2175084560903
227,122.77999877929688,582.280029296875,4.742466485470098,67.079284259906
228,123.76000213623047,579.72998046875,4.684308100048386,74.85493920989542
229,124.52269744873047,581.52001953125,4.669992149589261,77.13176916975057
230,123.5999984741211,578.4099731445312,4.679692397129249,75.3217697461737
231,126.44000244140625,585.1799926757812,4.628123864098788,83.6953127472001
232,125.83999633789062,582.3300170898438,4.627543182107542,83.34591606006917
233,124.43000030517578,578.344970703125,4.647954426462122,79.81253524117734
234,125.84649658203125,580.9199829101562,4.616099761915039,84.7906110552881
235,125.72000122070312,578.6749877929688,4.602887226966353,86.36110344769726
236,124.8949966430664,575.7000122070312,4.609472178075369,84.93696249901986
237,123.70999908447266,572.1799926757812,4.625171747718475,82.13829908620563
238,123.36299896240234,565.0850219726562,4.58066865045068,87.38298432923592
239,125.97000122070312,573.0900268554688,4.54941669684831,93.27912260507289
240,126.30999755859375,573.0900268554688,4.537170753958877,95.09206225688389
241,127.54000091552734,573.3300170898438,4.495295695266408,101.41073636424905
242,126.31999969482422,570.5800170898438,4.516941248165808,97.65540574218223
243,127.52999877929688,572.7150268554688,4.490825941640665,101.9723928789506
244,128.22000122070312,575.8099975585938,4.4907970057453115,102.5566758808293
245,129.2429962158203,589.7100219726562,4.562800610006837,94.11149901529747
246,131.0198974609375,597.9633178710938,4.563912271793463,95.33305435970341
247,130.94000244140625,602.0900268554688,4.598213041311767,90.78032652527533
248,131.75660705566406,605.2091064453125,4.593387155071668,92.01557290913082
249,132.4199981689453,607.219970703125,4.585560935655776,93.54206455752661
250,132.44369506835938,609.7899780273438,4.604145012056688,91.09841461950579
251,132.89999389648438,607.47998046875,4.570955668680582,95.8415037923062
252,130.6750030517578,609.6599731445312,4.665467449065655,81.79734177768127
253,130.0950927734375,609.6300048828125,4.686033822540041,78.73509338617875
254,130.15499877929688,613.8200073242188,4.716069402490411,74.86452371889563
255,127.52999877929688,605.739990234375,4.749784333352557,68.94742950004435
256,127.6500015258789,601.1199951171875,4.709126423279521,74.20730720818723
257,126.11000061035156,599.0499877929688,4.750217943808309,68.06567101616669
258,125.73999786376953,594.8599853515625,4.730873194351821,70.28273264674182
259,122.44000244140625,593.5,4.847272036637045,54.04637390497
260,119.77999877929688,584.3350219726562,4.878402303621115,49.027592945616234
261,118.9000015258789,583.2949829101562,4.905760937128336,45.375281719568775
262,117.08999633789062,576.9600219726562,4.927492014840473,42.058873481606966
263,114.04499816894531,563.1400146484375,4.9378756077860295,39.64224145134962
264,113.27999877929688,559.3499755859375,4.937764668198113,39.35312561556658
265,113.13999938964844,559.9400024414062,4.949089671752615,38.01658941150414
266,116.80000305175781,559.52001953125,4.790411000959553,57.952564187860744
267,118.08000183105469,558.8400268554688,4.7327237312804264,65.45780844033233
268,117.60009765625,563.6599731445312,4.793023002345907,58.078901331365515
269,116.91000366210938,559.5,4.7857324649227975,58.55913259039268
270,115.16010284423828,554.4500122070312,4.814601572186523,54.27824170644034
271,115.59500122070312,556.3800048828125,4.813183952656636,54.66722845288736
272,114.45960235595703,558.6500244140625,4.8807615343334945,46.34299776368802
273,115.72000122070312,584.2000122070312,5.04839272420016,27.513750238606477
274,117.69999694824219,585.219970703125,4.972132420364222,37.05159006217163
275,118.76319885253906,584.739990234375,4.923578986453628,43.20081068256344
276,120.05999755859375,587.27001953125,4.891471193347646,47.58561408420998
277,120.4000015258789,589.0700073242188,4.892607972248268,47.59860662476048
278,121.53500366210938,594.9099731445312,4.89496815911978,47.81073651356202
279,121.50469970703125,594.2100219726562,4.890428299525853,48.34909993979046
280,118.11000061035156,582.0,4.9276098297555295,42.457795773112835
281,116.44999694824219,584.864990234375,5.0224560374555125,30.74127943154305
282,115.14459991455078,582.1099853515625,5.05546926024797,26.535603330500763
283,115.07009887695312,580.7100219726562,5.046576196946017,27.538309827171716
284,116.91020202636719,589.8699951171875,5.045496328747699,28.190195197622884
285,118.08000183105469,593.6400146484375,5.027439070485447,30.65782064736358
286,117.7300033569336,591.4400024414062,5.023698170196085,30.99155948291049
287,113.54000091552734,583.77001953125,5.141536153109327,16.319473609803154
288,115.88999938964844,593.2000122070312,5.1186471251290495,19.420220064511923
289,115.30999755859375,591.75,5.131818684666154,17.77752743782152
290,115.02580261230469,586.5700073242188,5.099464589708252,21.442126476811737
291,114.75,587.1500244140625,5.116775811887255,19.391465629384143
292,113.40390014648438,581.2498779296875,5.125484019322829,18.11389421574917
293,112.36499786376953,580.6099853515625,5.167178359719186,13.214117883391522
294,111.37010192871094,574.5549926757812,5.1589698018195165,13.964093742569629
295,111.2301025390625,567.3800048828125,5.100957312194838,20.39257218694469
296,112.27999877929688,568.9600219726562,5.067331921609941,24.410846349344993
297,111.46119689941406,564.5449829101562,5.0649463545561835,24.45984310613518
298,114.98999786376953,574.2100219726562,4.993564941647637,33.611192570992685
299,113.97000122070312,572.6900024414062,5.024918805891657,29.692352465101536
300,113.87000274658203,569.7899780273438,5.003863741844397,32.059161727555434
301,118.75,574.8856811523438,4.841142578125,52.98474040911414
302,115.93160247802734,564.3499755859375,4.867956308055859,48.49209404134855
303,114.83999633789062,559.5850219726562,4.872736327213076,47.43634950272555
304,115.20500183105469,556.5399780273438,4.83086644834654,52.42768773988668
305,115.31999969482422,555.0,4.812695121997208,54.58086115749485
306,117.24009704589844,567.5999755859375,4.841346859033452,52.21929179880159
307,115.66000366210938,560.1199951171875,4.842814952293528,51.273846373826714
308,114.80999755859375,557.530029296875,4.856110453380484,49.331381701195156
309,113.51000213623047,551.2000122070312,4.855959843481472,48.72952045671015
310,114.93710327148438,562.5800170898438,4.894677184973205,44.95915116967434
311,111.87940216064453,553.8499755859375,4.9504195132423,37.38481827466809
312,110.67729949951172,549.8599853515625,4.968136987783916,34.96491717481287
313,110.2300033569336,545.594970703125,4.949604954074479,36.8448446249205
314,109.7300033569336,542.3900146484375,4.942950861708555,37.383684239856635
315,110.08999633789062,530.5,4.81878479105202,51.19326529774345
316,110.2300033569336,533.7100219726562,4.841785409771425,48.72979335538925
317,109.5199966430664,537.193603515625,4.90498192093977,41.46029066807013
318,109.31999969482422,536.47998046875,4.907427570127863,41.10748341172793
319,112.83000183105469,546.6799926757812,4.845165149375334,49.62362000262989
320,115.56999969482422,554.5499877929688,4.798390492838291,56.36393158440184
321,116.62000274658203,563.4600219726562,4.8315898533896275,53.052758200875715
322,118.34629821777344,562.4349975585938,4.752451120386006,63.28279208616176
323,120.5,570.2999877929688,4.732779981684388,66.90184130761908
324,119.86289978027344,571.02001953125,4.763942976333919,62.78464283017344
325,120.0999984741211,569.1300048828125,4.7388011000303845,65.93892292963257
326,119.91999816894531,570.7750244140625,4.759631697208209,63.334099852803675
327,120.70999908447266,569.3699951171875,4.7168420133840225,68.95159800629098
328,121.06999969482422,573.4000244140625,4.73610329445285,66.84117580057365
329,122.02999877929688,563.2150268554688,4.615381729816272,82.14511204168515
330,124.04000091552734,568.3099975585938,4.581667150628444,87.76794081723916
331,122.55000305175781,559.1599731445312,4.562708765567108,88.9729496317208
332,122.20249938964844,558.1400146484375,4.567337144789336,88.13993767496721
333,121.04000091552734,551.260009765625,4.5543622405484285,88.8212299716994
334,122.12409973144531,554.1799926757812,4.537843012922431,91.68191441241107
335,123.37000274658203,561.0800170898438,4.547945242753823,91.42533502033224
336,120.91999816894531,554.6599731445312,4.586999516569453,84.78138400183776
337,118.41000366210938,548.5700073242188,4.63280120224976,77.48747458542825
338,116.35600280761719,542.5822143554688,4.663121809474439,72.52285666332808
339,114.34989929199219,539.3300170898438,4.716488780743618,65.07804280325128
340,114.81999969482422,541.6425170898438,4.71731857280487,65.27222762789974
341,113.29000091552734,539.219970703125,4.759643095997366,59.53646421805253
342,113.83000183105469,541.1599731445312,4.754106689269102,60.47587241338273
343,115.0470962524414,549.3900146484375,4.775348814045178,58.735661800654285
344,116.45500183105469,553.1649780273438,4.750031937914005,62.46797883926514
345,117.19999694824219,555.3599853515625,4.738566551301365,64.24545897398265
346,117.91999816894531,556.969970703125,4.723286799115684,66.47468780473561
347,118.27999877929688,555.7899780273438,4.698934593873418,69.57428757167453
348,118.94000244140625,553.989990234375,4.657726407121007,74.89356859233511
349,118.27999877929688,553.719970703125,4.681433686318615,71.64429489589328
350,114.375,547.4600219726562,4.786535711236339,57.081880740976786
351,113.44999694824219,546.1099853515625,4.813662406713921,53.49958567584703
352,112.58000183105469,543.9600219726562,4.8317641954648405,51.01053248587927
353,113.68990325927734,550.905029296875,4.845681221493343,49.98377805023644
354,113.19210052490234,548.0449829101562,4.841724646585085,50.18942432921439
355,112.18499755859375,543.4000244140625,4.843785142752684,49.46427527531263
356,111.97000122070312,543.760009765625,4.856300829128547,47.957879381877106
357,109.87999725341797,530.77001953125,4.830451700022587,49.8034817436028
358,109.04949951171875,527.8099975585938,4.840095552220979,48.33509635161762
359,108.83999633789062,531.2899780273438,4.881385482391687,43.73799617102112
360,108.34500122070312,529.2000122070312,4.884397122568022,43.188532752273105
361,107.55999755859375,523.0499877929688,4.8628672337783865,45.1527348287059
362,107.13999938964844,521.25,4.865129764508489,44.71319457589347
363,108.41000366210938,525.9400024414062,4.8513973311969245,46.79515067321246
364,104.83999633789062,512.760009765625,4.890881606987489,40.93903291472863
365,106.33999633789062,509.2200012207031,4.78860277183647,52.477390778904706
366,105.61000061035156,504.57000732421875,4.777672610625498,53.234877455108645
367,105.55500030517578,498.4100036621094,4.72180382000975,59.10160668157711
368,105.30000305175781,499.260009765625,4.741310496640965,56.89189583920326
369,104.12000274658203,493.94000244140625,4.743949187588942,55.919866738340275
370,102.94999694824219,488.94000244140625,4.749295939146258,54.68112335122363
371,101.94499969482422,484.510009765625,4.752660858463113,53.752236628519555
372,103.56999969482422,483.0899963378906,4.664381556062054,63.837128485446
373,106.97000122070312,498.3500061035156,4.658782840203093,66.70671864647228
374,107.45999908447266,501.0849914550781,4.66299084053763,66.58451601498781
375,107.01000213623047,497.6300048828125,4.650313007650427,67.64001406416061
376,106.44999694824219,495.9599914550781,4.659088827369552,66.32394941581164
377,105.5,490.3500061035156,4.647867356431428,66.86832980452984
378,109.31999969482422,512.1199951171875,4.68459565081241,65.46746876329043
379,108.18000030517578,509.1099853515625,4.706137769600326,62.398736300818896
380,109.22000122070312,514.47998046875,4.710492352303949,62.574268260119325
381,110.80989837646484,520.405029296875,4.696376739998933,65.12692132097494
382,111.04000091552734,519.27001953125,4.676423047999431,67.48889141104611
383,111.23999786376953,521.135009765625,4.684780832195223,66.69033147988831
384,111.08000183105469,517.5999755859375,4.659704420721677,69.3722295533437
385,105.62999725341797,497.0400085449219,4.705481600576665,60.87150299204394
386,103.73999786376953,493.4200134277344,4.756314088956212,54.41358122150781
387,104.69999694824219,495.6300048828125,4.7338110728677885,57.322528448947324
388,103.75499725341797,489.010009765625,4.713122478055058,58.90356512227301
389,105.5199966430664,497.45001220703125,4.714272441551656,59.874950458652634
390,105.99500274658203,496.7449951171875,4.686494478469229,63.112810711626835
391,106.45999908447266,496.8900146484375,4.6673869896821145,65.44725994212571
392,106.0208969116211,494.7449951171875,4.666485660177035,65.25088442983544
393,105.0354995727539,487.70001220703125,4.6431921987405875,67.04149925030949
394,105.38999938964844,486.0,4.611443237637362,70.63178703676353
395,106.41000366210938,489.3399963378906,4.598627755823821,72.7306910177224
396,106.75330352783203,487.94000244140625,4.570725085937914,75.9612397457421
397,105.17500305175781,487.3599853515625,4.63380053444569,68.12539114332789
398,104.2300033569336,483.3900146484375,4.637724254820159,67.05640340259107
399,104.36000061035156,485.80938720703125,4.655130168318947,65.33020647291768
400,103.91999816894531,479.2799987792969,4.612009307391629,69.51339941552409
401,102.9000015258789,472.5400085449219,4.5922254765572585,70.81453001275794
402,101.63980102539062,467.3846130371094,4.598440850158218,69.25024297710083
403,101.59989929199219,467.2699890136719,4.599118623836085,69.15210166576209
404,102.51000213623047,470.8900146484375,4.593600671499832,70.38495634077289
405,102.20999908447266,468.9700012207031,4.588298653961608,70.70528363197299
406,105.9800033569336,477.5799865722656,4.50632167809816,82.19783901789289
407,108.38999938964844,479.1300048828125,4.420426308523172,93.49848079245943
408,108.86289978027344,479.1700134277344,4.4015914916365535,95.98008725915794
409,108.03500366210938,476.6600036621094,4.4120885593053965,94.07556212269573
410,108.18270111083984,477.1099853515625,4.410224374622833,94.41313762558197
411,109.2300033569336,485.1099853515625,4.441178892637736,91.99759709698016
412,109.33000183105469,484.7200012207031,4.433549740260048,92.92079637944813
413,114.5,509.2799987792969,4.447860251347571,95.92843304427403
414,114.73999786376953,510.239990234375,4.446923476852261,96.2481660893982
