,amd,lrcx,Ratio,Spread
41,102.56999969482422,555.27001953125,5.413571426180568,1.401298079541169
42,101.37999725341797,536.1300048828125,5.288321359317626,14.01930594440052
43,103.7605972290039,550.8499755859375,5.30885509814664,12.346610313593663
44,103.43319702148438,547.4450073242188,5.292739885150292,13.957207152121162
45,102.9104995727539,551.3049926757812,5.3571306617361145,7.232491285929944
46,100.84989929199219,544.510009765625,5.399212231130714,2.7340108032803467
47,103.11109924316406,552.1599731445312,5.3550003559014305,7.476930755892402
48,105.23999786376953,560.7999877929688,5.328772322087177,10.504699938831953
49,110.15499877929688,572.4600219726562,5.1968592285096324,25.782147731434698
50,111.1729965209961,573.1400146484375,5.155388741727354,30.68146140496112
51,111.76000213623047,582.6699829101562,5.213582424595049,24.3686752861907
52,111.30000305175781,580.0,5.211140917312309,24.517556520433523
53,112.49150085449219,585.47998046875,5.204659694478329,25.567778412334924
54,112.48999786376953,581.60888671875,5.170316452695684,29.43063477109292
55,114.20999908447266,589.3599853515625,5.160318624253351,31.106289595972562
56,115.22000122070312,577.530029296875,5.012411240914849,48.47173075112705
57,115.44000244140625,582.6099853515625,5.04686393823733,44.59752806626086
58,115.04000091552734,584.8150024414062,5.08357960524383,40.20023592348452
59,115.16000366210938,588.6300048828125,5.111410091735583,37.042928542208706
60,113.5199966430664,583.5900268554688,5.140856625378639,33.09457467111174
61,115.4541015625,586.8499755859375,5.082972087122013,40.4348104157196
62,116.81999969482422,589.27001953125,5.044256300895693,45.500798914313755
63,124.86000061035156,596.3900146484375,4.776469739973664,82.44536928581402
64,122.16999816894531,598.7249755859375,4.900752922644545,65.36740147686504
65,122.41000366210938,602.8300170898438,4.924679348542843,62.57775009321967
66,124.2571029663086,606.010009765625,4.877065337101414,69.52109311219027
67,122.30000305175781,604.1599731445312,4.93998330391577,60.64491735362146
68,122.80000305175781,608.8300170898438,4.957899038758441,58.71520677093253
69,122.80000305175781,611.8699951171875,4.982654559538538,55.67522874358878
70,124.62000274658203,602.1300048828125,4.831728387193662,75.3900307453469
71,123.35140228271484,600.3400268554688,4.866908812917435,70.22723242274066
72,121.83989715576172,600.0,4.924495292645825,62.28320342387685
73,122.4000015258789,600.8800048828125,4.909150305490552,64.47294392503119
74,121.71859741210938,598.7100219726562,4.918804806348291,62.908377982404154
75,121.61000061035156,596.9000244140625,4.908313637186626,64.12319266313563
76,120.08000183105469,588.77001953125,4.9031479892847925,63.86778414658688
77,124.52269744873047,581.52001953125,4.669992149589261,95.46671818878411
78,123.5999984741211,578.4099731445312,4.679692397129249,93.51975900794156
79,123.36299896240234,565.0850219726562,4.58066865045068,105.5457948420397
80,125.97000122070312,573.0900268554688,4.54941669684831,111.82890048894063
81,126.30999755859375,573.0900268554688,4.537170753958877,113.69230710472374
82,127.54000091552734,573.3300170898438,4.495295695266408,120.19355534063703
83,126.31999969482422,570.5800170898438,4.516941248165808,116.25713524556846
84,127.52999877929688,572.7150268554688,4.490825941640665,120.75372719979231
85,128.22000122070312,575.8099975585938,4.4907970057453115,121.44042991762188
86,129.2429962158203,589.7100219726562,4.562800610006837,113.14710013339248
87,131.0198974609375,597.9633178710938,4.563912271793463,114.63240776311915
88,130.94000244140625,602.0900268554688,4.598213041311767,110.06782080368617
89,131.75660705566406,605.2091064453125,4.593387155071668,111.42427895088855
90,132.4199981689453,607.219970703125,4.585560935655776,113.04924029346131
91,132.44369506835938,609.7899780273438,4.604145012056688,110.60910777735279
92,132.89999389648438,607.47998046875,4.570955668680582,115.41992714002055
93,130.6750030517578,609.6599731445312,4.665467449065655,101.04550117756668
94,130.0950927734375,609.6300048828125,4.686033822540041,97.89717447326649
95,130.15499877929688,613.8200073242188,4.716069402490411,94.03549688481615
96,127.52999877929688,605.739990234375,4.749784333352557,87.72876382088606
97,127.6500015258789,601.1199951171875,4.709126423279521,93.006453998204
98,126.11000061035156,599.0499877929688,4.750217943808309,86.63622954784176
99,125.73999786376953,594.8599853515625,4.730873194351821,88.79837024780585
100,122.44000244140625,593.5,4.847272036637045,72.07218049455383
101,119.77999877929688,584.3350219726562,4.878402303621115,66.65856496193902
102,118.9000015258789,583.2949829101562,4.905760937128336,62.8756323593222
103,117.08999633789062,576.9600219726562,4.927492014840473,59.290558090490045
104,114.04499816894531,563.1400146484375,4.9378756077860295,56.42194527173155
105,113.27999877929688,559.3499755859375,4.937764668198113,56.01927763455098
106,113.13999938964844,559.9400024414062,4.949089671752615,54.6619607826811
107,116.80000305175781,559.52001953125,4.790411000959553,75.14120397804305
108,118.08000183105469,558.8400268554688,4.7327237312804264,82.83644337187371
109,117.60009765625,563.6599731445312,4.793023002345907,75.38630224065201
110,116.91000366210938,559.5,4.7857324649227975,75.76410019420376
111,115.16010284423828,554.4500122070312,4.814601572186523,71.22346480218351
112,115.59500122070312,556.3800048828125,4.813183952656636,71.67700518715725
113,114.45960235595703,558.6500244140625,4.8807615343334945,63.184242878009805
114,118.11000061035156,582.0,4.9276098297555295,59.84088353883289
115,116.44999694824219,584.864990234375,5.0224560374555125,47.87796646974659
116,115.14459991455078,582.1099853515625,5.05546926024797,43.4785252667702
117,115.07009887695312,580.7100219726562,5.046576196946017,44.47017328791862
118,116.91020202636719,589.8699951171875,5.045496328747699,45.395192245403514
119,118.08000183105469,593.6400146484375,5.027439070485447,48.03645557890497
120,117.7300033569336,591.1500244140625,5.021235093503013,48.608220822277254
121,114.27729797363281,585.7100219726562,5.125340136304212,35.12509575734504
122,111.37010192871094,574.5549926757812,5.1589698018195165,30.346752427046404
123,111.2301025390625,567.3800048828125,5.100957312194838,36.754450223614135
124,112.27999877929688,568.9600219726562,5.067331921609941,40.92856452258497
125,111.46119689941406,564.5449829101562,5.0649463545561835,40.85602336744143
126,114.98999786376953,574.2100219726562,4.993564941647637,50.53116633030465
127,113.97000122070312,572.6900024414062,5.024918805891657,46.46092420003681
128,113.87000274658203,569.7899780273438,5.003863741844397,48.81289030440832
129,118.75,574.8856811523438,4.841142578125,70.46282574551384
130,115.93160247802734,564.3499755859375,4.867956308055859,65.55183379472538
131,114.83999633789062,559.5850219726562,4.872736327213076,64.33405795868379
132,115.20500183105469,556.5399780273438,4.83086644834654,69.37957536491302
133,115.31999969482422,555.0,4.812695121997208,71.54981835769303
134,117.24009704589844,567.5999755859375,4.841346859033452,69.47325643302321
135,115.66000366210938,560.1199951171875,4.842814952293528,68.29327167045727
136,114.80999755859375,557.530029296875,4.856110453380484,66.22463732297462
137,113.51000213623047,551.2000122070312,4.855959843481472,65.42981275849826
138,114.93710327148438,562.5800170898438,4.894677184973205,61.87127358123434
139,111.87940216064453,553.8499755859375,4.9504195132423,53.84307435120929
140,110.67729949951172,549.8599853515625,4.968136987783916,51.244740530382565
141,110.2300033569336,545.594970703125,4.949604954074479,53.058274093860696
142,109.7300033569336,542.3900146484375,4.942950861708555,53.52289678592462
143,110.08999633789062,530.5,4.81878479105202,67.38591298641592
144,110.2300033569336,533.7100219726562,4.841785409771425,64.94322282432944
145,109.5199966430664,537.193603515625,4.90498192093977,57.568331109966785
146,109.31999969482422,536.47998046875,4.907427570127863,57.18583753745981
147,112.83000183105469,546.6799926757812,4.845165149375334,66.2229772440134
148,115.56999969482422,554.5499877929688,4.798390492838291,73.36999724603601
149,116.62000274658203,563.4600219726562,4.8315898533896275,70.21467985352564
150,118.34629821777344,562.4349975585938,4.752451120386006,80.70095441449172
151,120.5,570.2999877929688,4.732779981684388,84.63968587407152
152,119.86289978027344,571.02001953125,4.763942976333919,80.42792016088714
153,120.0999984741211,569.1300048828125,4.7388011000303845,83.61739373129507
154,119.91999816894531,570.7750244140625,4.759631697208209,80.9858525169339
155,120.70999908447266,569.3699951171875,4.7168420133840225,86.72061354445435
156,121.06999969482422,573.4000244140625,4.73610329445285,84.6636276138019
157,122.02999877929688,563.2150268554688,4.615381729816272,100.11006021093266
158,124.04000091552734,568.3099975585938,4.581667150628444,106.03124133352179
159,122.55000305175781,559.1599731445312,4.562708765567108,107.01508403493318
160,122.20249938964844,558.1400146484375,4.567337144789336,106.13049077320255
161,121.04000091552734,551.260009765625,4.5543622405484285,106.63922895074899
162,122.12409973144531,554.1799926757812,4.537843012922431,109.6608303478742
163,123.37000274658203,561.0800170898438,4.547945242753823,109.58918513175666
164,120.91999816894531,554.6599731445312,4.586999516569453,102.5815705117123
165,118.41000366210938,548.5700073242188,4.63280120224976,94.91509295785585
166,116.35600280761719,542.5822143554688,4.663121809474439,89.64559178976123
167,114.34989929199219,539.3300170898438,4.716488780743618,81.90300426989887
168,114.81999969482422,541.6425170898438,4.71731857280487,82.16696790522559
169,113.29000091552734,539.219970703125,4.759643095997366,76.2041008925832
170,113.83000183105469,541.1599731445312,4.754106689269102,77.22366350051067
171,115.0470962524414,549.3900146484375,4.775348814045178,75.66411089338254
172,116.45500183105469,553.1649780273438,4.750031937914005,79.60540877147201
173,117.19999694824219,555.3599853515625,4.738566551301365,81.4934713964945
174,117.91999816894531,556.969970703125,4.723286799115684,83.829572777377
175,118.27999877929688,555.7899780273438,4.698934593873418,86.98260881938069
176,118.94000244140625,553.989990234375,4.657726407121007,92.39985672181359
177,118.27999877929688,553.719970703125,4.681433686318615,89.05261614359944
178,114.375,547.4600219726562,4.786535711236339,73.91056800224493
179,113.44999694824219,546.1099853515625,4.813662406713921,70.19097117681753
180,112.58000183105469,543.9600219726562,4.8317641954648405,67.57278126582668
181,113.68990325927734,550.905029296875,4.845681221493343,66.7107737675721
182,113.19210052490234,548.0449829101562,4.841724646585085,66.84252927226481
183,112.18499755859375,543.4000244140625,4.843785142752684,65.96789205201327
184,111.97000122070312,543.760009765625,4.856300829128547,64.42958342532364
185,109.87999725341797,530.77001953125,4.830451700022587,65.96495846056422
186,109.04949951171875,527.8099975585938,4.840095552220979,64.3732990948966
187,108.83999633789062,531.2899780273438,4.881385482391687,59.745101552513184
188,108.34500122070312,529.2000122070312,4.884397122568022,59.12216410489629
189,107.55999755859375,523.0499877929688,4.8628672337783865,60.96984506883877
190,107.13999938964844,521.25,4.865129764508489,60.467962872604126
191,108.41000366210938,525.9400024414062,4.8513973311969245,62.738430588196316
192,104.83999633789062,512.760009765625,4.890881606987489,56.35240291324312
193,106.33999633789062,509.2200012207031,4.78860277183647,68.11341154603582
194,105.61000061035156,504.57000732421875,4.777672610625498,68.76254214902423
195,105.55500030517578,498.4100036621094,4.72180382000975,74.62110746867819
196,105.30000305175781,499.260009765625,4.741310496640965,72.37354640332529
197,104.12000274658203,493.94000244140625,4.743949187588942,71.22636531918562
198,102.94999694824219,488.94000244140625,4.749295939146258,69.81395347187816
199,101.94499969482422,484.510009765625,4.752660858463113,68.73589114188673
200,103.56999969482422,483.0899963378906,4.664381556062054,79.0619879981478
201,106.97000122070312,498.3500061035156,4.658782840203093,82.43625346119705
202,107.45999908447266,501.0849914550781,4.66299084053763,82.3867830970384
203,107.01000213623047,497.6300048828125,4.650313007650427,83.37548636861021
204,106.44999694824219,495.9599914550781,4.659088827369552,81.97629799657142
205,105.5,490.3500061035156,4.647867356431428,82.37966668481664
206,109.31999969482422,512.1199951171875,4.68459565081241,81.5458228890223
207,108.18000030517578,509.1099853515625,4.706137769600326,78.30787593299902
208,109.22000122070312,514.47998046875,4.710492352303949,78.63777922776882
209,110.80989837646484,520.405029296875,4.696376739998933,81.42642683779223
210,111.04000091552734,519.27001953125,4.676423047999431,83.82255193265195
211,111.23999786376953,521.135009765625,4.684780832195223,83.05367831765892
212,111.08000183105469,517.5999755859375,4.659704420721677,85.71182756467459
213,105.62999725341797,497.0400085449219,4.705481600576665,76.4021358645918
214,103.73999786376953,493.4200134277344,4.756314088956212,69.6636742161956
215,104.69999694824219,495.6300048828125,4.7338110728677885,72.71511779965448
216,103.75499725341797,489.010009765625,4.713122478055058,74.15588453405013
217,105.5199966430664,497.45001220703125,4.714272441551656,75.38925551757171
218,105.99500274658203,496.7449951171875,4.686494478469229,78.69762275324291
219,106.45999908447266,496.8900146484375,4.6673869896821145,81.10109317843177
220,106.0208969116211,494.7449951171875,4.666485660177035,80.83954004195056
221,105.0354995727539,487.70001220703125,4.6431921987405875,82.48388854583021
222,105.38999938964844,486.0,4.611443237637362,86.12679610342155
223,106.41000366210938,489.3399963378906,4.598627755823821,88.37710324121753
224,106.75330352783203,487.94000244140625,4.570725085937914,91.65860928854994
225,105.17500305175781,487.3599853515625,4.63380053444569,83.58848747673193
226,104.2300033569336,483.3900146484375,4.637724254820159,82.37922979706508
227,104.36000061035156,485.80938720703125,4.655130168318947,80.67232885965274
228,103.91999816894531,479.2799987792969,4.612009307391629,84.79021054774427
229,102.9000015258789,472.5400085449219,4.5922254765572585,85.93993912060142
230,101.63980102539062,467.3846130371094,4.598440850158218,84.18859567824796
231,101.59989929199219,467.2699890136719,4.599118623836085,84.08453159916888
232,102.51000213623047,470.8900146484375,4.593600671499832,85.45247633937282
233,102.20999908447266,468.9700012207031,4.588298653961608,85.7282730238656
234,105.9800033569336,477.5799865722656,4.50632167809816,97.78042464241952
235,108.38999938964844,479.1300048828125,4.420426308523172,109.43879139635061
236,108.86289978027344,479.1700134277344,4.4015914916365535,111.99059228668358
237,108.03500366210938,476.6600036621094,4.4120885593053965,109.96317934552548
238,108.18270111083984,477.1099853515625,4.410224374622833,110.32267814873336
239,109.2300033569336,485.1099853515625,4.441178892637736,108.06259272017604
240,109.33000183105469,484.7200012207031,4.433549740260048,109.0006351607264
241,114.5,509.2799987792969,4.447860251347571,112.77567453626017
242,114.73999786376953,510.239990234375,4.446923476852261,113.13103138727416
243,114.36499786376953,507.0899963378906,4.433961490052501,114.22577526179083
244,112.14929962158203,500.6300048828125,4.46396015465148,108.54226308772314
245,110.94989776611328,495.0199890136719,4.461653403748,107.57875711739649
246,114.7300033569336,512.0900268554688,4.463435996443916,111.22621820512933
247,115.4000015258789,514.6099853515625,4.459358566266216,112.3782963795507
248,112.47000122070312,514.39501953125,4.573619755919072,96.53490702232222
249,111.3499984741211,514.8400268554688,4.623619523220047,89.95153791272588
250,110.62999725341797,517.94287109375,4.681757967572831,82.90260694199964
251,110.9937973022461,523.6649780273438,4.717966145453668,79.17436683066154
252,109.87999725341797,519.8400268554688,4.730979612754754,76.89495113634547
253,110.9000015258789,522.969970703125,4.715689481582992,79.35531076437582
254,111.68000030517578,526.52001953125,4.714541709280857,80.08017529167665
255,112.90499877929688,536.4500122070312,4.7513397812940665,76.86399099148952
256,114.25150299072266,535.3900146484375,4.68606539637305,85.3037293770497
257,113.88990020751953,537.75,4.721665389294066,80.96191968382908
258,113.4800033569336,539.27001953125,4.752114941652412,77.19539212278909
259,113.27999877929688,542.22998046875,4.786634766170639,73.13927275173847
260,114.05999755859375,546.6027221679688,4.7922385925633,73.04144440794556
261,113.45999908447266,544.6500244140625,4.8003704284235225,71.70575048953725
262,112.9999008178711,526.75,4.661508516268483,87.08412964349264
263,115.9677963256836,541.7249755859375,4.671339740427237,88.37520021123368
264,116.16999816894531,538.010009765625,4.6312302508880165,93.19836694569432
265,113.58999633789062,530.739990234375,4.672418411350315,86.32825629040605
266,115.25,533.5250244140625,4.629284376694685,92.64114894542996
267,115.12999725341797,531.6599731445312,4.617910065386955,93.84850515483078
268,115.94000244140625,537.22998046875,4.633689573538307,92.71786631169704
269,116.87999725341797,549.635009765625,4.702558373387982,85.46463530291959
270,117.5250015258789,551.655029296875,4.693937648453474,86.97966922538859
271,114.58000183105469,546.1500244140625,4.766538799845255,76.34411227491483
272,114.37999725341797,544.2100219726562,4.757912528769482,77.18795628277036
273,114.55000305175781,545.0,4.757747581671817,77.32972337748691
274,114.54000091552734,546.77001953125,4.773616336309357,75.50488547101719
275,114.75759887695312,547.0700073242188,4.7671789291339675,76.39747958471634
276,114.70999908447266,541.8250122070312,4.72343314908433,81.38159610312749
277,116.77999877929688,545.3099975585938,4.669549608312447,89.24158920025985
278,116.62999725341797,541.969970703125,4.646917460912844,91.75950768410786
279,115.0999984741211,535.3099975585938,4.65082540968888,90.03406742927785
280,115.0,532.1300048828125,4.627217433763587,92.66600179536812
281,114.18000030517578,532.6599731445312,4.665089960771228,87.64188849151338
282,113.9000015258789,530.6500244140625,4.65891147765696,88.11725722917998
283,113.95999908447266,535.6649780273438,4.700464920417233,83.43113023887958
284,119.47989654541016,546.1199951171875,4.570810746472535,103.22883148997249
285,119.19999694824219,548.360107421875,4.60033658943782,99.4546827766764
286,119.61499786376953,550.5999755859375,4.603101495792528,99.48929632129176
287,119.52999877929688,549.5466918945312,4.597562934048278,100.07672835875218
288,120.0,553.4299926757812,4.61191660563151,98.76934762863533
289,120.5250015258789,556.4000244140625,4.616469756232223,98.67667428394265
290,119.78739929199219,551.8350219726562,4.606786901078889,99.19912470561798
291,117.9104995727539,546.1649780273438,4.632030056749488,94.58250681307544
292,118.18000030517578,550.3599853515625,4.656963817315704,91.86454318547095
293,118.11000061035156,548.969970703125,4.647955023844199,92.87091283570788
294,119.71880340576172,553.5700073242188,4.623918645828839,97.08818816290324
295,118.0010986328125,551.3400268554688,4.672329607464841,89.90400123875219
296,119.66999816894531,555.260009765625,4.639926617043406,95.13070048405956
297,121.74030303955078,561.02001953125,4.608334343877777,100.7173417338791
298,122.41999816894531,567.1099853515625,4.63249464004177,98.35255839255188
299,123.6897964477539,570.6749877929688,4.613759616251125,101.74689712558796
300,123.27999877929688,569.3699951171875,4.618510713457316,100.8059253557729
301,125.2249984741211,562.530029296875,4.492154411270582,118.30578628412451
302,122.69000244140625,555.97998046875,4.5315834167846925,110.96236670711556
303,123.30500030517578,557.27001953125,4.519443803187423,113.04292597267539
304,123.27010345458984,558.0499877929688,4.527050534994828,112.07169970313436
305,121.31109619140625,555.6400146484375,4.580290114366301,103.74500692581768
306,118.81999969482422,548.5999755859375,4.617067640085463,97.13217631012066
307,119.19999694824219,547.9400024414062,4.596812218706073,99.87478775714516
308,113.41000366210938,550.5800170898438,4.854774705150584,65.50174956599488
309,111.69000244140625,551.3099975585938,4.936072929605466,55.345015639552635
310,110.73500061035156,546.9500122070312,4.9392695100224895,54.47095423310356
311,109.7699966430664,545.9000244140625,4.97312600080638,50.232076892841015
312,109.70999908447266,543.5650024414062,4.954562090761493,52.23827224251642
313,110.12000274658203,543.9849853515625,4.939928911947353,54.0653827605126
314,109.3499984741211,537.1400146484375,4.912117257830212,56.69021666926273
315,107.69999694824219,533.0,4.948932359358802,51.78712285820854
316,107.54000091552734,528.0399780273438,4.910172712776142,55.870259898193076
317,107.16000366210938,524.77001953125,4.897069817073952,57.057580091793575
318,106.418701171875,520.4949951171875,4.891010596685868,57.26977261428562
319,107.2698974609375,521.1799926757812,4.8585857263970045,61.249898233810605
320,106.86499786376953,518.3400268554688,4.850419100894417,61.870744304858654
321,108.19000244140625,525.5399780273438,4.85756508150526,61.93270163243751
322,107.89019775390625,533.739990234375,4.947066567176169,52.08955985055179
323,110.0436019897461,535.2025146484375,4.863549583721441,62.42912637786316
324,109.55599975585938,531.8699951171875,4.854777431655371,63.08926057069397
325,109.2499008178711,529.030029296875,4.842384527001203,64.25160012694056
326,109.00980377197266,530.0399780273438,4.862314761487733,61.92575950618613
327,110.64710235595703,535.20751953125,4.8370676514371045,65.7317058708174
328,110.52999877929688,535.8200073242188,4.847733766777006,64.4774124018399
329,108.4800033569336,508.9949951171875,4.692062862889418,80.06708291061562
330,108.55999755859375,509.0,4.68865154243647,80.50049958705466
331,107.125,505.9750061035156,4.723220593731768,75.66075011334334
332,107.5199966430664,503.6400146484375,4.684152068199636,80.16058652665987
333,107.52909851074219,504.3299865722656,4.690172181829302,79.52049890613995
334,106.18000030517578,501.3999938964844,4.72216982911464,75.05653393758274
335,106.83000183105469,504.19000244140625,4.719554374236115,75.8289671269053
336,102.31999969482422,492.260009765625,4.810985254435312,63.04114116385444
337,103.5198974609375,492.5091857910156,4.757628222891744,69.36820489889925
338,102.69999694824219,491.9750061035156,4.7904091599092915,65.40878312845695
339,103.19999694824219,493.54998779296875,4.7824612634484716,66.5741348016274
340,102.8311996459961,493.8888854980469,4.802908914787491,64.21398199376819
341,103.75,499.5299987792969,4.814746976185994,63.608507239852834
342,103.63999938964844,497.9800109863281,4.804901716702117,64.55561834791087
343,104.31500244140625,503.80999755859375,4.829698372883458,62.425098540854556
344,102.32209777832031,496.55999755859375,4.852910645307385,58.75265226728954
345,101.82980346679688,495.52899169921875,4.866247157795933,57.085557074469484
346,102.81500244140625,499.95001220703125,4.862617325637377,58.06408380454622
347,103.38999938964844,500.6000061035156,4.84186100259941,60.56545654941153
348,104.56999969482422,506.760009765625,4.846131885287818,60.87264129566058
349,103.68000030517578,502.9700012207031,4.851176695025477,59.78485980024602
350,101.58000183105469,496.30999755859375,4.885902624652873,54.93547170217
351,101.87000274658203,493.85400390625,4.8478844663898855,58.980863722535624
352,102.2301025390625,498.3699951171875,4.874982835185541,56.438459462014244
353,101.05999755859375,492.4100036621094,4.87245216265332,55.98549548559135
354,100.61799621582031,492.1700134277344,4.891471028423738,53.80302366811333
355,100.875,492.13299560546875,4.878641839955081,55.248593578595155
356,101.01000213623047,492.0400085449219,4.871200852776103,56.081482355017734
357,96.94000244140625,481.6300048828125,4.968330851589628,44.18517411793773
358,96.17140197753906,478.4949951171875,4.975439530651124,43.1077408962363
359,96.25,477.20001220703125,4.957922204748376,44.8334933727644
360,97.83000183105469,476.0,4.865583063383945,54.692969041086776
361,97.56230163574219,476.3500061035156,4.882521200473644,52.875787384779706
362,97.69000244140625,477.1199951171875,4.884020710341988,52.805683927498144
363,97.36000061035156,475.885009765625,4.887890373688306,52.23203922432851
364,97.55999755859375,481.05999755859375,4.930914407512905,48.15316805074173
365,97.42130279541016,476.6600036621094,4.892769753481129,51.79302217367974
366,96.4885025024414,475.510009765625,4.92815203296987,47.83064854318952
367,96.70010375976562,477.05499267578125,4.9333451995143704,47.44538160307054
368,95.27999877929688,467.2799987792969,4.904282165889688,49.43725338674205
369,94.77999877929688,466.0,4.916649145407987,47.97691880341524
370,95.11000061035156,466.8299865722656,4.908316513263243,48.95556228588175
371,97.45999908447266,474.04998779296875,4.864046708866576,54.61511950667575
372,97.94000244140625,476.55999755859375,4.865836080039934,54.735848167403624
373,96.96990203857422,473.8349914550781,4.886413015727174,52.144057272968844
374,97.17400360107422,473.1300048828125,4.868894841722692,53.96765648739922
375,97.08000183105469,471.7900085449219,4.859806341639377,54.792460452229484
376,98.03990173339844,473.9649963378906,4.834409132995172,57.87836411360417
377,97.75,472.8800048828125,4.837647108775576,57.374500784853986
378,94.75990295410156,461.05999755859375,4.865560043702402,52.80678272435723
379,93.95500183105469,458.07000732421875,4.87541906654313,51.385378156535076
380,93.05999755859375,456.1600036621094,4.901783963350047,48.39016168361372
381,94.23999786376953,466.5199890136719,4.950339554209869,44.497364740409644
382,93.12999725341797,465.2300109863281,4.995490440318398,39.703799357595535
383,92.62999725341797,462.2200012207031,4.989960217273434,39.97347576059696
384,93.68000030517578,466.0450134277344,4.97486135684807,41.90318034074273
385,94.72000122070312,471.2699890136719,4.975401002324581,42.37810316676252
386,93.69999694824219,470.0238952636719,5.016263720086381,38.033893441075925
387,93.9000015258789,470.7699890136719,5.013524828153781,38.38395812462665
388,95.7300033569336,475.2250061035156,4.964222181541329,43.95857117738576
389,96.58999633789062,479.9599914550781,4.969044514465914,43.93692074050063
390,95.85009765625,479.3500061035156,5.001038265215154,40.491768007541005
391,95.62000274658203,479.3699951171875,5.0132815451558095,39.21070547880317
392,95.86000061035156,477.3550109863281,4.979710076642545,42.541037915754664
393,96.72000122070312,479.1400146484375,4.953887599268108,45.469410982491304
394,96.93000030517578,479.19000244140625,4.943670699811387,46.57035818412425
395,95.7699966430664,490.0,5.116424947013666,29.402767153442774
396,94.69000244140625,484.0,5.111416068443942,29.483678868943976
397,93.9000015258789,482.81500244140625,5.141799729453062,26.338944696892277
398,94.22000122070312,486.2900085449219,5.161218448785888,24.617750272888948
399,93.55999755859375,481.7699890136719,5.1493159639295,25.520509694674793
400,93.88999938964844,483.4700012207031,5.1493237231185525,25.629127542375677
401,94.0199966430664,482.78900146484375,5.134960845592069,27.02259891941646
402,93.70369720458984,482.8699951171875,5.153158408071174,25.208073459399834
403,92.81999969482422,481.4700012207031,5.1871364232244295,21.764815818927907
404,91.2240982055664,477.7250061035156,5.236829034220755,16.763206747167665
405,91.66780090332031,476.4549865722656,5.197626449823646,20.46501288989993
406,90.16000366210938,472.0,5.235137320633924,16.656265293841223
407,89.94999694824219,471.510009765625,5.241912459840715,15.995278719445826
408,89.88999938964844,469.5899963378906,5.224051613376334,17.58646552419936
409,88.62999725341797,465.94500732421875,5.2571930696550915,14.32580275609252
410,88.41000366210938,466.80999755859375,5.280058570551315,12.25510096606485
411,88.12999725341797,463.1300048828125,5.255077945266256,14.40047183487514
412,90.61000061035156,476.1700134277344,5.255159587465395,14.952535166800606
413,89.94000244140625,470.5450134277344,5.231765628806639,16.90549849628548
414,89.2699966430664,471.0899963378906,5.27713693349265,12.68843710144535
415,89.43000030517578,472.6390075683594,5.28501628039249,12.016352617817125
