,amd,lrcx,Ratio,Spread
165,124.04000091552734,568.3099975585938,4.581667150628444,102.37749011839881
166,122.55000305175781,559.1599731445312,4.562708765567108,103.40557925564227
167,122.20249938964844,558.1400146484375,4.567337144789336,102.5313053365501
168,121.04000091552734,551.260009765625,4.5543622405484285,103.07456464690532
169,122.12409973144531,554.1799926757812,4.537843012922431,106.06397303902
170,123.37000274658203,561.0800170898438,4.547945242753823,105.95532993911175
171,120.91999816894531,554.6599731445312,4.586999516569453,99.02046976588136
172,118.41000366210938,548.5700073242188,4.63280120224976,91.4285280980055
173,116.35600280761719,542.5822143554688,4.663121809474439,86.22002179387485
174,114.34989929199219,539.3300170898438,4.716488780743618,78.53700679598367
175,114.81999969482422,541.6425170898438,4.71731857280487,78.78701050035059
176,113.29000091552734,539.219970703125,4.759643095997366,72.86957777621106
177,113.83000183105469,541.1599731445312,4.754106689269102,73.8731047129211
178,115.0470962524414,549.3900146484375,4.775348814045178,72.27740971154745
179,116.45500183105469,553.1649780273438,4.750031937914005,76.17689893651314
180,117.19999694824219,555.3599853515625,4.738566551301365,78.04283845689943
181,117.91999816894531,556.969970703125,4.723286799115684,80.35755894282525
182,118.27999877929688,555.7899780273438,4.698934593873418,83.49990453735077
183,118.94000244140625,553.989990234375,4.657726407121007,88.89755321055353
184,118.27999877929688,553.719970703125,4.681433686318615,85.56991186156952
185,114.375,547.4600219726562,4.786535711236339,70.54382514681393
186,113.44999694824219,546.1099853515625,4.813662406713921,66.85169687632154
187,112.58000183105469,543.9600219726562,4.8317641954648405,64.25934202460351
188,113.68990325927734,550.905029296875,4.845681221493343,63.36437529632738
189,113.19210052490234,548.0449829101562,4.841724646585085,63.510913370363966
190,112.18499755859375,543.4000244140625,4.843785142752684,62.6661827143154
191,111.97000122070312,543.760009765625,4.856300829128547,61.13425854085202
192,109.87999725341797,530.77001953125,4.830451700022587,62.731697575428285
193,109.04949951171875,527.8099975585938,4.840095552220979,61.164700369304825
194,108.83999633789062,531.2899780273438,4.881385482391687,56.54272415714118
195,108.34500122070312,529.2000122070312,4.884397122568022,55.934485904887225
196,107.55999755859375,523.0499877929688,4.8628672337783865,57.80547805269637
197,107.13999938964844,521.25,4.865129764508489,57.31606796966665
198,108.41000366210938,525.9400024414062,4.8513973311969245,59.548822099277146
199,104.83999633789062,512.760009765625,4.890881606987489,53.268808066243565
200,106.33999633789062,509.2200012207031,4.78860277183647,64.98527324339662
201,105.61000061035156,504.57000732421875,4.777672610625498,65.6560815345895
202,105.55500030517578,498.4100036621094,4.72180382000975,71.51628012334609
203,105.30000305175781,499.260009765625,4.741310496640965,69.27629136389035
204,104.12000274658203,493.94000244140625,4.743949187588942,68.16415114058296
205,102.94999694824219,488.94000244140625,4.749295939146258,66.78648336085988
206,101.94499969482422,484.510009765625,4.752660858463113,65.73826506458548
207,103.56999969482422,483.0899963378906,4.664381556062054,76.01610651057027
208,106.97000122070312,498.3500061035156,4.658782840203093,79.28940676219091
209,107.45999908447266,501.0849914550781,4.66299084053763,79.22538559929345
210,107.01000213623047,497.6300048828125,4.650313007650427,80.22745181693327
211,106.44999694824219,495.9599914550781,4.659088827369552,78.8448931557273
212,105.5,490.3500061035156,4.647867356431428,79.27647260858694
213,109.31999969482422,512.1199951171875,4.68459565081241,78.32919148815941
214,108.18000030517578,509.1099853515625,4.706137769600326,75.12509754029739
215,109.22000122070312,514.47998046875,4.710492352303949,75.42411734530324
216,110.80989837646484,520.405029296875,4.696376739998933,78.16555194637388
217,111.04000091552734,519.27001953125,4.676423047999431,80.55484399973935
218,111.23999786376953,521.135009765625,4.684780832195223,79.78003134795156
219,111.08000183105469,517.5999755859375,4.659704420721677,82.44293177909108
220,105.62999725341797,497.0400085449219,4.705481600576665,73.29508143710157
221,103.73999786376953,493.4200134277344,4.756314088956212,66.61274452468652
222,104.69999694824219,495.6300048828125,4.7338110728677885,69.63568032372328
223,103.75499725341797,489.010009765625,4.713122478055058,71.10450942610944
224,105.5199966430664,497.45001220703125,4.714272441551656,72.28546762828651
225,105.99500274658203,496.7449951171875,4.686494478469229,75.5797292550906
226,106.45999908447266,496.8900146484375,4.6673869896821145,77.96939131777995
227,106.0208969116211,494.7449951171875,4.666485660177035,77.72087760007051
228,105.0354995727539,487.70001220703125,4.6431921987405875,79.39448810571767
229,105.38999938964844,486.0,4.611443237637362,83.026868565397
230,106.41000366210938,489.3399963378906,4.598627755823821,85.24688602648453
231,106.75330352783203,487.94000244140625,4.570725085937914,88.51819756559033
232,105.17500305175781,487.3599853515625,4.63380053444569,80.49494439193361
233,104.2300033569336,483.3900146484375,4.637724254820159,79.3137490802574
234,104.36000061035156,485.80938720703125,4.655130168318947,77.60298779158441
235,103.91999816894531,479.2799987792969,4.612009307391629,81.73393563249616
236,102.9000015258789,472.5400085449219,4.5922254765572585,82.91395365550196
237,101.63980102539062,467.3846130371094,4.598440850158218,81.20003266987547
238,101.59989929199219,467.2699890136719,4.599118623836085,81.0971534981908
239,102.51000213623047,470.8900146484375,4.593600671499832,82.43807215461496
240,102.20999908447266,468.9700012207031,4.588298653961608,82.72277762085949
241,105.9800033569336,477.5799865722656,4.50632167809816,94.66297656069892
242,108.38999938964844,479.1300048828125,4.420426308523172,106.24977694704674
243,108.86289978027344,479.1700134277344,4.4015914916365535,108.78753475899853
244,108.03500366210938,476.6600036621094,4.4120885593053965,106.7847067205162
245,108.18270111083984,477.1099853515625,4.410224374622833,107.13981955388695
246,109.2300033569336,485.1099853515625,4.441178892637736,104.84863381790288
247,109.33000183105469,484.7200012207031,4.433549740260048,105.7837067400558
248,114.5,509.2799987792969,4.447860251347571,109.40521972619254
249,114.73999786376953,510.239990234375,4.446923476852261,109.75344968774087
250,114.36499786376953,507.0899963378906,4.433961490052501,110.85932942616753
251,112.14929962158203,500.6300048828125,4.46396015465148,105.24161382300773
252,110.94989776611328,495.0199890136719,4.461653403748,104.3137248549098
253,114.7300033569336,512.0900268554688,4.463435996443916,107.84893329884406
254,115.4000015258789,514.6099853515625,4.459358566266216,108.98111545078748
255,112.47000122070312,514.39501953125,4.573619755919072,93.22473431930408
256,111.3499984741211,514.8400268554688,4.623619523220047,86.6746244048135
257,110.62999725341797,517.94287109375,4.681757967572831,79.64707432904382
258,110.9937973022461,523.6649780273438,4.717966145453668,75.90803094348124
259,109.87999725341797,519.8400268554688,4.730979612754754,73.66169025120954
260,110.9000015258789,522.969970703125,4.715689481582992,76.09176020253156
261,111.68000030517578,526.52001953125,4.714541709280857,76.79346216914931
262,112.90499877929688,536.4500122070312,4.7513397812940665,73.54090075883497
263,114.25150299072266,535.3900146484375,4.68606539637305,81.94065384398837
264,113.88990020751953,537.75,4.721665389294066,77.6095821757896
265,113.4800033569336,539.27001953125,4.752114941652412,73.85522676287022
266,113.27999877929688,542.22998046875,4.786634766170639,69.80504665517404
267,114.05999755859375,546.6027221679688,4.7922385925633,69.68405575069804
268,113.45999908447266,544.6500244140625,4.8003704284235225,68.36617916923356
269,112.9999008178711,526.75,4.661508516268483,83.75822123434116
270,115.9677963256836,541.7249755859375,4.671339740427237,84.96115825415202
271,116.16999816894531,538.010009765625,4.6312302508880165,89.7783204760556
272,113.58999633789062,530.739990234375,4.672418411350315,82.98482461884194
273,115.25,533.5250244140625,4.629284376694685,89.24842240754256
274,115.12999725341797,531.6599731445312,4.617910065386955,90.45934217495599
275,115.94000244140625,537.22998046875,4.633689573538307,89.30464971171617
276,116.87999725341797,549.635009765625,4.702558373387982,82.0235049581319
277,117.5250015258789,551.655029296875,4.693937648453474,83.51938506780235
278,114.58000183105469,546.1500244140625,4.766538799845255,72.97128175950539
279,114.37999725341797,544.2100219726562,4.757912528769482,73.82106503071546
280,114.55000305175781,545.0,4.757747581671817,73.95778369494079
281,114.54000091552734,546.77001953125,4.773616336309357,72.13324280827865
282,114.75759887695312,547.0700073242188,4.7671789291339675,73.01937521188316
283,114.70999908447266,541.8250122070312,4.72343314908433,78.00490523645752
284,116.77999877929688,545.3099975585938,4.669549608312447,85.8034283738696
285,116.62999725341797,541.969970703125,4.646917460912844,88.32580124859342
286,115.0999984741211,535.3099975585938,4.65082540968888,86.64579528226639
287,115.0,532.1300048828125,4.627217433763587,89.28069916675398
288,114.18000030517578,532.6599731445312,4.665089960771228,84.28093627625324
289,113.9000015258789,530.6500244140625,4.65891147765696,84.7646197560563
290,113.95999908447266,535.6649780273438,4.700464920417233,80.07671110002937
291,119.47989654541016,546.1199951171875,4.570810746472535,99.71049547933117
292,119.19999694824219,548.360107421875,4.60033658943782,95.94465856289506
293,119.61499786376953,550.5999755859375,4.603101495792528,95.96694839092962
294,119.52999877929688,549.5466918945312,4.597562934048278,96.55690453035587
295,120.0,553.4299926757812,4.61191660563151,95.23556681455571
296,120.5250015258789,556.4000244140625,4.616469756232223,95.1273032150772
297,119.78739929199219,551.8350219726562,4.606786901078889,95.67165720500898
298,117.9104995727539,546.1649780273438,4.632030056749488,91.11077504538915
299,118.18000030517578,550.3599853515625,4.656963817315704,88.38480842183836
300,118.11000061035156,548.969970703125,4.647955023844199,89.39325675760941
301,119.71880340576172,553.5700073242188,4.623918645828839,93.56275766083789
302,118.0010986328125,551.3400268554688,4.672329607464841,86.42957907425742
303,119.66999816894531,555.260009765625,4.639926617043406,91.6067192845949
304,121.74030303955078,561.02001953125,4.608334343877777,97.131881512305
305,122.41999816894531,567.1099853515625,4.63249464004177,94.74691419108117
306,123.6897964477539,570.6749877929688,4.613759616251125,98.10354545524845
307,123.27999877929688,569.3699951171875,4.618510713457316,97.1747428882774
308,125.2249984741211,562.530029296875,4.492154411270582,114.61684581154523
309,122.69000244140625,555.97998046875,4.5315834167846925,107.3487045567563
310,123.30500030517578,557.27001953125,4.519443803187423,109.41100106894058
311,123.27010345458984,558.0499877929688,4.527050534994828,108.44081108361027
312,121.31109619140625,555.6400146484375,4.580290114366301,100.17229227504382
313,118.81999969482422,548.5999755859375,4.617067640085463,93.63343635687332
314,119.19999694824219,547.9400024414062,4.596812218706073,96.36476354336381
315,113.41000366210938,550.5800170898438,4.854774705150584,62.16366289161002
316,111.69000244140625,551.3099975585938,4.936072929605466,52.05800549721758
317,110.73500061035156,546.9500122070312,4.9392695100224895,51.212303478566724
318,109.7699966430664,545.9000244140625,4.97312600080638,47.0020825459101
319,109.70999908447266,543.5650024414062,4.954562090761493,49.01005956131203
320,110.12000274658203,543.9849853515625,4.939928911947353,50.82499475935131
321,109.3499984741211,537.1400146484375,4.912117257830212,53.472694435536624
322,107.69999694824219,533.0,4.948932359358802,48.61859847099802
323,107.54000091552734,528.0399780273438,4.910172712776142,52.70648669510629
324,107.16000366210938,524.77001953125,4.897069817073952,53.90509114924069
325,106.418701171875,520.4949951171875,4.891010596685868,54.13929712145901
326,107.2698974609375,521.1799926757812,4.8585857263970045,58.09414592488898
327,106.86499786376953,518.3400268554688,4.850419100894417,58.727015747433626
328,108.19000244140625,525.5399780273438,4.85756508150526,58.749626219928274
329,107.89019775390625,533.739990234375,4.947066567176169,48.91538732924144
330,110.0436019897461,535.2025146484375,4.863549583721441,59.19100714585048
331,109.55599975585938,531.8699951171875,4.854777431655371,59.86562099766459
332,109.2499008178711,529.030029296875,4.842384527001203,61.037050356888386
333,109.00980377197266,530.0399780273438,4.862314761487733,58.718339570876
334,110.64710235595703,535.20751953125,4.8370676514371045,62.47566531094415
335,110.52999877929688,535.8200073242188,4.847733766777006,61.22484930728152
336,108.4800033569336,508.9949951171875,4.692062862889418,76.87539573616223
337,108.55999755859375,509.0,4.68865154243647,77.30643693381924
338,107.125,505.9750061035156,4.723220593731768,72.50930062683736
339,107.5199966430664,503.6400146484375,4.684152068199636,76.99740736318839
340,107.52909851074219,504.3299865722656,4.690172181829302,76.35704945690921
341,106.18000030517578,501.3999938964844,4.72216982911464,71.93314681906739
342,106.83000183105469,504.19000244140625,4.719554374236115,72.6862777989675
343,102.31999969482422,492.260009765625,4.810985254435312,60.0323792226433
344,103.5198974609375,492.5091857910156,4.757628222891744,66.32381122907682
345,102.69999694824219,491.9750061035156,4.7904091599092915,62.388736926711914
346,103.19999694824219,493.54998779296875,4.7824612634484716,63.53924078133585
347,102.8311996459961,493.8888854980469,4.802908914787491,61.190039644325026
348,103.75,499.5299987792969,4.814746976185994,60.55728052853604
349,103.63999938964844,497.9800109863281,4.804901716702117,61.50765817479922
350,104.31500244140625,503.80999755859375,4.829698372883458,59.357093722081146
351,102.32209777832031,496.55999755859375,4.852910645307385,55.74382802215226
352,101.82980346679688,495.52899169921875,4.866247157795933,54.09135182255025
353,102.81500244140625,499.95001220703125,4.862617325637377,55.04062244141247
354,103.38999938964844,500.6000061035156,4.84186100259941,57.52492028557313
355,104.56999969482422,506.760009765625,4.846131885287818,57.7970641709899
356,103.68000030517578,502.9700012207031,4.851176695025477,56.735711774463454
357,101.58000183105469,496.30999755859375,4.885902624652873,51.94868446897104
358,101.87000274658203,493.85400390625,4.8478844663898855,55.9854647273925
359,102.2301025390625,498.3699951171875,4.874982835185541,53.43236707411634
360,101.05999755859375,492.4100036621094,4.87245216265332,53.0141501105542
361,100.61799621582031,492.1700134277344,4.891471028423738,50.84480380454593
362,100.875,492.13299560546875,4.878641839955081,52.28274182392116
363,101.01000213623047,492.0400085449219,4.871200852776103,53.1116216258994
364,96.94000244140625,481.6300048828125,4.968330851589628,41.33617462272596
365,96.17140197753906,478.4949951171875,4.975439530651124,40.28156548146913
366,96.25,477.20001220703125,4.957922204748376,42.004983939645996
367,97.83000183105469,476.0,4.865583063383945,51.8175404469869
368,97.56230163574219,476.3500061035156,4.882521200473644,50.008308318529686
369,97.69000244140625,477.1199951171875,4.884020710341988,49.934412704466496
370,97.36000061035156,475.885009765625,4.887890373688306,49.37056761591205
371,97.55999755859375,481.05999755859375,4.930914407512905,45.28575740553052
372,97.42130279541016,476.6600036621094,4.892769753481129,48.929730157822775
373,96.4885025024414,475.510009765625,4.92815203296987,44.99505662631273
374,96.70010375976562,477.05499267578125,4.9333451995143704,44.60350605204795
375,95.27999877929688,467.2799987792969,4.904282165889688,46.637548757853466
376,94.77999877929688,466.0,4.916649145407987,45.19206199307328
377,95.11000061035156,466.8299865722656,4.908316513263243,46.160905860924714
378,97.45999908447266,474.04998779296875,4.864046708866576,51.75067837986185
379,97.94000244140625,476.55999755859375,4.865836080039934,51.85715303509883
380,96.96990203857422,473.8349914550781,4.886413015727174,49.294169890170366
381,97.17400360107422,473.1300048828125,4.868894841722692,51.111708178670625
382,97.08000183105469,471.7900085449219,4.859806341639377,51.93930358594949
383,98.03990173339844,473.9649963378906,4.834409132995172,54.996702408178436
384,97.75,472.8800048828125,4.837647108775576,54.501447896095925
385,94.75990295410156,461.05999755859375,4.865560043702402,50.022522672347264
386,93.95500183105469,458.07000732421875,4.87541906654313,48.62502015617102
387,93.05999755859375,456.1600036621094,4.901783963350047,45.65638140532147
388,94.23999786376953,466.5199890136719,4.950339554209869,41.72854360128511
389,93.12999725341797,465.2300109863281,4.995490440318398,36.96794039376911
390,92.62999725341797,462.2200012207031,4.989960217273434,37.25246461531711
391,93.68000030517578,466.0450134277344,4.97486135684807,39.150988685891235
392,94.72000122070312,471.2699890136719,4.975401002324581,39.59502802214709
393,93.69999694824219,470.0238952636719,5.016263720086381,35.28110797316887
394,93.9000015258789,470.7699890136719,5.013524828153781,35.62523339336505
395,95.7300033569336,475.2250061035156,4.964222181541329,41.14550337586948
396,96.58999633789062,479.9599914550781,4.969044514465914,41.09831489951924
397,95.85009765625,479.3500061035156,5.001038265215154,37.6751339292953
398,95.62000274658203,479.3699951171875,5.0132815451558095,36.40090421549192
399,95.86000061035156,477.3550109863281,4.979710076642545,39.72410976297775
400,96.72000122070312,479.1400146484375,4.953887599268108,42.62694456368959
401,96.93000030517578,479.19000244140625,4.943670699811387,43.72165570872019
402,95.7699966430664,490.0,5.116424947013666,26.58851172581538
403,94.69000244140625,484.0,5.111416068443942,26.70149455719175
404,93.9000015258789,482.81500244140625,5.141799729453062,23.580219965630675
405,94.22000122070312,486.2900085449219,5.161218448785888,21.84952294682003
406,93.55999755859375,481.7699890136719,5.1493159639295,22.77188159783603
407,93.88999938964844,483.4700012207031,5.1493237231185525,22.87069983092178
408,94.0199966430664,482.78900146484375,5.134960845592069,24.260310856701977
409,93.70369720458984,482.8699951171875,5.153158408071174,22.45517811002307
410,92.81999969482422,481.4700012207031,5.1871364232244295,19.038162430101266
411,91.2240982055664,477.7250061035156,5.236829034220755,14.083944669802378
412,91.66780090332031,476.4549865722656,5.197626449823646,17.772574778244888
413,90.16000366210938,472.0,5.235137320633924,14.008602181871169
414,89.94999694824219,471.510009765625,5.241912459840715,13.353851890637856
415,89.88999938964844,469.5899963378906,5.224051613376334,14.946820361117915
