,amd,lrcx,Ratio,Spread
64,114.77999877929688,540.8073120117188,4.71168598852839,60.39525152330274
65,113.91999816894531,525.208984375,4.61033174874271,71.4494187000802
66,120.52999877929688,550.164306640625,4.564542538891366,81.42070352310375
67,119.66999816894531,548.779541015625,4.585773789691882,78.26130868816259
68,120.23999786376953,551.2424926757812,4.584518483610856,78.81018055954999
69,123.2300033569336,562.7359619140625,4.566549919536295,83.11561259354679
70,119.22000122070312,542.5877685546875,4.551147148121858,82.07534058161323
71,109.33999633789062,531.7569580078125,4.8633343316066835,40.70115616441539
72,108.19000244140625,519.7293090820312,4.803857078786066,46.652348014844314
73,110.52999877929688,529.7192993164062,4.792538724026719,49.02667323217933
74,106.81999969482422,498.1568298339844,4.66351648808441,60.98586459694142
75,103.66999816894531,492.7463684082031,4.753027656132504,49.75202111135528
76,103.72000122070312,497.86004638671875,4.800038956105825,44.90255444611004
77,101.0,486.2874450683594,4.814727178894647,42.10293108307261
78,97.37000274658203,470.5803527832031,4.832908899139595,38.629467226606984
79,95.0999984741211,461.9156799316406,4.85715759561593,35.299655964259536
80,97.73999786376953,467.464599609375,4.782735930288533,43.700238991884056
81,93.05999755859375,451.1936950683594,4.848417224428492,35.24247231649324
82,93.88999938964844,465.4270324707031,4.957152364429746,25.39478471132313
83,96.93000030517578,473.9729919433594,4.889848245652493,32.91189751122878
84,94.0199966430664,476.2083740234375,5.064969060053205,15.300336134910456
85,89.8499984741211,464.39837646484375,5.168596375642693,5.0764646831062565
86,88.13999938964844,458.0878601074219,5.197275508050682,2.351510445896996
87,90.69000244140625,471.233154296875,5.196087127700027,2.6801869735000183
88,85.16000366210938,452.2421569824219,5.310499501347955,-7.5487970631432075
89,84.91000366210938,451.8069763183594,5.3210099732921785,-8.434592339459325
90,89.63999938964844,479.21527099609375,5.345998151037841,-10.850044800503351
91,85.5199966430664,460.689208984375,5.386917996584437,-14.093680798898756
92,89.83999633789062,474.1015930175781,5.277177341308757,-4.679602194879489
93,91.12999725341797,480.10552978515625,5.268358874740876,-3.8672982725457485
94,99.41999816894531,500.4119873046875,5.033313181663239,19.629811228435106
95,93.87000274658203,476.0798034667969,5.071692655129189,14.63635337771311
96,95.33999633789062,473.0234375,4.961437546353335,25.460024011027404
97,86.36000061035156,442.28179931640625,5.121373276870867,8.752228991495006
98,88.7300033569336,454.1214904785156,5.118015026458684,9.435404256849697
99,87.91999816894531,442.331298828125,5.031065833033231,16.945606447582893
100,87.05999755859375,455.417236328125,5.231073387311053,-0.6844915123583304
101,95.12000274658203,486.5644226074219,5.115269223695494,10.756613938981022
102,94.23999786376953,477.21728515625,5.0638507637288015,15.453890279708933
103,102.47000122070312,506.69287109375,4.944792281229888,29.464850037185816
104,96.27999877929688,472.2816162109375,4.905293126286291,31.168727736069034
105,96.66999816894531,466.9898376464844,4.83076286843773,38.52122554247385
106,93.5,468.95819091796875,5.01559562479111,19.802907022105817
107,95.06999969482422,478.0382385253906,5.028276428525285,19.01858670774195
108,91.16000366210938,465.84246826171875,5.110162895433779,10.554314226645804
109,92.6500015258789,482.2716369628906,5.205306303510238,1.9981508424940886
110,98.75,503.6661682128906,5.100416893295095,12.83542447513415
111,102.26000213623047,525.2387084960938,5.136306449479361,9.809397682482459
112,101.86000061035156,514.3683471679688,5.049757943116445,18.5661894434044
113,101.22000122070312,500.28338623046875,4.942534876477978,29.26945519857421
114,108.58999633789062,517.6027221679688,4.766578318663781,50.8924641831234
115,106.30000305175781,508.3841552734375,4.782541304593412,48.010926939214905
116,105.6500015258789,510.6394348144531,4.833312138565112,42.32110189061772
117,105.27999877929688,517.7412719726562,4.91775529992188,33.264205827979175
118,101.9000015258789,506.5543518066406,4.9710926812694325,26.591545792751536
119,98.80000305175781,488.0777282714844,4.940057825866643,28.688075729810667
120,94.81999969482422,469.2449951171875,4.948797686431562,26.490854175566515
121,86.98999786376953,442.21258544921875,5.083487714780091,12.150287715761383
122,86.98999786376953,446.3708801269531,5.131289700983682,7.991993038027009
123,89.30000305175781,450.211669921875,5.041563880585028,16.357048345034034
124,82.05000305175781,415.1387023925781,5.059581803192685,13.121713603352053
125,81.56999969482422,416.2899475097656,5.103468788368526,9.434176942923646
126,83.79000091552734,429.767333984375,5.129100480827584,7.687063268953897
127,83.75,422.413330078125,5.043741254664179,14.829706187184943
128,82.43000030517578,420.8750305175781,5.105847736981645,9.39325439505237
129,87.08000183105469,446.7877197265625,5.130772971197021,8.050725739706909
130,86.16000366210938,446.3907775878906,5.180951237403441,3.586486092902338
131,80.77999877929688,434.9478759765625,5.384351108557276,-13.398040333027918
132,77.98999786376953,423.8226013183594,5.43431995034388,-17.01486200700813
133,76.47000122070312,422.9294128417969,5.5306578539362565,-24.153189510233315
134,73.66999816894531,391.8460998535156,5.31893728237791,-7.864823179386771
135,75.19999694824219,385.8318786621094,5.130743275530522,6.233764317058534
136,75.3499984741211,388.7298278808594,5.158989193800294,4.128408725132975
137,79.30000305175781,411.7445983886719,5.1922393763331,1.9850822630939193
138,79.3499984741211,411.9827575683594,5.191969319353193,2.0110940836902715
139,76.94999694824219,399.36883544921875,5.18997857424011,1.9436391125992474
140,76.36000061035156,402.8026428222656,5.275047663732741,-4.607652129507609
141,77.5199966430664,408.8962707519531,5.274719923359618,-4.571972658591416
142,78.5999984741211,416.1510314941406,5.294542488205742,-6.120107663226714
143,81.11000061035156,423.9019775390625,5.2262603174603175,-0.6084439791114518
144,81.43000030517578,419.9620056152344,5.157337640198205,5.022375535881825
145,85.87999725341797,443.5622863769531,5.16490801773168,4.935450387707225
146,89.43000030517578,461.5850524902344,5.161411728895186,5.670558752996361
147,91.08999633789062,472.53167724609375,5.1875254829660715,3.4951932784977986
148,88.0999984741211,460.4834289550781,5.2268267529010535,-0.2554193897782069
149,87.54000091552734,453.99285888671875,5.186118964344129,3.2761774722888264
150,85.25,443.85009765625,5.206452758431085,1.3187942513314157
151,89.81999969482422,464.1257019042969,5.167286834571673,5.190628580885549
152,91.66999816894531,481.27508544921875,5.250082852213456,-2.1835410678321194
153,94.47000122070312,496.7274475097656,5.258044258402187,-2.8409564709443442
154,96.77999877929688,499.0001220703125,5.156025298246422,7.092173757451211
155,99.29000091552734,498.85125732421875,5.024184235315144,20.503648232582155
156,98.08999633789062,520.7247314453125,5.308642582181081,-7.710534590120655
157,103.91000366210938,527.83056640625,5.079689614126369,15.935989041422122
158,102.30999755859375,516.0403442382812,5.043889713150866,19.271932940578754
159,100.06999969482422,505.6891784667969,5.053354451973202,17.78716557390729
160,95.54000091552734,465.8525390625,4.875994710052266,33.68772738862217
161,99.05000305175781,491.20947265625,4.959207042119648,26.877307285423658
162,98.12000274658203,493.7004699707031,5.0315986154810926,19.472277860242716
163,100.83000183105469,514.6708374023438,5.1043422399684015,12.821284784747522
164,101.01000213623047,513.380615234375,5.0824730658057735,15.062611242308353
165,100.19999694824219,506.50299072265625,5.054920221048389,17.660246294369617
166,98.2699966430664,493.7997131347656,5.024928564191687,20.165588010018187
167,100.44000244140625,499.34747314453125,4.971599571951782,26.083929800608335
168,95.94999694824219,473.18670654296875,4.9315968899740295,28.51993948762132
169,92.83999633789062,454.1119384765625,4.891339469939494,31.161763630679136
170,92.48999786376953,460.46356201171875,4.9785227878364235,22.96078184159015
171,92.7300033569336,459.5108337402344,4.955363065948556,25.181676041188187
172,97.18000030517578,474.57611083984375,4.883475091063238,33.62975455512302
173,91.18000030517578,449.8841247558594,4.934021970279835,26.61831807002145
174,88.48999786376953,441.1804504394531,4.985653306474829,21.10827836779848
175,86.94000244140625,439.33447265625,5.053306421889534,14.764229508446281
176,84.87000274658203,434.60052490234375,5.12077896592087,8.560498088537347
177,82.33000183105469,428.77490234375,5.2080030706621105,0.9650002553263777
178,80.23999786376953,426.9587097167969,5.321020950694466,-8.262186942038422
179,78.72000122070312,423.5347900390625,5.380269098975498,-12.869783244091732
180,79.61000061035156,428.73516845703125,5.385443602185873,-13.367490539351675
181,82.77999877929688,435.8410949707031,5.26505316982085,-3.723451804139894
182,85.44999694824219,447.3732604980469,5.235497676717587,-1.1476039633571657
183,84.63999938964844,443.9195556640625,5.244796300392629,-1.973848276043749
184,77.02999877929688,418.9178161621094,5.438372358830943,-17.182619624253473
185,77.44999694824219,420.19305419921875,5.425346297689628,-16.238627756643577
186,76.66000366210938,411.9039611816406,5.373127335046447,-12.123783235233727
187,76.51000213623047,407.69964599609375,5.328710424947591,-8.712061676511293
188,76.7699966430664,407.69964599609375,5.310663850770348,-7.338275723867777
189,75.25,401.9012451171875,5.340880333783223,-9.571390824749269
190,74.4800033569336,397.16888427734375,5.332557282173779,-8.907618143557524
191,69.5,385.3927917480469,5.545220025151753,-23.44538408431597
192,67.95999908447266,379.1461181640625,5.5789600245990725,-25.33592713062202
193,66.30000305175781,370.05999755859375,5.581598499621522,-25.021065806514084
194,67.16999816894531,375.30047607421875,5.587323005879302,-25.66457384993296
195,68.36000061035156,380.2320556640625,5.562200881643717,-24.30829506341902
196,64.13999938964844,369.17327880859375,5.755741850976299,-35.54759853161854
197,63.36000061035156,364.64019775390625,5.755053570727593,-35.13595596083436
198,66.11000061035156,388.23223876953125,5.872519061945698,-44.197261632294975
199,67.9000015258789,399.14154052734375,5.878373071541359,-45.64837081943849
200,67.94000244140625,398.4242248535156,5.864353996706581,-44.71969415759141
201,67.8499984741211,396.122802734375,5.838213878301878,-42.893844339740006
202,58.439998626708984,373.4473571777344,6.390269780175127,-69.93993237268941
203,57.810001373291016,349.4169921875,6.044230823162292,-49.238412239533965
204,57.630001068115234,325.83489990234375,5.653911050899102,-26.607424243969742
205,57.849998474121094,322.7763366699219,5.579539242586398,-22.386415890430126
206,58.939998626708984,339.3445129394531,5.757457089347086,-33.19513625365098
207,55.939998626708984,313.7798767089844,5.609222102468336,-23.482211307725233
208,57.959999084472656,314.2481384277344,5.421810617521571,-13.27698500943708
209,57.91999816894531,320.86346435546875,5.539769932650042,-20.103671925190408
210,57.22999954223633,328.8536376953125,5.7461757876236765,-31.739731604141493
211,57.77000045776367,354.5478515625,6.137231240316748,-54.58063260255286
212,58.81999969482422,367.9179992675781,6.25498131887873,-62.4026853893396
213,58.70000076293945,372.57061767578125,6.347029179444331,-67.68936660510636
214,61.470001220703125,378.4486999511719,6.156640514653352,-58.93103304232314
215,59.72999954223633,384.1673889160156,6.431732661313061,-73.84372342105885
216,58.599998474121094,387.6643371582031,6.615432546971879,-83.31148855757559
217,62.0099983215332,404.0831298828125,6.516418977913327,-81.71217026168088
218,60.060001373291016,403.276123046875,6.714554009754218,-91.2087596355017
219,59.65999984741211,411.1766662597656,6.891999116852183,-101.22287241559539
220,58.630001068115234,394.050537109375,6.720971003421516,-89.53915768948664
221,60.11000061035156,391.9583435058594,6.520684404025111,-79.62678893770905
222,62.189998626708984,417.9812927246094,6.721037175664083,-94.65922881388573
223,63.08000183105469,433.3539733886719,6.86991060256008,-105.32921819874619
224,63.849998474121094,443.20721435546875,6.9413817532838955,-111.11387100689106
225,59.91999816894531,431.1322326660156,7.1951309385963595,-119.8046327127087
226,68.47000122070312,483.6065673828125,7.063043066466099,-127.10157414336354
227,72.37000274658203,498.9593200683594,6.894559916151513,-121.84709409640729
228,73.52999877929688,478.9140930175781,6.51317966773068,-95.67255964502235
229,76.37000274658203,488.916748046875,6.401947498538707,-90.66890702886562
230,72.69999694824219,453.6881408691406,6.2405524059669215,-74.83225729375849
231,73.9000015258789,459.4466552734375,6.21713999711549,-74.2500629964463
232,73.56999969482422,455.00323486328125,6.184630103991852,-71.55034050270652
233,72.45999908447266,448.4775695800781,6.189312382646465,-70.88981161982323
234,75.25,453.92724609375,6.03225576204319,-61.597391801311765
235,76.4000015258789,459.6857604980469,6.016829205721127,-61.2794088172699
236,75.13999938964844,451.5660400390625,6.009662546008377,-59.817418385429754
237,73.19000244140625,441.5832824707031,6.033382535056227,-60.138257026828704
238,73.38999938964844,440.40765380859375,6.000921889511729,-57.90586373761109
239,77.62999725341797,470.6249694824219,6.0624112602516,-65.71943875025468
240,77.4800033569336,461.4193115234375,5.955334170518536,-57.30633410510827
241,74.9800033569336,455.9696350097656,6.081216519012078,-65.06641699522223
242,73.62000274658203,450.91845703125,6.124944854775693,-67.201351357405
243,70.2699966430664,441.44378662109375,6.2821091178271935,-75.4277907987109
244,70.13999938964844,442.6293640136719,6.310655373045199,-77.30026116761073
245,70.47000122070312,453.3095397949219,6.432659740918888,-86.23673903244426
246,68.58999633789062,448.52740478515625,6.539253954404716,-91.3883688946369
247,70.66999816894531,462.5749816894531,6.545563798991629,-94.44541629986722
248,71.6500015258789,475.94000244140625,6.642567931690886,-102.63219362782226
249,68.93000030517578,468.239990234375,6.792978212118419,-109.30440610218781
250,66.52999877929688,446.05999755859375,6.7046446075901756,-99.80579051663821
251,65.41000366210938,443.9200134277344,6.786729683136951,-103.58375279836358
