,amd,lrcx,Ratio,Spread
58,142.53500366210938,714.3300170898438,5.0116111743556,42.402553343319696
59,141.97000122070312,717.9099731445312,5.056772324939871,35.80174916821191
60,141.55999755859375,709.010009765625,5.008547767685256,42.50958256451871
61,143.81500244140625,710.5,4.940374703184913,53.076225651635454
62,144.41000366210938,712.0,4.930406356514872,54.757465567582
63,141.5299072265625,712.1099853515625,5.031515948156524,39.24872568622219
64,140.33999633789062,704.2899780273438,5.018455154663499,40.706742675380596
65,139.8612060546875,712.47998046875,5.0941930258356365,29.95683496437969
66,139.39639282226562,708.9849853515625,5.086107115092559,30.966654661770217
67,138.16920471191406,703.280029296875,5.089991150801149,30.11031358766864
68,135.85000610351562,697.0599975585938,5.131100229965722,23.930493141905327
69,136.1199951171875,690.6699829101562,5.073978898658859,31.764033950079106
70,134.80999755859375,691.8699951171875,5.132186096335129,23.559974729049696
71,136.00999450683594,696.673583984375,5.122223455051752,25.172302431328927
72,135.41000366210938,702.9600219726562,5.191344826537063,15.677946949716993
73,134.27000427246094,701.3699951171875,5.223579152451401,11.172840826771544
74,135.0500030517578,702.9500122070312,5.205109191575702,13.763173586221438
75,136.17999267578125,702.3150024414062,5.157255398841775,20.43979800988164
76,136.1699981689453,701.75,5.153484684117737,20.951363713714255
77,133.9149932861328,684.97998046875,5.115035767542253,25.664749923472623
78,133.3800048828125,676.4099731445312,5.071299657987149,31.37438250560272
79,133.43020629882812,678.219970703125,5.082956772053508,29.83279237695886
80,132.67999267578125,676.8900146484375,5.101673590701017,27.151648218602514
81,132.25999450683594,674.9500122070312,5.103206110991832,26.846083939835676
82,132.28900146484375,674.9500122070312,5.1020871329685065,27.00117285300733
83,131.99000549316406,669.0599975585938,5.069020150872297,31.292572428536896
84,128.49989318847656,655.9116821289062,5.104375310000073,25.78061593191192
85,128.10000610351562,654.1699829101562,5.106713128347017,25.3842745680797
86,125.91000366210938,644.0,5.114764365572023,23.84516690798635
87,127.34829711914062,651.619873046875,5.116832245014257,23.915289103382502
88,130.8800048828125,654.8900146484375,5.0037438127757845,39.52781415580522
89,130.47999572753906,654.8300170898438,5.018623839145602,37.44911846937303
90,132.0,664.3400268554688,5.032878991329309,36.065979869235534
91,134.8000030517578,656.1099853515625,4.867284647609707,59.266547757101065
92,136.8000030517578,666.25,4.87024842936536,59.819754585376685
93,137.30999755859375,665.8400268554688,4.849173685050409,62.95646983665971
94,137.5303955078125,667.3488159179688,4.852373276859075,62.626062816164435
95,137.3000030517578,670.5800170898438,4.884049542497505,58.16304286471119
96,137.83999633789062,671.530029296875,4.871808235185502,60.100164559957975
97,137.30999755859375,673.260009765625,4.903211869028891,55.53648692650346
98,139.65310668945312,687.3099975585938,4.921551792520924,54.01419157372867
99,137.19769287109375,678.77001953125,4.9473865436571085,49.42602771272321
100,138.0200958251953,678.8499755859375,4.918486482183812,53.743140123691305
101,137.60000610351562,682.0999755859375,4.957121695712702,48.24708390668546
102,137.91000366210938,684.5999755859375,4.964106717473974,47.40452018232712
103,137.0800018310547,684.5800170898438,4.994018149588003,42.98678197564833
104,137.47000122070312,686.530029296875,4.994035230964142,43.1219446932639
105,137.9499053955078,726.4400024414062,5.265969558722597,5.777832363125508
106,136.05999755859375,721.2368774414062,5.3008738084888485,0.8763558277765746
107,133.4149932861328,711.4749755859375,5.332796247720445,-3.503550562893242
108,134.0800018310547,706.6900024414062,5.270659254106063,4.8369644090162005
109,133.91000366210938,696.469970703125,5.201030181886219,14.148082111713489
110,133.875,693.760009765625,5.182147598622782,16.670892093497724
111,132.75,686.77001953125,5.173408810028248,17.645945247221658
112,134.531005859375,699.4600219726562,5.199247693901883,14.478287858625645
113,135.3000030517578,707.4500122070312,5.228750896157797,10.599826270810563
114,135.63999938964844,715.7000122070312,5.276467232582802,4.167654341978487
115,134.0850067138672,716.2999877929688,5.342133362617704,-4.7462617823568
116,134.589599609375,722.2899780273438,5.366610645426363,-8.038390223111282
117,135.8800048828125,727.0789794921875,5.350890148401488,-5.928096996162271
118,136.8800048828125,729.97998046875,5.332992069175552,-3.482487234368154
119,135.9582061767578,705.530029296875,5.189315519356168,16.03896507711168
120,133.42999267578125,694.47998046875,5.204826640111211,13.571640452057391
121,134.23980712890625,696.0800170898438,5.185347267531605,16.30136648211815
122,133.08900451660156,691.719970703125,5.1974238834797175,14.508519264159855
123,132.5399932861328,689.010009765625,5.198506448375636,14.283130861357318
124,132.6898956298828,682.5,5.143571760005933,21.59461010778089
125,131.92999267578125,679.030029296875,5.146896589053828,21.001675516397636
126,132.04820251464844,682.02001953125,5.1649322485521285,18.64370727588935
127,128.85000610351562,657.7899780273438,5.105083017992936,25.774237504659578
128,130.8699951171875,662.3699951171875,5.061282339959351,31.9943153666761
129,130.6300048828125,654.9600219726562,5.0138559097522615,38.12115414699734
130,129.63999938964844,647.3200073242188,4.9932120516185865,40.46799479465186
131,129.27999877929688,646.0999755859375,4.997679313788832,39.76324340381255
132,128.27000427246094,642.0999755859375,5.005846684327224,38.363195927882416
133,126.65080261230469,648.5449829101562,5.120733303960501,23.26094761990758
134,127.0,652.239990234375,5.135747954601378,21.43296279854665
135,127.9906005859375,652.2000122070312,5.095686786539615,26.76929655608613
136,127.29000091552734,648.1400146484375,5.0918376147908,27.083460393575802
137,126.75,643.1199951171875,5.073925010786489,29.216305231145025
138,123.55999755859375,628.719970703125,5.088377979329255,26.560628336601308
139,121.88999938964844,619.6799926757812,5.083928097290711,26.67177622082634
140,120.0801010131836,618.7100219726562,5.152477527519135,17.964924829010425
141,124.26000213623047,633.8800048828125,5.1012392884708655,25.143246148605026
142,121.7699966430664,623.5,5.120308920001126,22.21016092309979
143,121.37999725341797,621.2000122070312,5.117812046988975,22.424973791421717
144,120.66000366210938,612.97998046875,5.080225110760899,26.795480062864595
145,119.91999816894531,608.030029296875,5.0702971862980855,27.78890991854585
146,118.72000122070312,606.0,5.104447386868136,23.40302264595412
147,111.62000274658203,596.094970703125,5.3403955925039455,-4.652876141221686
148,111.93499755859375,592.2449951171875,5.290972511141295,0.8812540891442318
149,108.83499908447266,578.0900268554688,5.31161879651216,-1.5382627797616983
150,110.65499877929688,589.8099975585938,5.330170386020961,-3.527403570733913
151,111.95999908447266,598.2100219726562,5.343069193143821,-4.950099339585012
152,114.37999725341797,610.1699829101562,5.334586444850809,-3.9712720801989185
153,116.58000183105469,622.1300048828125,5.336507077640901,-4.168725953629195
154,113.19999694824219,594.614990234375,5.25278274085332,5.274718292665607
155,111.33999633789062,593.4749755859375,5.330294549183215,-3.529966295552317
156,110.76000213623047,587.6900024414062,5.3059768066686255,-0.8459963778017432
157,111.77999877929688,593.4650268554688,5.309223772915144,-1.167495786957847
158,113.18000030517578,597.35498046875,5.277919940431672,2.4278137917406006
159,111.93000030517578,592.2750244140625,5.291477019558937,0.8245064234824717
160,111.06999969482422,588.0700073242188,5.294589078419007,0.43143501502741444
161,113.58889770507812,602.530029296875,5.304479940119519,-0.5610198071804184
162,113.68000030517578,604.6799926757812,5.319141370975617,-2.223893046112398
163,114.36000061035156,611.5399780273438,5.347498904892353,-5.4481814639363115
164,115.51499938964844,609.8699951171875,5.279574066914114,2.3971303223972704
165,114.91000366210938,611.719970703125,5.323470117552826,-2.687521917060412
166,111.21990203857422,594.1956787109375,5.342530139118928,-4.892766890892762
167,110.70999908447266,597.3300170898438,5.395447764696267,-10.753357879718141
168,107.7699966430664,565.7050170898438,5.249188407822405,5.1525934962647675
169,106.37999725341797,556.9249877929688,5.235241607181701,6.500837130136443
170,104.58999633789062,553.530029296875,5.292380234039108,0.3253575096036734
171,103.1500015258789,552.0474853515625,5.351890229619254,-5.89119027016331
172,103.45339965820312,552.8800048828125,5.344242013403694,-5.1015580891313626
173,102.48999786376953,556.614990234375,5.4309201076795,-13.987477820164504
174,102.56999969482422,555.27001953125,5.413571426180568,-12.214768468034226
175,101.37999725341797,536.1300048828125,5.288321359317626,0.5627663485100634
176,103.7605972290039,550.8499755859375,5.30885509814664,-1.4290629614158838
177,103.43319702148438,547.4450073242188,5.292739885150292,0.2254238350387645
178,102.9104995727539,551.3049926757812,5.3571306617361145,-6.429221308817564
179,100.84989929199219,544.510009765625,5.399212231130714,-10.65146598724245
180,103.11109924316406,552.1599731445312,5.3550003559014305,-6.211673425641852
181,105.23999786376953,560.7999877929688,5.328772322087177,-3.4692958482777563
182,110.15499877929688,572.4600219726562,5.1968592285096324,11.149266646025335
183,111.1729965209961,573.1400146484375,5.155388741727354,15.912111627635777
184,111.76000213623047,582.6699829101562,5.213582424595049,9.52063389180476
185,111.30000305175781,580.0,5.211140917312309,9.731180757285397
186,112.49150085449219,585.47998046875,5.204659694478329,10.62167523536321
187,112.48999786376953,581.60888671875,5.170316452695684,14.484733079025755
188,114.25,589.9199829101562,5.163413417156729,15.583683208719759
189,115.22000122070312,577.530029296875,5.012411240914849,33.15985576483125
190,115.44000244140625,582.6099853515625,5.04686393823733,29.256160599206606
191,115.04000091552734,584.8150024414062,5.08357960524383,24.912491055739775
192,115.16000366210938,588.6300048828125,5.111410091735583,21.739096587841214
193,113.5199966430664,583.5900268554688,5.140856625378639,18.010595476189774
194,115.4541015625,586.8499755859375,5.082972087122013,25.091552877072882
195,116.81999969482422,589.27001953125,5.044256300895693,29.97443455354617
196,124.86000061035156,596.3900146484375,4.776469739973664,65.84119466771345
197,122.16999816894531,598.7249755859375,4.900752922644545,49.12383779078549
198,122.41000366210938,602.8300170898438,4.924679348542843,46.30201223389473
199,124.2571029663086,606.010009765625,4.877065337101414,52.99774053275597
200,122.30000305175781,604.1599731445312,4.93998330391577,44.3839257346758
201,122.80000305175781,608.8300170898438,4.957899038758441,42.38718715854155
202,122.80000305175781,611.8699951171875,4.982654559538538,39.3472091311978
203,124.62000274658203,602.1300048828125,4.831728387193662,58.818029277725586
204,123.35140228271484,600.3400268554688,4.866908812917435,53.825294442273034
205,121.83989715576172,600.0,4.924495292645825,46.0838917548932
206,122.4000015258789,600.8800048828125,4.909150305490552,48.19854691194972
207,121.71859741210938,598.7100219726562,4.918804806348291,46.725327270265424
208,121.61000061035156,596.9000244140625,4.908313637186626,47.9547000024297
209,120.08000183105469,588.77001953125,4.9031479892847925,47.90439698218118
210,122.5083999633789,582.8900146484375,4.757959575202021,66.7681013962832
211,121.05000305175781,578.6099853515625,4.779925409040791,63.25065010469892
212,121.375,580.6500244140625,4.783934289714212,62.94824321560371
213,122.77999877929688,582.280029296875,4.742466485470098,68.83021989355767
214,123.76000213623047,579.72998046875,4.684308100048386,76.61996519348928
215,124.52269744873047,581.52001953125,4.669992149589261,78.90776107889597
216,123.5999984741211,578.4099731445312,4.679692397129249,77.0844952196977
217,126.44000244140625,585.1799926757812,4.628123864098788,85.49887139690962
218,125.83999633789062,582.3300170898438,4.627543182107542,85.14084790671096
219,124.43000030517578,578.344970703125,4.647954426462122,81.58719436387649
220,125.84649658203125,580.9199829101562,4.616099761915039,86.58563636152267
221,125.72000122070312,578.6749877929688,4.602887226966353,88.15431002148101
222,124.8949966430664,575.7000122070312,4.609472178075369,86.71830727343273
223,123.70999908447266,572.1799926757812,4.625171747718475,83.90260613297913
224,123.36299896240234,565.0850219726562,4.58066865045068,89.142302257232
225,125.97000122070312,573.0900268554688,4.54941669684831,95.07592364357014
226,126.30999755859375,573.0900268554688,4.537170753958877,96.89375171473806
227,127.54000091552734,573.3300170898438,4.495295695266408,103.23011063675868
228,126.31999969482422,570.5800170898438,4.516941248165808,99.45723900933932
229,127.52999877929688,572.7150268554688,4.490825941640665,103.79162334215742
230,128.22000122070312,575.8099975585938,4.4907970057453115,104.38582710174727
231,129.2429962158203,589.7100219726562,4.562800610006837,95.95535871386333
232,131.0198974609375,597.9633178710938,4.563912271793463,97.20246209356843
233,130.94000244140625,602.0900268554688,4.598213041311767,92.6485855398265
234,131.75660705566406,605.2091064453125,4.593387155071668,93.895572949565
235,132.4199981689453,607.219970703125,4.585560935655776,95.43160274175237
236,132.44369506835938,609.7899780273438,4.604145012056688,92.98829351440655
237,132.89999389648438,607.47998046875,4.570955668680582,97.73794328735288
238,130.6750030517578,609.6599731445312,4.665467449065655,83.66179066841174
239,130.0950927734375,609.6300048828125,4.686033822540041,80.59120440877972
240,130.15499877929688,613.8200073242188,4.716069402490411,76.72149606159324
241,127.52999877929688,605.739990234375,4.749784333352557,70.76665996325117
242,127.6500015258789,601.1199951171875,4.709126423279521,76.02826305394647
243,126.11000061035156,599.0499877929688,4.750217943808309,69.86448494612783
244,125.73999786376953,594.8599853515625,4.730873194351821,72.07622672943715
245,122.44000244140625,593.5,4.847272036637045,55.792421119264745
246,119.77999877929688,584.3350219726562,4.878402303621115,50.73539500270691
247,118.9000015258789,583.2949829101562,4.905760937128336,47.070431300358095
248,117.08999633789062,576.9600219726562,4.927492014840473,43.72799906327894
249,114.04499816894531,563.1400146484375,4.9378756077860295,41.267586479138785
250,113.27999877929688,559.3499755859375,4.937764668198113,40.967471590108275
251,113.13999938964844,559.9400024414062,4.949089671752615,39.62892249458183
252,116.80000305175781,559.52001953125,4.790411000959553,59.61752028699617
253,118.08000183105469,558.8400268554688,4.7327237312804264,67.14116818124943
254,117.60009765625,563.6599731445312,4.793023002345907,59.75536107779406
255,116.91000366210938,559.5,4.7857324649227975,60.2256702627776
256,115.16010284423828,554.4500122070312,4.814601572186523,55.91961955185796
257,115.59500122070312,556.3800048828125,4.813183952656636,56.31485920577744
258,114.45960235595703,558.6500244140625,4.8807615343334945,47.97430391195813
259,115.72000122070312,584.2000122070312,5.04839272420016,29.163178223853247
260,117.69999694824219,585.219970703125,4.972132420364222,38.729486146519875
261,118.76319885253906,584.739990234375,4.923578986453628,44.893993333824696
262,120.05999755859375,587.27001953125,4.891471193347646,49.29744192422855
263,120.4000015258789,589.0700073242188,4.892607972248268,49.31532299383035
264,121.53500366210938,594.9099731445312,4.89496815911978,49.54377178314529
265,121.50469970703125,594.2100219726562,4.890428299525853,50.08169950338491
266,118.11000061035156,582.0,4.9276098297555295,44.14158683224433
267,116.44999694824219,584.864990234375,5.0224560374555125,32.401203192324246
268,115.14459991455078,582.1099853515625,5.05546926024797,28.176758276983474
269,115.07009887695312,580.7100219726562,5.046576196946017,29.178393608251422
270,116.91020202636719,589.8699951171875,5.045496328747699,29.856735722061085
271,118.08000183105469,593.6400146484375,5.027439070485447,32.34118038828068
272,117.7300033569336,591.4400024414062,5.023698170196085,32.66988699516763
273,113.54000091552734,583.77001953125,5.141536153109327,17.937557858361156
274,115.88999938964844,593.2000122070312,5.1186471251290495,21.07209225943721
275,115.30999755859375,591.75,5.131818684666154,19.421060448285044
276,115.02580261230469,586.5700073242188,5.099464589708252,23.081573372450503
277,114.75,587.1500244140625,5.116775811887255,21.02694707399176
278,113.40390014648438,581.2498779296875,5.125484019322829,19.730021626659987
279,112.36499786376953,580.6099853515625,5.167178359719186,14.815308103918692
280,111.37010192871094,574.5549926757812,5.1589698018195165,15.550979489768434
281,111.2301025390625,567.3800048828125,5.100957312194838,21.977445042679488
282,112.27999877929688,568.9600219726562,5.067331921609941,26.010814465032905
283,111.46119689941406,564.5449829101562,5.0649463545561835,26.048038603964965
284,114.98999786376953,574.2100219726562,4.993564941647637,35.25012467101077
285,113.97000122070312,572.6900024414062,5.024918805891657,31.316619197354367
286,113.87000274658203,569.7899780273438,5.003863741844397,33.6819906958617
287,118.75,574.8856811523438,4.841142578125,54.67773328913664
288,115.93160247802734,564.3499755859375,4.867956308055859,50.14456439960644
289,114.83999633789062,559.5850219726562,4.872736327213076,49.07312490197681
290,115.20500183105469,556.5399780273438,4.83086644834654,54.069711136599366
291,115.31999969482422,555.0,4.812695121997208,56.22453797726142
292,117.24009704589844,567.5999755859375,4.841346859033452,53.890575507267144
293,115.66000366210938,560.1199951171875,4.842814952293528,52.92241172264447
294,114.80999755859375,557.530029296875,4.856110453380484,50.967725782231796
295,113.51000213623047,551.2000122070312,4.855959843481472,50.347173387053644
296,114.93710327148438,562.5800170898438,4.894677184973205,46.59732275871055
297,111.87940216064453,553.8499755859375,4.9504195132423,38.97902666871583
298,110.67729949951172,549.8599853515625,4.968136987783916,36.54184190647116
299,110.2300033569336,545.594970703125,4.949604954074479,38.41533819577499
300,109.7300033569336,542.3900146484375,4.942950861708555,38.94698888128424
301,110.08999633789062,530.5,4.81878479105202,52.76174586743956
302,110.2300033569336,533.7100219726562,4.841785409771425,50.30028692624374
303,109.5199966430664,537.193603515625,4.90498192093977,43.0205758626074
304,109.31999969482422,536.47998046875,4.907427570127863,42.66489307837229
305,112.83000183105469,546.6799926757812,4.845165149375334,51.23149598456517
306,115.56999969482422,554.5499877929688,4.798390492838291,58.011202868881796
307,116.62000274658203,563.4600219726562,4.8315898533896275,54.7151262810297
308,118.34629821777344,562.4349975585938,4.752451120386006,64.96998059894041
309,120.5,570.2999877929688,4.732779981684388,68.61999544063552
310,119.86289978027344,571.02001953125,4.763942976333919,64.49363682615488
311,120.0999984741211,569.1300048828125,4.7388011000303845,67.65132589716858
312,119.91999816894531,570.7750244140625,4.759631697208209,65.04391480135835
313,120.70999908447266,569.3699951171875,4.7168420133840225,70.67277147650326
314,121.06999969482422,573.4000244140625,4.73610329445285,68.56752530874881
315,122.02999877929688,563.2150268554688,4.615381729816272,83.88526428119654
316,124.04000091552734,568.3099975585938,4.581667150628444,89.53699258376092
317,122.55000305175781,559.1599731445312,4.562708765567108,90.72057841926492
318,122.20249938964844,558.1400146484375,4.567337144789336,89.88257010390656
319,121.04000091552734,551.260009765625,4.5543622405484285,90.54714816166005
320,122.12409973144531,554.1799926757812,4.537843012922431,93.42341962213048
321,123.37000274658203,561.0800170898438,4.547945242753823,93.1847536477487
322,120.91999816894531,554.6599731445312,4.586999516569453,86.50557680924611
323,118.41000366210938,548.5700073242188,4.63280120224976,79.17557904609372
324,116.35600280761719,542.5822143554688,4.663121809474439,74.18142898962229
325,114.34989929199219,539.3300170898438,4.716488780743618,66.70777165635194
326,114.81999969482422,541.6425170898438,4.71731857280487,66.9087155182393
327,113.29000091552734,539.219970703125,4.759643095997366,61.150954001897034
328,113.83000183105469,541.1599731445312,4.754106689269102,62.098126254171675
329,115.0470962524414,549.3900146484375,4.775348814045178,60.37541485324549
330,116.45500183105469,553.1649780273438,4.750031937914005,64.127974559545
331,117.19999694824219,555.3599853515625,4.738566551301365,65.91616612890412
332,117.91999816894531,556.969970703125,4.723286799115684,68.15574703558273
333,118.27999877929688,555.7899780273438,4.698934593873418,71.26052284048454
334,118.94000244140625,553.989990234375,4.657726407121007,76.58929330064198
335,118.27999877929688,553.719970703125,4.681433686318615,73.33053016470329
336,114.375,547.4600219726562,4.786535711236339,58.711970488514325
337,113.44999694824219,546.1099853515625,4.813662406713921,55.11637586006724
338,112.58000183105469,543.9600219726562,4.8317641954648405,52.614814003101046
339,113.68990325927734,550.905029296875,4.845681221493343,51.60401757353473
340,113.19210052490234,548.0449829101562,4.841724646585085,51.80250651506093
341,112.18499755859375,543.4000244140625,4.843785142752684,51.06287747685836
342,111.97000122070312,543.760009765625,4.856300829128547,49.553390396422614
343,109.87999725341797,530.77001953125,4.830451700022587,51.36894297610307
344,109.04949951171875,527.8099975585938,4.840095552220979,49.888616804809416
345,108.83999633789062,531.2899780273438,4.881385482391687,45.28850441715018
346,108.34500122070312,529.2000122070312,4.884397122568022,44.73192402847393
347,107.55999755859375,523.0499877929688,4.8628672337783865,46.684839433053284
348,107.13999938964844,521.25,4.865129764508489,46.23926050584895
349,108.41000366210938,525.9400024414062,4.8513973311969245,48.33947654534096
350,104.83999633789062,512.760009765625,4.890881606987489,42.4320297254428
351,106.33999633789062,509.2200012207031,4.78860277183647,53.99195437789943
352,105.61000061035156,504.57000732421875,4.777672610625498,54.738945278569176
353,105.55500030517578,498.4100036621094,4.72180382000975,60.60488371841278
354,105.30000305175781,499.260009765625,4.741310496640965,58.39150656152127
355,104.12000274658203,493.94000244140625,4.743949187588942,57.40251158282318
356,102.94999694824219,488.94000244140625,4.749295939146258,56.146946017479976
357,101.94499969482422,484.510009765625,4.752660858463113,55.20360958611785
358,103.56999969482422,483.0899963378906,4.664381556062054,65.31186546368166
359,106.97000122070312,498.3500061035156,4.658782840203093,68.23034036674936
360,107.45999908447266,501.0849914550781,4.66299084053763,68.11518285538874
361,107.01000213623047,497.6300048828125,4.650313007650427,69.16421091195501
362,106.44999694824219,495.9599914550781,4.659088827369552,67.84009458805586
363,105.5,490.3500061035156,4.647867356431428,68.37081605474076
364,109.31999969482422,512.1199951171875,4.68459565081241,67.02487842993479
365,108.18000030517578,509.1099853515625,4.706137769600326,63.939755217145475
366,109.22000122070312,514.47998046875,4.710492352303949,64.13024016281712
367,110.80989837646484,520.405029296875,4.696376739998933,66.70575254057017
368,111.04000091552734,519.27001953125,4.676423047999431,69.0710310124699
369,111.23999786376953,521.135009765625,4.684780832195223,68.27534660920513
370,111.08000183105469,517.5999755859375,4.659704420721677,70.95494428228493
371,105.62999725341797,497.0400085449219,4.705481600576665,62.375858324415944
372,103.73999786376953,493.4200134277344,4.756314088956212,55.89076240942187
373,104.69999694824219,495.6300048828125,4.7338110728677885,58.81351236819761
374,103.75499725341797,489.010009765625,4.713122478055058,60.380961969294376
375,105.5199966430664,497.45001220703125,4.714272441551656,61.37772421777514
376,105.99500274658203,496.7449951171875,4.686494478469229,64.62241404146037
377,106.45999908447266,496.8900146484375,4.6673869896821145,66.96354892367286
378,106.0208969116211,494.7449951171875,4.666485660177035,66.760860062319
379,105.0354995727539,487.70001220703125,4.6431921987405875,68.53730697894001
380,105.38999938964844,486.0,4.611443237637362,72.13269171372495
381,106.41000366210938,489.3399963378906,4.598627755823821,74.24626117214358
382,106.75330352783203,487.94000244140625,4.570725085937914,77.48174581717704
383,105.17500305175781,487.3599853515625,4.63380053444569,69.6232046332892
384,104.2300033569336,483.3900146484375,4.637724254820159,68.54062982032336
385,104.36000061035156,485.80938720703125,4.655130168318947,66.81630197281093
386,103.91999816894531,479.2799987792969,4.612009307391629,70.99316862241959
387,102.9000015258789,472.5400085449219,4.5922254765572585,72.27963385188819
388,101.63980102539062,467.3846130371094,4.598440850158218,70.6972278313077
389,101.59989929199219,467.2699890136719,4.599118623836085,70.59851281847817
390,102.51000213623047,470.8900146484375,4.593600671499832,71.84445282372575
391,102.20999908447266,468.9700012207031,4.588298653961608,72.16046671339198
392,105.9800033569336,477.5799865722656,4.50632167809816,83.70722668861912
393,108.38999938964844,479.1300048828125,4.420426308523172,95.04251904598208
394,108.86289978027344,479.1700134277344,4.4015914916365535,97.53092480774886
395,108.03500366210938,476.6600036621094,4.4120885593053965,95.61449629775414
396,108.18270111083984,477.1099853515625,4.410224374622833,95.95419537371116
397,109.2300033569336,485.1099853515625,4.441178892637736,93.55371280898099
398,109.33000183105469,484.7200012207031,4.433549740260048,94.47834985539542
399,114.5,509.2799987792969,4.447860251347571,97.56032002416826
400,114.73999786376953,510.239990234375,4.446923476852261,97.88350372470289
401,114.36499786376953,507.0899963378906,4.433961490052501,99.02851859430358
402,112.14929962158203,500.6300048828125,4.46396015465148,93.64203403474436
403,110.94989776611328,495.0199890136719,4.461653403748,92.839315063831
404,114.7300033569336,512.0900268554688,4.463435996443916,95.98003036603562
405,115.4000015258789,514.6099853515625,4.459358566266216,97.04229127470408
406,112.47000122070312,514.39501953125,4.573619755919072,81.59168599997587
407,111.3499984741211,514.8400268554688,4.623619523220047,75.15845996389281
408,110.62999725341797,517.94287109375,4.681757967572831,68.20604946737045
409,110.9937973022461,523.6649780273438,4.717966145453668,64.42903978145578
410,109.87999725341797,519.8400268554688,4.730979612754754,62.29893565188432
411,110.9000015258789,522.969970703125,4.715689481582992,64.6225576005372
412,111.68000030517578,526.52001953125,4.714541709280857,65.24285862170585
413,112.90499877929688,536.4500122070312,4.7513397812940665,61.862455942130836
414,114.25150299072266,535.3900146484375,4.68606539637305,70.12168737677585
