,amd,lrcx,Ratio,Spread
192,67.95999908447266,379.1461181640625,5.5789600245990725,-25.33592555485247
193,66.30000305175781,370.05999755859375,5.581598499621522,-25.021064269809205
194,67.16999816894531,375.30047607421875,5.587323005879302,-25.664572292754503
195,68.36000061035156,380.2320556640625,5.562200881643717,-24.308293478236198
196,64.13999938964844,369.17327880859375,5.755741850976299,-35.54759704574498
197,63.36000061035156,364.64019775390625,5.755053570727593,-35.13595449331656
198,66.11000061035156,388.23223876953125,5.872519061945698,-44.1972601000614
199,67.9000015258789,399.14154052734375,5.878373071541359,-45.648369245080815
200,67.94000244140625,398.4242248535156,5.864353996706581,-44.71969258229241
201,67.8499984741211,396.122802734375,5.838213878301878,-42.8938427665591
202,58.439998626708984,373.4473571777344,6.390269780175127,-69.93993102095398
203,57.810001373291016,349.4169921875,6.044230823162292,-49.23841090262427
204,57.630001068115234,325.83489990234375,5.653911050899102,-26.60742291129596
205,57.849998474121094,322.7763366699219,5.579539242586398,-22.386414552579158
206,58.939998626708984,339.3445129394531,5.757457089347086,-33.19513489014908
207,55.939998626708984,313.7798767089844,5.609222102468336,-23.48221001482229
208,57.959999084472656,314.2481384277344,5.421810617521571,-13.27698366899752
209,57.91999816894531,320.86346435546875,5.539769932650042,-20.103670585692175
210,57.22999954223633,328.8536376953125,5.7461757876236765,-31.73973028088098
211,57.77000045776367,354.5478515625,6.137231240316748,-54.58063126658455
212,58.81999969482422,367.9179992675781,6.25498131887873,-62.402684028661625
213,58.70000076293945,372.57061767578125,6.347029179444331,-67.6893652472523
214,61.470001220703125,378.4486999511719,6.156640514653352,-58.93103161928265
215,59.72999954223633,384.1673889160156,6.431732661313061,-73.8437220389658
216,58.599998474121094,387.6643371582031,6.615432546971879,-83.3114872020749
217,62.0099983215332,404.0831298828125,6.516418977913327,-81.7121688259327
218,60.060001373291016,403.276123046875,6.714554009754218,-91.20875824564276
219,59.65999984741211,411.1766662597656,6.891999116852183,-101.22287103514965
220,58.630001068115234,394.050537109375,6.720971003421516,-89.5391563332799
221,60.11000061035156,391.9583435058594,6.520684404025111,-79.62678754667344
222,62.189998626708984,417.9812927246094,6.721037175664083,-94.65922737390157
223,63.08000183105469,433.3539733886719,6.86991060256008,-105.32921673781756
224,63.849998474121094,443.20721435546875,6.9413817532838955,-111.11386952784211
225,59.91999816894531,431.1322326660156,7.1951309385963595,-119.80463132614445
226,68.47000122070312,483.6065673828125,7.063043066466099,-127.10157255559206
227,72.37000274658203,498.9593200683594,6.894559916151513,-121.84709241685705
228,73.52999877929688,478.9140930175781,6.51317966773068,-95.67255793817397
229,76.37000274658203,488.916748046875,6.401947498538707,-90.66890525518342
230,72.69999694824219,453.6881408691406,6.2405524059669215,-74.83225560644253
231,73.9000015258789,459.4466552734375,6.21713999711549,-74.25006128089065
232,73.56999969482422,455.00323486328125,6.184630103991852,-71.55033879491681
233,72.45999908447266,448.4775695800781,6.189312382646465,-70.88980993815518
234,75.25,453.92724609375,6.03225576204319,-61.597390053986615
235,76.4000015258789,459.6857604980469,6.016829205721127,-61.27940704288177
236,75.13999938964844,451.5660400390625,6.009662546008377,-59.81741664069325
237,73.19000244140625,441.5832824707031,6.033382535056227,-60.1382553279815
238,73.38999938964844,440.40765380859375,6.000921889511729,-57.90586203405731
239,77.62999725341797,470.6249694824219,6.0624112602516,-65.71943694692108
240,77.4800033569336,461.4193115234375,5.955334170518536,-57.30633230530448
241,74.9800033569336,455.9696350097656,6.081216519012078,-65.06641525425091
242,73.62000274658203,450.91845703125,6.124944854775693,-67.20134964843858
243,70.2699966430664,441.44378662109375,6.2821091178271935,-75.4277891685801
244,70.13999938964844,442.6293640136719,6.310655373045199,-77.30025954053924
245,70.47000122070312,453.3095397949219,6.432659740918888,-86.23673739760683
246,68.58999633789062,448.52740478515625,6.539253954404716,-91.38836730404161
247,70.66999816894531,462.5749816894531,6.545563798991629,-94.44541466032327
248,71.6500015258789,475.94000244140625,6.642567931690886,-102.63219196521591
249,68.93000030517578,468.239990234375,6.792978212118419,-109.30440450359119
250,66.52999877929688,446.05999755859375,6.7046446075901756,-99.80578897452087
251,65.41000366210938,443.9200134277344,6.786729683136951,-103.58375128260299
