,amd,lrcx,Ratio,Spread
345,99.45500183105469,506.2300109863281,5.0900407386877,46.012866602885296
346,94.44999694824219,487.92999267578125,5.166013853268442,36.23936658091178
347,93.31500244140625,482.42999267578125,5.1699081611095234,35.37308126431013
348,95.42040252685547,482.2950134277344,5.054422331660103,47.31743718232245
349,95.72989654541016,482.7900085449219,5.043252170610119,48.55842159105656
350,93.1500015258789,477.5799865722656,5.1269992350948534,39.29758253108797
351,92.36990356445312,474.17999267578125,5.133490177836028,38.321937455379825
352,93.9000015258789,482.0299987792969,5.133439733187322,39.05438714889043
353,95.97000122070312,477.1499938964844,4.971866081351588,55.54520475648563
354,97.6500015258789,485.3110046386719,4.969902683617022,56.807465413683744
355,96.33000183105469,482.2250061035156,5.005969032879815,52.489468048890885
356,96.12010192871094,485.4200134277344,5.050140435637013,48.11711347039123
357,94.91999816894531,478.3399963378906,5.039401659980095,48.4656416427308
358,94.51499938964844,476.010009765625,5.036343573396447,48.52395397661881
359,95.33000183105469,478.04998779296875,5.014685603805781,51.05539725965944
360,90.41100311279297,453.010009765625,5.010562809489778,48.50427319457843
361,87.73999786376953,443.3599853515625,5.0531114217708355,43.17239118089314
362,89.08999633789062,449.1000061035156,5.040970081536642,45.00463215484989
363,88.04989624023438,448.1361999511719,5.08957101696613,40.13442418675167
364,85.78500366210938,444.9700012207031,5.187037153642312,30.59663864509092
365,86.4749984741211,447.489990234375,5.174790380231032,31.946892010377482
366,86.33999633789062,447.6300048828125,5.184503403625562,31.049638351162898
367,88.32440185546875,461.489990234375,5.224943283392313,28.320360357787635
368,92.1449966430664,463.739990234375,5.032720246664308,47.500416935571124
369,91.55999755859375,458.6000061035156,5.008737640147215,49.35908907833469
370,91.1050033569336,458.50579833984375,5.032718088418235,46.90119382501227
371,89.97000122070312,453.7099914550781,5.042903026555415,45.33067259922255
372,89.6500015258789,452.19000244140625,5.043948630730077,45.05575481272358
373,88.9000015258789,449.64801025390625,5.057907790057946,43.390930175389926
374,87.91999816894531,446.9800109863281,5.083940176243183,40.56200329584577
375,86.36499786376953,453.875,5.2553118882250605,24.944879020260586
376,87.44999694824219,458.239990234375,5.240022941402584,26.665745323870496
377,86.1050033569336,453.92999267578125,5.271818999809941,23.431553990183644
378,85.8927001953125,452.79998779296875,5.271693482255665,23.37073152329883
379,84.18000030517578,449.5199890136719,5.339985594963621,17.044044017638484
380,85.51000213623047,454.1199951171875,5.310723702166504,19.904136687376806
381,87.08999633789062,460.2099914550781,5.284303718070689,22.676468603730925
382,92.23999786376953,487.45001220703125,5.284583949437559,24.32326527442636
383,94.1500015258789,485.12969970703125,5.152731724318498,37.356958496100546
384,95.48500061035156,492.3900146484375,5.156726307807735,37.58477236762381
385,95.37000274658203,491.05499267578125,5.14894598441626,38.27476107611254
386,93.78990173339844,487.6650085449219,5.199547067776329,32.80181783737531
387,96.38929748535156,494.69500732421875,5.1322607408711365,40.352061436368544
388,95.12000274658203,491.9599914550781,5.171993032482916,35.96749002187117
389,98.00900268554688,491.4200134277344,5.0140293234531885,52.712126116122576
390,94.93890380859375,484.17999267578125,5.099911345636939,42.73168872211657
391,95.50340270996094,485.6600036621094,5.085263874178751,44.41800237028393
392,96.0,488.510009765625,5.088645935058594,44.35345471330582
393,96.368896484375,489.9599914550781,5.0842129497095465,44.97264627330695
394,95.31999969482422,484.68499755859375,5.0848195458493235,44.36428462072966
395,94.25,482.3599853515625,5.117877828663793,40.68757320275641
396,99.86000061035156,493.3999938964844,4.940917192877907,61.11455793110666
397,101.12999725341797,499.4599914550781,4.938791703944178,62.17808469989153
398,101.41999816894531,502.42498779296875,4.953904524392022,60.83972933621111
399,102.52999877929688,506.1700134277344,4.936799175403302,63.32079602571558
400,100.66000366210938,504.80999755859375,5.015000786738648,54.19184266640126
401,102.46150207519531,515.4400024414062,5.0305723808648715,53.66660289569687
402,102.5,512.030029296875,4.995414919969512,57.29251433061414
403,102.70860290527344,503.92498779296875,4.906356172108883,66.5676281166718
404,99.38990020751953,494.7156982421875,4.977524851209769,57.16201854007703
405,97.07009887695312,491.1099853515625,5.0593333171948,47.75575907377093
406,96.94999694824219,483.6400146484375,4.988551107501674,54.55206735770115
407,97.11990356445312,483.625,4.979669277359246,55.520103355107594
408,96.06500244140625,476.19500732421875,4.95700822591108,57.033061640262744
409,96.31500244140625,477.44000244140625,4.957067853804597,57.19033879801985
410,97.69920349121094,478.06500244140625,4.8932333668862835,64.3294458183809
411,99.16010284423828,479.29998779296875,4.8335971226840915,71.28877510375706
412,99.38500213623047,480.5199890136719,4.834934634855735,71.33025405031525
413,97.74250030517578,475.9200134277344,4.86912051504511,66.7172905193181
414,98.32009887695312,481.30999755859375,4.895336793354425,64.56710824146249
