,amd,lrcx,Ratio,Spread
35,122.41000366210938,602.8300170898438,4.924679348542843,67.90658102968654
36,124.2571029663086,606.010009765625,4.877065337101414,74.93099545643291
37,122.30000305175781,604.1599731445312,4.93998330391577,65.96892023113286
38,122.80000305175781,608.8300170898438,4.957899038758441,64.06115524920061
39,122.80000305175781,611.8699951171875,4.982654559538538,61.02117722185686
40,124.62000274658203,602.1300048828125,4.831728387193662,80.81586119697464
41,123.35140228271484,600.3400268554688,4.866908812917435,75.59738247576887
42,121.83989715576172,600.0,4.924495292645825,67.5870117007896
43,122.4000015258789,600.8800048828125,4.909150305490552,69.80133585572115
44,121.71859741210938,598.7100219726562,4.918804806348291,68.2068622678248
45,121.61000061035156,596.9000244140625,4.908313637186626,69.41691050444659
46,120.08000183105469,588.77001953125,4.9031479892847925,69.09434850316062
47,124.52269744873047,581.52001953125,4.669992149589261,100.88827779397558
48,123.5999984741211,578.4099731445312,4.679692397129249,98.90082024650222
49,123.36299896240234,565.0850219726562,4.58066865045068,110.91645388727305
50,125.97000122070312,573.0900268554688,4.54941669684831,117.31398399563874
51,126.30999755859375,573.0900268554688,4.537170753958877,119.19231345920194
52,127.54000091552734,573.3300170898438,4.495295695266408,125.74754802031644
53,126.31999969482422,570.5800170898438,4.516941248165808,121.75758060582346
54,127.52999877929688,572.7150268554688,4.490825941640665,126.30728087369492
55,128.22000122070312,575.8099975585938,4.4907970057453115,127.02426862772494
56,129.2429962158203,589.7100219726562,4.562800610006837,118.7758393229734
57,131.0198974609375,597.9633178710938,4.563912271793463,120.33913728331866
58,130.94000244140625,602.0900268554688,4.598213041311767,115.77104363548368
59,131.75660705566406,605.2091064453125,4.593387155071668,117.16334354036711
60,132.4199981689453,607.219970703125,4.585560935655776,118.81742191597503
61,132.44369506835938,609.7899780273438,4.604145012056688,116.37832948525384
62,132.89999389648438,607.47998046875,4.570955668680582,121.20917635173713
63,130.6750030517578,609.6599731445312,4.665467449065655,106.73709286775214
64,130.0950927734375,609.6300048828125,4.686033822540041,103.56331320456648
65,130.15499877929688,613.8200073242188,4.716069402490411,99.70426496269123
66,127.52999877929688,605.739990234375,4.749784333352557,93.28231749478867
67,127.6500015258789,601.1199951171875,4.709126423279521,98.56527473683899
68,126.11000061035156,599.0499877929688,4.750217943808309,92.12745779596263
69,125.73999786376953,594.8599853515625,4.730873194351821,94.27335863081599
70,122.44000244140625,593.5,4.847272036637045,77.402328113488
71,119.77999877929688,584.3350219726562,4.878402303621115,71.87196182411331
72,118.9000015258789,583.2949829101562,4.905760937128336,68.05040508471562
73,117.08999633789062,576.9600219726562,4.927492014840473,64.38588751343728
74,114.04499816894531,563.1400146484375,4.9378756077860295,61.38362606643794
75,113.27999877929688,559.3499755859375,4.937764668198113,60.94738168688876
76,113.13999938964844,559.9400024414062,4.949089671752615,59.58392009359601
77,116.80000305175781,559.52001953125,4.790411000959553,80.2238052472312
78,118.08000183105469,558.8400268554688,4.7327237312804264,87.97522532542074
79,117.60009765625,563.6599731445312,4.793023002345907,80.50402062335557
80,116.91000366210938,559.5,4.7857324649227975,80.85152952234738
81,115.16010284423828,554.4500122070312,4.814601572186523,76.2340888809017
82,115.59500122070312,556.3800048828125,4.813183952656636,76.70671747815457
83,114.45960235595703,558.6500244140625,4.8807615343334945,68.16412114863668
84,118.11000061035156,582.0,4.9276098297555295,64.9809821748472
85,116.44999694824219,584.864990234375,5.0224560374555125,52.94520555051439
86,115.14459991455078,582.1099853515625,5.05546926024797,48.48846890327739
87,115.07009887695312,580.7100219726562,5.046576196946017,49.47684698437159
88,116.91020202636719,589.8699951171875,5.045496328747699,50.48263027999279
89,118.08000183105469,593.6400146484375,5.027439070485447,53.17523753245199
90,117.7300033569336,591.1500244140625,5.021235093503013,53.73164092226726
91,114.27729797363281,585.7100219726562,5.125340136304212,40.096972469590455
92,111.37010192871094,574.5549926757812,5.1589698018195165,35.1910288118455
93,111.2301025390625,567.3800048828125,5.100957312194838,41.59258186699036
94,112.27999877929688,568.9600219726562,5.067331921609941,45.81277737340939
95,111.46119689941406,564.5449829101562,5.0649463545561835,45.704298019956454
96,114.98999786376953,574.2100219726562,4.993564941647637,55.53432429704661
97,113.97000122070312,572.6900024414062,5.024918805891657,51.419313288575026
98,113.87000274658203,569.7899780273438,5.003863741844397,53.76689033976787
99,118.75,574.8856811523438,4.841142578125,75.6310147237076
100,115.93160247802734,564.3499755859375,4.867956308055859,70.59631991933769
101,114.83999633789062,559.5850219726562,4.872736327213076,69.33063217822608
102,115.20500183105469,556.5399780273438,4.83086644834654,74.39217011410925
103,115.31999969482422,555.0,4.812695121997208,76.56746050130151
104,117.24009704589844,567.5999755859375,4.841346859033452,74.57517395639296
105,115.66000366210938,560.1199951171875,4.842814952293528,73.3258369967093
106,114.80999755859375,557.530029296875,4.856110453380484,71.21989486004973
107,113.51000213623047,551.2000122070312,4.855959843481472,70.368011934524
108,114.93710327148438,562.5800170898438,4.894677184973205,66.87210994076734
109,111.87940216064453,553.8499755859375,4.9504195132423,58.70970453511892
110,110.67729949951172,549.8599853515625,4.968136987783916,56.05860898415277
111,110.2300033569336,545.594970703125,4.949604954074479,57.852510182500836
112,109.7300033569336,542.3900146484375,4.942950861708555,58.29518727380808
113,110.08999633789062,530.5,4.81878479105202,72.17400399876986
114,110.2300033569336,533.7100219726562,4.841785409771425,69.73745891296959
115,109.5199966430664,537.193603515625,4.90498192093977,62.33140415085266
116,109.31999969482422,536.47998046875,4.907427570127863,61.94013247198835
117,112.83000183105469,546.6799926757812,4.845165149375334,71.13133038961551
118,115.56999969482422,554.5499877929688,4.798390492838291,78.39861219002294
119,116.62000274658203,563.4600219726562,4.8315898533896275,75.28938069304671
120,118.34629821777344,562.4349975585938,4.752451120386006,85.85142443641051
121,120.5,570.2999877929688,4.732779981684388,89.88468445491354
122,119.86289978027344,571.02001953125,4.763942976333919,85.64495564760101
123,120.0999984741211,569.1300048828125,4.7388011000303845,88.84483576455919
124,119.91999816894531,570.7750244140625,4.759631697208209,86.20539412053107
125,120.70999908447266,569.3699951171875,4.7168420133840225,91.97482923743063
126,121.06999969482422,573.4000244140625,4.73610329445285,89.93364416611199
127,122.02999877929688,563.2150268554688,4.615381729816272,105.42221227651201
128,124.04000091552734,568.3099975585938,4.581667150628444,111.43161480790467
129,122.55000305175781,559.1599731445312,4.562708765567108,112.35005971282293
130,122.20249938964844,558.1400146484375,4.567337144789336,111.45021409783202
131,121.04000091552734,551.260009765625,4.5543622405484285,111.90792882059178
132,122.12409973144531,554.1799926757812,4.537843012922431,114.97711261730693
133,123.37000274658203,561.0800170898438,4.547945242753823,114.96015158149281
134,120.91999816894531,554.6599731445312,4.586999516569453,107.84500331682283
135,118.41000366210938,548.5700073242188,4.63280120224976,100.06835908826939
136,116.35600280761719,542.5822143554688,4.663121809474439,94.7087053547617
137,114.34989929199219,539.3300170898438,4.716488780743618,86.87806754123845
138,114.81999969482422,541.6425170898438,4.71731857280487,87.1626644480775
139,113.29000091552734,539.219970703125,4.759643095997366,81.13264395069778
140,113.83000183105469,541.1599731445312,4.754106689269102,82.17590784762602
141,115.0470962524414,549.3900146484375,4.775348814045178,80.6697749770078
142,116.45500183105469,553.1649780273438,4.750031937914005,84.67286752255994
143,117.19999694824219,555.3599853515625,4.738566551301365,86.59362887839733
144,117.91999816894531,556.969970703125,4.723286799115684,88.96133197794744
145,118.27999877929688,555.7899780273438,4.698934593873418,92.13016887928505
146,118.94000244140625,553.989990234375,4.657726407121007,97.5763851354511
147,118.27999877929688,553.719970703125,4.681433686318615,94.2001762035038
148,114.375,547.4600219726562,4.786535711236339,78.88673297381784
149,113.44999694824219,546.1099853515625,4.813662406713921,75.12653665304536
150,112.58000183105469,543.9600219726562,4.8317641954648405,72.47016161105044
151,113.68990325927734,550.905029296875,4.845681221493343,71.65686902004198
152,113.19210052490234,548.0449829101562,4.841724646585085,71.76677536460623
153,112.18499755859375,543.4000244140625,4.843785142752684,70.84793518511582
154,111.97000122070312,543.760009765625,4.856300829128547,69.30019011083515
155,109.87999725341797,530.77001953125,4.830451700022587,70.74383236078403
156,109.04949951171875,527.8099975585938,4.840095552220979,69.11572145137914
157,108.83999633789062,531.2899780273438,4.881385482391687,64.47832856297553
158,108.34500122070312,529.2000122070312,4.884397122568022,63.83366518492208
159,107.55999755859375,523.0499877929688,4.8628672337783865,65.64689139494213
160,107.13999938964844,521.25,4.865129764508489,65.12657497443921
161,108.41000366210938,525.9400024414062,4.8513973311969245,67.4527847034767
162,104.83999633789062,512.760009765625,4.890881606987489,60.91006511765214
163,106.33999633789062,509.2200012207031,4.78860277183647,72.73691055271478
164,105.61000061035156,504.57000732421875,4.777672610625498,73.35400076612198
165,105.55500030517578,498.4100036621094,4.72180382000975,79.21015205629827
166,105.30000305175781,499.260009765625,4.741310496640965,76.95139885511024
167,104.12000274658203,493.94000244140625,4.743949187588942,75.75242613979024
168,102.94999694824219,488.94000244140625,4.749295939146258,74.28866133221605
169,101.94499969482422,484.510009765625,4.752660858463113,73.16648846525457
170,103.56999969482422,483.0899963378906,4.664381556062054,83.56390852397475
171,106.97000122070312,498.3500061035156,4.658782840203093,87.08740413914198
172,107.45999908447266,501.0849914550781,4.66299084053763,87.0594403699631
173,107.01000213623047,497.6300048828125,4.650313007650427,88.02839273479934
174,106.44999694824219,495.9599914550781,4.659088827369552,86.60462506220607
175,105.5,490.3500061035156,4.647867356431428,86.96629724295882
176,109.31999969482422,512.1199951171875,4.68459565081241,86.30011782355085
177,108.18000030517578,509.1099853515625,4.706137769600326,83.01213492459145
178,109.22000122070312,514.47998046875,4.710492352303949,83.38768510911869
179,110.80989837646484,520.405029296875,4.696376739998933,86.24611521559119
180,111.04000091552734,519.27001953125,4.676423047999431,88.65233978736158
181,111.23999786376953,521.135009765625,4.684780832195223,87.8922442787259
182,111.08000183105469,517.5999755859375,4.659704420721677,90.54337110762843
183,105.62999725341797,497.0400085449219,4.705481600576665,80.99447215837993
184,103.73999786376953,493.4200134277344,4.756314088956212,74.1730561659126
185,104.69999694824219,495.6300048828125,4.7338110728677885,77.26663526264075
186,103.75499725341797,489.010009765625,4.713122478055058,78.66592482500083
187,105.5199966430664,497.45001220703125,4.714272441551656,79.97676375240438
188,105.99500274658203,496.7449951171875,4.686494478469229,83.30597957668498
189,106.45999908447266,496.8900146484375,4.6673869896821145,85.72985924984322
190,106.0208969116211,494.7449951171875,4.666485660177035,85.4490333914084
191,105.0354995727539,487.70001220703125,4.6431921987405875,87.05013162211718
192,105.38999938964844,486.0,4.611443237637362,90.70859860260826
193,106.41000366210938,489.3399963378906,4.598627755823821,93.0036749534713
194,106.75330352783203,487.94000244140625,4.570725085937914,96.30024884438966
195,105.17500305175781,487.3599853515625,4.63380053444569,88.16085352832759
196,104.2300033569336,483.3900146484375,4.637724254820159,86.91011867662517
197,104.36000061035156,485.80938720703125,4.655130168318947,85.20892347485879
198,103.91999816894531,479.2799987792969,4.612009307391629,89.30749292712834
199,102.9000015258789,472.5400085449219,4.5922254765572585,90.41245262178164
200,101.63980102539062,467.3846130371094,4.598440850158218,88.60579746531401
201,101.59989929199219,467.2699890136719,4.599118623836085,88.49998205121368
202,102.51000213623047,470.8900146484375,4.593600671499832,89.90787229875194
203,102.20999908447266,468.9700012207031,4.588298653961608,90.17050148884537
204,105.9800033569336,477.5799865722656,4.50632167809816,102.388123124628
205,108.38999938964844,479.1300048828125,4.420426308523172,114.15226750007729
206,108.86289978027344,479.1700134277344,4.4015914916365535,116.72482455675093
207,108.03500366210938,476.6600036621094,4.4120885593053965,114.66107426023835
208,108.18270111083984,477.1099853515625,4.410224374622833,115.02705568193151
209,109.2300033569336,485.1099853515625,4.441178892637736,112.81293760730283
210,109.33000183105469,484.7200012207031,4.433549740260048,113.75536910103186
211,114.5,509.2799987792969,4.447860251347571,117.75732590802225
212,114.73999786376953,510.239990234375,4.446923476852261,118.12321655363768
213,114.36499786376953,507.0899963378906,4.433961490052501,119.20150122758695
214,112.14929962158203,500.6300048828125,4.46396015465148,113.42073939547878
215,110.94989776611328,495.0199890136719,4.461653403748,112.4045902366182
216,114.7300033569336,512.0900268554688,4.463435996443916,116.21796470057949
217,115.4000015258789,514.6099853515625,4.459358566266216,117.39944989964759
218,112.47000122070312,514.39501953125,4.573619755919072,101.4274593085904
219,111.3499984741211,514.8400268554688,4.623619523220047,94.79493193274833
220,110.62999725341797,517.94287109375,4.681757967572831,87.71439924335446
221,110.9937973022461,523.6649780273438,4.717966145453668,84.00212675326996
222,109.87999725341797,519.8400268554688,4.730979612754754,81.67382503656528
223,110.9000015258789,522.969970703125,4.715689481582992,84.17895387766269
224,111.68000030517578,526.52001953125,4.714541709280857,84.93805348856584
225,112.90499877929688,536.4500122070312,4.7513397812940665,81.77563584325979
226,114.25150299072266,535.3900146484375,4.68606539637305,90.27447391650229
227,113.88990020751953,537.75,4.721665389294066,85.9167930426563
228,113.4800033569336,539.27001953125,4.752114941652412,82.13227461634754
229,113.27999877929688,542.22998046875,4.786634766170639,78.06737680407626
230,114.05999755859375,546.6027221679688,4.7922385925633,78.00378354388555
231,113.45999908447266,544.6500244140625,4.8003704284235225,76.64175497154189
232,112.9999008178711,526.75,4.661508516268483,91.99993985976197
233,115.9677963256836,541.7249755859375,4.671339740427237,93.42127492730695
234,116.16999816894531,538.010009765625,4.6312302508880165,98.2533165436166
235,113.58999633789062,530.739990234375,4.672418411350315,91.26996650805675
236,115.25,533.5250244140625,4.629284376694685,97.65571871832707
237,115.12999725341797,531.6599731445312,4.617910065386955,98.8578078629955
238,115.94000244140625,537.22998046875,4.633689573538307,97.76272112079458
239,116.87999725341797,549.635009765625,4.702558373387982,90.5507476137327
240,117.5250015258789,551.655029296875,4.693937648453474,92.09409154870114
241,114.58000183105469,546.1500244140625,4.766538799845255,81.32927502316521
242,114.37999725341797,544.2100219726562,4.757912528769482,82.16434058980018
243,114.55000305175781,545.0,4.757747581671817,82.31356944327
244,114.54000091552734,546.77001953125,4.773616336309357,80.48829253102348
245,114.75759887695312,547.0700073242188,4.7671789291339675,81.39043728069645
246,114.70999908447266,541.8250122070312,4.72343314908433,86.37246458702383
247,116.77999877929688,545.3099975585938,4.669549608312447,94.32331245789429
248,116.62999725341797,541.969970703125,4.646917460912844,96.83464719454251
249,115.0999984741211,535.3099975585938,4.65082540968888,95.04205345497529
250,115.0,532.1300048828125,4.627217433763587,97.66959876788688
251,114.18000030517578,532.6599731445312,4.665089960771228,92.60949469218586
252,113.9000015258789,530.6500244140625,4.65891147765696,93.07257394700672
253,113.95999908447266,535.6649780273438,4.700464920417233,88.38908032164089
254,119.47989654541016,546.1199951171875,4.570810746472535,108.42905650452472
255,119.19999694824219,548.360107421875,4.60033658943782,104.64262266160584
256,119.61499786376953,550.5999755859375,4.603101495792528,104.6954510950328
257,119.52999877929688,549.5466918945312,4.597562934048278,105.27915242054824
258,120.0,553.4299926757812,4.61191660563151,103.99240060872079
259,120.5250015258789,556.4000244140625,4.616469756232223,103.92277021179517
260,119.78739929199219,551.8350219726562,4.606786901078889,104.41284638518628
261,117.9104995727539,546.1649780273438,4.632030056749488,99.71384910884636
262,118.18000030517578,550.3599853515625,4.656963817315704,97.00771419219664
263,118.11000061035156,548.969970703125,4.647955023844199,98.0110114717222
264,119.71880340576172,553.5700073242188,4.623918645828839,102.29889908660617
265,118.0010986328125,551.3400268554688,4.672329607464841,95.03932003612509
266,119.66999816894531,555.260009765625,4.639926617043406,100.33926928727838
267,121.74030303955078,561.02001953125,4.608334343877777,106.01677870536774
268,122.41999816894531,567.1099853515625,4.63249464004177,103.68182799993234
269,123.6897964477539,570.6749877929688,4.613759616251125,107.13189970510494
270,123.27999877929688,569.3699951171875,4.618510713457316,106.17294142324396
271,125.2249984741211,562.530029296875,4.492154411270582,123.75817072514438
272,122.69000244140625,555.97998046875,4.5315834167846925,116.30348712642807
273,123.30500030517578,557.27001953125,4.519443803187423,118.41103938715683
274,123.27010345458984,558.0499877929688,4.527050534994828,117.43828145291455
275,121.31109619140625,555.6400146484375,4.580290114366301,109.02560549304347
276,118.81999969482422,548.5999755859375,4.617067640085463,102.3034376590259
277,119.19999694824219,547.9400024414062,4.596812218706073,105.06272764207459
278,113.41000366210938,550.5800170898438,4.854774705150584,70.43555968884185
279,111.69000244140625,551.3099975585938,4.936072929605466,60.203332842218614
280,110.73500061035156,546.9500122070312,4.9392695100224895,59.287355257957174
281,109.7699966430664,545.9000244140625,4.97312600080638,55.00612273410535
282,109.70999908447266,543.5650024414062,4.954562090761493,57.009684718846174
283,110.12000274658203,543.9849853515625,4.939928911947353,58.85479079019716
284,109.3499984741211,537.1400146484375,4.912117257830212,61.44582828625856
285,107.69999694824219,533.0,4.948932359358802,56.47031392573477
286,107.54000091552734,528.0399780273438,4.910172712776142,60.546428547606055
287,107.16000366210938,524.77001953125,4.897069817073952,61.71707020518237
288,106.418701171875,520.4949951171875,4.891010596685868,61.89672607069325
289,107.2698974609375,521.1799926757812,4.8585857263970045,65.91421171806881
290,106.86499786376953,518.3400268554688,4.850419100894417,66.5172862593049
291,108.19000244140625,525.5399780273438,4.85756508150526,66.63739962980684
292,107.89019775390625,533.739990234375,4.947066567176169,56.781099059967445
293,110.0436019897461,535.2025146484375,4.863549583721441,67.21518108653366
294,109.55599975585938,531.8699951171875,4.854777431655371,67.8539138314586
295,109.2499008178711,529.030029296875,4.842384527001203,69.002818337535
296,109.00980377197266,530.0399780273438,4.862314761487733,66.66643956895619
297,110.64710235595703,535.20751953125,4.8370676514371045,70.54424893567464
298,110.52999877929688,535.8200073242188,4.847733766777006,69.28481565001606
299,108.4800033569336,508.9949951171875,4.692062862889418,84.78450939660739
300,108.55999755859375,509.0,4.68865154243647,85.22143711467139
301,107.125,505.9750061035156,4.723220593731768,80.31870387394473
302,107.5199966430664,503.6400146484375,4.684152068199636,84.83587716451915
303,107.52909851074219,504.3299865722656,4.690172181829302,84.19618903590752
304,106.18000030517578,501.3999938964844,4.72216982911464,79.67301052614856
305,106.83000183105469,504.19000244140625,4.719554374236115,80.47397306342747
306,102.31999969482422,492.260009765625,4.810985254435312,67.48819768778979
307,103.5198974609375,492.5091857910156,4.757628222891744,73.86792637748248
308,102.69999694824219,491.9750061035156,4.7904091599092915,69.8725181884166
309,103.19999694824219,493.54998779296875,4.7824612634484716,71.05981546234374
310,102.8311996459961,493.8888854980469,4.802908914787491,68.68347569777403
311,103.75,499.5299987792969,4.814746976185994,68.11832819534673
312,103.63999938964844,497.9800109863281,4.804901716702117,69.06061124444919
313,104.31500244140625,503.80999755859375,4.829698372883458,66.95971813235973
314,102.32209777832031,496.55999755859375,4.852910645307385,63.1998008786304
315,101.82980346679688,495.52899169921875,4.866247157795933,61.5110982969794
316,102.81500244140625,499.95001220703125,4.862617325637377,62.53286659378146
317,103.38999938964844,500.6000061035156,4.84186100259941,65.05947664557162
318,104.56999969482422,506.760009765625,4.846131885287818,65.41845302300088
319,103.68000030517578,502.9700012207031,4.851176695025477,64.29160838502854
320,101.58000183105469,496.30999755859375,4.885902624652873,59.35004883074713
321,101.87000274658203,493.85400390625,4.8478844663898855,63.408169339735295
322,102.2301025390625,498.3699951171875,4.874982835185541,60.88157029177067
323,101.05999755859375,492.4100036621094,4.87245216265332,60.37724900185809
324,100.61799621582031,492.1700134277344,4.891471028423738,58.1753772143753
325,100.875,492.13299560546875,4.878641839955081,59.63222732973837
326,101.01000213623047,492.0400085449219,4.871200852776103,60.4710415121268
327,96.94000244140625,481.6300048828125,4.968330851589628,48.3960960982822
328,96.17140197753906,478.4949951171875,4.975439530651124,47.284928078737934
329,96.25,477.20001220703125,4.957922204748376,49.014130316908435
330,97.83000183105469,476.0,4.865583063383945,58.94295416398903
331,97.56230163574219,476.3500061035156,4.882521200473644,57.1140228244643
332,97.69000244140625,477.1199951171875,4.884020710341988,57.049524308977524
333,97.36000061035156,475.885009765625,4.887890373688306,56.46139542894137
334,97.55999755859375,481.05999755859375,4.930914407512905,52.391302361711936
335,97.42130279541016,476.6600036621094,4.892769753481129,56.02506900485024
336,96.4885025024414,475.510009765625,4.92815203296987,52.021753648729586
337,96.70010375976562,477.05499267578125,4.9333451995143704,51.6457741420363
338,95.27999877929688,467.2799987792969,4.904282165889688,53.5753158118399
339,94.77999877929688,466.0,4.916649145407987,52.09303562775652
340,95.11000061035156,466.8299865722656,4.908316513263243,53.08616328708955
341,97.45999908447266,474.04998779296875,4.864046708866576,58.84886476446728
342,97.94000244140625,476.55999755859375,4.865836080039934,58.99066134926146
343,96.96990203857422,473.8349914550781,4.886413015727174,56.35629158255777
344,97.17400360107422,473.1300048828125,4.868894841722692,58.18884905979699
345,97.08000183105469,471.7900085449219,4.859806341639377,59.009527173996716
346,98.03990173339844,473.9649963378906,4.834409132995172,62.13756199541773
347,97.75,472.8800048828125,4.837647108775576,61.62097453126795
348,94.75990295410156,461.05999755859375,4.865560043702402,56.922017518785296
349,93.95500183105469,458.07000732421875,4.87541906654313,55.46528487357317
350,93.05999755859375,456.1600036621094,4.901783963350047,52.430785587774025
351,94.23999786376953,466.5199890136719,4.950339554209869,48.58978027575016
352,93.12999725341797,465.2300109863281,4.995490440318398,43.74749563246722
353,92.62999725341797,462.2200012207031,4.989960217273434,43.99522643471191
354,93.68000030517578,466.0450134277344,4.97486135684807,45.97101691039198
355,94.72000122070312,471.2699890136719,4.975401002324581,46.49158662616934
356,93.69999694824219,470.0238952636719,5.016263720086381,42.10260768741567
357,93.9000015258789,470.7699890136719,5.013524828153781,42.46145081218695
358,95.7300033569336,475.2250061035156,4.964222181541329,48.11638484408262
359,96.58999633789062,479.9599914550781,4.969044514465914,48.132480532424765
360,95.85009765625,479.3500061035156,5.001038265215154,44.65485275732986
361,95.62000274658203,479.3699951171875,5.0132815451558095,43.36369108654456
362,95.86000061035156,477.3550109863281,4.979710076642545,46.704557318097486
363,96.72000122070312,479.1400146484375,4.953887599268108,49.67067684492473
364,96.93000030517578,479.19000244140625,4.943670699811387,50.780841158691814
365,95.7699966430664,490.0,5.116424947013666,33.56233617352051
366,94.69000244140625,484.0,5.111416068443942,33.5958456458835
367,93.9000015258789,482.81500244140625,5.141799729453062,30.41643738445258
368,94.22000122070312,486.2900085449219,5.161218448785888,28.709288131539083
369,93.55999755859375,481.7699890136719,5.1493159639295,29.58307919959178
370,93.88999938964844,483.4700012207031,5.1493237231185525,29.70618122415918
371,94.0199966430664,482.78900146484375,5.134960845592069,31.10535833684581
372,93.70369720458984,482.8699951171875,5.153158408071174,29.27695011443653
373,92.81999969482422,481.4700012207031,5.1871364232244295,25.794905928486614
374,91.2240982055664,477.7250061035156,5.236829034220755,20.723250822866007
375,91.66780090332031,476.4549865722656,5.197626449823646,24.44453161011738
376,90.16000366210938,472.0,5.235137320633924,20.569604981503446
377,89.94999694824219,471.510009765625,5.241912459840715,19.899400960110583
378,89.88999938964844,469.5899963378906,5.224051613376334,21.487954399929535
379,88.62999725341797,465.94500732421875,5.2571930696550915,18.171988624154196
380,88.41000366210938,466.80999755859375,5.280058570551315,16.091631051078807
381,88.12999725341797,463.1300048828125,5.255077945266256,18.22471210218019
382,90.61000061035156,476.1700134277344,5.255159587465395,18.88562576119851
383,89.94000244140625,470.5450134277344,5.231765628806639,20.809182066036655
384,89.2699966430664,471.0899963378906,5.27713693349265,16.562713311686522
385,89.43000030517578,472.6390075683594,5.28501628039249,15.897651581034822
386,89.80000305175781,473.3800048828125,5.27149208012801,17.20075587313464
387,89.87100219726562,474.2200012207031,5.2766742289108635,16.75299842735238
388,90.70999908447266,476.44000244140625,5.2523427102862925,19.168084110396293
389,86.7300033569336,464.7900085449219,5.359045204138856,8.830361061831738
390,86.22799682617188,460.6650085449219,5.342406474704293,10.181996903026501
391,86.88999938964844,466.1700134277344,5.365059462565391,8.33426352980426
392,86.20999908447266,463.8450012207031,5.380408376599166,6.902574660677076
393,86.51000213623047,467.6499938964844,5.40573323718174,4.754966222536766
394,85.48999786376953,461.45001220703125,5.397707611858448,5.319875223236225
395,85.08000183105469,456.82000732421875,5.369299453370214,7.684833273573575
396,84.9000015258789,451.6600036621094,5.319905719017402,11.850414822904767
397,85.2699966430664,456.510009765625,5.353700337019368,9.044468176910058
398,86.47000122070312,462.3999938964844,5.347519224803411,9.783978847582532
399,85.87000274658203,461.1099853515625,5.369861076077775,7.7592610662544965
400,86.06999969482422,459.5,5.338677839307949,10.474141143556253
401,85.19000244140625,456.4949951171875,5.358551262293544,8.61755022447106
402,84.9000015258789,456.7300109863281,5.379623118700526,6.780407498686018
403,85.25409698486328,464.80999755859375,5.4520546694796375,0.656641801182432
404,86.44000244140625,470.5050048828125,5.443139652867854,1.513237867296696
405,86.69000244140625,472.6400146484375,5.452070611808954,0.759367583361823
406,88.55989837646484,480.0950012207031,5.42113315419398,3.6347294213414196
407,89.47000122070312,484.32000732421875,5.4132111402290715,4.437639200129682
408,90.0199966430664,487.4049987792969,5.41440809770168,4.391129315350654
409,89.70999908447266,484.6300048828125,5.402184927306438,5.453523742229479
410,89.05999755859375,480.2099914550781,5.39198298471928,6.28256608776313
411,88.45010375976562,481.6600036621094,5.4455561179478,1.4631602599338729
412,87.91999816894531,477.3500061035156,5.429367789410657,2.8445587747412313
413,87.43000030517578,476.30999755859375,5.447901131145216,1.1775457372793747
414,86.70999908447266,473.6700134277344,5.462691943593336,-0.16015858297391983
