,amd,lrcx,Ratio,Spread
141,125.73999786376953,594.8599853515625,4.730873194351821,81.12265525373108
142,122.44000244140625,593.5,4.847272036637045,64.59952646550711
143,119.77999877929688,584.3350219726562,4.878402303621115,59.349590829823576
144,118.9000015258789,583.2949829101562,4.905760937128336,55.62080772398793
145,117.08999633789062,576.9600219726562,4.927492014840473,52.147109791525175
146,114.04499816894531,563.1400146484375,4.9378756077860295,49.46586701046568
147,113.27999877929688,559.3499755859375,4.937764668198113,49.110272624737156
148,113.13999938964844,559.9400024414062,4.949089671752615,47.76157045486742
149,116.80000305175781,559.52001953125,4.790411000959553,68.01560004217482
150,118.08000183105469,558.8400268554688,4.7327237312804264,75.63207636088204
151,117.60009765625,563.6599731445312,4.793023002345907,68.21146551451956
152,116.91000366210938,559.5,4.7857324649227975,68.63172751255469
153,115.16010284423828,554.4500122070312,4.814601572186523,64.19877001195586
154,115.59500122070312,556.3800048828125,4.813183952656636,64.62554948586411
155,114.45960235595703,558.6500244140625,4.8807615343334945,56.20265248246984
156,118.11000061035156,582.0,4.9276098297555295,52.63467059162179
157,116.44999694824219,584.864990234375,5.0224560374555125,40.773899708343386
158,115.14459991455078,582.1099853515625,5.05546926024797,36.454784429339504
159,115.07009887695312,580.7100219726562,5.046576196946017,37.45101677581375
160,116.91020202636719,589.8699951171875,5.045496328747699,38.26280735766557
161,118.08000183105469,593.6400146484375,5.027439070485447,40.83208856791328
162,117.7300033569336,591.1500244140625,5.021235093503013,41.42539051628558
163,114.27729797363281,585.7100219726562,5.125340136304212,28.154723227003398
164,111.37010192871094,574.5549926757812,5.1589698018195165,23.555270458311963
165,111.2301025390625,567.3800048828125,5.100957312194838,29.971582936879724
166,112.27999877929688,568.9600219726562,5.067331921609941,34.081093223894534
167,111.46119689941406,564.5449829101562,5.0649463545561835,34.058935987094976
168,114.98999786376953,574.2100219726562,4.993564941647637,43.51693873080581
169,113.97000122070312,572.6900024414062,5.024918805891657,39.50946077931906
170,113.87000274658203,569.7899780273438,5.003863741844397,41.867580160909945
171,118.75,574.8856811523438,4.841142578125,63.21723126074108
172,115.93160247802734,564.3499755859375,4.867956308055859,58.479665768900425
173,114.83999633789062,559.5850219726562,4.872736327213076,57.32906050974646
174,115.20500183105469,556.5399780273438,4.83086644834654,62.3521177734009
175,115.31999969482422,555.0,4.812695121997208,64.51528452085178
176,117.24009704589844,567.5999755859375,4.841346859033452,62.320571880452356
177,115.66000366210938,560.1199951171875,4.842814952293528,61.23781612771234
178,114.80999755859375,557.530029296875,4.856110453380484,59.22148581025659
179,113.51000213623047,551.2000122070312,4.855959843481472,58.50665478856161
180,114.93710327148438,562.5800170898438,4.894677184973205,54.86030078229715
181,111.87940216064453,553.8499755859375,4.9504195132423,47.020253249128025
182,110.67729949951172,549.8599853515625,4.968136987783916,44.49588926619209
183,110.2300033569336,545.594970703125,4.949604954074479,46.33694662129415
184,109.7300033569336,542.3900146484375,4.942950861708555,46.83233616891972
185,110.08999633789062,530.5,4.81878479105202,60.67320066531432
186,110.2300033569336,533.7100219726562,4.841785409771425,58.2218953517629
187,109.5199966430664,537.193603515625,4.90498192093977,50.89069298542689
188,109.31999969482422,536.47998046875,4.907427570127863,50.52050596735865
189,112.83000183105469,546.6799926757812,4.845165149375334,59.3416622164192
190,115.56999969482422,554.5499877929688,4.798390492838291,66.320079981414
191,116.62000274658203,563.4600219726562,4.8315898533896275,63.100152004438094
192,118.34629821777344,562.4349975585938,4.752451120386006,73.48020119856643
193,120.5,570.2999877929688,4.732779981684388,77.28640739483286
194,119.86289978027344,571.02001953125,4.763942976333919,73.11384482252573
195,120.0999984741211,569.1300048828125,4.7388011000303845,76.2887288303988
196,119.91999816894531,570.7750244140625,4.759631697208209,73.66826370281832
197,120.70999908447266,569.3699951171875,4.7168420133840225,79.3544130422156
198,121.06999969482422,573.4000244140625,4.73610329445285,77.27527493800154
199,122.02999877929688,563.2150268554688,4.615381729816272,92.66263522878968
200,124.04000091552734,568.3099975585938,4.581667150628444,98.46013346057079
201,122.55000305175781,559.1599731445312,4.562708765567108,99.53566126010573
202,122.20249938964844,558.1400146484375,4.567337144789336,98.67245118833365
203,121.04000091552734,551.260009765625,4.5543622405484285,99.25272221116792
204,122.12409973144531,554.1799926757812,4.537843012922431,102.20761498492529
205,123.37000274658203,561.0800170898438,4.547945242753823,102.05930473258663
206,120.91999816894531,554.6599731445312,4.586999516569453,95.20244798647344
207,118.41000366210938,548.5700073242188,4.63280120224976,87.69041970952175
208,116.35600280761719,542.5822143554688,4.663121809474439,82.54730883665458
209,114.34989929199219,539.3300170898438,4.716488780743618,74.9281643110062
210,114.81999969482422,541.6425170898438,4.71731857280487,75.16320092394609
211,113.29000091552734,539.219970703125,4.759643095997366,69.29448041420802
212,113.83000183105469,541.1599731445312,4.754106689269102,70.28081476179308
213,115.0470962524414,549.3900146484375,4.775348814045178,68.64636981812954
214,116.45500183105469,553.1649780273438,4.750031937914005,72.50103404105575
215,117.19999694824219,555.3599853515625,4.738566551301365,74.3432543517488
216,117.91999816894531,556.969970703125,4.723286799115684,76.63505138550808
217,118.27999877929688,555.7899780273438,4.698934593873418,79.76593525395027
218,118.94000244140625,553.989990234375,4.657726407121007,85.14257068169856
219,118.27999877929688,553.719970703125,4.681433686318615,81.83594257816902
220,114.375,547.4600219726562,4.786535711236339,66.93418350363665
221,113.44999694824219,546.1099853515625,4.813662406713921,63.27150554878427
222,112.58000183105469,543.9600219726562,4.8317641954648405,60.706849666013234
223,113.68990325927734,550.905029296875,4.845681221493343,59.77654581389914
224,113.19210052490234,548.0449829101562,4.841724646585085,59.93893296824513
225,112.18499755859375,543.4000244140625,4.843785142752684,59.126266530993924
226,111.97000122070312,543.760009765625,4.856300829128547,57.60118742685257
227,109.87999725341797,530.77001953125,4.830451700022587,59.265168162462835
228,109.04949951171875,527.8099975585938,4.840095552220979,57.724612404921466
229,108.83999633789062,531.2899780273438,4.881385482391687,53.10930637031573
230,108.34500122070312,529.2000122070312,4.884397122568022,52.516827809247395
231,107.55999755859375,523.0499877929688,4.8628672337783865,54.41281296176488
232,107.13999938964844,521.25,4.865129764508489,53.936774811530434
233,108.41000366210938,525.9400024414062,4.8513973311969245,56.12909445109563
234,104.83999633789062,512.760009765625,4.890881606987489,49.9627425755391
235,106.33999633789062,509.2200012207031,4.78860277183647,61.631450641646786
236,105.61000061035156,504.57000732421875,4.777672610625498,62.32550059085475
237,105.55500030517578,498.4100036621094,4.72180382000975,68.18745028339926
238,105.30000305175781,499.260009765625,4.741310496640965,65.95558014537541
239,104.12000274658203,493.94000244140625,4.743949187588942,64.88100885913981
240,102.94999694824219,488.94000244140625,4.749295939146258,63.540591810639974
241,101.94499969482422,484.510009765625,4.752660858463113,62.524370691320094
242,103.56999969482422,483.0899963378906,4.664381556062054,72.75047526700577
243,106.97000122070312,498.3500061035156,4.658782840203093,75.9155260183427
244,107.45999908447266,501.0849914550781,4.66299084053763,75.83590426718378
245,107.01000213623047,497.6300048828125,4.650313007650427,76.8522975209752
246,106.44999694824219,495.9599914550781,4.659088827369552,75.48756834640166
247,105.5,490.3500061035156,4.647867356431428,75.94939387242802
248,109.31999969482422,512.1199951171875,4.68459565081241,74.88049131892116
249,108.18000030517578,509.1099853515625,4.706137769600326,71.71269275602118
250,109.22000122070312,514.47998046875,4.710492352303949,71.97860093488704
251,110.80989837646484,520.405029296875,4.696376739998933,74.66941627261191
252,111.04000091552734,519.27001953125,4.676423047999431,77.05138230430431
253,111.23999786376953,521.135009765625,4.684780832195223,76.27020213487255
254,111.08000183105469,517.5999755859375,4.659704420721677,78.93819653154618
255,105.62999725341797,497.0400085449219,4.705481600576665,69.96386383876451
256,103.73999786376953,493.4200134277344,4.756314088956212,63.34170086683424
257,104.69999694824219,495.6300048828125,4.7338110728677885,66.33407214395051
258,103.75499725341797,489.010009765625,4.713122478055058,67.83298821657912
259,105.5199966430664,497.45001220703125,4.714272441551656,68.95775223752516
260,105.99500274658203,496.7449951171875,4.686494478469229,72.23689058484082
261,106.45999908447266,496.8900146484375,4.6673869896821145,74.61174805970064
262,106.0208969116211,494.7449951171875,4.666485660177035,74.37721450947721
263,105.0354995727539,487.70001220703125,4.6431921987405875,76.08219816854843
264,105.38999938964844,486.0,4.611443237637362,79.70329203681366
265,106.41000366210938,489.3399963378906,4.598627755823821,81.89083452636352
266,106.75330352783203,487.94000244140625,4.570725085937914,85.1512160589299
267,105.17500305175781,487.3599853515625,4.63380053444569,77.17821293267242
268,104.2300033569336,483.3900146484375,4.637724254820159,76.02710459123854
269,104.36000061035156,485.80938720703125,4.655130168318947,74.31220444038753
270,103.91999816894531,479.2799987792969,4.612009307391629,78.4571611116021
271,102.9000015258789,472.5400085449219,4.5922254765572585,79.66965386324047
272,101.63980102539062,467.3846130371094,4.598440850158218,77.99585523444149
273,101.59989929199219,467.2699890136719,4.599118623836085,77.89424645709882
274,102.51000213623047,470.8900146484375,4.593600671499832,79.20618919179289
275,102.20999908447266,468.9700012207031,4.588298653961608,79.50044617740856
276,105.9800033569336,477.5799865722656,4.50632167809816,91.32061544212708
277,108.38999938964844,479.1300048828125,4.420426308523172,102.83068619637278
278,108.86289978027344,479.1700134277344,4.4015914916365535,105.35338777067888
279,108.03500366210938,476.6600036621094,4.4120885593053965,103.37691835009606
280,108.18270111083984,477.1099853515625,4.410224374622833,103.72732878116007
281,109.2300033569336,485.1099853515625,4.441178892637736,101.40279895873279
282,109.33000183105469,484.7200012207031,4.433549740260048,102.33468812206378
283,114.5,509.2799987792969,4.447860251347571,105.7915983237615
284,114.73999786376953,510.239990234375,4.446923476852261,106.1321872155561
285,114.36499786376953,507.0899963378906,4.433961490052501,107.25000623174402
286,112.14929962158203,500.6300048828125,4.46396015465148,101.70283419324768
287,110.94989776611328,495.0199890136719,4.461653403748,100.81313187021614
288,114.7300033569336,512.0900268554688,4.463435996443916,104.22798903250784
289,115.4000015258789,514.6099853515625,4.459358566266216,105.33883973314813
290,112.47000122070312,514.39501953125,4.573619755919072,89.67574416828951
291,111.3499984741211,514.8400268554688,4.623619523220047,83.16129298415878
292,110.62999725341797,517.94287109375,4.681757967572831,76.15666636055563
293,110.9937973022461,523.6649780273438,4.717966145453668,72.40604028210636
294,109.87999725341797,519.8400268554688,4.730979612754754,70.19516083824409
295,110.9000015258789,522.969970703125,4.715689481582992,72.59275581802821
296,111.68000030517578,526.52001953125,4.714541709280857,73.26962412576724
297,112.90499877929688,536.4500122070312,4.7513397812940665,69.97806112334696
298,114.25150299072266,535.3900146484375,4.68606539637305,78.33494410773496
299,113.88990020751953,537.75,4.721665389294066,74.01538517571738
300,113.4800033569336,539.27001953125,4.752114941652412,70.27408008907175
301,113.27999877929688,542.22998046875,4.786634766170639,66.23026774192466
302,114.05999755859375,546.6027221679688,4.7922385925633,66.08444317856994
303,113.45999908447266,544.6500244140625,4.8003704284235225,64.78566939294264
304,112.9999008178711,526.75,4.661508516268483,80.19236010072349
305,115.9677963256836,541.7249755859375,4.671339740427237,81.30080504364254
306,116.16999816894531,538.010009765625,4.6312302508880165,86.1115295482913
307,113.58999633789062,530.739990234375,4.672418411350315,79.40017598037288
308,115.25,533.5250244140625,4.629284376694685,85.61092244958878
309,115.12999725341797,531.6599731445312,4.617910065386955,86.82566287333181
310,115.94000244140625,537.22998046875,4.633689573538307,85.64518140495194
311,116.87999725341797,549.635009765625,4.702558373387982,78.33410902695483
312,117.5250015258789,551.655029296875,4.693937648453474,79.80945344284886
313,114.58000183105469,546.1500244140625,4.766538799845255,69.35511325285474
314,114.37999725341797,544.2100219726562,4.757912528769482,70.2112642846139
315,114.55000305175781,545.0,4.757747581671817,70.34257029164611
316,114.54000091552734,546.77001953125,4.773616336309357,68.51834785373775
317,114.75759887695312,547.0700073242188,4.7671789291339675,69.39755235733755
318,114.70999908447266,541.8250122070312,4.72343314908433,74.38459786762873
319,116.77999877929688,545.3099975585938,4.669549608312447,82.11721620151447
320,116.62999725341797,541.969970703125,4.646917460912844,84.64436483592387
321,115.0999984741211,535.3099975585938,4.65082540968888,83.01307108399818
322,115.0,532.1300048828125,4.627217433763587,85.65115872730782
323,114.18000030517578,532.6599731445312,4.665089960771228,80.67750304779567
324,113.9000015258789,530.6500244140625,4.65891147765696,81.17010114946233
325,113.95999908447266,535.6649780273438,4.700464920417233,76.48028228672332
326,119.47989654541016,546.1199951171875,4.570810746472535,95.93832376202444
327,119.19999694824219,548.360107421875,4.60033658943782,92.18139830968404
328,119.61499786376953,550.5999755859375,4.603101495792528,92.19047530784736
329,119.52999877929688,549.5466918945312,4.597562934048278,92.78313765441762
330,120.0,553.4299926757812,4.61191660563151,91.44683600495843
331,120.5250015258789,556.4000244140625,4.616469756232223,91.32185736803298
332,119.78739929199219,551.8350219726562,4.606786901078889,91.88969519249214
333,117.9104995727539,546.1649780273438,4.632030056749488,87.38856990508067
334,118.18000030517578,550.3599853515625,4.656963817315704,84.6540228972599
335,118.11000061035156,548.969970703125,4.647955023844199,85.6646998884968
336,119.71880340576172,553.5700073242188,4.623918645828839,89.782979609225
337,118.0010986328125,551.3400268554688,4.672329607464841,82.70448943436783
338,119.66999816894531,555.260009765625,4.639926617043406,87.82849509772485
339,121.74030303955078,561.02001953125,4.608334343877777,93.28774280569941
340,122.41999816894531,567.1099853515625,4.63249464004177,90.881135300628
341,123.6897964477539,570.6749877929688,4.613759616251125,94.19733863319108
342,123.27999877929688,569.3699951171875,4.618510713457316,93.28158323472577
343,125.2249984741211,562.530029296875,4.492154411270582,110.66176111372103
344,122.69000244140625,555.97998046875,4.5315834167846925,103.47432925028808
345,123.30500030517578,557.27001953125,4.519443803187423,105.51704541495714
346,123.27010345458984,558.0499877929688,4.527050534994828,104.5479664781392
347,121.31109619140625,555.6400146484375,4.580290114366301,96.3418186878438
348,118.81999969482422,548.5999755859375,4.617067640085463,89.88227448434783
349,119.19999694824219,547.9400024414062,4.596812218706073,92.60150329015279
350,113.41000366210938,550.5800170898438,4.854774705150584,58.584744873277494
351,111.69000244140625,551.3099975585938,4.936072929605466,48.53384900508184
352,110.73500061035156,546.9500122070312,4.9392695100224895,47.7185524054271
353,109.7699966430664,545.9000244140625,4.97312600080638,43.539055340520356
354,109.70999908447266,543.5650024414062,4.954562090761493,45.54894256263436
355,110.12000274658203,543.9849853515625,4.939928911947353,47.35082403372679
356,109.3499984741211,537.1400146484375,4.912117257830212,50.023039162942275
357,107.69999694824219,533.0,4.948932359358802,45.22147606913462
358,107.54000091552734,528.0399780273438,4.910172712776142,49.314458258777
359,107.16000366210938,524.77001953125,4.897069817073952,50.52516109359704
360,106.418701171875,520.4949951171875,4.891010596685868,50.78296870937823
361,107.2698974609375,521.1799926757812,4.8585857263970045,54.71071706234273
362,106.86499786376953,518.3400268554688,4.850419100894417,55.35647810823685
363,108.19000244140625,525.5399780273438,4.85756508150526,55.33690298689829
364,107.89019775390625,533.739990234375,4.947066567176169,45.51220930004673
365,110.0436019897461,535.2025146484375,4.863549583721441,55.71926887317807
366,109.55599975585938,531.8699951171875,4.854777431655371,56.40940704101195
367,109.2499008178711,529.030029296875,4.842384527001203,57.59058200088396
368,109.00980377197266,530.0399780273438,4.862314761487733,55.27951544239341
369,110.64710235595703,535.20751953125,4.8370676514371045,58.984712748935074
370,110.52999877929688,535.8200073242188,4.847733766777006,57.73762509761526
371,108.4800033569336,508.9949951171875,4.692062862889418,73.45343943251488
372,108.55999755859375,509.0,4.68865154243647,73.8819337688574
373,107.125,505.9750061035156,4.723220593731768,69.13048502037931
374,107.5199966430664,503.6400146484375,4.684152068199636,73.60601582436665
375,107.52909851074219,504.3299865722656,4.690172181829302,72.96536813215052
376,106.18000030517578,501.3999938964844,4.72216982911464,68.58441818285168
377,106.83000183105469,504.19000244140625,4.719554374236115,69.31685436605098
378,102.31999969482422,492.260009765625,4.810985254435312,56.806545571616546
379,103.5198974609375,492.5091857910156,4.757628222891744,63.05977514414395
380,102.69999694824219,491.9750061035156,4.7904091599092915,59.15080489499963
381,103.19999694824219,493.54998779296875,4.7824612634484716,60.28538971260844
382,102.8311996459961,493.8888854980469,4.802908914787491,57.947930371408695
383,103.75,499.5299987792969,4.814746976185994,57.285918421929985
384,103.63999938964844,497.9800109863281,4.804901716702117,58.23979827576887
385,104.31500244140625,503.80999755859375,4.829698372883458,56.06774302591828
386,102.32209777832031,496.55999755859375,4.852910645307385,52.517927572187894
387,101.82980346679688,495.52899169921875,4.866247157795933,50.88112507532083
388,102.81500244140625,499.95001220703125,4.862617325637377,51.799028856294974
389,103.38999938964844,500.6000061035156,4.84186100259941,54.2650199050504
390,104.56999969482422,506.760009765625,4.846131885287818,54.49959485339526
391,103.68000030517578,502.9700012207031,4.851176695025477,53.46657832332324
392,101.58000183105469,496.30999755859375,4.885902624652873,48.74641092471325
393,101.87000274658203,493.85400390625,4.8478844663898855,52.77395811251734
394,102.2301025390625,498.3699951171875,4.874982835185541,50.20939557538998
395,101.05999755859375,492.4100036621094,4.87245216265332,49.82843250081908
396,100.61799621582031,492.1700134277344,4.891471028423738,47.67315866628349
397,100.875,492.13299560546875,4.878641839955081,49.10291418015198
398,101.01000213623047,492.0400085449219,4.871200852776103,49.9274957741227
399,96.94000244140625,481.6300048828125,4.968330851589628,38.28162972253609
400,96.17140197753906,478.4949951171875,4.975439530651124,37.25149133974754
401,96.25,477.20001220703125,4.957922204748376,38.97240738826668
402,97.83000183105469,476.0,4.865583063383945,48.73465968034248
403,97.56230163574219,476.3500061035156,4.882521200473644,46.9339506105215
404,97.69000244140625,477.1199951171875,4.884020710341988,46.85598924875399
405,97.36000061035156,475.885009765625,4.887890373688306,46.30265078292667
406,97.55999755859375,481.05999755859375,4.930914407512905,42.211473054901155
407,97.42130279541016,476.6600036621094,4.892769753481129,45.85986158133131
408,96.4885025024414,475.510009765625,4.92815203296987,41.95488661460423
409,96.70010375976562,477.05499267578125,4.9333451995143704,41.55659906384381
410,95.27999877929688,467.2799987792969,4.904282165889688,43.63585517714831
411,94.77999877929688,466.0,4.916649145407987,42.20628744938325
412,95.11000061035156,466.8299865722656,4.908316513263243,43.16462469450733
413,97.45999908447266,474.04998779296875,4.864046708866576,48.67957778805454
414,97.94000244140625,476.55999755859375,4.865836080039934,48.77077006087871
415,96.96990203857422,473.8349914550781,4.886413015727174,46.23867304439239
