,ups,noc,Ratio,Spread
218,207.83200073242188,388.25,1.8680953781504583,133.8142687069608
219,208.3249969482422,389.07000732421875,1.8676107669445074,134.23863221499292
220,206.2899932861328,387.6499938964844,1.8791507417366469,130.522096680705
221,205.96499633789062,386.07000732421875,1.8744447560927364,131.28175905983213
222,205.72500610351562,386.7300109863281,1.8798395893192263,130.01599649309426
223,204.47999572753906,386.1000061035156,1.88820429465373,127.5034729994218
224,202.29400634765625,391.114990234375,1.9333988055099212,116.97083713687462
225,202.6199951171875,390.57501220703125,1.9276232436050444,118.33364281162957
226,201.3000030517578,391.7699890136719,1.9461996178556482,113.80687648548874
227,200.8699951171875,391.1499938964844,1.947279351842905,113.34148937408165
228,202.7100067138672,393.9200134277344,1.9432687108721145,115.21583969484325
229,204.8800048828125,391.6000061035156,1.9113627331642413,123.01313536493788
230,207.27999877929688,395.489990234375,1.9079988062691775,125.18097136845043
231,208.65499877929688,402.8699951171875,1.9307948406418,121.27160143056952
232,209.92999267578125,407.260009765625,1.9399801075332905,120.09979650701442
233,210.74000549316406,408.5400085449219,1.9385973137320336,120.86434957488214
234,210.8699951171875,409.1708984375,1.9403941191828171,120.56156625075076
235,210.8699951171875,408.5150146484375,1.937283748792293,121.21745003981326
236,209.8699951171875,408.8349914550781,1.9480392670080937,118.37337509140414
237,209.9499969482422,409.6600036621094,1.9512265283009296,117.75029535747606
238,206.1199951171875,434.3500061035156,2.1072676906312275,83.39299241133486
239,208.8699951171875,435.82000732421875,2.0865611026595747,88.86426108049503
240,208.03500366210938,435.2900085449219,2.092388304287101,87.28665947963671
241,208.27000427246094,431.6400146484375,2.072502068438822,91.52981798002386
242,208.1999969482422,430.9800109863281,2.0700289015540587,92.01311628516251
243,209.02999877929688,436.9800109863281,2.090513388213292,88.1081223645921
244,210.35000610351562,442.1199951171875,2.1018301986623915,86.29996626791402
245,207.5,453.25,2.18433734939759,67.97626627518892
246,206.89999389648438,452.5899963378906,2.1874819221325312,67.12179564636475
247,205.05999755859375,450.7799987792969,2.1982834494596695,64.28746186762797
248,204.00999450683594,453.82000732421875,2.2244988948765068,58.597142570913
249,205.86000061035156,455.301513671875,2.2117046163507124,61.785233191400856
250,205.58999633789062,455.1400146484375,2.213823740238835,61.26521493245016
251,205.5800018310547,455.8699951171875,2.217482201852594,60.510007347567715
252,209.24000549316406,451.1099853515625,2.155945199333788,74.50822555558878
253,211.3000030517578,446.9599914550781,2.1152862517734823,83.85785546176717
254,212.17999267578125,452.17999267578125,2.1311151300053477,80.85903441583721
255,212.63999938964844,451.9451904296875,2.1254006382944373,82.25493875360408
256,212.6750030517578,452.04010009765625,2.125497089978389,82.24838176412075
257,211.52999877929688,454.4700012207031,2.1484895941160644,76.92837748463822
258,211.42999267578125,453.239990234375,2.14368824639463,77.90596325091704
259,215.5399932861328,447.7200012207031,2.0772015178934686,93.79999716784462
260,213.62989807128906,446.26300048828125,2.088953861408302,90.43573011787853
261,213.27999877929688,451.32000732421875,2.1160915693329816,84.4955431292174
262,215.0850067138672,449.1099853515625,2.0880580762610963,91.2615822754
263,214.97000122070312,449.4200134277344,2.0906173460283353,90.66126904763954
264,213.27999877929688,450.0,2.1099024876948826,85.81555045343615
265,212.47000122070312,449.6700134277344,2.116392953566371,84.10102369321831
266,208.75,454.1400146484375,2.175521028255988,70.24137430396198
267,208.57000732421875,460.5400085449219,2.2080835804403063,63.38706122900626
268,208.68499755859375,466.54998779296875,2.235666163122113,57.667328617866836
269,208.9499969482422,472.3999938964844,2.2608279530796063,52.486206981332565
270,209.43499755859375,469.9100036621094,2.243703340606397,56.20038635505252
271,209.77000427246094,467.689697265625,2.229535623492497,59.26628257548909
272,210.3800048828125,468.32000732421875,2.226067099794422,60.175673923961334
273,205.63999938964844,488.6050109863281,2.376021262577983,27.92643120458424
274,202.9199981689453,483.1000061035156,2.3807412303507935,26.565886060612023
275,201.3618927001953,475.30999755859375,2.3604764098352793,30.4230834871827
276,201.3699951171875,478.1000061035156,2.3742365679915958,27.653526237934635
277,201.7050018310547,481.1400146484375,2.385364816344186,25.4591075169649
278,201.75,480.7099914550781,2.3827013207190983,26.00271050494208
279,201.1699981689453,477.95001220703125,2.3758513523753293,27.29870820900154
280,199.78500366210938,469.44500732421875,2.3497509758949553,32.307851030749895
281,200.2100067138672,472.6300048828125,2.360671240365513,30.195602885343952
282,204.57870483398438,460.04998779296875,2.2487677207962546,53.80264278212294
283,206.52000427246094,453.82501220703125,2.1974869398525767,64.92764867333531
284,205.9530029296875,457.0799865722656,2.219341209257886,60.24150727242627
285,205.0399932861328,449.5249938964844,2.192377139171934,65.49197400349445
286,203.41000366210938,449.2200012207031,2.208445962013335,61.68271289817621
287,207.2904052734375,452.8651123046875,2.184689212736651,67.83211631066061
288,208.05999755859375,453.42999267578125,2.1793232625030985,69.20976239644907
289,208.27999877929688,451.9849853515625,2.1700834837746794,71.2100743930313
290,208.77000427246094,445.54998779296875,2.134166684268932,78.88189390637686
291,207.83999633789062,443.8973083496094,2.135764608213111,78.18714205025734
292,207.05999755859375,451.8900146484375,2.1824109918699377,68.22564228202432
293,206.83999633789062,449.9200134277344,2.1752079935872364,69.64033883036385
294,206.22999572753906,453.8328857421875,2.2006153088504603,64.18776510884473
295,204.53500366210938,445.864990234375,2.1798957745684517,67.87733429399387
296,205.22999572753906,451.6499938964844,2.2007016678794344,63.84655881277936
297,205.14999389648438,447.1400146484375,2.1795760563076483,68.15460558772307
298,206.42999267578125,445.2049865722656,2.1566875084450743,73.32047620418408
299,206.6300048828125,443.6300048828125,2.146977662486198,75.40030833373581
300,207.19000244140625,444.6300048828125,2.146001253166425,75.8137971307772
301,206.8300018310547,443.82000732421875,2.1458202552584464,75.71511781774703
302,206.38999938964844,444.1499938964844,2.1519937749404385,74.27452190075431
303,205.33999633789062,442.875,2.156788779090272,72.8992050454456
304,206.05999755859375,443.95001220703125,2.1544696567357415,73.64154658166208
305,205.27999877929688,443.6300048828125,2.16109707482887,71.99276043647595
306,204.43499755859375,440.760009765625,2.1559909752697672,72.72988954269456
307,203.8300018310547,436.0,2.1390374139395845,75.96283071666042
308,207.08999633789062,441.68499755859375,2.1328166756927023,78.50637923494665
309,207.5,438.7550048828125,2.1144819512424697,82.47126139237642
310,205.5800018310547,436.30999755859375,2.1223367724120976,80.07000490616147
311,204.55999755859375,438.70001220703125,2.1446031357199784,75.10539936900935
312,203.72000122070312,435.45001220703125,2.1374926840653212,76.23516617344731
313,203.88999938964844,437.8550109863281,2.147506068453881,74.25925945648933
314,204.25999450683594,441.44000244140625,2.161167209992423,71.60817198916769
315,210.02999877929688,441.8699951171875,2.103842297221132,85.74223637550122
316,209.47000122070312,437.6300048828125,2.08922519851286,88.56873781283483
317,210.06500244140625,441.9800109863281,2.10401545164388,85.7205731848459
318,208.74000549316406,442.3599853515625,2.119191212563464,81.99617648470453
319,208.91000366210938,445.7200012207031,2.1335503011220553,79.0652526779028
320,210.8800048828125,447.05999755859375,2.1199733839489814,82.69773276047059
321,210.52999877929688,447.8999938964844,2.1274877523085323,80.97428666708848
322,216.52999877929688,423.67999267578125,1.9566803448219972,120.33887673840243
323,216.8699951171875,424.3949890136719,1.9569096627882825,120.4820645251896
324,216.5399932861328,425.5050048828125,1.9650180940042625,118.53909164750374
325,215.55999755859375,424.4100036621094,1.9688718151276923,117.16048747338439
326,213.91000366210938,420.3183898925781,1.964930964876752,117.08735471487014
327,216.6999969482422,422.1499938964844,1.9480849092827306,122.2979675800382
328,218.00999450683594,424.42999267578125,1.9468373164996011,123.32453120410904
329,217.60000610351562,430.8299865722656,1.9799171621682459,115.88968634065728
330,217.75999450683594,431.0799865722656,1.979610568729754,116.0435127721826
331,219.86000061035156,432.9700012207031,1.969298644677243,119.45411962733138
332,220.74000549316406,430.8630065917969,1.9519026722373618,123.78233294569182
333,221.3074951171875,428.5400085449219,1.9364007907549625,127.53773049803729
334,221.5,428.0,1.9322799097065462,128.56364025994745
335,222.3300018310547,428.4599914550781,1.9271352850554941,130.19865488429892
336,219.6300048828125,430.2250061035156,1.95886261684996,121.61858295602283
337,218.1649932861328,427.4200134277344,1.9591594737069231,120.72574258295563
338,218.42999267578125,426.92999267578125,1.9545392436535927,121.88464780189011
339,218.8699951171875,425.70001220703125,1.944990275981423,124.2252376153672
340,219.05999755859375,425.6400146484375,1.9430293955635973,124.76481998324599
341,220.05999755859375,427.4549865722656,1.9424474748458103,125.47394620118635
342,219.77999877929688,427.94000244140625,1.9471289690521096,124.28218593352497
343,218.6699981689453,440.6000061035156,2.014908354108579,108.82043179346536
344,218.39999389648438,440.1199951171875,2.015201499162094,108.61892549740529
345,218.52499389648438,443.3500061035156,2.0288297379545117,105.7044267787982
346,217.52000427246094,440.7250061035156,2.0261355160303918,105.79273433630411
347,218.38999938964844,442.739990234375,2.0272905878095835,105.97370326408534
348,218.1999969482422,446.3550109863281,2.0456233603532317,101.87909770284719
349,218.60000610351562,446.6000061035156,2.043000885791527,102.64376495117577
350,219.32000732421875,441.3999938964844,2.0125842565925454,109.66113090145475
351,218.0200958251953,439.8699951171875,2.01756628650355,107.91002548160318
352,217.6300048828125,440.8299865722656,2.025593790753439,105.96540620373585
353,218.5500030517578,446.0899963378906,2.041134706514948,103.02756210677606
354,218.0399932861328,444.8599853515625,2.0402678364045577,102.97025839140636
355,218.0404052734375,444.9490051269531,2.040672253241122,102.88227851240597
356,218.47999572753906,446.3800048828125,2.0431161370008533,102.56084820488346
357,217.33999633789062,447.5,2.0589859553705336,98.56338274666714
358,217.2100067138672,444.7900085449219,2.0477417927197434,100.94526763329864
359,216.91000366210938,443.3800048828125,2.044073566904207,101.59803414994124
360,215.9199981689453,445.0150146484375,2.061018054938284,97.46415335868019
361,215.97000122070312,445.6050109863281,2.0632727159683504,97.00036963081428
362,214.97000122070312,446.3299865722656,2.076243122471922,93.75129590310829
363,214.42999267578125,447.010009765625,2.0846431237886827,91.70823814497251
364,214.80499267578125,452.05999755859375,2.1045134562627066,87.60478715516686
365,214.52499389648438,452.0799865722656,2.1073534526723243,86.87805374297434
366,213.4250030517578,449.7349853515625,2.107227264476117,86.44657011654081
367,214.30499267578125,451.4549865722656,2.106600415302806,86.94774907061085
368,213.9600067138672,450.2850036621094,2.104528834981222,87.2469535553636
369,214.50999450683594,453.5299987792969,2.114260455891457,85.39018160440381
370,214.58999633789062,454.2900085449219,2.1170139162946007,84.83210431188209
371,214.1699981689453,459.0,2.1431573232676766,79.06199625902289
372,212.69000244140625,457.9750061035156,2.153251214662441,76.35133568980066
373,213.33999633789062,458.30999755859375,2.1482610172764627,77.65699262099955
374,213.64500427246094,457.2384033203125,2.140178305958409,79.49845682015442
375,214.44000244140625,459.010009765625,2.1405055238751234,79.73350377578609
376,214.0500030517578,457.80999755859375,2.1387993040481024,79.94911924811484
377,215.30499267578125,458.17999267578125,2.1280509429046788,82.7468411088636
378,218.7949981689453,452.239990234375,2.066957627089684,97.49595993032702
379,217.75999450683594,448.7900085449219,2.060938739281762,98.33349079952634
380,217.1199951171875,449.04620361328125,2.0681936887982832,96.4618744610224
381,218.07000732421875,449.3699951171875,2.0606685010519588,98.53600700354107
382,218.02999877929688,450.7349853515625,2.0673071956846805,97.07003127527392
383,218.88999938964844,445.4100036621094,2.0348577134820593,104.56573890723521
384,219.5399932861328,446.6000061035156,2.0342535290207873,105.01638485210597
385,223.47000122070312,442.3299865722656,1.979370761874263,119.20613010814023
386,222.32000732421875,442.0,1.9881251594032765,116.6334192232446
387,222.8699951171875,443.1199951171875,1.9882442896101384,116.9016472722848
388,220.8300018310547,444.42999267578125,2.012543535709387,110.44250645094306
389,221.50999450683594,443.885009765625,2.003905109355806,112.703857610455
390,222.14999389648438,445.70001220703125,2.0063021582378027,112.50427643919332
391,222.44000244140625,446.1199951171875,2.0055744929903137,112.81630355837129
392,219.67999267578125,454.71240234375,2.069885367370918,97.25736081113192
393,219.4499969482422,454.2099914550781,2.0697653122419712,97.17923991130775
394,219.4199981689453,451.4798889160156,2.057605927826108,99.83362258729167
395,218.94000244140625,449.18499755859375,2.051635117154101,100.91695762077543
396,219.25,452.510009765625,2.0638997024657924,98.3744096753434
397,219.3699951171875,450.0924987792969,2.051750507351096,101.09480011398583
398,220.16000366210938,453.32000732421875,2.0590479641340838,99.86135066928242
399,216.82000732421875,451.8900146484375,2.0841711990753238,92.86086479508052
400,218.13999938964844,455.3399963378906,2.0873750692762596,92.74267262512754
401,217.19500732421875,452.69000244140625,2.0842560241988037,93.00741380527498
402,217.3000030517578,452.2900085449219,2.0814082015322968,93.67242722253425
403,216.39500427246094,450.8900146484375,2.0836433639693737,92.78811538189271
404,215.88999938964844,450.1600036621094,2.0851359717206694,92.24344448192974
405,214.5500030517578,447.239990234375,2.084548980996674,91.78117564321784
406,207.97000122070312,449.5299987792969,2.1615136613008143,72.88259670369771
407,208.0399932861328,449.3500061035156,2.1599212680491258,73.23925622176856
