,ups,noc,Ratio,Spread
184,209.43499755859375,469.9100036621094,2.243703340606397,62.995219839054805
185,209.77000427246094,467.689697265625,2.229535623492497,66.07203704139646
186,210.3800048828125,468.32000732421875,2.226067099794422,67.00131397828248
187,205.63999938964844,488.6050109863281,2.376021262577983,34.5975504326692
188,202.9199981689453,483.1000061035156,2.3807412303507935,33.14833517289377
189,201.3618927001953,475.30999755859375,2.3604764098352793,36.954739463308435
190,201.3699951171875,478.1000061035156,2.3742365679915958,34.18544634712304
191,201.7050018310547,481.1400146484375,2.385364816344186,32.00194860805856
192,201.75,480.7099914550781,2.3827013207190983,32.547018504513964
193,201.1699981689453,477.95001220703125,2.3758513523753293,33.82410855914508
194,199.78500366210938,469.44500732421875,2.3497509758949553,38.78810153964587
195,200.2100067138672,472.6300048828125,2.360671240365513,36.68970819310152
196,204.57870483398438,460.04998779296875,2.2487677207962546,60.439164558399504
197,206.52000427246094,453.82501220703125,2.1974869398525767,71.62745543812888
198,205.9530029296875,457.0799865722656,2.219341209257886,66.9228301945136
199,205.0399932861328,449.5249938964844,2.192377139171934,72.14353345701885
200,203.41000366210938,449.2200012207031,2.208445962013335,68.28113584292997
201,207.2904052734375,452.8651123046875,2.184689212736651,74.55703760314314
202,208.05999755859375,453.42999267578125,2.1793232625030985,75.95977185305695
203,208.27999877929688,451.9849853515625,2.1700834837746794,77.96725573381637
204,208.77000427246094,445.54998779296875,2.134166684268932,85.65504907963383
205,207.83999633789062,443.8973083496094,2.135764608213111,84.92997962268804
206,207.05999755859375,451.8900146484375,2.1824109918699377,74.94305244598182
207,206.83999633789062,449.9200134277344,2.1752079935872364,76.35057711014416
208,206.22999572753906,453.8328857421875,2.2006153088504603,70.87811780021126
209,204.53500366210938,445.864990234375,2.1798957745684517,74.51243144297926
210,205.22999572753906,451.6499938964844,2.2007016678794344,70.5043122114955
211,205.14999389648438,447.1400146484375,2.1795760563076483,74.809750983336
212,206.42999267578125,445.2049865722656,2.1566875084450743,80.01734865459558
213,206.6300048828125,443.6300048828125,2.146977662486198,82.1037010406179
214,207.19000244140625,444.6300048828125,2.146001253166425,82.53544536195544
215,206.8300018310547,443.82000732421875,2.1458202552584464,82.4250302836741
216,206.38999938964844,444.1499938964844,2.1519937749404385,80.97009059832702
217,205.33999633789062,442.875,2.156788779090272,79.56054438625027
218,206.05999755859375,443.95001220703125,2.1544696567357415,80.32635745296919
219,205.27999877929688,443.6300048828125,2.16109707482887,78.65214389930973
220,204.43499755859375,440.760009765625,2.1559909752697672,79.36172656344466
221,203.8300018310547,436.0,2.1390374139395845,82.57494530463622
222,207.08999633789062,441.68499755859375,2.1328166756927023,85.22476733788959
223,207.5,438.7550048828125,2.1144819512424697,89.20301532468817
224,205.5800018310547,436.30999755859375,2.1223367724120976,86.73916825627553
225,204.55999755859375,438.70001220703125,2.1446031357199784,81.74131130134082
226,203.72000122070312,435.45001220703125,2.1374926840653212,82.84369481933457
227,203.88999938964844,437.8550109863281,2.147506068453881,80.87332992243613
228,204.25999450683594,441.44000244140625,2.161167209992423,78.23430403421877
229,210.02999877929688,441.8699951171875,2.103842297221132,92.55646647842444
230,209.47000122070312,437.6300048828125,2.08922519851286,95.36471239146191
231,210.06500244140625,441.9800109863281,2.10401545164388,92.53594438239405
232,208.74000549316406,442.3599853515625,2.119191212563464,88.76835371897606
233,208.91000366210938,445.7200012207031,2.1335503011220553,85.84297173223386
234,210.8800048828125,447.05999755859375,2.1199733839489814,89.53967246111698
235,210.52999877929688,447.8999938964844,2.1274877523085323,87.80481641633695
236,216.52999877929688,423.67999267578125,1.9566803448219972,127.36500224355346
237,216.8699951171875,424.3949890136719,1.9569096627882825,127.51927367045958
238,216.5399932861328,425.5050048828125,1.9650180940042625,125.56554296650789
239,215.55999755859375,424.4100036621094,1.9688718151276923,124.15499162487048
240,213.91000366210938,420.3183898925781,1.964930964876752,124.02807023245326
241,216.6999969482422,422.1499938964844,1.9480849092827306,129.32963490524878
242,218.00999450683594,424.42999267578125,1.9468373164996011,130.3989035231035
243,217.60000610351562,430.8299865722656,1.9799171621682459,122.95069332770855
244,217.75999450683594,431.0799865722656,1.979610568729754,123.10973526801443
245,219.86000061035156,432.9700012207031,1.969298644677243,126.58880083669929
246,220.74000549316406,430.8630065917969,1.9519026722373618,130.94570169176836
247,221.3074951171875,428.5400085449219,1.9364007907549625,134.71959900444347
248,221.5,428.0,1.9322799097065462,135.7517842893651
249,222.3300018310547,428.4599914550781,1.9271352850554941,137.41385638630754
250,219.6300048828125,430.2250061035156,1.95886261684996,128.74576646736034
251,218.1649932861328,427.4200134277344,1.9591594737069231,127.8051677525168
252,218.42999267578125,426.92999267578125,1.9545392436535927,128.97271176410663
253,218.8699951171875,425.70001220703125,1.944990275981423,131.32764534593798
254,219.05999755859375,425.6400146484375,1.9430293955635973,131.8734216590085
255,220.05999755859375,427.4549865722656,1.9424474748458103,132.61514716959925
256,219.77999877929688,427.94000244140625,1.9471289690521096,131.4142591397898
257,218.6699981689453,440.6000061035156,2.014908354108579,115.91631976499126
258,218.39999389648438,440.1199951171875,2.015201499162094,115.70601152063635
259,218.52499389648438,443.3500061035156,2.0288297379545117,112.79558771361063
260,217.52000427246094,440.7250061035156,2.0261355160303918,112.85113332025229
261,218.38999938964844,442.739990234375,2.0272905878095835,113.06046347346306
262,218.1999969482422,446.3550109863281,2.0456233603532317,108.95966396703328
263,218.60000610351562,446.6000061035156,2.043000885791527,109.73737123087743
264,219.32000732421875,441.3999938964844,2.0125842565925454,116.77820871165885
265,218.0200958251953,439.8699951171875,2.01756628650355,114.98472709643089
266,217.6300048828125,440.8299865722656,2.025593790753439,113.02739112977257
267,218.5500030517578,446.0899963378906,2.041134706514948,110.11953832236019
268,218.0399932861328,444.8599853515625,2.0402678364045577,110.04560864938627
269,218.0404052734375,444.9490051269531,2.040672253241122,109.9576422008805
270,218.47999572753906,446.3800048828125,2.0431161370008533,109.65054223121773
271,217.33999633789062,447.5,2.0589859553705336,105.61591359927694
272,217.2100067138672,444.7900085449219,2.0477417927197434,107.9935609161132
273,216.91000366210938,443.3800048828125,2.044073566904207,108.63654754547552
274,215.9199981689453,445.0150146484375,2.061018054938284,104.47039327541744
275,215.97000122070312,445.6050109863281,2.0632727159683504,104.00823961166905
276,214.97000122070312,446.3299865722656,2.076243122471922,100.72656659131268
277,214.42999267578125,447.010009765625,2.0846431237886827,98.66590493658735
278,214.80499267578125,452.05999755859375,2.1045134562627066,94.57467868152558
279,214.52499389648438,452.0799865722656,2.1073534526723243,93.838817507185
280,213.4250030517578,449.7349853515625,2.107227264476117,93.37147495729151
281,214.30499267578125,451.4549865722656,2.106600415302806,93.90134095064433
282,213.9600067138672,450.2850036621094,2.104528834981222,94.18929913706437
283,214.50999450683594,453.5299987792969,2.114260455891457,92.35045639912174
284,214.58999633789062,454.2900085449219,2.1170139162946007,91.79498710970311
285,214.1699981689453,459.0,2.1431573232676766,86.01118741362187
286,212.69000244140625,457.9750061035156,2.153251214662441,83.25228003055621
287,213.33999633789062,458.30999755859375,2.1482610172764627,84.57912630300756
288,213.64500427246094,457.2384033203125,2.140178305958409,86.43053354508218
289,214.44000244140625,459.010009765625,2.1405055238751234,86.6914968786799
290,214.0500030517578,457.80999755859375,2.1387993040481024,86.89439864677205
291,215.30499267578125,458.17999267578125,2.1280509429046788,89.73303228154758
292,218.7949981689453,452.239990234375,2.066957627089684,104.59592281343417
293,217.75999450683594,448.7900085449219,2.060938739281762,105.39971329535818
294,217.1199951171875,449.04620361328125,2.0681936887982832,103.50723342945501
295,218.07000732421875,449.3699951171875,2.0606685010519588,105.61233569793215
296,218.02999877929688,450.7349853515625,2.0673071956846805,104.14505571940059
297,218.88999938964844,445.4100036621094,2.0348577134820593,111.66879876293818
298,219.5399932861328,446.6000061035156,2.0342535290207873,112.14063404906152
299,223.47000122070312,442.3299865722656,1.979370761874263,126.45849478387332
300,222.32000732421875,442.0,1.9881251594032765,123.84829491139986
301,222.8699951171875,443.1199951171875,1.9882442896101384,124.13445217345735
302,220.8300018310547,444.42999267578125,2.012543535709387,117.60880901397603
303,221.50999450683594,443.885009765625,2.003905109355806,119.89232745372588
304,222.14999389648438,445.70001220703125,2.0063021582378027,119.71360980986343
305,222.44000244140625,446.1199951171875,2.0055744929903137,120.03509100246843
306,219.67999267578125,454.71240234375,2.069885367370918,104.38617388916144
307,219.4499969482422,454.2099914550781,2.0697653122419712,104.30055529130696
308,219.4199981689453,451.4798889160156,2.057605927826108,106.95396002830545
309,218.94000244140625,449.18499755859375,2.051635117154101,108.02164754059616
310,219.25,452.510009765625,2.0638997024657924,105.48920529629764
311,219.3699951171875,450.0924987792969,2.051750507351096,108.21350749088184
312,220.16000366210938,453.32000732421875,2.0590479641340838,107.00581176593072
313,216.82000732421875,451.8900146484375,2.0841711990753238,99.89644437365847
314,218.13999938964844,455.3399963378906,2.0873750692762596,99.82128301134274
315,217.19500732421875,452.69000244140625,2.0842560241988037,100.05521811859681
316,217.3000030517578,452.2900085449219,2.0814082015322968,100.72365432230525
317,216.39500427246094,450.8900146484375,2.0836433639693737,99.80984016160913
318,215.88999938964844,450.1600036621094,2.0851359717206694,99.24870645968154
319,214.5500030517578,447.239990234375,2.084548980996674,98.74275468820018
320,207.97000122070312,449.5299987792969,2.1615136613008143,79.62967234334927
321,208.0399932861328,449.3500061035156,2.1599212680491258,79.98861355324424
322,206.50999450683594,445.4100036621094,2.156844779962286,80.01687204095809
323,204.9550018310547,450.8999938964844,2.199995071445796,70.55123602187301
324,206.86000061035156,449.8800048828125,2.1748042325989427,76.44173052714437
325,206.27000427246094,452.5,2.193726623490516,72.31329328655532
326,206.52999877929688,454.7099914550781,2.2016655892250916,70.76802912006768
327,203.52000427246094,446.8800048828125,2.1957546948778317,70.90237045909087
328,204.5399932861328,448.364990234375,2.192065145945093,72.02518840191873
329,204.38999938964844,448.9649963378906,2.196609411803878,71.04169328808301
330,203.52499389648438,449.3699951171875,2.2079351853254114,68.42513718365534
331,204.75999450683594,451.54998779296875,2.2052646996818206,69.40266739986576
332,204.30999755859375,451.19000244140625,2.20835988367143,68.61214670836112
333,205.22999572753906,452.29998779296875,2.2038688164932623,69.85431831501113
334,197.2899932861328,457.9100036621094,2.3209996413654657,43.944118574647455
335,197.08999633789062,455.8999938964844,2.313156438010636,45.44279665581001
336,197.375,454.6510009765625,2.3034882886716277,47.42045770744692
337,197.1199951171875,456.010009765625,2.313362525676443,45.4094785887334
338,197.22500610351562,453.9599914550781,2.301736480701704,47.727978218611206
339,196.83999633789062,454.6499938964844,2.309743966444927,46.053622297205315
340,197.25999450683594,454.0199890136719,2.3016323717779383,47.757435421020936
341,195.22500610351562,461.7200012207031,2.365065881856763,34.85457358414845
342,195.4949951171875,462.0,2.3632318552352647,35.264855023427735
343,194.7711944580078,460.6499938964844,2.3650827586612113,34.764321838587925
344,194.24000549316406,462.0249938964844,2.3786294317868752,32.03123237498033
345,193.74000549316406,459.1050109863281,2.3696964899824327,33.67286656792714
346,194.4499969482422,461.05999755859375,2.3710979932867606,33.53311332731908
347,194.38999938964844,461.5,2.374093325011737,32.93971528178479
348,191.00999450683594,463.80999755859375,2.4281975336217014,21.988067910980977
349,190.35000610351562,467.6099853515625,2.456579828514784,16.50068946049696
350,191.49000549316406,466.2749938964844,2.4349834483300477,20.750314430328377
351,192.67999267578125,466.8999938964844,2.4231887670980328,23.1677516071171
352,192.75999450683594,469.5,2.435671370510181,20.772285979807794
353,193.00999450683594,470.69500732421875,2.438707946326313,20.216453014193736
354,192.6999969482422,470.7200012207031,2.442760813053542,19.398889154976633
355,187.35000610351562,468.7099914550781,2.5017879700313648,7.730591053724698
356,190.44000244140625,471.29901123046875,2.4747899873372243,13.041756987782765
357,191.06900024414062,467.1650085449219,2.4450068192537584,18.783916741835743
358,191.31500244140625,465.6499938964844,2.433943956063238,20.927884576883674
359,190.88999938964844,462.0199890136719,2.420346746770047,23.47128524764678
360,191.5363006591797,464.8800048828125,2.4271117447862873,22.26366617617838
361,191.07000732421875,463.6700134277344,2.4267022329723997,22.281486658075256
362,193.22000122070312,466.7250061035156,2.415510833013632,24.723377861451855
363,189.58999633789062,468.4200134277344,2.47070004998,13.747546366418351
364,190.99000549316406,465.8599853515625,2.439185150807468,19.886974258040812
365,191.0,462.9800109863281,2.4239791151116656,22.792501553260866
366,191.25,464.5450134277344,2.428993534262663,21.866673470459364
367,191.05999755859375,462.3599853515625,2.4199727376724542,23.565922792154527
368,190.85000610351562,462.1199951171875,2.421377942563633,23.2690284120814
369,190.42999267578125,463.25,2.432652511774821,21.06517627615897
370,189.35000610351562,465.7799987792969,2.4598890085309,15.773978598343707
371,189.24000549316406,463.8399963378906,2.451067337105134,17.43274276147962
372,189.36000061035156,463.5199890136719,2.4478241841974997,18.059541293954442
373,187.5399932861328,463.7799987792969,2.47296584932527,13.146323471875736
374,187.16000366210938,461.94500732421875,2.468182294750295,14.009796430107361
375,187.8699951171875,463.4700012207031,2.46697191284646,14.300035865280552
376,186.7899932861328,461.79998779296875,2.47229511425467,13.20881138238973
377,189.25999450683594,462.75,2.44504920971709,18.57384495934166
378,189.83999633789062,462.9700012207031,2.438737938008998,19.83673293205435
379,189.51060485839844,466.0,2.458965292988186,15.964579802220317
380,189.13499450683594,464.7799987792969,2.4573982196747743,16.22425900074244
381,188.82000732421875,464.0350036621094,2.457552090151786,16.16392719625775
382,188.9499969482422,464.4599914550781,2.45811060575092,16.071283541530807
383,189.22999572753906,464.94500732421875,2.4570365048978027,16.30213983305889
384,189.49070739746094,468.4100036621094,2.4719418175985224,13.50370435278062
385,188.48680114746094,468.9599914550781,2.488025626198577,10.387032026039765
386,188.5500030517578,467.8349914550781,2.481225053741608,11.673620172605968
387,189.52999877929688,467.8490905761719,2.468469865400943,14.165073613852815
388,188.75,468.3999938964844,2.4815893716370034,11.61994941566211
389,188.02000427246094,467.45001220703125,2.4861716922931594,10.703552901379386
390,187.38999938964844,462.30999755859375,2.467100694083956,14.23283568225877
391,185.83999633789062,465.6650085449219,2.505730831474291,6.914935870160026
392,185.9199981689453,465.45001220703125,2.503496217680022,7.334472684256969
393,186.39999389648438,467.7398986816406,2.509334302561168,6.2717900547787515
394,187.4550018310547,467.70001220703125,2.4949988404606542,9.009012608995636
395,186.5399932861328,466.4200134277344,2.5003754166126453,7.949611389019356
396,187.14999389648438,465.82000732421875,2.4890196233822546,10.109204488014814
397,189.40460205078125,470.8800048828125,2.486106460900907,10.813557813131798
398,190.69000244140625,465.9599914550781,2.4435470422643406,19.01995112177814
399,190.86000061035156,466.260009765625,2.4429425142752343,19.154566693629636
400,190.07000732421875,465.43499755859375,2.4487556143703477,17.959805092797
401,190.22000122070312,465.4049987792969,2.4466669950196764,18.373292882413967
402,190.7050018310547,465.30999755859375,2.439946478020599,19.708293919294523
403,190.7949981689453,464.8999938964844,2.4366466540429133,20.348390987595952
404,191.4586944580078,464.0849914550781,2.4239431526932553,22.86026402848164
405,191.9492950439453,465.6400146484375,2.425849048009438,22.55955809451307
406,191.69000244140625,465.29998779296875,2.427356575026372,22.236652218306393
407,191.6300048828125,465.4200134277344,2.4287428981299284,21.96323097941273
408,190.8000030517578,464.9700012207031,2.436949652954523,20.291179634423475
