,ups,noc,Ratio,Spread
53,212.8300018310547,384.2015075683594,1.8052037037209636,139.4207702388506
54,212.85000610351562,384.5849914550781,1.8068357079024109,139.08673488454616
55,213.49000549316406,385.54998779296875,1.8059392846158975,139.70375212030507
56,217.82000732421875,391.69000244140625,1.7982278453346439,144.267062789754
57,217.1999969482422,393.7900085449219,1.8130295307451607,140.63445392682428
58,218.65989685058594,395.60699462890625,1.8092343421310186,142.42619231825887
59,217.36000061035156,396.5635986328125,1.8244552701474668,138.25637666189078
60,216.7801055908203,396.70001220703125,1.8299650289672604,136.68652142033835
61,217.35000610351562,396.6499938964844,1.8249366586517366,138.14527599110107
62,217.32000732421875,397.0,1.8267991285667382,137.7211159480534
63,217.07000732421875,395.44000244140625,1.821716446762595,138.6631388650938
64,216.86000061035156,394.9150085449219,1.8210597041106484,138.66901746667457
65,217.66000366210938,397.1700134277344,1.824726668866056,138.39153898046874
66,217.24000549316406,397.8450012207031,1.8313615870039286,136.67835831587178
67,215.89999389648438,397.92999267578125,1.8431218338365176,133.28099411625152
68,215.0500030517578,396.94500732421875,1.8458265598288914,132.16488831743965
69,214.61000061035156,395.0400085449219,1.8407343899232411,132.982245692694
70,215.35960388183594,396.5899963378906,1.8415245440156578,133.28520115173643
71,213.4499969482422,397.5199890136719,1.8623564989324566,127.63485383477331
72,214.16000366210938,398.55999755859375,1.8610384326824219,128.34990986786175
73,214.83999633789062,399.3304138183594,1.8587340375407126,129.26036652839554
74,216.1300048828125,397.5799865722656,1.8395409132935374,134.19956404708495
75,216.47999572753906,397.8800048828125,1.8379527565382199,134.7646876038056
76,216.57000732421875,397.2799987792969,1.8344183651642216,135.58719324409634
77,217.9149932861328,399.6600036621094,1.8340179243074692,136.53185723211658
78,217.58999633789062,398.6600036621094,1.8321614521424927,136.72849774173295
79,218.91000366210938,400.2200012207031,1.828239890939147,138.43142439526702
80,218.50399780273438,400.19000244140625,1.8314996817710318,137.45781787290053
81,218.91000366210938,399.6099853515625,1.825453285215627,139.04144026440764
82,218.0261993408203,401.1499938964844,1.8399164646694752,135.3167570848779
83,218.14999389648438,400.5199890136719,1.8359844154005567,136.25276955234148
84,213.0,401.8500061035156,1.886619746964862,122.1924899337692
85,213.11399841308594,399.7401123046875,1.8757102549869014,124.584176246455
86,212.47000122070312,401.9800109863281,1.891937726158205,120.75238182831771
87,211.21499633789062,402.32000732421875,1.9047890268198968,117.31014072001182
88,212.2100067138672,402.95001220703125,1.8988266314431999,119.1397005589435
89,211.2899932861328,401.70001220703125,1.9011785932665617,118.11552068602958
90,211.80999755859375,402.2699890136719,1.899202085125328,118.83094169491011
91,209.55999755859375,396.9700012207031,1.8943023756702844,118.56915771389828
92,210.27000427246094,397.75,1.8916155034866917,119.54422351261172
93,209.69000244140625,397.17999267578125,1.8941293721753159,118.68052514224513
94,210.3800048828125,399.6400146484375,1.8996102546487157,117.92611921518488
95,211.0,400.5299987792969,1.8982464397123076,118.56870012556072
96,211.0,401.20001220703125,1.901421858801096,117.89868669782635
97,211.32000732421875,400.67999267578125,1.8960816713442377,119.2097318749905
98,212.42999267578125,398.05999755859375,1.8738408477287296,124.57349819122345
99,211.31500244140625,397.0199890136719,1.8788064473735517,122.85736397445163
100,211.02000427246094,396.0400085449219,1.8767889324538645,123.10813889235004
101,210.4949951171875,395.239990234375,1.8776693004711853,122.61038782472752
102,211.27999877929688,394.260009765625,1.8660545818038794,125.53081772031811
103,211.0449981689453,394.3900146484375,1.8687484568230384,124.81991516571821
104,211.22000122070312,395.5299987792969,1.8725972753215203,124.11252082758205
105,213.08999633789062,398.44500732421875,1.8698437945083826,125.8199505316623
106,213.05999755859375,398.6700134277344,1.8711631371257098,125.52079048861464
107,212.57000732421875,399.0450134277344,1.8772404369309628,123.9345843308044
108,212.16000366210938,399.1000061035156,1.8811274472785688,122.86610419051266
109,211.76150512695312,397.92999267578125,1.8791422569329503,123.05106966055604
110,211.22999572753906,397.82000732421875,1.8833499757172654,121.84721768977789
111,210.47000122070312,397.6099853515625,1.889152767831367,120.17861033065611
112,207.42689514160156,398.0,1.9187482882984015,112.26634612845163
113,206.14999389648438,399.70001220703125,1.9388795733253117,107.40996356441877
114,206.4499969482422,399.95001220703125,1.937273035210072,107.90154067791866
115,206.05999755859375,399.9800109863281,1.9410851971527985,106.90750296652561
116,205.83999633789062,402.2699890136719,1.9542848628569607,104.07370423716054
117,206.14999389648438,402.5350036621094,1.9526316545235372,104.57497210934065
118,206.55999755859375,403.42999267578125,1.95308867856344,104.69347056017926
119,203.5500030517578,396.864990234375,1.949717436916284,103.81807189582696
120,204.1199951171875,399.9200134277344,1.959239775594429,102.17201127175633
121,203.24000549316406,399.1600036621094,1.96398343275746,100.75677594747498
122,204.27999877929688,399.989990234375,1.958047741455698,102.49754728807284
123,205.02999877929688,401.0,1.9558113563257329,103.34146144710803
124,205.56500244140625,402.4200134277344,1.9576290158751084,103.24392280466083
125,205.60000610351562,401.6300048828125,1.953453273151167,104.1204568517631
126,203.9499969482422,401.57000732421875,1.9689630464967742,100.1017991451971
127,204.7899932861328,407.239990234375,1.9885736783309467,96.5082019782974
128,206.0749969482422,407.1600036621094,1.975785562012512,99.76458726051044
129,205.58349609375,407.32000732421875,1.9812874820383104,98.38964334088905
130,204.59500122070312,405.30499267578125,1.981011218541776,97.9611989299325
131,204.80999755859375,404.510009765625,1.975050117609124,99.28763097946171
132,203.8300018310547,401.6600036621094,1.970563705312758,99.7151870491781
133,205.64999389648438,400.8599853515625,1.9492341222890515,105.01404113678075
134,206.3000030517578,402.7149963378906,1.9520842965613288,104.76578684939875
135,206.72999572753906,403.1400146484375,1.9500799254103314,105.40366681759792
136,205.8699951171875,404.1600036621094,1.963180712332796,102.2578435282552
137,205.78500366210938,402.885009765625,1.9577957703232147,103.32274716879152
138,204.4477996826172,401.4599914550781,1.9636307755735243,101.44233287969655
139,202.1999969482422,397.3299865722656,1.9650345824385522,100.01599740627643
140,202.36000061035156,403.8500061035156,1.9957007555121395,93.8914906979835
141,204.44790649414062,406.375,1.987670145263368,96.52758836202628
142,202.36000061035156,402.9637145996094,1.9913209793645161,94.77778220188975
143,202.00999450683594,401.42999267578125,1.9871788703117708,95.44632454027163
144,201.97999572753906,401.7300109863281,1.9889593993666672,95.07215229019266
145,202.00999450683594,398.3999938964844,1.9721796184841869,98.47632331956851
146,201.8800048828125,398.94000244140625,1.9761243946520772,97.61499360940041
147,198.17999267578125,401.55999755859375,2.0262388353981744,85.84894362267954
148,198.98500061035156,400.8299865722656,2.014372869024248,88.56885256826263
149,197.22999572753906,397.93499755859375,2.017619054802983,87.1256475284124
150,198.19000244140625,396.4800109863281,2.000504597115312,90.95367332024176
151,199.39500427246094,397.0299987792969,1.9911732504430248,93.38232782574187
152,201.4398956298828,399.2749938964844,1.9821048489326833,96.1920967230281
153,204.2100067138672,403.010009765625,1.9735076466174857,99.30451447064087
154,199.63999938964844,396.0899963378906,1.9840212259509171,94.92793334605324
155,199.36000061035156,397.44000244140625,1.993579460396378,92.8857986614521
156,199.59539794921875,398.6499938964844,1.9972905086614736,92.25768555081027
157,199.25,400.37420654296875,2.0094063063637075,89.67968420887894
158,201.7042999267578,403.5899963378906,2.000899318876399,92.53067488396783
159,201.69500732421875,402.42999267578125,1.9952402293671403,93.66770817518454
160,201.85000610351562,402.7900085449219,1.9954916837523269,93.6908335663527
161,202.89999389648438,404.9150085449219,1.9956383475866522,94.16129688633396
162,202.97000122070312,406.9549865722656,2.005000660810736,92.294369863351
163,202.64999389648438,407.0299987792969,2.0085369407275278,91.42833201040554
164,202.7100067138672,404.7349853515625,1.9966206499260848,93.87169103538292
165,201.66409301757812,405.8800048828125,2.0126538086650547,90.14127893789282
166,198.5,401.0199890136719,2.020251833822025,87.17997781351562
167,198.9199981689453,403.0899963378906,2.026392519848814,86.14816336092508
168,199.72999572753906,385.510009765625,1.9301558003912294,105.73038173691515
169,198.51950073242188,382.55999755859375,1.9270650799904752,105.68817310110745
170,197.60000610351562,382.9700012207031,1.9381072337623246,103.00527198416364
171,194.53500366210938,379.54998779296875,1.951062691279018,98.8489102715447
172,194.8300018310547,373.20001220703125,1.915516135603431,105.92809140833373
173,195.50999450683594,374.1000061035156,1.9134571971482275,106.70897043214882
174,194.8300018310547,374.1300048828125,1.920289490153762,104.99809873255248
175,194.07000732421875,375.3900146484375,1.9343020584386361,101.8594596351495
176,195.00999450683594,375.7300109863281,1.9267218171895142,103.84301626622948
177,195.08999633789062,377.1700134277344,1.933312935095278,102.6007702363018
178,195.0449981689453,378.8590087890625,1.9424184795597783,100.8005439656755
179,194.52000427246094,376.6199951171875,1.936150456739977,101.74182597755987
180,196.9199981689453,378.5,1.9221003631904878,105.79436256638854
181,198.25,379.95001220703125,1.9165196076016708,107.63197997860283
182,198.63999938964844,371.3699951171875,1.8695630097577436,117.17603600054275
183,198.26480102539062,368.05999755859375,1.8564061581029627,119.5585812604819
184,200.5050048828125,368.6099853515625,1.8384079019224528,124.54615017070046
185,201.4600067138672,369.6300048828125,1.8347562422540593,125.88679829636595
186,202.38409423828125,370.635009765625,1.8313445587737243,127.16604404020842
187,201.4600067138672,367.2699890136719,1.8230416796089157,128.24681416550658
188,202.2100067138672,369.75,1.8285445216527123,127.62072710383865
189,227.39999389648438,365.75,1.6083993395641623,193.88782030348926
190,232.96499633789062,365.8349914550781,1.5703431726046684,207.5589504042984
191,230.1750030517578,368.5299987792969,1.6010861035871395,197.96736267634236
192,229.74009704589844,369.29998779296875,1.6074685809817015,196.12233013034898
193,229.4600067138672,370.0,1.6124814310730142,194.72996303315944
194,231.10499572753906,371.20001220703125,1.606196400205286,197.59619681046087
195,230.49000549316406,370.5899963378906,1.6078354267247466,196.68601920101452
196,228.7550048828125,366.8900146484375,1.6038556832292667,196.09725536935986
197,230.97000122070312,368.8349914550781,1.5968956553047695,199.62752483451953
198,230.33999633789062,369.70001220703125,1.605018746569356,197.2051959160346
199,229.7449951171875,369.25,1.6072167309309797,196.18442545871443
200,230.06500244140625,368.92498779296875,1.6035684866364142,197.30046331165983
201,231.10870361328125,370.8699951171875,1.6047426571081096,197.9353794177544
202,232.11000061035156,370.989990234375,1.598336949113901,200.29048891197903
203,228.82029724121094,368.614990234375,1.610936593818858,194.53367587053214
204,230.75,370.75,1.6067172264355363,197.16869558757634
205,230.6800994873047,371.3699951171875,1.6098917762848701,196.3759134932797
206,230.72999572753906,372.1000061035156,1.6127075499230514,195.7692409516464
207,229.5850067138672,373.79998779296875,1.6281550487259708,191.23896256096742
208,229.55499267578125,374.6976013183594,1.6322781611096324,190.26715737786589
209,228.6699981689453,373.8399963378906,1.6348449701814018,188.93714570577998
210,224.61500549316406,370.3900146484375,1.6489994238595513,182.36359681396272
211,224.44000244140625,368.9150085449219,1.6437132620386297,183.40601312475513
212,224.63499450683594,370.70001220703125,1.650232694246356,182.10301006960452
213,225.76499938964844,370.8550109863281,1.6426594555795977,184.74126873994618
214,226.49000549316406,371.2900085449219,1.6393218223314856,186.09841272912882
215,226.77000427246094,372.6400146484375,1.6432509045628267,185.4405352066987
216,224.77000427246094,369.67999267578125,1.6447034108148337,183.45676004692774
217,226.24000549316406,371.05499267578125,1.6400945176205488,185.7154539567161
218,226.30999755859375,373.2749938964844,1.6493968358593616,183.66846602219488
219,225.10670471191406,372.9100036621094,1.6565921665431969,181.0590383941273
220,226.1300048828125,373.2699890136719,1.650687573314792,183.2285472678148
221,226.71290588378906,373.989990234375,1.6496193226250595,183.94941819567015
222,226.08999633789062,374.6099853515625,1.6569065036902797,181.78965386509554
223,225.0500030517578,373.1700134277344,1.658164889435311,180.65886787606013
224,224.0,375.56500244140625,1.6766294751848494,175.66837782422823
225,225.17999267578125,378.4700012207031,1.680744353543132,175.6802012483376
226,225.5800018310547,379.3500061035156,1.6816650546338103,175.78897842291775
227,225.2899932861328,379.0299987792969,1.6824093837932,175.3921140407545
228,224.99899291992188,378.6099853515625,1.6827185777063076,175.09280408048443
229,225.99000549316406,378.8399963378906,1.6763573039930304,177.31247565305324
230,225.1999969482422,379.4200134277344,1.6848135815691714,174.77963757372066
231,227.44000244140625,382.9800109863281,1.6838726999442086,176.75670638198977
232,226.8300018310547,382.3399963378906,1.6855794791319596,175.88886139630978
233,226.33999633789062,383.17999267578125,1.692939820073836,173.83762118243015
234,226.1199951171875,383.67999267578125,1.6967981645185235,172.79380048040883
235,225.57000732421875,384.2300109863281,1.7033736689739183,170.88426813298753
236,225.2100067138672,384.4200134277344,1.7069401978933643,169.80438069901726
237,225.07000732421875,384.3699951171875,1.7077797245702901,169.50833471902132
238,222.10000610351562,383.8800048828125,1.7284106003306232,162.65678319428758
239,222.0800018310547,384.3800048828125,1.7308177310590354,162.10733466187327
240,223.16000366210938,386.06500244140625,1.7299919165889346,163.0919920809717
241,221.4199981689453,384.1600036621094,1.7349833205625451,160.69587377651254
242,221.39450073242188,380.94000244140625,1.720638955263896,163.8528479204312
243,220.77499389648438,381.95001220703125,1.730042000980046,161.31148009529278
244,220.6999969482422,382.010009765625,1.7309017446665969,161.06609768786876
245,218.67999267578125,386.260009765625,1.7663253278881383,151.82285202302722
246,216.6199951171875,387.2449951171875,1.7876696696798233,145.7457616599733
247,217.5800018310547,386.3949890136719,1.7758754745930083,148.96880698305273
248,216.4199981689453,387.4599914550781,1.790315103656053,145.0363931524758
249,213.56500244140625,395.31500244140625,1.85102895100926,130.12412232069784
250,213.38999938964844,400.375,1.876259436455213,124.631534969381
251,213.47999572753906,399.260009765625,1.8702455394237212,125.96898702235222
252,212.85000610351562,388.2850036621094,1.8242188984165413,135.3867226775149
253,213.33999633789062,384.32501220703125,1.8014672297937624,140.55792029040327
254,214.11000061035156,387.06500244140625,1.8077857238710076,139.72130251310278
255,214.36000061035156,389.8999938964844,1.8189027467172711,137.50428569957802
256,213.81500244140625,388.92999267578125,1.8190023535994084,137.1271067278762
257,213.92999267578125,389.4800109863281,1.820595635585326,136.86133261280946
258,214.0500030517578,390.5199890136719,1.8244334662272497,136.11800806177297
259,217.97999572753906,384.30999755859375,1.7630516794713422,152.04254277734475
260,218.20199584960938,388.04998779296875,1.778397976068116,148.85131432641464
261,218.36000061035156,388.010009765625,1.7769280485486088,149.28186409529184
262,218.38999938964844,386.3900146484375,1.7692660640519795,150.9760131520115
263,218.8300018310547,385.9800109863281,1.7638349758106742,152.4736582181634
264,217.6999969482422,384.29998779296875,1.7652732805703044,151.36042396188424
265,217.22999572753906,384.7799987792969,1.7713023355297008,149.71861763198143
266,213.89500427246094,388.739990234375,1.817433705647446,137.51486558076107
267,215.31500244140625,389.3999938964844,1.8085130598479868,140.36495335649357
268,215.3300018310547,392.6600036621094,1.8235266814802038,137.14202056063453
269,214.8000030517578,391.0799865722656,1.820670302681661,137.4119344278394
270,216.09500122070312,393.364990234375,1.8203335940780123,138.32803488279518
271,215.49000549316406,393.3399963378906,1.8253282579751406,136.85754070781041
272,215.32000732421875,393.5299987792969,1.8276517991509162,136.2473200363293
273,212.77999877929688,395.57000732421875,1.8590563473708743,127.92866801104475
274,212.33999633789062,396.8599853515625,1.8689836686257186,125.55104857965836
275,212.00999450683594,399.79998779296875,1.8857600969376838,121.79531508522024
276,211.31619262695312,401.0400085449219,1.8978195828698161,118.84028646114842
277,210.2899932861328,398.3599853515625,1.8943363834223472,118.98364897528478
278,210.67999267578125,397.44000244140625,1.8864629592665352,120.86767081753709
279,210.63999938964844,398.1199951171875,1.8900493556341724,120.08881879510596
280,210.6300048828125,397.5799865722656,1.887575261622701,120.60412193291012
281,209.8699951171875,395.5400085449219,1.884690607268846,120.76543291029708
282,208.9949951171875,393.8399963378906,1.8844470228440493,120.3025338718914
283,207.83999633789062,392.42999267578125,1.8881351019550545,118.85749770747844
284,209.0,392.9200134277344,1.880000064247533,121.234888344696
285,209.17999267578125,391.9259033203125,1.8736299696108054,122.67392208931045
286,209.3699951171875,391.2699890136719,1.8687968579006378,123.79950315844025
287,210.5,389.5400085449219,1.8505463588832394,128.3227410768289
288,209.4600067138672,394.8500061035156,1.885085426560214,120.44198560537171
289,208.92999267578125,394.80999755859375,1.889676022586485,119.17185320947584
290,207.60000610351562,391.82000732421875,1.8873795558986906,118.87425154278407
291,207.77999877929688,389.6199951171875,1.8751564029559957,121.519187387008
292,209.5,391.6099853515625,1.869260073277148,123.78086570397471
293,208.9499969482422,390.5,1.8688681775703904,123.53129930048391
294,208.72999572753906,389.5,1.8660470846194284,123.98747859846259
295,207.83200073242188,388.25,1.8680953781504583,123.01772605756543
296,208.3249969482422,389.07000732421875,1.8676107669445074,123.4163553723817
297,206.2899932861328,387.6499938964844,1.8791507417366469,119.8060461655084
298,205.96499633789062,386.07000732421875,1.8744447560927364,120.5826732473904
299,205.72500610351562,386.7300109863281,1.8798395893192263,119.3294380690242
300,204.47999572753906,386.1000061035156,1.88820429465373,116.88190358853916
301,202.29400634765625,391.114990234375,1.9333988055099212,106.46337544378929
302,202.6199951171875,390.57501220703125,1.9276232436050444,107.80916464313907
303,201.3000030517578,391.7699890136719,1.9461996178556482,103.35130134254945
304,200.8699951171875,391.1499938964844,1.947279351842905,102.90836046281214
305,202.7100067138672,393.9200134277344,1.9432687108721145,104.68666295921105
306,204.8800048828125,391.6000061035156,1.9113627331642413,112.37068564593187
307,207.27999877929688,395.489990234375,1.9079988062691775,114.41324298671367
308,208.65499877929688,402.8699951171875,1.9307948406418,110.43209863244482
309,209.92999267578125,407.260009765625,1.9399801075332905,109.19373956865815
310,210.74000549316406,408.5400085449219,1.9385973137320336,109.91601031126453
311,210.8699951171875,409.1708984375,1.9403941191828171,109.60644158393262
312,210.8699951171875,408.5150146484375,1.937283748792293,110.26232537299512
313,209.8699951171875,408.8349914550781,1.9480392670080937,107.47045000014083
314,209.9499969482422,409.6600036621094,1.9512265283009296,106.8431942045882
315,206.1199951171875,434.3500061035156,2.1072676906312275,72.6858157284023
316,208.8699951171875,435.82000732421875,2.0865611026595747,78.01353556478665
317,208.03500366210938,435.2900085449219,2.092388304287101,76.47952016347523
318,208.27000427246094,431.6400146484375,2.072502068438822,80.710411731747
319,208.1999969482422,430.9800109863281,2.0700289015540587,81.19736438949559
320,209.02999877929688,436.9800109863281,2.090513388213292,77.24904472563429
321,210.35000610351562,442.1199951171875,2.1018301986623915,75.37198480690273
322,207.5,453.25,2.18433734939759,57.19705392310999
323,206.89999389648438,452.5899963378906,2.1874819221325312,56.37390335821965
324,205.05999755859375,450.7799987792969,2.1982834494596695,53.63561660734325
325,204.00999450683594,453.82000732421875,2.2244988948765068,48.000107024261354
326,205.86000061035156,455.301513671875,2.2117046163507124,51.09162811137179
327,205.58999633789062,455.1400146484375,2.213823740238835,50.585703960841556
328,205.5800018310547,455.8699951171875,2.217482201852594,49.83101808497378
329,209.24000549316406,451.1099853515625,2.155945199333788,63.638185655303516
330,211.3000030517578,446.9599914550781,2.1152862517734823,72.8802845632793
331,212.17999267578125,452.17999267578125,2.1311151300053477,69.83552843248259
332,212.63999938964844,451.9451904296875,2.1254006382944373,71.20742061503319
333,212.6750030517578,452.04010009765625,2.125497089978389,71.19903644924483
334,211.52999877929688,454.4700012207031,2.1484895941160644,65.93880090679335
335,211.42999267578125,453.239990234375,2.14368824639463,66.92160694922865
336,215.5399932861328,447.7200012207031,2.0772015178934686,82.60110057876551
337,213.62989807128906,446.26300048828125,2.088953861408302,79.33653968828372
338,213.27999877929688,451.32000732421875,2.1160915693329816,73.41461729415158
339,215.0850067138672,449.1099853515625,2.0880580762610963,80.08643579227629
340,214.97000122070312,449.4200134277344,2.0906173460283353,79.49212580244551
341,213.27999877929688,450.0,2.1099024876948826,74.73462461837033
342,212.47000122070312,449.6700134277344,2.116392953566371,73.06237938691146
343,208.75,454.1400146484375,2.175521028255988,59.396912482439404
344,208.57000732421875,460.5400085449219,2.2080835804403063,52.551994948762456
345,208.68499755859375,466.54998779296875,2.235666163122113,46.82625989619572
346,208.9499969482422,472.3999938964844,2.2608279530796063,41.631305403999534
347,209.43499755859375,469.9100036621094,2.243703340606397,45.32016795171529
348,209.77000427246094,467.689697265625,2.229535623492497,48.36857696387989
349,210.3800048828125,468.32000732421875,2.226067099794422,49.24612653940363
350,205.63999938964844,488.6050109863281,2.376021262577983,17.244310094897347
351,202.9199981689453,483.1000061035156,2.3807412303507935,16.025747860154528
352,201.3618927001953,475.30999755859375,2.3604764098352793,19.96427773086373
353,201.3699951171875,478.1000061035156,2.3742365679915958,17.19429753888767
354,201.7050018310547,481.1400146484375,2.385364816344186,14.982391609646076
355,201.75,480.7099914550781,2.3827013207190983,15.523645712303566
356,201.1699981689453,477.95001220703125,2.3758513523753293,16.8499192657651
357,199.78500366210938,469.44500732421875,2.3497509758949553,21.931358212916113
358,200.2100067138672,472.6300048828125,2.360671240365513,19.79692508859893
359,204.57870483398438,460.04998779296875,2.2487677207962546,43.17592079778041
360,206.52000427246094,453.82501220703125,2.1974869398525767,54.19959168227945
361,205.9530029296875,457.0799865722656,2.219341209257886,49.54304751080218
362,205.0399932861328,449.5249938964844,2.192377139171934,54.841172957741435
363,203.41000366210938,449.2200012207031,2.208445962013335,51.11699661895608
364,207.2904052734375,452.8651123046875,2.184689212736651,57.06384471434666
365,208.05999755859375,453.42999267578125,2.1793232625030985,58.40131840949965
366,208.27999877929688,451.9849853515625,2.1700834837746794,60.39014643573972
367,208.77000427246094,445.54998779296875,2.134166684268932,68.03638787032259
368,207.83999633789062,443.8973083496094,2.135764608213111,67.39018203365032
369,207.05999755859375,451.8900146484375,2.1824109918699377,57.46939787062985
370,206.83999633789062,449.9200134277344,2.1752079935872364,58.89557838931165
371,206.22999572753906,453.8328857421875,2.2006153088504603,53.47484644074109
372,204.53500366210938,445.864990234375,2.1798957745684517,57.252893492274495
373,205.22999572753906,451.6499938964844,2.2007016678794344,53.185839720230604
374,205.14999389648438,447.1400146484375,2.1795760563076483,57.49806255679897
375,206.42999267578125,445.2049865722656,2.1566875084450743,62.59711778026991
376,206.6300048828125,443.6300048828125,2.146977662486198,64.6665093575088
377,207.19000244140625,444.6300048828125,2.146001253166425,65.05076651967983
378,206.8300018310547,443.82000732421875,2.1458202552584464,64.97087908570956
379,206.38999938964844,444.1499938964844,2.1519937749404385,63.55325110940129
380,205.33999633789062,442.875,2.156788779090272,62.23274396772564
381,206.05999755859375,443.95001220703125,2.1544696567357415,62.93750174582249
382,205.27999877929688,443.6300048828125,2.16109707482887,61.32943120584895
383,204.43499755859375,440.760009765625,2.1559909752697672,62.11066901713161
384,203.8300018310547,436.0,2.1390374139395845,65.37519071128747
385,207.08999633789062,441.68499755859375,2.1328166756927023,67.7485689000057
386,207.5,438.7550048828125,2.1144819512424697,71.69204904029749
387,205.5800018310547,436.30999755859375,2.1223367724120976,69.39101564356753
388,204.55999755859375,438.70001220703125,2.1446031357199784,64.4796538965021
389,203.72000122070312,435.45001220703125,2.1374926840653212,65.65326815324556
390,203.88999938964844,437.8550109863281,2.147506068453881,63.66848760402354
391,204.25999450683594,441.44000244140625,2.161167209992423,60.998086548627214
392,210.02999877929688,441.8699951171875,2.103842297221132,74.83095916098858
393,209.47000122070312,437.6300048828125,2.08922519851286,77.68669223319256
394,210.06500244140625,441.9800109863281,2.10401545164388,74.80746879402835
395,208.74000549316406,442.3599853515625,2.119191212563464,71.15223637219668
396,208.91000366210938,445.7200012207031,2.1335503011220553,68.21243873313091
397,210.8800048828125,447.05999755859375,2.1199733839489814,71.74208558813535
398,210.52999877929688,447.8999938964844,2.1274877523085323,70.03690966479854
399,216.52999877929688,423.67999267578125,1.9566803448219972,109.08830228278322
400,216.8699951171875,424.3949890136719,1.9569096627882825,109.2137424050423
401,216.5399932861328,425.5050048828125,1.9650180940042625,107.2879954828698
402,215.55999755859375,424.4100036621094,1.9688718151276923,105.96054666977369
403,213.91000366210938,420.3183898925781,1.964930964876752,105.9735428923239
404,216.6999969482422,422.1499938964844,1.9480849092827306,111.03851929215494
405,218.00999450683594,424.42999267578125,1.9468373164996011,111.99670159968929
406,217.60000610351562,430.8299865722656,1.9799171621682459,104.5832579568733
