,ups,noc,Ratio,Spread
52,209.24000549316406,451.1099853515625,2.155945199333788,90.47448336128613
53,211.3000030517578,446.9599914550781,2.1152862517734823,99.98205819270467
54,212.17999267578125,452.17999267578125,2.1311151300053477,97.05070804973693
55,212.63999938964844,451.9451904296875,2.1254006382944373,98.4818821992221
56,212.6750030517578,452.04010009765625,2.125497089978389,98.47800902398498
57,211.52999877929688,454.4700012207031,2.1484895941160644,93.07021453647096
58,211.42999267578125,453.239990234375,2.14368824639463,94.04013259631128
59,215.5399932861328,447.7200012207031,2.0772015178934686,110.24929006104625
60,213.62989807128906,446.26300048828125,2.088953861408302,106.73857145600365
61,213.27999877929688,451.32000732421875,2.1160915693329816,100.77155685422971
62,215.0850067138672,449.1099853515625,2.0880580762610963,107.6759902631114
63,214.97000122070312,449.4200134277344,2.0906173460283353,107.0668592899394
64,213.27999877929688,450.0,2.1099024876948826,102.09156417844846
65,212.47000122070312,449.6700134277344,2.116392953566371,100.31493297383312
66,208.75,454.1400146484375,2.175521028255988,86.17006221999506
67,208.57000732421875,460.5400085449219,2.2080835804403063,79.30194867736336
68,208.68499755859375,466.54998779296875,2.235666163122113,73.59103264170764
69,208.9499969482422,472.3999938964844,2.2608279530796063,68.43022914031494
70,209.43499755859375,469.9100036621094,2.243703340606397,72.18159466739891
71,209.77000427246094,467.689697265625,2.229535623492497,75.27317665146947
72,210.3800048828125,468.32000732421875,2.226067099794422,76.22933820139005
73,205.63999938964844,488.6050109863281,2.376021262577983,43.61666795748394
74,202.9199981689453,483.1000061035156,2.3807412303507935,42.047573833604105
75,201.3618927001953,475.30999755859375,2.3604764098352793,45.78530759831207
76,201.3699951171875,478.1000061035156,2.3742365679915958,43.01637158069636
77,201.7050018310547,481.1400146484375,2.385364816344186,40.847638623360666
78,201.75,480.7099914550781,2.3827013207190983,41.3946917282569
79,201.1699981689453,477.95001220703125,2.3758513523753293,42.64621930881398
80,199.78500366210938,469.44500732421875,2.3497509758949553,47.54917129896282
81,200.2100067138672,472.6300048828125,2.360671240365513,45.46950915102897
82,204.57870483398438,460.04998779296875,2.2487677207962546,69.41150755059832
83,206.52000427246094,453.82501220703125,2.1974869398525767,80.68535749912505
84,205.9530029296875,457.0799865722656,2.219341209257886,75.95574275315218
85,205.0399932861328,449.5249938964844,2.192377139171934,81.13620685761859
86,203.41000366210938,449.2200012207031,2.208445962013335,77.20197056083256
87,207.2904052734375,452.8651123046875,2.184689212736651,83.64889361835046
88,208.05999755859375,453.42999267578125,2.1793232625030985,85.0855461798686
89,208.27999877929688,451.9849853515625,2.1700834837746794,87.10272619467341
90,208.77000427246094,445.54998779296875,2.134166684268932,94.81211559768323
91,207.83999633789062,443.8973083496094,2.135764608213111,94.04605781545442
92,207.05999755859375,451.8900146484375,2.1824109918699377,84.02475368076986
93,206.83999633789062,449.9200134277344,2.1752079935872364,85.42258221088693
94,206.22999572753906,453.8328857421875,2.2006153088504603,79.92323828791947
95,204.53500366210938,445.864990234375,2.1798957745684517,83.48284838940853
96,205.22999572753906,451.6499938964844,2.2007016678794344,79.50535960718011
97,205.14999389648438,447.1400146484375,2.1795760563076483,83.8072724509585
98,206.42999267578125,445.2049865722656,2.1566875084450743,89.0712836262081
99,206.6300048828125,443.6300048828125,2.146977662486198,91.16645116863683
100,207.19000244140625,444.6300048828125,2.146001253166425,91.6228763139072
101,206.8300018310547,443.82000732421875,2.1458202552584464,91.49659489559733
102,206.38999938964844,444.1499938964844,2.1519937749404385,90.02226294215959
103,205.33999633789062,442.875,2.156788779090272,88.56643984895751
104,206.05999755859375,443.95001220703125,2.1544696567357415,89.36398559573362
105,205.27999877929688,443.6300048828125,2.16109707482887,87.65539508409583
106,204.43499755859375,440.760009765625,2.1559909752697672,88.32773593167073
107,203.8300018310547,436.0,2.1390374139395845,91.5142906404885
108,207.08999633789062,441.68499755859375,2.1328166756927023,94.30779071163815
109,207.5,438.7550048828125,2.1144819512424697,98.30410882756698
110,205.5800018310547,436.30999755859375,2.1223367724120976,95.75564150316913
111,204.55999755859375,438.70001220703125,2.1446031357199784,90.71282980606983
112,203.72000122070312,435.45001220703125,2.1374926840653212,91.77819208816422
113,203.88999938964844,437.8550109863281,2.147506068453881,89.81531953620956
114,204.25999450683594,441.44000244140625,2.161167209992423,87.19260047684028
115,210.02999877929688,441.8699951171875,2.103842297221132,101.76906485032279
116,209.47000122070312,437.6300048828125,2.08922519851286,104.55262993942742
117,210.06500244140625,441.9800109863281,2.10401545164388,101.7500854739138
118,208.74000549316406,442.3599853515625,2.119191212563464,97.92409809806483
119,208.91000366210938,445.7200012207031,2.1335503011220553,95.00620845626642
120,210.8800048828125,447.05999755859375,2.1199733839489814,98.78973323023624
121,210.52999877929688,447.8999938964844,2.1274877523085323,97.03945133424722
122,216.52999877929688,423.67999267578125,1.9566803448219972,136.8640757136054
123,216.8699951171875,424.3949890136719,1.9569096627882825,137.03333183039908
124,216.5399932861328,425.5050048828125,1.9650180940042625,135.06505692537937
125,215.55999755859375,424.4100036621094,1.9688718151276923,133.6113141418593
126,213.91000366210938,420.3183898925781,1.964930964876752,133.41167241660398
127,216.6999969482422,422.1499938964844,1.9480849092827306,138.83620072024448
128,218.00999450683594,424.42999267578125,1.9468373164996011,139.96320498104987
129,217.60000610351562,430.8299865722656,1.9799171621682459,132.49692532902677
130,217.75999450683594,431.0799865722656,1.979610568729754,132.6630184529549
131,219.86000061035156,432.9700012207031,1.969298644677243,136.23463778389018
132,220.74000549316406,430.8630065917969,1.9519026722373618,140.63032317514066
133,221.3074951171875,428.5400085449219,1.9364007907549625,144.42923151023783
134,221.5,428.0,1.9322799097065462,145.46990108057466
135,222.3300018310547,428.4599914550781,1.9271352850554941,147.16855392459692
136,219.6300048828125,430.2250061035156,1.95886261684996,138.3814667916864
137,218.1649932861328,427.4200134277344,1.9591594737069231,137.37630048592663
138,218.42999267578125,426.92999267578125,1.9545392436535927,138.55552384000268
139,218.8699951171875,425.70001220703125,1.944990275981423,140.9298496899248
140,219.05999755859375,425.6400146484375,1.9430293955635973,141.48399999808007
141,220.05999755859375,427.4549865722656,1.9424474748458103,142.26979860069443
142,219.77999877929688,427.94000244140625,1.9471289690521096,141.05657015891856
143,218.6699981689453,440.6000061035156,2.014908354108579,125.50970962507367
144,218.39999389648438,440.1199951171875,2.015201499162094,125.28750145757189
145,218.52499389648438,443.3500061035156,2.0288297379545117,122.38258678704901
146,217.52000427246094,440.7250061035156,2.0261355160303918,122.39383939350839
147,218.38999938964844,442.739990234375,2.0272905878095835,122.64151292157916
148,218.1999969482422,446.3550109863281,2.0456233603532317,118.53233942006452
149,218.60000610351562,446.6000061035156,2.043000885791527,119.32767632421937
150,219.32000732421875,441.3999938964844,2.0125842565925454,126.40024648505786
151,218.0200958251953,439.8699951171875,2.01756628650355,124.54947375071092
152,217.6300048828125,440.8299865722656,2.025593790753439,122.57494527005142
153,218.5500030517578,446.0899963378906,2.041134706514948,119.70763962660041
154,218.0399932861328,444.8599853515625,2.0402678364045577,119.61123224629316
155,218.0404052734375,444.9490051269531,2.040672253241122,119.52328395534184
156,218.47999572753906,446.3800048828125,2.0431161370008533,119.23555809621527
157,217.33999633789062,447.5,2.0589859553705336,115.15068616626772
158,217.2100067138672,444.7900085449219,2.0477417927197434,117.52260443844236
159,216.91000366210938,443.3800048828125,2.044073566904207,118.15236900569718
160,215.9199981689453,445.0150146484375,2.061018054938284,113.94258213243492
161,215.97000122070312,445.6050109863281,2.0632727159683504,113.48263225778814
162,214.97000122070312,446.3299865722656,2.076243122471922,110.15688614540815
163,214.42999267578125,447.010009765625,2.0846431237886827,108.07242464438886
164,214.80499267578125,452.05999755859375,2.1045134562627066,103.99772579883606
165,214.52499389648438,452.0799865722656,2.1073534526723243,103.24952421252894
166,213.4250030517578,449.7349853515625,2.107227264476117,102.73370166491063
167,214.30499267578125,451.4549865722656,2.106600415302806,103.30235152194288
168,213.9600067138672,450.2850036621094,2.104528834981222,103.57510511031668
169,214.50999450683594,453.5299987792969,2.114260455891457,101.76050203498548
170,214.58999633789062,454.2900085449219,2.1170139162946007,101.20855867362886
171,214.1699981689453,459.0,2.1431573232676766,95.40624835959804
172,212.69000244140625,457.9750061035156,2.153251214662441,92.58211298863793
173,213.33999633789062,458.30999755859375,2.1482610172764627,93.9376065019039
174,213.64500427246094,457.2384033203125,2.140178305958409,95.80245638674668
175,214.44000244140625,459.010009765625,2.1405055238751234,96.09845774780294
176,214.0500030517578,457.80999755859375,2.1387993040481024,96.28417103690592
177,215.30499267578125,458.17999267578125,2.1280509429046788,99.17811594486975
178,218.7949981689453,452.239990234375,2.066957627089684,114.19482181001965
179,217.75999450683594,448.7900085449219,2.060938739281762,114.95299648029865
180,217.1199951171875,449.04620361328125,2.0681936887982832,113.03230986240041
181,218.07000732421875,449.3699951171875,2.0606685010519588,115.17928210630166
182,218.02999877929688,450.7349853515625,2.0673071956846805,113.71023882748793
183,218.88999938964844,445.4100036621094,2.0348577134820593,121.27188475706598
184,219.5399932861328,446.6000061035156,2.0342535290207873,121.77236728400382
185,223.47000122070312,442.3299865722656,1.979370761874263,136.26343562016947
186,222.32000732421875,442.0,1.9881251594032765,133.60255196086982
187,222.8699951171875,443.1199951171875,1.9882442896101384,133.9129488855386
188,220.8300018310547,444.42999267578125,2.012543535709387,127.29739691423
189,221.50999450683594,443.885009765625,2.003905109355806,129.6108847337549
190,222.14999389648438,445.70001220703125,2.0063021582378027,129.4603738418875
191,222.44000244140625,446.1199951171875,2.0055744929903137,129.79463660778057
192,219.67999267578125,454.71240234375,2.069885367370918,114.02407733008701
193,219.4499969482422,454.2099914550781,2.0697653122419712,113.9283221093676
194,219.4199981689453,451.4798889160156,2.057605927826108,116.58040470740556
195,218.94000244140625,449.18499755859375,2.051635117154101,117.62693732382556
196,219.25,452.510009765625,2.0638997024657924,115.10815763045397
197,219.3699951171875,450.0924987792969,2.051750507351096,117.83774838088047
198,220.16000366210938,453.32000732421875,2.0590479641340838,116.6648707752291
199,216.82000732421875,451.8900146484375,2.0841711990753238,109.40829941699846
200,218.13999938964844,455.3399963378906,2.0873750692762596,109.39131418645283
201,217.19500732421875,452.69000244140625,2.0842560241988037,109.58360057144566
202,217.3000030517578,452.2900085449219,2.0814082015322968,110.25666426151608
203,216.39500427246094,450.8900146484375,2.0836433639693737,109.30296400633867
204,215.88999938964844,450.1600036621094,2.0851359717206694,108.7195731777384
205,214.5500030517578,447.239990234375,2.084548980996674,108.15456362434597
206,207.97000122070312,449.5299987792969,2.1615136613008143,88.75148025327925
207,208.0399932861328,449.3500061035156,2.1599212680491258,89.11350622991492
208,206.50999450683594,445.4100036621094,2.156844779962286,89.07433294063284
209,204.9550018310547,450.8999938964844,2.199995071445796,79.54016358625196
210,206.86000061035156,449.8800048828125,2.1748042325989427,85.51461727802811
211,206.27000427246094,452.5,2.193726623490516,81.3601770745457
212,206.52999877929688,454.7099914550781,2.2016655892250916,79.8263716698834
213,203.52000427246094,446.8800048828125,2.1957546948778317,79.82805324401622
214,204.5399932861328,448.364990234375,2.192065145945093,80.99582525650678
215,204.38999938964844,448.9649963378906,2.196609411803878,80.00571944786824
216,203.52499389648438,449.3699951171875,2.2079351853254114,77.35103987673946
217,204.75999450683594,451.54998779296875,2.2052646996818206,78.38300038849908
218,204.30999755859375,451.19000244140625,2.20835988367143,77.57264694008413
219,205.22999572753906,452.29998779296875,2.2038688164932623,78.85536571069574
220,197.2899932861328,457.9100036621094,2.3209996413654657,52.59522551206416
221,197.08999633789062,455.8999938964844,2.313156438010636,54.08508910932241
222,197.375,454.6510009765625,2.3034882886716277,56.07531115358651
223,197.1199951171875,456.010009765625,2.313362525676443,54.05309318120632
224,197.22500610351562,453.9599914550781,2.301736480701704,56.37622096994809
225,196.83999633789062,454.6499938964844,2.309743966444927,54.68489647771176
226,197.25999450683594,454.0199890136719,2.3016323717779383,56.40722021947701
227,195.22500610351562,461.7200012207031,2.365065881856763,43.414670151438
228,195.4949951171875,462.0,2.3632318552352647,43.836850841362235
229,194.7711944580078,460.6499938964844,2.3650827586612113,43.304417523463684
230,194.24000549316406,462.0249938964844,2.3786294317868752,40.54791691972653
231,193.74000549316406,459.1050109863281,2.3696964899824327,42.16751456666154
232,194.4499969482422,461.05999755859375,2.3710979932867606,42.059052844789136
233,194.38999938964844,461.5,2.374093325011737,41.46301052133376
234,191.00999450683594,463.80999755859375,2.4281975336217014,30.36239588428944
235,190.35000610351562,467.6099853515625,2.456579828514784,24.84592970417137
236,191.49000549316406,466.2749938964844,2.4349834483300477,29.145797972009603
237,192.67999267578125,466.8999938964844,2.4231887670980328,31.615681563404763
238,192.75999450683594,469.5,2.435671370510181,29.223741864157574
239,193.00999450683594,470.69500732421875,2.438707946326313,28.678927171549475
240,192.6999969482422,470.7200012207031,2.442760813053542,27.84770076140532
241,187.35000610351562,468.7099914550781,2.5017879700313648,15.943612021328223
242,190.44000244140625,471.29901123046875,2.4747899873372243,21.39096364833884
243,191.06900024414062,467.1650085449219,2.4450068192537584,27.16084528043436
244,191.31500244140625,465.6499938964844,2.433943956063238,29.315655192960406
245,190.88999938964844,462.0199890136719,2.420346746770047,31.84032466511306
246,191.5363006591797,464.8800048828125,2.4271117447862873,30.661190088971665
247,191.07000732421875,463.6700134277344,2.4267022329723997,30.658459581806795
248,193.22000122070312,466.7250061035156,2.415510833013632,33.19510766403343
249,189.58999633789062,468.4200134277344,2.47070004998,22.05929062975352
250,190.99000549316406,465.8599853515625,2.439185150807468,28.260421253710234
251,191.0,462.9800109863281,2.4239791151116656,31.166389037749838
252,191.25,464.5450134277344,2.428993534262663,30.251579227954238
253,191.05999755859375,462.3599853515625,2.4199727376724542,31.94245455456459
254,190.85000610351562,462.1199951171875,2.421377942563633,31.636305201767613
255,190.42999267578125,463.25,2.432652511774821,29.413941775393454
256,189.35000610351562,465.7799987792969,2.4598890085309,24.075145749994505
257,189.24000549316406,463.8399963378906,2.451067337105134,25.729061846107726
258,189.36000061035156,463.5199890136719,2.4478241841974997,26.361148934424733
259,187.5399932861328,463.7799987792969,2.47296584932527,21.367717762062085
260,187.16000366210938,461.94500732421875,2.468182294750295,22.214443402626074
261,187.8699951171875,463.4700012207031,2.46697191284646,22.535974356534922
262,186.7899932861328,461.79998779296875,2.47229511425467,21.397150853558315
263,189.25999450683594,462.75,2.44504920971709,26.871045021608808
264,189.83999633789062,462.9700012207031,2.438737938008998,28.15949546839542
265,189.51060485839844,466.0,2.458965292988186,24.272825037573938
266,189.13499450683594,464.7799987792969,2.4573982196747743,24.51594992650658
267,188.82000732421875,464.0350036621094,2.457552090151786,24.441735662936168
268,188.9499969482422,464.4599914550781,2.45811060575092,24.354821052870903
269,189.22999572753906,464.94500732421875,2.4570365048978027,24.598017756365465
270,189.49070739746094,468.4100036621094,2.4719418175985224,21.811072645507267
271,188.48680114746094,468.9599914550781,2.488025626198577,18.650155066227086
272,188.5500030517578,467.8349914550781,2.481225053741608,19.93952871613746
273,189.52999877929688,467.8490905761719,2.468469865400943,22.47417359926689
274,188.75,468.3999938964844,2.4815893716370034,19.894672443097903
275,188.02000427246094,467.45001220703125,2.4861716922931594,18.946102759938498
276,187.38999938964844,462.30999755859375,2.467100694083956,22.44761927764236
277,185.83999633789062,465.6650085449219,2.505730831474291,15.061406038406604
278,185.9199981689453,465.45001220703125,2.503496217680022,15.484468780565665
279,186.39999389648438,467.7398986816406,2.509334302561168,14.442941046958227
280,187.4550018310547,467.70001220703125,2.4949988404606542,17.226661062961085
281,186.5399932861328,466.4200134277344,2.5003754166126453,16.126932587182097
282,187.14999389648438,465.82000732421875,2.4890196233822546,18.313410299211995
283,189.40460205078125,470.8800048828125,2.486106460900907,19.11713117699051
284,190.69000244140625,465.9599914550781,2.4435470422643406,27.38017605534006
285,190.86000061035156,466.260009765625,2.4429425142752343,27.52228397213534
286,190.07000732421875,465.43499755859375,2.4487556143703477,26.292704924504932
287,190.22000122070312,465.4049987792969,2.4466669950196764,26.712803408924657
288,190.7050018310547,465.30999755859375,2.439946478020599,28.069179922336758
289,190.7949981689453,464.8999938964844,2.4366466540429133,28.713243407519798
290,191.4586944580078,464.0849914550781,2.4239431526932553,31.254367596029084
291,191.9492950439453,465.6400146484375,2.425849048009438,30.97528394683141
292,191.69000244140625,465.29998779296875,2.427356575026372,30.64095024389198
293,191.6300048828125,465.4200134277344,2.4287428981299284,30.364884727077225
294,190.8000030517578,464.9700012207031,2.436949652954523,28.656252635008087
295,190.6699981689453,464.5,2.4361462446148687,28.788140988198876
296,190.47999572753906,463.3900146484375,2.432748976492348,29.403973590199854
297,190.1898956298828,456.5400085449219,2.400443025813354,35.49949591001305
298,190.71499633789062,453.7309875488281,2.3791049275692555,39.67418335090761
299,189.14999389648438,450.42498779296875,2.381311141038004,38.90997088334703
300,189.22999572753906,446.2749938964844,2.358373429015181,43.26803118409984
301,189.19000244140625,446.8299865722656,2.3618054908089166,42.609025148488826
302,189.16000366210938,446.2099914550781,2.358902425547259,43.15100032465173
303,188.80999755859375,443.1400146484375,2.347015626176877,45.310691573193964
304,188.22500610351562,450.0060119628906,2.3907876072290137,36.92326572415291
305,189.41000366210938,449.5799865722656,2.3735810035370486,40.43119783907488
306,190.2978973388672,450.3299865722656,2.366447516602636,41.99040554420125
307,189.85000610351562,450.2200012207031,2.3714510758309952,40.9355285718095
308,189.11000061035156,449.1099853515625,2.3748611067741647,40.12095996492346
309,188.8249969482422,449.5,2.3805110936832694,38.98971619214373
310,187.14999389648438,447.5199890136719,2.39123699496994,36.61342860975887
311,184.8699951171875,439.3500061035156,2.376534958120248,38.8536578943949
312,184.94000244140625,437.19000244140625,2.363955859576239,41.19573454196748
313,185.68089294433594,437.375,2.3555196933004723,42.93762316671442
314,185.9550018310547,437.5799865722656,2.35314986025393,43.44553090806292
315,186.8800048828125,441.239990234375,2.3610872148203597,42.19124791983464
316,188.7899932861328,441.8599853515625,2.3404841414548554,46.5386943478496
317,189.69000244140625,444.4700012207031,2.34313878169724,46.26939576327257
318,183.14999389648438,442.8299865722656,2.41785422511426,30.900348945395052
319,181.48609924316406,451.8500061035156,2.4897223974057905,17.5529212406843
320,184.47500610351562,448.4549865722656,2.4309796543420155,28.721401640618495
321,182.55999755859375,445.010009765625,2.4376096391149233,27.18588066574071
322,185.13999938964844,446.8500061035156,2.413578954178715,32.05587704822486
323,184.67999267578125,444.6300048828125,2.407569972473368,33.0795063655365
324,182.88999938964844,442.7900085449219,2.421072830786962,30.264140922322923
325,182.8800048828125,443.6700134277344,2.4260170690176506,29.358142620705195
326,184.7100067138672,447.06500244140625,2.4203615732305783,30.722568432576196
327,186.61000061035156,448.7699890136719,2.404854978542762,33.959029986707804
328,186.22999572753906,447.0176086425781,2.400352354067496,34.72310485867857
329,186.7100067138672,445.3900146484375,2.3854640813708343,37.59909727842998
330,186.05999755859375,442.69000244140625,2.379286296088416,38.608584832508285
331,186.3800048828125,440.6099853515625,2.3640410656100075,41.52086753942589
332,186.58999633789062,441.2250061035156,2.3646766427097923,41.45198637464469
333,188.23500061035156,440.6195983886719,2.3407952663424116,46.33567271717689
334,189.66000366210938,441.3800048828125,2.3272171061915476,49.2813721601386
335,189.87750244140625,446.9849853515625,2.3540702800717335,44.24205610612117
336,190.32000732421875,447.0799865722656,2.3490960979769437,45.29790854244371
337,190.1199951171875,447.1499938964844,2.351935647909453,44.707715365249356
338,190.2100067138672,445.55999755859375,2.3424634973534775,46.53181121082255
339,185.1699981689453,444.30999755859375,2.399470767144548,34.67390553417127
340,184.0,444.6600036621094,2.416630454685377,31.281002676870997
341,182.35000610351562,441.7699890136719,2.4226486110611365,29.879761830521858
342,182.75,442.57000732421875,2.421723706288475,30.120035856708483
343,182.22000122070312,442.30999755859375,2.4273405476650836,29.001640418087646
344,181.30999755859375,439.54998779296875,2.424300886391661,29.394939480343822
345,179.97000122070312,439.3399963378906,2.4411846049782127,26.119907954295087
346,179.50999450683594,444.6300048828125,2.4769094673772076,19.63352750598179
347,178.58999633789062,438.0,2.4525449856178283,23.870828266620236
348,178.80999755859375,439.0400085449219,2.455343742181161,23.40299241228442
349,176.2100067138672,439.3550109863281,2.4933601625687483,16.32601041289294
350,175.72000122070312,436.3500061035156,2.483211945551167,18.056623451289425
351,177.7449951171875,437.0299987792969,2.4587471421693894,22.643175217710706
352,178.77999877929688,438.6099853515625,2.4533504214474497,23.7549956646192
353,178.57000732421875,445.82501220703125,2.49663993907764,15.993829221978475
354,179.5399932861328,449.17999267578125,2.5018380832838916,15.161559654037577
355,177.8800048828125,449.5,2.5269844145559306,10.524303416227015
356,177.72999572753906,449.0198974609375,2.526415958222872,10.614266565557815
357,177.16000366210938,450.5899963378906,2.54340701639002,7.561749124529031
358,177.47500610351562,451.1029968261719,2.541783244470253,7.8679977016146
359,177.9499969482422,450.9200134277344,2.5339703352671994,9.286323289346997
360,178.85499572753906,453.885986328125,2.537731666268678,8.674044540618157
361,178.94000244140625,455.6000061035156,2.5461048389820014,7.181107721203007
362,179.49000549316406,456.5,2.543317098607955,7.711545551183777
363,178.4499969482422,456.4150085449219,2.5576633026074016,5.091713435380742
364,179.31500244140625,457.3999938964844,2.55081832344701,6.356408875650205
365,182.86000061035156,460.6700134277344,2.5192497642464526,12.306116098485889
366,183.80999755859375,462.8399963378906,2.5180349408924263,12.606857251528227
367,179.94000244140625,462.4649963378906,2.570106647011316,2.9168880132705524
368,178.60000610351562,463.3599853515625,2.5944007251769157,-1.4631239815281831
369,179.4600067138672,463.3500061035156,2.5819123412955483,0.7835195066436156
370,179.8800048828125,465.5150146484375,2.587919735446468,-0.2891701793254513
371,179.13999938964844,466.0350036621094,2.6015128126043696,-2.7337436690239927
372,178.44000244140625,466.3299865722656,2.613371330374157,-4.849258010768237
373,180.14999389648438,466.9649963378906,2.5920899925548286,-1.0369723995575257
374,177.8000030517578,461.1400146484375,2.5935883393331496,-1.3237776364789782
375,179.66000366210938,465.9800109863281,2.593676953623508,-1.326339207802134
376,179.8000030517578,465.75,2.590378154031108,-0.7322219351564443
377,179.57000732421875,466.67498779296875,2.598847072219437,-2.2553758375164805
378,178.39999389648438,463.8399963378906,2.6000000684250653,-2.463320820831909
379,178.55499267578125,464.1099853515625,2.599255156053182,-2.3301935776738945
380,179.9600067138672,468.6000061035156,2.603911917210474,-3.16609523013514
381,177.3699951171875,462.7900085449219,2.6091786733103235,-4.09212349533024
382,177.83999633789062,459.75,2.5851889871077645,0.170250371788343
383,180.5697021484375,462.0,2.558568765983855,5.019588789717519
384,181.3000030517578,459.7699890136719,2.5359623898208983,9.14894484083547
385,183.1300048828125,455.5150146484375,2.4873860236061702,18.16333403161272
386,181.92999267578125,455.82000732421875,2.5054692776058034,14.737384976413326
387,181.35000610351562,454.0899963378906,2.5039425478634585,14.958983979860621
388,180.63499450683594,455.5,2.521659777185434,11.689399231042076
389,181.0800018310547,450.30999755859375,2.4868013751111357,18.036763605327536
390,180.8800048828125,448.44000244140625,2.479212684298295,19.386612554148286
391,181.4550018310547,450.9599914550781,2.4852442032705633,18.36205865625911
392,181.52999877929688,451.92999267578125,2.4895609305062307,17.58710728811738
393,181.83999633789062,449.69000244140625,2.472998303441468,20.63333003615216
394,181.8800048828125,449.7200012207031,2.472619249765598,20.707384301293956
395,182.11500549316406,455.6000061035156,2.5017159067686885,15.438562079579784
396,180.47000122070312,457.3699951171875,2.534326990765926,9.390294438219458
397,178.99000549316406,450.9849853515625,2.5196098749144205,11.926174936400033
398,177.9199981689453,447.6099853515625,2.5157935586674802,12.51833142449428
399,178.86500549316406,448.2699890136719,2.5061916822561696,14.31607495848536
400,178.77000427246094,449.1499938964844,2.512446065683038,13.1889937008921
401,177.47000122070312,446.489990234375,2.5158617634713174,12.467987741704436
402,174.8300018310547,444.510009765625,2.542527055483149,7.581935608030536
403,175.84500122070312,446.3800048828125,2.5384856082576994,8.351720987797849
404,176.52999877929688,447.7850036621094,2.536594384855481,8.7282436695767
405,177.5,444.5450134277344,2.5044789488886443,14.490984489369653
406,175.75999450683594,444.6099853515625,2.529642690301006,9.900657563072317
407,176.50999450683594,446.8599853515625,2.531641262581629,9.601235457904211
408,178.6300048828125,450.9100036621094,2.52426799158362,11.064877648949535
