,ups,noc,Ratio,Spread
43,217.1999969482422,393.7900085449219,1.8130295307451607,142.7382178085797
44,218.65989685058594,395.60699462890625,1.8092343421310186,144.54416195731716
45,217.36000061035156,396.5635986328125,1.8244552701474668,140.36169748134301
46,216.7801055908203,396.70001220703125,1.8299650289672604,138.7861994913422
47,217.35000610351562,396.6499938964844,1.8249366586517366,140.25049955762648
48,217.32000732421875,397.0,1.8267991285667382,139.82604760732028
49,217.07000732421875,395.44000244140625,1.821716446762595,140.76563786488856
50,216.86000061035156,394.9150085449219,1.8210597041106484,140.7694729671826
51,217.66000366210938,397.1700134277344,1.824726668866056,140.499779020983
52,217.24000549316406,397.8450012207031,1.8313615870039286,138.78251150629018
53,215.89999389648438,397.92999267578125,1.8431218338365176,135.3721081390566
54,215.0500030517578,396.94500732421875,1.8458265598288914,134.2477313871264
55,214.61000061035156,395.0400085449219,1.8407343899232411,135.0608072579534
56,215.35960388183594,396.5899963378906,1.8415245440156578,135.3710568349906
57,213.4499969482422,397.5199890136719,1.8623564989324566,129.7021278244476
58,214.16000366210938,398.55999755859375,1.8610384326824219,130.42409267576687
59,214.83999633789062,399.3304138183594,1.8587340375407126,131.34116609879544
60,216.1300048828125,397.5799865722656,1.8395409132935374,136.29291622350837
61,216.47999572753906,397.8800048828125,1.8379527565382199,136.86144541440325
62,216.57000732421875,397.2799987792969,1.8344183651642216,137.684826924947
63,217.9149932861328,399.6600036621094,1.8340179243074692,138.64257848432754
64,217.58999633789062,398.6600036621094,1.8321614521424927,138.83605656632568
65,218.91000366210938,400.2200012207031,1.828239890939147,140.55182773314158
66,218.50399780273438,400.19000244140625,1.8314996817710318,139.57427051477697
67,218.91000366210938,399.6099853515625,1.825453285215627,141.1618436022822
68,218.0261993408203,401.1499938964844,1.8399164646694752,137.42856044293802
69,218.14999389648438,400.5199890136719,1.8359844154005567,138.36577751039528
70,213.0,401.8500061035156,1.886619746964862,124.25538516608931
71,213.11399841308594,399.7401123046875,1.8757102549869014,126.6481807560527
72,212.47000122070312,401.9800109863281,1.891937726158205,122.8101198344353
73,211.21499633789062,402.32000732421875,1.9047890268198968,119.35566672806665
74,212.2100067138672,402.95001220703125,1.8988266314431999,121.19490865266205
75,211.2899932861328,401.70001220703125,1.9011785932665617,120.16177646223055
76,211.80999755859375,402.2699890136719,1.899202085125328,120.88225744438667
77,209.55999755859375,396.9700012207031,1.8943023756702844,120.59857952812611
78,210.27000427246094,397.75,1.8916155034866917,121.58055414507051
79,209.69000244140625,397.17999267578125,1.8941293721753159,120.71121198691135
80,210.3800048828125,399.6400146484375,1.8996102546487157,119.96352022375045
81,211.0,400.5299987792969,1.8982464397123076,120.61213408210422
82,211.0,401.20001220703125,1.901421858801096,119.94212065436984
83,211.32000732421875,400.67999267578125,1.8960816713442377,121.25627970692763
84,212.42999267578125,398.05999755859375,1.8738408477287296,126.63084688867794
85,211.31500244140625,397.0199890136719,1.8788064473735517,124.90386310568631
86,211.02000427246094,396.0400085449219,1.8767889324538645,125.15176750322503
87,210.4949951171875,395.239990234375,1.8776693004711853,124.64890776162447
88,211.27999877929688,394.260009765625,1.8660545818038794,127.57697624359214
89,211.0449981689453,394.3900146484375,1.8687484568230384,126.86378698314941
90,211.22000122070312,395.5299987792969,1.8725972753215203,126.1580955363391
91,213.08999633789062,398.44500732421875,1.8698437945083826,127.8837214857577
92,213.05999755859375,398.6700134277344,1.8711631371257098,127.58426953545161
93,212.57000732421875,399.0450134277344,1.8772404369309628,125.99329546010183
94,212.16000366210938,399.1000061035156,1.8811274472785688,124.92082572264128
95,211.76150512695312,397.92999267578125,1.8791422569329503,125.10191354774004
96,211.22999572753906,397.82000732421875,1.8833499757172654,123.89288965146189
97,210.47000122070312,397.6099853515625,1.889152767831367,122.21688706099708
98,207.42689514160156,398.0,1.9187482882984015,114.27501149548114
99,206.14999389648438,399.70001220703125,1.9388795733253117,109.40620386781292
100,206.4499969482422,399.95001220703125,1.937273035210072,109.90070020237484
101,206.05999755859375,399.9800109863281,1.9410851971527985,108.90286754814447
102,205.83999633789062,402.2699890136719,1.9542848628569607,106.06692806656578
103,206.14999389648438,402.5350036621094,1.9526316545235372,106.5712124127348
104,206.55999755859375,403.42999267578125,1.95308867856344,106.69370046074228
105,203.5500030517578,396.864990234375,1.949717436916284,105.78901262979817
106,204.1199951171875,399.9200134277344,1.959239775594429,104.14849839211548
107,203.24000549316406,399.1600036621094,1.96398343275746,102.72470020745727
108,204.27999877929688,399.989990234375,1.958047741455698,104.4755913461287
109,205.02999877929688,401.0,1.9558113563257329,105.32680348358015
110,205.56500244140625,402.4200134277344,1.9576290158751084,105.23447076803787
111,205.60000610351562,401.6300048828125,1.953453273151167,106.1113454231009
112,203.9499969482422,401.57000732421875,1.9689630464967742,102.07663207493256
113,204.7899932861328,407.239990234375,1.9885736783309467,98.49120860822434
114,206.0749969482422,407.1600036621094,1.975785562012512,101.76009779575851
115,205.58349609375,407.32000732421875,1.9812874820383104,100.38037125930028
116,204.59500122070312,405.30499267578125,1.981011218541776,99.94230816267965
117,204.80999755859375,404.510009765625,1.975050117609124,101.27083226372021
118,203.8300018310547,401.6600036621094,1.970563705312758,101.68885234987978
119,205.64999389648438,400.8599853515625,1.9492341222890515,107.00541612123074
120,206.3000030517578,402.7149963378906,1.9520842965613288,106.76348683756278
121,206.72999572753906,403.1400146484375,1.9500799254103314,107.40555090878463
122,205.8699951171875,404.1600036621094,1.963180712332796,104.2513592649188
123,205.78500366210938,402.885009765625,1.9577957703232147,105.31543588438218
124,204.4477996826172,401.4599914550781,1.9636307755735243,103.42200974757999
125,202.1999969482422,397.3299865722656,1.9650345824385522,101.97380171970737
126,202.36000061035156,403.8500061035156,1.9957007555121395,95.8508519491112
127,204.44790649414062,406.375,1.987670145263368,98.507266269254
128,202.36000061035156,402.9637145996094,1.9913209793645161,96.73714345301745
129,202.00999450683594,401.42999267578125,1.9871788703117708,97.40228000874733
130,201.97999572753906,401.7300109863281,1.9889593993666672,97.02781585140987
131,202.00999450683594,398.3999938964844,1.9721796184841869,100.4322787880442
132,201.8800048828125,398.94000244140625,1.9761243946520772,99.56968419591551
133,198.17999267578125,401.55999755859375,2.0262388353981744,87.76763073022569
134,198.98500061035156,400.8299865722656,2.014372869024248,90.4953729165173
135,197.22999572753906,397.93499755859375,2.017619054802983,89.03509055966022
136,198.19000244140625,396.4800109863281,2.000504597115312,92.87245782919253
137,199.39500427246094,397.0299987792969,1.9911732504430248,95.3128377711654
138,201.4398956298828,399.2749938964844,1.9821048489326833,98.14250476577162
139,204.2100067138672,403.010009765625,1.9735076466174857,101.28187746125299
140,199.63999938964844,396.0899963378906,1.9840212259509171,96.86082725024649
141,199.36000061035156,397.44000244140625,1.993579460396378,94.81596799891487
142,199.59539794921875,398.6499938964844,1.9972905086614736,94.19014545453742
143,199.25,400.37420654296875,2.0094063063637075,91.60878317023487
144,201.7042999267578,403.5899963378906,2.000899318876399,94.48365574918036
145,201.69500732421875,402.42999267578125,1.9952402293671403,95.62059861744673
146,201.85000610351562,402.7900085449219,1.9954916837523269,95.64523224560936
147,202.89999389648438,404.9150085449219,1.9956383475866522,96.12591261659112
148,202.97000122070312,406.9549865722656,2.005000660810736,94.25966680952963
149,202.64999389648438,407.0299987792969,2.0085369407275278,93.39051508119066
150,202.7100067138672,404.7349853515625,1.9966206499260848,95.83445806916264
151,201.66409301757812,405.8800048828125,2.0126538086650547,92.09386856423153
152,198.5,401.0199890136719,2.020251833822025,89.10177879645535
153,198.9199981689453,403.0899963378906,2.026392519848814,88.07405119396061
154,199.72999572753906,385.510009765625,1.9301558003912294,107.66415136288374
155,198.51950073242188,382.55999755859375,1.9270650799904752,107.61016383861296
156,197.60000610351562,382.9700012207031,1.9381072337623246,104.91831545239496
157,194.53500366210938,379.54998779296875,1.951062691279018,100.73212931089195
158,194.8300018310547,373.20001220703125,1.915516135603431,107.81418096804073
159,195.50999450683594,374.1000061035156,1.9134571971482275,108.60167675435049
160,194.8300018310547,374.1300048828125,1.920289490153762,106.88418829225948
161,194.07000732421875,375.3900146484375,1.9343020584386361,103.73815396351337
162,195.00999450683594,375.7300109863281,1.9267218171895142,105.73085726948706
163,195.08999633789062,377.1700134277344,1.933312935095278,104.48938970840773
164,195.0449981689453,378.8590087890625,1.9424184795597783,102.68872557689384
165,194.52000427246094,376.6199951171875,1.936150456739977,103.62489906327797
166,196.9199981689453,378.5,1.9221003631904878,107.7007891236474
167,198.25,379.95001220703125,1.9165196076016708,109.55134830207051
168,198.63999938964844,371.3699951171875,1.8695630097577436,119.09919926684769
169,198.26480102539062,368.05999755859375,1.8564061581029627,121.47809360736802
170,200.5050048828125,368.6099853515625,1.8384079019224528,126.48746113011914
171,201.4600067138672,369.6300048828125,1.8347562422540593,127.83740203278525
172,202.38409423828125,370.635009765625,1.8313445587737243,129.1256397377049
173,201.4600067138672,367.2699890136719,1.8230416796089157,130.19741790192586
174,202.2100067138672,369.75,1.8285445216527123,129.5786288186742
175,227.39999389648438,365.75,1.6083993395641623,196.09083666200974
176,232.96499633789062,365.8349914550781,1.5703431726046684,209.81611778642383
177,230.1750030517578,368.5299987792969,1.6010861035871395,200.1973816440896
178,229.74009704589844,369.29998779296875,1.6074685809817015,198.34811718523775
179,229.4600067138672,370.0,1.6124814310730142,196.95302463045124
180,231.10499572753906,371.20001220703125,1.606196400205286,199.8352652001749
181,230.49000549316406,370.5899963378906,1.6078354267247466,198.91910334345306
182,228.7550048828125,366.8900146484375,1.6038556832292667,198.31345684912304
183,230.97000122070312,368.8349914550781,1.5968956553047695,201.86527964157057
184,230.33999633789062,369.70001220703125,1.605018746569356,199.43682037370314
185,229.7449951171875,369.25,1.6072167309309797,198.41026017496125
186,230.06500244140625,368.92498779296875,1.6035684866364142,199.52941190330029
187,231.10870361328125,370.8699951171875,1.6047426571081096,200.17448388756196
188,232.11000061035156,370.989990234375,1.598336949113901,202.5393366402837
189,228.82029724121094,368.614990234375,1.610936593818858,196.75051268659178
190,230.75,370.75,1.6067172264355363,199.4043096424138
191,230.6800994873047,371.3699951171875,1.6098917762848701,198.61084737153993
192,230.72999572753906,372.1000061035156,1.6127075499230514,198.00466035215226
193,229.5850067138672,373.79998779296875,1.6281550487259708,193.46324048799517
194,229.55499267578125,374.6976013183594,1.6322781611096324,192.49114324915746
195,228.6699981689453,373.8399963378906,1.6348449701814018,191.15252001599237
196,224.61500549316406,370.3900146484375,1.6489994238595513,184.53951345880745
197,224.44000244140625,368.9150085449219,1.6437132620386297,185.5802268782739
198,224.63499450683594,370.70001220703125,1.650232694246356,184.279121220303
199,225.76499938964844,370.8550109863281,1.6426594555795977,186.92837555897137
200,226.49000549316406,371.2900085449219,1.6393218223314856,188.29257432001413
201,226.77000427246094,372.6400146484375,1.6432509045628267,187.63742136431455
202,224.77000427246094,369.67999267578125,1.6447034108148337,185.63418492876696
203,226.24000549316406,371.05499267578125,1.6400945176205488,187.90718288812928
204,226.30999755859375,373.2749938964844,1.6493968358593616,185.86087602105187
205,225.10670471191406,372.9100036621094,1.6565921665431969,183.23973958601965
206,226.1300048828125,373.2699890136719,1.650687573314792,185.41920582312122
207,226.71290588378906,373.989990234375,1.6496193226250595,186.14574874954172
208,226.08999633789062,374.6099853515625,1.6569065036902797,183.97992311173886
209,225.0500030517578,373.1700134277344,1.658164889435311,182.83901732462988
210,224.0,375.56500244140625,1.6766294751848494,177.83831007331963
211,225.17999267578125,378.4700012207031,1.680744353543132,177.86161557886788
212,225.5800018310547,379.3500061035156,1.6816650546338103,177.97428509769003
213,225.2899932861328,379.0299987792969,1.6824093837932,177.57459874739158
214,224.99899291992188,378.6099853515625,1.6827185777063076,177.2724571679326
215,225.99000549316406,378.8399963378906,1.6763573039930304,179.50177192499444
216,225.1999969482422,379.4200134277344,1.6848135815691714,176.96124655858256
217,227.44000244140625,382.9800109863281,1.6838726999442086,178.96011204917335
218,226.8300018310547,382.3399963378906,1.6855794791319596,178.08633136844247
219,226.33999633789062,383.17999267578125,1.692939820073836,176.03032308854557
220,226.1199951171875,383.67999267578125,1.6967981645185235,174.98436163431057
221,225.57000732421875,384.2300109863281,1.7033736689739183,173.06947755483287
222,225.2100067138672,384.4200134277344,1.7069401978933643,171.9860870852837
223,225.07000732421875,384.3699951171875,1.7077797245702901,171.68867882192257
224,222.10000610351562,383.8800048828125,1.7284106003306232,164.80822729078244
225,222.0800018310547,384.3800048828125,1.7308177310590354,164.25858410403652
226,223.16000366210938,386.06500244140625,1.7299919165889346,165.2537506298716
227,221.4199981689453,384.1600036621094,1.7349833205625451,162.84070096203476
228,221.39450073242188,380.94000244140625,1.720638955263896,165.9974269996316
229,220.77499389648438,381.95001220703125,1.730042000980046,163.45003097780335
230,220.6999969482422,382.010009765625,1.7309017446665969,163.20391880223332
231,218.67999267578125,386.260009765625,1.7663253278881383,153.94101720728355
232,216.6199951171875,387.2449951171875,1.7876696696798233,147.84388175393616
233,217.5800018310547,386.3949890136719,1.7758754745930083,151.07626855471852
234,216.4199981689453,387.4599914550781,1.790315103656053,147.13256714855646
235,213.56500244140625,395.31500244140625,1.85102895100926,132.19251538718123
236,213.38999938964844,400.375,1.876259436455213,126.69822514453843
237,213.47999572753906,399.260009765625,1.8702455394237212,128.03655291928493
238,212.85000610351562,388.2850036621094,1.8242188984165413,137.44815837354287
239,213.33999633789062,384.32501220703125,1.8014672297937624,142.62412390397077
240,214.11000061035156,387.06500244140625,1.8077857238710076,141.79499875941798
241,214.36000061035156,389.8999938964844,1.8189027467172711,139.58041460536532
242,213.81500244140625,388.92999267578125,1.8190023535994084,139.1979324538317
243,213.92999267578125,389.4800109863281,1.820595635585326,138.93327726709634
244,214.0500030517578,390.5199890136719,1.8244334662272497,138.1911204935713
245,217.97999572753906,384.30999755859375,1.7630516794713422,154.1538965447748
246,218.20199584960938,388.04998779296875,1.778397976068116,150.9648282966437
247,218.36000061035156,388.010009765625,1.7769280485486088,151.39691555263238
248,218.38999938964844,386.3900146484375,1.7692660640519795,153.09135651661046
249,218.8300018310547,385.9800109863281,1.7638349758106742,154.59328308718972
250,217.6999969482422,384.29998779296875,1.7652732805703044,153.46905316258375
251,217.22999572753906,384.7799987792969,1.7713023355297008,151.82267342099527
252,213.89500427246094,388.739990234375,1.817433705647446,139.58646977556492
253,215.31500244140625,389.3999938964844,1.8085130598479868,142.45037503928148
254,215.3300018310547,392.6600036621094,1.8235266814802038,139.22758819705172
255,214.8000030517578,391.0799865722656,1.820670302681661,139.49234483805407
256,216.09500122070312,393.364990234375,1.8203335940780123,140.42104645125784
257,215.49000549316406,393.3399963378906,1.8253282579751406,138.94466528192442
258,215.32000732421875,393.5299987792969,1.8276517991509162,138.33279041981956
259,212.77999877929688,395.57000732421875,1.8590563473708743,129.98942249115117
260,212.33999633789062,396.8599853515625,1.8689836686257186,127.60752155533756
261,212.00999450683594,399.79998779296875,1.8857600969376838,123.84857693257887
262,211.31619262695312,401.0400085449219,1.8978195828698161,120.88679717364774
263,210.2899932861328,398.3599853515625,1.8943363834223472,121.02017411359732
264,210.67999267578125,397.44000244140625,1.8864629592665352,122.90799089868706
265,210.63999938964844,398.1199951171875,1.8900493556341724,122.12874971607069
266,210.6300048828125,397.5799865722656,1.887575261622701,122.6439556009479
267,209.8699951171875,395.5400085449219,1.884690607268846,122.79787119851399
268,208.9949951171875,393.8399963378906,1.8844470228440493,122.32645785195605
269,207.83999633789062,392.42999267578125,1.8881351019550545,120.87018281266019
270,209.0,392.9200134277344,1.880000064247533,123.25886102546288
271,209.17999267578125,391.9259033203125,1.8736299696108054,124.69964621362801
272,209.3699951171875,391.2699890136719,1.8687968579006378,125.82707612771294
273,210.5,389.5400085449219,1.8505463588832394,130.36130971442827
274,209.4600067138672,394.8500061035156,1.885085426560214,122.47043444489744
275,208.92999267578125,394.80999755859375,1.889676022586485,121.19514467432118
276,207.60000610351562,391.82000732421875,1.8873795558986906,120.88460138989849
277,207.77999877929688,389.6199951171875,1.8751564029559957,123.53128867767289
278,209.5,391.6099853515625,1.869260073277148,125.80970370368568
279,208.9499969482422,390.5,1.8688681775703904,125.55478541966086
280,208.72999572753906,389.5,1.8660470846194284,126.00882396542586
281,207.83200073242188,388.25,1.8680953781504583,125.03033336040569
282,208.3249969482422,389.07000732421875,1.8676107669445074,125.43375984287839
283,206.2899932861328,387.6499938964844,1.8791507417366469,121.80364875226782
284,205.96499633789062,386.07000732421875,1.8744447560927364,122.57711340653164
285,205.72500610351562,386.7300109863281,1.8798395893192263,121.32154297009801
286,204.47999572753906,386.1000061035156,1.88820429465373,118.86189374447714
287,202.29400634765625,391.114990234375,1.9333988055099212,108.422094528644
288,202.6199951171875,390.57501220703125,1.9276232436050444,109.77105580666576
289,201.3000030517578,391.7699890136719,1.9461996178556482,105.30034814127198
290,200.8699951171875,391.1499938964844,1.947279351842905,104.85322301003426
291,202.7100067138672,393.9200134277344,1.9432687108721145,106.64942999299076
292,204.8800048828125,391.6000061035156,1.9113627331642413,114.35456814611184
293,207.27999877929688,395.489990234375,1.9079988062691775,116.42047895843446
294,208.65499877929688,402.8699951171875,1.9307948406418,112.45271423126208
295,209.92999267578125,407.260009765625,1.9399801075332905,111.22676167139191
296,210.74000549316406,408.5400085449219,1.9385973137320336,111.9569143554091
297,210.8699951171875,409.1708984375,1.9403941191828171,111.64861051003773
298,210.8699951171875,408.5150146484375,1.937283748792293,112.30449429910023
299,209.8699951171875,408.8349914550781,1.9480392670080937,109.50288828835774
300,209.9499969482422,409.6600036621094,1.9512265283009296,108.87641096165335
301,206.1199951171875,434.3500061035156,2.1072676906312275,74.68176412453802
302,208.8699951171875,435.82000732421875,2.0865611026595747,80.03624321511514
303,208.03500366210938,435.2900085449219,2.092388304287101,78.49410281431467
304,208.27000427246094,431.6400146484375,2.072502068438822,82.72728108842917
305,208.1999969482422,430.9800109863281,2.0700289015540587,83.21355253025634
306,209.02999877929688,436.9800109863281,2.090513388213292,79.27330931365971
307,210.35000610351562,442.1199951171875,2.1018301986623915,77.40909390820998
308,207.5,453.25,2.18433734939759,59.20643064704434
309,206.89999389648438,452.5899963378906,2.1874819221325312,58.37744164003
310,205.05999755859375,450.7799987792969,2.1982834494596695,55.6212505510738
311,204.00999450683594,453.82000732421875,2.2244988948765068,49.97552376851361
312,205.86000061035156,455.301513671875,2.2117046163507124,53.08504659510852
313,205.58999633789062,455.1400146484375,2.213823740238835,52.57649513077469
314,205.5800018310547,455.8699951171875,2.217482201852594,51.82171200198003
315,209.24000549316406,451.1099853515625,2.155945199333788,65.66449374261556
316,211.3000030517578,446.9599914550781,2.1152862517734823,74.92663774088483
317,212.17999267578125,452.17999267578125,2.1311151300053477,71.89044447046497
318,212.63999938964844,451.9451904296875,2.1254006382944373,73.26681281177441
319,212.6750030517578,452.04010009765625,2.125497089978389,73.25876925394682
320,211.52999877929688,454.4700012207031,2.1484895941160644,67.98739208953948
321,211.42999267578125,453.239990234375,2.14368824639463,68.96922500879471
322,215.5399932861328,447.7200012207031,2.0772015178934686,84.68871156599171
323,213.62989807128906,446.26300048828125,2.088953861408302,81.40556423064204
324,213.27999877929688,451.32000732421875,2.1160915693329816,75.48023709320212
325,215.0850067138672,449.1099853515625,2.0880580762610963,82.16961946992372
326,214.97000122070312,449.4200134277344,2.0906173460283353,81.57419040328382
327,213.27999877929688,450.0,2.1099024876948826,76.80024441742087
328,212.47000122070312,449.6700134277344,2.116392953566371,75.12011739302905
329,208.75,454.1400146484375,2.175521028255988,61.41845250373429
330,208.57000732421875,460.5400085449219,2.2080835804403063,54.57178352650676
331,208.68499755859375,466.54998779296875,2.235666163122113,48.84716740227141
332,208.9499969482422,472.3999938964844,2.2608279530796063,43.654791523176485
333,209.43499755859375,469.9100036621094,2.243703340606397,47.34837343620718
334,209.77000427246094,467.689697265625,2.229535623492497,50.400042277394576
335,210.3800048828125,468.32000732421875,2.226067099794422,51.2835275479692
336,205.63999938964844,488.6050109863281,2.376021262577983,19.235587826420453
337,202.9199981689453,483.1000061035156,2.3807412303507935,17.990558244743237
338,201.3618927001953,475.30999755859375,2.3604764098352793,21.91392675534423
339,201.3699951171875,478.1000061035156,2.3742365679915958,19.14402540505399
340,201.7050018310547,481.1400146484375,2.385364816344186,16.935379304835134
341,201.75,480.7099914550781,2.3827013207190983,17.477071268380268
342,201.1699981689453,477.95001220703125,2.3758513523753293,18.797701034049293
343,199.78500366210938,469.44500732421875,2.3497509758949553,23.86566310117696
344,200.2100067138672,472.6300048828125,2.360671240365513,21.73536552765786
345,204.57870483398438,460.04998779296875,2.2487677207962546,45.15687145628955
346,206.52000427246094,453.82501220703125,2.1974869398525767,56.19943242265715
347,205.9530029296875,457.0799865722656,2.219341209257886,51.5373709664312
348,205.0399932861328,449.5249938964844,2.192377139171934,56.82661224714043
349,203.41000366210938,449.2200012207031,2.208445962013335,53.086575069562016
350,207.2904052734375,452.8651123046875,2.184689212736651,59.07118194789366
351,208.05999755859375,453.42999267578125,2.1793232625030985,60.41614426689519
352,208.27999877929688,451.9849853515625,2.1700834837746794,62.40711304534882
353,208.77000427246094,445.54998779296875,2.134166684268932,70.05812254594896
354,207.83999633789062,443.8973083496094,2.135764608213111,69.40286713883206
355,207.05999755859375,451.8900146484375,2.1824109918699377,59.47449309013696
356,206.83999633789062,449.9200134277344,2.1752079935872364,60.8985328566052
357,206.22999572753906,453.8328857421875,2.2006153088504603,55.471865212983644
358,204.53500366210938,445.864990234375,2.1798957745684517,59.233418910504795
359,205.22999572753906,451.6499938964844,2.2007016678794344,55.17312785458485
360,205.14999389648438,447.1400146484375,2.1795760563076483,59.484572222304806
361,206.42999267578125,445.2049865722656,2.1566875084450743,64.59608265039454
362,206.6300048828125,443.6300048828125,2.146977662486198,66.66742047399335
363,207.19000244140625,444.6300048828125,2.146001253166425,67.05712676962533
364,206.8300018310547,443.82000732421875,2.1458202552584464,66.97373630007617
365,206.38999938964844,444.1499938964844,2.1519937749404385,65.55182681934066
366,205.33999633789062,442.875,2.156788779090272,64.22110247818672
367,206.05999755859375,443.95001220703125,2.1544696567357415,64.93286632744135
368,205.27999877929688,443.6300048828125,2.16109707482887,63.317205901793116
369,204.43499755859375,440.760009765625,2.1559909752697672,64.09022131218201
370,203.8300018310547,436.0,2.1390374139395845,67.34885601198916
371,207.08999633789062,441.68499755859375,2.1328166756927023,69.75395602677129
372,207.5,438.7550048828125,2.1144819512424697,73.70142576423184
373,205.5800018310547,436.30999755859375,2.1223367724120976,71.38170956057378
374,204.55999755859375,438.70001220703125,2.1446031357199784,66.46042252128849
375,203.72000122070312,435.45001220703125,2.1374926840653212,67.62586307784046
376,203.88999938964844,437.8550109863281,2.147506068453881,65.64273671924214
377,204.25999450683594,441.44000244140625,2.161167209992423,62.97593595235158
378,210.02999877929688,441.8699951171875,2.103842297221132,76.8649543869022
379,209.47000122070312,437.6300048828125,2.08922519851286,79.71523832564522
380,210.06500244140625,441.9800109863281,2.10401545164388,76.84180462790273
381,208.74000549316406,442.3599853515625,2.119191212563464,73.17367914056463
382,208.91000366210938,445.7200012207031,2.1335503011220553,70.2355356921225
383,210.8800048828125,447.05999755859375,2.1199733839489814,73.78435191564525
384,210.52999877929688,447.8999938964844,2.1274877523085323,72.07577020965626
385,216.52999877929688,423.67999267578125,1.9566803448219972,111.1855466549709
386,216.8699951171875,424.3949890136719,1.9569096627882825,111.31429515847726
387,216.5399932861328,425.5050048828125,1.9650180940042625,109.38533710798431
388,215.55999755859375,424.4100036621094,1.9688718151276923,108.04835231133139
389,213.91000366210938,420.3183898925781,1.964930964876752,108.04529304075704
390,216.6999969482422,422.1499938964844,1.9480849092827306,113.13741785496627
391,218.00999450683594,424.42999267578125,1.9468373164996011,114.10834727437789
392,217.60000610351562,430.8299865722656,1.9799171621682459,106.69091418287071
393,217.75999450683594,431.0799865722656,1.979610568729754,106.83794607686805
394,219.86000061035156,432.9700012207031,1.969298644677243,110.15936790370718
395,220.74000549316406,430.8630065917969,1.9519026722373618,114.4502083495532
396,221.3074951171875,428.5400085449219,1.9364007907549625,118.18150522042954
397,221.5,428.0,1.9322799097065462,119.19923950447112
398,222.3300018310547,428.4599914550781,1.9271352850554941,120.79900483279637
399,219.6300048828125,430.2250061035156,1.95886261684996,112.33359890661502
400,218.1649932861328,427.4200134277344,1.9591594737069231,111.50297601972802
401,218.42999267578125,426.92999267578125,1.9545392436535927,112.65062699610185
402,218.8699951171875,425.70001220703125,1.944990275981423,114.97253037332173
403,219.05999755859375,425.6400146484375,1.9430293955635973,115.5040435393599
404,220.05999755859375,427.4549865722656,1.9424474748458103,116.17070081963375
405,219.77999877929688,427.94000244140625,1.9471289690521096,114.99083180267708
406,218.6699981689453,440.6000061035156,2.014908354108579,99.57621820934828
