,ups,noc,Ratio,Spread
47,194.4499969482422,461.05999755859375,2.3710979932867606,53.559172282084205
48,194.38999938964844,461.5,2.374093325011737,52.96038406397156
49,191.00999450683594,463.80999755859375,2.4281975336217014,41.70507751000969
50,190.35000610351562,467.6099853515625,2.456579828514784,36.15840579031618
51,191.49000549316406,466.2749938964844,2.4349834483300477,40.51044815167904
52,192.67999267578125,466.8999938964844,2.4231887670980328,43.03479361658282
53,192.75999450683594,469.5,2.435671370510181,40.646515342993894
54,193.00999450683594,470.69500732421875,2.438707946326313,40.113142343688025
55,192.6999969482422,470.7200012207031,2.442760813053542,39.26772834558437
56,187.35000610351562,468.7099914550781,2.5017879700313648,27.11878778784552
57,190.44000244140625,471.29901123046875,2.4747899873372243,32.70755857646952
58,191.06900024414062,467.1650085449219,2.4450068192537584,38.50622740835189
59,191.31500244140625,465.6499938964844,2.433943956063238,40.67229604764913
60,190.88999938964844,462.0199890136719,2.420346746770047,43.17751450151877
61,191.5363006591797,464.8800048828125,2.4271117447862873,42.027959049004835
62,191.07000732421875,463.6700134277344,2.4267022329723997,42.00388780052987
63,193.22000122070312,466.7250061035156,2.415510833013632,44.63893416581794
64,189.58999633789062,468.4200134277344,2.47070004998,33.33698352131819
65,190.99000549316406,465.8599853515625,2.439185150807468,39.6021880467751
66,191.0,462.9800109863281,2.4239791151116656,42.508613247142364
67,191.25,464.5450134277344,2.428993534262663,41.60524513064905
68,191.05999755859375,462.3599853515625,2.4199727376724542,43.287424658614384
69,190.85000610351562,462.1199951171875,2.421377942563633,42.971664674517
70,190.42999267578125,463.25,2.432652511774821,40.730078588850915
71,189.35000610351562,465.7799987792969,2.4598890085309,35.34185506293011
72,189.24000549316406,463.8399963378906,2.451067337105134,36.990736786056516
73,189.36000061035156,463.5199890136719,2.4478241841974997,37.628315663688056
74,187.5399932861328,463.7799987792969,2.47296584932527,32.5515886288789
75,187.16000366210938,461.94500732421875,2.468182294750295,33.38092337049835
76,187.8699951171875,463.4700012207031,2.46697191284646,33.73494834231224
77,186.7899932861328,461.79998779296875,2.47229511425467,32.54669664046827
78,189.25999450683594,462.75,2.44504920971709,38.13363479421298
79,189.83999633789062,462.9700012207031,2.438737938008998,39.44863005326238
80,189.51060485839844,466.0,2.458965292988186,35.54688443730197
81,189.13499450683594,464.7799987792969,2.4573982196747743,35.77281885245969
82,188.82000732421875,464.0350036621094,2.457552090151786,35.68418864193859
83,188.9499969482422,464.4599914550781,2.45811060575092,35.60322323751558
84,189.22999572753906,464.94500732421875,2.4570365048978027,35.85923458164103
85,189.49070739746094,468.4100036621094,2.4719418175985224,33.08422140265316
86,188.48680114746094,468.9599914550781,2.488025626198577,29.877358273705966
87,188.5500030517578,467.8349914550781,2.481225053741608,31.169624470836652
88,189.52999877929688,467.8490905761719,2.468469865400943,33.74912059617429
89,188.75,468.3999938964844,2.4815893716370034,31.133921412769837
90,188.02000427246094,467.45001220703125,2.4861716922931594,30.15194218070451
91,187.38999938964844,462.30999755859375,2.467100694083956,33.62462540781604
92,185.83999633789062,465.6650085449219,2.505730831474291,26.167473530436894
93,185.9199981689453,465.45001220703125,2.503496217680022,26.59419769825422
94,186.39999389648438,467.7398986816406,2.509334302561168,25.574637820250416
95,187.4550018310547,467.70001220703125,2.4949988404606542,28.406642145128615
96,186.5399932861328,466.4200134277344,2.5003754166126453,27.265036680789706
97,187.14999389648438,465.82000732421875,2.4890196233822546,29.47943215241105
98,189.40460205078125,470.8800048828125,2.486106460900907,30.386339170262772
99,190.69000244140625,465.9599914550781,2.4435470422643406,38.70821267677309
100,190.86000061035156,466.260009765625,2.4429425142752343,38.85810086121245
101,190.07000732421875,465.43499755859375,2.4487556143703477,37.592366370018794
102,190.22000122070312,465.4049987792969,2.4466669950196764,38.01932959108166
103,190.7050018310547,465.30999755859375,2.439946478020599,39.39790301743403
104,190.7949981689453,464.8999938964844,2.4366466540429133,40.046085344603
105,191.4586944580078,464.0849914550781,2.4239431526932553,42.61758477065359
106,191.9492950439453,465.6400146484375,2.425849048009438,42.36095432720873
107,191.69000244140625,465.29998779296875,2.427356575026372,42.0147536385341
108,191.6300048828125,465.4200134277344,2.4287428981299284,41.73594222706208
109,190.8000030517578,464.9700012207031,2.436949652954523,39.98932362942793
110,190.6699981689453,464.5,2.4361462446148687,40.115262078630906
111,190.47999572753906,463.3900146484375,2.432748976492348,40.72239888198692
112,190.1898956298828,456.5400085449219,2.400443025813354,46.80464425642265
113,190.71499633789062,453.7309875488281,2.3791049275692555,51.003363862332606
114,189.14999389648438,450.42498779296875,2.381311141038004,50.16752628296439
115,189.22999572753906,446.2749938964844,2.358373429015181,54.52924800937541
116,189.19000244140625,446.8299865722656,2.3618054908089166,53.86841161010807
117,189.16000366210938,446.2099914550781,2.358902425547259,54.40901383894237
118,188.80999755859375,443.1400146484375,2.347015626176877,56.55268643752311
119,188.22500610351562,450.0060119628906,2.3907876072290137,48.13848741722825
120,189.41000366210938,449.5799865722656,2.3735810035370486,51.70065304666775
121,190.2978973388672,450.3299865722656,2.366447516602636,53.300496780332196
122,189.85000610351562,450.2200012207031,2.3714510758309952,52.225121271349735
123,189.11000061035156,449.1099853515625,2.3748611067741647,51.37668500088449
124,188.8249969482422,449.5,2.3805110936832694,50.232397530137234
125,187.14999389648438,447.5199890136719,2.39123699496994,47.779450462957925
126,184.8699951171875,439.3500061035156,2.376534958120248,49.9153315605447
127,184.94000244140625,437.19000244140625,2.363955859576239,52.26061221744777
128,185.68089294433594,437.375,2.3555196933004723,54.036409009815145
129,185.9550018310547,437.5799865722656,2.35314986025393,54.55686183041672
130,186.8800048828125,441.239990234375,2.3610872148203597,53.34491324707602
131,188.7899932861328,441.8599853515625,2.3404841414548554,57.77977368117786
132,189.69000244140625,444.4700012207031,2.34313878169724,57.55166561149639
133,183.14999389648438,442.8299865722656,2.41785422511426,41.88330370575744
134,181.48609924316406,451.8500061035156,2.4897223974057905,28.459724911804244
135,184.47500610351562,448.4549865722656,2.4309796543420155,39.76499793415945
136,182.55999755859375,445.010009765625,2.4376096391149233,38.14183319751265
137,185.13999938964844,446.8500061035156,2.413578954178715,43.12990793867789
138,184.67999267578125,444.6300048828125,2.407569972473368,44.13248423304128
139,182.88999938964844,442.7900085449219,2.421072830786962,41.23519657305536
140,182.8800048828125,443.6700134277344,2.4260170690176506,40.32874085510991
141,184.7100067138672,447.06500244140625,2.4203615732305783,41.77691994575514
142,186.61000061035156,448.7699890136719,2.404854978542762,45.10033808964596
143,186.22999572753906,447.0176086425781,2.400352354067496,45.84702136432662
144,186.7100067138672,445.3900146484375,2.3854640813708343,48.74498233802723
145,186.05999755859375,442.69000244140625,2.379286296088416,49.72472107051226
146,186.3800048828125,440.6099853515625,2.3640410656100075,52.651649480062645
147,186.58999633789062,441.2250061035156,2.3646766427097923,52.5923789465819
148,188.23500061035156,440.6195983886719,2.3407952663424116,57.551351826579946
149,189.66000366210938,441.3800048828125,2.3272171061915476,60.56226906103382
150,189.87750244140625,446.9849853515625,2.3540702800717335,55.53290722432172
151,190.32000732421875,447.0799865722656,2.3490960979769437,56.60901168125986
152,190.1199951171875,447.1499938964844,2.351935647909453,56.00966459074726
153,190.2100067138672,445.55999755859375,2.3424634973534775,57.83787997665189
154,185.1699981689453,444.30999755859375,2.399470767144548,45.74930937195296
155,184.0,444.6600036621094,2.416630454685377,42.3028594737994
156,182.35000610351562,441.7699890136719,2.4226486110611365,40.826103730993395
157,182.75,442.57000732421875,2.421723706288475,41.08468418712539
158,182.22000122070312,442.30999755859375,2.4273405476650836,39.94203241457137
159,181.30999755859375,439.54998779296875,2.424300886391661,40.29368354560427
160,179.97000122070312,439.3399963378906,2.4411846049782127,36.95732471105822
161,179.50999450683594,444.6300048828125,2.4769094673772076,30.44989123979667
162,178.58999633789062,438.0,2.4525449856178283,34.64508665288412
163,178.80999755859375,439.0400085449219,2.455343742181161,34.18731954452198
164,176.2100067138672,439.3550109863281,2.4933601625687483,26.991344353793977
165,175.72000122070312,436.3500061035156,2.483211945551167,28.699531421913605
166,177.7449951171875,437.0299987792969,2.4587471421693894,33.37876062474521
167,178.77999877929688,438.6099853515625,2.4533504214474497,34.53794984952816
168,178.57000732421875,445.82501220703125,2.49663993907764,26.767172775587028
169,179.5399932861328,449.17999267578125,2.5018380832838916,25.979296335181118
170,177.8800048828125,449.5,2.5269844145559306,21.266067784585914
171,177.72999572753906,449.0198974609375,2.526415958222872,21.349165498928016
172,177.16000366210938,450.5899963378906,2.54340701639002,18.270561360309728
173,177.47500610351562,451.1029968261719,2.541783244470253,18.591226582691434
174,177.9499969482422,450.9200134277344,2.5339703352671994,20.031290968690882
175,178.85499572753906,453.885986328125,2.537731666268678,19.460431093848626
176,178.94000244140625,455.6000061035156,2.5461048389820014,17.971384757428325
177,179.49000549316406,456.5,2.543317098607955,18.526994452343274
178,178.4499969482422,456.4150085449219,2.5576633026074016,15.859564501329203
179,179.31500244140625,457.3999938964844,2.55081832344701,17.163848451828983
180,182.86000061035156,460.6700134277344,2.5192497642464526,23.275798801889664
181,183.80999755859375,462.8399963378906,2.5180349408924263,23.620018249811608
182,179.94000244140625,462.4649963378906,2.570106647011316,13.752931822705023
183,178.60000610351562,463.3599853515625,2.5944007251769157,9.311592519408975
184,179.4600067138672,463.3500061035156,2.5819123412955483,11.597595460474452
185,179.8800048828125,465.5150146484375,2.587919735446468,10.544127735451752
186,179.13999938964844,466.0350036621094,2.6015128126043696,8.065686582174067
187,178.44000244140625,466.3299865722656,2.613371330374157,5.918135638852505
188,180.14999389648438,466.9649963378906,2.5920899925548286,9.808682041177406
189,177.8000030517578,461.1400146484375,2.5935883393331496,9.414325306221713
190,179.66000366210938,465.9800109863281,2.593676953623508,9.496889961001386
191,179.8000030517578,465.75,2.590378154031108,10.097414553962608
192,179.57000732421875,466.67498779296875,2.598847072219437,8.563734489301169
193,178.39999389648438,463.8399963378906,2.6000000684250653,8.302241766787006
194,178.55499267578125,464.1099853515625,2.599255156053182,8.442462803924741
195,179.9600067138672,468.6000061035156,2.603911917210474,7.670864110300272
196,177.3699951171875,462.7900085449219,2.6091786733103235,6.626299371750861
197,177.83999633789062,459.75,2.5851889871077645,10.910183678145358
198,180.5697021484375,462.0,2.558568765983855,15.884451922833591
199,181.3000030517578,459.7699890136719,2.5359623898208983,20.04723148976825
200,183.1300048828125,455.5150146484375,2.4873860236061702,29.145373959319727
201,181.92999267578125,455.82000732421875,2.5054692776058034,25.664504217592935
202,181.35000610351562,454.0899963378906,2.5039425478634585,25.859559107122948
203,180.63499450683594,455.5,2.521659777185434,22.55725058471728
204,181.0800018310547,450.30999755859375,2.4868013751111357,28.924981508286635
205,180.8800048828125,448.44000244140625,2.479212684298295,30.2656772421347
206,181.4550018310547,450.9599914550781,2.4852442032705633,29.267439099171668
207,181.52999877929688,451.92999267578125,2.4895609305062307,28.49592009935151
208,181.83999633789062,449.69000244140625,2.472998303441468,31.556330435345842
209,181.8800048828125,449.7200012207031,2.472619249765598,31.632215762489466
210,182.11500549316406,455.6000061035156,2.5017159067686885,26.374148760413334
211,180.47000122070312,457.3699951171875,2.534326990765926,20.250594581587166
212,178.99000549316406,450.9849853515625,2.5196098749144205,22.718740450954954
213,177.9199981689453,447.6099853515625,2.5157935586674802,23.261926156509503
214,178.86500549316406,448.2699890136719,2.5061916822561696,25.10291962638911
215,178.77000427246094,449.1499938964844,2.512446065683038,23.971490469473338
216,177.47000122070312,446.489990234375,2.5158617634713174,23.19098756544463
217,174.8300018310547,444.510009765625,2.542527055483149,18.184111178432374
218,175.84500122070312,446.3800048828125,2.5384856082576994,19.0003498050732
219,176.52999877929688,447.7850036621094,2.536594384855481,19.40822261476501
220,177.5,444.5450134277344,2.5044789488886443,25.215357260438452
221,175.75999450683594,444.6099853515625,2.529642690301006,20.545395897352876
222,176.50999450683594,446.8599853515625,2.531641262581629,20.280298872091635
223,178.6300048828125,450.9100036621094,2.52426799158362,21.840967097215298
224,178.25,450.6322021484375,2.528090895643408,21.113071514474086
225,177.875,449.102294921875,2.5248196481904426,21.650527253667235
226,178.53500366210938,450.4700012207031,2.5231466770138296,22.029545264518276
227,178.39810180664062,448.0400085449219,2.511461747673395,24.097222073409966
228,176.97999572753906,447.9200134277344,2.5309075841391016,20.464146557392382
229,178.4600067138672,451.4949951171875,2.5299505666896525,20.80606914715088
230,178.00999450683594,452.5799865722656,2.542441438898453,18.530103600866028
231,180.23199462890625,454.69000244140625,2.5228040303143904,22.300693934615026
232,179.0,455.94500732421875,2.547178811867144,17.785169313431595
233,179.86180114746094,456.9200134277344,2.5403949616468333,19.09095209155396
234,181.0500030517578,458.45001220703125,2.5321734574948973,20.705573971495937
235,181.8699951171875,460.489990234375,2.531973401866863,20.83573553073029
236,180.41000366210938,459.55999755859375,2.547308842248601,17.90180636347452
237,179.82000732421875,458.3599853515625,2.548993252598033,17.540371255620357
238,181.83999633789062,459.26251220703125,2.5256407911141885,21.983820669720842
239,181.22850036621094,458.7699890136719,2.5314450436141613,20.857996965443192
240,182.16000366210938,457.8399963378906,2.513394747110036,24.253247858568102
241,181.8300018310547,458.8399963378906,2.5234559298097388,22.37988570372852
242,181.91000366210938,458.8550109863281,2.5224286831340685,22.576598885217663
243,183.22000122070312,457.9599914550781,2.49950872395983,26.938575817738695
244,183.1699981689453,459.5400085449219,2.5088170177359994,25.22622378632144
245,176.66000366210938,457.989990234375,2.5924939473586472,9.547298813999475
246,175.3699951171875,457.18011474609375,2.6069460425119604,6.943118571275647
247,174.07000732421875,457.822509765625,2.630105650038237,2.860257368560724
248,173.89999389648438,459.5899963378906,2.6428407847527926,0.642823918354452
249,174.64999389648438,455.8699951171875,2.6101918754568243,6.347728113796336
250,172.6999969482422,452.1199951171875,2.617950220651636,4.9369884560664445
251,172.3699951171875,455.0799865722656,2.6401345910747103,1.1036348461487364
252,167.3000030517578,448.5199890136719,2.6809323420927416,-5.754290705355231
253,166.66000366210938,441.3599853515625,2.6482657845513233,-0.28806929970477313
254,168.38999938964844,445.19000244140625,2.6438031002735056,0.46041183162162724
255,168.18670654296875,445.8599853515625,2.650982319091034,-0.7475931800247508
256,168.3300018310547,449.6099853515625,2.6710032701289697,-4.118356855241018
257,167.6649932861328,449.5299987792969,2.681120190737374,-5.798340201698238
258,167.3000030517578,448.4800109863281,2.6806933819814773,-5.714312678011481
259,168.82000732421875,443.739990234375,2.6284798660278015,3.048456076639411
260,166.99000549316406,440.6199951171875,2.6386009978017806,1.32528308950981
261,167.84120178222656,442.67999267578125,2.63749298727113,1.5180082592450503
262,166.82000732421875,437.7349853515625,2.623995720733988,3.7603863601485727
263,168.5,439.6099853515625,2.608961337397997,6.331549639745276
264,169.6999969482422,440.95001220703125,2.598409075643762,8.167359467267659
265,171.0,443.239990234375,2.592046726516813,9.317888006061935
266,173.25,455.8900146484375,2.631399795950577,2.622572516215712
267,173.8699951171875,456.07000732421875,2.6230518210852303,4.083420043673129
268,173.6470947265625,454.6449890136719,2.6182124712745085,4.918524156323997
269,173.0050048828125,455.3500061035156,2.6320048163459413,2.5141923452683272
270,173.83999633789062,456.3399963378906,2.625057558393572,3.734038141648057
271,174.11000061035156,457.67999267578125,2.6286829652022314,3.10861818189062
272,174.38999938964844,456.7699890136719,2.6192441688877324,4.759649057266074
273,171.4199981689453,461.55999755859375,2.6925679762503383,-7.890578498257639
274,171.0500030517578,459.9700012207031,2.68909671449419,-7.279788038692686
275,172.66000366210938,464.1199951171875,2.6880573686622693,-7.168855267419701
276,172.69000244140625,463.3999938964844,2.68342108602214,-6.369461158363379
277,173.74000549316406,467.9949951171875,2.6936513199062904,-8.18559013784136
278,174.0,470.6700134277344,2.705000077170887,-10.172523288342404
279,174.2899932861328,471.2900085449219,2.7040566108187436,-10.02504035713082
280,174.27879333496094,470.42999267578125,2.6992956726044266,-9.19466557652089
281,174.34500122070312,471.9599914550781,2.70704630560428,-10.549442716669944
282,173.66000366210938,470.92999267578125,2.7117930596850077,-11.33231552636181
283,174.1300048828125,471.0799865722656,2.705334941495563,-10.238433661373506
284,173.97999572753906,470.4700012207031,2.7041614712847877,-10.025453134531404
285,174.63499450683594,469.82000732421875,2.690297031536987,-7.641980537411541
286,173.94000244140625,467.6099853515625,2.688340685226117,-7.271280988876924
287,178.97000122070312,471.375,2.633821292869677,2.2757837492971476
288,179.13499450683594,474.6499938964844,2.649677664619413,-0.5625492612446124
289,179.30999755859375,473.2900085449219,2.6395070826447546,1.260588194347804
290,179.16000366210938,471.5799865722656,2.63217223115072,2.573645725238066
291,178.8300018310547,469.8999938964844,2.627635123218368,3.380276246179733
292,178.36000061035156,469.19000244140625,2.630578609754589,2.846391939785235
293,178.3800048828125,467.29998779296875,2.619688165722181,4.7893486414429844
294,181.38999938964844,468.6199951171875,2.5834941104472526,11.435404051312219
295,180.91000366210938,467.3800048828125,2.5834945299970866,11.405067689081648
296,181.88999938964844,467.5,2.5702347658955786,13.878667818325539
297,181.52999877929688,468.1199951171875,2.578747304936222,12.305917657945258
298,181.60000610351562,467.82000732421875,2.5761012753355965,12.791182445707761
299,182.0800018310547,469.4599914550781,2.5783171503407205,12.421524911453957
300,182.5399932861328,470.760009765625,2.578941750193368,12.338891144292347
301,181.0399932861328,458.9049987792969,2.534826644928117,20.22409618114301
302,180.88999938964844,462.4649963378906,2.556608977269727,16.267134180783216
303,182.27999877929688,464.44000244140625,2.5479482419996415,17.970813308465267
304,182.5800018310547,465.6600036621094,2.55044363562333,17.544781354248528
305,184.52000427246094,467.20001220703125,2.5319748612034876,21.139061631923596
306,183.02000427246094,466.8999938964844,2.5510872199599164,17.469273992992953
307,182.35000610351562,467.7200012207031,2.5649574201559937,14.876091523962145
308,180.4499969482422,462.6549987792969,2.5638958526111724,14.912648866257541
309,180.25999450683594,460.95001220703125,2.5571398327627866,16.11478689031668
310,179.52999877929688,462.9100036621094,2.5784548922722514,12.222834513720045
311,180.6699981689453,463.55999755859375,2.565782931624966,14.589891523520407
312,181.2899932861328,463.8900146484375,2.558828572056223,15.900714636915268
313,180.8699951171875,465.3599853515625,2.572897649773535,13.319203113891092
314,180.22000122070312,464.1400146484375,2.5754078987050772,12.818940725424284
315,180.96499633789062,457.19500732421875,2.526427853873809,21.735605415338114
316,182.0500030517578,455.57000732421875,2.5024443816938455,26.232116153960135
317,182.40499877929688,457.9700012207031,2.510731637211486,24.77163169162486
318,182.47999572753906,456.7550048828125,2.5030415145602785,26.185110250398452
319,182.99850463867188,457.82000732421875,2.501769116792393,26.492360982506966
320,183.11500549316406,459.93499755859375,2.511727514191969,24.68569460498685
321,184.08999633789062,462.3999938964844,2.5118148899724333,24.801047904483994
322,184.8699951171875,476.5400085449219,2.5777033652369994,12.72532911913845
323,183.8800048828125,473.3299865722656,2.5741242875967987,13.315305010230361
324,183.5749969482422,475.9700012207031,2.5927822913427576,9.868075486262796
325,184.5,476.4049987792969,2.582140914792937,11.881133006437722
326,185.22000122070312,477.6499938964844,2.578825130917312,12.541647975635783
327,185.27000427246094,478.46771240234375,2.582542782795545,11.856264411349855
328,185.47000122070312,478.2799987792969,2.578745865268851,12.573277417736222
329,188.42999267578125,480.9100036621094,2.5521945675048596,17.777000327438202
330,187.60000610351562,482.1499938964844,2.570095832675183,14.340419671352208
331,187.13499450683594,480.5299987792969,2.5678254355667476,14.729744253156298
332,187.47000122070312,479.75,2.559076102182364,16.396350796336435
333,187.5186004638672,480.135009765625,2.5604660475169334,16.139960740479978
334,187.6649932861328,480.114990234375,2.5583620142854437,16.547414336257248
335,187.07000732421875,478.7799987792969,2.5593626986366846,16.307753250360634
336,184.69500732421875,479.739990234375,2.5974713512002308,9.062235708609819
337,184.8300018310547,480.7442932128906,2.6010078907661254,8.415200727683555
338,184.0500030517578,482.8949890136719,2.6237162782218157,4.200209063810348
339,185.1300048828125,488.3999938964844,2.638146065007896,1.5534693105761903
340,185.27499389648438,489.739990234375,2.643314027083435,0.5971918054078742
341,185.30999755859375,488.34698486328125,2.6352975624473216,2.0828356738985008
342,185.47999572753906,492.04998779296875,2.652846663398493,-1.170260760802762
343,181.74000549316406,485.05999755859375,2.668977566289546,-4.078294182034199
344,182.5,483.57000732421875,2.6496986702696916,-0.5769501377874917
345,181.22500610351562,483.0050048828125,2.6652227265310193,-3.3862666002553965
346,179.77000427246094,480.69000244140625,2.6739166213339374,-4.92198077579684
347,178.63999938964844,477.2550048828125,2.6716021412529614,-4.477583288354936
348,179.1750030517578,474.44000244140625,2.6479140190350994,-0.24667369972593178
349,179.44000244140625,472.44000244140625,2.6328577575430834,2.454657069363577
350,179.32000732421875,466.55499267578125,2.6018011020500826,8.022095281575787
351,178.86000061035156,463.42999267578125,2.5910208604179115,9.929670355236055
352,179.9720001220703,467.70001220703125,2.5987376474662867,8.602599008944196
353,180.11000061035156,469.4100036621094,2.606240642226341,7.25783099347251
354,180.25,468.7149963378906,2.6003605899466886,8.323351924324356
355,178.07000732421875,466.20001220703125,2.6180715057657262,5.068904125761151
356,176.5,462.9100036621094,2.6227195674907047,4.203829726411811
357,173.19000244140625,454.82000732421875,2.626133153835446,3.5337940637280667
358,173.30999755859375,458.2200012207031,2.6439328814010583,0.451371720656482
359,172.77000427246094,462.4599914550781,2.6767377439302003,-5.217730887030484
360,173.6699981689453,462.4715881347656,2.662933108831357,-2.8474601502132373
361,174.23500061035156,462.9515075683594,2.657052291139113,-1.8320795482310928
362,174.4199981689453,464.3500061035156,2.662252098258484,-2.7409751442244783
363,172.99000549316406,464.6400146484375,2.6859356026021883,-6.815512643830118
364,170.73599243164062,458.635009765625,2.6862233512318943,-6.775837402241507
365,170.50999450683594,460.0899963378906,2.698316879714902,-8.828935912146562
366,172.50999450683594,461.30999755859375,2.674105919934475,-4.755862533546349
367,173.30999755859375,461.6600036621094,2.6637817215710733,-2.988630720749768
368,173.7899932861328,462.95001220703125,2.6638473450241587,-3.008312669066072
369,173.10000610351562,460.2699890136719,2.658983089454229,-2.154366290784651
370,172.75,461.2200012207031,2.6698697610460385,-4.0306827058757335
371,174.35000610351562,456.1499938964844,2.616288947105959,5.273800450967428
372,173.63999938964844,452.6099853515625,2.6065997865843396,6.93474974463669
373,172.52999877929688,452.2349853515625,2.6211962473266386,4.3720917267051504
374,174.33999633789062,451.239990234375,2.5882757813062063,10.157312894989502
375,173.88999938964844,450.8399963378906,2.5926735172829547,9.366373083221504
376,173.85000610351562,451.94000244140625,2.5995972768175073,8.160523256219733
377,174.3300018310547,454.5050048828125,2.607153101066785,6.865847411419054
378,179.1699981689453,458.3299865722656,2.5580732893689664,15.850096560371014
379,177.47999572753906,454.07000732421875,2.5584292216306492,15.637421310733828
380,176.57000732421875,453.92999267578125,2.570821622283068,13.369117707533633
381,176.4949951171875,451.739990234375,2.5595059504913036,15.360597545102507
382,174.58999633789062,450.69500732421875,2.5814480598989857,11.36393013005869
383,177.3300018310547,457.510009765625,2.5799921335449065,11.80045442756159
384,176.0,458.7300109863281,2.6064205169677734,7.060553752367241
385,172.86000061035156,457.2049865722656,2.6449437982061785,0.2754526608416086
386,172.39999389648438,451.7096862792969,2.6201258832440613,4.553328027470684
387,171.66000366210938,451.8999938964844,2.632529326901282,2.404608653631726
388,172.77000427246094,454.75,2.63211199140131,2.492260568047641
389,171.52000427246094,451.4649963378906,2.6321419373377273,2.4690926055924365
390,172.69000244140625,449.95001220703125,2.605535965289591,7.080520531089746
391,172.36000061035156,449.42999267578125,2.6075074906259283,6.727177907500163
392,170.49000549316406,444.30999755859375,2.6060765044459377,6.898161196884416
393,171.72000122070312,442.1600036621094,2.5748893577855454,12.303384664713121
394,170.52999877929688,440.2300109863281,2.5815399879060696,11.083991492636187
395,171.32000732421875,442.2349853515625,2.58133881884936,11.16980420858107
396,172.10000610351562,443.1600036621094,2.5750144563943547,12.309081761126151
397,172.89999389648438,442.4599914550781,2.559051515756443,15.126291501515254
398,171.02999877929688,443.8599853515625,2.5952171462290368,8.777285777227632
399,173.66000366210938,454.9800109863281,2.6199470309328317,4.6176661630913145
400,172.74000549316406,456.6199951171875,2.6433945849055656,0.5428725625069433
401,172.64999389648438,459.8800048828125,2.6636549153806657,-2.9553562511320592
402,172.8300018310547,462.010009765625,2.673204911594287,-4.608963420870964
403,173.71600341796875,463.5799865722656,2.668608403664864,-3.8341039801929355
404,174.58999633789062,463.9100036621094,2.65713966087889,-1.8510662078319342
405,174.52999877929688,463.8299865722656,2.6575946245138353,-1.9298348946945794
406,175.22999572753906,459.9599914550781,2.624893013010506,3.792728255658176
