,ups,noc,Ratio,Spread
28,215.35960388183594,396.5899963378906,1.8415245440156578,139.81257918343627
29,213.4499969482422,397.5199890136719,1.8623564989324566,134.1040831942336
30,214.16000366210938,398.55999755859375,1.8610384326824219,134.8407593560335
31,214.83999633789062,399.3304138183594,1.8587340375407126,135.77192219988368
32,216.1300048828125,397.5799865722656,1.8395409132935374,140.75040124962814
33,216.47999572753906,397.8800048828125,1.8379527565382199,141.3261822367124
34,216.57000732421875,397.2799987792969,1.8344183651642216,142.15142878390978
35,217.9149932861328,399.6600036621094,1.8340179243074692,143.13704839818504
36,217.58999633789062,398.6600036621094,1.8321614521424927,143.323792556521
37,218.91000366210938,400.2200012207031,1.828239890939147,145.0669142218658
38,218.50399780273438,400.19000244140625,1.8314996817710318,144.080944578467
39,218.91000366210938,399.6099853515625,1.825453285215627,145.67693009100643
40,218.0261993408203,401.1499938964844,1.8399164646694752,141.92533454176422
41,218.14999389648438,400.5199890136719,1.8359844154005567,142.86511662742285
42,213.0,401.8500061035156,1.886619746964862,128.64801661725372
43,213.11399841308594,399.7401123046875,1.8757102549869014,131.04317424973934
44,212.47000122070312,401.9800109863281,1.891937726158205,127.1917697322647
45,211.21499633789062,402.32000732421875,1.9047890268198968,123.71131297533194
46,212.2100067138672,402.95001220703125,1.8988266314431999,125.57117147479406
47,211.2899932861328,401.70001220703125,1.9011785932665617,124.51897664323909
48,211.80999755859375,402.2699890136719,1.899202085125328,125.25023209295162
49,209.55999755859375,396.9700012207031,1.8943023756702844,124.91993426742172
50,210.27000427246094,397.75,1.8916155034866917,125.91662019484662
51,209.69000244140625,397.17999267578125,1.8941293721753159,125.03526042213642
52,210.3800048828125,399.6400146484375,1.8996102546487157,124.30186548173734
53,211.0,400.5299987792969,1.8982464397123076,124.96332561391799
54,211.0,401.20001220703125,1.901421858801096,124.29331218618361
55,211.32000732421875,400.67999267578125,1.8960816713442377,125.61410177759504
56,212.42999267578125,398.05999755859375,1.8738408477287296,131.01166781106988
57,211.31500244140625,397.0199890136719,1.8788064473735517,129.26158147538368
58,211.02000427246094,396.0400085449219,1.8767889324538645,129.50337352275758
59,210.4949951171875,395.239990234375,1.8776693004711853,128.98963561263056
60,211.27999877929688,394.260009765625,1.8660545818038794,131.9339693388221
61,211.0449981689453,394.3900146484375,1.8687484568230384,131.21591087520918
62,211.22000122070312,395.5299987792969,1.8725972753215203,130.51384548457443
63,213.08999633789062,398.44500732421875,1.8698437945083826,132.27821765741422
64,213.05999755859375,398.6700134277344,1.8711631371257098,131.97814413361064
65,212.57000732421875,399.0450134277344,1.8772404369309628,130.37701748036343
66,212.16000366210938,399.1000061035156,1.8811274472785688,129.29605248355713
67,211.76150512695312,397.92999267578125,1.8791422569329503,129.46888343507683
68,211.22999572753906,397.82000732421875,1.8833499757172654,128.2488466854758
69,210.47000122070312,397.6099853515625,1.889152767831367,126.55709703947585
70,207.42689514160156,398.0,1.9187482882984015,118.55216843871327
71,206.14999389648438,399.70001220703125,1.9388795733253117,113.65690346873694
72,206.4499969482422,399.95001220703125,1.937273035210072,114.15761585443366
73,206.05999755859375,399.9800109863281,1.9410851971527985,113.15170242857644
74,205.83999633789062,402.2699890136719,1.9542848628569607,110.31120453057625
75,206.14999389648438,402.5350036621094,1.9526316545235372,110.82191201365882
76,206.55999755859375,403.42999267578125,1.95308867856344,110.95289532101188
77,203.5500030517578,396.864990234375,1.949717436916284,109.98584052526323
78,204.1199951171875,399.9200134277344,1.959239775594429,108.3571365001915
79,203.24000549316406,399.1600036621094,1.96398343275746,106.91510496600884
80,204.27999877929688,399.989990234375,1.958047741455698,108.68754472363159
81,205.02999877929688,401.0,1.9558113563257329,109.55429683083949
82,205.56500244140625,402.4200134277344,1.9576290158751084,109.47304936960225
83,205.60000610351562,401.6300048828125,1.953453273151167,110.3506492991327
84,203.9499969482422,401.57000732421875,1.9689630464967742,106.28174782780317
85,204.7899932861328,407.239990234375,1.9885736783309467,102.71372905134345
86,206.0749969482422,407.1600036621094,1.975785562012512,106.00924346293917
87,205.58349609375,407.32000732421875,1.9812874820383104,104.61933304859545
88,204.59500122070312,405.30499267578125,1.981011218541776,104.16078837806603
89,204.80999755859375,404.510009765625,1.975050117609124,105.49376719455805
90,203.8300018310547,401.6600036621094,1.970563705312758,105.89148180876103
91,205.64999389648438,400.8599853515625,1.9492341222890515,111.24575574231702
92,206.3000030517578,402.7149963378906,1.9520842965613288,111.01729462213498
93,206.72999572753906,403.1400146484375,1.9500799254103314,111.66826812425964
94,205.8699951171875,404.1600036621094,1.963180712332796,108.49625730242659
95,205.78500366210938,402.885009765625,1.9577957703232147,109.55857290236807
96,204.4477996826172,401.4599914550781,1.9636307755735243,107.63743995303307
97,202.1999969482422,397.3299865722656,1.9650345824385522,106.14265754314616
98,202.36000061035156,403.8500061035156,1.9957007555121395,100.02302304197687
99,204.44790649414062,406.375,1.987670145263368,102.72269868783755
100,202.36000061035156,402.9637145996094,1.9913209793645161,100.90931454588312
101,202.00999450683594,401.42999267578125,1.9871788703117708,101.56719898926198
102,201.97999572753906,401.7300109863281,1.9889593993666672,101.19211325842721
103,202.00999450683594,398.3999938964844,1.9721796184841869,104.59719776855886
104,201.8800048828125,398.94000244140625,1.9761243946520772,103.73190979666222
105,198.17999267578125,401.55999755859375,2.0262388353981744,91.85319222724459
106,198.98500061035156,400.8299865722656,2.014372869024248,94.59761414547879
107,197.22999572753906,397.93499755859375,2.017619054802983,93.10096815821984
108,198.19000244140625,396.4800109863281,2.000504597115312,96.95822672815152
109,199.39500427246094,397.0299987792969,1.9911732504430248,99.42357425947247
110,201.4398956298828,399.2749938964844,1.9821048489326833,102.29561132054491
111,204.2100067138672,403.010009765625,1.9735076466174857,105.49238060598256
112,199.63999938964844,396.0899963378906,1.9840212259509171,100.97664002750238
113,199.36000061035156,397.44000244140625,1.993579460396378,98.92597921275458
114,199.59539794921875,398.6499938964844,1.9972905086614736,98.30503409174614
115,199.25,400.37420654296875,2.0094063063637075,95.71651517586386
116,201.7042999267578,403.5899963378906,2.000899318876399,98.64224075032288
117,201.69500732421875,402.42999267578125,1.9952402293671403,99.77899107623935
118,201.85000610351562,402.7900085449219,1.9954916837523269,99.8068362728587
119,202.89999389648438,404.9150085449219,1.9956383475866522,100.30927234857037
120,202.97000122070312,406.9549865722656,2.005000660810736,98.44447709044366
121,202.64999389648438,407.0299987792969,2.0085369407275278,97.56869482325104
122,202.7100067138672,404.7349853515625,1.9966206499260848,100.0138812743792
123,201.66409301757812,405.8800048828125,2.0126538086650547,96.25162047983716
124,198.5,401.0199890136719,2.020251833822025,93.19397083232784
125,198.9199981689453,403.0899963378906,2.026392519848814,92.17494557495738
126,199.72999572753906,385.510009765625,1.9301558003912294,111.78182886063163
127,198.51950073242188,382.55999755859375,1.9270650799904752,111.70275992887488
128,197.60000610351562,382.9700012207031,1.9381072337623246,108.99185965102433
129,194.53500366210938,379.54998779296875,1.951062691279018,104.74216678253063
130,194.8300018310547,373.20001220703125,1.915516135603431,111.83033078984428
131,195.50999450683594,374.1000061035156,1.9134571971482275,112.63191599697572
132,194.8300018310547,374.1300048828125,1.920289490153762,110.90033811406303
133,194.07000732421875,375.3900146484375,1.9343020584386361,107.73855672978183
134,195.00999450683594,375.7300109863281,1.9267218171895142,109.7507365322746
135,195.08999633789062,377.1700134277344,1.933312935095278,108.51092660590868
136,195.0449981689453,378.8590087890625,1.9424184795597783,106.7093301141488
137,194.52000427246094,376.6199951171875,1.936150456739977,107.63462574816796
138,196.9199981689453,378.5,1.9221003631904878,111.76024358529352
139,198.25,379.95001220703125,1.9165196076016708,113.63836034802418
140,198.63999938964844,371.3699951171875,1.8695630097577436,123.19429208442833
141,198.26480102539062,368.05999755859375,1.8564061581029627,125.56541232997094
142,200.5050048828125,368.6099853515625,1.8384079019224528,130.6211967863123
143,201.4600067138672,369.6300048828125,1.8347562422540593,131.99092528840768
144,202.38409423828125,370.635009765625,1.8313445587737243,133.29831004956972
145,201.4600067138672,367.2699890136719,1.8230416796089157,134.3509411575483
146,202.2100067138672,369.75,1.8285445216527123,133.74769204405314
147,227.39999389648438,365.75,1.6083993395641623,200.78183540603393
148,232.96499633789062,365.8349914550781,1.5703431726046684,214.62242315662698
149,230.1750030517578,368.5299987792969,1.6010861035871395,204.94587846590971
150,229.74009704589844,369.29998779296875,1.6074685809817015,203.08760277215393
151,229.4600067138672,370.0,1.6124814310730142,201.6867067569822
152,231.10499572753906,371.20001220703125,1.606196400205286,204.60303143273543
153,230.49000549316406,370.5899963378906,1.6078354267247466,203.67412700315666
154,228.7550048828125,366.8900146484375,1.6038556832292667,203.03253136614356
155,230.97000122070312,368.8349914550781,1.5968956553047695,206.63024879339312
156,230.33999633789062,369.70001220703125,1.605018746569356,204.18873584975861
157,229.7449951171875,369.25,1.6072167309309797,203.14984724971694
158,230.06500244140625,368.92498779296875,1.6035684866364142,204.27562951690962
159,231.10870361328125,370.8699951171875,1.6047426571081096,204.9423269473655
160,232.11000061035156,370.989990234375,1.598336949113901,207.32792653348955
161,228.82029724121094,368.614990234375,1.610936593818858,201.47094005864543
162,230.75,370.75,1.6067172264355363,204.1647203778148
163,230.6800994873047,371.3699951171875,1.6098917762848701,203.36980977113663
164,230.72999572753906,372.1000061035156,1.6127075499230514,202.76465659983458
165,229.5850067138672,373.79998779296875,1.6281550487259708,198.19951260948554
166,229.55499267578125,374.6976013183594,1.6322781611096324,197.22679348098907
167,228.6699981689453,373.8399963378906,1.6348449701814018,195.86983319732943
168,224.61500549316406,370.3900146484375,1.6489994238595513,189.17280735541866
169,224.44000244140625,368.9150085449219,1.6437132620386297,190.20989471870965
170,224.63499450683594,370.70001220703125,1.650232694246356,188.9128292884715
171,225.76499938964844,370.8550109863281,1.6426594555795977,191.58549728274457
172,226.49000549316406,371.2900085449219,1.6393218223314856,192.96471814101656
173,226.77000427246094,372.6400146484375,1.6432509045628267,192.31536674873306
174,224.77000427246094,369.67999267578125,1.6447034108148337,190.27069039383494
175,226.24000549316406,371.05499267578125,1.6400945176205488,192.5741467192129
176,226.30999755859375,373.2749938964844,1.6493968358593616,190.5292900849088
177,225.10670471191406,372.9100036621094,1.6565921665431969,187.88322147061572
178,226.1300048828125,373.2699890136719,1.650687573314792,190.08389044599406
179,226.71290588378906,373.989990234375,1.6496193226250595,190.82251105764945
180,226.08999633789062,374.6099853515625,1.6569065036902797,188.64377875917424
181,225.0500030517578,373.1700134277344,1.658164889435311,187.48132435311393
182,224.0,375.56500244140625,1.6766294751848494,182.45886108091238
183,225.17999267578125,378.4700012207031,1.680744353543132,182.50661598712
184,225.5800018310547,379.3500061035156,1.6816650546338103,182.6275736795092
185,225.2899932861328,379.0299987792969,1.6824093837932,182.22187836385447
186,224.99899291992188,378.6099853515625,1.6827185777063076,181.91370726854203
187,225.99000549316406,378.8399963378906,1.6763573039930304,184.16355576615925
188,225.1999969482422,379.4200134277344,1.6848135815691714,181.60666145455335
189,227.44000244140625,382.9800109863281,1.6838726999442086,183.651939768635
190,226.8300018310547,382.3399963378906,1.6855794791319596,182.76551989985572
191,226.33999633789062,383.17999267578125,1.692939820073836,180.69935872589977
192,226.1199951171875,383.67999267578125,1.6967981645185235,179.64883885524333
193,225.57000732421875,384.2300109863281,1.7033736689739183,177.72255905087346
194,225.2100067138672,384.4200134277344,1.7069401978933643,176.6317093831947
195,225.07000732421875,384.3699951171875,1.7077797245702901,176.3314003381254
196,222.10000610351562,383.8800048828125,1.7284106003306232,169.38941050145664
197,222.0800018310547,384.3800048828125,1.7308177310590354,168.83935282699204
198,223.16000366210938,386.06500244140625,1.7299919165889346,169.85689694721592
199,221.4199981689453,384.1600036621094,1.7349833205625451,167.40779443572595
200,221.39450073242188,380.94000244140625,1.720638955263896,170.56399216746618
201,220.77499389648438,381.95001220703125,1.730042000980046,168.00375998897871
202,220.6999969482422,382.010009765625,1.7309017446665969,167.7560938796652
203,218.67999267578125,386.260009765625,1.7663253278881383,158.45133787764624
204,216.6199951171875,387.2449951171875,1.7876696696798233,152.31151935795359
205,217.5800018310547,386.3949890136719,1.7758754745930083,155.56379745913526
206,216.4199981689453,387.4599914550781,1.790315103656053,151.5960608238711
207,213.56500244140625,395.31500244140625,1.85102895100926,136.59685366614806
208,213.38999938964844,400.375,1.876259436455213,131.09893736732968
209,213.47999572753906,399.260009765625,1.8702455394237212,132.4391298625683
210,212.85000610351562,388.2850036621094,1.8242188984165413,141.83768195722055
211,213.33999633789062,384.32501220703125,1.8014672297937624,147.023800065546
212,214.11000061035156,387.06500244140625,1.8077857238710076,146.21062937846844
213,214.36000061035156,389.8999938964844,1.8189027467172711,144.0012252143347
214,213.81500244140625,388.92999267578125,1.8190023535994084,143.60745072271735
215,213.92999267578125,389.4800109863281,1.820595635585326,143.3451781290013
216,214.0500030517578,390.5199890136719,1.8244334662272497,142.60550796562714
217,217.97999572753906,384.30999755859375,1.7630516794713422,158.64971330659708
218,218.20199584960938,388.04998779296875,1.778397976068116,155.4652448920431
219,218.36000061035156,388.010009765625,1.7769280485486088,155.90060600030293
220,218.38999938964844,386.3900146484375,1.7692660640519795,157.59566853777827
221,218.8300018310547,385.9800109863281,1.7638349758106742,159.10671194120053
222,217.6999969482422,384.29998779296875,1.7652732805703044,157.95906836098985
223,217.22999572753906,384.7799987792969,1.7713023355297008,156.302950213061
224,213.89500427246094,388.739990234375,1.817433705647446,143.99764567916398
225,215.31500244140625,389.3999938964844,1.8085130598479868,146.89097324768002
226,215.3300018310547,392.6600036621094,1.8235266814802038,143.668497192199
227,214.8000030517578,391.0799865722656,1.820670302681661,143.92227227986623
228,216.09500122070312,393.364990234375,1.8203335940780123,144.8778062029102
229,215.49000549316406,393.3399963378906,1.8253282579751406,143.3888895464984
230,215.32000732421875,393.5299987792969,1.8276517991509162,142.77349232918826
231,212.77999877929688,395.57000732421875,1.8590563473708743,134.37749552589415
232,212.33999633789062,396.8599853515625,1.8689836686257186,131.9864777572375
233,212.00999450683594,399.79998779296875,1.8857600969376838,128.2206955098466
234,211.31619262695312,401.0400085449219,1.8978195828698161,125.24454020394174
235,210.2899932861328,398.3599853515625,1.8943363834223472,125.3566543349306
236,210.67999267578125,397.44000244140625,1.8864629592665352,127.2525518916473
237,210.63999938964844,398.1199951171875,1.8900493556341724,126.47248204975486
238,210.6300048828125,397.5799865722656,1.887575261622701,126.9874808488535
239,209.8699951171875,395.5400085449219,1.884690607268846,127.12564907472293
240,208.9949951171875,393.8399963378906,1.8844470228440493,126.63610576344914
241,207.83999633789062,392.42999267578125,1.8881351019550545,125.15589919602135
242,209.0,392.9200134277344,1.880000064247533,127.56861263792612
243,209.17999267578125,391.9259033203125,1.8736299696108054,129.01312726707525
244,209.3699951171875,391.2699890136719,1.8687968579006378,130.14449402408437
245,210.5,389.5400085449219,1.8505463588832394,134.70214126640442
246,209.4600067138672,394.8500061035156,1.885085426560214,126.78971737792224
247,208.92999267578125,394.80999755859375,1.889676022586485,125.5034457378496
248,207.60000610351562,391.82000732421875,1.8873795558986906,125.16534518528081
249,207.77999877929688,389.6199951171875,1.8751564029559957,127.81576191403931
250,209.5,391.6099853515625,1.869260073277148,130.12981529598656
251,208.9499969482422,390.5,1.8688681775703904,129.86350097090795
252,208.72999572753906,389.5,1.8660470846194284,130.3129811002515
253,207.83200073242188,388.25,1.8680953781504583,129.31588407514394
254,208.3249969482422,389.07000732421875,1.8676107669445074,129.72952541932844
255,206.2899932861328,387.6499938964844,1.8791507417366469,126.05724913489988
256,205.96499633789062,386.07000732421875,1.8744447560927364,126.82397986550157
257,205.72500610351562,386.7300109863281,1.8798395893192263,125.56343684108916
258,204.47999572753906,386.1000061035156,1.88820429465373,123.07799105068275
259,202.29400634765625,391.114990234375,1.9333988055099212,112.5928982230478
260,202.6199951171875,390.57501220703125,1.9276232436050444,113.94861397522882
261,201.3000030517578,391.7699890136719,1.9461996178556482,109.45055612746765
262,200.8699951171875,391.1499938964844,1.947279351842905,108.99452124916556
263,202.7100067138672,393.9200134277344,1.9432687108721145,110.82885319820733
264,204.8800048828125,391.6000061035156,1.9113627331642413,118.57895362588445
265,207.27999877929688,395.489990234375,1.9079988062691775,120.69459221496325
266,208.65499877929688,402.8699951171875,1.9307948406418,116.75531743234436
267,209.92999267578125,407.260009765625,1.9399801075332905,115.55578269459559
268,210.74000549316406,408.5400085449219,1.9385973137320336,116.30271881152547
269,210.8699951171875,409.1708984375,1.9403941191828171,115.99710834592204
270,210.8699951171875,408.5150146484375,1.937283748792293,116.65299213498454
271,209.8699951171875,408.8349914550781,1.9480392670080937,113.83066616456668
272,209.9499969482422,409.6600036621094,1.9512265283009296,113.20584647257581
273,206.1199951171875,434.3500061035156,2.1072676906312275,78.93184215196473
274,208.8699951171875,435.82000732421875,2.0865611026595747,84.34330113164893
275,208.03500366210938,435.2900085449219,2.092388304287101,82.78385974156996
276,208.27000427246094,431.6400146484375,2.072502068438822,87.02190721885464
277,208.1999969482422,430.9800109863281,2.0700289015540587,87.50672811174698
278,209.02999877929688,436.9800109863281,2.090513388213292,83.58368249962021
279,210.35000610351562,442.1199951171875,2.1018301986623915,81.74681759269939
280,207.5,453.25,2.18433734939759,63.48510231999458
281,206.89999389648438,452.5899963378906,2.1874819221325312,62.64368121071041
282,205.05999755859375,450.7799987792969,2.1982834494596695,59.84936547183045
283,204.00999450683594,453.82000732421875,2.2244988948765068,54.181882668378904
284,205.86000061035156,455.301513671875,2.2117046163507124,57.32973754683772
285,205.58999633789062,455.1400146484375,2.213823740238835,56.81559160486634
286,205.5800018310547,455.8699951171875,2.217482201852594,56.0606013902931
287,209.24000549316406,451.1099853515625,2.155945199333788,69.97921825921904
288,211.3000030517578,446.9599914550781,2.1152862517734823,79.28404532383357
289,212.17999267578125,452.17999267578125,2.1311151300053477,76.2660854029381
290,212.63999938964844,451.9451904296875,2.1254006382944373,77.65198506480934
291,212.6750030517578,452.04010009765625,2.125497089978389,77.64466678144905
292,211.52999877929688,454.4700012207031,2.1484895941160644,72.34956517468825
293,211.42999267578125,453.239990234375,2.14368824639463,73.3293259715114
294,215.5399932861328,447.7200012207031,2.0772015178934686,89.13397157562034
295,213.62989807128906,446.26300048828125,2.088953861408302,85.81124714444312
296,213.27999877929688,451.32000732421875,2.1160915693329816,79.87867010778271
297,215.0850067138672,449.1099853515625,2.0880580762610963,86.60545217612221
298,214.97000122070312,449.4200134277344,2.0906173460283353,86.0076402003015
299,213.27999877929688,450.0,2.1099024876948826,81.19867743200146
300,212.47000122070312,449.6700134277344,2.116392953566371,79.50176729085845
301,208.75,454.1400146484375,2.175521028255988,65.7230241262786
302,208.57000732421875,460.5400085449219,2.2080835804403063,58.87262570806709
303,208.68499755859375,466.54998779296875,2.235666163122113,53.15039217685094
304,208.9499969482422,472.3999938964844,2.2608279530796063,47.963507074423575
305,209.43499755859375,469.9100036621094,2.243703340606397,51.667138180543276
306,209.77000427246094,467.689697265625,2.229535623492497,54.72574834733294
307,210.3800048828125,468.32000732421875,2.226067099794422,55.62187280595609
308,205.63999938964844,488.6050109863281,2.376021262577983,23.475720361728147
309,202.9199981689453,483.1000061035156,2.3807412303507935,22.174332464441218
310,201.3618927001953,475.30999755859375,2.3604764098352793,26.065417092559837
311,201.3699951171875,478.1000061035156,2.3742365679915958,23.295683624022924
312,201.7050018310547,481.1400146484375,2.385364816344186,21.093978849406337
313,201.75,480.7099914550781,2.3827013207190983,21.636603173197525
314,201.1699981689453,477.95001220703125,2.3758513523753293,22.945215324315452
315,199.78500366210938,469.44500732421875,2.3497509758949553,27.984480361110993
316,200.2100067138672,472.6300048828125,2.360671240365513,25.862988833686213
317,204.57870483398438,460.04998779296875,2.2487677207962546,49.37501401120025
318,206.52000427246094,453.82501220703125,2.1974869398525767,60.4577986236508
319,205.9530029296875,457.0799865722656,2.219341209257886,55.78398892246676
320,205.0399932861328,449.5249938964844,2.192377139171934,61.054312680178356
321,203.41000366210938,449.2200012207031,2.208445962013335,57.280502183319044
322,207.2904052734375,452.8651123046875,2.184689212736651,63.34551082656131
323,208.05999755859375,453.42999267578125,2.1793232625030985,64.70641906667768
324,208.27999877929688,451.9849853515625,2.1700834837746794,66.70194626155288
325,208.77000427246094,445.54998779296875,2.134166684268932,74.36310865621195
326,207.83999633789062,443.8973083496094,2.135764608213111,73.68858352219323
327,207.05999755859375,451.8900146484375,2.1824109918699377,63.74404793024431
328,206.83999633789062,449.9200134277344,2.1752079935872364,65.16352928029099
329,206.22999572753906,453.8328857421875,2.2006153088504603,59.72422244862108
330,204.53500366210938,445.864990234375,2.1798957745684517,63.45065597889655
331,205.22999572753906,451.6499938964844,2.2007016678794344,59.40476513054696
332,205.14999389648438,447.1400146484375,2.1795760563076483,63.71455186355345
333,206.42999267578125,445.2049865722656,2.1566875084450743,68.85258381473469
334,206.6300048828125,443.6300048828125,2.146977662486198,70.92806588319777
335,207.19000244140625,444.6300048828125,2.146001253166425,71.32937530566213
336,206.8300018310547,443.82000732421875,2.1458202552584464,71.23852563798337
337,206.38999938964844,444.1499938964844,2.1519937749404385,69.80749932440486
338,205.33999633789062,442.875,2.156788779090272,68.45501896235956
339,206.05999755859375,443.95001220703125,2.1544696567357415,69.18170120787332
340,205.27999877929688,443.6300048828125,2.16109707482887,67.54987923897127
341,204.43499755859375,440.760009765625,2.1559909752697672,68.30538625814157
342,203.8300018310547,436.0,2.1390374139395845,71.5514854708704
343,207.08999633789062,441.68499755859375,2.1328166756927023,74.0241324403759
344,207.5,438.7550048828125,2.1144819512424697,77.98009743718208
345,205.5800018310547,436.30999755859375,2.1223367724120976,75.62059894888685
346,204.55999755859375,438.70001220703125,2.1446031357199784,70.67817746220751
347,203.72000122070312,435.45001220703125,2.1374926840653212,71.82621332851099
348,203.88999938964844,437.8550109863281,2.147506068453881,69.84660932511807
349,204.25999450683594,441.44000244140625,2.161167209992423,67.18747484213574
350,210.02999877929688,441.8699951171875,2.103842297221132,81.19604753253807
351,209.47000122070312,437.6300048828125,2.08922519851286,84.03472834444872
352,210.06500244140625,441.9800109863281,2.10401545164388,81.17362304800591
353,208.74000549316406,442.3599853515625,2.119191212563464,77.47804367733036
354,208.91000366210938,445.7200012207031,2.1335503011220553,74.54342258409375
355,210.8800048828125,447.05999755859375,2.1199733839489814,78.13305715346965
356,210.52999877929688,447.8999938964844,2.1274877523085323,76.41722333512976
357,216.52999877929688,423.67999267578125,1.9566803448219972,115.65131953849621
358,216.8699951171875,424.3949890136719,1.9569096627882825,115.78711275241349
359,216.5399932861328,425.5050048828125,1.9650180940042625,113.8513170772882
360,215.55999755859375,424.4100036621094,1.9688718151276923,112.49402680867868
361,213.91000366210938,420.3183898925781,1.964930964876752,112.45677973110483
362,216.6999969482422,422.1499938964844,1.9480849092827306,117.60671309369698
363,218.00999450683594,424.42999267578125,1.9468373164996011,118.60478560969742
364,217.60000610351562,430.8299865722656,1.9799171621682459,111.1788575750061
365,217.75999450683594,431.0799865722656,1.979610568729754,111.32920442226876
366,219.86000061035156,432.9700012207031,1.969298644677243,114.6941382908906
367,220.74000549316406,430.8630065917969,1.9519026722373618,119.00321240242252
368,221.3074951171875,428.5400085449219,1.9364007907549625,122.74626763542486
369,221.5,428.0,1.9322799097065462,123.7679906128756
370,222.3300018310547,428.4599914550781,1.9271352850554941,125.38495354567081
371,219.6300048828125,430.2250061035156,1.95886261684996,116.86360379159842
372,218.1649932861328,427.4200134277344,1.9591594737069231,116.00262592350433
373,218.42999267578125,426.92999267578125,1.9545392436535927,117.15576767654571
374,218.8699951171875,425.70001220703125,1.944990275981423,119.48678788660848
375,219.05999755859375,425.6400146484375,1.9430293955635973,120.02223789557084
376,220.05999755859375,427.4549865722656,1.9424474748458103,120.70961513551995
377,219.77999877929688,427.94000244140625,1.9471289690521096,119.5239445551471
378,218.6699981689453,440.6000061035156,2.014908354108579,104.08633179393237
379,218.39999389648438,440.1199951171875,2.015201499162094,103.8906978148515
380,218.52499389648438,443.3500061035156,2.0288297379545117,100.97348047399558
381,217.52000427246094,440.7250061035156,2.0261355160303918,101.08364552871572
382,218.38999938964844,442.739990234375,2.0272905878095835,101.24569295184077
383,218.1999969482422,446.3550109863281,2.0456233603532317,97.15521974951903
384,218.60000610351562,446.6000061035156,2.043000885791527,97.91118720753335
385,219.32000732421875,441.3999938964844,2.0125842565925454,104.9128938671096
386,218.0200958251953,439.8699951171875,2.01756628650355,103.19006019384076
387,217.6300048828125,440.8299865722656,2.025593790753439,101.25392499529394
388,218.5500030517578,446.0899963378906,2.041134706514948,98.2960718784058
389,218.0399932861328,444.8599853515625,2.0402678364045577,98.249860354204
390,218.0404052734375,444.9490051269531,2.040672253241122,98.16187151490081
391,218.47999572753906,446.3800048828125,2.0431161370008533,97.83088056426689
392,217.33999633789062,447.5,2.0589859553705336,93.85820892768609
393,217.2100067138672,444.7900085449219,2.0477417927197434,96.2429209557894
394,216.91000366210938,443.3800048828125,2.044073566904207,96.90221223220206
395,215.9199981689453,445.0150146484375,2.061018054938284,92.78986304862306
396,215.97000122070312,445.6050109863281,2.0632727159683504,92.32499180548498
397,214.97000122070312,446.3299865722656,2.076243122471922,89.09766705577024
398,214.42999267578125,447.010009765625,2.0846431237886827,87.06635393159311
399,214.80499267578125,452.05999755859375,2.1045134562627066,82.95474707504073
400,214.52499389648438,452.0799865722656,2.1073534526723243,82.23410335013673
401,213.4250030517578,449.7349853515625,2.107227264476117,81.82654340037575
402,214.30499267578125,451.4549865722656,2.106600415302806,82.30858347948029
403,213.9600067138672,450.2850036621094,2.104528834981222,82.61529105632601
404,214.50999450683594,453.5299987792969,2.114260455891457,80.74655743296151
405,214.58999633789062,454.2900085449219,2.1170139162946007,80.1867401823769
406,214.1699981689453,459.0,2.1431573232676766,74.42576666045048
407,212.69000244140625,457.9750061035156,2.153251214662441,71.74729448573365
