,ups,noc,Ratio,Spread
82,218.1999969482422,446.3550109863281,2.0456233603532317,123.36010611371927
83,218.60000610351562,446.6000061035156,2.043000885791527,124.16433413621718
84,219.32000732421875,441.3999938964844,2.0125842565925454,131.25290797091185
85,218.0200958251953,439.8699951171875,2.01756628650355,129.3732417304513
86,217.6300048828125,440.8299865722656,2.025593790753439,127.39004258641427
87,218.5500030517578,446.0899963378906,2.041134706514948,124.54318600641017
88,218.0399932861328,444.8599853515625,2.0402678364045577,124.43544249261066
89,218.0404052734375,444.9490051269531,2.040672253241122,124.34750335901953
90,218.47999572753906,446.3800048828125,2.0431161370008533,124.06954840312943
91,217.33999633789062,447.5,2.0589859553705336,119.9593373794367
92,217.2100067138672,444.7900085449219,2.0477417927197434,122.3283663349161
93,216.91000366210938,443.3800048828125,2.044073566904207,122.95146264820397
94,215.9199981689453,445.0150146484375,2.061018054938284,118.71967063859921
95,215.97000122070312,445.6050109863281,2.0632727159683504,118.2608321961406
96,214.97000122070312,446.3299865722656,2.076243122471922,114.91285879664503
97,214.42999267578125,447.010009765625,2.0846431237886827,112.81639437065297
98,214.80499267578125,452.05999755859375,2.1045134562627066,108.75003075776846
99,214.52499389648438,452.0799865722656,2.1073534526723243,107.99560555820193
100,213.4250030517578,449.7349853515625,2.107227264476117,107.45533319825341
101,214.30499267578125,451.4549865722656,2.106600415302806,108.0435428373176
102,213.9600067138672,450.2850036621094,2.104528834981222,108.308628323665
103,214.50999450683594,453.5299987792969,2.114260455891457,106.50624998491816
104,214.58999633789062,454.2900085449219,2.1170139162946007,105.95608484723022
105,214.1699981689453,459.0,2.1431573232676766,100.14443911331017
106,212.69000244140625,457.9750061035156,2.153251214662441,97.28740745238434
107,213.33999633789062,458.30999755859375,2.1482610172764627,98.65734856661078
108,213.64500427246094,457.2384033203125,2.140178305958409,100.52897795038785
109,214.44000244140625,459.010009765625,2.1405055238751234,100.84264996400151
110,214.0500030517578,457.80999755859375,2.1387993040481024,101.019694624696
111,215.30499267578125,458.17999267578125,2.1280509429046788,103.94153454735994
112,218.7949981689453,452.239990234375,2.066957627089684,119.03581376664107
113,217.75999450683594,448.7900085449219,2.060938739281762,119.77098311335675
114,217.1199951171875,449.04620361328125,2.0681936887982832,117.83607104527101
115,218.07000732421875,449.3699951171875,2.0606685010519588,120.00415948326116
116,218.02999877929688,450.7349853515625,2.0673071956846805,118.53422692303246
117,218.88999938964844,445.4100036621094,2.0348577134820593,126.11498833309628
118,219.5399932861328,446.6000061035156,2.0342535290207873,126.62991846099459
119,223.47000122070312,442.3299865722656,1.979370761874263,141.20834021188824
120,222.32000732421875,442.0,1.9881251594032765,138.5218953080702
121,222.8699951171875,443.1199951171875,1.9882442896101384,138.84451696932337
122,220.8300018310547,444.42999267578125,2.012543535709387,132.18362148153022
123,221.50999450683594,443.885009765625,2.003905109355806,134.5122236934962
124,222.14999389648438,445.70001220703125,2.0063021582378027,134.3759382518162
125,222.44000244140625,446.1199951171875,2.0055744929903137,134.71664712090313
126,219.67999267578125,454.71240234375,2.069885367370918,118.88474031370748
127,219.4499969482422,454.2099914550781,2.0697653122419712,118.78387291191672
128,219.4199981689453,451.4798889160156,2.057605927826108,121.43528871847417
129,218.94000244140625,449.18499755859375,2.051635117154101,122.47115233204391
130,219.25,452.510009765625,2.0638997024657924,119.95926304341236
131,219.3699951171875,450.0924987792969,2.051750507351096,122.69152095976091
132,220.16000366210938,453.32000732421875,2.0590479641340838,121.53620310086131
133,216.82000732421875,451.8900146484375,2.0841711990753238,114.2053926850636
134,218.13999938964844,455.3399963378906,2.0873750692762596,114.21774729714656
135,217.19500732421875,452.69000244140625,2.0842560241988037,114.3890290721792
136,217.3000030517578,452.2900085449219,2.0814082015322968,115.06442653243147
137,216.39500427246094,450.8900146484375,2.0836433639693737,114.09061060954735
138,215.88999938964844,450.1600036621094,2.0851359717206694,113.49599489242217
139,214.5500030517578,447.239990234375,2.084548980996674,112.90120085569373
140,207.97000122070312,449.5299987792969,2.1615136613008143,93.35186189470761
141,208.0399932861328,449.3500061035156,2.1599212680491258,93.71544360507738
142,206.50999450683594,445.4100036621094,2.156844779962286,93.64226259364153
143,204.9550018310547,450.8999938964844,2.199995071445796,84.0735299705936
144,206.86000061035156,449.8800048828125,2.1748042325989427,90.0903266171918
145,206.27000427246094,452.5,2.193726623490516,85.92277239570996
146,206.52999877929688,454.7099914550781,2.2016655892250916,84.39474596359963
147,203.52000427246094,446.8800048828125,2.1957546948778317,84.32952352561296
148,204.5399932861328,448.364990234375,2.192065145945093,85.51996712676493
149,204.38999938964844,448.9649963378906,2.196609411803878,84.52652736072372
150,203.52499389648438,449.3699951171875,2.2079351853254114,81.85262106414194
151,204.75999450683594,451.54998779296875,2.2052646996818206,82.91203228905562
152,204.30999755859375,451.19000244140625,2.20835988367143,82.09167662927103
153,205.22999572753906,452.29998779296875,2.2038688164932623,83.39484446332955
154,197.2899932861328,457.9100036621094,2.3209996413654657,56.95821955073501
155,197.08999633789062,455.8999938964844,2.313156438010636,58.44363775840242
156,197.375,454.6510009765625,2.3034882886716277,60.44019466089327
157,197.1199951171875,456.010009765625,2.313362525676443,58.412308621766954
158,197.22500610351562,453.9599914550781,2.301736480701704,60.73777051985206
159,196.83999633789062,454.6499938964844,2.309743966444927,59.03788830501293
160,197.25999450683594,454.0199890136719,2.3016323717779383,60.76954746666735
161,195.22500610351562,461.7200012207031,2.365065881856763,47.73176512711103
162,195.4949951171875,462.0,2.3632318552352647,48.15994694036016
163,194.7711944580078,460.6499938964844,2.3650827586612113,47.6114254973956
164,194.24000549316406,462.0249938964844,2.3786294317868752,44.84311800402429
165,193.74000549316406,459.1050109863281,2.3696964899824327,46.451602007401505
166,194.4499969482422,461.05999755859375,2.3710979932867606,46.358921469450706
167,194.38999938964844,461.5,2.374093325011737,45.76154556303425
168,191.00999450683594,463.80999755859375,2.4281975336217014,34.585802587007834
169,190.35000610351562,467.6099853515625,2.456579828514784,29.054666655156264
170,191.49000549316406,466.2749938964844,2.4349834483300477,33.379874016739734
171,192.67999267578125,466.8999938964844,2.4231887670980328,35.87620779490669
172,192.75999450683594,469.5,2.435671370510181,33.486046319328125
173,193.00999450683594,470.69500732421875,2.438707946326313,32.94678844849892
174,192.6999969482422,470.7200012207031,2.442760813053542,32.10867163361479
175,187.35000610351562,468.7099914550781,2.5017879700313648,20.085667110966593
176,190.44000244140625,471.29901123046875,2.4747899873372243,25.601700973765386
177,191.06900024414062,467.1650085449219,2.4450068192537584,31.38556352061732
178,191.31500244140625,465.6499938964844,2.433943956063238,33.545841394613035
179,190.88999938964844,462.0199890136719,2.420346746770047,36.06106420190929
180,191.5363006591797,464.8800048828125,2.4271117447862873,34.89629514964889
181,191.07000732421875,463.6700134277344,2.4267022329723997,34.883200206647814
182,193.22000122070312,466.7250061035156,2.415510833013632,37.467636820508176
183,189.58999633789062,468.4200134277344,2.47070004998,26.25113462546727
184,190.99000549316406,465.8599853515625,2.439185150807468,32.48338365488257
185,191.0,462.9800109863281,2.4239791151116656,35.3895735896952
186,191.25,464.5450134277344,2.428993534262663,34.4803206016785
187,191.05999755859375,462.3599853515625,2.4199727376724542,36.166972689471095
188,190.85000610351562,462.1199951171875,2.421377942563633,35.856155796310304
189,190.42999267578125,463.25,2.432652511774821,33.624456610885545
190,189.35000610351562,465.7799987792969,2.4598890085309,28.261655413863874
191,189.24000549316406,463.8399963378906,2.451067337105134,29.91312649482796
192,189.36000061035156,463.5199890136719,2.4478241841974997,30.54788074906713
193,187.5399932861328,463.7799987792969,2.47296584932527,25.513995751356784
194,187.16000366210938,461.94500732421875,2.468182294750295,26.352275253446688
195,187.8699951171875,463.4700012207031,2.46697191284646,26.68958739127714
196,186.7899932861328,461.79998779296875,2.47229511425467,25.526758377516384
197,189.25999450683594,462.75,2.44504920971709,31.055553971875096
198,189.83999633789062,462.9700012207031,2.438737938008998,32.35689628588807
199,189.51060485839844,466.0,2.458965292988186,28.462904376078537
200,189.13499450683594,464.7799987792969,2.4573982196747743,28.697680465883476
201,188.82000732421875,464.0350036621094,2.457552090151786,28.61646489176729
202,188.9499969482422,464.4599914550781,2.45811060575092,28.532439598397215
203,189.22999572753906,464.94500732421875,2.4570365048978027,28.781859915151184
204,189.49070739746094,468.4100036621094,2.4719418175985224,26.00070971743474
205,188.48680114746094,468.9599914550781,2.488025626198577,22.81747802569873
206,188.5500030517578,467.8349914550781,2.481225053741608,24.108256482482144
207,189.52999877929688,467.8490905761719,2.468469865400943,26.66468401201956
208,188.75,468.3999938964844,2.4815893716370034,24.06784559903343
209,188.02000427246094,467.45001220703125,2.4861716922931594,23.103050091244878
210,187.38999938964844,462.30999755859375,2.467100694083956,26.59056330953433
211,185.83999633789062,465.6650085449219,2.505730831474291,19.169897707437197
212,185.9199981689453,465.45001220703125,2.503496217680022,19.59473867326494
213,186.39999389648438,467.7398986816406,2.509334302561168,18.563879942507693
214,187.4550018310547,467.70001220703125,2.4949988404606542,21.371049922781364
215,186.5399932861328,466.4200134277344,2.5003754166126453,20.25098328936127
216,187.14999389648438,465.82000732421875,2.4890196233822546,22.451019660098094
217,189.40460205078125,470.8800048828125,2.486106460900907,23.304854360655153
218,190.69000244140625,465.9599914550781,2.4435470422643406,31.5964702025455
219,190.86000061035156,466.260009765625,2.4429425142752343,31.742356717451056
220,190.07000732421875,465.43499755859375,2.4487556143703477,30.49521826223042
221,190.22000122070312,465.4049987792969,2.4466669950196764,30.918650704052876
222,190.7050018310547,465.30999755859375,2.439946478020599,32.2858074652824
223,190.7949981689453,464.8999938964844,2.4366466540429133,32.93187132490715
224,191.4586944580078,464.0849914550781,2.4239431526932553,35.487747681390886
225,191.9492950439453,465.6400146484375,2.425849048009438,35.21956875227585
226,191.69000244140625,465.29998779296875,2.427356575026372,34.879471678212894
227,191.6300048828125,465.4200134277344,2.4287428981299284,34.60207257843706
228,190.8000030517578,464.9700012207031,2.436949652954523,32.87499179736267
229,190.6699981689453,464.5,2.4361462446148687,33.00399049469678
230,190.47999572753906,463.3900146484375,2.432748976492348,33.61559985788
231,190.1898956298828,456.5400085449219,2.400443025813354,39.70467403953029
232,190.71499633789062,453.7309875488281,2.3791049275692555,43.89103304462628
233,189.14999389648438,450.42498779296875,2.381311141038004,43.09203481846413
234,189.22999572753906,446.2749938964844,2.358373429015181,47.45187334288556
235,189.19000244140625,446.8299865722656,2.3618054908089166,46.79197836502095
236,189.16000366210938,446.2099914550781,2.358902425547259,47.33328674970335
237,188.80999755859375,443.1400146484375,2.347015626176877,49.48519831209052
238,188.22500610351562,450.0060119628906,2.3907876072290137,41.08476969001737
239,189.41000366210938,449.5799865722656,2.3735810035370486,44.61904108590534
240,190.2978973388672,450.3299865722656,2.366447516602636,46.19798425871312
241,189.85000610351562,450.2200012207031,2.3714510758309952,45.133151879236664
242,189.11000061035156,449.1099853515625,2.3748611067741647,44.30213495778702
243,188.8249969482422,449.5,2.3805110936832694,43.1645563267806
244,187.14999389648438,447.5199890136719,2.39123699496994,40.75103797064497
245,184.8699951171875,439.3500061035156,2.376534958120248,42.9405890677906
246,184.94000244140625,437.19000244140625,2.363955859576239,45.284221788258776
247,185.68089294433594,437.375,2.3555196933004723,47.04257839893552
248,185.9550018310547,437.5799865722656,2.35314986025393,47.55657883721
249,186.8800048828125,441.239990234375,2.3610872148203597,46.32285615739585
250,188.7899932861328,441.8599853515625,2.3404841414548554,50.71275644603867
251,189.69000244140625,444.4700012207031,2.34313878169724,50.46346262336249
252,183.14999389648438,442.8299865722656,2.41785422511426,34.94904915781916
253,181.48609924316406,451.8500061035156,2.4897223974057905,21.56463758891908
254,184.47500610351562,448.4549865722656,2.4309796543420155,32.799553279799795
255,182.55999755859375,445.010009765625,2.4376096391149233,31.22146686016543
256,185.13999938964844,446.8500061035156,2.413578954178715,36.148809684106936
257,184.67999267578125,444.6300048828125,2.407569972473368,37.16221430011444
258,182.88999938964844,442.7900085449219,2.421072830786962,34.307062162195166
259,182.8800048828125,443.6700134277344,2.4260170690176506,33.40084170980441
260,184.7100067138672,447.06500244140625,2.4203615732305783,34.805943497796136
261,186.61000061035156,448.7699890136719,2.404854978542762,38.084636761782576
262,186.22999572753906,447.0176086425781,2.400352354067496,38.840265156117766
263,186.7100067138672,445.3900146484375,2.3854640813708343,41.72692691788092
264,186.05999755859375,442.69000244140625,2.379286296088416,42.72196653183727
265,186.3800048828125,440.6099853515625,2.3640410656100075,45.64136213342931
266,186.58999633789062,441.2250061035156,2.3646766427097923,45.57714850901198
267,188.23500061035156,440.6195983886719,2.3407952663424116,50.49739883381437
268,189.66000366210938,441.3800048828125,2.3272171061915476,53.47477222874801
269,189.87750244140625,446.9849853515625,2.3540702800717335,48.44029058254523
270,190.32000732421875,447.0799865722656,2.3490960979769437,49.50597870194804
271,190.1199951171875,447.1499938964844,2.351935647909453,48.911339796001414
272,190.2100067138672,445.55999755859375,2.3424634973534775,50.73743635517775
273,185.1699981689453,444.30999755859375,2.399470767144548,38.767504961533916
274,184.0,444.6600036621094,2.416630454685377,35.348596219007845
275,182.35000610351562,441.7699890136719,2.4226486110611365,33.91068048458277
276,182.75,442.57000732421875,2.421723706288475,34.159845289950965
277,182.22000122070312,442.30999755859375,2.4273405476650836,33.029669416291824
278,181.30999755859375,439.54998779296875,2.424300886391661,33.40274156587418
279,179.97000122070312,439.3399963378906,2.4411846049782127,30.097925556489425
280,179.50999450683594,444.6300048828125,2.4769094673772076,23.60132040687193
281,178.58999633789062,438.0,2.4525449856178283,27.818172104063475
282,178.80999755859375,439.0400085449219,2.455343742181161,27.355226280025985
283,176.2100067138672,439.3550109863281,2.4933601625687483,20.220453537631098
284,175.72000122070312,436.3500061035156,2.483211945551167,21.940175083242817
285,177.7449951171875,437.0299987792969,2.4587471421693894,26.571736970408434
286,178.77999877929688,438.6099853515625,2.4533504214474497,27.706562740880255
287,178.57000732421875,445.82501220703125,2.49663993907764,19.940728757875714
288,179.5399932861328,449.17999267578125,2.5018380832838916,19.130019346408286
289,177.8800048828125,449.5,2.5269844145559306,14.45586606974865
290,177.72999572753906,449.0198974609375,2.526415958222872,14.542494922515287
291,177.16000366210938,450.5899963378906,2.54340701639002,11.47730810419466
292,177.47500610351562,451.1029968261719,2.541783244470253,11.790558330987436
293,177.9499969482422,450.9200134277344,2.5339703352671994,13.219441676602797
294,178.85499572753906,453.885986328125,2.537731666268678,12.627278595580547
295,178.94000244140625,455.6000061035156,2.5461048389820014,11.136231244801307
296,179.49000549316406,456.5,2.543317098607955,11.678894150527922
297,178.4499969482422,456.4150085449219,2.5576633026074016,9.035945466194276
298,179.31500244140625,457.3999938964844,2.55081832344701,10.319867631916791
299,182.86000061035156,460.6700134277344,2.5192497642464526,16.3483705468775
300,183.80999755859375,462.8399963378906,2.5180349408924263,16.670227554847312
301,179.94000244140625,462.4649963378906,2.570106647011316,6.894238823984322
302,178.60000610351562,463.3599853515625,2.5944007251769157,2.4844423458495704
303,179.4600067138672,463.3500061035156,2.5819123412955483,4.750201314507136
304,179.8800048828125,465.5150146484375,2.587919735446468,3.6868470484271803
305,179.13999938964844,466.0350036621094,2.6015128126043696,1.2258252441650916
306,178.44000244140625,466.3299865722656,2.613371330374157,-0.9052481307277298
307,180.14999389648438,466.9649963378906,2.5920899925548286,2.9450459515201124
308,177.8000030517578,461.1400146484375,2.5935883393331496,2.6060067933740902
309,179.66000366210938,465.9800109863281,2.593676953623508,2.6447879896521704
310,179.8000030517578,465.75,2.590378154031108,3.242017068927621
311,179.57000732421875,466.67498779296875,2.598847072219437,1.713750985496231
312,178.39999389648438,463.8399963378906,2.6000000684250653,1.4797997777935712
313,178.55499267578125,464.1099853515625,2.599255156053182,1.6163722233215458
314,179.9600067138672,468.6000061035156,2.603911917210474,0.8117002212861713
315,177.3699951171875,462.7900085449219,2.6091786733103235,-0.17189697530079906
316,177.83999633789062,459.75,2.5851889871077645,4.100923743894951
317,180.5697021484375,462.0,2.558568765983855,9.01093611661605
318,181.3000030517578,459.7699890136719,2.5359623898208983,13.156524775592798
319,183.1300048828125,455.5150146484375,2.4873860236061702,22.21158994249077
320,181.92999267578125,455.82000732421875,2.5054692776058034,18.758967871423632
321,181.35000610351562,454.0899963378906,2.5039425478634585,18.967675346806
322,180.63499450683594,455.5,2.521659777185434,15.682197829937193
323,181.0800018310547,450.30999755859375,2.4868013751111357,22.03945350978648
324,180.8800048828125,448.44000244140625,2.479212684298295,23.3848570690165
325,181.4550018310547,450.9599914550781,2.4852442032705633,22.373083793386396
326,181.52999877929688,451.92999267578125,2.4895609305062307,21.59979940394606
327,181.83999633789062,449.69000244140625,2.472998303441468,24.65291255672076
328,181.8800048828125,449.7200012207031,2.472619249765598,24.72785610327764
329,182.11500549316406,455.6000061035156,2.5017159067686885,19.46425730760205
330,180.47000122070312,457.3699951171875,2.534326990765926,13.379425683971531
331,178.99000549316406,450.9849853515625,2.5196098749144205,15.882409892186386
332,177.9199981689453,447.6099853515625,2.5157935586674802,16.450783020269565
333,178.86500549316406,448.2699890136719,2.5061916822561696,18.269531503382265
334,178.77000427246094,449.1499938964844,2.512446065683038,17.140338626380125
335,177.47000122070312,446.489990234375,2.5158617634713174,16.390437126109983
336,174.8300018310547,444.510009765625,2.542527055483149,11.44570496801765
337,175.84500122070312,446.3800048828125,2.5384856082576994,12.238051030640746
338,176.52999877929688,447.7850036621094,2.536594384855481,12.629799349827861
339,177.5,444.5450134277344,2.5044789488886443,18.414100665255713
340,175.75999450683594,444.6099853515625,2.529642690301006,13.78509813727936
341,176.50999450683594,446.8599853515625,2.531641262581629,13.50234649744783
342,178.6300048828125,450.9100036621094,2.52426799158362,15.0131107678078
343,178.25,450.6322021484375,2.528090895643408,14.294160304721116
344,177.875,449.102294921875,2.5248196481904426,14.840443351199381
345,178.53500366210938,450.4700012207031,2.5231466770138296,15.20392521502441
346,178.39810180664062,448.0400085449219,2.511461747673395,17.27482462323911
347,176.97999572753906,447.9200134277344,2.5309075841391016,13.675130595549886
348,178.4600067138672,451.4949951171875,2.5299505666896525,13.982214487277245
349,178.00999450683594,452.5799865722656,2.542441438898453,11.716841997081756
350,180.23199462890625,454.69000244140625,2.5228040303143904,15.435127589857187
351,179.0,455.94500732421875,2.547178811867144,10.948603489108391
352,179.86180114746094,456.9200134277344,2.5403949616468333,12.234099911104577
353,181.0500030517578,458.45001220703125,2.5321734574948973,13.820752128843877
354,181.8699951171875,460.489990234375,2.531973401866863,13.931611496257117
355,180.41000366210938,459.55999755859375,2.547308842248601,11.032049777555072
356,179.82000732421875,458.3599853515625,2.548993252598033,10.684502880291971
357,181.83999633789062,459.26251220703125,2.5256407911141885,15.080402791095763
358,181.22850036621094,458.7699890136719,2.5314450436141613,13.96897338773982
359,182.16000366210938,457.8399963378906,2.513394747110036,17.342297171984736
360,181.8300018310547,458.8399963378906,2.5234559298097388,15.476703090658132
361,181.91000366210938,458.8550109863281,2.5224286831340685,15.671533070157748
362,183.22000122070312,457.9599914550781,2.49950872395983,20.00267333336546
363,183.1699981689453,459.5400085449219,2.5088170177359994,18.291498348089757
364,176.66000366210938,457.989990234375,2.5924939473586472,2.765815300931249
365,175.3699951171875,457.18011474609375,2.6069460425119604,0.1920011964112951
366,174.07000732421875,457.822509765625,2.630105650038237,-3.8602589617291323
367,173.89999389648438,459.5899963378906,2.6428407847527926,-6.073690383217526
368,174.64999389648438,455.8699951171875,2.6101918754568243,-0.38644080234587586
369,172.6999969482422,452.1199951171875,2.617950220651636,-1.7512785340299524
370,172.3699951171875,455.0799865722656,2.6401345910747103,-5.576864070434626
371,167.3000030517578,448.5199890136719,2.6809323420927416,-12.315444614219475
372,166.66000366210938,441.3599853515625,2.6482657845513233,-6.834157951836405
373,168.38999938964844,445.19000244140625,2.6438031002735056,-6.126400030880463
374,168.18670654296875,445.8599853515625,2.650982319091034,-7.329619633389543
375,168.3300018310547,449.6099853515625,2.6710032701289697,-10.70375640604698
376,167.6649932861328,449.5299987792969,2.681120190737374,-12.368085793108834
377,167.3000030517578,448.4800109863281,2.6806933819814773,-12.275466586875725
378,168.82000732421875,443.739990234375,2.6284798660278015,-3.548477951658699
379,166.99000549316406,440.6199951171875,2.6386009978017806,-5.228573636134799
380,167.84120178222656,442.67999267578125,2.63749298727113,-5.055885189608945
381,166.82000732421875,437.7349853515625,2.623995720733988,-2.78946869596223
382,168.5,439.6099853515625,2.608961337397997,-0.2578515805945494
383,169.6999969482422,440.95001220703125,2.598409075643762,1.5497109354522514
384,171.0,443.239990234375,2.592046726516813,2.6696380704880176
385,173.25,455.8900146484375,2.631399795950577,-4.0786412630689615
386,173.8699951171875,456.07000732421875,2.6230518210852303,-2.6323881020507565
387,173.6470947265625,454.6449890136719,2.6182124712745085,-1.7920370287544665
388,173.0050048828125,455.3500061035156,2.6320048163459413,-4.181254374862307
389,173.83999633789062,456.3399963378906,2.625057558393572,-2.9810638482277363
390,174.11000061035156,457.67999267578125,2.6286829652022314,-3.612839569802022
391,174.38999938964844,456.7699890136719,2.6192441688877324,-1.9683997217979958
392,171.4199981689453,461.55999755859375,2.6925679762503383,-14.548714974888812
393,171.0500030517578,459.9700012207031,2.68909671449419,-13.929215020408153
394,172.66000366210938,464.1199951171875,2.6880573686622693,-13.856180836113312
395,172.69000244140625,463.3999938964844,2.68342108602214,-13.057492882905082
396,173.74000549316406,467.9949951171875,2.6936513199062904,-14.89833839461818
397,174.0,470.6700134277344,2.705000077170887,-16.891391682197312
398,174.2899932861328,471.2900085449219,2.7040566108187436,-16.750735043911963
399,174.27879333496094,470.42999267578125,2.6992956726044266,-15.9200966222071
400,174.34500122070312,471.9599914550781,2.70704630560428,-17.276432261961933
401,173.66000366210938,470.92999267578125,2.7117930596850077,-18.04318058114905
402,174.1300048828125,471.0799865722656,2.705334941495563,-16.960362303359492
403,173.97999572753906,470.4700012207031,2.7041614712847877,-16.743850638092912
404,174.63499450683594,469.82000732421875,2.690297031536987,-14.375796375629706
405,173.94000244140625,467.6099853515625,2.688340685226117,-13.988737071035645
406,178.97000122070312,471.375,2.633821292869677,-4.560075919177963
407,179.13499450683594,474.6499938964844,2.649677664619413,-7.402292786884233
