,ups,noc,Ratio,Spread
43,199.36000061035156,397.44000244140625,1.993579460396378,106.41935667515884
44,199.59539794921875,398.6499938964844,1.9972905086614736,105.80730407839093
45,199.25,400.37420654296875,2.0094063063637075,103.20573718307594
46,201.7042999267578,403.5899963378906,2.000899318876399,106.22417800103443
47,201.69500732421875,402.42999267578125,1.9952402293671403,107.36057728350346
48,201.85000610351562,402.7900085449219,1.9954916837523269,107.39427781565377
49,202.89999389648438,404.9150085449219,1.9956383475866522,107.9363789187874
50,202.97000122070312,406.9549865722656,2.005000660810736,106.07422830324941
51,202.64999389648438,407.0299987792969,2.0085369407275278,105.18635722952462
52,202.7100067138672,404.7349853515625,1.9966206499260848,107.63381076419711
53,201.66409301757812,405.8800048828125,2.0126538086650547,103.83203884798087
54,198.5,401.0199890136719,2.020251833822025,100.65486034770936
55,198.9199981689453,403.0899963378906,2.026392519848814,99.65170121659281
56,199.72999572753906,385.510009765625,1.9301558003912294,119.28918350121597
57,198.51950073242188,382.55999755859375,1.9270650799904752,119.16438611671242
58,197.60000610351562,382.9700012207031,1.9381072337623246,116.41875040677957
59,194.53500366210938,379.54998779296875,1.951062691279018,112.05327199611014
60,194.8300018310547,373.20001220703125,1.915516135603431,119.15258004770601
61,195.50999450683594,374.1000061035156,1.9134571971482275,119.97985310407933
62,194.8300018310547,374.1300048828125,1.920289490153762,118.22258737192476
63,194.07000732421875,375.3900146484375,1.9343020584386361,115.0320959367686
64,195.00999450683594,375.7300109863281,1.9267218171895142,117.07978531149121
65,195.08999633789062,377.1700134277344,1.933312935095278,115.84299758675832
66,195.0449981689453,378.8590087890625,1.9424184795597783,114.03970121465971
67,194.52000427246094,376.6199951171875,1.936150456739977,114.9451643349679
68,196.9199981689453,378.5,1.9221003631904878,119.16144591538085
69,198.25,379.95001220703125,1.9165196076016708,121.08980569946215
70,198.63999938964844,371.3699951171875,1.8695630097577436,130.66047030856112
71,198.26480102539062,368.05999755859375,1.8564061581029627,133.01741681465018
72,200.5050048828125,368.6099853515625,1.8384079019224528,138.15782868097716
73,201.4600067138672,369.6300048828125,1.8347562422540593,139.56363395850792
74,202.38409423828125,370.635009765625,1.8313445587737243,140.90592765598484
75,201.4600067138672,367.2699890136719,1.8230416796089157,141.92364982764855
76,202.2100067138672,369.75,1.8285445216527123,141.34873320598393
77,227.39999389648438,365.75,1.6083993395641623,209.33447004271608
78,232.96499633789062,365.8349914550781,1.5703431726046684,223.38528497492
79,230.1750030517578,368.5299987792969,1.6010861035871395,213.60334366822048
80,229.74009704589844,369.29998779296875,1.6074685809817015,211.72863867998734
81,229.4600067138672,370.0,1.6124814310730142,210.31716178875678
82,231.10499572753906,371.20001220703125,1.606196400205286,213.29562864823168
83,230.49000549316406,370.5899963378906,1.6078354267247466,212.34349194426449
84,228.7550048828125,366.8900146484375,1.6038556832292667,211.63635378642635
85,230.97000122070312,368.8349914550781,1.5968956553047695,215.3177463678732
86,230.33999633789062,369.70001220703125,1.605018746569356,212.85243394664468
87,229.7449951171875,369.25,1.6072167309309797,211.7910681903034
88,230.06500244140625,368.92498779296875,1.6035684866364142,212.9289392640282
89,231.10870361328125,370.8699951171875,1.6047426571081096,213.63506423438508
90,232.11000061035156,370.989990234375,1.598336949113901,216.05848947249507
91,228.82029724121094,368.614990234375,1.610936593818858,210.07722900587606
92,230.75,370.75,1.6067172264355363,212.84390704191054
93,230.6800994873047,371.3699951171875,1.6098917762848701,212.04635582762586
94,230.72999572753906,372.1000061035156,1.6127075499230514,211.44308756941558
95,229.5850067138672,373.79998779296875,1.6281550487259708,206.83468972323197
96,229.55499267578125,374.6976013183594,1.6322781611096324,205.86083676475022
97,228.6699981689453,373.8399963378906,1.6348449701814018,204.47044434824392
98,224.61500549316406,370.3900146484375,1.6489994238595513,197.6202344438537
99,224.44000244140625,368.9150085449219,1.6437132620386297,198.65071077709905
100,224.63499450683594,370.70001220703125,1.650232694246356,197.36101149499524
101,225.76499938964844,370.8550109863281,1.6426594555795977,200.07636729474945
102,226.49000549316406,371.2900085449219,1.6393218223314856,201.48297645902807
103,226.77000427246094,372.6400146484375,1.6432509045628267,200.8442024842472
104,224.77000427246094,369.67999267578125,1.6447034108148337,198.72397281780087
105,226.24000549316406,371.05499267578125,1.6400945176205488,201.0829608732808
106,226.30999755859375,373.2749938964844,1.6493968358593616,199.0407483051394
107,225.10670471191406,372.9100036621094,1.6565921665431969,196.3492233111819
108,226.1300048828125,373.2699890136719,1.650687573314792,198.58854914486977
109,226.71290588378906,373.989990234375,1.6496193226250595,199.3491898069895
110,226.08999633789062,374.6099853515625,1.6569065036902797,197.14692606902037
111,225.0500030517578,373.1700134277344,1.658164889435311,195.94518419458262
112,224.0,375.56500244140625,1.6766294751848494,190.88305531853308
113,225.17999267578125,378.4700012207031,1.680744353543132,190.97538640186957
114,225.5800018310547,379.3500061035156,1.6816650546338103,191.11145510242403
115,225.2899932861328,379.0299987792969,1.6824093837932,190.69480423379622
116,224.99899291992188,378.6099853515625,1.6827185777063076,190.37564011781927
117,225.99000549316406,378.8399963378906,1.6763573039930304,192.66292575628364
118,225.1999969482422,379.4200134277344,1.6848135815691714,190.07618756381765
119,227.44000244140625,382.9800109863281,1.6838726999442086,192.20608579434673
120,226.8300018310547,382.3399963378906,1.6855794791319596,191.29662214248816
121,226.33999633789062,383.17999267578125,1.692939820073836,189.2119501996895
122,226.1199951171875,383.67999267578125,1.6967981645185235,188.1531194186487
123,225.57000732421875,384.2300109863281,1.7033736689739183,186.20606291474388
124,225.2100067138672,384.4200134277344,1.7069401978933643,185.10161362792934
125,225.07000732421875,384.3699951171875,1.7077797245702901,184.79601587410883
126,222.10000610351562,383.8800048828125,1.7284106003306232,177.741829323677
127,222.0800018310547,384.3800048828125,1.7308177310590354,177.19101595469755
128,223.16000366210938,386.06500244140625,1.7299919165889346,178.24935893232856
129,221.4199981689453,384.1600036621094,1.7349833205625451,175.73452483227828
130,221.39450073242188,380.94000244140625,1.720638955263896,178.8897593561358
131,220.77499389648438,381.95001220703125,1.730042000980046,176.30612428115745
132,220.6999969482422,382.010009765625,1.7309017446665969,176.05562503794619
133,218.67999267578125,386.260009765625,1.7663253278881383,166.67456002986427
134,216.6199951171875,387.2449951171875,1.7876696696798233,160.4569216915051
135,217.5800018310547,386.3949890136719,1.7758754745930083,163.74546563585733
136,216.4199981689453,387.4599914550781,1.790315103656053,159.733907941553
137,213.56500244140625,395.31500244140625,1.85102895100926,144.62684859299435
138,213.38999938964844,400.375,1.876259436455213,139.12232126413022
139,213.47999572753906,399.260009765625,1.8702455394237212,140.46591352004629
140,212.85000610351562,388.2850036621094,1.8242188984165413,149.84066671353054
141,213.33999633789062,384.32501220703125,1.8014672297937624,155.04529501427265
142,214.11000061035156,387.06500244140625,1.8077857238710076,154.26121251354044
143,214.36000061035156,389.8999938964844,1.8189027467172711,152.0612525133502
144,213.81500244140625,388.92999267578125,1.8190023535994084,151.64688981350713
145,213.92999267578125,389.4800109863281,1.820595635585326,151.3889611662924
146,214.0500030517578,390.5199890136719,1.8244334662272497,150.65382459358085
147,217.97999572753906,384.30999755859375,1.7630516794713422,166.84649191505838
148,218.20199584960938,388.04998779296875,1.778397976068116,163.67040992269773
149,218.36000061035156,388.010009765625,1.7769280485486088,164.11173992241476
150,218.38999938964844,386.3900146484375,1.7692660640519795,165.80793571344924
151,218.8300018310547,385.9800109863281,1.7638349758106742,167.3356009376402
152,217.6999969482422,384.29998779296875,1.7652732805703044,166.1452695519485
153,217.22999572753906,384.7799987792969,1.7713023355297008,164.4713963296918
154,213.89500427246094,388.739990234375,1.817433705647446,152.0401069715868
155,215.31500244140625,389.3999938964844,1.8085130598479868,154.98707732213092
156,215.3300018310547,392.6600036621094,1.8235266814802038,151.76516789342946
157,214.8000030517578,391.0799865722656,1.820670302681661,151.99892139965056
158,216.09500122070312,393.364990234375,1.8203335940780123,153.00337602275084
159,215.49000549316406,393.3399963378906,1.8253282579751406,151.49160465099504
160,215.32000732421875,393.5299987792969,1.8276517991509162,150.8697854713743
161,212.77999877929688,395.57000732421875,1.8590563473708743,142.3778356396155
162,212.33999633789062,396.8599853515625,1.8689836686257186,139.97019605019005
163,212.00999450683594,399.79998779296875,1.8857600969376838,136.1919474372226
164,211.31619262695312,401.0400085449219,1.8978195828698161,133.1895826165259
165,210.2899932861328,398.3599853515625,1.8943363834223472,133.26293036826115
166,210.67999267578125,397.44000244140625,1.8864629592665352,135.17356079767256
167,210.63999938964844,398.1199951171875,1.8900493556341724,134.39198014317668
168,210.6300048828125,397.5799865722656,1.887575261622701,134.9066013832309
169,209.8699951171875,395.5400085449219,1.884690607268846,135.01605898179952
170,208.9949951171875,393.8399963378906,1.8844470228440493,134.49346109672337
171,207.83999633789062,392.42999267578125,1.8881351019550545,132.96962253799046
172,209.0,392.9200134277344,1.880000064247533,135.4261570389354
173,209.17999267578125,391.9259033203125,1.8736299696108054,136.8774711894394
174,209.3699951171875,391.2699890136719,1.8687968579006378,138.01601560327384
175,210.5,389.5400085449219,1.8505463588832394,142.61635065107492
176,209.4600067138672,394.8500061035156,1.885085426560214,134.6646392942152
177,208.92999267578125,394.80999755859375,1.889676022586485,133.35834549627037
178,207.60000610351562,391.82000732421875,1.8873795558986906,132.97000249877686
179,207.77999877929688,389.6199951171875,1.8751564029559957,135.62721874889024
180,209.5,391.6099853515625,1.869260073277148,138.00624802488295
181,208.9499969482422,390.5,1.8688681775703904,137.71915642384346
182,208.72999572753906,389.5,1.8660470846194284,138.16032564280266
183,207.83200073242188,388.25,1.8680953781504583,137.1293053698776
184,208.3249969482422,389.07000732421875,1.8676107669445074,137.5615704624051
185,206.2899932861328,387.6499938964844,1.8791507417366469,133.812418545134
186,205.96499633789062,386.07000732421875,1.8744447560927364,134.56687197789432
187,205.72500610351562,386.7300109863281,1.8798395893192263,133.29726292500885
188,204.47999572753906,386.1000061035156,1.88820429465373,130.76478480619397
189,202.29400634765625,391.114990234375,1.9333988055099212,120.19711261022934
190,202.6199951171875,390.57501220703125,1.9276232436050444,121.56514312794314
191,201.3000030517578,391.7699890136719,1.9461996178556482,117.01722039430177
192,200.8699951171875,391.1499938964844,1.947279351842905,116.54494125427533
193,202.7100067138672,393.9200134277344,1.9432687108721145,118.44878268802523
194,204.8800048828125,391.6000061035156,1.9113627331642413,126.28085838956093
195,207.27999877929688,395.489990234375,1.9079988062691775,128.48716072192707
196,208.65499877929688,402.8699951171875,1.9307948406418,124.59982884099765
197,209.92999267578125,407.260009765625,1.9399801075332905,123.44845910879036
198,210.74000549316406,408.5400085449219,1.9385973137320336,124.22599480109506
199,210.8699951171875,409.1708984375,1.9403941191828171,123.92529490877263
200,210.8699951171875,408.5150146484375,1.937283748792293,124.58117869783513
201,209.8699951171875,408.8349914550781,1.9480392670080937,121.72107607164327
202,209.9499969482422,409.6600036621094,1.9512265283009296,121.09927858128532
203,206.1199951171875,434.3500061035156,2.1072676906312275,86.68058959988838
204,208.8699951171875,435.82000732421875,2.0865611026595747,92.1959343829513
205,208.03500366210938,435.2900085449219,2.092388304287101,90.60494980809955
206,208.27000427246094,431.6400146484375,2.072502068438822,94.85187482254827
207,208.1999969482422,430.9800109863281,2.0700289015540587,95.33405107285188
208,209.02999877929688,436.9800109863281,2.090513388213292,91.44236015418875
209,210.35000610351562,442.1199951171875,2.1018301986623915,89.65536070957415
210,207.5,453.25,2.18433734939759,71.28598173734287
211,206.89999389648438,452.5899963378906,2.1874819221325312,70.42189440402382
212,205.05999755859375,450.7799987792969,2.1982834494596695,67.55806975686181
213,204.00999450683594,453.82000732421875,2.2244988948765068,61.85092134956226
214,205.86000061035156,455.301513671875,2.2117046163507124,65.06866327177357
215,205.58999633789062,455.1400146484375,2.213823740238835,64.54431747134385
216,205.5800018310547,455.8699951171875,2.217482201852594,63.78894969772619
217,209.24000549316406,451.1099853515625,2.155945199333788,77.84582926512752
218,211.3000030517578,446.9599914550781,2.1152862517734823,87.22847614840845
219,212.17999267578125,452.17999267578125,2.1311151300053477,84.24375929262459
220,212.63999938964844,451.9451904296875,2.1254006382944373,85.64703646977927
221,212.6750030517578,452.04010009765625,2.125497089978389,85.6410405077134
222,211.52999877929688,454.4700012207031,2.1484895941160644,80.30268446869201
223,211.42999267578125,453.239990234375,2.14368824639463,81.27866736936738
224,215.5399932861328,447.7200012207031,2.0772015178934686,97.23857505176483
225,213.62989807128906,446.26300048828125,2.088953861408302,93.84369361116063
226,213.27999877929688,451.32000732421875,2.1160915693329816,87.89789854939107
227,215.0850067138672,449.1099853515625,2.0880580762610963,94.69286778114434
228,214.97000122070312,449.4200134277344,2.0906173460283353,94.09071128239617
229,213.27999877929688,450.0,2.1099024876948826,89.21790587360982
230,212.47000122070312,449.6700134277344,2.116392953566371,87.49039673351803
231,208.75,454.1400146484375,2.175521028255988,73.5711243633445
232,208.57000732421875,460.5400085449219,2.2080835804403063,66.7139264237781
233,208.68499755859375,466.54998779296875,2.235666163122113,60.99603683906337
234,208.9499969482422,472.3999938964844,2.2608279530796063,55.819162527359076
235,209.43499755859375,469.9100036621094,2.243703340606397,59.5411153345862
236,209.77000427246094,467.689697265625,2.229535623492497,62.61238093468767
237,210.3800048828125,468.32000732421875,2.226067099794422,63.531549176389994
238,205.63999938964844,488.6050109863281,2.376021262577983,31.206335176279534
239,202.9199981689453,483.1000061035156,2.3807412303507935,29.802194729172978
240,201.3618927001953,475.30999755859375,2.3604764098352793,33.63441934333894
241,201.3699951171875,478.1000061035156,2.3742365679915958,30.864991957019694
242,201.7050018310547,481.1400146484375,2.385364816344186,28.675942615714856
243,201.75,480.7099914550781,2.3827013207190983,29.220266819844763
244,201.1699981689453,477.95001220703125,2.3758513523753293,30.506968441442606
245,199.78500366210938,469.44500732421875,2.3497509758949553,35.49391301750443
246,200.2100067138672,472.6300048828125,2.360671240365513,33.388476684068785
247,204.57870483398438,460.04998779296875,2.2487677207962546,57.06553666664745
248,206.52000427246094,453.82501220703125,2.1974869398525767,68.22165707973971
249,205.9530029296875,457.0799865722656,2.219341209257886,63.52642796400624
250,205.0399932861328,449.5249938964844,2.192377139171934,68.76226127069498
251,203.41000366210938,449.2200012207031,2.208445962013335,64.9268752168935
252,207.2904052734375,452.8651123046875,2.184689212736651,71.13847245607218
253,208.05999755859375,453.42999267578125,2.1793232625030985,72.52845331903126
254,208.27999877929688,451.9849853515625,2.1700834837746794,74.53229142429092
255,208.77000427246094,445.54998779296875,2.134166684268932,82.21196458779258
256,207.83999633789062,443.8973083496094,2.135764608213111,81.50230686416234
257,207.05999755859375,451.8900146484375,2.1824109918699377,71.52830552682377
258,206.83999633789062,449.9200134277344,2.1752079935872364,72.9394759664861
259,206.22999572753906,453.8328857421875,2.2006153088504603,67.4771253517369
260,204.53500366210938,445.864990234375,2.1798957745684517,71.13952775021681
261,205.22999572753906,451.6499938964844,2.2007016678794344,67.11989137788868
262,205.14999389648438,447.1400146484375,2.1795760563076483,71.42665590926225
263,206.42999267578125,445.2049865722656,2.1566875084450743,76.61304193372024
264,206.6300048828125,443.6300048828125,2.146977662486198,78.69607979447886
265,207.19000244140625,444.6300048828125,2.146001253166425,79.1185440519485
266,206.8300018310547,443.82000732421875,2.1458202552584464,79.01409476513408
267,206.38999938964844,444.1499938964844,2.1519937749404385,77.56644663078686
268,205.33999633789062,442.875,2.156788779090272,76.17430066489345
269,206.05999755859375,443.95001220703125,2.1544696567357415,76.92818214867867
270,205.27999877929688,443.6300048828125,2.16109707482887,75.26689443438698
271,204.43499755859375,440.760009765625,2.1559909752697672,75.99048013331407
272,203.8300018310547,436.0,2.1390374139395845,79.21372463069889
273,207.08999633789062,441.68499755859375,2.1328166756927023,81.8095232905145
274,207.5,438.7550048828125,2.1144819512424697,85.78097685453037
275,205.5800018310547,436.30999755859375,2.1223367724120976,83.34894725631995
276,204.55999755859375,438.70001220703125,2.1446031357199784,78.36799341935176
277,203.72000122070312,435.45001220703125,2.1374926840653212,79.48429703314724
278,203.88999938964844,437.8550109863281,2.147506068453881,77.51111499206485
279,204.25999450683594,441.44000244140625,2.161167209992423,74.86595768726255
280,210.02999877929688,441.8699951171875,2.103842297221132,89.09250184288061
281,209.47000122070312,437.6300048828125,2.08922519851286,91.91002781978597
282,210.06500244140625,441.9800109863281,2.10401545164388,89.07139967964287
283,208.74000549316406,442.3599853515625,2.119191212563464,85.32576635535185
284,208.91000366210938,445.7200012207031,2.1335503011220553,82.3975672244257
285,210.8800048828125,447.05999755859375,2.1199733839489814,86.06162185179068
286,210.52999877929688,447.8999938964844,2.1274877523085323,84.33256597335941
287,216.52999877929688,423.67999267578125,1.9566803448219972,123.79332211137029
288,216.8699951171875,424.3949890136719,1.9569096627882825,123.9419592499085
289,216.5399932861328,425.5050048828125,1.9650180940042625,121.99369720920669
290,215.55999755859375,424.4100036621094,1.9688718151276923,120.59938597933791
291,213.91000366210938,420.3183898925781,1.964930964876752,120.4998076503071
292,216.6999969482422,422.1499938964844,1.9480849092827306,125.75513762888164
293,218.00999450683594,424.42999267578125,1.9468373164996011,126.80269747171786
294,217.60000610351562,430.8299865722656,1.9799171621682459,119.36128144624303
295,217.75999450683594,431.0799865722656,1.979610568729754,119.51767212034571
296,219.86000061035156,432.9700012207031,1.969298644677243,122.96193719666354
297,220.74000549316406,430.8630065917969,1.9519026722373618,127.30425494973309
298,221.3074951171875,428.5400085449219,1.9364007907549625,131.06874804291743
299,221.5,428.0,1.9322799097065462,132.09774321106107
300,222.3300018310547,428.4599914550781,1.9271352850554941,133.74606083731982
301,219.6300048828125,430.2250061035156,1.95886261684996,125.1227142279426
302,218.1649932861328,427.4200134277344,1.9591594737069231,124.20639312105567
303,218.42999267578125,426.92999267578125,1.9545392436535927,125.36954566482012
304,218.8699951171875,425.70001220703125,1.944990275981423,127.71718769565183
305,219.05999755859375,425.6400146484375,1.9430293955635973,128.25981536143928
306,220.05999755859375,427.4549865722656,1.9424474748458103,128.9849692571625
307,219.77999877929688,427.94000244140625,1.9471289690521096,127.788721259287
308,218.6699981689453,440.6000061035156,2.014908354108579,112.30917638710599
309,218.39999389648438,440.1199951171875,2.015201499162094,112.10334254956689
310,218.52499389648438,443.3500061035156,2.0288297379545117,109.19084729068271
311,217.52000427246094,440.7250061035156,2.0261355160303918,109.26304719831961
312,218.38999938964844,442.739990234375,2.0272905878095835,109.45796012751174
313,218.1999969482422,446.3550109863281,2.0456233603532317,105.3603092683648
314,218.60000610351562,446.6000061035156,2.043000885791527,106.13138773454426
315,219.32000732421875,441.3999938964844,2.0125842565925454,113.16029363239198
316,218.0200958251953,439.8699951171875,2.01756628650355,111.38835364988785
317,217.6300048828125,440.8299865722656,2.025593790753439,109.43748212009001
318,218.5500030517578,446.0899963378906,2.041134706514948,106.51438345734294
319,218.0399932861328,444.8599853515625,2.0402678364045577,106.44890546978371
320,218.0404052734375,444.9490051269531,2.040672253241122,106.36093219398305
321,218.47999572753906,446.3800048828125,2.0431161370008533,106.0465475006153
322,217.33999633789062,447.5,2.0589859553705336,102.03081049950907
323,217.2100067138672,444.7900085449219,2.0477417927197434,104.4106119543315
324,216.91000366210938,443.3800048828125,2.044073566904207,105.05857011872666
325,215.9199981689453,445.0150146484375,2.061018054938284,100.90882183841796
326,215.97000122070312,445.6050109863281,2.0632727159683504,100.44583954335377
327,214.97000122070312,446.3299865722656,2.076243122471922,97.18073813786492
328,214.42999267578125,447.010009765625,2.0846431237886827,95.1290252967712
329,214.80499267578125,452.05999755859375,2.1045134562627066,91.03158468613418
330,214.52499389648438,452.0799865722656,2.1073534526723243,90.30036354372754
331,213.4250030517578,449.7349853515625,2.107227264476117,89.8512496184706
332,214.30499267578125,451.4549865722656,2.106600415302806,90.36653276268663
333,213.9600067138672,450.2850036621094,2.104528834981222,90.66020792360229
334,214.50999450683594,453.5299987792969,2.114260455891457,88.81225099977274
335,214.58999633789062,454.2900085449219,2.1170139162946007,88.25545595082116
336,214.1699981689453,459.0,2.1431573232676766,82.47861630264077
337,212.69000244140625,457.9750061035156,2.153251214662441,79.74423483877757
338,213.33999633789062,458.30999755859375,2.1482610172764627,81.06030966271015
339,213.64500427246094,457.2384033203125,2.140178305958409,82.9066624307614
340,214.44000244140625,459.010009765625,2.1405055238751234,83.15445136088289
341,214.0500030517578,457.80999755859375,2.1387993040481024,83.36381604865898
342,215.30499267578125,458.17999267578125,2.1280509429046788,86.18165247872236
343,218.7949981689453,452.239990234375,2.066957627089684,100.98670798369045
344,217.75999450683594,448.7900085449219,2.060938739281762,101.80765014768946
345,217.1199951171875,449.04620361328125,2.0681936887982832,99.92577610518703
346,218.07000732421875,449.3699951171875,2.0606685010519588,102.01513513724973
347,218.02999877929688,450.7349853515625,2.0673071956846805,100.54851816491606
348,218.88999938964844,445.4100036621094,2.0348577134820593,108.05800960955304
349,219.5399932861328,446.6000061035156,2.0342535290207873,108.5190734471575
350,223.47000122070312,442.3299865722656,1.979370761874263,122.77180760405105
351,222.32000732421875,442.0,1.9881251594032765,120.18066498753029
352,222.8699951171875,443.1199951171875,1.9882442896101384,120.45770806370075
353,220.8300018310547,444.42999267578125,2.012543535709387,113.96587088728967
354,221.50999450683594,443.885009765625,2.003905109355806,116.23812075030372
355,222.14999389648438,445.70001220703125,2.0063021582378027,116.04879728304053
356,222.44000244140625,446.1199951171875,2.0055744929903137,116.36547256573084
357,219.67999267578125,454.71240234375,2.069885367370918,100.7622932712905
358,219.4499969482422,454.2099914550781,2.0697653122419712,100.68048607405393
359,219.4199981689453,451.4798889160156,2.057605927826108,103.33438793926945
360,218.94000244140625,449.18499755859375,2.051635117154101,104.41002975589498
361,219.25,452.510009765625,2.0638997024657924,101.8724503514456
362,219.3699951171875,450.0924987792969,2.051750507351096,104.59476403316177
363,220.16000366210938,453.32000732421875,2.0590479641340838,103.37397659086213
364,216.82000732421875,451.8900146484375,2.0841711990753238,96.3199583315606
365,218.13999938964844,455.3399963378906,2.0873750692762596,96.22292256910833
366,217.19500732421875,452.69000244140625,2.0842560241988037,96.47251772092358
367,217.3000030517578,452.2900085449219,2.0814082015322968,97.13921397587256
368,216.39500427246094,450.8900146484375,2.0836433639693737,96.24039710640255
369,215.88999938964844,450.1600036621094,2.0851359717206694,95.6876321508991
370,214.5500030517578,447.239990234375,2.084548980996674,95.2038862826534
371,207.97000122070312,449.5299987792969,2.1615136613008143,76.19984519397468
372,208.0399932861328,449.3500061035156,2.1599212680491258,76.55762652231755
373,206.50999450683594,445.4100036621094,2.156844779962286,76.6112395605499
374,204.9550018310547,450.8999938964844,2.199995071445796,67.1713722812097
375,206.86000061035156,449.8800048828125,2.1748042325989427,73.03029788038731
376,206.27000427246094,452.5,2.193726623490516,68.91163783188318
377,206.52999877929688,454.7099914550781,2.2016655892250916,67.36206513656049
378,203.52000427246094,446.8800048828125,2.1957546948778317,67.54628694530453
379,204.5399932861328,448.364990234375,2.192065145945093,68.65220202302868
380,204.38999938964844,448.9649963378906,2.196609411803878,67.67119255027791
381,203.52499389648438,449.3699951171875,2.2079351853254114,65.0689709837414
382,204.75999450683594,451.54998779296875,2.2052646996818206,66.02603524547573
383,204.30999755859375,451.19000244140625,2.20835988367143,65.24297173008898
384,205.22999572753906,452.29998779296875,2.2038688164932623,66.4698974814043
385,197.2899932861328,457.9100036621094,2.3209996413654657,40.691276403547356
386,197.08999633789062,455.8999938964844,2.313156438010636,42.19326875711089
387,197.375,454.6510009765625,2.3034882886716277,44.16620683782349
388,197.1199951171875,456.010009765625,2.313362525676443,42.15945356181731
389,197.22500610351562,453.9599914550781,2.301736480701704,44.476212990072774
390,196.83999633789062,454.6499938964844,2.309743966444927,42.80823730222311
391,197.25999450683594,454.0199890136719,2.3016323717779383,44.50509037813787
392,195.22500610351562,461.7200012207031,2.365065881856763,31.635951585345193
393,195.4949951171875,462.0,2.3632318552352647,32.04175887067145
394,194.7711944580078,460.6499938964844,2.3650827586612113,31.553220231596523
395,194.24000549316406,462.0249938964844,2.3786294317868752,28.828933426936143
396,193.74000549316406,459.1050109863281,2.3696964899824327,30.478853427316775
397,194.4499969482422,461.05999755859375,2.3710979932867606,30.32733448175588
398,194.38999938964844,461.5,2.374093325011737,29.734930692655606
399,191.00999450683594,463.80999755859375,2.4281975336217014,18.839295461020352
400,190.35000610351562,467.6099853515625,2.456579828514784,13.362854084173245
401,191.49000549316406,466.2749938964844,2.4349834483300477,17.593587423170103
402,192.67999267578125,466.8999938964844,2.4231887670980328,19.991304590671117
403,192.75999450683594,469.5,2.435671370510181,17.594513203828907
404,193.00999450683594,470.69500732421875,2.438707946326313,17.034537334497994
405,192.6999969482422,470.7200012207031,2.442760813053542,16.222110635431758
406,187.35000610351562,468.7099914550781,2.5017879700313648,4.642470522003743
407,190.44000244140625,471.29901123046875,2.4747899873372243,9.90243022680806
