,ups,noc,Ratio,Spread
45,214.51010131835938,387.1300048828125,1.8047168991275797,137.56173644090686
46,214.4550018310547,385.8550109863281,1.7992353066696039,138.7013257557745
47,214.7259979248047,386.0400085449219,1.7978261238776962,139.18228925215496
48,214.69000244140625,385.510009765625,1.795658882023812,139.62383070438622
49,215.51499938964844,384.3299865722656,1.7833096891664686,142.83124783689468
50,215.6699981689453,384.7799987792969,1.7841146290448757,142.76213835488758
51,214.82000732421875,384.79998779296875,1.7912669894485498,140.65333399395578
52,215.05999755859375,385.44000244140625,1.7922440566214177,140.6030848563648
53,214.47950744628906,385.3949890136719,1.7968849033756022,139.22156920671281
54,214.7949981689453,385.7250061035156,1.7957820684452188,139.666856777491
55,214.6300048828125,384.989990234375,1.7937379745417175,139.9964088579247
56,213.9499969482422,385.8500061035156,1.8034588062969625,137.465303213169
57,213.34500122070312,385.32000732421875,1.8060887535190446,136.50855143679743
58,213.14500427246094,385.5799865722656,1.8090031614317497,135.75708843044285
59,214.1750030517578,385.5,1.7999299381676188,138.36825198091034
60,214.5800018310547,386.4800109863281,1.8010998587399374,138.38350779194283
61,214.2899932861328,386.70001220703125,1.8045640222251829,137.45082324855727
62,213.91000366210938,384.6600036621094,1.79823288802199,138.55702390203655
63,212.69140625,385.4599914550781,1.8122969717074693,134.76238623449873
64,213.25,384.6300048828125,1.8036577016779016,136.96509253089127
65,213.50999450683594,385.010009765625,1.8032411581243246,137.22401278409822
66,213.76499938964844,386.3999938964844,1.8075924262613208,136.4606920063204
67,214.05999755859375,386.9700012207031,1.8077642045883862,136.61562978772187
68,214.8699951171875,387.8299865722656,1.804951809864136,137.7461780308805
69,214.32000732421875,387.2099914550781,1.8066908278391158,137.01460218717338
70,213.7550048828125,386.17999267578125,1.8066477221784714,136.65613216334063
71,211.16000366210938,384.2200012207031,1.8195680742434448,132.2390215477411
72,212.1300048828125,383.7749938964844,1.809149979082375,135.06776447245008
73,212.13999938964844,383.29998779296875,1.8068256288100668,135.5673316396486
74,212.8300018310547,384.2015075683594,1.8052037037209636,136.36146270355593
75,212.85000610351562,384.5849914550781,1.8068357079024109,136.0271384420101
76,213.49000549316406,385.54998779296875,1.8059392846158975,136.6349126293887
77,217.82000732421875,391.69000244140625,1.7982278453346439,141.13568821355656
78,217.1999969482422,393.7900085449219,1.8130295307451607,137.51203371213748
79,218.65989685058594,395.60699462890625,1.8092343421310186,139.2826878249834
80,217.36000061035156,396.5635986328125,1.8244552701474668,135.13164563001598
81,216.7801055908203,396.70001220703125,1.8299650289672604,133.5701653928896
82,217.35000610351562,396.6499938964844,1.8249366586517366,135.0206893026611
83,217.32000732421875,397.0,1.8267991285667382,134.59696251028979
84,217.07000732421875,395.44000244140625,1.821716446762595,135.54259599654696
85,216.86000061035156,394.9150085449219,1.8210597041106484,135.55150757323347
86,217.66000366210938,397.1700134277344,1.824726668866056,135.2624752214593
87,217.24000549316406,397.8450012207031,1.8313615870039286,133.5553602867021
88,215.89999389648438,397.92999267578125,1.8431218338365176,130.17734890556673
89,215.0500030517578,396.94500732421875,1.8458265598288914,129.07351890986942
90,214.61000061035156,395.0400085449219,1.8407343899232411,129.8972309222049
91,215.35960388183594,396.5899963378906,1.8415245440156578,130.18936040325977
92,213.4499969482422,397.5199890136719,1.8623564989324566,124.56659215833973
93,214.16000366210938,398.55999755859375,1.8610384326824219,125.27139407788864
94,214.83999633789062,399.3304138183594,1.8587340375407126,126.17203009593094
95,216.1300048828125,397.5799865722656,1.8395409132935374,131.09259695405316
96,216.47999572753906,397.8800048828125,1.8379527565382199,131.65266584609307
97,216.57000732421875,397.2799987792969,1.8344183651642216,132.4738715139833
98,217.9149932861328,399.6600036621094,1.8340179243074692,133.39911084235868
99,217.58999633789062,398.6600036621094,1.8321614521424927,133.60044504788263
100,218.91000366210938,400.2200012207031,1.828239890939147,135.2843077901732
101,218.50399780273438,400.19000244140625,1.8314996817710318,134.31656491683756
102,218.91000366210938,399.6099853515625,1.825453285215627,135.8943236593138
103,218.0261993408203,401.1499938964844,1.8399164646694752,132.18240462648882
104,218.14999389648438,400.5199890136719,1.8359844154005567,133.1166292187048
105,213.0,401.8500061035156,1.886619746964862,119.1307272378517
106,213.11399841308594,399.7401123046875,1.8757102549869014,121.52076715389329
107,212.47000122070312,401.9800109863281,1.891937726158205,117.69827352151036
108,211.21499633789062,402.32000732421875,1.9047890268198968,114.27415754119203
109,212.2100067138672,402.95001220703125,1.8988266314431999,116.08934716478778
110,211.2899932861328,401.70001220703125,1.9011785932665617,115.07845438051912
111,211.80999755859375,402.2699890136719,1.899202085125328,115.78636534372446
112,209.55999755859375,396.9700012207031,1.8943023756702844,115.55707648566452
113,210.27000427246094,397.75,1.8916155034866917,116.52188817083855
114,209.69000244140625,397.17999267578125,1.8941293721753159,115.66656634749971
115,210.3800048828125,399.6400146484375,1.8996102546487157,114.90219521414132
116,211.0,400.5299987792969,1.8982464397123076,115.53582198337823
117,211.0,401.20001220703125,1.901421858801096,114.86580855564385
118,211.32000732421875,400.67999267578125,1.8960816713442377,116.1722320984321
119,212.42999267578125,398.05999755859375,1.8738408477287296,121.51996769889887
120,211.31500244140625,397.0199890136719,1.8788064473735517,119.8199364797964
121,211.02000427246094,396.0400085449219,1.8767889324538645,120.07497184292616
122,210.4949951171875,395.239990234375,1.8776693004711853,119.5848031028821
123,211.27999877929688,394.260009765625,1.8660545818038794,122.49389575824249
124,211.0449981689453,394.3900146484375,1.8687484568230384,121.78638714752138
125,211.22000122070312,395.5299987792969,1.8725972753215203,121.07646536685898
126,213.08999633789062,398.44500732421875,1.8698437945083826,122.7568880837159
127,213.05999755859375,398.6700134277344,1.8711631371257098,122.45816129134458
128,212.57000732421875,399.0450134277344,1.8772404369309628,120.87903170816149
129,212.16000366210938,399.1000061035156,1.8811274472785688,119.81647295427466
130,211.76150512695312,397.92999267578125,1.8791422569329503,120.00719365049416
131,211.22999572753906,397.82000732421875,1.8833499757172654,118.81101788561999
132,210.47000122070312,397.6099853515625,1.889152767831367,117.15338657758376
133,207.42689514160156,398.0,1.9187482882984015,109.28507175591089
134,206.14999389648438,399.70001220703125,1.9388795733253117,104.4471305531926
135,206.4499969482422,399.95001220703125,1.937273035210072,104.93437493955786
136,206.05999755859375,399.9800109863281,1.9410851971527985,103.94596970732827
137,205.83999633789062,402.2699890136719,1.9542848628569607,101.11534829650383
138,206.14999389648438,402.5350036621094,1.9526316545235372,101.61213909811447
139,206.55999755859375,403.42999267578125,1.95308867856344,101.72471616254818
140,203.5500030517578,396.864990234375,1.949717436916284,100.89278867223332
141,204.1199951171875,399.9200134277344,1.959239775594429,99.23849606494149
142,203.24000549316406,399.1600036621094,1.96398343275746,97.8359697944508
143,204.27999877929688,399.989990234375,1.958047741455698,99.56172126406999
144,205.02999877929688,401.0,1.9558113563257329,100.39480371545453
145,205.56500244140625,402.4200134277344,1.9576290158751084,100.28953840199402
146,205.60000610351562,401.6300048828125,1.953453273151167,101.16556691651668
147,203.9499969482422,401.57000732421875,1.9689630464967742,97.17073909900516
148,204.7899932861328,407.239990234375,1.9885736783309467,93.5650104724259
149,206.0749969482422,407.1600036621094,1.975785562012512,96.80283737597493
150,205.58349609375,407.32000732421875,1.9812874820383104,95.43499184777475
151,204.59500122070312,405.30499267578125,1.981011218541776,95.02082355345685
152,204.80999755859375,404.510009765625,1.975050117609124,96.34415056634883
153,203.8300018310547,401.6600036621094,1.970563705312758,96.78586000569128
154,205.64999389648438,400.8599853515625,1.9492341222890515,102.05842926398832
155,206.3000030517578,402.7149963378906,1.9520842965613288,101.8007873644194
156,206.72999572753906,403.1400146484375,1.9500799254103314,102.43245725934393
157,205.8699951171875,404.1600036621094,1.963180712332796,99.29905433692214
158,205.78500366210938,402.885009765625,1.9577957703232147,100.3651854475841
159,204.4477996826172,401.4599914550781,1.9636307755735243,98.50408342858928
160,202.1999969482422,397.3299865722656,1.9650345824385522,97.11021134460263
161,202.36000061035156,403.8500061035156,1.9957007555121395,90.98339381912176
162,204.44790649414062,406.375,1.987670145263368,93.58933736831749
163,202.36000061035156,402.9637145996094,1.9913209793645161,91.86968532302801
164,202.00999450683594,401.42999267578125,1.9871788703117708,92.54328254646212
165,201.97999572753906,401.7300109863281,1.9889593993666672,92.16954354705943
166,202.00999450683594,398.3999938964844,1.9721796184841869,95.573281325759
167,201.8800048828125,398.94000244140625,1.9761243946520772,94.71382896173098
168,198.17999267578125,401.55999755859375,2.0262388353981744,83.0012155757173
169,198.98500061035156,400.8299865722656,2.014372869024248,85.70949837382874
170,197.22999572753906,397.93499755859375,2.017619054802983,84.29163960039999
171,198.19000244140625,396.4800109863281,2.000504597115312,88.10580070947297
172,199.39500427246094,397.0299987792969,1.9911732504430248,90.51705224490313
173,201.4398956298828,399.2749938964844,1.9821048489326833,93.29728825504144
174,204.2100067138672,403.010009765625,1.9735076466174857,96.36969929142548
175,199.63999938964844,396.0899963378906,1.9840212259509171,92.05911947790086
176,199.36000061035156,397.44000244140625,1.993579460396378,90.02102861319291
177,199.59539794921875,398.6499938964844,1.9972905086614736,89.38951582900926
178,199.25,400.37420654296875,2.0094063063637075,86.81650281989003
179,201.7042999267578,403.5899963378906,2.000899318876399,89.63204781592076
180,201.69500732421875,402.42999267578125,1.9952402293671403,90.76921531347612
181,201.85000610351562,402.7900085449219,1.9954916837523269,90.79010216935954
182,202.89999389648438,404.9150085449219,1.9956383475866522,91.24540127492723
183,202.97000122070312,406.9549865722656,2.005000660810736,89.3774631867851
184,202.64999389648438,407.0299987792969,2.0085369407275278,88.51604696821572
185,202.7100067138672,404.7349853515625,1.9966206499260848,90.95853927146884
186,201.66409301757812,405.8800048828125,2.0126538086650547,87.24323254916008
187,198.5,401.0199890136719,2.020251833822025,84.32762813217737
188,198.9199981689453,403.0899963378906,2.026392519848814,83.28974794974708
189,199.72999572753906,385.510009765625,1.9301558003912294,102.86026811673388
190,198.51950073242188,382.55999755859375,1.9270650799904752,102.83554178479248
191,197.60000610351562,382.9700012207031,1.9381072337623246,100.1659202638575
192,194.53500366210938,379.54998779296875,1.951062691279018,96.05382416509705
193,194.8300018310547,373.20001220703125,1.915516135603431,103.12874485665473
194,195.50999450683594,374.1000061035156,1.9134571971482275,103.89980323797828
195,194.8300018310547,374.1300048828125,1.920289490153762,102.19875218087348
196,194.07000732421875,375.3900146484375,1.9343020584386361,99.07108913455606
197,195.00999450683594,375.7300109863281,1.9267218171895142,101.04107021049275
198,195.08999633789062,377.1700134277344,1.933312935095278,99.79766877197106
199,195.0449981689453,378.8590087890625,1.9424184795597783,97.99809237735921
200,194.52000427246094,376.6199951171875,1.936150456739977,98.9469564964504
201,196.9199981689453,378.5,1.9221003631904878,102.9648317089456
202,198.25,379.95001220703125,1.9165196076016708,104.78324086648148
203,198.63999938964844,371.3699951171875,1.8695630097577436,114.32166440925788
204,198.26480102539062,368.05999755859375,1.8564061581029627,116.70962838785395
205,200.5050048828125,368.6099853515625,1.8384079019224528,121.66484365372388
206,201.4600067138672,369.6300048828125,1.8347562422540593,122.99169937853627
207,202.38409423828125,370.635009765625,1.8313445587737243,124.25759919450131
208,201.4600067138672,367.2699890136719,1.8230416796089157,125.35171524767689
209,202.2100067138672,369.75,1.8285445216527123,124.71479647835831
210,227.39999389648438,365.75,1.6083993395641623,190.61808890882784
211,232.96499633789062,365.8349914550781,1.5703431726046684,204.20884770360973
212,230.1750030517578,368.5299987792969,1.6010861035871395,194.65755383115058
213,229.74009704589844,369.29998779296875,1.6074685809817015,192.81880231810518
214,229.4600067138672,370.0,1.6124814310730142,191.43048036303875
215,231.10499572753906,371.20001220703125,1.606196400205286,194.2729567535607
216,230.49000549316406,370.5899963378906,1.6078354267247466,193.37166100335
217,228.7550048828125,366.8900146484375,1.6038556832292667,192.80795453087543
218,230.97000122070312,368.8349914550781,1.5968956553047695,196.3062344056626
219,230.33999633789062,369.70001220703125,1.605018746569356,193.89300419212324
220,229.7449951171875,369.25,1.6072167309309797,192.88082690716894
221,230.06500244140625,368.92498779296875,1.6035684866364142,193.99224312573833
222,231.10870361328125,370.8699951171875,1.6047426571081096,194.61208581054174
223,232.11000061035156,370.989990234375,1.598336949113901,196.95273429630797
224,228.82029724121094,368.614990234375,1.610936593818858,191.24343206173043
225,230.75,370.75,1.6067172264355363,193.85058247726008
226,230.6800994873047,371.3699951171875,1.6098917762848701,193.05880990552097
227,230.72999572753906,372.1000061035156,1.6127075499230514,192.45141674857152
228,229.5850067138672,373.79998779296875,1.6281550487259708,187.93767460623823
229,229.55499267578125,374.6976013183594,1.6322781611096324,186.96630289418474
230,228.6699981689453,373.8399963378906,1.6348449701814018,185.64907255779278
231,224.61500549316406,370.3900146484375,1.6489994238595513,179.13408699289502
232,224.44000244140625,368.9150085449219,1.6437132620386297,180.17903074621356
233,224.63499450683594,370.70001220703125,1.650232694246356,178.87321156166703
234,225.76499938964844,370.8550109863281,1.6426594555795977,181.4951503886294
235,226.49000549316406,371.2900085449219,1.6393218223314856,182.84182363893453
236,226.77000427246094,372.6400146484375,1.6432509045628267,182.17990229661117
237,224.77000427246094,369.67999267578125,1.6447034108148337,180.22501169057531
238,226.24000549316406,371.05499267578125,1.6400945176205488,182.46247543573858
239,226.30999755859375,373.2749938964844,1.6493968358593616,180.41447665642997
240,225.10670471191406,372.9100036621094,1.6565921665431969,177.82242731680682
241,226.1300048828125,373.2699890136719,1.650687573314792,179.97715740610758
242,226.71290588378906,373.989990234375,1.6496193226250595,180.68960991632045
243,226.08999633789062,374.6099853515625,1.6569065036902797,178.5388418178711
244,225.0500030517578,373.1700134277344,1.658164889435311,177.42307569981446
245,224.0,375.56500244140625,1.6766294751848494,172.44775008276778
246,225.17999267578125,378.4700012207031,1.680744353543132,172.44253172595185
247,225.5800018310547,379.3500061035156,1.6816650546338103,172.54553185756205
248,225.2899932861328,379.0299987792969,1.6824093837932,172.15285585909848
249,224.99899291992188,378.6099853515625,1.6827185777063076,171.85774860668582
250,225.99000549316406,378.8399963378906,1.6763573039930304,174.06310770129264
251,225.1999969482422,379.4200134277344,1.6848135815691714,171.54167914409354
252,227.44000244140625,382.9800109863281,1.6838726999442086,173.48639717284559
253,226.8300018310547,382.3399963378906,1.6855794791319596,172.62736198486968
254,226.33999633789062,383.17999267578125,1.692939820073836,170.5831985659889
255,226.1199951171875,383.67999267578125,1.6967981645185235,169.54255518250815
256,225.57000732421875,384.2300109863281,1.7033736689739183,167.64096591106667
257,225.2100067138672,384.4200134277344,1.7069401978933643,166.5662777055836
258,225.07000732421875,384.3699951171875,1.7077797245702901,166.27225363553427
259,222.10000610351562,383.8800048828125,1.7284106003306232,159.46359569072692
260,222.0800018310547,384.3800048828125,1.7308177310590354,158.91443606555399
261,223.16000366210938,386.06500244140625,1.7299919165889346,159.88349579919085
262,221.4199981689453,384.1600036621094,1.7349833205625451,157.51250713581496
263,221.39450073242188,380.94000244140625,1.720638955263896,160.6698495207714
264,220.77499389648438,381.95001220703125,1.730042000980046,158.1374287848789
265,220.6999969482422,382.010009765625,1.7309017446665969,157.89312950414555
266,218.67999267578125,386.260009765625,1.7663253278881383,148.6790573002805
267,216.6199951171875,387.2449951171875,1.7876696696798233,142.63171799231426
268,217.5800018310547,386.3949890136719,1.7758754745930083,145.84089863263725
269,216.4199981689453,387.4599914550781,1.790315103656053,141.92523789611582
270,213.56500244140625,395.31500244140625,1.85102895100926,127.0541997030907
271,213.38999938964844,400.375,1.876259436455213,121.56413979429998
272,213.47999572753906,399.260009765625,1.8702455394237212,122.90029209524242
273,212.85000610351562,388.2850036621094,1.8242188984165413,132.32712623497886
274,213.33999633789062,384.32501220703125,1.8014672297937624,137.49124727323996
275,214.11000061035156,387.06500244140625,1.8077857238710076,136.6435088810475
276,214.36000061035156,389.8999938964844,1.8189027467172711,134.42288149830583
277,213.81500244140625,388.92999267578125,1.8190023535994084,134.05357354105226
278,213.92999267578125,389.4800109863281,1.820595635585326,133.78613870518356
279,214.0500030517578,390.5199890136719,1.8244334662272497,133.04108093107024
280,217.97999572753906,384.30999755859375,1.7630516794713422,148.9088576043309
281,218.20199584960938,388.04998779296875,1.778397976068116,145.71442296617326
282,218.36000061035156,388.010009765625,1.7769280485486088,146.14269078654954
283,218.38999938964844,386.3900146484375,1.7692660640519795,147.83640659259285
284,218.8300018310547,385.9800109863281,1.7638349758106742,149.32769702166362
285,217.6999969482422,384.29998779296875,1.7652732805703044,148.23078260876363
286,217.22999572753906,384.7799987792969,1.7713023355297008,146.5957641666183
287,213.89500427246094,388.739990234375,1.817433705647446,134.44017698534296
288,215.31500244140625,389.3999938964844,1.8085130598479868,137.26975675436822
289,215.3300018310547,392.6600036621094,1.8235266814802038,134.04660733317107
290,214.8000030517578,391.0799865722656,1.820670302681661,134.32417558948598
291,216.09500122070312,393.364990234375,1.8203335940780123,135.2215733223429
292,215.49000549316406,393.3399963378906,1.8253282579751406,133.75981666315894
293,215.32000732421875,393.5299987792969,1.8276517991509162,133.1520511523007
294,212.77999877929688,395.57000732421875,1.8590563473708743,124.87008263366782
295,212.33999633789062,396.8599853515625,1.8689836686257186,122.49881783936267
296,212.00999450683594,399.79998779296875,1.8857600969376838,118.7478503227354
297,211.31619262695312,401.0400085449219,1.8978195828698161,115.8028417775041
298,210.2899932861328,398.3599853515625,1.8943363834223472,115.96102494664181
299,210.67999267578125,397.44000244140625,1.8864629592665352,117.83941430973071
300,210.63999938964844,398.1199951171875,1.8900493556341724,117.06113988141077
301,210.6300048828125,397.5799865722656,1.887575261622701,117.57658736264976
302,209.8699951171875,395.5400085449219,1.884690607268846,117.74887461149386
303,208.9949951171875,393.8399963378906,1.8844470228440493,117.2986125653474
304,207.83999633789062,392.42999267578125,1.8881351019550545,115.87025721308656
305,209.0,392.9200134277344,1.880000064247533,118.23089475624862
306,209.17999267578125,391.9259033203125,1.8736299696108054,119.66732899680538
307,209.3699951171875,391.2699890136719,1.8687968579006378,120.79016599807083
308,210.5,389.5400085449219,1.8505463588832394,125.2970840730802
309,209.4600067138672,394.8500061035156,1.885085426560214,117.4313484726017
310,208.92999267578125,394.80999755859375,1.889676022586485,116.16887068618756
311,207.60000610351562,391.82000732421875,1.8873795558986906,115.8904770538026
312,207.77999877929688,389.6199951171875,1.8751564029559957,118.53281339396874
313,209.5,391.6099853515625,1.869260073277148,120.76965097709352
314,208.9499969482422,390.5,1.8688681775703904,120.52802786995424
315,208.72999572753906,389.5,1.8660470846194284,120.9873844864736
316,207.83200073242188,388.25,1.8680953781504583,120.03060103792153
317,208.3249969482422,389.07000732421875,1.8676107669445074,120.42211036489424
318,206.2899932861328,387.6499938964844,1.8791507417366469,116.8411912443356
319,205.96499633789062,386.07000732421875,1.8744447560927364,117.62251202212518
320,205.72500610351562,386.7300109863281,1.8798395893192263,116.37274284916934
321,204.47999572753906,386.1000061035156,1.88820429465373,113.94318915323713
322,202.29400634765625,391.114990234375,1.9333988055099212,103.55623167234101
323,202.6199951171875,390.57501220703125,1.9276232436050444,104.89731285162553
324,201.3000030517578,391.7699890136719,1.9461996178556482,100.45851324190777
325,200.8699951171875,391.1499938964844,1.947279351842905,100.02178265581675
326,202.7100067138672,393.9200134277344,1.9432687108721145,101.77351119529696
327,204.8800048828125,391.6000061035156,1.9113627331642413,109.42619416765983
328,207.27999877929688,395.489990234375,1.9079988062691775,111.43409013210815
329,208.65499877929688,402.8699951171875,1.9307948406418,107.43308764714651
330,209.92999267578125,407.260009765625,1.9399801075332905,106.17631476850237
331,210.74000549316406,408.5400085449219,1.9385973137320336,106.88688708173389
332,210.8699951171875,409.1708984375,1.9403941191828171,106.5754410082619
333,210.8699951171875,408.5150146484375,1.937283748792293,107.2313247973244
334,209.8699951171875,408.8349914550781,1.9480392670080937,104.45389170133761
335,209.9499969482422,409.6600036621094,1.9512265283009296,103.82548049719092
336,206.1199951171875,434.3500061035156,2.1072676906312275,69.7234159678524
337,208.8699951171875,435.82000732421875,2.0865611026595747,75.01141954285093
338,208.03500366210938,435.2900085449219,2.092388304287101,73.4894633193159
339,208.27000427246094,431.6400146484375,2.072502068438822,77.71696094370888
340,208.1999969482422,430.9800109863281,2.0700289015540587,78.20492466661658
341,209.02999877929688,436.9800109863281,2.090513388213292,74.24461788651068
342,210.35000610351562,442.1199951171875,2.1018301986623915,72.3484940565355
343,207.5,453.25,2.18433734939759,54.21472374996391
344,206.89999389648438,452.5899963378906,2.1874819221325312,53.40023863934276
345,205.05999755859375,450.7799987792969,2.1982834494596695,50.68852562501347
346,204.00999450683594,453.82000732421875,2.2244988948765068,45.06818047671679
347,205.86000061035156,455.301513671875,2.2117046163507124,48.13298326347363
348,205.58999633789062,455.1400146484375,2.213823740238835,47.630958589401686
349,205.5800018310547,455.8699951171875,2.217482201852594,46.876417056968805
350,209.24000549316406,451.1099853515625,2.155945199333788,60.63072584107418
351,211.3000030517578,446.9599914550781,2.1152862517734823,69.8430736939623
352,212.17999267578125,452.17999267578125,2.1311151300053477,66.7856085093748
353,212.63999938964844,451.9451904296875,2.1254006382944373,68.15085714760288
354,212.6750030517578,452.04010009765625,2.125497089978389,68.14196744923503
355,211.52999877929688,454.4700012207031,2.1484895941160644,62.89826837550082
356,211.42999267578125,453.239990234375,2.14368824639463,63.88251873377156
357,215.5399932861328,447.7200012207031,2.0772015178934686,79.50265459656804
358,213.62989807128906,446.26300048828125,2.088953861408302,76.26567983002234
359,213.27999877929688,451.32000732421875,2.1160915693329816,70.34881077834085
360,215.0850067138672,449.1099853515625,2.0880580762610963,76.99456085212647
361,214.97000122070312,449.4200134277344,2.0906173460283353,76.40191180346925
362,213.27999877929688,450.0,2.1099024876948826,71.6688181025596
363,212.47000122070312,449.6700134277344,2.116392953566371,70.00827108010411
364,208.75,454.1400146484375,2.175521028255988,56.39652946320892
365,208.57000732421875,460.5400085449219,2.2080835804403063,49.55421143358977
366,208.68499755859375,466.54998779296875,2.235666163122113,43.82681566022107
367,208.9499969482422,472.3999938964844,2.2608279530796063,38.62803397346987
368,209.43499755859375,469.9100036621094,2.243703340606397,42.309892008090046
369,209.77000427246094,467.689697265625,2.229535623492497,45.35346276054052
370,210.3800048828125,468.32000732421875,2.226067099794422,46.222202538360065
371,205.63999938964844,488.6050109863281,2.376021262577983,14.288842565539806
372,202.9199981689453,483.1000061035156,2.3807412303507935,13.109563341506412
373,201.3618927001953,475.30999755859375,2.3604764098352793,17.070595802784094
374,201.3699951171875,478.1000061035156,2.3742365679915958,14.300498593458524
375,201.7050018310547,481.1400146484375,2.385364816344186,12.083754404502752
376,201.75,480.7099914550781,2.3827013207190983,12.62435863114585
377,201.1699981689453,477.95001220703125,2.3758513523753293,13.959008731635134
378,199.78500366210938,469.44500732421875,2.3497509758949553,19.060450152913898
379,200.2100067138672,472.6300048828125,2.360671240365513,16.91987901685364
380,204.57870483398438,460.04998779296875,2.2487677207962546,40.235780778233774
381,206.52000427246094,453.82501220703125,2.1974869398525767,51.23141487875948
382,205.9530029296875,457.0799865722656,2.219341209257886,46.58305949765888
383,205.0399932861328,449.5249938964844,2.192377139171934,51.894370882653035
384,203.41000366210938,449.2200012207031,2.208445962013335,48.19373530530906
385,207.2904052734375,452.8651123046875,2.184689212736651,54.084541566271625
386,208.05999755859375,453.42999267578125,2.1793232625030985,55.410900596567316
387,208.27999877929688,451.9849853515625,2.1700834837746794,57.396551304266765
388,208.77000427246094,445.54998779296875,2.134166684268932,65.0357159438506
389,207.83999633789062,443.8973083496094,2.135764608213111,64.40294153925844
390,207.05999755859375,451.8900146484375,2.1824109918699377,54.493422334564954
391,206.83999633789062,449.9200134277344,2.1752079935872364,55.92278017178738
392,206.22999572753906,453.8328857421875,2.2006153088504603,50.51085802092085
393,204.53500366210938,445.864990234375,2.1798957745684517,54.31338461715147
394,205.22999572753906,451.6499938964844,2.2007016678794344,50.23629357727792
395,205.14999389648438,447.1400146484375,2.1795760563076483,54.54967182244023
396,206.42999267578125,445.2049865722656,2.1566875084450743,59.63024094915055
397,206.6300048828125,443.6300048828125,2.146977662486198,61.69674389471861
398,207.19000244140625,444.6300048828125,2.146001253166425,62.072913417103265
399,206.8300018310547,443.82000732421875,2.1458202552584464,61.998225211620124
400,206.38999938964844,444.1499938964844,2.1519937749404385,60.5869518723931
401,205.33999633789062,442.875,2.156788779090272,59.28160916550267
402,206.05999755859375,443.95001220703125,2.1544696567357415,59.97596848662515
403,205.27999877929688,443.6300048828125,2.16109707482887,58.37916290497854
404,204.43499755859375,440.760009765625,2.1559909752697672,59.17260445784403
405,203.8300018310547,436.0,2.1390374139395845,62.44586366780065
406,207.08999633789062,441.68499755859375,2.1328166756927023,64.77216011326452
407,207.5,438.7550048828125,2.1144819512424697,68.70971886715141
