,ups,noc,Ratio,Spread
32,213.27999877929688,451.32000732421875,2.1160915693329816,103.44469777048874
33,215.0850067138672,449.1099853515625,2.0880580762610963,110.37186078457017
34,214.97000122070312,449.4200134277344,2.0906173460283353,109.76128160199966
35,213.27999877929688,450.0,2.1099024876948826,104.7647050947075
36,212.47000122070312,449.6700134277344,2.116392953566371,102.97787397663632
37,208.75,454.1400146484375,2.175521028255988,88.78615901925212
38,208.57000732421875,460.5400085449219,2.2080835804403063,81.91577891458434
39,208.68499755859375,466.54998779296875,2.235666163122113,76.20631089618058
40,208.9499969482422,472.3999938964844,2.2608279530796063,71.04884440588324
41,209.43499755859375,469.9100036621094,2.243703340606397,74.806317314649
42,209.77000427246094,467.689697265625,2.229535623492497,77.90211787870447
43,210.3800048828125,468.32000732421875,2.226067099794422,78.86596087576953
44,205.63999938964844,488.6050109863281,2.376021262577983,46.19360200033936
45,202.9199981689453,483.1000061035156,2.3807412303507935,44.590256196616174
46,201.3618927001953,475.30999755859375,2.3604764098352793,48.30836948127746
47,201.3699951171875,478.1000061035156,2.3742365679915958,45.539535493539866
48,201.7050018310547,481.1400146484375,2.385364816344186,43.375021116189096
49,201.75,480.7099914550781,2.3827013207190983,43.922640861594296
50,201.1699981689453,477.95001220703125,2.3758513523753293,45.166864755346246
51,199.78500366210938,469.44500732421875,2.3497509758949553,50.05237616933943
52,200.2100067138672,472.6300048828125,2.360671240365513,47.97806588240855
53,204.57870483398438,460.04998779296875,2.2487677207962546,71.97507721660594
54,206.52000427246094,453.82501220703125,2.1974869398525767,83.27337302432596
55,205.9530029296875,457.0799865722656,2.219341209257886,78.5366183005047
56,205.0399932861328,449.5249938964844,2.192377139171934,83.70558530939371
57,203.41000366210938,449.2200012207031,2.208445962013335,79.75082332963183
58,207.2904052734375,452.8651123046875,2.184689212736651,86.2466104364168
59,208.05999755859375,453.42999267578125,2.1793232625030985,87.69295410702722
60,208.27999877929688,451.9849853515625,2.1700834837746794,89.71290449241843
61,208.77000427246094,445.54998779296875,2.134166684268932,97.42846430121534
62,207.83999633789062,443.8973083496094,2.135764608213111,96.65069537202675
63,207.05999755859375,451.8900146484375,2.1824109918699377,86.6195690842257
64,206.83999633789062,449.9200134277344,2.1752079935872364,88.01462724375637
65,206.22999572753906,453.8328857421875,2.2006153088504603,82.50760187364443
66,204.53500366210938,445.864990234375,2.1798957745684517,86.0458677473735
67,205.22999572753906,451.6499938964844,2.2007016678794344,82.07713066920218
68,205.14999389648438,447.1400146484375,2.1795760563076483,86.37803608802682
69,206.42999267578125,445.2049865722656,2.1566875084450743,91.6581656782443
70,206.6300048828125,443.6300048828125,2.146977662486198,93.75585187913083
71,207.19000244140625,444.6300048828125,2.146001253166425,94.2193288069314
72,206.8300018310547,443.82000732421875,2.1458202552584464,94.08851407240257
73,206.38999938964844,444.1499938964844,2.1519937749404385,92.60864137779214
74,205.33999633789062,442.875,2.156788779090272,91.13959609627278
75,206.05999755859375,443.95001220703125,2.1544696567357415,91.94620847548669
76,205.27999877929688,443.6300048828125,2.16109707482887,90.22779581073252
77,204.43499755859375,440.760009765625,2.1559909752697672,90.88949596040669
78,203.8300018310547,436.0,2.1390374139395845,94.06843224618541
79,207.08999633789062,441.68499755859375,2.1328166756927023,96.90298387543334
80,207.5,438.7550048828125,2.1144819512424697,100.90446497219551
81,205.5800018310547,436.30999755859375,2.1223367724120976,98.33182002534596
82,204.55999755859375,438.70001220703125,2.1446031357199784,93.27616390026861
83,203.72000122070312,435.45001220703125,2.1374926840653212,94.33094850856793
84,203.88999938964844,437.8550109863281,2.147506068453881,92.37021666258505
85,204.25999450683594,441.44000244140625,2.161167209992423,89.75215677549892
86,210.02999877929688,441.8699951171875,2.103842297221132,104.40128006454773
87,209.47000122070312,437.6300048828125,2.08922519851286,107.17779337112228
88,210.06500244140625,441.9800109863281,2.10401545164388,104.38274147258352
89,208.74000549316406,442.3599853515625,2.119191212563464,100.54006904125771
90,208.91000366210938,445.7200012207031,2.1335503011220553,97.62432010543108
91,210.8800048828125,447.05999755859375,2.1199733839489814,101.43265216646722
92,210.52999877929688,447.8999938964844,2.1274877523085323,99.67796281032355
93,216.52999877929688,423.67999267578125,1.9566803448219972,139.5781423318985
94,216.8699951171875,424.3949890136719,1.9569096627882825,139.751679860636
95,216.5399932861328,425.5050048828125,1.9650180940042625,137.77924939973678
96,215.55999755859375,424.4100036621094,1.9688718151276923,136.313165996789
97,213.91000366210938,420.3183898925781,1.964930964876752,136.09274668428276
98,216.6999969482422,422.1499938964844,1.9480849092827306,141.5524080445095
99,218.00999450683594,424.42999267578125,1.9468373164996011,142.6959084806221
100,217.60000610351562,430.8299865722656,1.9799171621682459,135.22446603991233
101,217.75999450683594,431.0799865722656,1.979610568729754,135.3925738216014
102,219.86000061035156,432.9700012207031,1.969298644677243,138.99063752917124
103,220.74000549316406,430.8630065917969,1.9519026722373618,143.3974044027671
104,221.3074951171875,428.5400085449219,1.9364007907549625,147.20345886440583
105,221.5,428.0,1.9322799097065462,148.24655255704243
106,222.3300018310547,428.4599914550781,1.9271352850554941,149.95565721879558
107,219.6300048828125,430.2250061035156,1.95886261684996,141.13457031031686
108,218.1649932861328,427.4200134277344,1.9591594737069231,140.11095581130104
109,218.42999267578125,426.92999267578125,1.9545392436535927,141.29351617647245
110,218.8699951171875,425.70001220703125,1.944990275981423,143.67338276756726
111,219.05999755859375,425.6400146484375,1.9430293955635973,144.22992568596948
112,220.05999755859375,427.4549865722656,1.9424474748458103,145.02831681228673
113,219.77999877929688,427.94000244140625,1.9471289690521096,143.81156247924588
114,218.6699981689453,440.6000061035156,2.014908354108579,128.2507242364049
115,218.39999389648438,440.1199951171875,2.015201499162094,128.02511603370232
116,218.52499389648438,443.3500061035156,2.0288297379545117,125.12177542864237
117,217.52000427246094,440.7250061035156,2.0261355160303918,125.12037267943998
118,218.38999938964844,442.739990234375,2.0272905878095835,125.37900164164529
119,218.1999969482422,446.3550109863281,2.0456233603532317,121.2674355298837
120,218.60000610351562,446.6000061035156,2.043000885791527,122.0678095588076
121,219.32000732421875,441.3999938964844,2.0125842565925454,129.149446352084
122,218.0200958251953,439.8699951171875,2.01756628650355,127.28230445137393
123,217.6300048828125,440.8299865722656,2.025593790753439,125.30286374127621
124,218.5500030517578,446.0899963378906,2.041134706514948,122.44714319657425
125,218.0399932861328,444.8599853515625,2.0402678364045577,122.34431350620474
126,218.0404052734375,444.9490051269531,2.040672253241122,122.25637040321334
127,218.47999572753906,446.3800048828125,2.0431161370008533,121.97418009729955
128,217.33999633789062,447.5,2.0589859553705336,117.87495269801667
129,217.2100067138672,444.7900085449219,2.0477417927197434,120.24523407276962
130,216.91000366210938,443.3800048828125,2.044073566904207,120.8712208444843
131,215.9199981689453,445.0150146484375,2.061018054938284,116.64896730358345
132,215.97000122070312,445.6050109863281,2.0632727159683504,116.18964709355117
133,214.97000122070312,446.3299865722656,2.076243122471922,112.8513084574684
134,214.42999267578125,447.010009765625,2.0846431237886827,110.7600468860474
135,214.80499267578125,452.05999755859375,2.1045134562627066,106.69007023688317
136,214.52499389648438,452.0799865722656,2.1073534526723243,105.93834275931107
137,213.4250030517578,449.7349853515625,2.107227264476117,105.40866855090763
138,214.30499267578125,451.4549865722656,2.106600415302806,105.98839969813861
139,213.9600067138672,450.2850036621094,2.104528834981222,106.25680904260986
140,214.50999450683594,453.5299987792969,2.114260455891457,104.44913170159788
141,214.58999633789062,454.2900085449219,2.1170139162946007,103.89819576519511
142,214.1699981689453,459.0,2.1431573232676766,98.09059661426664
143,212.69000244140625,457.9750061035156,2.153251214662441,95.24782436202753
144,213.33999633789062,458.30999755859375,2.1482610172764627,96.61150293884162
145,213.64500427246094,457.2384033203125,2.140178305958409,98.4801936433301
146,214.44000244140625,459.010009765625,2.1405055238751234,98.78620603767246
147,214.0500030517578,457.80999755859375,2.1387993040481024,98.96700825021725
148,215.30499267578125,458.17999267578125,2.1280509429046788,101.87675664476836
149,218.7949981689453,452.239990234375,2.066957627089684,116.93741048681369
150,217.75999450683594,448.7900085449219,2.060938739281762,117.68255184894514
151,217.1199951171875,449.04620361328125,2.0681936887982832,115.75380602356296
152,218.07000732421875,449.3699951171875,2.0606685010519588,117.91274131869915
153,218.02999877929688,450.7349853515625,2.0673071956846805,116.44319423133533
154,218.88999938964844,445.4100036621094,2.0348577134820593,124.0156697389836
155,219.5399932861328,446.6000061035156,2.0342535290207873,124.52433732946957
156,223.47000122070312,442.3299865722656,1.979370761874263,139.06489438370357
157,222.32000732421875,442.0,1.9881251594032765,136.3895293990043
158,222.8699951171875,443.1199951171875,1.9882442896101384,136.7068520579923
159,220.8300018310547,444.42999267578125,2.012543535709387,130.0656114228745
160,221.50999450683594,443.885009765625,2.003905109355806,132.38766206628696
161,222.14999389648438,445.70001220703125,2.0063021582378027,132.2452103819034
162,222.44000244140625,446.1199951171875,2.0055744929903137,132.58312508727244
163,219.67999267578125,454.71240234375,2.069885367370918,116.77781032118531
164,219.4499969482422,454.2099914550781,2.0697653122419712,116.67915887381531
165,219.4199981689453,451.4798889160156,2.057605927826108,119.33086371151393
166,218.94000244140625,449.18499755859375,2.051635117154101,120.37135197035758
167,219.25,452.510009765625,2.0638997024657924,117.85647592859056
168,219.3699951171875,450.0924987792969,2.051750507351096,120.58757772037433
169,220.16000366210938,453.32000732421875,2.0590479641340838,119.42464831605031
170,216.82000732421875,451.8900146484375,2.0841711990753238,112.12601797476754
171,218.13999938964844,455.3399963378906,2.0873750692762596,112.12565477559332
172,217.19500732421875,452.69000244140625,2.0842560241988037,112.3060413256033
173,217.3000030517578,452.2900085449219,2.0814082015322968,112.98042717686138
174,216.39500427246094,450.8900146484375,2.0836433639693737,112.01533070310467
175,215.88999938964844,450.1600036621094,2.0851359717206694,111.42558058854769
176,214.5500030517578,447.239990234375,2.084548980996674,110.84369709950857
177,207.97000122070312,449.5299987792969,2.1615136613008143,91.35775489941994
178,208.0399932861328,449.3500061035156,2.1599212680491258,91.72066225279849
179,206.50999450683594,445.4100036621094,2.156844779962286,91.66222241762279
180,204.9550018310547,450.8999938964844,2.199995071445796,82.10847178111447
181,206.86000061035156,449.8800048828125,2.1748042325989427,88.10691421517271
182,206.27000427246094,452.5,2.193726623490516,83.94504446882087
183,206.52999877929688,454.7099914550781,2.2016655892250916,82.4145130511485
184,203.52000427246094,446.8800048828125,2.1957546948778317,82.37829119810868
185,204.5399932861328,448.364990234375,2.192065145945093,83.5589074464304
186,204.38999938964844,448.9649963378906,2.196609411803878,82.56691283609524
187,203.52499389648438,449.3699951171875,2.2079351853254114,79.90134066279069
188,204.75999450683594,451.54998779296875,2.2052646996818206,80.94885294900911
189,204.30999755859375,451.19000244140625,2.20835988367143,80.13283290335738
190,205.22999572753906,452.29998779296875,2.2038688164932623,81.4271367727178
191,197.2899932861328,457.9100036621094,2.3209996413654657,55.067011905142586
192,197.08999633789062,455.8999938964844,2.313156438010636,56.55435703608959
193,197.375,454.6510009765625,2.3034882886716277,58.54816799572422
194,197.1199951171875,456.010009765625,2.313362525676443,56.52273886831285
195,197.22500610351562,453.9599914550781,2.301736480701704,58.84718901038895
196,196.83999633789062,454.6499938964844,2.309743966444927,57.151016273553246
197,197.25999450683594,454.0199890136719,2.3016323717779383,58.87862885221609
198,195.22500610351562,461.7200012207031,2.365065881856763,45.86045314447336
199,195.4949951171875,462.0,2.3632318552352647,46.28603367745172
200,194.7711944580078,460.6499938964844,2.3650827586612113,45.744485882596344
201,194.24000549316406,462.0249938964844,2.3786294317868752,42.98129626922873
202,193.74000549316406,459.1050109863281,2.3696964899824327,44.594597654312345
203,194.4499969482422,461.05999755859375,2.3710979932867606,44.495076516666764
204,194.38999938964844,461.5,2.374093325011737,43.89827867253269
205,191.00999450683594,463.80999755859375,2.4281975336217014,32.75510124388598
206,190.35000610351562,467.6099853515625,2.456579828514784,27.23032414415554
207,191.49000549316406,466.2749938964844,2.4349834483300477,31.544547881329102
208,192.67999267578125,466.8999938964844,2.4231887670980328,34.029416414527425
209,192.75999450683594,469.5,2.435671370510181,31.63848414023409
210,193.00999450683594,470.69500732421875,2.438707946326313,31.09681757855163
211,192.6999969482422,470.7200012207031,2.442760813053542,30.261687516803086
212,187.35000610351562,468.7099914550781,2.5017879700313648,18.290228890204
213,190.44000244140625,471.29901123046875,2.4747899873372243,23.776491369341052
214,191.06900024414062,467.1650085449219,2.4450068192537584,29.554293671176545
215,191.31500244140625,465.6499938964844,2.433943956063238,31.71220137220258
216,190.88999938964844,462.0199890136719,2.420346746770047,34.23151898335221
217,191.5363006591797,464.8800048828125,2.4271117447862873,33.06052297126656
218,191.07000732421875,463.6700134277344,2.4267022329723997,33.05192065422876
219,193.22000122070312,466.7250061035156,2.415510833013632,35.615642585557744
220,189.58999633789062,468.4200134277344,2.47070004998,24.43411462874969
221,190.99000549316406,465.8599853515625,2.439185150807468,30.652874901178343
222,191.0,462.9800109863281,2.4239791151116656,33.55896854128219
223,191.25,464.5450134277344,2.428993534262663,32.64730686241223
224,191.05999755859375,462.3599853515625,2.4199727376724542,34.33578957877564
225,190.85000610351562,462.1199951171875,2.421377942563633,34.02699590360323
226,190.42999267578125,463.25,2.432652511774821,31.799343448184807
227,189.35000610351562,465.7799987792969,2.4598890085309,26.44694766627584
228,189.24000549316406,463.8399963378906,2.451067337105134,28.099478577095915
229,189.36000061035156,463.5199890136719,2.4478241841974997,28.733076706770312
230,187.5399932861328,463.7799987792969,2.47296584932527,23.71672704903819
231,187.16000366210938,461.94500732421875,2.468182294750295,24.55866766125485
232,187.8699951171875,463.4700012207031,2.46697191284646,24.889139199390577
233,186.7899932861328,461.79998779296875,2.47229511425467,23.736715747757337
234,189.25999450683594,462.75,2.44504920971709,29.24171346472543
235,189.83999633789062,462.9700012207031,2.438737938008998,30.537467598317285
236,189.51060485839844,466.0,2.458965292988186,26.646649297482845
237,189.13499450683594,464.7799987792969,2.4573982196747743,26.885044304160438
238,188.82000732421875,464.0350036621094,2.457552090151786,26.806863557026766
239,188.9499969482422,464.4599914550781,2.45811060575092,26.721585844383135
240,189.22999572753906,464.94500732421875,2.4570365048978027,26.968308439142795
241,189.49070739746094,468.4100036621094,2.4719418175985224,24.18464634616766
242,188.48680114746094,468.9599914550781,2.488025626198577,21.011087053638967
243,188.5500030517578,467.8349914550781,2.481225053741608,22.30125657502726
244,189.52999877929688,467.8490905761719,2.468469865400943,24.848242077584366
245,188.75,468.3999938964844,2.4815893716370034,22.258918768298948
246,188.02000427246094,467.45001220703125,2.4861716922931594,21.30115659663756
247,187.38999938964844,462.30999755859375,2.467100694083956,24.79473976292173
248,185.83999633789062,465.6650085449219,2.505730831474291,17.38900807351724
249,185.9199981689453,465.45001220703125,2.503496217680022,17.813078240630155
250,186.39999389648438,467.7398986816406,2.509334302561168,16.777594864599003
251,187.4550018310547,467.70001220703125,2.4949988404606542,19.57460009302458
252,186.5399932861328,466.4200134277344,2.5003754166126453,18.463349350455367
253,187.14999389648438,465.82000732421875,2.4890196233822546,20.657508509629857
254,189.40460205078125,470.8800048828125,2.486106460900907,21.48962059403187
255,190.69000244140625,465.9599914550781,2.4435470422643406,29.768851907268022
256,190.86000061035156,466.260009765625,2.4429425142752343,29.913100530035145
257,190.07000732421875,465.43499755859375,2.4487556143703477,28.67357347322406
258,190.22000122070312,465.4049987792969,2.4466669950196764,29.095560759340522
259,190.7050018310547,465.30999755859375,2.439946478020599,30.45804465443434
260,190.7949981689453,464.8999938964844,2.4366466540429133,31.103241420635477
261,191.4586944580078,464.0849914550781,2.4239431526932553,33.65272322039625
262,191.9492950439453,465.6400146484375,2.425849048009438,33.379817470705525
263,191.69000244140625,465.29998779296875,2.427356575026372,33.04221861952272
264,191.6300048828125,465.4200134277344,2.4287428981299284,32.765397582029216
265,190.8000030517578,464.9700012207031,2.436949652954523,31.046313672229196
266,190.6699981689453,464.5,2.4361462446148687,31.17656493585168
267,190.47999572753906,463.3900146484375,2.432748976492348,31.790004927605658
268,190.1898956298828,456.5400085449219,2.400443025813354,37.881874155062924
269,190.71499633789062,453.7309875488281,2.3791049275692555,42.063173939069436
270,189.14999389648438,450.42498779296875,2.381311141038004,41.279254141170505
271,189.22999572753906,446.2749938964844,2.358373429015181,45.63832186687717
272,189.19000244140625,446.8299865722656,2.3618054908089166,44.97881221486251
273,189.16000366210938,446.2099914550781,2.358902425547259,45.520409630686125
274,188.80999755859375,443.1400146484375,2.347015626176877,47.675693419073646
275,188.22500610351562,450.0060119628906,2.3907876072290137,39.28090105126865
276,189.41000366210938,449.5799865722656,2.3735810035370486,42.80375527603491
277,190.2978973388672,450.3299865722656,2.366447516602636,44.3741438033315
278,189.85000610351562,450.2200012207031,2.3714510758309952,43.31362674994228
279,189.11000061035156,449.1099853515625,2.3748611067741647,42.48973960634334
280,188.8249969482422,449.5,2.3805110936832694,41.354906918193144
281,187.14999389648438,447.5199890136719,2.39123699496994,38.95752682017673
282,184.8699951171875,439.3500061035156,2.376534958120248,41.169045166142105
283,184.94000244140625,437.19000244140625,2.363955859576239,43.5120033826043
284,185.68089294433594,437.375,2.3555196933004723,45.26322168857059
285,185.9550018310547,437.5799865722656,2.35314986025393,45.77458115257219
286,186.8800048828125,441.239990234375,2.3610872148203597,44.53194628719837
287,188.7899932861328,441.8599853515625,2.3404841414548554,48.903444289454235
288,189.69000244140625,444.4700012207031,2.34313878169724,48.6454790914977
289,183.14999389648438,442.8299865722656,2.41785422511426,33.19407706100174
290,181.48609924316406,451.8500061035156,2.4897223974057905,19.82569672343005
291,184.47500610351562,448.4549865722656,2.4309796543420155,31.0318150038487
292,182.55999755859375,445.010009765625,2.4376096391149233,29.472179238477914
293,185.13999938964844,446.8500061035156,2.413578954178715,34.37466435517286
294,184.67999267578125,444.6300048828125,2.407569972473368,35.39250102703671
295,182.88999938964844,442.7900085449219,2.421072830786962,32.554595050939675
296,182.8800048828125,443.6700134277344,2.4260170690176506,31.648470893257702
297,184.7100067138672,447.06500244140625,2.4203615732305783,33.03594104656242
298,186.61000061035156,448.7699890136719,2.404854978542762,36.296328318870685
299,186.22999572753906,447.0176086425781,2.400352354067496,37.05561797034745
300,186.7100067138672,445.3900146484375,2.3854640813708343,39.93765493982182
301,186.05999755859375,442.69000244140625,2.379286296088416,40.93895723820527
302,186.3800048828125,440.6099853515625,2.3640410656100075,43.85526964493818
303,186.58999633789062,441.2250061035156,2.3646766427097923,43.78903280253247
304,188.23500061035156,440.6195983886719,2.3407952663424116,48.693433900356816
305,189.66000366210938,441.3800048828125,2.3272171061915476,51.65707772802438
306,189.87750244140625,446.9849853515625,2.3540702800717335,46.62050053254058
307,190.32000732421875,447.0799865722656,2.3490960979769437,47.68192522208853
308,190.1199951171875,447.1499938964844,2.351935647909453,47.08921338643626
309,190.2100067138672,445.55999755859375,2.3424634973534775,48.914442705174174
310,185.1699981689453,444.30999755859375,2.399470767144548,36.993070601458676
311,184.0,444.6600036621094,2.416630454685377,33.58543451448367
312,182.35000610351562,441.7699890136719,2.4226486110611365,32.16341608088363
313,182.75,442.57000732421875,2.421723706288475,32.408727039692685
314,182.22000122070312,442.30999755859375,2.4273405476650836,31.28365757888111
315,181.30999755859375,439.54998779296875,2.424300886391661,31.66549739845255
316,179.97000122070312,439.3399963378906,2.4411846049782127,28.373591936757244
317,179.50999450683594,444.6300048828125,2.4769094673772076,21.88141884299609
318,178.58999633789062,438.0,2.4525449856178283,26.107134504885558
319,178.80999755859375,439.0400085449219,2.455343742181161,25.642069021136145
320,176.2100067138672,439.3550109863281,2.4933601625687483,18.532346575405377
321,175.72000122070312,436.3500061035156,2.483211945551167,20.25678920801466
322,177.7449951171875,437.0299987792969,2.4587471421693894,24.86884075807547
323,178.77999877929688,438.6099853515625,2.4533504214474497,25.99369451313158
324,178.57000732421875,445.82501220703125,2.49663993907764,18.22988374811542
325,179.5399932861328,449.17999267578125,2.5018380832838916,17.40982875139128
326,177.8800048828125,449.5,2.5269844145559306,12.751669070265514
327,177.72999572753906,449.0198974609375,2.526415958222872,12.839743225752905
328,177.16000366210938,450.5899963378906,2.54340701639002,9.780048146129793
329,177.47500610351562,451.1029968261719,2.541783244470253,10.090263398925238
330,177.9499969482422,450.9200134277344,2.5339703352671994,11.514570320128435
331,178.85499572753906,453.885986328125,2.537731666268678,10.913687789978844
332,178.94000244140625,455.6000061035156,2.5461048389820014,9.421821419623036
333,179.49000549316406,456.5,2.543317098607955,9.959185176069703
334,178.4499969482422,456.4150085449219,2.5576633026074016,7.326256728013568
335,179.31500244140625,457.3999938964844,2.55081832344701,8.601844770458747
336,182.86000061035156,460.6700134277344,2.5192497642464526,14.596192466763235
337,183.80999755859375,462.8399963378906,2.5180349408924263,14.908896478893958
338,179.94000244140625,462.4649963378906,2.570106647011316,5.17019423539336
339,178.60000610351562,463.3599853515625,2.5944007251769157,0.7733083049480522
340,179.4600067138672,463.3500061035156,2.5819123412955483,3.030781371190137
341,179.8800048828125,465.5150146484375,2.587919735446468,1.9633805221186047
342,179.13999938964844,466.0350036621094,2.6015128126043696,-0.49051150429277657
343,178.44000244140625,466.3299865722656,2.613371330374157,-2.6148405741996545
344,180.14999389648438,466.9649963378906,2.5920899925548286,1.21897814494077
345,177.8000030517578,461.1400146484375,2.5935883393331496,0.9025805926057227
346,179.66000366210938,465.9800109863281,2.593676953623508,0.9234411230555746
347,179.8000030517578,465.75,2.590378154031108,1.5193213413338706
348,179.57000732421875,466.67498779296875,2.598847072219437,-0.006728787676756998
349,178.39999389648438,463.8399963378906,2.6000000684250653,-0.22940719281353283
350,178.55499267578125,464.1099853515625,2.599255156053182,-0.09432812385335199
351,179.9600067138672,468.6000061035156,2.603911917210474,-0.9125371037372294
352,177.3699951171875,462.7900085449219,2.6091786733103235,-1.871180151354047
353,177.83999633789062,459.75,2.5851889871077645,2.3971122172765784
354,180.5697021484375,462.0,2.558568765983855,7.280824520326753
355,181.3000030517578,459.7699890136719,2.5359623898208983,11.419376902879954
356,183.1300048828125,455.5150146484375,2.4873860236061702,20.456810435090922
357,181.92999267578125,455.82000732421875,2.5054692776058034,17.01575019773089
358,181.35000610351562,454.0899963378906,2.5039425478634585,17.230045706519554
359,180.63499450683594,455.5,2.521659777185434,13.951457157222087
360,181.0800018310547,450.30999755859375,2.4868013751111357,20.304425296785674
361,180.8800048828125,448.44000244140625,2.479212684298295,21.65175577929518
362,181.4550018310547,450.9599914550781,2.4852442032705633,20.63444254410576
363,181.52999877929688,451.92999267578125,2.4895609305062307,19.860435576812456
364,181.83999633789062,449.69000244140625,2.472998303441468,22.910561976451625
365,181.8800048828125,449.7200012207031,2.472619249765598,22.985120050143628
366,182.11500549316406,455.6000061035156,2.5017159067686885,17.71925707918553
367,180.47000122070312,457.3699951171875,2.534326990765926,11.650274682533059
368,178.99000549316406,450.9849853515625,2.5196098749144205,14.167518299434512
369,177.9199981689453,447.6099853515625,2.5157935586674802,14.74620069493637
370,178.86500549316406,448.2699890136719,2.5061916822561696,16.555844256056965
371,178.77000427246094,449.1499938964844,2.512446065683038,15.427566693340232
372,177.47000122070312,446.489990234375,2.5158617634713174,14.690190414909587
373,174.8300018310547,444.510009765625,2.542527055483149,9.770894026346191
374,175.84500122070312,446.3800048828125,2.5384856082576994,10.553460809985957
375,176.52999877929688,447.7850036621094,2.536594384855481,10.938609339757711
376,177.5,444.5450134277344,2.5044789488886443,16.713564922914152
377,175.75999450683594,444.6099853515625,2.529642690301006,12.101326936201197
378,176.50999450683594,446.8599853515625,2.531641262581629,11.811349223810176
379,178.6300048828125,450.9100036621094,2.52426799158362,13.301687695765118
380,178.25,450.6322021484375,2.528090895643408,12.586398489820006
381,177.875,449.102294921875,2.5248196481904426,13.136294572577988
382,178.53500366210938,450.4700012207031,2.5231466770138296,13.493417457267135
383,178.39810180664062,448.0400085449219,2.511461747673395,15.565635882470026
384,176.97999572753906,447.9200134277344,2.5309075841391016,11.979604971347051
385,178.4600067138672,451.4949951171875,2.5299505666896525,12.272429307372938
386,178.00999450683594,452.5799865722656,2.542441438898453,10.011392578325008
387,180.23199462890625,454.69000244140625,2.5228040303143904,13.708269725621342
388,179.0,455.94500732421875,2.547178811867144,9.233615601647735
389,179.86180114746094,456.9200134277344,2.5403949616468333,10.510808773479376
390,181.0500030517578,458.45001220703125,2.5321734574948973,12.086012946984233
391,181.8699951171875,460.489990234375,2.531973401866863,12.188971884846758
392,180.41000366210938,459.55999755859375,2.547308842248601,9.303476838398986
393,179.82000732421875,458.3599853515625,2.548993252598033,8.961614416265782
394,181.83999633789062,459.26251220703125,2.5256407911141885,13.338052210826625
395,181.22850036621094,458.7699890136719,2.5314450436141613,12.232514426485587
396,182.16000366210938,457.8399963378906,2.513394747110036,15.596863396856413
397,181.8300018310547,458.8399963378906,2.5234559298097388,13.734448805097777
398,181.91000366210938,458.8550109863281,2.5224286831340685,13.928507985882568
399,183.22000122070312,457.9599914550781,2.49950872395983,18.24702673254206
400,183.1699981689453,459.5400085449219,2.5088170177359994,16.536333514839903
401,176.66000366210938,457.989990234375,2.5924939473586472,1.0733727245727844
402,175.3699951171875,457.18011474609375,2.6069460425119604,-1.488012452816513
403,174.07000732421875,457.822509765625,2.630105650038237,-5.52774753613226
404,173.89999389648438,459.5899963378906,2.6428407847527926,-7.739540918467462
405,174.64999389648438,455.8699951171875,2.6101918754568243,-2.0595174101553586
406,172.6999969482422,452.1199951171875,2.617950220651636,-3.405567382587599
407,172.3699951171875,455.0799865722656,2.6401345910747103,-7.22797342942436
408,167.3000030517578,448.5199890136719,2.6809323420927416,-13.917705799154469
