,ups,noc,Ratio,Spread
68,212.85000610351562,384.5849914550781,1.8068357079024109,137.02380255093732
69,213.49000549316406,385.54998779296875,1.8059392846158975,137.63458766304103
70,217.82000732421875,391.69000244140625,1.7982278453346439,142.1557340628438
71,217.1999969482422,393.7900085449219,1.8130295307451607,138.52916267650102
72,218.65989685058594,395.60699462890625,1.8092343421310186,140.30668499700988
73,217.36000061035156,396.5635986328125,1.8244552701474668,136.14952734350737
74,216.7801055908203,396.70001220703125,1.8299650289672604,134.58531894713502
75,217.35000610351562,396.6499938964844,1.8249366586517366,136.03852399625185
76,217.32000732421875,397.0,1.8267991285667382,135.61465607239228
77,217.07000732421875,395.44000244140625,1.821716446762595,136.55911341505708
78,216.86000061035156,394.9150085449219,1.8210597041106484,136.5670369995401
79,217.66000366210938,397.1700134277344,1.824726668866056,136.2817683216188
80,217.24000549316406,397.8450012207031,1.8313615870039286,134.57267747424072
81,215.89999389648438,397.92999267578125,1.8431218338365176,131.18836190889255
82,215.0500030517578,396.94500732421875,1.8458265598288914,130.08053306805272
83,214.61000061035156,395.0400085449219,1.8407343899232411,130.90217505617971
84,215.35960388183594,396.5899963378906,1.8415245440156578,131.19783110157306
85,213.4499969482422,397.5199890136719,1.8623564989324566,125.56607896881705
86,214.16000366210938,398.55999755859375,1.8610384326824219,126.27422116775442
87,214.83999633789062,399.3304138183594,1.8587340375407126,127.17805626191073
88,216.1300048828125,397.5799865722656,1.8395409132935374,132.10469206116994
89,216.47999572753906,397.8800048828125,1.8379527565382199,132.66640751116762
90,216.57000732421875,397.2799987792969,1.8344183651642216,133.48803664530857
91,217.9149932861328,399.6600036621094,1.8340179243074692,134.4196035601679
92,217.58999633789062,398.6600036621094,1.8321614521424927,134.61940879337902
93,218.91000366210938,400.2200012207031,1.828239890939147,136.3094816082948
94,218.50399780273438,400.19000244140625,1.8314996817710318,135.3398286501992
95,218.91000366210938,399.6099853515625,1.825453285215627,136.9194974774354
96,218.0261993408203,401.1499938964844,1.8399164646694752,133.20342052145276
97,218.14999389648438,400.5199890136719,1.8359844154005567,134.1382275143623
98,213.0,401.8500061035156,1.886619746964862,120.1280970042199
99,213.11399841308594,399.7401123046875,1.8757102549869014,122.51867323427386
100,212.47000122070312,401.9800109863281,1.891937726158205,118.69314986920544
101,211.21499633789062,402.32000732421875,1.9047890268198968,115.26312962508182
102,212.2100067138672,402.95001220703125,1.8988266314431999,117.08300034898984
103,211.2899932861328,401.70001220703125,1.9011785932665617,116.06777929312936
104,211.80999755859375,402.2699890136719,1.899202085125328,116.77813665510693
105,209.55999755859375,396.9700012207031,1.8943023756702844,116.53826250471529
106,210.27000427246094,397.75,1.8916155034866917,117.50641446927766
107,209.69000244140625,397.17999267578125,1.8941293721753159,116.64836398419008
108,210.3800048828125,399.6400146484375,1.8996102546487157,115.88723901863266
109,211.0,400.5299987792969,1.8982464397123076,116.5237826010072
110,211.0,401.20001220703125,1.901421858801096,115.85376917327282
111,211.32000732421875,400.67999267578125,1.8960816713442377,117.16169821431656
112,212.42999267578125,398.05999755859375,1.8738408477287296,122.51465582341898
113,211.31500244140625,397.0199890136719,1.8788064473735517,120.80937904983755
114,211.02000427246094,396.0400085449219,1.8767889324538645,121.06302657214262
115,210.4949951171875,395.239990234375,1.8776693004711853,120.5703878874828
116,211.27999877929688,394.260009765625,1.8660545818038794,123.48317365095197
117,211.0449981689453,394.3900146484375,1.8687484568230384,122.77455946238256
118,211.22000122070312,395.5299987792969,1.8725972753215203,122.06546099659208
119,213.08999633789062,398.44500732421875,1.8698437945083826,123.75468124454873
120,213.05999755859375,398.6700134277344,1.8711631371257098,123.45581332068916
121,212.57000732421875,399.0450134277344,1.8772404369309628,121.87437854200816
122,212.16000366210938,399.1000061035156,1.8811274472785688,120.80989089540098
123,211.76150512695312,397.92999267578125,1.8791422569329503,120.9987368256257
124,211.22999572753906,397.82000732421875,1.8833499757172654,119.80006053525373
125,210.47000122070312,397.6099853515625,1.889152767831367,118.13885377653962
126,207.42689514160156,398.0,1.9187482882984015,110.25622243600286
127,206.14999389648438,399.70001220703125,1.9388795733253117,105.41227395641418
128,206.4499969482422,399.95001220703125,1.937273035210072,105.90092972944755
129,206.05999755859375,399.9800109863281,1.9410851971527985,104.91068971608529
130,205.83999633789062,402.2699890136719,1.9542848628569607,102.0790332931566
131,206.14999389648438,402.5350036621094,1.9526316545235372,102.57728250133606
132,206.55999755859375,403.42999267578125,1.95308867856344,102.69178845849
133,203.5500030517578,396.864990234375,1.949717436916284,101.84570022516549
134,204.1199951171875,399.9200134277344,1.959239775594429,100.19408918793555
135,203.24000549316406,399.1600036621094,1.96398343275746,98.78742294081415
136,204.27999877929688,399.989990234375,1.958047741455698,100.51806713619185
137,205.02999877929688,401.0,1.9558113563257329,101.35467801835362
138,205.56500244140625,402.4200134277344,1.9576290158751084,101.25192966940959
139,205.60000610351562,401.6300048828125,1.953453273151167,102.12812286126386
140,203.9499969482422,401.57000732421875,1.9689630464967742,98.12553245297072
141,204.7899932861328,407.239990234375,1.9885736783309467,94.52375565163327
142,206.0749969482422,407.1600036621094,1.975785562012512,97.76762795047601
143,205.58349609375,407.32000732421875,1.9812874820383104,96.39747011995313
144,204.59500122070312,405.30499267578125,1.981011218541776,95.97865137799094
145,204.80999755859375,404.510009765625,1.975050117609124,97.30298985714374
146,203.8300018310547,401.6600036621094,1.970563705312758,97.74008883370406
147,205.64999389648438,400.8599853515625,1.9492341222890515,103.02122038002504
148,206.3000030517578,402.7149963378906,1.9520842965613288,102.76663649686809
149,206.72999572753906,403.1400146484375,1.9500799254103314,103.40032932431426
150,205.8699951171875,404.1600036621094,1.963180712332796,100.2628804650631
151,205.78500366210938,402.885009765625,1.9577957703232147,101.32861172710385
152,204.4477996826172,401.4599914550781,1.9636307755735243,99.46121873254013
153,202.1999969482422,397.3299865722656,1.9650345824385522,98.05677169342128
154,202.36000061035156,403.8500061035156,1.9957007555121395,91.9307069170682
155,204.44790649414062,406.375,1.987670145263368,94.54647317477104
156,202.36000061035156,402.9637145996094,1.9913209793645161,92.81699842097446
157,202.00999450683594,401.42999267578125,1.9871788703117708,93.48894901466478
158,201.97999572753906,401.7300109863281,1.9889593993666672,93.1150688837739
159,202.00999450683594,398.3999938964844,1.9721796184841869,96.51894779396166
160,201.8800048828125,398.94000244140625,1.9761243946520772,95.65888388408011
161,198.17999267578125,401.55999755859375,2.0262388353981744,83.92886351546984
162,198.98500061035156,400.8299865722656,2.014372869024248,86.64093353327762
163,197.22999572753906,397.93499755859375,2.017619054802983,85.21481820885855
164,198.19000244140625,396.4800109863281,2.000504597115312,89.0334957409123
165,199.39500427246094,397.0299987792969,1.9911732504430248,91.45041629707218
166,201.4398956298828,399.2749938964844,1.9821048489326833,94.24027265067939
167,204.2100067138672,403.010009765625,1.9735076466174857,97.32571588067024
168,199.63999938964844,396.0899963378906,1.9840212259509171,92.99363612781893
169,199.36000061035156,397.44000244140625,1.993579460396378,90.95422798803035
170,199.59539794921875,398.6499938964844,1.9972905086614736,90.32382264813388
171,199.25,400.37420654296875,2.0094063063637075,87.74918468867541
172,201.7042999267578,403.5899963378906,2.000899318876399,90.576276121237
173,201.69500732421875,402.42999267578125,1.9952402293671403,91.71339990105263
174,201.85000610351562,402.7900085449219,1.9954916837523269,91.73501596022048
175,202.89999389648438,404.9150085449219,1.9956383475866522,92.19525481144738
176,202.97000122070312,406.9549865722656,2.005000660810736,90.32764607796854
177,202.64999389648438,407.0299987792969,2.0085369407275278,89.4647243611435
178,202.7100067138672,404.7349853515625,1.9966206499260848,91.90749899915913
179,201.66409301757812,405.8800048828125,2.0126538086650547,88.18727169808191
180,198.5,401.0199890136719,2.020251833822025,85.25678157018551
181,198.9199981689453,403.0899963378906,2.026392519848814,84.22087730037616
182,199.72999572753906,385.510009765625,1.9301558003912294,103.79520816111658
183,198.51950073242188,382.55999755859375,1.9270650799904752,103.76478696544653
184,197.60000610351562,382.9700012207031,1.9381072337623246,101.09083961364739
185,194.53500366210938,379.54998779296875,1.951062691279018,96.96432398295813
186,194.8300018310547,373.20001220703125,1.915516135603431,104.04063251534056
187,195.50999450683594,374.1000061035156,1.9134571971482275,104.81488997277812
188,194.8300018310547,374.1300048828125,1.920289490153762,103.11063983955931
189,194.07000732421875,375.3900146484375,1.9343020584386361,99.97940134256395
190,195.00999450683594,375.7300109863281,1.9267218171895142,101.95380465810773
191,195.08999633789062,377.1700134277344,1.933312935095278,100.71077959414997
192,195.0449981689453,378.8590087890625,1.9424184795597783,98.9109915023058
193,194.52000427246094,376.6199951171875,1.936150456739977,99.85738574856735
194,196.9199981689453,378.5,1.9221003631904878,103.88655191083534
195,198.25,379.95001220703125,1.9165196076016708,105.71121816089719
196,198.63999938964844,371.3699951171875,1.8695630097577436,115.25147648480633
197,198.26480102539062,368.05999755859375,1.8564061581029627,117.63767531479435
198,200.5050048828125,368.6099853515625,1.8384079019224528,122.60342978631478
199,201.4600067138672,369.6300048828125,1.8347562422540593,123.93477838826446
200,202.38409423828125,370.635009765625,1.8313445587737243,125.20502564271224
201,201.4600067138672,367.2699890136719,1.8230416796089157,126.29479425740509
202,202.2100067138672,369.75,1.8285445216527123,125.66140391886374
203,227.39999389648438,365.75,1.6083993395641623,191.68320451740482
204,232.96499633789062,365.8349914550781,1.5703431726046684,205.30014428003966
205,230.1750030517578,368.5299987792969,1.6010861035871395,195.73572467667503
206,229.74009704589844,369.29998779296875,1.6074685809817015,193.89492711598126
207,229.4600067138672,370.0,1.6124814310730142,192.50528745511753
208,231.10499572753906,371.20001220703125,1.606196400205286,195.35550281879154
209,230.49000549316406,370.5899963378906,1.6078354267247466,194.45131380128663
210,228.7550048828125,366.8900146484375,1.6038556832292667,193.87944488940929
211,230.97000122070312,368.8349914550781,1.5968956553047695,197.3881453791966
212,230.33999633789062,369.70001220703125,1.605018746569356,194.97195126083267
213,229.7449951171875,369.25,1.6072167309309797,193.95697474838568
214,230.06500244140625,368.92498779296875,1.6035684866364142,195.06989646521066
215,231.10870361328125,370.8699951171875,1.6047426571081096,195.69464931979684
216,232.11000061035156,370.989990234375,1.598336949113901,198.04000848175195
217,228.82029724121094,368.614990234375,1.610936593818858,192.3152295930201
218,230.75,370.75,1.6067172264355363,194.93145843868973
219,230.6800994873047,371.3699951171875,1.6098917762848701,194.13935701479016
220,230.72999572753906,372.1000061035156,1.6127075499230514,193.5321985984137
221,229.5850067138672,373.79998779296875,1.6281550487259708,189.0130697701132
222,229.55499267578125,374.6976013183594,1.6322781611096324,188.04155685478537
223,228.6699981689453,373.8399963378906,1.6348449701814018,186.72016299591922
224,224.61500549316406,370.3900146484375,1.6489994238595513,180.18610041640983
225,224.44000244140625,368.9150085449219,1.6437132620386297,181.23022085485655
226,224.63499450683594,370.70001220703125,1.650232694246356,179.92531902498325
227,225.76499938964844,370.8550109863281,1.6426594555795977,182.55257404395496
228,226.49000549316406,371.2900085449219,1.6393218223314856,183.90265813939249
229,226.77000427246094,372.6400146484375,1.6432509045628267,183.24205407214976
230,224.77000427246094,369.67999267578125,1.6447034108148337,181.27775431737456
231,226.24000549316406,371.05499267578125,1.6400945176205488,183.52213379260417
232,226.30999755859375,373.2749938964844,1.6493968358593616,181.47446429617258
233,225.10670471191406,372.9100036621094,1.6565921665431969,178.87675397586378
234,226.1300048828125,373.2699890136719,1.650687573314792,181.03629825692104
235,226.71290588378906,373.989990234375,1.6496193226250595,181.75149306824318
236,226.08999633789062,374.6099853515625,1.6569065036902797,179.59779444550958
237,225.0500030517578,373.1700134277344,1.658164889435311,178.47713560169433
238,224.0,375.56500244140625,1.6766294751848494,173.4968701672023
239,225.17999267578125,378.4700012207031,1.680744353543132,173.49720317368525
240,225.5800018310547,379.3500061035156,1.6816650546338103,173.60208517811503
241,225.2899932861328,379.0299987792969,1.6824093837932,173.208044812884
242,224.99899291992188,378.6099853515625,1.6827185777063076,172.9115685276068
243,225.99000549316406,378.8399963378906,1.6763573039930304,175.12158991456585
244,225.1999969482422,379.4200134277344,1.6848135815691714,172.59644470341442
245,227.44000244140625,382.9800109863281,1.6838726999442086,174.55170100459753
246,226.8300018310547,382.3399963378906,1.6855794791319596,173.68979602338464
247,226.33999633789062,383.17999267578125,1.692939820073836,171.64332733721977
248,226.1199951171875,383.67999267578125,1.6967981645185235,170.6016489416349
249,225.57000732421875,384.2300109863281,1.7033736689739183,168.6974722117189
250,225.2100067138672,384.4200134277344,1.7069401978933643,167.6210903565913
251,225.07000732421875,384.3699951171875,1.7077797245702901,167.32640764900162
252,222.10000610351562,383.8800048828125,1.7284106003306232,160.50377711257346
253,222.0800018310547,384.3800048828125,1.7308177310590354,159.95452337581304
254,223.16000366210938,386.06500244140625,1.7299919165889346,160.9286640583835
255,221.4199981689453,384.1600036621094,1.7349833205625451,158.5494894097614
256,221.39450073242188,380.94000244140625,1.720638955263896,161.7067118401315
257,220.77499389648438,381.95001220703125,1.730042000980046,159.1713765882568
258,220.6999969482422,382.010009765625,1.7309017446665969,158.926724478803
259,218.67999267578125,386.260009765625,1.7663253278881383,149.70314901461114
260,216.6199951171875,387.2449951171875,1.7876696696798233,143.64611829492918
261,217.5800018310547,386.3949890136719,1.7758754745930083,146.85981535823288
262,216.4199981689453,387.4599914550781,1.790315103656053,142.93869729821398
263,213.56500244140625,395.31500244140625,1.85102895100926,128.05422756546358
264,213.38999938964844,400.375,1.876259436455213,122.56334434180091
265,213.47999572753906,399.260009765625,1.8702455394237212,123.89992003720799
266,212.85000610351562,388.2850036621094,1.8242188984165413,133.32379034390607
267,213.33999633789062,384.32501220703125,1.8014672297937624,138.4902165776652
268,214.11000061035156,387.06500244140625,1.8077857238710076,137.64610072783745
269,214.36000061035156,389.8999938964844,1.8189027467172711,135.42664948868827
270,213.81500244140625,388.92999267578125,1.8190023535994084,135.05477754701752
271,213.92999267578125,389.4800109863281,1.820595635585326,134.7878836912583
272,214.0500030517578,390.5199890136719,1.8244334662272497,134.0433905148838
273,217.97999572753906,384.30999755859375,1.7630516794713422,149.92965613096004
274,218.20199584960938,388.04998779296875,1.778397976068116,146.73626590888665
275,218.36000061035156,388.010009765625,1.7769280485486088,147.16527707441054
276,218.38999938964844,386.3900146484375,1.7692660640519795,148.8591340119421
277,218.8300018310547,385.9800109863281,1.7638349758106742,150.35249446522135
278,217.6999969482422,384.29998779296875,1.7652732805703044,149.25026386031203
279,217.22999572753906,384.7799987792969,1.7713023355297008,147.61303426247008
280,213.89500427246094,388.739990234375,1.817433705647446,135.4417573658722
281,215.31500244140625,389.3999938964844,1.8085130598479868,138.27801762188795
282,215.3300018310547,392.6600036621094,1.8235266814802038,135.054938766435
283,214.8000030517578,391.0799865722656,1.820670302681661,135.3300136040769
284,216.09500122070312,393.364990234375,1.8203335940780123,136.23350375212812
285,215.49000549316406,393.3399963378906,1.8253282579751406,134.7689008455506
286,215.32000732421875,393.5299987792969,1.8276517991509162,134.16033556566396
287,212.77999877929688,395.57000732421875,1.8590563473708743,125.86641738793178
288,212.33999633789062,396.8599853515625,1.8689836686257186,123.49308256941826
289,212.00999450683594,399.79998779296875,1.8857600969376838,119.74056253463463
290,211.31619262695312,401.0400085449219,1.8978195828698161,116.79228994686166
291,210.2899932861328,398.3599853515625,1.8943363834223472,116.94564528488233
292,210.67999267578125,397.44000244140625,1.8864629592665352,118.82586942910397
293,210.63999938964844,398.1199951171875,1.8900493556341724,118.04740684939513
294,210.6300048828125,397.5799865722656,1.887575261622701,118.56280731073348
295,209.8699951171875,395.5400085449219,1.884690607268846,118.7315190371135
296,208.9949951171875,393.8399963378906,1.8844470228440493,118.2771404883935
297,207.83999633789062,392.42999267578125,1.8881351019550545,116.84335135847867
298,209.0,392.9200134277344,1.880000064247533,119.20944622513814
299,209.17999267578125,391.9259033203125,1.8736299696108054,120.64672725462417
300,209.3699951171875,391.2699890136719,1.8687968579006378,121.77045813650572
301,210.5,389.5400085449219,1.8505463588832394,126.28269240352431
302,209.4600067138672,394.8500061035156,1.885085426560214,118.41206407728718
303,208.92999267578125,394.80999755859375,1.889676022586485,117.14709280041397
304,207.60000610351562,391.82000732421875,1.8873795558986906,116.86244214728912
305,207.77999877929688,389.6199951171875,1.8751564029559957,119.50562527638441
306,209.5,391.6099853515625,1.869260073277148,121.7505547331679
307,208.9499969482422,390.5,1.8688681775703904,121.50634409576814
308,208.72999572753906,389.5,1.8660470846194284,121.96466570018326
309,207.83200073242188,388.25,1.8680953781504583,121.00365756739306
310,208.3249969482422,389.07000732421875,1.8676107669445074,121.39748623172709
311,206.2899932861328,387.6499938964844,1.8791507417366469,117.8069932850975
312,205.96499633789062,386.07000732421875,1.8744447560927364,118.5867850905742
313,205.72500610351562,386.7300109863281,1.8798395893192263,117.33588686571271
314,204.47999572753906,386.1000061035156,1.88820429465373,114.90047592587574
315,202.29400634765625,391.114990234375,1.9333988055099212,104.50323429537063
316,202.6199951171875,390.57501220703125,1.9276232436050444,105.84584911306511
317,201.3000030517578,391.7699890136719,1.9461996178556482,101.40083950250822
318,200.8699951171875,391.1499938964844,1.947279351842905,100.96208591210943
319,202.7100067138672,393.9200134277344,1.9432687108721145,102.72247092298726
320,204.8800048828125,391.6000061035156,1.9113627331642413,110.38536281311796
321,207.27999877929688,395.489990234375,1.9079988062691775,112.40454972733902
322,208.65499877929688,402.8699951171875,1.9307948406418,108.41001603213572
323,209.92999267578125,407.260009765625,1.9399801075332905,107.15924145709839
324,210.74000549316406,408.5400085449219,1.9385973137320336,107.87362453586961
325,210.8699951171875,409.1708984375,1.9403941191828171,107.56279000825116
326,210.8699951171875,408.5150146484375,1.937283748792293,108.21867379731366
327,209.8699951171875,408.8349914550781,1.9480392670080937,105.43653612695725
328,209.9499969482422,409.6600036621094,1.9512265283009296,104.80850129737443
329,206.1199951171875,434.3500061035156,2.1072676906312275,70.6884182395858
330,208.8699951171875,435.82000732421875,2.0865611026595747,75.98935939410096
331,208.03500366210938,435.2900085449219,2.092388304287101,74.46347489116742
332,208.27000427246094,431.6400146484375,2.072502068438822,78.69207809340871
333,208.1999969482422,430.9800109863281,2.0700289015540587,79.17971246165318
334,209.02999877929688,436.9800109863281,2.090513388213292,75.22331048688845
335,210.35000610351562,442.1199951171875,2.1018301986623915,73.33339672953859
336,207.5,453.25,2.18433734939759,55.18621835729896
337,206.89999389648438,452.5899963378906,2.1874819221325312,54.36891047334159
338,205.05999755859375,450.7799987792969,2.1982834494596695,51.64854105940076
339,204.00999450683594,453.82000732421875,2.2244988948765068,46.02325609365874
340,205.86000061035156,455.301513671875,2.2117046163507124,49.0967623717139
341,205.58999633789062,455.1400146484375,2.213823740238835,48.593467442462035
342,205.5800018310547,455.8699951171875,2.217482201852594,47.83887889012845
343,209.24000549316406,451.1099853515625,2.155945199333788,61.610406433655434
344,211.3000030517578,446.9599914550781,2.1152862517734823,70.83244569825926
345,212.17999267578125,452.17999267578125,2.1311151300053477,67.77912049030253
346,212.63999938964844,451.9451904296875,2.1254006382944373,69.14653326432658
347,212.6750030517578,452.04010009765625,2.125497089978389,69.13780824329028
348,211.52999877929688,454.4700012207031,2.1484895941160644,63.888722411802796
349,211.42999267578125,453.239990234375,2.14368824639463,64.87250228392206
350,215.5399932861328,447.7200012207031,2.0772015178934686,80.51197395024933
351,213.62989807128906,446.26300048828125,2.088953861408302,77.26601299871224
352,213.27999877929688,451.32000732421875,2.1160915693329816,71.34749781978967
353,215.0850067138672,449.1099853515625,2.0880580762610963,78.00173968764129
354,214.97000122070312,449.4200134277344,2.0906173460283353,77.40854958708853
355,213.27999877929688,450.0,2.1099024876948826,72.66750514400842
356,212.47000122070312,449.6700134277344,2.116392953566371,71.00314742779919
357,208.75,454.1400146484375,2.175521028255988,57.37390478850619
358,208.57000732421875,460.5400085449219,2.2080835804403063,50.53073996995766
359,208.68499755859375,466.54998779296875,2.235666163122113,44.80388517669842
360,208.9499969482422,472.3999938964844,2.2608279530796063,39.606350199283774
361,209.43499755859375,469.9100036621094,2.243703340606397,43.29048995534463
362,209.77000427246094,467.689697265625,2.229535623492497,46.335636771794775
363,210.3800048828125,468.32000732421875,2.226067099794422,47.20724634285141
364,205.63999938964844,488.6050109863281,2.376021262577983,15.251586661675834
365,202.9199981689453,483.1000061035156,2.3807412303507935,14.059510989614115
366,201.3618927001953,475.30999755859375,2.3604764098352793,18.013213227838254
367,201.3699951171875,478.1000061035156,2.3742365679915958,15.243154136936074
368,201.7050018310547,481.1400146484375,2.385364816344186,13.027986011979966
369,201.75,480.7099914550781,2.3827013207190983,13.56880193585538
370,201.1699981689453,477.95001220703125,2.3758513523753293,14.90072337459593
371,199.78500366210938,469.44500732421875,2.3497509758949553,19.995648986215702
372,200.2100067138672,472.6300048828125,2.360671240365513,17.857077308619797
373,204.57870483398438,460.04998779296875,2.2487677207962546,41.19353193520458
374,206.52000427246094,453.82501220703125,2.1974869398525767,52.19829902331241
375,205.9530029296875,457.0799865722656,2.219341209257886,47.54727614222701
376,205.0399932861328,449.5249938964844,2.192377139171934,52.85429220545284
377,203.41000366210938,449.2200012207031,2.208445962013335,49.145988220700865
378,207.2904052734375,452.8651123046875,2.184689212736651,55.0550501196281
379,208.05999755859375,453.42999267578125,2.1793232625030985,56.385029754063616
380,208.27999877929688,451.9849853515625,2.1700834837746794,58.37171547386725
381,208.77000427246094,445.54998779296875,2.134166684268932,66.01318538073535
382,207.83999633789062,443.8973083496094,2.135764608213111,65.37603568465055
383,207.05999755859375,451.8900146484375,2.1824109918699377,55.46284691769164
384,206.83999633789062,449.9200134277344,2.1752079935872364,56.89116974280983
385,206.22999572753906,453.8328857421875,2.2006153088504603,51.47637779870637
386,204.53500366210938,445.864990234375,2.1798957745684517,55.270930178709186
387,205.22999572753906,451.6499938964844,2.2007016678794344,51.197108780693775
388,205.14999389648438,447.1400146484375,2.1795760563076483,55.510110651292216
389,206.42999267578125,445.2049865722656,2.1566875084450743,60.59670162745277
390,206.6300048828125,443.6300048828125,2.146977662486198,62.6641455453236
391,207.19000244140625,444.6300048828125,2.146001253166425,63.0429496178695
392,206.8300018310547,443.82000732421875,2.1458202552584464,62.96656776274187
393,206.38999938964844,444.1499938964844,2.1519937749404385,61.55322439930642
394,205.33999633789062,442.875,2.156788779090272,60.24294187497059
395,206.05999755859375,443.95001220703125,2.1544696567357415,60.94068849538217
396,205.27999877929688,443.6300048828125,2.16109707482887,59.34021335147008
397,204.43499755859375,440.760009765625,2.1559909752697672,60.12967953325033
398,203.8300018310547,436.0,2.1390374139395845,63.400092495813446
399,207.08999633789062,441.68499755859375,2.1328166756927023,65.74172582787939
400,207.5,438.7550048828125,2.1144819512424697,69.68121347448646
401,205.5800018310547,436.30999755859375,2.1223367724120976,67.39887644872219
402,204.55999755859375,438.70001220703125,2.1446031357199784,62.497447199808555
403,203.72000122070312,435.45001220703125,2.1374926840653212,63.6792410909897
404,203.88999938964844,437.8550109863281,2.147506068453881,61.692805150173335
405,204.25999450683594,441.44000244140625,2.161167209992423,59.01880119240018
406,210.02999877929688,441.8699951171875,2.103842297221132,72.79548721974486
407,209.47000122070312,437.6300048828125,2.08922519851286,75.65667338157395
