,unh,tmo,Ratio,Spread
36,497.5400085449219,657.780029296875,1.3220645938013755,-111.83943435236834
37,497.5058898925781,659.3150024414062,1.3252405968173886,-113.41192060166189
38,497.7200012207031,659.5399780273438,1.3251225114718368,-113.40148300064708
39,498.3500061035156,659.4099731445312,1.3231864454067264,-112.57879427640852
40,498.4410095214844,659.7999877929688,1.323727332200039,-112.86875160963903
41,499.5400085449219,662.260009765625,1.3257396773777537,-114.12043554231114
42,502.7099914550781,657.5050048828125,1.3079210997571087,-105.88006729269544
43,503.7300109863281,659.5499877929688,1.3093323276521434,-106.80354929625297
44,502.1600036621094,656.5349731445312,1.307421874216603,-105.51474143458175
45,502.57000732421875,654.8599853515625,1.3030224163956092,-103.38895886300621
46,503.6700134277344,654.7100219726562,1.2998788979256808,-102.02955017000384
47,502.94500732421875,654.0399780273438,1.3004204604932543,-102.15664292401117
48,503.1400146484375,655.4500122070312,1.3027189114843476,-103.35226857111228
49,504.4750061035156,657.9450073242188,1.3042172543018156,-104.37945441474913
50,502.5299987792969,659.27001953125,1.311901819060937,-107.84298202332296
51,504.8399963378906,660.9600219726562,1.3092465469599484,-106.99316608200785
52,505.1600036621094,660.1900024414062,1.3068928609854733,-105.87130181324606
53,505.6300048828125,661.9359741210938,1.3091311190571207,-107.1005120202634
54,506.8599853515625,664.6799926757812,1.3113680540687256,-108.49217979289152
55,505.57000732421875,662.7999877929688,1.3109954668808497,-108.03049238620177
56,506.7250061035156,664.1099853515625,1.310592485771061,-108.07058075343478
57,506.7900085449219,664.5900268554688,1.3113716049051891,-108.4791527464789
58,505.3399963378906,664.1699829101562,1.3143032170880564,-109.65338219980605
59,505.760009765625,664.0700073242188,1.3130140669523405,-109.09160620166425
60,506.29998779296875,666.510009765625,1.3164329959221088,-110.93790839650045
61,505.8999938964844,666.8099975585938,1.318066822699022,-111.67768533447837
62,504.5299987792969,665.8800048828125,1.3198026014189437,-112.25398809607826
63,504.92999267578125,668.0,1.3229556764098327,-113.93419406825659
64,503.9599914550781,667.3699951171875,1.3242519375204715,-114.37069547781594
65,503.4800109863281,669.47998046875,1.3297051836421954,-117.00841438188512
66,505.43499755859375,671.0900268554688,1.3277474454619085,-116.46897328722478
67,505.835205078125,670.8049926757812,1.3261334639058526,-115.74391508620123
68,505.42999267578125,671.7150268554688,1.3289971639778697,-117.09947610402354
69,502.0899963378906,667.3200073242188,1.3290844513761904,-116.37674794193013
70,495.92999267578125,648.2899780273438,1.3072207521257324,-104.11957885023251
71,495.1300048828125,642.52001953125,1.2976794239794087,-99.22919864415722
72,497.8699951171875,642.3779907226562,1.2902524695657844,-96.07457896080119
73,496.9949951171875,640.3250122070312,1.2883932806125094,-94.98365387965428
74,498.8999938964844,641.75,1.286329941573732,-94.31411525170971
75,500.1400146484375,643.0700073242188,1.2857799585906973,-94.27073260651058
76,502.2799987792969,644.969970703125,1.2840845191339711,-93.81780560504886
77,498.739990234375,618.9199829101562,1.240967227471181,-71.66002053062185
78,498.2550048828125,619.1500244140625,1.2426368392620242,-72.42329840383353
79,494.760009765625,620.2857055664062,1.2537102702788057,-77.40169047729113
80,491.4100036621094,614.4000244140625,1.2502798474499928,-75.19930632770148
81,492.7200012207031,614.8250122070312,1.2478182551628016,-74.18396537735246
82,492.57000732421875,620.9199829101562,1.2605720479880034,-80.44385281563574
83,490.8800048828125,617.9199829101562,1.258800474176315,-79.30199299052877
84,494.19000244140625,620.739990234375,1.2560755724878776,-78.48269229262245
85,493.55999755859375,624.27001953125,1.2648310694124656,-82.7054054309235
86,493.8900146484375,626.7750244140625,1.2690578991766328,-84.84755994262672
87,494.5400085449219,627.9299926757812,1.2697253646339572,-85.28786664948528
88,492.8299865722656,625.469970703125,1.2691394349873024,-84.70799611891708
89,491.7799987792969,621.2999877929688,1.2633697778176587,-81.69246390863019
90,489.80999755859375,618.4199829101562,1.2625711724803605,-80.97845495759314
91,481.4800109863281,619.2100219726562,1.286055511846034,-90.92722795267012
92,482.1000061035156,623.1699829101562,1.292615588095119,-94.20551068234168
93,481.4750061035156,621.469970703125,1.2907626830571366,-93.19267949993774
94,476.55999755859375,622.4550170898438,1.3061419764115052,-99.58172685937812
95,464.20001220703125,624.760009765625,1.3458853798715211,-115.47639537238233
96,471.1199951171875,624.9600219726562,1.3265410690480293,-108.06795806484693
97,469.6400146484375,620.5700073242188,1.3213737926244726,-105.30516660831971
98,457.2200012207031,611.47998046875,1.337386769686798,-109.87081583789829
99,460.24468994140625,610.4149780273438,1.3262835864658333,-105.48019948565808
100,459.3160095214844,610.5599975585938,1.3292808979044197,-106.64629351692916
101,460.5400085449219,612.385009765625,1.3297107708415128,-107.12553147905076
102,460.4599914550781,607.8516235351562,1.3200965009235932,-102.68012320984046
103,460.6199951171875,608.614990234375,1.3212952036082057,-103.26756754030332
104,458.510009765625,606.72998046875,1.3232644163622296,-103.7024648080146
105,456.31500244140625,611.0900268554688,1.3391846062171417,-110.47589900612682
106,456.8999938964844,614.6978149414062,1.3453662139480629,-113.44049504806632
107,459.4639892578125,615.0,1.338516215369631,-110.92359377140097
108,456.0799865722656,620.3699951171875,1.360221920237428,-120.01426478106116
109,463.0400085449219,622.72998046875,1.3448729461319016,-114.72177808366682
110,464.260009765625,622.4099731445312,1.3406495499337667,-113.06039205722526
111,465.010009765625,625.0599975585938,1.344186113055152,-114.88579924173506
112,463.30999755859375,616.5150146484375,1.330674964704314,-108.2099621400693
113,464.5,620.635009765625,1.3361356507333153,-111.02156190206567
114,465.44000244140625,616.5499877929688,1.324660503091557,-105.9030169840692
115,465.7900085449219,615.969970703125,1.3224198875097155,-104.93817180968198
116,467.364990234375,613.1099853515625,1.3118440579900925,-100.34651040831544
117,469.54998779296875,618.5499877929688,1.3173251067481577,-103.38413067192572
118,469.04998779296875,620.5,1.3228867202825276,-105.88388769865877
119,472.19000244140625,630.010009765625,1.3342298788797473,-111.94148389075131
120,473.57000732421875,625.989990234375,1.3218531168630479,-106.40416328852255
121,472.92999267578125,626.0499877929688,1.3237688399732335,-107.16785032213987
122,473.5,625.4199829101562,1.32084473687467,-105.91112829196469
123,473.1700134277344,625.3599853515625,1.3216390887100702,-106.21394755071934
124,473.45001220703125,624.5650024414062,1.3191783426722041,-105.11110888368044
125,473.7900085449219,625.219970703125,1.319614089421739,-105.39225469445329
126,469.7099914550781,609.9000244140625,1.2984608279774943,-94.55824492426358
127,471.5299987792969,612.9199829101562,1.2998536349689132,-95.57712422374014
128,470.8699951171875,606.8599853515625,1.2888058097660917,-90.24279385360408
129,472.7049865722656,607.8049926757812,1.2858019482366132,-89.17024708457039
130,471.93499755859375,606.010009765625,1.2840963541602675,-88.22185911740097
131,469.5899963378906,604.3599853515625,1.2869950170673972,-89.15013924989022
132,467.7799987792969,600.9299926757812,1.284642340937937,-87.71022013712864
133,470.2300109863281,597.8400268554688,1.271377863785157,-81.9264912787729
134,468.2900085449219,593.1400146484375,1.2666083064455114,-79.35949165648547
135,466.94500732421875,594.7249755859375,1.273651000133718,-82.42326750113374
136,466.30999755859375,589.5499877929688,1.2642876860449241,-77.9464663663898
137,465.3299865722656,590.5900268554688,1.2691854036871753,-80.06401735485927
138,467.2799987792969,593.1950073242188,1.26946372383551,-80.52497960526794
139,468.510009765625,594.8400268554688,1.2696420875896357,-80.81761480069757
140,460.8999938964844,592.130126953125,1.284725829452092,-86.47484850217073
141,464.57000732421875,589.1500244140625,1.268161988776216,-79.45960422284229
142,463.2099914550781,587.8300170898438,1.2690357028856343,-79.63492025616812
143,464.1499938964844,589.0,1.2689863357648992,-79.77138022098408
144,464.9800109863281,591.510009765625,1.2721192218798782,-81.368794795798
145,463.0299987792969,591.7877197265625,1.278076412514771,-83.79052297507688
146,461.55999755859375,589.969970703125,1.278208626882207,-83.5890250637131
147,467.6600036621094,595.1699829101562,1.2726553013932203,-82.08214375963028
148,467.5400085449219,595.4849853515625,1.273655675382372,-82.52907958916317
149,467.9549865722656,599.989990234375,1.2821532144133256,-86.57782043033113
150,465.8500061035156,596.7050170898438,1.2808951578230765,-85.60725150233735
151,462.8999938964844,595.0999755859375,1.2855908045637525,-87.24571785617609
152,464.67999267578125,597.47998046875,1.2857880474437096,-87.66863252300065
153,462.5,593.3699951171875,1.2829621516047298,-85.95552653243531
154,468.6700134277344,598.2581787109375,1.2765019343470003,-84.05984428741043
155,468.739990234375,600.27001953125,1.2806033878848455,-85.99474633382304
156,466.7099914550781,599.52001953125,1.2845664984846485,-87.47670895966188
157,469.8999938964844,596.780029296875,1.270014975629775,-81.22934409128855
158,469.0400085449219,595.3250122070312,1.2692414322050622,-80.71987198552664
159,467.6099853515625,592.5700073242188,1.2672312950689189,-79.53716278791954
160,462.95001220703125,587.8400268554688,1.2697699780869358,-79.93077451148058
161,465.44500732421875,582.02001953125,1.250459260218958,-71.36754590555164
162,469.1099853515625,583.6900024414062,1.244249793583001,-69.00792344600164
163,467.1199951171875,583.6799926757812,1.2495290263251353,-71.18588732558634
164,465.7099914550781,582.6900024414062,1.2511863888099808,-71.74618150922161
165,464.1700134277344,582.4500122070312,1.2548204221678176,-73.19938116082027
166,462.4700012207031,579.4299926757812,1.2529028718540853,-72.04850743806075
167,461.07000732421875,580.1900024414062,1.2583555495368055,-74.34779598809858
168,453.54998779296875,560.5001220703125,1.2358067184562755,-62.92609917972673
169,452.13128662109375,555.8150024414062,1.229322143564031,-59.8008267907068
170,450.04998779296875,556.1799926757812,1.2358182596632672,-62.45418352310802
171,449.989990234375,562.0,1.2489166696958862,-68.3401575413901
172,452.31500244140625,561.739990234375,1.2419220835089233,-65.52382094264742
173,454.42999267578125,567.010009765625,1.2477389672872348,-68.46843062376233
174,462.2699890136719,575.6799926757812,1.2453328279088332,-68.51841878744584
175,452.0899963378906,566.844970703125,1.2538321469061369,-70.87619329101538
176,453.3450012207031,566.1400146484375,1.2488061258512082,-68.79137237027469
177,453.80999755859375,569.25,1.254379592918733,-71.39009906596583
178,453.635009765625,572.280029296875,1.2615429077939755,-74.61252562823204
179,456.55999755859375,574.0999755859375,1.2574469481686446,-73.21647814354348
180,456.010009765625,570.8099975585938,1.2517488329959519,-70.53120599636729
181,456.4200134277344,568.3599853515625,1.2452564932093009,-67.63039901072925
182,458.0400085449219,569.8800048828125,1.2441708022257232,-67.36925069474721
183,461.3550109863281,568.52001953125,1.2322831788817346,-62.36445450426098
184,463.0150146484375,569.489990234375,1.2299600924751497,-61.50926837952469
185,460.83990478515625,569.2449951171875,1.2352337312945365,-63.655784021579485
186,462.0799865722656,571.1400146484375,1.2360198044610957,-64.18734647588967
187,456.5799865722656,562.8800048828125,1.2328179539987834,-61.97452972698435
188,458.42999267578125,562.8900146484375,1.227864720113403,-59.950476948960535
189,461.739990234375,563.8499755859375,1.221141741047234,-57.27112986433557
190,465.9549865722656,563.6500244140625,1.2096662567353922,-52.436833888825824
191,464.8299865722656,559.030029296875,1.2026548317574266,-49.05376461596732
192,459.42999267578125,554.6699829101562,1.2073003324830507,-50.630955571275685
193,460.1400146484375,554.3699951171875,1.2047854510995852,-49.550305975622486
194,463.04998779296875,555.489990234375,1.1996328795558386,-47.47081576945525
195,461.3800048828125,553.4299926757812,1.1995101365876244,-47.2469471185593
196,457.7799987792969,553.66748046875,1.209461929191192,-51.442604324133164
197,461.45001220703125,563.27001953125,1.2206523017243671,-57.010001646367165
198,460.3999938964844,563.8800048828125,1.2247611041662925,-58.77447125156002
199,459.7650146484375,564.239990234375,1.2272355926555765,-59.832609707586336
200,458.3999938964844,563.0599975585938,1.2283158923552333,-60.15344320614842
201,461.4200134277344,567.1500244140625,1.2291404965313388,-60.92298987621135
202,466.05999755859375,571.8300170898438,1.226945071633084,-60.50136807311569
203,468.2300109863281,574.239990234375,1.22640577656425,-60.525433936486344
204,467.1099853515625,573.760009765625,1.2283188708410806,-61.276910049027585
205,469.19000244140625,577.1649780273438,1.230130597463917,-62.394921070680745
206,469.7099914550781,577.8200073242188,1.2301633302162363,-62.47822783441982
207,471.760009765625,578.344970703125,1.2259304704323124,-60.74921732029211
208,471.54998779296875,577.2899780273438,1.2242391962075494,-59.92514162749351
209,472.44000244140625,580.97998046875,1.2297434117908026,-62.63658218402541
210,467.2699890136719,585.2100219726562,1.2524023278446277,-72.55099988730295
211,464.8299865722656,583.9500122070312,1.2562657941093187,-73.97374752612357
212,463.9800109863281,586.04248046875,1.263077000284865,-77.0007551383266
213,463.9100036621094,586.260009765625,1.2637365116890855,-77.29525676286248
214,464.1099853515625,587.1500244140625,1.2651096570768616,-77.96539361567584
215,465.36151123046875,589.8800048828125,1.267573683356629,-79.31933434712293
216,468.0,593.5499877929688,1.2682692046858306,-80.08832619149688
217,473.11151123046875,602.2100219726562,1.272871210439222,-83.12830673158895
218,473.67999267578125,601.219970703125,1.2692534622517628,-81.51321600274342
219,475.68499755859375,599.9849853515625,1.2613073534606434,-78.07374855557497
220,478.7200012207031,602.6735229492188,1.2589269748755905,-77.42533107119003
221,480.2398986816406,602.7999877929688,1.255205969865855,-75.8806844036835
222,481.30499267578125,603.3499755859375,1.253570988806195,-75.25961238510364
223,479.7099914550781,604.1300048828125,1.2593650656521411,-77.7933289989778
224,486.8599853515625,600.1500244140625,1.2326953178965674,-65.95200431924444
225,485.92498779296875,597.1199951171875,1.2288316306375955,-63.9499951509109
226,487.2900085449219,594.5349731445312,1.2200844727349314,-59.86414700391126
227,487.20001220703125,592.7000122070312,1.216543508531705,-58.12813610750627
228,488.54998779296875,593.4000244140625,1.2146147564034444,-57.34386414435139
229,489.30999755859375,596.4400024414062,1.2189409687464723,-59.54821930854494
230,488.69000244140625,594.5,1.2165176226851098,-58.28989507496713
231,483.5400085449219,592.3400268554688,1.2250072721757814,-61.79228686261215
232,483.1650085449219,588.97998046875,1.2190037979830033,-58.84454909066981
233,484.9778137207031,590.3599853515625,1.217292768142067,-58.231393464453596
234,486.6499938964844,596.4500122070312,1.2256242056665936,-62.48287554143483
235,486.82000732421875,595.8499755859375,1.223963614110678,-61.69591091798757
236,487.44000244140625,596.1599731445312,1.2230427748206691,-61.32423026875288
237,483.1400146484375,594.3499755859375,1.2301816400333208,-64.2420247380902
238,484.45001220703125,590.6409301757812,1.2191989169016038,-59.09265058461606
239,485.25,589.1400146484375,1.2140958570807574,-56.71215676725385
240,482.3900146484375,589.4000244140625,1.2218329702442392,-60.11669079576789
241,484.6400146484375,590.0999755859375,1.2176047328943767,-58.342790278984786
242,487.1720886230469,591.2449951171875,1.2136265786250078,-56.70382070894832
243,485.2799987792969,588.2999877929688,1.2122897899621141,-55.83914656475347
244,483.7300109863281,586.5599975585938,1.2125772315895693,-55.80335184994963
245,487.5199890136719,583.4600219726562,1.1967919985252007,-48.53633468938049
246,490.07000732421875,589.8150024414062,1.2035321354632473,-52.08759644539473
247,490.5799865722656,590.9650268554688,1.2046252253064869,-52.676903959918924
248,491.8299865722656,590.22998046875,1.200069122629688,-50.567495523945674
249,491.2300109863281,587.885009765625,1.1967611844097754,-48.88219176145399
250,493.55999755859375,587.6599731445312,1.1906555961816299,-46.09535904420475
251,493.4100036621094,587.2100219726562,1.1901056273978219,-45.810324607488134
252,496.8399963378906,591.14501953125,1.18980964473163,-45.974080755830165
253,498.8550109863281,591.0999755859375,1.1849133767689817,-43.713549081314206
254,496.9599914550781,590.7999877929688,1.1888280705719005,-45.497115629422275
255,499.3949890136719,591.0700073242188,1.1835721629718576,-43.089880573025404
256,500.3550109863281,590.0150146484375,1.1791927765155514,-40.979353684708805
257,499.07000732421875,589.5599975585938,1.1813172278565491,-41.937184807950054
258,498.20001220703125,589.9099731445312,1.1840826147940542,-43.243711011566894
259,491.3999938964844,584.364990234375,1.189183959081355,-45.17527778161159
260,490.2049865722656,583.3099975585938,1.1899307708747728,-45.43418327782022
261,493.239990234375,585.8049926757812,1.1876672700391178,-44.59222331296653
262,489.79998779296875,581.1699829101562,1.186545523467445,-43.739460591190756
263,486.0799865722656,580.2000122070312,1.193630736164392,-46.85959268879751
264,487.55999755859375,580.155029296875,1.189915153420997,-45.18735303296999
265,486.7200012207031,579.9400024414062,1.1915269579776988,-45.89589344814895
266,488.4200134277344,579.7349853515625,1.1869599308246588,-43.82173054981465
267,482.7099914550781,574.030029296875,1.1891819922072098,-44.39488449482949
268,483.44000244140625,573.9099731445312,1.1871379493758176,-43.47218882636728
269,482.55999755859375,572.2100219726562,1.185780058164015,-42.739793905769126
270,479.07000732421875,567.1099853515625,1.183772677649096,-41.47696538899036
271,479.17999267578125,567.5999755859375,1.184523528239173,-41.846027868836224
272,478.1300048828125,566.3499755859375,1.1845104256210552,-41.75047856870558
273,474.5,566.2899780273438,1.1934456860428742,-45.68163376974858
274,471.54998779296875,563.5499877929688,1.1951012668467973,-46.18515139311851
275,472.79998779296875,564.4244995117188,1.1937912734440908,-45.68530106261412
276,473.2200012207031,563.8800048828125,1.1915810900389792,-44.67900602150346
277,471.7300109863281,558.3599853515625,1.1836431271016699,-40.797215315761356
278,473.1499938964844,560.530029296875,1.1846772408909882,-41.406002763226844
279,474.25,560.9299926757812,1.1827727837127702,-40.59652082803698
280,478.8500061035156,561.5599975585938,1.172726303437069,-36.16886665884088
281,478.0799865722656,558.5449829101562,1.1683086483389693,-34.00048050715109
282,478.8800048828125,555.8800048828125,1.160791846005019,-30.45589063602788
283,478.0450134277344,556.5800170898438,1.1642837001875377,-32.07396729690809
284,477.2300109863281,554.5599975585938,1.1620392364102203,-30.950034506072917
285,477.79998779296875,556.1300048828125,1.1639389265195716,-31.893358236689984
286,478.2300109863281,556.6699829101562,1.1640214334563597,-31.960530218231817
287,473.7300109863281,542.02001953125,1.1441538576007437,-22.258270216641655
288,475.1499938964844,542.9874877929688,1.1427706929767179,-21.664481980513507
289,474.04998779296875,542.7000122070312,1.1448160029149583,-22.586451708672122
290,474.7250061035156,544.4500122070312,1.1468745172617087,-23.594276069818058
291,479.20001220703125,548.3829956054688,1.1443718314609475,-22.607036621172348
292,480.8399963378906,551.9500122070312,1.1478870651583046,-24.37090766206868
293,480.05999755859375,550.3599853515625,1.1464400036463949,-23.638481383184377
294,470.739990234375,542.2849731445312,1.1519840769732246,-25.810720668297087
295,473.8599853515625,545.7100219726562,1.1516271448153348,-25.805367190084645
296,475.2950134277344,545.135009765625,1.1469403094179724,-23.65255648104924
297,475.2250061035156,543.7700805664062,1.144237095233915,-22.36459960949137
298,472.8800048828125,544.4600219726562,1.1513703610868098,-25.63284556229312
299,470.5899963378906,541.1749877929688,1.1499925455372346,-24.865652051892972
300,470.4200134277344,540.510009765625,1.1489945035016198,-24.38756847314162
301,473.7900085449219,538.239990234375,1.1360306898142247,-18.41227422570328
302,471.7349853515625,536.2750244140625,1.1368141881917053,-18.70678511522349
303,469.05999755859375,536.2000122070312,1.1431373704811623,-21.572894272092505
304,468.82000732421875,537.510009765625,1.1465167897450732,-23.146758606939535
305,472.239990234375,539.4099731445312,1.1422369648890165,-21.286486209191686
306,469.1400146484375,537.1431274414062,1.144952702113736,-22.428031545209002
307,467.94000244140625,537.239990234375,1.1480958828726044,-23.844295326966495
308,466.7650146484375,539.0599975585938,1.1548851791401034,-26.956189555979996
309,462.3900146484375,532.1500244140625,1.150868330966586,-24.85648358383944
310,464.19000244140625,533.010009765625,1.1482582713161853,-23.737401005979883
311,461.7099914550781,529.7999877929688,1.1474735171385508,-23.254125418398452
312,459.1199951171875,528.010009765625,1.1500479512569557,-24.311821530658655
313,463.0299987792969,531.3049926757812,1.1474526360634953,-23.307795924295625
314,462.45001220703125,529.8300170898438,1.1457022447923466,-22.47050956555737
315,462.42999267578125,539.0499877929688,1.1656899343267886,-31.71249153587744
316,464.4100036621094,537.6099853515625,1.1576193043048901,-28.095487529098172
317,466.0,538.9998168945312,1.156651967584831,-27.73713457186657
318,462.82000732421875,533.8900146484375,1.1535586322966203,-26.123701326173524
319,461.7099914550781,532.780029296875,1.1539278749801791,-26.234166922304702
320,461.7300109863281,530.8250122070312,1.1496437302680527,-24.257138565265883
321,459.6400146484375,528.7000122070312,1.1502480100898425,-24.430067885168036
322,449.94500732421875,526.8499755859375,1.1709208170106509,-33.23959137099465
323,452.510009765625,531.9299926757812,1.1755098919276756,-35.49941485146733
324,448.69000244140625,530.0750122070312,1.181383604098139,-37.844492858141656
325,447.3599853515625,530.010009765625,1.1847505971038315,-39.241830427248296
326,449.2799987792969,533.6500244140625,1.1877894094195174,-40.7708102043761
327,450.0079040527344,535.8250122070312,1.1907013352019709,-42.14547369073305
328,455.7950134277344,539.97998046875,1.1846991839772794,-39.93757515254399
329,468.0899963378906,542.7249755859375,1.1594457899804627,-29.16436394337061
330,470.2850036621094,546.864990234375,1.1628373985475557,-30.890990780414633
331,473.39599609375,548.3200073242188,1.1582692119255504,-28.925503923406588
332,474.69000244140625,547.27001953125,1.1528998224452867,-26.452769557867306
333,474.04998779296875,549.1099853515625,1.1583377270149295,-28.996424853203372
334,474.3599853515625,548.5250244140625,1.1563475869650641,-28.070624811789095
335,475.75,549.6300048828125,1.1552916550348133,-27.64729857596283
336,469.4849853515625,539.9199829101562,1.1500260919012142,-24.82559529997534
337,470.3800048828125,547.3800048828125,1.1636974344162083,-31.30155257095837
338,469.760009765625,541.6649780273438,1.1530674530971547,-26.26820392331806
339,469.1449890136719,542.1599731445312,1.1556341554118819,-27.43940798529625
340,468.8299865722656,539.9299926757812,1.1516541350593756,-25.55576943725928
341,471.7049865722656,542.14501953125,1.1493306938958825,-24.609763579442735
342,475.7900085449219,543.739990234375,1.1428150664560195,-21.71329494689619
343,473.25,543.4600219726562,1.1483571515534206,-24.22603976431558
344,472.19000244140625,546.969970703125,1.158368385342928,-28.901444828251307
345,470.7799987792969,545.1799926757812,1.158035587937888,-28.661751218917836
346,470.3500061035156,544.2449951171875,1.1571063847236538,-28.199526152365003
347,474.8599853515625,542.3800048828125,1.1421893223562765,-21.375860460837295
348,475.17498779296875,540.3300170898438,1.1371179691075464,-18.97953074715563
349,476.25,542.72998046875,1.1395905101706036,-20.197529342198642
350,484.8599853515625,548.9450073242188,1.1321722227215543,-16.945966508207768
351,483.8500061035156,554.489990234375,1.1459956251726213,-23.601411137604238
352,484.9599914550781,557.7999877929688,1.1501979495655732,-25.690991302265253
353,485.4800109863281,559.8125,1.1531113276170812,-27.131747422399577
354,485.614990234375,560.0399780273438,1.1532592471188927,-27.210817164981314
355,485.8760986328125,557.7750244140625,1.1479779021515228,-24.6587775728568
356,484.9700012207031,556.1599731445312,1.146792526846275,-24.039971020230134
357,487.989990234375,553.9299926757812,1.1351257274964517,-18.48954391983532
358,485.0799865722656,554.4600219726562,1.143028031089579,-22.219092093826113
359,483.6499938964844,554.280029296875,1.1460354311831287,-23.611361549489267
360,489.6600036621094,558.5499877929688,1.1406894245305708,-21.273376575564022
361,490.32000732421875,558.3499755859375,1.1387460581773379,-20.34769718007508
362,488.2349853515625,555.4000244140625,1.1375670344765167,-19.690206065064423
363,486.3399963378906,554.0700073242188,1.13926473556839,-20.443709762536493
364,484.67498779296875,538.0,1.1100222077682484,-6.204362082977789
365,491.44000244140625,539.6900024414062,1.098180855771408,-0.4563010080135905
366,494.7799987792969,543.9500122070312,1.0993775284955836,-1.0440194044819942
367,495.0,544.0750122070312,1.0991414388020833,-0.9271303416627257
368,495.4599914550781,543.4249877929688,1.0968090202339567,0.22864991147232328
369,494.1567077636719,543.531005859375,1.099916276193333,-1.3103150708387625
370,498.32000732421875,547.0800170898438,1.097848790032427,-0.281821568752755
371,491.4773864746094,529.1799926757812,1.076712799487306,10.0948121147974
372,488.8999938964844,528.2999877929688,1.0805890660428739,8.141000561285772
373,485.1099853515625,526.89501953125,1.0861351764371652,5.3788936946118815
374,488.1400146484375,533.0601196289062,1.0920229926506242,2.5452794159589507
375,488.07000732421875,534.5900268554688,1.0953142353210559,0.9383998617355678
376,487.3800048828125,534.114990234375,1.09589023940939,0.6547859473399944
377,486.8699951171875,534.739990234375,1.098321924943568,-0.5309645059593118
378,473.7799987792969,525.1699829101562,1.1084680321315097,-5.353272535082149
379,472.7049865722656,523.47998046875,1.1074137048239538,-4.845234877539135
380,480.010009765625,530.3400268554688,1.104852015720294,-3.6734839475563854
381,480.6199951171875,531.530029296875,1.1059257515228311,-4.192813814731701
382,476.618896484375,527.4000244140625,1.106544512406575,-4.461975424928348
383,476.1000061035156,527.0300903320312,1.1069735004738526,-4.662555940638165
384,473.20001220703125,523.8400268554688,1.1070160890576686,-4.661005707593838
385,475.0050048828125,533.989990234375,1.1241776081203914,-12.826398340279276
386,476.17999267578125,538.3599853515625,1.1305808594064934,-15.904506552672025
387,483.82000732421875,538.767578125,1.1135702740047284,-7.9119823752608704
388,485.6400146484375,539.2899780273438,1.1104726994494971,-6.433303080987437
389,484.44000244140625,538.2100219726562,1.110994177318694,-6.67274801508868
390,486.8599853515625,541.5999755859375,1.1124347695053376,-7.401955491119431
391,485.69000244140625,541.7000122070312,1.1153204914329733,-8.788376200209179
392,480.0350036621094,537.2050170898438,1.1190955096849056,-10.510993651698506
393,479.45001220703125,536.125,1.1182083352799999,-10.074168605852698
394,483.9714050292969,539.85498046875,1.11546875467998,-8.832924510847967
395,485.1400146484375,539.5700073242188,1.1121943996213641,-7.263077197564237
