,unh,tmo,Ratio,Spread
92,485.92498779296875,597.1199951171875,1.2288316306375955,-72.39715865630197
93,487.2900085449219,594.5349731445312,1.2200844727349314,-68.33508852398566
94,487.20001220703125,592.7000122070312,1.216543508531705,-66.59750993401943
95,488.54998779296875,593.4000244140625,1.2146147564034444,-65.83675390588499
96,489.30999755859375,596.4400024414062,1.2189409687464723,-68.05434808006467
97,488.69000244140625,594.5,1.2165176226851098,-66.78522382533052
98,483.5400085449219,592.3400268554688,1.2250072721757814,-70.197905159626
99,483.1650085449219,588.97998046875,1.2190037979830033,-67.24363506537762
100,484.9778137207031,590.3599853515625,1.217292768142067,-66.66205764632483
101,486.6499938964844,596.4500122070312,1.2256242056665936,-70.94266830960467
102,486.82000732421875,595.8499755859375,1.223963614110678,-70.15866523950766
103,487.44000244140625,596.1599731445312,1.2230427748206691,-69.79778461142942
104,483.1400146484375,594.3499755859375,1.2301816400333208,-72.64067533096457
105,484.45001220703125,590.6409301757812,1.2191989169016038,-67.5141207142182
106,485.25,589.1400146484375,1.2140958570807574,-65.14756230513481
107,482.3900146484375,589.4000244140625,1.2218329702442392,-68.50227674403018
108,484.6400146484375,590.0999755859375,1.2176047328943767,-66.76757016108346
109,487.1720886230469,591.2449951171875,1.2136265786250078,-65.17270811986012
110,485.2799987792969,588.2999877929688,1.2122897899621141,-64.27507466715488
111,483.7300109863281,586.5599975585938,1.2125772315895693,-64.21227989946001
112,487.5199890136719,583.4600219726562,1.1967919985252007,-57.01128236024412
113,490.07000732421875,589.8150024414062,1.2035321354632473,-60.60696422690061
114,490.5799865722656,590.9650268554688,1.2046252253064869,-61.2051553382718
115,491.8299865722656,590.22998046875,1.200069122629688,-59.1175213099854
116,491.2300109863281,587.885009765625,1.1967611844097754,-57.42176625708547
117,493.55999755859375,587.6599731445312,1.1906555961816299,-54.67552080185968
118,493.4100036621094,587.2100219726562,1.1901056273978219,-54.38787354254092
119,496.8399963378906,591.14501953125,1.18980964473163,-54.611378537991335
120,498.8550109863281,591.0999755859375,1.1849133767689817,-52.385947463835386
121,496.9599914550781,590.7999877929688,1.1888280705719005,-54.136503669665025
122,499.3949890136719,591.0700073242188,1.1835721629718576,-51.771685116914036
123,500.3550109863281,590.0150146484375,1.1791927765155514,-49.67788135645427
124,499.07000732421875,589.5599975585938,1.1813172278565491,-50.61332832480108
125,498.20001220703125,589.9099731445312,1.1840826147940542,-51.904699625724255
126,491.3999938964844,584.364990234375,1.189183959081355,-53.717813298991395
127,490.2049865722656,583.3099975585938,1.1899307708747728,-53.95590233386705
128,493.239990234375,585.8049926757812,1.1876672700391178,-53.16681069466919
129,489.79998779296875,581.1699829101562,1.186545523467445,-52.254124760411095
130,486.0799865722656,580.2000122070312,1.193630736164392,-55.30945619947776
131,487.55999755859375,580.155029296875,1.189915153420997,-53.66299763372812
132,486.7200012207031,579.9400024414062,1.1915269579776988,-54.35690571073375
133,488.4200134277344,579.7349853515625,1.1869599308246588,-52.312356219494326
134,482.7099914550781,574.030029296875,1.1891819922072098,-52.78604428744237
135,483.44000244140625,573.9099731445312,1.1871379493758176,-51.87606506444585
136,482.55999755859375,572.2100219726562,1.185780058164015,-51.12834087577986
137,479.07000732421875,567.1099853515625,1.183772677649096,-49.80471838285204
138,479.17999267578125,567.5999755859375,1.184523528239173,-50.175696755405546
139,478.1300048828125,566.3499755859375,1.1845104256210552,-50.06185716545864
140,474.5,566.2899780273438,1.1934456860428742,-53.92977940152279
141,471.54998779296875,563.5499877929688,1.1951012668467973,-54.38190921011111
142,472.79998779296875,564.4244995117188,1.1937912734440908,-53.90383328729346
143,473.2200012207031,563.8800048828125,1.1915810900389792,-52.90485468107048
144,471.7300109863281,558.3599853515625,1.1836431271016699,-48.997109051478084
145,473.1499938964844,560.530029296875,1.1846772408909882,-49.63063192837891
146,474.25,560.9299926757812,1.1827727837127702,-48.84031157827386
147,478.8500061035156,561.5599975585938,1.172726303437069,-44.49278733568557
148,478.0799865722656,558.5449829101562,1.1683086483389693,-42.310987808635595
149,478.8800048828125,555.8800048828125,1.160791846005019,-38.780333877393026
150,478.0450134277344,556.5800170898438,1.1642837001875377,-40.38386538278693
151,477.2300109863281,554.5599975585938,1.1620392364102203,-39.245735635611744
152,477.79998779296875,556.1300048828125,1.1639389265195716,-40.198988092116714
153,478.2300109863281,556.6699829101562,1.1640214334563597,-40.27365087392017
154,473.7300109863281,542.02001953125,1.1441538576007437,-30.49300300465737
155,475.1499938964844,542.9874877929688,1.1427706929767179,-29.923950197964505
156,474.04998779296875,542.7000122070312,1.1448160029149583,-30.826758341038303
157,474.7250061035156,544.4500122070312,1.1468745172617087,-31.846341201296273
158,479.20001220703125,548.3829956054688,1.1443718314609475,-30.937054238489768
159,480.8399963378906,551.9500122070312,1.1478870651583046,-32.72949302583837
160,480.05999755859375,550.3599853515625,1.1464400036463949,-31.983479537821413
161,470.739990234375,542.2849731445312,1.1519840769732246,-33.9933687116367
162,473.8599853515625,545.7100219726562,1.1516271448153348,-34.042364069954296
163,475.2950134277344,545.135009765625,1.1469403094179724,-31.914550870016942
164,475.2250061035156,543.7700805664062,1.144237095233915,-30.625374504044235
165,472.8800048828125,544.4600219726562,1.1513703610868098,-33.85277164676146
166,470.5899963378906,541.1749877929688,1.1499925455372346,-33.045687272630495
167,470.4200134277344,540.510009765625,1.1489945035016198,-32.564642672130766
168,473.7900085449219,538.239990234375,1.1360306898142247,-26.648052142759898
169,471.7349853515625,536.2750244140625,1.1368141881917053,-26.906765502025596
170,469.05999755859375,536.2000122070312,1.1431373704811623,-29.7262776390854
171,468.82000732421875,537.510009765625,1.1465167897450732,-31.295961457769156
172,472.239990234375,539.4099731445312,1.1422369648890165,-29.495263541755524
173,469.1400146484375,537.1431274414062,1.144952702113736,-30.5828087719909
174,467.94000244140625,537.239990234375,1.1480958828726044,-31.978168909728286
175,466.7650146484375,539.0599975585938,1.1548851791401034,-35.06959540815692
176,462.3900146484375,532.1500244140625,1.150868330966586,-32.8936790091124
177,464.19000244140625,533.010009765625,1.1482582713161853,-31.805951365681185
178,461.7099914550781,529.7999877929688,1.1474735171385508,-31.27947516187246
179,459.1199951171875,528.010009765625,1.1500479512569557,-32.292054765197726
180,463.0299987792969,531.3049926757812,1.1474526360634953,-31.35613956987132
181,462.45001220703125,529.8300170898438,1.1457022447923466,-30.508750119871113
182,462.42999267578125,539.0499877929688,1.1656899343267886,-39.750383359443084
183,464.4100036621094,537.6099853515625,1.1576193043048901,-36.167870205816406
184,466.0,538.9998168945312,1.156651967584831,-35.83721423137022
185,462.82000732421875,533.8900146484375,1.1535586322966203,-34.168387020106344
186,461.7099914550781,532.780029296875,1.1539278749801791,-34.25951666577871
187,461.7300109863281,530.8250122070312,1.1496437302680527,-32.28283703948794
188,459.6400146484375,528.7000122070312,1.1502480100898425,-32.41935961352991
189,449.94500732421875,526.8499755859375,1.1709208170106509,-41.060000665753
190,452.510009765625,531.9299926757812,1.1755098919276756,-43.36450527332719
191,448.69000244140625,530.0750122070312,1.181383604098139,-45.64304056252613
192,447.3599853515625,530.010009765625,1.1847505971038315,-47.01720986415703
193,449.2799987792969,533.6500244140625,1.1877894094195174,-48.57963536539658
194,450.0079040527344,535.8250122070312,1.1907013352019709,-49.96697861669853
195,455.7950134277344,539.97998046875,1.1846991839772794,-47.859888781597114
196,468.0899963378906,542.7249755859375,1.1594457899804627,-37.30085034873449
197,470.2850036621094,546.864990234375,1.1628373985475557,-39.06571317326101
198,473.39599609375,548.3200073242188,1.1582692119255504,-37.15441833026674
199,474.69000244140625,547.27001953125,1.1528998224452867,-34.70422494213805
200,474.04998779296875,549.1099853515625,1.1583377270149295,-37.23673148556956
201,474.3599853515625,548.5250244140625,1.1563475869650641,-36.31633145473351
202,475.75,549.6300048828125,1.1552916550348133,-35.917218615423884
203,469.4849853515625,539.9199829101562,1.1500260919012142,-32.98638175294108
204,470.3800048828125,547.3800048828125,1.1636974344162083,-39.477929840053015
205,469.760009765625,541.6649780273438,1.1530674530971547,-34.43378117125631
206,469.1449890136719,542.1599731445312,1.1556341554118819,-35.594271863163364
207,468.8299865722656,539.9299926757812,1.1516541350593756,-33.70514612186114
208,471.7049865722656,542.14501953125,1.1493306938958825,-32.809221401724336
209,475.7900085449219,543.739990234375,1.1428150664560195,-29.983911916251632
210,473.25,543.4600219726562,1.1483571515534206,-32.45241098840294
211,472.19000244140625,546.969970703125,1.158368385342928,-37.109351397148295
212,470.7799987792969,545.1799926757812,1.158035587937888,-36.84509619215195
213,470.3500061035156,544.2449951171875,1.1571063847236538,-36.37538085693925
214,474.8599853515625,542.3800048828125,1.1421893223562765,-29.630276866856466
215,475.17498779296875,540.3300170898438,1.1371179691075464,-27.23943434643994
216,476.25,542.72998046875,1.1395905101706036,-28.476159144734343
217,484.8599853515625,548.9450073242188,1.1321722227215543,-25.374578175721613
218,483.8500061035156,554.489990234375,1.1459956251726213,-32.012429445196325
219,484.9599914550781,557.7999877929688,1.1501979495655732,-34.121345028714394
220,485.4800109863281,559.8125,1.1531113276170812,-35.57115964267158
221,485.614990234375,560.0399780273438,1.1532592471188927,-35.652580659794275
222,485.8760986328125,557.7750244140625,1.1479779021515228,-33.10508945224425
223,484.9700012207031,556.1599731445312,1.146792526846275,-32.47049911205344
224,487.989990234375,553.9299926757812,1.1351257274964517,-26.972678789253255
225,485.0799865722656,554.4600219726562,1.143028031089579,-30.65153607835683
226,483.6499938964844,554.280029296875,1.1460354311831287,-32.01889573921077
227,489.6600036621094,558.5499877929688,1.1406894245305708,-29.785602287556376
228,490.32000732421875,558.3499755859375,1.1387460581773379,-28.87141984311828
229,488.2349853515625,555.4000244140625,1.1375670344765167,-28.17760863333277
230,486.3399963378906,554.0700073242188,1.13926473556839,-28.898102520128223
231,484.67498779296875,538.0,1.1100222077682484,-14.629751180682126
232,491.44000244140625,539.6900024414062,1.098180855771408,-8.999533455287894
233,494.7799987792969,543.9500122070312,1.0993775284955836,-9.645433005303323
234,495.0,544.0750122070312,1.0991414388020833,-9.53237625950104
235,495.4599914550781,543.4249877929688,1.0968090202339567,-8.384608839546251
236,494.1567077636719,543.531005859375,1.099916276193333,-9.900871237514627
237,498.32000732421875,547.0800170898438,1.097848790032427,-8.944900440991693
238,491.4773864746094,529.1799926757812,1.076712799487306,1.550928455379074
239,488.8999938964844,528.2999877929688,1.0805890660428739,-0.357986140720447
240,485.1099853515625,526.89501953125,1.0861351764371652,-3.0540728544394025
241,488.1400146484375,533.0601196289062,1.0920229926506242,-5.94046880766283
242,488.07000732421875,534.5900268554688,1.0953142353210559,-7.546128867471259
243,487.3800048828125,534.114990234375,1.09589023940939,-7.8177232662956495
244,486.8699951171875,534.739990234375,1.098321924943568,-8.994589591146143
245,473.7799987792969,525.1699829101562,1.1084680321315097,-13.588876086764605
246,472.7049865722656,523.47998046875,1.1074137048239538,-13.062112225970202
247,480.010009765625,530.3400268554688,1.104852015720294,-12.017611338526683
248,480.6199951171875,531.530029296875,1.1059257515228311,-12.547566861484404
249,476.618896484375,527.4000244140625,1.106544512406575,-12.747031229420179
250,476.1000061035156,527.0300903320312,1.1069735004738526,-12.938572920571835
251,473.20001220703125,523.8400268554688,1.1070160890576686,-12.886506168014455
252,475.0050048828125,533.989990234375,1.1241776081203914,-21.083340917815267
253,476.17999267578125,538.3599853515625,1.1305808594064934,-24.181916860792885
254,483.82000732421875,538.767578125,1.1135702740047284,-16.3224781183325
255,485.6400146484375,539.2899780273438,1.1104726994494971,-14.875502489235634
256,484.44000244140625,538.2100219726562,1.110994177318694,-15.094043779316655
257,486.8599853515625,541.5999755859375,1.1124347695053376,-15.865406210932212
258,485.69000244140625,541.7000122070312,1.1153204914329733,-17.231446372124115
259,480.0350036621094,537.2050170898438,1.1190955096849056,-18.85555642450223
260,479.45001220703125,536.125,1.1182083352799999,-18.408541104707556
261,483.9714050292969,539.85498046875,1.11546875467998,-17.246057530202197
262,485.1400146484375,539.5700073242188,1.1121943996213641,-15.696566842737672
263,486.7300109863281,538.3099975585938,1.1059724804471005,-12.716069559697678
264,489.70001220703125,535.0050048828125,1.0925158087531914,-6.197327326665379
265,491.45001220703125,538.260009765625,1.0952487463544396,-7.558709511283189
266,488.3999938964844,534.6749877929688,1.0947481459352604,-7.274021197347485
267,488.4649963378906,537.0800170898438,1.0995261095808884,-9.608713295088284
268,485.4599914550781,535.9299926757812,1.1039632556936947,-11.710314854899854
269,487.885009765625,537.4299926757812,1.1015505332577387,-10.586275016963134
270,486.80999755859375,535.4500122070312,1.0999158088214551,-9.76953312882498
271,485.5050048828125,532.5145263671875,1.0968260285920672,-8.246140861459628
272,483.0899963378906,529.8099975585938,1.096710761089794,-8.154820622579143
273,490.4800109863281,544.9000244140625,1.1109525611824602,-15.248333490463585
274,494.5799865722656,548.469970703125,1.1089611096161596,-14.381818732911517
275,489.8599853515625,541.6749877929688,1.1057751275687882,-12.69420807820112
276,489.05999755859375,536.3300170898438,1.096654847599934,-8.214880256815638
277,485.875,535.5900268554688,1.1023206109708643,-10.921280691382242
278,486.5,535.9000244140625,1.10154167402685,-10.55498442919228
279,487.7799987792969,535.4199829101562,1.0976669487270525,-8.689894501207084
280,489.19000244140625,547.0599975585938,1.118297583410076,-18.804186327297234
281,492.19000244140625,547.3900146484375,1.1121518355375426,-15.887993077378644
282,496.2799987792969,548.5700073242188,1.1053639249486982,-12.642322952609595
283,493.5199890136719,549.4849853515625,1.1133996546922849,-16.54382505962568
284,493.4800109863281,546.530029296875,1.1075018584937508,-13.632128033513743
285,499.1499938964844,549.9000244140625,1.1016729062168493,-10.866804100959632
286,498.2300109863281,551.1300048828125,1.106175847961788,-13.09227058149421
287,496.6700134277344,564.4005126953125,1.1363692138370518,-28.05080512889791
288,495.29998779296875,559.7000122070312,1.1300222612583248,-24.832768434388445
289,496.80010986328125,558.1300048828125,1.123449841902026,-21.63952385165172
290,492.94000244140625,556.3800048828125,1.1286972088432752,-24.066430726813028
291,491.54998779296875,553.4600219726562,1.1259486028219836,-22.6505411247164
292,496.80999755859375,558.9149780273438,1.1250075094582317,-22.413797816596375
293,498.6000061035156,562.8800048828125,1.1289209747140507,-24.441909923135686
294,503.18499755859375,566.614990234375,1.1260570028588643,-23.21561305163269
295,500.6000061035156,566.0399780273438,1.1307230745624406,-25.43774284115867
296,504.6690979003906,568.239990234375,1.1259654942188113,-23.234712426704082
297,505.30999755859375,568.280029296875,1.1246166354169145,-22.581253123467636
298,505.3900146484375,569.2949829101562,1.1264468359276405,-23.50962263527939
299,504.6300048828125,570.239990234375,1.1300160210782526,-25.277013812662208
300,507.010009765625,572.6699829101562,1.1295042935639157,-25.131674335353214
301,503.1650085449219,579.4349975585938,1.1515804710550785,-36.05724989013917
302,503.1700134277344,580.5900268554688,1.1538645216560655,-37.20686355290244
303,503.6600036621094,583.2949829101562,1.1581125733014759,-39.38161581918636
304,504.8599853515625,587.5999755859375,1.1638870035951818,-42.38814417235816
305,503.92999267578125,586.1300048828125,1.1631179199526573,-41.92449074924131
306,507.2099914550781,588.1824951171875,1.1596429585896295,-40.42779233302921
307,505.9599914550781,588.8900146484375,1.163906286255684,-42.48789950584686
308,508.4599914550781,585.6400146484375,1.151791732860811,-36.53272422271156
309,508.2300109863281,589.6900024414062,1.1602817419163967,-40.83156700754686
310,508.010009765625,587.4000244140625,1.1562764770817504,-38.77964572600539
311,505.260009765625,586.1699829101562,1.1601353195992357,-40.52529703354791
312,506.0400085449219,588.9000244140625,1.163742025274638,-42.411325170002364
313,506.3999938964844,588.6900024414062,1.1625000188324315,-41.81177380721105
314,508.05999755859375,589.6300048828125,1.1605519185060647,-40.95553589795637
315,509.3599853515625,591.9600219726562,1.162164361152325,-41.878875049433454
316,506.9700012207031,590.9500122070312,1.1656508487368435,-43.454995682962966
317,506.7300109863281,589.72998046875,1.1637952512835503,-42.49465020477172
318,507.40301513671875,588.7349853515625,1.1602906718891473,-40.77141741035056
319,505.54998779296875,587.469970703125,1.1620413112218368,-41.51150826962763
320,505.8500061035156,587.739990234375,1.1618859012410523,-41.45688695360585
321,505.32000732421875,587.4337768554688,1.1624985520879345,-41.724169413837934
322,504.8900146484375,581.4550170898438,1.1516468938184876,-36.21069187159393
323,502.9800109863281,578.280029296875,1.14970777499266,-35.10246195759968
324,503.1099853515625,576.4849853515625,1.145842861673133,-33.16677663617785
325,503.0199890136719,572.1300048828125,1.1373901979614218,-28.909178514961614
326,504.69000244140625,571.25,1.1318829325657611,-26.222102013264735
327,506.1199951171875,570.8200073242188,1.1278353213293826,-24.2447570008483
328,503.1099853515625,571.1099853515625,1.1351593130326822,-27.791776636177847
329,506.6600036621094,567.9550170898438,1.1209785911354706,-20.795439659111512
330,510.1199951171875,571.5900268554688,1.1205011219451613,-20.68649607908188
331,510.7701110839844,567.9099731445312,1.111870019056678,-16.30297131032413
332,513.5700073242188,569.3200073242188,1.1085538470022156,-14.68332144824152
333,514.5239868164062,569.9500122070312,1.107722918291081,-14.281053633900603
334,513.7313232421875,572.010009765625,1.1134419566937002,-17.19876875602157
335,513.469970703125,573.8599853515625,1.1176115802171291,-19.331546113501677
336,516.1599731445312,573.2000122070312,1.110508450926566,-15.760801722544135
337,510.7799987792969,569.9099731445312,1.1157640755443594,-18.292272130737533
338,510.489990234375,572.1300048828125,1.1207467645352605,-20.826113448067108
339,509.5050048828125,571.4500122070312,1.121578800464318,-21.21194398320475
340,511.0150146484375,573.77001953125,1.1228046203808435,-21.898014869318818
341,510.3399963378906,571.9000244140625,1.1206255212562521,-20.758436891873348
342,513.030029296875,574.3099975585938,1.1194471371309493,-20.25760576781912
343,511.2900085449219,576.85498046875,1.1282344087075342,-24.68541313010579
344,511.2799987792969,579.239990234375,1.1329212791764505,-27.081254163954245
345,511.0899963378906,576.5650024414062,1.128108565169859,-24.611862334276484
346,510.7099914550781,577.72998046875,1.1312290539347456,-26.188032288202326
347,511.2950134277344,578.2000122070312,1.1308540021361917,-26.025029234275312
348,511.7699890136719,580.7349853515625,1.1347577970931941,-28.046045492738163
349,513.1699829101562,583.1799926757812,1.1364265488963372,-28.97616126283302
350,516.0900268554688,588.969970703125,1.1412155632840126,-31.606447007565553
351,511.2900085449219,592.0172729492188,1.157889383823553,-39.84770561057454
352,507.75,591.5549926757812,1.1650516842457532,-43.21596278426117
353,509.8247985839844,589.7550048828125,1.156779753595413,-39.17089745254092
354,509.6099853515625,589.094970703125,1.155972189784956,-38.74330625158863
355,510.4100036621094,592.0599975585938,1.1599694232296758,-40.84265720315856
356,510.3999938964844,592.8699951171875,1.1615791579288872,-41.66348602997588
357,516.0841064453125,592.77001953125,1.1485918906011954,-35.41290213457879
358,519.1900024414062,594.47998046875,1.1450143062718945,-33.76206583983018
359,518.4100952148438,595.2999877929688,1.1483186637140228,-35.42598746502305
360,516.6223754882812,594.1099853515625,1.1499888768659012,-36.170423110604965
361,519.3300170898438,593.02001953125,1.1418943639236203,-32.150599235838094
362,518.9000244140625,591.7000122070312,1.1402967515277609,-31.29587413500045
363,520.8099975585938,595.280029296875,1.1429888675090247,-32.809166368029004
364,517.3400268554688,598.2050170898438,1.156309170055706,-39.488905752716654
365,520.1799926757812,599.114990234375,1.1517455470606546,-37.32583676042456
366,519.7550048828125,597.0999755859375,1.14881043948882,-35.770688701256326
367,518.6300048828125,599.5,1.1559300355856976,-39.38804199272969
368,516.989990234375,599.8699951171875,1.1603125910527576,-41.53264794629039
369,514.8099975585938,596.010009765625,1.1577281183195929,-40.031567516303575
370,510.010009765625,590.760009765625,1.15833022578735,-39.975490851059625
371,512.1400146484375,588.1900024414062,1.148494524188222,-35.10066890206421
372,512.1300048828125,589.9199829101562,1.1518949823007225,-36.84148063903766
373,510.5799865722656,587.030029296875,1.1497317653162438,-35.628755514595845
374,509.55999755859375,588.030029296875,1.1539956670740388,-37.732455142137646
375,512.6500244140625,591.5700073242188,1.1539451461069536,-37.9288074600261
376,511.8500061035156,590.1400146484375,1.1529549821458607,-37.36449068814367
377,512.4000244140625,592.260009765625,1.15585476492294,-38.889327429745926
378,507.75,589.9749755859375,1.1619398829855982,-41.63594569441742
379,508.7749938964844,589.5,1.1586654357465138,-40.05185484682628
380,508.27850341796875,590.1699829101562,1.1611153706904782,-41.259075265299465
381,508.82501220703125,588.2550048828125,1.1561047330029104,-38.752736410680576
382,508.760009765625,587.989990234375,1.155731541292425,-38.55805896137728
383,507.75,588.2349853515625,1.1585130189100197,-39.89595546004242
384,509.7699890136719,589.8599853515625,1.1571100654490327,-39.33518571924643
385,520.52001953125,587.3099975585938,1.1283139466710443,-25.152911186636775
386,523.780029296875,591.7849731445312,1.1298349307799047,-26.1003276362749
387,522.52001953125,589.10498046875,1.1274304494538467,-24.78375387028476
388,524.2100219726562,591.280029296875,1.1279449161842183,-25.130101565237656
389,519.9899291992188,588.0787963867188,1.130942665163451,-26.49530492037778
390,518.52001953125,585.219970703125,1.1286352477425514,-25.227024557676177
391,518.22998046875,584.1500244140625,1.1272022971069455,-24.47092086982119
392,523.5599975585938,576.1699829101562,1.1004851126841002,-10.723427169861372
393,523.6400146484375,579.6300048828125,1.1069245830496084,-14.096865041048124
394,525.739990234375,580.47802734375,1.1041161755356916,-12.672566681879436
395,527.5499877929688,583.219970703125,1.1055255126496246,-13.455965778037159
