,unh,tmo,Ratio,Spread
46,463.0400085449219,622.72998046875,1.3448729461319016,-119.59469899531165
47,464.260009765625,622.4099731445312,1.3406495499337667,-117.94617975389012
48,465.010009765625,625.0599975585938,1.344186113055152,-119.77949683930926
49,463.30999755859375,616.5150146484375,1.330674964704314,-113.08573050017382
50,464.5,620.635009765625,1.3361356507333153,-115.90988066402802
51,465.44000244140625,616.5499877929688,1.324660503091557,-110.80124951425294
52,465.7900085449219,615.969970703125,1.3224198875097155,-109.84009569132768
53,467.364990234375,613.1099853515625,1.3118440579900925,-105.26504488875791
54,469.54998779296875,618.5499877929688,1.3173251067481577,-108.32570930460234
55,469.04998779296875,620.5,1.3228867202825276,-110.82019306406248
56,472.19000244140625,630.010009765625,1.3342298788797473,-116.91090552911889
57,473.57000732421875,625.989990234375,1.3218531168630479,-111.38813919606018
58,472.92999267578125,626.0499877929688,1.3237688399732335,-112.1450762930779
59,473.5,625.4199829101562,1.32084473687467,-110.89436586483889
60,473.1700134277344,625.3599853515625,1.3216390887100702,-111.19370490880947
61,473.45001220703125,624.5650024414062,1.3191783426722041,-110.09381925856933
62,473.7900085449219,625.219970703125,1.319614089421739,-110.37855085246512
63,469.7099914550781,609.9000244140625,1.2984608279774943,-99.50151104109004
64,471.5299987792969,612.9199829101562,1.2998536349689132,-100.53958511068508
65,470.8699951171875,606.8599853515625,1.2888058097660917,-95.19829398912627
66,472.7049865722656,607.8049926757812,1.2858019482366132,-94.14510002086472
67,471.93499755859375,606.010009765625,1.2840963541602675,-93.18859133796268
68,469.5899963378906,604.3599853515625,1.2869950170673972,-94.09213983406799
69,467.7799987792969,600.9299926757812,1.284642340937937,-92.63313151952688
70,470.2300109863281,597.8400268554688,1.271377863785157,-86.87524179955021
71,468.2900085449219,593.1400146484375,1.2666083064455114,-84.28778187449562
72,466.94500732421875,594.7249755859375,1.273651000133718,-87.33737261730566
73,466.30999755859375,589.5499877929688,1.2642876860449241,-82.85387433013163
74,465.3299865722656,590.5900268554688,1.2691854036871753,-84.96108959887856
75,467.2799987792969,593.1950073242188,1.26946372383551,-85.44261772039327
76,468.510009765625,594.8400268554688,1.2696420875896357,-85.74822526918193
77,460.8999938964844,592.130126953125,1.284725829452092,-91.3251996753974
78,464.57000732421875,589.1500244140625,1.268161988776216,-84.34866131946795
79,463.2099914550781,587.8300170898438,1.2690357028856343,-84.50963389844712
80,464.1499938964844,589.0,1.2689863357648992,-84.65600763148448
81,464.9800109863281,591.510009765625,1.2721192218798782,-86.26217601020998
82,463.0299987792969,591.7877197265625,1.278076412514771,-88.66333831838277
83,461.55999755859375,589.969970703125,1.278208626882207,-88.44633698836252
84,467.6600036621094,595.1699829101562,1.2726553013932203,-87.00378960937984
85,467.5400085449219,595.4849853515625,1.273655675382372,-87.44945990626398
86,467.9549865722656,599.989990234375,1.2821532144133256,-91.50257732753305
87,465.8500061035156,596.7050170898438,1.2808951578230765,-90.50980815030748
88,462.8999938964844,595.0999755859375,1.2855908045637525,-92.11716209849429
89,464.67999267578125,597.47998046875,1.2857880474437096,-92.55884958393612
90,462.5,593.3699951171875,1.2829621516047298,-90.82275222530613
91,468.6700134277344,598.2581787109375,1.2765019343470003,-88.99214224004469
92,468.739990234375,600.27001953125,1.2806033878848455,-90.9277822992659
93,466.7099914550781,599.52001953125,1.2845664984846485,-92.38833547285098
94,469.8999938964844,596.780029296875,1.270014975629775,-86.17461407542707
95,469.0400085449219,595.3250122070312,1.2692414322050622,-85.65607210444601
96,467.6099853515625,592.5700073242188,1.2672312950689189,-84.458281117829
97,462.95001220703125,587.8400268554688,1.2697699780869358,-84.80274627363887
98,465.44500732421875,582.02001953125,1.250459260218958,-76.26583121990488
99,469.1099853515625,583.6900024414062,1.244249793583001,-73.94486157772978
100,467.1199951171875,583.6799926757812,1.2495290263251353,-76.10183795656182
101,465.7099914550781,582.6900024414062,1.2511863888099808,-76.64726148786507
102,464.1700134277344,582.4500122070312,1.2548204221678176,-78.0842197079986
103,462.4700012207031,579.4299926757812,1.2529028718540853,-76.91541674776936
104,461.07000732421875,580.1900024414062,1.2583555495368055,-79.19994021381409
105,453.54998779296875,560.5001220703125,1.2358067184562755,-67.69893325967108
106,452.13128662109375,555.8150024414062,1.229322143564031,-64.55869848973184
107,450.04998779296875,556.1799926757812,1.2358182596632672,-67.19010473214222
108,449.989990234375,562.0,1.2489166696958862,-73.07544598409991
109,452.31500244140625,561.739990234375,1.2419220835089233,-70.283630206918
110,454.42999267578125,567.010009765625,1.2477389672872348,-73.2505457056037
111,462.2699890136719,575.6799926757812,1.2453328279088332,-73.38321866150345
112,452.0899963378906,566.844970703125,1.2538321469061369,-75.63362952064226
113,453.3450012207031,566.1400146484375,1.2488061258512082,-73.5620445522532
114,453.80999755859375,569.25,1.254379592918733,-76.16567534788554
115,453.635009765625,572.280029296875,1.2615429077939755,-79.38625639534818
116,456.55999755859375,574.0999755859375,1.2574469481686446,-78.02105739546407
117,456.010009765625,570.8099975585938,1.2517488329959519,-75.32998478302959
118,456.4200134277344,568.3599853515625,1.2452564932093009,-72.43350191517787
119,458.0400085449219,569.8800048828125,1.2441708022257232,-72.18943893366325
120,461.3550109863281,568.52001953125,1.2322831788817346,-67.21960453094458
121,463.0150146484375,569.489990234375,1.2299600924751497,-66.38192569217686
122,460.83990478515625,569.2449951171875,1.2352337312945365,-68.5055014629177
123,462.0799865722656,571.1400146484375,1.2360198044610957,-69.05014248263517
124,456.5799865722656,562.8800048828125,1.2328179539987834,-66.77931979372816
125,458.42999267578125,562.8900146484375,1.227864720113403,-64.77477816898498
126,461.739990234375,563.8499755859375,1.221141741047234,-62.13034008795811
127,465.9549865722656,563.6500244140625,1.2096662567353922,-57.34049771693615
128,464.8299865722656,559.030029296875,1.2026548317574266,-53.94556359271369
129,459.42999267578125,554.6699829101562,1.2073003324830507,-55.46580332584589
130,460.1400146484375,554.3699951171875,1.2047854510995852,-54.39264200145559
131,463.04998779296875,555.489990234375,1.1996328795558386,-52.34384192758436
132,461.3800048828125,553.4299926757812,1.1995101365876244,-52.10236074423566
133,457.7799987792969,553.66748046875,1.209461929191192,-56.26005036107379
134,461.45001220703125,563.27001953125,1.2206523017243671,-61.86615360670684
135,460.3999938964844,563.8800048828125,1.2247611041662925,-63.61954915751378
136,459.7650146484375,564.239990234375,1.2272355926555765,-64.67099078296478
137,458.3999938964844,563.0599975585938,1.2283158923552333,-64.9774280430107
138,461.4200134277344,567.1500244140625,1.2291404965313388,-65.77882545338882
139,466.05999755859375,571.8300170898438,1.226945071633084,-65.4061394032211
140,468.2300109863281,574.239990234375,1.22640577656425,-65.45309138817213
141,467.1099853515625,573.760009765625,1.2283188708410806,-66.19275511166414
142,469.19000244140625,577.1649780273438,1.230130597463917,-67.33270310541114
143,469.7099914550781,577.8200073242188,1.2301633302162363,-67.42149395124629
144,471.760009765625,578.344970703125,1.2259304704323124,-65.71410402605026
145,471.54998779296875,577.2899780273438,1.2242391962075494,-64.88781332926173
146,472.44000244140625,580.97998046875,1.2297434117908026,-67.60864045602948
147,467.2699890136719,585.2100219726562,1.2524023278446277,-77.4685324340894
148,464.8299865722656,583.9500122070312,1.2562657941093187,-78.86554650286995
149,463.9800109863281,586.04248046875,1.263077000284865,-81.88358981819282
150,463.9100036621094,586.260009765625,1.2637365116890855,-82.17735310806539
151,464.1099853515625,587.1500244140625,1.2651096570768616,-82.84959907467508
152,465.36151123046875,589.8800048828125,1.267573683356629,-84.21673906703903
153,468.0,593.5499877929688,1.2682692046858306,-85.01355782436944
154,473.11151123046875,602.2100219726562,1.272871210439222,-88.1074470942347
155,473.67999267578125,601.219970703125,1.2692534622517628,-86.4983518745908
156,475.68499755859375,599.9849853515625,1.2613073534606434,-83.08003028068337
157,478.7200012207031,602.6735229492188,1.2589269748755905,-82.46362156726745
158,480.2398986816406,602.7999877929688,1.255205969865855,-80.93500455083863
159,481.30499267578125,603.3499755859375,1.253570988806195,-80.32516558286243
160,479.7099914550781,604.1300048828125,1.2593650656521411,-82.84206046126194
161,486.8599853515625,600.1500244140625,1.2326953178965674,-71.0761434391598
162,485.92498779296875,597.1199951171875,1.2288316306375955,-69.06427328677437
163,487.2900085449219,594.5349731445312,1.2200844727349314,-64.99282137829088
164,487.20001220703125,592.7000122070312,1.216543508531705,-63.25586133239941
165,488.54998779296875,593.4000244140625,1.2146147564034444,-62.4858269333976
166,489.30999755859375,596.4400024414062,1.2189409687464723,-64.69819756683937
167,488.69000244140625,594.5,1.2165176226851098,-63.43333453333995
168,483.5400085449219,592.3400268554688,1.2250072721757814,-66.88141173244519
169,483.1650085449219,588.97998046875,1.2190037979830033,-63.92971901004811
170,484.9778137207031,590.3599853515625,1.217292768142067,-63.33568219624309
171,486.6499938964844,596.4500122070312,1.2256242056665936,-67.60479997921497
172,486.82000732421875,595.8499755859375,1.223963614110678,-66.8196284082566
173,487.44000244140625,596.1599731445312,1.2230427748206691,-66.45448655894351
174,483.1400146484375,594.3499755859375,1.2301816400333208,-69.32693105847584
175,484.45001220703125,590.6409301757812,1.2191989169016038,-64.19137283950833
176,485.25,589.1400146484375,1.2140958570807574,-61.81931612104089
177,482.3900146484375,589.4000244140625,1.2218329702442392,-65.1936872152442
178,484.6400146484375,590.0999755859375,1.2176047328943767,-63.44351640118911
179,487.1720886230469,591.2449951171875,1.2136265786250078,-61.83125143679835
180,485.2799987792969,588.2999877929688,1.2122897899621141,-60.94662230170267
181,483.7300109863281,586.5599975585938,1.2125772315895693,-60.89448058709471
182,487.5199890136719,583.4600219726562,1.1967919985252007,-53.6674345607186
183,490.07000732421875,589.8150024414062,1.2035321354632473,-57.24559017293749
184,490.5799865722656,590.9650268554688,1.2046252253064869,-57.84027620121871
185,491.8299865722656,590.22998046875,1.200069122629688,-55.74405093342765
186,491.2300109863281,587.885009765625,1.1967611844097754,-54.052419507692356
187,493.55999755859375,587.6599731445312,1.1906555961816299,-51.29016007431873
188,493.4100036621094,587.2100219726562,1.1901056273978219,-51.0035437217911
189,496.8399963378906,591.14501953125,1.18980964473163,-51.20347440638003
190,498.8550109863281,591.0999755859375,1.1849133767689817,-48.964194153463986
191,496.9599914550781,590.7999877929688,1.1888280705719005,-50.727774812620886
192,499.3949890136719,591.0700073242188,1.1835721629718576,-48.34622054209459
193,500.3550109863281,590.0150146484375,1.1791927765155514,-46.245818558677264
194,499.07000732421875,589.5599975585938,1.1813172278565491,-47.19009734640466
195,498.20001220703125,589.9099731445312,1.1840826147940542,-48.48744811646342
196,491.3999938964844,584.364990234375,1.189183959081355,-50.347298258484024
197,490.2049865722656,583.3099975585938,1.1899307708747728,-50.59360056866539
198,493.239990234375,585.8049926757812,1.1876672700391178,-49.783649374780715
199,489.79998779296875,581.1699829101562,1.186545523467445,-48.89460654841904
200,486.0799865722656,580.2000122070312,1.193630736164392,-51.97550552464137
201,487.55999755859375,580.155029296875,1.189915153420997,-50.31887485580936
202,486.7200012207031,579.9400024414062,1.1915269579776988,-51.018556220592394
203,488.4200134277344,579.7349853515625,1.1869599308246588,-48.96232255972783
204,482.7099914550781,574.030029296875,1.1891819922072098,-49.47525556075099
205,483.44000244140625,573.9099731445312,1.1871379493758176,-48.560258978374726
206,482.55999755859375,572.2100219726562,1.185780058164015,-47.81858305587961
207,479.07000732421875,567.1099853515625,1.183772677649096,-46.51894723652962
208,479.17999267578125,567.5999755859375,1.184523528239173,-46.88916968068535
209,478.1300048828125,566.3499755859375,1.1845104256210552,-46.78254664802345
210,474.5,566.2899780273438,1.1934456860428742,-50.675417877168606
211,471.54998779296875,563.5499877929688,1.1951012668467973,-51.147823094886725
212,472.79998779296875,564.4244995117188,1.1937912734440908,-50.66115593256442
213,473.2200012207031,563.8800048828125,1.1915810900389792,-49.659290577579135
214,471.7300109863281,558.3599853515625,1.1836431271016699,-45.76178563835723
215,473.1499938964844,560.530029296875,1.1846772408909882,-46.38554898463921
216,474.25,560.9299926757812,1.1827727837127702,-45.58766830182052
217,478.8500061035156,561.5599975585938,1.172726303437069,-41.208528255905925
218,478.0799865722656,558.5449829101562,1.1683086483389693,-39.03202106662892
219,478.8800048828125,555.8800048828125,1.160791846005019,-35.49586861625509
220,478.0450134277344,556.5800170898438,1.1642837001875377,-37.105139010908864
221,477.2300109863281,554.5599975585938,1.1620392364102203,-35.97261076867054
222,477.79998779296875,556.1300048828125,1.1639389265195716,-36.92194577936906
223,478.2300109863281,556.6699829101562,1.1640214334563597,-36.993653015375266
224,473.7300109863281,542.02001953125,1.1441538576007437,-27.243933608329183
225,475.1499938964844,542.9874877929688,1.1427706929767179,-26.665121271017295
226,474.04998779296875,542.7000122070312,1.1448160029149583,-27.575489746804617
227,474.7250061035156,544.4500122070312,1.1468745172617087,-28.590433211881912
228,479.20001220703125,548.3829956054688,1.1443718314609475,-27.650389569699353
229,480.8399963378906,551.9500122070312,1.1478870651583046,-29.431556759886274
230,480.05999755859375,550.3599853515625,1.1464400036463949,-28.69090419693047
231,470.739990234375,542.2849731445312,1.1519840769732246,-30.764849702831537
232,473.8599853515625,545.7100219726562,1.1516271448153348,-30.792401360905085
233,475.2950134277344,545.135009765625,1.1469403094179724,-28.654725225049145
234,475.2250061035156,543.7700805664062,1.144237095233915,-27.366030018827967
235,472.8800048828125,544.4600219726562,1.1513703610868098,-30.609544335245726
236,470.5899963378906,541.1749877929688,1.1499925455372346,-29.818199170616406
237,470.4200134277344,540.510009765625,1.1489945035016198,-29.33832286123099
238,473.7900085449219,538.239990234375,1.1360306898142247,-23.39857038371512
239,471.7349853515625,536.2750244140625,1.1368141881917053,-23.671407900134266
240,469.05999755859375,536.2000122070312,1.1431373704811623,-26.509305205835158
241,468.82000732421875,537.510009765625,1.1465167897450732,-28.080638475384756
242,472.239990234375,539.4099731445312,1.1422369648890165,-26.256435045544816
243,469.1400146484375,537.1431274414062,1.144952702113736,-27.365286381954018
244,467.94000244140625,537.239990234375,1.1480958828726044,-28.768894193514637
245,466.7650146484375,539.0599975585938,1.1548851791401034,-31.868396373178808
246,462.3900146484375,532.1500244140625,1.150868330966586,-29.722549312400513
247,464.19000244140625,533.010009765625,1.1482582713161853,-28.62245036798144
248,461.7099914550781,529.7999877929688,1.1474735171385508,-28.113019258858838
249,459.1199951171875,528.010009765625,1.1500479512569557,-29.143399885268064
250,463.0299987792969,531.3049926757812,1.1474526360634953,-28.180611267601517
251,462.45001220703125,529.8300170898438,1.1457022447923466,-27.33720806044276
252,462.42999267578125,539.0499877929688,1.1656899343267886,-36.57897889408495
253,464.4100036621094,537.6099853515625,1.1576193043048901,-32.98285714157394
254,466.0,538.9998168945312,1.156651967584831,-32.641273135647545
255,462.82000732421875,533.8900146484375,1.1535586322966203,-30.99430198734414
256,461.7099914550781,532.780029296875,1.1539278749801791,-31.093060762765088
257,461.7300109863281,530.8250122070312,1.1496437302680527,-29.116243542404145
258,459.6400146484375,528.7000122070312,1.1502480100898425,-29.267130643728233
259,449.94500732421875,526.8499755859375,1.1709208170106509,-37.974405399888475
260,452.510009765625,531.9299926757812,1.1755098919276756,-40.26128076721947
261,448.69000244140625,530.0750122070312,1.181383604098139,-42.566070934683786
262,447.3599853515625,530.010009765625,1.1847505971038315,-43.94938143260598
263,449.2799987792969,533.6500244140625,1.1877894094195174,-45.49861069767767
264,450.0079040527344,535.8250122070312,1.1907013352019709,-46.88095106214704
265,455.7950134277344,539.97998046875,1.1846991839772794,-44.73408647290152
266,468.0899963378906,542.7249755859375,1.1594457899804627,-34.09054472572971
267,470.2850036621094,546.864990234375,1.1628373985475557,-35.84032128334676
268,473.39599609375,548.3200073242188,1.1582692119255504,-33.90764461549069
269,474.69000244140625,547.27001953125,1.1528998224452867,-31.44855753259939
270,474.04998779296875,549.1099853515625,1.1583377270149295,-33.985462891335864
271,474.3599853515625,548.5250244140625,1.1563475869650641,-33.0629322498825
272,475.75,549.6300048828125,1.1552916550348133,-32.65426585156505
273,469.4849853515625,539.9199829101562,1.1500260919012142,-29.766488382158098
274,470.3800048828125,547.3800048828125,1.1636974344162083,-36.25188500754658
275,469.760009765625,541.6649780273438,1.1530674530971547,-31.211997559984678
276,469.1449890136719,542.1599731445312,1.1556341554118819,-32.37671528435599
277,468.8299865722656,539.9299926757812,1.1516541350593756,-30.489754552188668
278,471.7049865722656,542.14501953125,1.1493306938958825,-29.57406998119124
279,475.7900085449219,543.739990234375,1.1428150664560195,-26.72068417399957
280,473.25,543.4600219726562,1.1483571515534206,-29.206640703553415
281,472.19000244140625,546.969970703125,1.158368385342928,-33.870866466618885
282,470.7799987792969,545.1799926757812,1.158035587937888,-33.616302204953435
283,470.3500061035156,544.2449951171875,1.1571063847236538,-33.14954220579106
284,474.8599853515625,542.3800048828125,1.1421893223562765,-26.37344116620356
285,475.17498779296875,540.3300170898438,1.1371179691075464,-23.980433636652077
286,476.25,542.72998046875,1.1395905101706036,-25.209769885073722
287,484.8599853515625,548.9450073242188,1.1321722227215543,-22.049012559031706
288,483.8500061035156,554.489990234375,1.1459956251726213,-28.69380540739807
289,484.9599914550781,557.7999877929688,1.1501979495655732,-30.79509207091466
290,485.4800109863281,559.8125,1.1531113276170812,-32.241332594999825
291,485.614990234375,560.0399780273438,1.1532592471188927,-32.32182590088397
292,485.8760986328125,557.7750244140625,1.1479779021515228,-29.772540097503832
293,484.9700012207031,556.1599731445312,1.146792526846275,-29.144177357218535
294,487.989990234375,553.9299926757812,1.1351257274964517,-23.625600675284243
295,485.0799865722656,554.4600219726562,1.143028031089579,-27.32445839512415
296,483.6499938964844,554.280029296875,1.1460354311831287,-28.701646383632163
297,489.6600036621094,558.5499877929688,1.1406894245305708,-26.427046185320403
298,490.32000732421875,558.3499755859375,1.1387460581773379,-25.508327541254214
299,488.2349853515625,555.4000244140625,1.1375670344765167,-24.828846669980333
300,486.3399963378906,554.0700073242188,1.13926473556839,-25.562364800355834
301,484.67498779296875,538.0,1.1100222077682484,-11.305457050659168
302,491.44000244140625,539.6900024414062,1.098180855771408,-5.628743436387292
303,494.7799987792969,543.9500122070312,1.0993775284955836,-6.251687219615898
304,495.0,544.0750122070312,1.0991414388020833,-6.137118407270957
305,495.4599914550781,543.4249877929688,1.0968090202339567,-4.98618946990761
306,494.1567077636719,543.531005859375,1.099916276193333,-6.511409325744277
307,498.32000732421875,547.0800170898438,1.097848790032427,-5.526824206298026
308,491.4773864746094,529.1799926757812,1.076712799487306,4.9219754144260905
309,488.8999938964844,528.2999877929688,1.0805890660428739,2.9953464207776124
310,485.1099853515625,526.89501953125,1.0861351764371652,0.27321101015157456
311,488.1400146484375,533.0601196289062,1.0920229926506242,-2.592359577155473
312,488.07000732421875,534.5900268554688,1.0953142353210559,-4.198500796715545
313,487.3800048828125,534.114990234375,1.09589023940939,-4.474837576526208
314,486.8699951171875,534.739990234375,1.098321924943568,-5.655209194213664
315,473.7799987792969,525.1699829101562,1.1084680321315097,-10.339463124754996
316,472.7049865722656,523.47998046875,1.1074137048239538,-9.820087813833464
317,480.010009765625,530.3400268554688,1.104852015720294,-8.725379563317045
318,480.6199951171875,531.530029296875,1.1059257515228311,-9.251142662075079
319,476.618896484375,527.4000244140625,1.106544512406575,-9.478106547319765
320,476.1000061035156,527.0300903320312,1.1069735004738526,-9.673214567702342
321,473.20001220703125,523.8400268554688,1.1070160890576686,-9.641079448846238
322,475.0050048828125,533.989990234375,1.1241776081203914,-17.82550849914166
323,476.17999267578125,538.3599853515625,1.1305808594064934,-20.916008760883795
324,483.82000732421875,538.767578125,1.1135702740047284,-13.004060261892544
325,485.6400146484375,539.2899780273438,1.1104726994494971,-11.544575737737585
326,484.44000244140625,538.2100219726562,1.110994177318694,-11.771364701641954
327,486.8599853515625,541.5999755859375,1.1124347695053376,-12.52609461103479
328,485.69000244140625,541.7000122070312,1.1153204914329733,-13.900176054944648
329,480.0350036621094,537.2050170898438,1.1190955096849056,-15.563152866451826
330,479.45001220703125,536.125,1.1182083352799999,-15.120158188016187
331,483.9714050292969,539.85498046875,1.11546875467998,-13.926599118606457
332,485.1400146484375,539.5700073242188,1.1121943996213641,-12.369076587041416
333,486.7300109863281,538.3099975585938,1.1059724804471005,-9.377651272521273
334,489.70001220703125,535.0050048828125,1.0925158087531914,-2.838496246036054
335,491.45001220703125,538.260009765625,1.0952487463544396,-4.187850695347417
336,488.3999938964844,534.6749877929688,1.0947481459352604,-3.924125131651219
337,488.4649963378906,537.0800170898438,1.0995261095808884,-6.258370468158016
338,485.4599914550781,535.9299926757812,1.1039632556936947,-8.380625401298214
339,487.885009765625,537.4299926757812,1.1015505332577387,-7.239918432874258
340,486.80999755859375,535.4500122070312,1.0999158088214551,-6.430565094608975
341,485.5050048828125,532.5145263671875,1.0968260285920672,-4.9161420309471096
342,483.0899963378906,529.8099975585938,1.096710761089794,-4.841420125518691
343,490.4800109863281,544.9000244140625,1.1109525611824602,-11.88414148477322
344,494.5799865722656,548.469970703125,1.1089611096161596,-10.989447629443742
345,489.8599853515625,541.6749877929688,1.1057751275687882,-9.334277503492597
346,489.05999755859375,536.3300170898438,1.096654847599934,-4.860447991491394
347,485.875,535.5900268554688,1.1023206109708643,-7.588738887535935
348,486.5,535.9000244140625,1.10154167402685,-7.218147005593589
349,487.7799987792969,535.4199829101562,1.0976669487270525,-5.344259656745559
350,489.19000244140625,547.0599975585938,1.118297583410076,-15.448860539504874
351,492.19000244140625,547.3900146484375,1.1121518355375426,-12.512048314775182
352,496.2799987792969,548.5700073242188,1.1053639249486982,-9.238267679516678
353,493.5199890136719,549.4849853515625,1.1133996546922849,-13.158739310477966
354,493.4800109863281,546.530029296875,1.1075018584937508,-10.247317053012278
355,499.1499938964844,549.9000244140625,1.1016729062168493,-7.443023375523505
356,498.2300109863281,551.1300048828125,1.106175847961788,-9.674812890875199
357,496.6700134277344,564.4005126953125,1.1363692138370518,-24.644069288400868
358,495.29998779296875,559.7000122070312,1.1300222612583248,-21.435448768576105
359,496.80010986328125,558.1300048828125,1.123449841902026,-18.23189385944549
360,492.94000244140625,556.3800048828125,1.1286972088432752,-20.68533122050682
361,491.54998779296875,553.4600219726562,1.1259486028219836,-19.278995177417908
362,496.80999755859375,558.9149780273438,1.1250075094582317,-19.00609986634326
363,498.6000061035156,562.8800048828125,1.1289209747140507,-21.021909259182774
364,503.18499755859375,566.614990234375,1.1260570028588643,-19.764099779905944
365,500.6000061035156,566.0399780273438,1.1307230745624406,-22.003996193998358
366,504.6690979003906,568.239990234375,1.1259654942188113,-19.77299894578918
367,505.30999755859375,568.280029296875,1.1246166354169145,-19.115134744583127
368,505.3900146484375,569.2949829101562,1.1264468359276405,-20.04295429960818
369,504.6300048828125,570.239990234375,1.1300160210782526,-21.815569017728915
370,507.010009765625,572.6699829101562,1.1295042935639157,-21.653871786843563
371,503.1650085449219,579.4349975585938,1.1515804710550785,-32.60587400273565
372,503.1700134277344,580.5900268554688,1.1538645216560655,-33.755453266981284
373,503.6600036621094,583.2949829101562,1.1581125733014759,-35.926837834498464
374,504.8599853515625,587.5999755859375,1.1638870035951818,-38.92511872359413
375,503.92999267578125,586.1300048828125,1.1631179199526573,-38.46785713232945
376,507.2099914550781,588.1824951171875,1.1596429585896295,-36.948615312047004
377,505.9599914550781,588.8900146484375,1.163906286255684,-39.01731372436931
378,508.4599914550781,585.6400146484375,1.151791732860811,-33.0449559622247
379,508.2300109863281,589.6900024414062,1.1602817419163967,-37.34537940089073
380,508.010009765625,587.4000244140625,1.1562764770817504,-35.29497018589203
381,505.260009765625,586.1699829101562,1.1601353195992357,-37.0595222203447
382,506.0400085449219,588.9000244140625,1.163742025274638,-38.94018943173811
383,506.3999938964844,588.6900024414062,1.1625000188324315,-38.33816389264806
384,508.05999755859375,589.6300048828125,1.1605519185060647,-37.4705167921616
385,509.3599853515625,591.9600219726562,1.162164361152325,-38.38492113845272
386,506.9700012207031,590.9500122070312,1.1656508487368435,-39.97746811284666
387,506.7300109863281,589.72998046875,1.1637952512835503,-39.0187720855212
388,507.40301513671875,588.7349853515625,1.1602906718891473,-37.29091373922521
389,505.54998779296875,587.469970703125,1.1620413112218368,-38.04374043987722
390,505.8500061035156,587.739990234375,1.1618859012410523,-37.98705710052608
391,505.32000732421875,587.4337768554688,1.1624985520879345,-38.25798223791825
392,504.8900146484375,581.4550170898438,1.1516468938184876,-32.74746003172462
393,502.9800109863281,578.280029296875,1.14970777499266,-31.652357556863006
394,503.1099853515625,576.4849853515625,1.145842861673133,-29.715778922720272
395,503.0199890136719,572.1300048828125,1.1373901979614218,-25.458799345578807
