,unh,tmo,Ratio,Spread
54,464.67999267578125,597.47998046875,1.2857880474437096,-94.29677801919873
55,462.5,593.3699951171875,1.2829621516047298,-92.55250978556928
56,468.6700134277344,598.2581787109375,1.2765019343470003,-90.74502575344657
57,468.739990234375,600.27001953125,1.2806033878848455,-92.68092809416363
58,466.7099914550781,599.52001953125,1.2845664984846485,-94.13387258793115
59,469.8999938964844,596.780029296875,1.270014975629775,-87.93210770370395
60,469.0400085449219,595.3250122070312,1.2692414322050622,-87.41034240409108
61,467.6099853515625,592.5700073242188,1.2672312950689189,-86.207191518384
62,462.95001220703125,587.8400268554688,1.2697699780869358,-86.5341905338312
63,465.44500732421875,582.02001953125,1.250459260218958,-78.0066270221704
64,469.1099853515625,583.6900024414062,1.244249793583001,-75.69939415887065
65,467.1199951171875,583.6799926757812,1.2495290263251353,-77.84891181472814
66,465.7099914550781,582.6900024414062,1.2511863888099808,-78.38905048255465
67,464.1700134277344,582.4500122070312,1.2548204221678176,-79.8202366796428
68,462.4700012207031,579.4299926757812,1.2529028718540853,-78.64506186899611
69,461.07000732421875,580.1900024414062,1.2583555495368055,-80.92433798937067
70,453.54998779296875,560.5001220703125,1.2358067184562755,-69.39514509668489
71,452.13128662109375,555.8150024414062,1.229322143564031,-66.24959286395519
72,450.04998779296875,556.1799926757812,1.2358182596632672,-68.87319814778893
73,449.989990234375,562.0,1.2489166696958862,-74.75831452167388
74,452.31500244140625,561.739990234375,1.2419220835089233,-71.97521317015351
75,454.42999267578125,567.010009765625,1.2477389672872348,-74.9500559068626
76,462.2699890136719,575.6799926757812,1.2453328279088332,-75.11211411289868
77,452.0899963378906,566.844970703125,1.2538321469061369,-77.32436913391315
78,453.3450012207031,566.1400146484375,1.2488061258512082,-75.25748807491568
79,453.80999755859375,569.25,1.254379592918733,-77.86286173280367
80,453.635009765625,572.280029296875,1.2615429077939755,-81.08278690495133
81,456.55999755859375,574.0999755859375,1.2574469481686446,-79.72855111145635
82,456.010009765625,570.8099975585938,1.2517488329959519,-77.03541707856046
83,456.4200134277344,568.3599853515625,1.2452564932093009,-74.14047095379495
84,458.0400085449219,569.8800048828125,1.2441708022257232,-73.90247990901169
85,461.3550109863281,568.52001953125,1.2322831788817346,-68.94507053453857
86,463.0150146484375,569.489990234375,1.2299600924751497,-68.11361358934523
87,460.83990478515625,569.2449951171875,1.2352337312945365,-70.22903678645572
88,462.0799865722656,571.1400146484375,1.2360198044610957,-70.7783257820055
89,456.5799865722656,562.8800048828125,1.2328179539987834,-68.48688843095017
90,458.42999267578125,562.8900146484375,1.227864720113403,-66.48928085180627
91,461.739990234375,563.8499755859375,1.221141741047234,-63.85724904012161
92,465.9549865722656,563.6500244140625,1.2096662567353922,-59.083204982820085
93,464.8299865722656,559.030029296875,1.2026548317574266,-55.68405422315819
94,459.42999267578125,554.6699829101562,1.2073003324830507,-57.184054129057834
95,460.1400146484375,554.3699951171875,1.2047854510995852,-56.11355405250102
96,463.04998779296875,555.489990234375,1.1996328795558386,-54.07566090830888
97,461.3800048828125,553.4299926757812,1.1995101365876244,-53.8279204279627
98,457.7799987792969,553.66748046875,1.209461929191192,-57.972116788517916
99,461.45001220703125,563.27001953125,1.2206523017243671,-63.59197568631324
100,460.3999938964844,563.8800048828125,1.2247611041662925,-65.34143564207996
101,459.7650146484375,564.239990234375,1.2272355926555765,-66.3904972888637
102,458.3999938964844,563.0599975585938,1.2283158923552333,-66.69181828679565
103,461.4200134277344,567.1500244140625,1.2291404965313388,-67.50453509395886
104,466.05999755859375,571.8300170898438,1.226945071633084,-67.1492402629241
105,468.2300109863281,574.239990234375,1.22640577656425,-67.20432571945146
106,467.1099853515625,573.760009765625,1.2283188708410806,-67.93979145202384
107,469.19000244140625,577.1649780273438,1.230130597463917,-69.08753560023804
108,469.7099914550781,577.8200073242188,1.2301633302162363,-69.17827542749826
109,471.760009765625,578.344970703125,1.2259304704323124,-67.47856921773315
110,471.54998779296875,577.2899780273438,1.2242391962075494,-66.65149133330637
111,472.44000244140625,580.97998046875,1.2297434117908026,-69.37565434212583
112,467.2699890136719,585.2100219726562,1.2524023278446277,-79.2161684874376
113,464.8299865722656,583.9500122070312,1.2562657941093187,-80.60403713331443
114,463.9800109863281,586.04248046875,1.263077000284865,-83.61889463781212
115,463.9100036621094,586.260009765625,1.2637365116890855,-83.91239553180527
116,464.1099853515625,587.1500244140625,1.2651096570768616,-84.58539105386298
117,465.36151123046875,589.8800048828125,1.267573683356629,-85.95722191589302
118,468.0,593.5499877929688,1.2682692046858306,-86.76393004678086
119,473.11151123046875,602.2100219726562,1.272871210439222,-89.87697787611582
120,473.67999267578125,601.219970703125,1.2692534622517628,-88.27001339336881
121,475.68499755859375,599.9849853515625,1.2613073534606434,-84.85920679914592
122,478.7200012207031,602.6735229492188,1.2589269748755905,-84.25417364484146
123,480.2398986816406,602.7999877929688,1.255205969865855,-82.73125338707759
124,481.30499267578125,603.3499755859375,1.253570988806195,-82.12540651961878
125,479.7099914550781,604.1300048828125,1.2593650656521411,-84.63632314141991
126,486.8599853515625,600.1500244140625,1.2326953178965674,-72.8972051572339
127,485.92498779296875,597.1199951171875,1.2288316306375955,-70.88183052143394
128,487.2900085449219,594.5349731445312,1.2200844727349314,-66.81549487506449
129,487.20001220703125,592.7000122070312,1.216543508531705,-65.07819751206377
130,488.54998779296875,593.4000244140625,1.2146147564034444,-64.31322298408249
131,489.30999755859375,596.4400024414062,1.2189409687464723,-66.52844222562386
132,488.69000244140625,594.5,1.2165176226851098,-65.26125537578368
133,483.5400085449219,592.3400268554688,1.2250072721757814,-68.69002977775405
134,483.1650085449219,588.97998046875,1.2190037979830033,-65.73693151021054
135,484.9778137207031,590.3599853515625,1.217292768142067,-65.14968930844897
136,486.6499938964844,596.4500122070312,1.2256242056665936,-69.42507462403445
137,486.82000732421875,595.8499755859375,1.223963614110678,-68.64054028387126
138,487.44000244140625,596.1599731445312,1.2230427748206691,-68.27772225089895
139,483.1400146484375,594.3499755859375,1.2301816400333208,-71.13404987850517
140,484.45001220703125,590.6409301757812,1.2191989169016038,-66.00340168809863
141,485.25,589.1400146484375,1.2140958570807574,-63.63434342019027
142,482.3900146484375,589.4000244140625,1.2218329702442392,-66.99799494498053
143,484.6400146484375,590.0999755859375,1.2176047328943767,-65.25625740180432
144,487.1720886230469,591.2449951171875,1.2136265786250078,-63.653482955508274
145,485.2799987792969,588.2999877929688,1.2122897899621141,-62.76176203988839
146,483.7300109863281,586.5599975585938,1.2125772315895693,-62.70381078442849
147,487.5199890136719,583.4600219726562,1.1967919985252007,-55.49097005197657
148,490.07000732421875,589.8150024414062,1.2035321354632473,-59.07868343982161
149,490.5799865722656,590.9650268554688,1.2046252253064869,-59.675280931721225
150,491.8299865722656,590.22998046875,1.200069122629688,-57.583740814418455
151,491.2300109863281,587.885009765625,1.1967611844097754,-55.88986060795562
152,493.55999755859375,587.6599731445312,1.1906555961816299,-53.13633424476327
153,493.4100036621094,587.2100219726562,1.1901056273978219,-52.84915569705381
154,496.8399963378906,591.14501953125,1.18980964473163,-53.06194240713048
155,498.8550109863281,591.0999755859375,1.1849133767689817,-50.83021467170558
156,496.9599914550781,590.7999877929688,1.1888280705719005,-52.58669256951682
157,499.3949890136719,591.0700073242188,1.1835721629718576,-50.21426496299093
158,500.3550109863281,590.0150146484375,1.1791927765155514,-48.11746125750485
159,499.07000732421875,589.5599975585938,1.1813172278565491,-49.05692369680414
160,498.20001220703125,589.9099731445312,1.1840826147940542,-50.35101362042453
161,491.3999938964844,584.364990234375,1.189183959081355,-52.185376475158954
162,490.2049865722656,583.3099975585938,1.1899307708747728,-52.427199754021466
163,493.239990234375,585.8049926757812,1.1876672700391178,-51.62862411924825
164,489.79998779296875,581.1699829101562,1.186545523467445,-50.72668774959222
165,486.0799865722656,580.2000122070312,1.193630736164392,-53.79364371338615
166,487.55999755859375,580.155029296875,1.189915153420997,-52.142560303910294
167,486.7200012207031,579.9400024414062,1.1915269579776988,-52.8390932612913
168,488.4200134277344,579.7349853515625,1.1869599308246588,-50.789231450844134
169,482.7099914550781,574.030029296875,1.1891819922072098,-51.280762602080834
170,483.44000244140625,573.9099731445312,1.1871379493758176,-50.36850218876784
171,482.55999755859375,572.2100219726562,1.185780058164015,-49.623527902027625
172,479.07000732421875,567.1099853515625,1.183772677649096,-48.3108111791171
173,479.17999267578125,567.5999755859375,1.184523528239173,-48.6814458616117
174,478.1300048828125,566.3499755859375,1.1845104256210552,-48.57088734829315
175,474.5,566.2899780273438,1.1934456860428742,-52.45015288211905
176,471.54998779296875,563.5499877929688,1.1951012668467973,-52.911501098931375
177,472.79998779296875,564.4244995117188,1.1937912734440908,-52.429519087097354
178,473.2200012207031,563.8800048828125,1.1915810900389792,-51.42922799300484
179,471.7300109863281,558.3599853515625,1.1836431271016699,-47.526138391003734
180,473.1499938964844,560.530029296875,1.1846772408909882,-48.15522400418549
181,474.25,560.9299926757812,1.1827727837127702,-47.36146627667326
182,478.8500061035156,561.5599975585938,1.172726303437069,-42.99956760743205
183,478.0799865722656,558.5449829101562,1.1683086483389693,-40.820174292248815
184,478.8800048828125,555.8800048828125,1.160791846005019,-37.28702040681767
185,478.0450134277344,556.5800170898438,1.1642837001875377,-38.89316115297279
186,477.2300109863281,554.5599975585938,1.1620392364102203,-37.757578183465306
187,477.79998779296875,556.1300048828125,1.1639389265195716,-38.70904953585502
188,478.2300109863281,556.6699829101562,1.1640214334563597,-38.78236855056061
189,473.7300109863281,542.02001953125,1.1441538576007437,-29.015782601756786
190,475.1499938964844,542.9874877929688,1.1427706929767179,-28.44229253134485
191,474.04998779296875,542.7000122070312,1.1448160029149583,-29.34853805182583
192,474.7250061035156,544.4500122070312,1.1468745172617087,-30.366011566796846
193,479.20001220703125,548.3829956054688,1.1443718314609475,-29.442740786239046
194,480.8399963378906,551.9500122070312,1.1478870651583046,-31.23005483438705
195,480.05999755859375,550.3599853515625,1.1464400036463949,-30.486478742101912
196,470.739990234375,542.2849731445312,1.1519840769732246,-32.5254917385105
197,473.8599853515625,545.7100219726562,1.1516271448153348,-32.5647375139014
198,475.2950134277344,545.135009765625,1.1469403094179724,-30.432440036038788
199,475.2250061035156,543.7700805664062,1.144237095233915,-29.143482433938193
200,472.8800048828125,544.4600219726562,1.1513703610868098,-32.37820740346469
201,470.5899963378906,541.1749877929688,1.1499925455372346,-31.57827901111354
202,470.4200134277344,540.510009765625,1.1489945035016198,-31.097765585316456
203,473.7900085449219,538.239990234375,1.1360306898142247,-25.170644255215638
204,471.7349853515625,536.2750244140625,1.1368141881917053,-25.435779297300503
205,469.05999755859375,536.2000122070312,1.1431373704811623,-28.26365042670996
206,468.82000732421875,537.510009765625,1.1465167897450732,-29.834084183968532
207,472.239990234375,539.4099731445312,1.1422369648890165,-28.022699261809652
208,469.1400146484375,537.1431274414062,1.144952702113736,-29.119931516514857
209,467.94000244140625,537.239990234375,1.1480958828726044,-30.519041537853315
210,466.7650146484375,539.0599975585938,1.1548851791401034,-33.61413972181199
211,462.3900146484375,532.1500244140625,1.150868330966586,-31.45189463432475
212,464.19000244140625,533.010009765625,1.1482582713161853,-30.358542260855376
213,461.7099914550781,529.7999877929688,1.1474735171385508,-29.839815771985986
214,459.1199951171875,528.010009765625,1.1500479512569557,-30.860488780309613
215,463.0299987792969,531.3049926757812,1.1474526360634953,-29.91235532709631
216,462.45001220703125,529.8300170898438,1.1457022447923466,-29.066778260439794
217,462.42999267578125,539.0499877929688,1.1656899343267886,-38.3084740584687
218,464.4100036621094,537.6099853515625,1.1576193043048901,-34.719773625509184
219,466.0,538.9998168945312,1.156651967584831,-34.38414911727781
220,462.82000732421875,533.8900146484375,1.1535586322966203,-32.72525897358431
221,461.7099914550781,532.780029296875,1.1539278749801791,-32.81985727589224
222,461.7300109863281,530.8250122070312,1.1496437302680527,-30.843115091144586
223,459.6400146484375,528.7000122070312,1.1502480100898425,-30.986168634578366
224,449.94500732421875,526.8499755859375,1.1709208170106509,-39.6571053360997
225,452.510009765625,531.9299926757812,1.1755098919276756,-41.9535946413832
226,448.69000244140625,530.0750122070312,1.181383604098139,-44.244066961503414
227,447.3599853515625,530.010009765625,1.1847505971038315,-45.62239239525129
228,449.2799987792969,533.6500244140625,1.1877894094195174,-47.17881810180173
229,450.0079040527344,535.8250122070312,1.1907013352019709,-48.563886742868895
230,455.7950134277344,539.97998046875,1.1846991839772794,-46.43871293627446
231,468.0899963378906,542.7249755859375,1.1594457899804627,-35.84125426525028
232,470.2850036621094,546.864990234375,1.1628373985475557,-37.59925797457682
233,473.39599609375,548.3200073242188,1.1582692119255504,-35.67824168088875
234,474.69000244140625,547.27001953125,1.1528998224452867,-33.22400468957462
235,474.04998779296875,549.1099853515625,1.1583377270149295,-35.758511196357084
236,474.3599853515625,548.5250244140625,1.1563475869650641,-34.83714246307411
237,475.75,549.6300048828125,1.1552916550348133,-34.43368600700378
238,469.4849853515625,539.9199829101562,1.1500260919012142,-31.522426508445466
239,470.3800048828125,547.3800048828125,1.1636974344162083,-38.01117777478904
240,469.760009765625,541.6649780273438,1.1530674530971547,-32.9689665108863
241,469.1449890136719,542.1599731445312,1.1556341554118819,-34.131379063436576
242,468.8299865722656,539.9299926757812,1.1516541350593756,-32.243237664195554
243,471.7049865722656,542.14501953125,1.1493306938958825,-31.338328939321077
244,475.7900085449219,543.739990234375,1.1428150664560195,-28.500254286281137
245,473.25,543.4600219726562,1.1483571515534206,-30.976690558015452
246,472.19000244140625,546.969970703125,1.158368385342928,-35.63694332261766
247,470.7799987792969,545.1799926757812,1.158035587937888,-35.37709419747542
248,470.3500061035156,544.2449951171875,1.1571063847236538,-34.908722533997114
249,474.8599853515625,542.3800048828125,1.1421893223562765,-28.14952543959045
250,475.17498779296875,540.3300170898438,1.1371179691075464,-25.757698577112723
251,476.25,542.72998046875,1.1395905101706036,-26.99106410070762
252,484.8599853515625,548.9450073242188,1.1321722227215543,-23.86257803632454
253,483.8500061035156,554.489990234375,1.1459956251726213,-30.503585360877214
254,484.9599914550781,557.7999877929688,1.1501979495655732,-32.60903238312337
255,485.4800109863281,559.8125,1.1531113276170812,-34.05722200301707
256,485.614990234375,560.0399780273438,1.1532592471188927,-34.13822122737317
257,485.8760986328125,557.7750244140625,1.1479779021515228,-31.58991408970532
258,484.9700012207031,556.1599731445312,1.146792526846275,-30.95815518723386
259,487.989990234375,553.9299926757812,1.1351257274964517,-25.45089778770104
260,485.0799865722656,554.4600219726562,1.143028031089579,-29.138848463478343
261,483.6499938964844,554.280029296875,1.1460354311831287,-30.510676667279785
262,489.6600036621094,558.5499877929688,1.1406894245305708,-28.258602709118367
263,490.32000732421875,558.3499755859375,1.1387460581773379,-27.34235783823603
264,488.2349853515625,555.4000244140625,1.1375670344765167,-26.655062053591468
265,486.3399963378906,554.0700073242188,1.13926473556839,-27.38147753700493
266,484.67498779296875,538.0,1.1100222077682484,-13.118329134830464
267,491.44000244140625,539.6900024414062,1.098180855771408,-7.4669716099050625
268,494.7799987792969,543.9500122070312,1.0993775284955836,-8.102434101512376
269,495.0,544.0750122070312,1.0991414388020833,-7.98868988022868
270,495.4599914550781,543.4249877929688,1.0968090202339567,-6.8394850462175505
271,494.1567077636719,543.531005859375,1.099916276193333,-8.359820037875824
272,498.32000732421875,547.0800170898438,1.097848790032427,-7.390839466404504
273,491.4773864746094,529.1799926757812,1.076712799487306,3.083607121051027
274,488.8999938964844,528.2999877929688,1.0805890660428739,1.1666385050792587
275,485.1099853515625,526.89501953125,1.0861351764371652,-1.5412914972390763
276,488.1400146484375,533.0601196289062,1.0920229926506242,-4.418218999137839
277,488.07000732421875,534.5900268554688,1.0953142353210559,-6.024097822818494
278,487.3800048828125,534.114990234375,1.09589023940939,-6.297848390408962
279,486.8699951171875,534.739990234375,1.098321924943568,-7.476308430094509
280,473.7799987792969,525.1699829101562,1.1084680321315097,-12.111499478448781
281,472.7049865722656,523.47998046875,1.1074137048239538,-11.588094892353883
282,480.010009765625,530.3400268554688,1.104852015720294,-10.520766748222417
283,480.6199951171875,531.530029296875,1.1059257515228311,-11.048816145514497
284,476.618896484375,527.4000244140625,1.106544512406575,-11.260783431388763
285,476.1000061035156,527.0300903320312,1.1069735004738526,-11.453946588154412
286,473.20001220703125,523.8400268554688,1.1070160890576686,-11.410941943042321
287,475.0050048828125,533.989990234375,1.1241776081203914,-19.60213632319064
288,476.17999267578125,538.3599853515625,1.1305808594064934,-22.697040580638276
289,483.82000732421875,538.767578125,1.1135702740047284,-14.813727776335345
290,485.6400146484375,539.2899780273438,1.1104726994494971,-13.36106485874338
291,484.44000244140625,538.2100219726562,1.110994177318694,-13.583356032425531
292,486.8599853515625,541.5999755859375,1.1124347695053376,-14.347156329108902
293,485.69000244140625,541.7000122070312,1.1153204914329733,-15.716852536216624
294,480.0350036621094,537.2050170898438,1.1190955096849056,-17.35863373149029
295,479.45001220703125,536.125,1.1182083352799999,-16.91344643465347
296,483.9714050292969,539.85498046875,1.11546875467998,-15.736834089874737
297,485.1400146484375,539.5700073242188,1.1121943996213641,-14.18369164785192
298,486.7300109863281,538.3099975585938,1.1059724804471005,-11.198225831026793
299,489.70001220703125,535.0050048828125,1.0925158087531914,-4.67020272667698
300,491.45001220703125,538.260009765625,1.0952487463544396,-6.026116386671919
301,488.3999938964844,534.6749877929688,1.0947481459352604,-5.750958987154281
302,488.4649963378906,537.0800170898438,1.0995261095808884,-8.08544796063713
303,485.4599914550781,535.9299926757812,1.1039632556936947,-10.196439773702213
304,487.885009765625,537.4299926757812,1.1015505332577387,-9.064822065855555
305,486.80999755859375,535.4500122070312,1.0999158088214551,-8.251439452416907
306,485.5050048828125,532.5145263671875,1.0968260285920672,-6.732125119097436
307,483.0899963378906,529.8099975585938,1.096710761089794,-6.648351470898337
308,490.4800109863281,544.9000244140625,1.1109525611824602,-13.718771494743482
309,494.5799865722656,548.469970703125,1.1089611096161596,-12.839444841508584
310,489.8599853515625,541.6749877929688,1.1057751275687882,-11.166583582738571
311,489.05999755859375,536.3300170898438,1.096654847599934,-6.689755620178193
312,485.875,535.5900268554688,1.1023206109708643,-9.406108761929449
313,486.5,535.9000244140625,1.10154167402685,-9.037859455231246
314,487.7799987792969,535.4199829101562,1.0976669487270525,-7.168769695907844
315,489.19000244140625,547.0599975585938,1.118297583410076,-17.278655442143776
316,492.19000244140625,547.3900146484375,1.1121518355375426,-14.353087578585946
317,496.2799987792969,548.5700073242188,1.1053639249486982,-11.094636741999029
318,493.5199890136719,549.4849853515625,1.1133996546922849,-15.00476352407954
319,493.4800109863281,546.530029296875,1.1075018584937508,-12.093191424154401
320,499.1499938964844,549.9000244140625,1.1016729062168493,-9.310149525225501
321,498.2300109863281,551.1300048828125,1.106175847961788,-11.538490833872647
322,496.6700134277344,564.4005126953125,1.1363692138370518,-26.501900172739642
323,495.29998779296875,559.7000122070312,1.1300222612583248,-23.288144631897598
324,496.80010986328125,558.1300048828125,1.123449841902026,-20.090212360887126
325,492.94000244140625,556.3800048828125,1.1286972088432752,-22.52918157461058
326,491.54998779296875,553.4600219726562,1.1259486028219836,-21.11763558927466
327,496.80999755859375,558.9149780273438,1.1250075094582317,-20.864455428057358
328,498.6000061035156,562.8800048828125,1.1289209747140507,-22.88697398842341
329,503.18499755859375,566.614990234375,1.1260570028588643,-21.646349609110093
330,500.6000061035156,566.0399780273438,1.1307230745624406,-23.876557164020273
331,504.6690979003906,568.239990234375,1.1259654942188113,-21.660811361746045
332,505.30999755859375,568.280029296875,1.1246166354169145,-21.005349329617292
333,505.3900146484375,569.2949829101562,1.1264468359276405,-21.93346879832838
334,504.6300048828125,570.239990234375,1.1300160210782526,-23.703234908349504
335,507.010009765625,572.6699829101562,1.1295042935639157,-23.550458222295124
336,503.1650085449219,579.4349975585938,1.1515804710550785,-34.48804891070997
337,503.1700134277344,580.5900268554688,1.1538645216560655,-35.63764693385908
338,503.6600036621094,583.2949829101562,1.1581125733014759,-37.81086804376482
339,504.8599853515625,587.5999755859375,1.1638870035951818,-40.81364660869908
340,503.92999267578125,586.1300048828125,1.1631179199526573,-40.35289929292312
341,507.2099914550781,588.1824951171875,1.1596429585896295,-38.84595130294658
342,505.9599914550781,588.8900146484375,1.163906286255684,-40.9099645647806
343,508.4599914550781,585.6400146484375,1.151791732860811,-34.94697710361256
344,508.2300109863281,589.6900024414062,1.1602817419163967,-39.24653854779424
345,508.010009765625,587.4000244140625,1.1562764770817504,-37.19530474173418
346,505.260009765625,586.1699829101562,1.1601353195992357,-38.9495494451128
347,506.0400085449219,588.9000244140625,1.163742025274638,-40.83314018583555
348,506.3999938964844,588.6900024414062,1.1625000188324315,-40.23246391518196
349,508.05999755859375,589.6300048828125,1.1605519185060647,-39.37103870826993
350,509.3599853515625,591.9600219726562,1.162164361152325,-40.2903155653154
351,506.9700012207031,590.9500122070312,1.1656508487368435,-41.873904591455265
352,506.7300109863281,589.72998046875,1.1637952512835503,-40.914309051838835
353,507.40301513671875,588.7349853515625,1.1602906718891473,-39.188973206121794
354,505.54998779296875,587.469970703125,1.1620413112218368,-39.93485453720236
355,505.8500061035156,587.739990234375,1.1618859012410523,-39.87929570259862
356,505.32000732421875,587.4337768554688,1.1624985520879345,-40.14823434075904
357,504.8900146484375,581.4550170898438,1.1516468938184876,-34.63610047024954
358,502.9800109863281,578.280029296875,1.14970777499266,-33.533839071715896
359,503.1099853515625,576.4849853515625,1.145842861673133,-31.59774759714175
360,503.0199890136719,572.1300048828125,1.1373901979614218,-27.34043070289103
361,504.69000244140625,571.25,1.1318829325657611,-24.648135624308356
362,506.1199951171875,570.8200073242188,1.1278353213293826,-22.666322068944414
363,503.1099853515625,571.1099853515625,1.1351593130326822,-26.22274759714175
364,506.6600036621094,567.9550170898438,1.1209785911354706,-19.215317270050736
365,510.1199951171875,571.5900268554688,1.1205011219451613,-19.095561662325526
366,510.7701110839844,567.9099731445312,1.111870019056678,-14.71000536489807
367,513.5700073242188,569.3200073242188,1.1085538470022156,-13.081606187654547
368,514.5239868164062,569.9500122070312,1.107722918291081,-12.67635731026066
369,513.7313232421875,572.010009765625,1.1134419566937002,-15.596549403966396
370,513.469970703125,573.8599853515625,1.1176115802171291,-17.73014345447236
371,516.1599731445312,573.2000122070312,1.110508450926566,-14.150993152322389
372,510.7799987792969,569.9099731445312,1.1157640755443594,-16.69927528753694
373,510.489990234375,572.1300048828125,1.1207467645352605,-19.23402284422004
374,509.5050048828125,571.4500122070312,1.121578800464318,-19.622931331728086
375,511.0150146484375,573.77001953125,1.1228046203808435,-20.304283631794096
376,510.3399963378906,571.9000244140625,1.1206255212562521,-19.16681499963558
377,513.030029296875,574.3099975585938,1.1194471371309493,-18.657577869025562
378,511.2900085449219,576.85498046875,1.1282344087075342,-23.09082257207014
379,511.2799987792969,579.239990234375,1.1329212791764505,-25.48669488514715
380,511.0899963378906,576.5650024414062,1.128108565169859,-23.017896788628963
381,510.7099914550781,577.72998046875,1.1312290539347456,-24.595254208873843
382,511.2950134277344,578.2000122070312,1.1308540021361917,-24.43042303662539
383,511.7699890136719,580.7349853515625,1.1347577970931941,-26.449955057552888
384,513.1699829101562,583.1799926757812,1.1364265488963372,-27.37569602702219
385,516.0900268554688,588.969970703125,1.1412155632840126,-29.996857010488856
386,511.2900085449219,592.0172729492188,1.157889383823553,-38.253115052538895
387,507.75,591.5549926757812,1.1650516842457532,-41.63243429702165
388,509.8247985839844,589.7550048828125,1.156779753595413,-37.58088548693345
389,509.6099853515625,589.094970703125,1.155972189784956,-37.153965549667326
390,510.4100036621094,592.0599975585938,1.1599694232296758,-39.25081654704868
391,510.3999938964844,592.8699951171875,1.1615791579288872,-40.071676653094435
392,516.0841064453125,592.77001953125,1.1485918906011954,-33.80333063802143
393,519.1900024414062,594.47998046875,1.1450143062718945,-32.14278881828377
394,518.4100952148438,595.2999877929688,1.1483186637140228,-33.8091475531178
395,516.6223754882812,594.1099853515625,1.1499888768659012,-34.55916959261028
