,unh,tmo,Ratio,Spread
194,506.8077087402344,508.3929138183594,1.0031278235330423,51.308667446722026
195,512.360595703125,517.55810546875,1.0101442417883295,48.288023536532634
196,507.2662658691406,516.3387451171875,1.0178850435333056,43.87025259433055
197,503.4879455566406,506.9237060546875,1.006823918086556,49.104390858186704
198,513.92578125,522.6553955078125,1.0169861380306313,44.922689753615415
199,521.5621948242188,539.646484375,1.0346733136148338,36.381675250319105
200,525.4502563476562,545.9832153320312,1.0390768845125269,34.34727924216354
201,517.53466796875,540.3062133789062,1.0440000386824932,31.265285917514735
202,503.29852294921875,523.3350830078125,1.0398104884973314,32.48340829591545
203,497.326904296875,510.57177734375,1.026632126539787,38.63881861818247
204,498.2740173339844,500.54705810546875,1.0045618288178988,49.71156590219509
205,498.42352294921875,500.4071350097656,1.003979772160049,50.016924454512875
206,508.34295654296875,510.2719421386719,1.003794653925809,51.1284677681562
207,511.5530700683594,502.7858581542969,0.9828615789308215,62.16670326219575
208,520.2761840820312,516.9584350585938,0.9936231003360431,57.64668922446269
209,520.6051635742188,524.1246948242188,1.0067604616631856,50.844461755695576
210,518.7210083007812,505.3445129394531,0.9742125436462529,67.53973139482063
211,519.2792358398438,486.6043701171875,0.9370765024528463,86.89758096793268
212,532.0897216796875,496.47918701171875,0.9330741917818779,91.19820872843097
213,539.935546875,504.7448425292969,0.9348242497657779,91.61435202938576
214,538.559814453125,514.3497924804688,0.955046735157468,80.48708520044458
215,541.500732421875,502.73590087890625,0.9284122269427187,95.35524993592166
216,540.1349487304688,498.058349609375,0.9220998396419442,98.52149309658675
217,549.5459594726562,503.575439453125,0.916348179388591,103.41815832751506
218,553.4439697265625,513.7001342773438,0.9281881497979736,97.60680722107524
219,545.6280517578125,517.418212890625,0.9482984080889797,85.24002363442996
220,541.7599487304688,490.72222900390625,0.9057927411464034,107.65575764853865
221,541.9393920898438,486.684326171875,0.898041982693134,111.89222355158329
222,536.51611328125,495.289794921875,0.9231592167712519,97.28562498019066
223,543.3450927734375,491.84161376953125,0.9052103723970099,108.29041421532479
224,551.3504028320312,491.9115905761719,0.8921941256403373,117.07871422196472
225,538.9984130859375,484.45550537109375,0.8988069233774396,110.86670367999038
226,542.4976806640625,520.3067016601562,0.9590947946971079,78.88762235260803
227,520.4755859375,538.3971557617188,1.0344330652742102,36.42861666861681
228,512.171142578125,534.4892578125,1.0435755031453586,31.147231814406542
229,501.46417236328125,545.8032836914062,1.08841930046401,7.985406749656294
230,509.947998046875,535.7285766601562,1.0505553089962547,27.44789211688924
231,513.7263793945312,529.61181640625,1.030921980355459,37.745620707898794
232,528.3712158203125,534.958984375,1.0124680685802685,48.60369825684374
233,515.6005859375,535.9984741210938,1.0395614138927032,33.43286646979247
234,521.4824829101562,544.4639892578125,1.0440695653273087,31.47596513936246
235,528.0821533203125,547.0026245117188,1.0358286510393202,36.240195975798585
236,535.9678344726562,550.9605712890625,1.0279732025918267,41.00815063105988
237,530.63427734375,539.7464599609375,1.0171722465099715,46.32041367329889
238,526.3773803710938,539.4666137695312,1.0248666334963132,41.88979000489944
239,546.07666015625,559.9258422851562,1.0253612416339926,43.22880191743211
240,535.2599487304688,564.2635498046875,1.0541860102610134,26.921861061824917
241,536.1599731445312,562.7044067382812,1.0495084208507197,29.476926252436375
242,535.0399780273438,556.91748046875,1.0408894724503899,34.02452178962214
243,539.3200073242188,550.240966796875,1.0202494981167851,45.4371023974641
244,542.9099731445312,557.8469848632812,1.0275128703792913,41.80356144359705
245,547.9199829101562,567.6517944335938,1.036012213715288,37.54257878521075
246,539.2000122070312,559.9358520507812,1.0384566753974558,35.609436532125116
247,545.8599853515625,567.3019409179688,1.0392810540098418,35.61294175329401
248,538.219970703125,571.0800170898438,1.0610531904711575,23.380806448415616
249,538.3599853515625,567.22998046875,1.053625818973776,27.385776295667416
250,527.6799926757812,553.7899780273438,1.0494807188333273,29.007831550341212
251,523.7000122070312,536.4400024414062,1.0243268855020353,41.95375926735328
