,unh,tmo,Ratio,Spread
107,503.1650085449219,579.4349975585938,1.1515804710550785,-38.05531555114691
108,503.1700134277344,580.5900268554688,1.1538645216560655,-39.20494912785147
109,503.6600036621094,583.2949829101562,1.1581125733014759,-41.381651017555775
110,504.8599853515625,587.5999755859375,1.1638870035951818,-44.392953980998634
111,503.92999267578125,586.1300048828125,1.1631179199526573,-43.925600207600716
112,507.2099914550781,588.1824951171875,1.1596429585896295,-42.44195258707838
113,505.9599914550781,588.8900146484375,1.163906286255684,-44.49708613163886
114,508.4599914550781,585.6400146484375,1.151791732860811,-38.55185810501791
115,508.2300109863281,589.6900024414062,1.1602817419163967,-42.849785819966876
116,508.010009765625,587.4000244140625,1.1562764770817504,-40.79698917499501
117,505.260009765625,586.1699829101562,1.1601353195992357,-42.53169850037181
118,506.0400085449219,588.9000244140625,1.163742025274638,-44.42083017600168
119,506.3999938964844,588.6900024414062,1.1625000188324315,-43.82271115986372
120,508.05999755859375,589.6300048828125,1.1605519185060647,-42.973078243505704
121,509.3599853515625,591.9600219726562,1.162164361152325,-43.90158991979967
122,506.9700012207031,590.9500122070312,1.1656508487368435,-45.46820103924323
123,506.7300109863281,589.72998046875,1.1637952512835503,-44.50690066328308
124,507.40301513671875,588.7349853515625,1.1602906718891473,-42.78634568682957
125,505.54998779296875,587.469970703125,1.1620413112218368,-43.51906353078015
126,505.8500061035156,587.739990234375,1.1618859012410523,-43.46563595839597
127,505.32000732421875,587.4337768554688,1.1624985520879345,-43.73080960510401
128,504.8900146484375,581.4550170898438,1.1516468938184876,-38.21562116388201
129,502.9800109863281,578.280029296875,1.14970777499266,-37.09979153133951
130,503.1099853515625,576.4849853515625,1.145842861673133,-35.1646233652583
131,503.0199890136719,572.1300048828125,1.1373901979614218,-30.9066671573787
132,504.69000244140625,571.25,1.1318829325657611,-28.226235476460936
133,506.1199951171875,570.8200073242188,1.1278353213293826,-26.254580265628412
134,503.1099853515625,571.1099853515625,1.1351593130326822,-29.7896233652583
135,506.6600036621094,567.9550170898438,1.1209785911354706,-22.807411565298132
136,510.1199951171875,571.5900268554688,1.1205011219451613,-22.712234954284888
137,510.7701110839844,567.9099731445312,1.111870019056678,-18.331296933641504
138,513.5700073242188,569.3200073242188,1.1085538470022156,-16.722787586004976
139,514.5239868164062,569.9500122070312,1.107722918291081,-16.324315563151224
140,513.7313232421875,572.010009765625,1.1134419566937002,-19.238876754111395
141,513.469970703125,573.8599853515625,1.1176115802171291,-21.370614215292782
142,516.1599731445312,573.2000122070312,1.110508450926566,-17.810573082058788
143,510.7799987792969,569.9099731445312,1.1157640755443594,-20.320637096231614
144,510.489990234375,572.1300048828125,1.1207467645352605,-22.85332449780605
145,509.5050048828125,571.4500122070312,1.121578800464318,-23.235235872161745
146,511.0150146484375,573.77001953125,1.1228046203808435,-23.92731494006693
147,510.3399963378906,571.9000244140625,1.1206255212562521,-22.78505113050675
148,513.030029296875,574.3099975585938,1.1194471371309493,-22.29492338560248
149,511.2900085449219,576.85498046875,1.1282344087075342,-26.71580737478518
150,511.2799987792969,579.239990234375,1.1329212791764505,-29.111608580751174
151,511.0899963378906,576.5650024414062,1.128108565169859,-26.641460749864216
152,510.7099914550781,577.72998046875,1.1312290539347456,-28.21611870137155
153,511.2950134277344,578.2000122070312,1.1308540021361917,-28.055443392895874
154,511.7699890136719,580.7349853515625,1.1347577970931941,-30.078349532955365
155,513.1699829101562,583.1799926757812,1.1364265488963372,-31.014035742412936
156,516.0900268554688,588.969970703125,1.1412155632840126,-33.655940057608284
157,511.2900085449219,592.0172729492188,1.157889383823553,-41.87809985525393
158,507.75,591.5549926757812,1.1650516842457532,-45.23227167971685
159,509.8247985839844,589.7550048828125,1.156779753595413,-41.19546176948881
160,509.6099853515625,589.094970703125,1.155972189784956,-40.767015847606324
161,510.4100036621094,592.0599975585938,1.1599694232296758,-42.8695499941167
162,510.3999938964844,592.8699951171875,1.1615791579288872,-43.69033899305145
163,516.0841064453125,592.77001953125,1.1485918906011954,-37.46237162788622
164,519.1900024414062,594.47998046875,1.1450143062718945,-35.82389339080952
165,518.4100952148438,595.2999877929688,1.1483186637140228,-37.48471184110644
166,516.6223754882812,594.1099853515625,1.1499888768659012,-38.22203432400999
167,519.3300170898438,593.02001953125,1.1418943639236203,-34.21298389146704
168,518.9000244140625,591.7000122070312,1.1402967515277609,-33.356547891651296
169,520.8099975585938,595.280029296875,1.1429888675090247,-34.87743972180146
170,517.3400268554688,598.2050170898438,1.156309170055706,-41.54337243101656
171,520.1799926757812,599.114990234375,1.1517455470606546,-39.39160338612714
172,519.7550048828125,597.0999755859375,1.14881043948882,-37.83476434192209
173,518.6300048828125,599.5,1.1559300355856976,-41.44764136796402
174,516.989990234375,599.8699951171875,1.1603125910527576,-43.58572186296657
175,514.8099975585938,596.010009765625,1.1577281183195929,-42.07596745444163
176,510.010009765625,590.760009765625,1.15833022578735,-42.00079210526075
177,512.1400146484375,588.1900024414062,1.148494524188222,-37.13444523824375
178,512.1300048828125,589.9199829101562,1.1518949823007225,-38.875217147334745
179,510.5799865722656,587.030029296875,1.1497317653162438,-37.65632465099804
180,509.55999755859375,588.030029296875,1.1539956670740388,-39.75596584159563
181,512.6500244140625,591.5700073242188,1.1539451461069536,-39.964613075391064
182,511.8500061035156,590.1400146484375,1.1529549821458607,-39.397113108568185
183,512.4000244140625,592.260009765625,1.15585476492294,-40.92413831945941
184,507.75,589.9749755859375,1.1619398829855982,-43.6522545898731
185,508.7749938964844,589.5,1.1586654357465138,-42.07224209316757
186,508.27850341796875,590.1699829101562,1.1611153706904782,-43.27748702438213
187,508.82501220703125,588.2550048828125,1.1561047330029104,-40.77332267500798
188,508.760009765625,587.989990234375,1.155731541292425,-40.578386587321226
189,507.75,588.2349853515625,1.1585130189100197,-41.9122643554981
190,509.7699890136719,589.8599853515625,1.1571100654490327,-41.35953195425213
191,520.52001953125,587.3099975585938,1.1283139466710443,-27.220030746080617
192,523.780029296875,591.7849731445312,1.1298349307799047,-28.180418457069884
193,522.52001953125,589.10498046875,1.1274304494538467,-26.858831234940105
194,524.2100219726562,591.280029296875,1.1279449161842183,-27.21190328501074
195,519.9899291992188,588.0787963867188,1.130942665163451,-28.560315302018232
196,518.52001953125,585.219970703125,1.1286352477425514,-27.28618631190863
197,518.22998046875,584.1500244140625,1.1272022971069455,-26.52892858687209
198,523.5599975585938,576.1699829101562,1.1004851126841002,-12.802642505799662
199,523.6400146484375,579.6300048828125,1.1069245830496084,-16.176398757193617
200,525.739990234375,580.47802734375,1.1041161755356916,-14.76045599635574
201,527.5499877929688,583.219970703125,1.1055255126496246,-15.551056896515883
202,527.6300048828125,583.0,1.1049409521914608,-15.24482047212859
203,530.72998046875,586.510009765625,1.1051005809915035,-15.412773805329829
204,531.75,587.52001953125,1.1048801495651153,-15.323109479624572
205,531.385009765625,602.4650268554688,1.1337636850561414,-30.661609567495468
206,533.7000122070312,600.6699829101562,1.1254824230304612,-26.370781837473366
207,536.7000122070312,605.9249877929688,1.1289826234608582,-28.391513088340723
208,537.4849853515625,610.8049926757812,1.1364131265476394,-32.425245323439064
209,536.3800048828125,611.3969116210938,1.13985776139189,-34.20843400004912
210,536.2100219726562,614.7849731445312,1.146537640014274,-37.77975260488653
211,537.030029296875,612.1599731445312,1.1398989623467104,-34.27070991597895
212,542.510009765625,609.0800170898438,1.1227074268232917,-25.282835083407342
213,544.0900268554688,611.5399780273438,1.123968365238557,-26.03939348367259
214,545.2100219726562,613.239990234375,1.1247775453862268,-26.531948798894852
215,546.2100219726562,613.3499755859375,1.1229196662683028,-25.56384293980897
216,548.969970703125,614.4500122070312,1.119278002437982,-23.68840309274423
217,546.8800048828125,613.27001953125,1.1213977729221674,-24.761584198397365
218,546.3099975585938,609.1799926757812,1.1150811725909235,-21.286077229174104
219,542.2899780273438,589.4749755859375,1.0870106390869252,-5.915007862605757
220,545.2000122070312,590.7999877929688,1.0836389848953665,-4.102737797829599
221,542.97998046875,590.6599731445312,1.087811695441551,-6.356119853793524
222,538.8599853515625,590.4299926757812,1.0957020538286462,-10.567869908797542
223,540.8200073242188,588.5599975585938,1.0882733434189595,-6.584792330211707
224,538.3300170898438,586.2999877929688,1.0891088536404596,-7.009219150866665
225,537.4500122070312,585.89501953125,1.0901386291262325,-7.552976418635689
226,535.3159790039062,581.0800170898438,1.0854897665694443,-5.0386564167503085
227,536.7000122070312,579.510009765625,1.079765225610019,-1.9765350609969747
228,534.5499877929688,576.0,1.077541882244107,-0.7844477188522152
229,534.6699829101562,574.0399780273438,1.0736341974967445,1.3049399349646418
230,534.6699829101562,569.780029296875,1.0656667617576328,5.564888665433392
231,531.7449951171875,566.4500122070312,1.0652662787774718,5.741502124423738
232,534.02001953125,570.7999877929688,1.0688737629986294,3.844210363297412
233,531.5999755859375,567.8900146484375,1.0682656898591851,4.14515540100445
234,534.2100219726562,570.4749755859375,1.0678851989323732,4.3740625324105675
235,535.1849975585938,572.22998046875,1.0692190234762708,3.670170259394018
236,535.0900268554688,577.14501953125,1.078594237539659,-1.3472558834141584
237,535.385009765625,576.739990234375,1.077243441102047,-0.6242081038081952
238,536.239990234375,577.385009765625,1.076728741385488,-0.3474807064228518
239,538.0599975585938,576.7999877929688,1.0719993874477842,2.1996751657893636
240,545.6699829101562,567.4754028320312,1.0399608199182642,19.728518447409222
241,540.4000244140625,571.9099731445312,1.0583085627441151,9.612452199788782
242,538.7050170898438,569.4299926757812,1.0570348792218753,10.265060170313978
243,538.3200073242188,572.2949829101562,1.0631129720680716,6.98499429160484
244,539.4000244140625,571.9400024414062,1.060326245002846,8.504331692265515
245,538.6799926757812,569.9600219726562,1.0580679247831313,9.708052272586547
246,534.989990234375,569.0999755859375,1.063758174870934,6.589939459954172
247,533.0,568.2249755859375,1.066088134307575,5.319548478998405
248,533.180419921875,568.97998046875,1.0671434268950097,4.75905272818523
249,532.85498046875,569.3300170898438,1.0684520891387874,4.058162693079231
250,533.5499877929688,570.3499755859375,1.0689719588321838,3.7874854845619037
251,534.2449951171875,572.6099853515625,1.0718116043856614,2.2767570065134404
252,533.4550170898438,571.6099853515625,1.0715242467300532,2.4250886386287274
253,534.0800170898438,572.3099975585938,1.0715809976884398,2.3988834382527155
254,541.5499877929688,572.1199951171875,1.056449096137558,10.642195638498952
255,538.280029296875,573.1400146484375,1.0647618032515496,6.096862593425277
256,539.0999755859375,573.25,1.0633463660927558,6.870854129304808
257,535.8800048828125,572.3350219726562,1.0680283211869714,4.314410043064191
258,535.4099731445312,570.3300170898438,1.0652211309031518,5.812677840109933
259,538.1699829101562,575.1400146484375,1.0686958264345507,3.9782225511402256
260,537.760009765625,574.260009765625,1.0678741433672392,4.41623899023171
261,542.0800170898438,588.77001953125,1.0861312001354735,-5.436408849216486
262,542.385009765625,592.4550170898438,1.0923145116895008,-8.792596484738391
263,544.219970703125,595.7999877929688,1.0947778836987607,-10.159311929261543
264,547.9400024414062,596.280029296875,1.0882213867213282,-6.628819912793796
265,545.3699951171875,594.2750244140625,1.0896731205140218,-7.394517337523434
266,547.489990234375,593.22998046875,1.0835448885828838,-4.0639252897535645
267,546.3300170898438,591.4299926757812,1.082550791966682,-3.514494348492116
268,542.2849731445312,591.3900146484375,1.0905520970259648,-7.835442645276197
269,545.0599975585938,587.8900146484375,1.0785785368247274,-1.3437132151408324
270,543.4000244140625,583.4199829101562,1.0736473255393142,1.3367160661089255
271,542.469970703125,582.77001953125,1.0742899165015345,0.9839967138225401
272,540.8699951171875,580.531005859375,1.0733281770115466,1.4980907692463514
273,539.25,580.760009765625,1.0769773013734354,-0.4774156341367135
274,537.3300170898438,580.5800170898438,1.0804905712028525,-2.367339658390046
275,527.3900146484375,564.3350219726562,1.070052534742901,3.1614261928939467
276,527.4600219726562,566.1799926757812,1.0734083515150883,1.3919297706902451
277,526.2000122070312,565.0750122070312,1.0738787516118582,1.1385047857887738
278,526.5549926757812,567.1699829101562,1.0771334253768687,-0.5737645940249596
279,525.3499755859375,564.7050170898438,1.0749120459366397,0.5920828930459319
280,525.1699829101562,566.219970703125,1.078165144865089,-1.1169192419762286
281,521.02001953125,561.280029296875,1.0772715217389266,-0.6510168790376785
282,515.4099731445312,534.4378051757812,1.0369178576719436,20.143065541204926
283,515.7899780273438,531.5650024414062,1.0305842011013757,23.42554819974351
284,517.239990234375,531.8942260742188,1.0283315987095343,24.659569982664273
285,518.5800170898438,536.1599731445312,1.0339001802524947,21.838494087265424
286,521.3800048828125,537.75,1.031397435582262,23.26710946131903
287,523.8400268554688,542.760009765625,1.0361178641191855,20.909227762416556
288,524.47998046875,544.1699829101562,1.0375419523616678,20.18918298358654
289,521.4400024414062,527.875,1.0123408206667397,33.206792301899334
290,523.2100219726562,520.1099853515625,0.9940749670478297,42.88004944965338
291,522.4199829101562,518.969970703125,0.9933960944835746,43.168329928740725
292,519.5800170898438,517.7999877929688,0.9965740997761136,41.276570649476305
293,518.1900024414062,516.0800170898438,0.9959281627557045,41.497978777448346
294,515.5750122070312,514.5999755859375,0.9981088365455884,40.15882229374359
295,513.510009765625,516.7100219726562,1.0062316452380193,35.822514924977334
296,512.1624755859375,519.6500244140625,1.0146194795305121,31.429747728401715
297,516.375,519.27001953125,1.0056064285282014,36.351238156656684
298,517.8800048828125,522.9450073242188,1.009780262596839,34.29878289983095
299,520.010009765625,523.4400024414062,1.0065960127908444,36.1001273254417
300,518.6699829101562,523.1199951171875,1.0085796601956085,34.975463474746796
301,516.0150146484375,522.4000244140625,1.0123736898818247,32.83313623036248
302,513.77001953125,521.5999755859375,1.0152401965023794,31.21287555469906
303,516.1849975585938,555.094970703125,1.075379899316261,0.3214470226998909
304,518.0999755859375,558.6599731445312,1.0782860441418145,-1.179034438842331
305,519.5693969726562,559.3300170898438,1.0765261009383122,-0.2649081023946511
306,524.3400268554688,560.4400024414062,1.0688484070202182,3.768280691959495
307,523.9000244140625,562.9000244140625,1.0744416838758848,0.8338959545593578
308,525.4749755859375,563.27001953125,1.0719254877992404,2.1618418529707295
309,524.5,558.6799926757812,1.065166811583949,5.700756098643415
310,514.0800170898438,564.2349853515625,1.0975625711842314,-11.087928567683543
311,513.35498046875,564.1300048828125,1.0989082142880922,-11.764603707532837
312,515.3200073242188,559.280029296875,1.085306258922329,-4.796149940026561
313,515.0700073242188,562.52001953125,1.0921234230925878,-8.305662977063657
314,514.4099731445312,558.0,1.0847379116485782,-4.497220493662207
315,510.19000244140625,556.5499877929688,1.09086807881322,-7.596721610863705
316,508.07000732421875,553.4600219726562,1.0893381108786302,-6.7923038930084605
317,509.989990234375,551.947509765625,1.0822712608770373,-3.209874985942742
318,504.5199890136719,548.719970703125,1.08760798908258,-5.879496161718629
319,504.9849853515625,547.8800048828125,1.0849431582631852,-4.538221876542588
320,502.82000732421875,544.8300170898438,1.0835488030581426,-3.8222778660999612
321,496.3599853515625,539.135009765625,1.0861774229922376,-5.091763451197261
322,499.6000061035156,544.4550170898438,1.0897818463537694,-6.918732880416991
323,501.5799865722656,545.2999877929688,1.0871645647576174,-5.629104042927219
324,501.8949890136719,550.0900268554688,1.0960261387277648,-10.07954174201438
325,502.67999267578125,552.2999877929688,1.0987109012496374,-11.443197131067445
326,500.20001220703125,549.75,1.0990603490278608,-11.566854484037771
327,501.4599914550781,545.5900268554688,1.0880031032432702,-6.048508786587826
328,498.6499938964844,541.656982421875,1.086246844583976,-5.144898022857314
329,500.4800109863281,545.5150146484375,1.0899836210708116,-7.030004909522967
330,499.3399963378906,546.6599731445312,1.0947650441656598,-9.404003178107581
331,495.9200134277344,544.8400268554688,1.0986449671381593,-11.271110405052235
332,494.0799865722656,549.2349853515625,1.1116317201227695,-17.649785681383825
333,495.5,552.2899780273438,1.114611459187374,-19.173874361721907
334,496.44500732421875,551.1900024414062,1.110274037022261,-17.05509468554589
335,497.0450134277344,552.4199829101562,1.1114083593768371,-17.638213847760305
336,505.44000244140625,562.1699829101562,1.1122388022212912,-18.337649978631013
337,507.6199951171875,563.0,1.1090973669585802,-16.81743612543709
338,500.8550109863281,555.4249877929688,1.1089536404940357,-16.535693850061072
339,493.54998779296875,554.97998046875,1.1244655945600985,-23.96616782418561
340,492.5643005371094,551.9992065429688,1.1206642583334794,-22.04805466539448
341,494.1820068359375,552.280029296875,1.1175640182306867,-20.584842477123622
342,492.6499938964844,546.010009765625,1.1083122227346514,-15.9664726304976
343,490.55999755859375,543.77001953125,1.1084679187815365,-15.979689078289761
344,495.4100036621094,550.5999755859375,1.111402619074826,-17.580896181186056
345,497.19000244140625,536.219970703125,1.0785011123917732,-1.2818902594487955
346,495.989990234375,540.9099731445312,1.0905663093904976,-7.265615313926213
347,494.8772888183594,540.22998046875,1.091644318046361,-7.785216254827441
348,495.9700012207031,545.72998046875,1.1003286068221372,-12.107172618094177
349,494.8053894042969,542.3099975585938,1.0960066506379171,-9.942747471022694
350,497.1650085449219,544.4310302734375,1.0950710949405942,-9.51989552988095
351,499.82000732421875,546.6900024414062,1.0937737474098037,-8.916536849607605
352,491.3800048828125,529.489990234375,1.0775570535489152,-0.8156170925072903
353,487.41070556640625,524.1199951171875,1.075314902056003,0.27511131923006893
354,491.375,524.5800170898438,1.0675757152680616,4.088960331853519
355,489.4599914550781,522.530029296875,1.0675643329774216,4.074394244225465
356,489.79998779296875,518.9849853515625,1.0595855416209807,7.985985253070458
357,486.489990234375,519.6400146484375,1.0681412260879035,3.762476681007916
358,486.4100036621094,517.3800048828125,1.0636705680136809,5.936253626103513
359,492.0400085449219,525.3300170898438,1.067657117240056,4.055900199139847
360,484.3999938964844,519.3099975585938,1.0720685468661868,1.8392870886845056
361,484.04998779296875,518.510009765625,1.0711910398547413,2.261936377779767
362,486.8900146484375,525.52001953125,1.0793403103793484,-1.6862653969590102
363,487.2900085449219,527.9500122070312,1.0834410781036177,-3.685028168627463
364,487.1499938964844,526.7899780273438,1.0813712093349273,-2.6759425507824464
365,488.0299987792969,526.22998046875,1.0782738392824258,-1.1672194627008086
366,498.32000732421875,527.9099731445312,1.0593794457083892,8.246355631294824
367,496.5799865722656,529.8350830078125,1.066968257551208,4.4453446889871255
368,493.4700012207031,527.8099975585938,1.0695888225281036,3.1175822654411203
369,491.29998779296875,526.77001953125,1.0721962805202188,1.81808788935553
370,487.7799987792969,525.1298217773438,1.0765710424607762,-0.33658357395665384
371,488.07000732421875,522.6300048828125,1.0708095089638154,2.4758889838677813
372,486.1600036621094,520.0,1.0696067057820127,3.0467357062539175
373,476.7900085449219,522.9299926757812,1.0967721288280985,-9.98496634918535
374,475.2650146484375,523.8800048828125,1.1022902774998837,-12.579061072308827
375,475.489990234375,524.2100219726562,1.1024627915180014,-12.666533960342912
376,472.7699890136719,524.1199951171875,1.1086151982926113,-15.508916513867058
377,474.79998779296875,522.0150146484375,1.0994419293794429,-11.215412203530144
378,473.143798828125,520.385009765625,1.0998453557977643,-11.370930086888558
379,478.9200134277344,526.3099975585938,1.0989517723255684,-11.0686316891996
380,482.0899963378906,550.6500244140625,1.142214168717409,-31.99112783132329
381,484.5799865722656,545.0700073242188,1.124829795757428,-23.726674155199582
382,483.7200012207031,544.9299926757812,1.1265401292082406,-24.51380215556798
383,484.9599914550781,543.2000122070312,1.1200924236599585,-21.4469991138485
384,482.55999755859375,538.219970703125,1.1153431146927442,-19.054369935351808
385,486.42999267578125,544.3800048828125,1.1191333040305689,-21.042196393947272
386,485.3999938964844,541.9600219726562,1.1165225150131208,-19.73264611472961
387,488.8507995605469,543.7249755859375,1.1122513782829442,-17.777316471929446
388,487.3800048828125,537.5650024414062,1.1029689299023673,-13.202994142131951
389,489.0299987792969,537.010009765625,1.0981126129400947,-10.869157548927541
390,493.0350036621094,539.1749877929688,1.0935835869423998,-8.716375013507212
391,494.7620849609375,542.47998046875,1.0964461444364313,-10.159416520946701
392,490.8500061035156,539.5499877929688,1.0992156077903414,-11.447001676715326
393,489.3399963378906,539.6199951171875,1.1027506419985715,-13.144937257247642
394,490.82000732421875,550.77001953125,1.12214256002696,-22.69937483528667
395,492.930908203125,548.4199829101562,1.1125696802201042,-18.073594530094162
396,491.6600036621094,548.3499755859375,1.1153032003855818,-19.373738221117485
397,492.2699890136719,551.4249877929688,1.1201677942988597,-21.791130582004932
