,unh,tmo,Ratio,Spread
115,465.8500061035156,596.7050170898438,1.2808951578230765,-88.465401087758
116,462.8999938964844,595.0999755859375,1.2855908045637525,-90.08572916891559
117,464.67999267578125,597.47998046875,1.2857880474437096,-90.51958823222567
118,462.5,593.3699951171875,1.2829621516047298,-88.79307846607533
119,468.6700134277344,598.2581787109375,1.2765019343470003,-86.93533280508605
120,468.739990234375,600.27001953125,1.2806033878848455,-88.87066510680309
121,466.7099914550781,599.52001953125,1.2845664984846485,-90.34014620076438
122,469.8999938964844,596.780029296875,1.270014975629775,-84.11239519500414
123,469.0400085449219,595.3250122070312,1.2692414322050622,-83.59763543356026
124,467.6099853515625,592.5700073242188,1.2672312950689189,-82.40613367890559
125,462.95001220703125,587.8400268554688,1.2697699780869358,-82.77109336388163
126,465.44500732421875,582.02001953125,1.250459260218958,-74.22320533914275
127,469.1099853515625,583.6900024414062,1.244249793583001,-71.8861171493398
128,467.1199951171875,583.6799926757812,1.2495290263251353,-74.05184549124836
129,465.7099914550781,582.6900024414062,1.2511863888099808,-74.60347020875618
130,464.1700134277344,582.4500122070312,1.2548204221678176,-76.04720124143985
131,462.4700012207031,579.4299926757812,1.2529028718540853,-74.88587492295927
132,461.07000732421875,580.1900024414062,1.2583555495368055,-77.17655555232956
133,453.54998779296875,560.5001220703125,1.2358067184562755,-65.70862159127758
134,452.13128662109375,555.8150024414062,1.229322143564031,-62.574626259129744
135,450.04998779296875,556.1799926757812,1.2358182596632672,-65.21518603917077
136,449.989990234375,562.0,1.2489166696958862,-71.10079115996986
137,452.31500244140625,561.739990234375,1.2419220835089233,-68.29874999542825
138,454.42999267578125,567.010009765625,1.2477389672872348,-71.2563637819152
139,462.2699890136719,575.6799926757812,1.2453328279088332,-71.35455648897529
140,452.0899963378906,566.844970703125,1.2538321469061369,-73.6497388844157
141,453.3450012207031,566.1400146484375,1.2488061258512082,-71.57263441336501
142,453.80999755859375,569.25,1.254379592918733,-74.17422015836867
143,453.635009765625,572.280029296875,1.2615429077939755,-77.39557080091596
144,456.55999755859375,574.0999755859375,1.2574469481686446,-76.01750772525834
145,456.010009765625,570.8099975585938,1.2517488329959519,-73.32885395527525
146,456.4200134277344,568.3599853515625,1.2452564932093009,-70.43056789419673
147,458.0400085449219,569.8800048828125,1.2441708022257232,-70.17938018553265
148,461.3550109863281,568.52001953125,1.2322831788817346,-65.19496642535547
149,463.0150146484375,569.489990234375,1.2299600924751497,-64.34998690213878
150,460.83990478515625,569.2449951171875,1.2352337312945365,-66.48312879078414
151,462.0799865722656,571.1400146484375,1.2360198044610957,-67.02231593951014
152,456.5799865722656,562.8800048828125,1.2328179539987834,-64.77568221198068
153,458.42999267578125,562.8900146484375,1.227864720113403,-62.76300427338545
154,461.739990234375,563.8499755859375,1.221141741047234,-60.10400884633954
155,465.9549865722656,563.6500244140625,1.2096662567353922,-55.29562895102232
156,464.8299865722656,559.030029296875,1.2026548317574266,-51.90564256889981
157,459.42999267578125,554.6699829101562,1.2073003324830507,-53.44963143726865
158,460.1400146484375,554.3699951171875,1.2047854510995852,-52.373347441228546
159,463.04998779296875,555.489990234375,1.1996328795558386,-50.31174932590223
160,461.3800048828125,553.4299926757812,1.1995101365876244,-50.07761271566535
161,457.7799987792969,553.66748046875,1.209461929191192,-54.25113513406656
162,461.45001220703125,563.27001953125,1.2206523017243671,-59.841097686416234
163,460.3999938964844,563.8800048828125,1.2247611041662925,-61.59911121037949
164,459.7650146484375,564.239990234375,1.2272355926555765,-62.653345470104355
165,458.3999938964844,563.0599975585938,1.2283158923552333,-62.96578608183184
166,461.4200134277344,567.1500244140625,1.2291404965313388,-63.75390146751887
167,466.05999755859375,571.8300170898438,1.226945071633084,-63.3608087997268
168,468.2300109863281,574.239990234375,1.22640577656425,-63.398217080861016
169,467.1099853515625,573.760009765625,1.2283188708410806,-64.14280666922964
170,469.19000244140625,577.1649780273438,1.230130597463917,-65.27360676242184
171,469.7099914550781,577.8200073242188,1.2301633302162363,-65.36011070022649
172,471.760009765625,578.344970703125,1.2259304704323124,-63.64370480889632
173,471.54998779296875,577.2899780273438,1.2242391962075494,-62.81833778726873
174,472.44000244140625,580.97998046875,1.2297434117908026,-65.53525063586251
175,467.2699890136719,585.2100219726562,1.2524023278446277,-75.4178802966725
176,464.8299865722656,583.9500122070312,1.2562657941093187,-76.82562547905606
177,463.9800109863281,586.04248046875,1.263077000284865,-79.84740698103714
178,463.9100036621094,586.260009765625,1.2637365116890855,-80.14147816263001
179,464.1099853515625,587.1500244140625,1.2651096570768616,-80.81284461117379
180,465.36151123046875,589.8800048828125,1.267573683356629,-82.17448040151085
181,468.0,593.5499877929688,1.2682692046858306,-82.95969510376098
182,473.11151123046875,602.2100219726562,1.272871210439222,-86.03110398312897
183,473.67999267578125,601.219970703125,1.2692534622517628,-84.41950858608057
184,475.68499755859375,599.9849853515625,1.2613073534606434,-80.99236899477826
185,478.7200012207031,602.6735229492188,1.2589269748755905,-80.36261235656885
186,480.2398986816406,602.7999877929688,1.255205969865855,-78.82731084177995
187,481.30499267578125,603.3499755859375,1.253570988806195,-78.21278759789693
188,479.7099914550781,604.1300048828125,1.2593650656521411,-80.73669728046453
189,486.8599853515625,600.1500244140625,1.2326953178965674,-68.93933463541471
190,485.92498779296875,597.1199951171875,1.2288316306375955,-66.93157659572621
191,487.2900085449219,594.5349731445312,1.2200844727349314,-62.854121335561175
192,487.20001220703125,592.7000122070312,1.216543508531705,-61.117557092931705
193,488.54998779296875,593.4000244140625,1.2146147564034444,-60.34158551078288
194,489.30999755859375,596.4400024414062,1.2189409687464723,-62.550613626612474
195,488.69000244140625,594.5,1.2165176226851098,-61.28847732728464
196,483.5400085449219,592.3400268554688,1.2250072721757814,-64.75920416338211
197,483.1650085449219,588.97998046875,1.2190037979830033,-61.80916068835161
198,484.9778137207031,590.3599853515625,1.217292768142067,-61.207151170113505
199,486.6499938964844,596.4500122070312,1.2256242056665936,-65.46891471641477
200,486.82000732421875,595.8499755859375,1.223963614110678,-64.68299542759503
201,487.44000244140625,596.1599731445312,1.2230427748206691,-64.31512684411037
202,483.1400146484375,594.3499755859375,1.2301816400333208,-67.20648265976054
203,484.45001220703125,590.6409301757812,1.2191989169016038,-62.06516308072953
204,485.25,589.1400146484375,1.2140958570807574,-59.68958802156631
205,482.3900146484375,589.4000244140625,1.2218329702442392,-63.07653731126227
206,484.6400146484375,590.0999755859375,1.2176047328943767,-61.31647101300719
207,487.1720886230469,591.2449951171875,1.2136265786250078,-59.69307000505701
208,485.2799987792969,588.2999877929688,1.2122897899621141,-58.816762267807306
209,483.7300109863281,586.5599975585938,1.2125772315895693,-58.77143738862851
210,487.5199890136719,583.4600219726562,1.1967919985252007,-51.52772306550237
211,490.07000732421875,589.8150024414062,1.2035321354632473,-55.09466371509821
212,490.5799865722656,590.9650268554688,1.2046252253064869,-55.68710685822778
213,491.8299865722656,590.22998046875,1.200069122629688,-53.585384099214664
214,491.2300109863281,587.885009765625,1.1967611844097754,-51.89639136189301
215,493.55999755859375,587.6599731445312,1.1906555961816299,-49.123884663936295
216,493.4100036621094,587.2100219726562,1.1901056273978219,-48.8379279835121
217,496.8399963378906,591.14501953125,1.18980964473163,-49.02277358439933
218,498.8550109863281,591.0999755859375,1.1849133767689817,-46.774631311209376
219,496.9599914550781,590.7999877929688,1.1888280705719005,-48.54654625295741
220,499.3949890136719,591.0700073242188,1.1835721629718576,-46.15428288026756
221,500.3550109863281,590.0150146484375,1.1791927765155514,-44.049658726956025
222,499.07000732421875,589.5599975585938,1.1813172278565491,-44.999588951765716
223,498.20001220703125,589.9099731445312,1.1840826147940542,-46.300765954240504
224,491.3999938964844,584.364990234375,1.189183959081355,-48.1905225290396
225,490.2049865722656,583.3099975585938,1.1899307708747728,-48.442080473041145
226,493.239990234375,585.8049926757812,1.1876672700391178,-47.618781354363094
227,489.79998779296875,581.1699829101562,1.186545523467445,-46.74486763458215
228,486.0799865722656,580.2000122070312,1.193630736164392,-49.84212715005033
229,487.55999755859375,580.155029296875,1.189915153420997,-48.17898740329345
230,486.7200012207031,579.9400024414062,1.1915269579776988,-48.882363066071846
231,488.4200134277344,579.7349853515625,1.1869599308246588,-46.81865276345873
232,482.7099914550781,574.030029296875,1.1891819922072098,-47.356698401020324
233,483.44000244140625,573.9099731445312,1.1871379493758176,-46.43849123545256
234,482.55999755859375,572.2100219726562,1.185780058164015,-45.700685568252496
235,479.07000732421875,567.1099853515625,1.183772677649096,-44.41639870144566
236,479.17999267578125,567.5999755859375,1.184523528239173,-44.786137430797524
237,478.1300048828125,566.3499755859375,1.1845104256210552,-44.68413223707587
238,474.5,566.2899780273438,1.1934456860428742,-48.59296820220489
239,471.54998779296875,563.5499877929688,1.1951012668467973,-49.07834755289373
240,472.79998779296875,564.4244995117188,1.1937912734440908,-48.586182899349254
241,473.2200012207031,563.8800048828125,1.1915810900389792,-47.58247032825825
242,471.7300109863281,558.3599853515625,1.1836431271016699,-43.69151835562407
243,473.1499938964844,560.530029296875,1.1846772408909882,-44.309036627038566
244,474.25,560.9299926757812,1.1827727837127702,-43.50631812510126
245,478.8500061035156,561.5599975585938,1.172726303437069,-39.10694728464564
246,478.0799865722656,558.5449829101562,1.1683086483389693,-36.93382663585983
247,478.8800048828125,555.8800048828125,1.160791846005019,-33.39415571057425
248,478.0450134277344,556.5800170898438,1.1642837001875377,-35.00709839178394
249,477.2300109863281,554.5599975585938,1.1620392364102203,-33.87815452455966
250,477.79998779296875,556.1300048828125,1.1639389265195716,-34.824982781265206
251,478.2300109863281,556.6699829101562,1.1640214334563597,-34.89479877828667
252,473.7300109863281,542.02001953125,1.1441538576007437,-25.16487033964036
253,475.1499938964844,542.9874877929688,1.1427706929767179,-24.57981292746122
254,474.04998779296875,542.7000122070312,1.1448160029149583,-25.495019222367276
255,474.7250061035156,544.4500122070312,1.1468745172617087,-26.50699396165483
256,479.20001220703125,548.3829956054688,1.1443718314609475,-25.547269274053704
257,480.8399963378906,551.9500122070312,1.1478870651583046,-27.32122382554958
258,480.05999755859375,550.3599853515625,1.1464400036463949,-26.584001691747588
259,470.739990234375,542.2849731445312,1.1519840769732246,-28.69893652441324
260,473.8599853515625,545.7100219726562,1.1516271448153348,-28.71276646587087
261,475.2950134277344,545.135009765625,1.1469403094179724,-26.56877908661302
262,475.2250061035156,543.7700805664062,1.144237095233915,-25.280391772112083
263,472.8800048828125,544.4600219726562,1.1513703610868098,-28.534219387431406
264,470.5899963378906,541.1749877929688,1.1499925455372346,-27.75294566430155
265,470.4200134277344,540.510009765625,1.1489945035016198,-27.273816938561325
266,473.7900085449219,538.239990234375,1.1360306898142247,-21.31924324618508
267,471.7349853515625,536.2750244140625,1.1368141881917053,-21.601118740177597
268,469.05999755859375,536.2000122070312,1.1431373704811623,-24.45078062340754
269,468.82000732421875,537.510009765625,1.1465167897450732,-26.02316936832274
270,472.239990234375,539.4099731445312,1.1422369648890165,-24.18392487765989
271,469.1400146484375,537.1431274414062,1.144952702113736,-25.30640988492719
272,467.94000244140625,537.239990234375,1.1480958828726044,-26.715295341747563
273,466.7650146484375,539.0599975585938,1.1548851791401034,-29.819965109474154
274,462.3900146484375,532.1500244140625,1.150868330966586,-27.69335926797352
275,464.19000244140625,533.010009765625,1.1482582713161853,-26.58534398988094
276,461.7099914550781,529.7999877929688,1.1474735171385508,-26.086819951660928
277,459.1199951171875,528.010009765625,1.1500479512569557,-27.128591363776607
278,463.0299987792969,531.3049926757812,1.1474526360634953,-26.148606577461138
279,462.45001220703125,529.8300170898438,1.1457022447923466,-25.307754147174435
280,462.42999267578125,539.0499877929688,1.1656899343267886,-34.54961302657445
281,464.4100036621094,537.6099853515625,1.1576193043048901,-30.944783199649706
282,466.0,538.9998168945312,1.156651967584831,-30.59620640099463
283,462.82000732421875,533.8900146484375,1.1535586322966203,-28.963220838148587
284,461.7099914550781,532.780029296875,1.1539278749801791,-29.066861455567178
285,461.7300109863281,530.8250122070312,1.1496437302680527,-27.089956189448415
286,459.6400146484375,528.7000122070312,1.1502480100898425,-27.25003507999004
287,449.94500732421875,526.8499755859375,1.1709208170106509,-35.99994841028145
288,452.510009765625,531.9299926757812,1.1755098919276756,-38.2755429148872
289,448.69000244140625,530.0750122070312,1.181383604098139,-40.597133447738386
290,447.3599853515625,530.010009765625,1.1847505971038315,-41.98629335148196
291,449.2799987792969,533.6500244140625,1.1877894094195174,-43.52707841098136
292,450.0079040527344,535.8250122070312,1.1907013352019709,-44.906217453169646
293,455.7950134277344,539.97998046875,1.1846991839772794,-42.73390119753141
294,468.0899963378906,542.7249755859375,1.1594457899804627,-32.0362862018592
295,470.2850036621094,546.864990234375,1.1628373985475557,-33.77640913267824
296,473.39599609375,548.3200073242188,1.1582692119255504,-31.830050341953964
297,474.69000244140625,547.27001953125,1.1528998224452867,-29.36527222823254
298,474.04998779296875,549.1099853515625,1.1583377270149295,-31.904992366898526
299,474.3599853515625,548.5250244140625,1.1563475869650641,-30.98109835835926
300,475.75,549.6300048828125,1.1552916550348133,-30.56631868537916
301,469.4849853515625,539.9199829101562,1.1500260919012142,-27.70609470640143
302,470.3800048828125,547.3800048828125,1.1636974344162083,-34.1875550421765
303,469.760009765625,541.6649780273438,1.1530674530971547,-29.150394328786277
304,469.1449890136719,542.1599731445312,1.1556341554118819,-30.317816910105833
305,468.8299865722656,539.9299926757812,1.1516541350593756,-28.432241556463808
306,471.7049865722656,542.14501953125,1.1493306938958825,-27.50391275565535
307,475.7900085449219,543.739990234375,1.1428150664560195,-24.632561050513985
308,473.25,543.4600219726562,1.1483571515534206,-27.12968851981175
309,472.19000244140625,546.969970703125,1.158368385342928,-31.798576144696497
310,470.7799987792969,545.1799926757812,1.158035587937888,-31.550213069235568
311,470.3500061035156,544.2449951171875,1.1571063847236538,-31.085344174841637
312,474.8599853515625,542.3800048828125,1.1421893223562765,-24.289408278191516
313,475.17498779296875,540.3300170898438,1.1371179691075464,-21.89501537011479
314,476.25,542.72998046875,1.1395905101706036,-23.1196237223988
315,484.8599853515625,548.9450073242188,1.1321722227215543,-19.92099974124217
316,483.8500061035156,554.489990234375,1.1459956251726213,-26.570234471249094
317,484.9599914550781,557.7999877929688,1.1501979495655732,-28.666639426984105
318,485.4800109863281,559.8125,1.1531113276170812,-30.11059290882254
319,485.614990234375,560.0399780273438,1.1532592471188927,-30.190492576921727
320,485.8760986328125,557.7750244140625,1.1479779021515228,-27.64005842063871
321,484.9700012207031,556.1599731445312,1.146792526846275,-27.01568069040907
322,487.989990234375,553.9299926757812,1.1351257274964517,-21.483822117999765
323,485.0799865722656,554.4600219726562,1.143028031089579,-25.195478013510936
324,483.6499938964844,554.280029296875,1.1460354311831287,-26.57895509976511
325,489.6600036621094,558.5499877929688,1.1406894245305708,-24.277922920708036
326,490.32000732421875,558.3499755859375,1.1387460581773379,-23.356301585170584
327,488.2349853515625,555.4000244140625,1.1375670344765167,-22.685990625890852
328,486.3399963378906,554.0700073242188,1.13926473556839,-23.427842904641423
329,484.67498779296875,538.0,1.1100222077682484,-9.178257850833191
330,491.44000244140625,539.6900024414062,1.098180855771408,-3.47179174964306
331,494.7799987792969,543.9500122070312,1.0993775284955836,-4.080046252432069
332,495.0,544.0750122070312,1.0991414388020833,-3.9645098762633353
333,495.4599914550781,543.4249877929688,1.0968090202339567,-2.8115578997106496
334,494.1567077636719,543.531005859375,1.099916276193333,-4.3425095880702
335,498.32000732421875,547.0800170898438,1.097848790032427,-3.3396143063923347
336,491.4773864746094,529.1799926757812,1.076712799487306,7.079091515885736
337,488.8999938964844,528.2999877929688,1.0805890660428739,5.14112716777781
338,485.1099853515625,526.89501953125,1.0861351764371652,2.402323326185453
339,488.1400146484375,533.0601196289062,1.0920229926506242,-0.4499212135514912
340,488.07000732421875,534.5900268554688,1.0953142353210559,-2.056370324831917
341,487.3800048828125,534.114990234375,1.09589023940939,-2.335741730534508
342,486.8699951171875,534.739990234375,1.098321924943568,-3.5183563675897886
343,473.7799987792969,525.1699829101562,1.1084680321315097,-8.260180010103866
344,472.7049865722656,523.47998046875,1.1074137048239538,-7.7455325953197445
345,480.010009765625,530.3400268554688,1.104852015720294,-6.618696904096694
346,480.6199951171875,531.530029296875,1.1059257515228311,-7.1417772915620645
347,476.618896484375,527.4000244140625,1.106544512406575,-7.386337980497117
348,476.1000061035156,527.0300903320312,1.1069735004738526,-7.583728077130971
349,473.20001220703125,523.8400268554688,1.1070160890576686,-7.564347111067107
350,475.0050048828125,533.989990234375,1.1241776081203914,-15.740837816249567
351,476.17999267578125,538.3599853515625,1.1305808594064934,-18.826170489929225
352,483.82000732421875,538.767578125,1.1135702740047284,-10.880621260164233
353,485.6400146484375,539.2899780273438,1.1104726994494971,-9.413132356577947
354,484.44000244140625,538.2100219726562,1.110994177318694,-9.645198965742068
355,486.8599853515625,541.5999755859375,1.1124347695053376,-10.38928580728971
356,485.69000244140625,541.7000122070312,1.1153204914329733,-11.76851282782259
357,480.0350036621094,537.2050170898438,1.1190955096849056,-13.456360284250266
358,479.45001220703125,536.125,1.1182083352799999,-13.015938394126081
359,483.9714050292969,539.85498046875,1.11546875467998,-11.802494270834316
360,485.1400146484375,539.5700073242188,1.1121943996213641,-10.239832202370692
361,486.7300109863281,538.3099975585938,1.1059724804471005,-7.241414095121812
362,489.70001220703125,535.0050048828125,1.0925158087531914,-0.6891970241241128
363,491.45001220703125,538.260009765625,1.0952487463544396,-2.030854985724389
364,488.3999938964844,534.6749877929688,1.0947481459352604,-1.7805433811399356
365,488.4649963378906,537.0800170898438,1.0995261095808884,-4.114502837365833
366,485.4599914550781,535.9299926757812,1.1039632556936947,-6.249973760878859
367,487.885009765625,537.4299926757812,1.1015505332577387,-5.098601578954188
368,486.80999755859375,535.4500122070312,1.0999158088214551,-4.293976136826316
369,485.5050048828125,532.5145263671875,1.0968260285920672,-2.7852924217886113
370,483.0899963378906,529.8099975585938,1.096710761089794,-2.7211917069819975
371,490.4800109863281,544.9000244140625,1.1109525611824602,-9.731411833707241
372,494.5799865722656,548.469970703125,1.1089611096161596,-8.818686314541836
373,489.8599853515625,541.6749877929688,1.1057751275687882,-7.184274720814372
374,489.05999755859375,536.3300170898438,1.096654847599934,-2.713963549508847
375,485.875,535.5900268554688,1.1023206109708643,-5.456262042450319
376,486.5,535.9000244140625,1.10154167402685,-5.0829214148968305
377,487.7799987792969,535.4199829101562,1.0976669487270525,-3.2034046404059637
378,489.19000244140625,547.0599975585938,1.118297583410076,-13.301804336960643
379,492.19000244140625,547.3900146484375,1.1121518355375426,-10.351798133297692
380,496.2799987792969,548.5700073242188,1.1053639249486982,-7.0600297228662185
381,493.5199890136719,549.4849853515625,1.1133996546922849,-10.992639857395218
382,493.4800109863281,546.530029296875,1.1075018584937508,-8.08139342301304
383,499.1499938964844,549.9000244140625,1.1016729062168493,-5.252163200501471
384,498.2300109863281,551.1300048828125,1.106175847961788,-7.487998794231615
385,496.6700134277344,564.4005126953125,1.1363692138370518,-22.464116050065357
386,495.29998779296875,559.7000122070312,1.1300222612583248,-19.261520893361606
387,496.80010986328125,558.1300048828125,1.123449841902026,-16.051368457899983
388,492.94000244140625,556.3800048828125,1.1286972088432752,-18.52178254429596
389,491.54998779296875,553.4600219726562,1.1259486028219836,-17.121559775869926
390,496.80999755859375,558.9149780273438,1.1250075094582317,-16.82553097878322
391,498.6000061035156,562.8800048828125,1.1289209747140507,-18.833467926612073
392,503.18499755859375,566.614990234375,1.1260570028588643,-17.5554936871127
393,500.6000061035156,566.0399780273438,1.1307230745624406,-19.806758875472227
394,504.6690979003906,568.239990234375,1.1259654942188113,-17.557865790114377
395,505.30999755859375,568.280029296875,1.1246166354169145,-16.897182916712225
