,unh,tmo,Ratio,Spread
270,505.32000732421875,587.4337768554688,1.1624985520879345,-42.543795336802226
271,504.8900146484375,581.4550170898438,1.1516468938184876,-37.02961896615833
272,502.9800109863281,578.280029296875,1.14970777499266,-35.91828489509775
273,503.1099853515625,576.4849853515625,1.145842861673133,-33.98281080931512
274,503.0199890136719,572.1300048828125,1.1373901979614218,-29.7250664251499
275,504.69000244140625,571.25,1.1318829325657611,-27.040704045988644
276,506.1199951171875,570.8200073242188,1.1278353213293826,-25.06568307197976
277,503.1099853515625,571.1099853515625,1.1351593130326822,-28.607810809315122
278,506.6600036621094,567.9550170898438,1.1209785911354706,-21.617243357534374
279,510.1199951171875,571.5900268554688,1.1205011219451613,-21.51392299024398
280,510.7701110839844,567.9099731445312,1.111870019056678,-17.13145479646168
281,513.5700073242188,569.3200073242188,1.1085538470022156,-15.51635535376901
282,514.5239868164062,569.9500122070312,1.107722918291081,-15.115637956445918
283,513.7313232421875,572.010009765625,1.1134419566937002,-18.032064833793395
284,513.469970703125,573.8599853515625,1.1176115802171291,-20.164417438511503
285,516.1599731445312,573.2000122070312,1.110508450926566,-16.59804486644229
286,510.7799987792969,569.9099731445312,1.1157640755443594,-19.12077168645639
287,510.489990234375,572.1300048828125,1.1207467645352605,-21.654141678996364
288,509.5050048828125,571.4500122070312,1.121578800464318,-22.038371406083268
289,511.0150146484375,573.77001953125,1.1228046203808435,-22.726896375180143
290,510.3399963378906,571.9000244140625,1.1206255212562521,-21.586221351220996
291,513.030029296875,574.3099975585938,1.1194471371309493,-21.08976209565257
292,511.2900085449219,576.85498046875,1.1282344087075342,-25.51474155879968
293,511.2799987792969,579.239990234375,1.1329212791764505,-27.91056632467693
294,511.0899963378906,576.5650024414062,1.128108565169859,-25.440865701129876
295,510.7099914550781,577.72998046875,1.1312290539347456,-27.016418067317243
296,511.2950134277344,578.2000122070312,1.1308540021361917,-26.854365796954806
297,511.7699890136719,580.7349853515625,1.1347577970931941,-28.87615399049336
298,513.1699829101562,583.1799926757812,1.1364265488963372,-29.808545044679516
299,516.0900268554688,588.969970703125,1.1412155632840126,-32.4435764740546
300,511.2900085449219,592.0172729492188,1.157889383823553,-40.67703403926843
301,507.75,591.5549926757812,1.1650516842457532,-44.039537955640675
302,509.8247985839844,589.7550048828125,1.156779753595413,-39.997844607343076
303,509.6099853515625,589.094970703125,1.155972189784956,-39.569904289775685
304,510.4100036621094,592.0599975585938,1.1599694232296758,-41.67055543911014
305,510.3999938964844,592.8699951171875,1.1615791579288872,-42.49136799795614
306,516.0841064453125,592.77001953125,1.1485918906011954,-36.25002197915811
307,519.1900024414062,594.47998046875,1.1450143062718945,-34.604233417665036
308,518.4100952148438,595.2999877929688,1.1483186637140228,-36.26688752982833
309,516.6223754882812,594.1099853515625,1.1499888768659012,-37.008417755419636
310,519.3300170898438,593.02001953125,1.1418943639236203,-32.99299436688094
311,518.9000244140625,591.7000122070312,1.1402967515277609,-32.1375704376433
312,520.8099975585938,595.280029296875,1.1429888675090247,-33.653966778140706
313,517.3400268554688,598.2050170898438,1.156309170055706,-40.32806673171539
314,520.1799926757812,599.114990234375,1.1517455470606546,-38.169613280295756
315,519.7550048828125,597.0999755859375,1.14881043948882,-36.61377452671335
316,518.6300048828125,599.5,1.1559300355856976,-40.229299456928096
317,516.989990234375,599.8699951171875,1.1603125910527576,-42.37124004226943
318,514.8099975585938,596.010009765625,1.1577281183195929,-40.86661666636943
319,510.010009765625,590.760009765625,1.15833022578735,-40.80273901292768
320,512.1400146484375,588.1900024414062,1.148494524188222,-35.93137876918414
321,512.1300048828125,589.9199829101562,1.1518949823007225,-37.67217423818628
322,510.5799865722656,587.030029296875,1.1497317653162438,-36.45693000847408
323,509.55999755859375,588.030029296875,1.1539956670740388,-38.55897193966329
324,512.6500244140625,591.5700073242188,1.1539451461069536,-38.760346200121184
325,511.8500061035156,590.1400146484375,1.1529549821458607,-38.19472923047412
326,512.4000244140625,592.260009765625,1.15585476492294,-39.72045986733898
327,507.75,589.9749755859375,1.1619398829855982,-42.459520865796925
328,508.7749938964844,589.5,1.1586654357465138,-40.877095848544094
329,508.27850341796875,590.1699829101562,1.1611153706904782,-42.083509365723025
330,508.82501220703125,588.2550048828125,1.1561047330029104,-39.57805870265728
331,508.760009765625,587.989990234375,1.155731541292425,-39.38327561073576
332,507.75,588.2349853515625,1.1585130189100197,-40.719530631421925
333,509.7699890136719,589.8599853515625,1.1571100654490327,-40.1620437969863
334,520.52001953125,587.3099975585938,1.1283139466710443,-25.997240321556472
335,523.780029296875,591.7849731445312,1.1298349307799047,-26.949954971690698
336,522.52001953125,589.10498046875,1.1274304494538467,-25.631333425219776
337,524.2100219726562,591.280029296875,1.1279449161842183,-25.980427729053343
338,519.9899291992188,588.0787963867188,1.130942665163451,-27.338772547184856
339,518.52001953125,585.219970703125,1.1286352477425514,-26.068103272580554
340,518.22998046875,584.1500244140625,1.1272022971069455,-25.311528210338604
341,523.5599975585938,576.1699829101562,1.1004851126841002,-11.572696907494143
342,523.6400146484375,579.6300048828125,1.1069245830496084,-14.946264823256152
343,525.739990234375,580.47802734375,1.1041161755356916,-13.525379365425502
344,527.5499877929688,583.219970703125,1.1055255126496246,-14.311720087729364
345,527.6300048828125,583.0,1.1049409521914608,-14.00529532771001
346,530.72998046875,586.510009765625,1.1051005809915035,-14.165952271320444
347,531.75,587.52001953125,1.1048801495651153,-14.073887133194527
348,531.385009765625,602.4650268554688,1.1337636850561414,-29.41324629587852
349,533.7000122070312,600.6699829101562,1.1254824230304612,-25.116969761745434
350,536.7000122070312,605.9249877929688,1.1289826234608582,-27.13063993481857
351,537.4849853515625,610.8049926757812,1.1364131265476394,-31.162524584436976
352,536.3800048828125,611.3969116210938,1.13985776139189,-32.94831404539733
353,536.2100219726562,614.7849731445312,1.146537640014274,-36.52003273775214
354,537.030029296875,612.1599731445312,1.1398989623467104,-33.00906000367517
355,542.510009765625,609.0800170898438,1.1227074268232917,-24.008286981636655
356,544.0900268554688,611.5399780273438,1.123968365238557,-24.761126507372676
357,545.2100219726562,613.239990234375,1.1247775453862268,-25.251045698377805
358,546.2100219726562,613.3499755859375,1.1229196662683028,-24.28058614669389
359,548.969970703125,614.4500122070312,1.119278002437982,-22.39865022873111
360,546.8800048828125,613.27001953125,1.1213977729221674,-23.47675047146576
361,546.3099975585938,609.1799926757812,1.1150811725909235,-20.00258512426232
362,542.2899780273438,589.4749755859375,1.0870106390869252,-4.64097764790885
363,545.2000122070312,590.7999877929688,1.0836389848953665,-2.8218582572238042
364,542.97998046875,590.6599731445312,1.087811695441551,-5.080465585457583
365,538.8599853515625,590.4299926757812,1.0957020538286462,-9.301912842473067
366,540.8200073242188,588.5599975585938,1.0882733434189595,-5.314221974678086
367,538.3300170898438,586.2999877929688,1.0891088536404596,-5.744509466916989
368,537.4500122070312,585.89501953125,1.0901386291262325,-6.290337995665064
369,535.3159790039062,581.0800170898438,1.0854897665694443,-3.7810408519339185
370,536.7000122070312,579.510009765625,1.079765225610019,-0.7156619074748201
371,534.5499877929688,576.0,1.077541882244107,0.4713649381208902
372,534.6699829101562,574.0399780273438,1.0736341974967445,2.5610350235568453
373,534.6699829101562,569.780029296875,1.0656667617576328,6.820983754025596
374,531.7449951171875,566.4500122070312,1.0652662787774718,6.990712690898098
375,534.02001953125,570.7999877929688,1.0688737629986294,5.098775637895718
376,531.5999755859375,567.8900146484375,1.0682656898591851,5.39402463608163
377,534.2100219726562,570.4749755859375,1.0678851989323732,5.629075014348663
378,535.1849975585938,572.22998046875,1.0692190234762708,4.927477534152066
379,535.0900268554688,577.14501953125,1.078594237539659,-0.09017214049701261
380,535.385009765625,576.739990234375,1.077243441102047,0.6335699382011248
381,536.239990234375,577.385009765625,1.076728741385488,0.912309696787323
382,538.0599975585938,576.7999877929688,1.0719993874477842,3.4637493067669616
383,545.6699829101562,567.4754028320312,1.0399608199182642,21.010504154580264
384,540.4000244140625,571.9099731445312,1.0583085627441151,10.882034044655446
385,538.7050170898438,569.4299926757812,1.0570348792218753,11.530652488987888
386,538.3200073242188,572.2949829101562,1.0631129720680716,8.24968041564326
387,539.4000244140625,571.9400024414062,1.060326245002846,9.77155984453403
388,538.6799926757812,569.9600219726562,1.0580679247831313,10.973585691482375
389,534.989990234375,569.0999755859375,1.063758174870934,7.846787747416746
390,533.0,568.2249755859375,1.066088134307575,6.571712941176051
391,533.180419921875,568.97998046875,1.0671434268950097,6.011641843397532
392,532.85498046875,569.3300170898438,1.0684520891387874,5.3099858238595825
393,533.5499877929688,570.3499755859375,1.0689719588321838,5.040944448936861
394,534.2449951171875,572.6099853515625,1.0718116043856614,3.531851804483002
395,533.4550170898438,571.6099853515625,1.0715242467300532,3.678324071162782
396,534.0800170898438,572.3099975585938,1.0715809976884398,3.6535899286605704
