,unh,tmo,Ratio,Spread
34,474.69000244140625,547.27001953125,1.1528998224452867,-36.30352443542347
35,474.04998779296875,549.1099853515625,1.1583377270149295,-38.83387012450373
36,474.3599853515625,548.5250244140625,1.1563475869650641,-37.914516725295584
37,475.75,549.6300048828125,1.1552916550348133,-37.52009693357286
38,469.4849853515625,539.9199829101562,1.1500260919012142,-34.56810776747159
39,470.3800048828125,547.3800048828125,1.1636974344162083,-41.062677671120525
40,469.760009765625,541.6649780273438,1.1530674530971547,-36.01643573906807
41,469.1449890136719,542.1599731445312,1.1556341554118819,-37.17484996245793
42,468.8299865722656,539.9299926757812,1.1516541350593756,-35.28466069175397
43,471.7049865722656,542.14501953125,1.1493306938958825,-34.3984427123537
44,475.7900085449219,543.739990234375,1.1428150664560195,-31.58692531355643
45,473.25,543.4600219726562,1.1483571515534206,-34.04684866243315
46,472.19000244140625,546.969970703125,1.158368385342928,-38.70021024631501
47,470.7799987792969,545.1799926757812,1.158035587937888,-38.43119450567144
48,470.3500061035156,544.2449951171875,1.1571063847236538,-37.96002740439877
49,474.8599853515625,542.3800048828125,1.1421893223562765,-31.230150266242273
50,475.17498779296875,540.3300170898438,1.1371179691075464,-28.840371275227536
51,476.25,542.72998046875,1.1395905101706036,-30.080725591707047
52,484.8599853515625,548.9450073242188,1.1321722227215543,-27.00821415158236
53,483.8500061035156,554.489990234375,1.1459956251726213,-33.64265547089701
54,484.9599914550781,557.7999877929688,1.1501979495655732,-35.75531865094695
55,485.4800109863281,559.8125,1.1531113276170812,-37.20688898482342
56,485.614990234375,560.0399780273438,1.1532592471188927,-37.288765726664565
57,485.8760986328125,557.7750244140625,1.1479779021515228,-34.74215608834152
58,484.9700012207031,556.1599731445312,1.146792526846275,-34.10450652983366
59,487.989990234375,553.9299926757812,1.1351257274964517,-28.616882468036348
60,485.0799865722656,554.4600219726562,1.143028031089579,-32.28591483502146
61,483.6499938964844,554.280029296875,1.1460354311831287,-33.64844647216796
62,489.6600036621094,558.5499877929688,1.1406894245305708,-31.43544436194622
63,490.32000732421875,558.3499755859375,1.1387460581773379,-30.52349025991975
64,488.2349853515625,555.4000244140625,1.1375670344765167,-29.822639478753782
65,486.3399963378906,554.0700073242188,1.13926473556839,-30.536735394400008
66,484.67498779296875,538.0,1.1100222077682484,-16.262762557120933
67,491.44000244140625,539.6900024414062,1.098180855771408,-10.655385264168896
68,494.7799987792969,543.9500122070312,1.0993775284955836,-11.312561502362765
69,495.0,544.0750122070312,1.0991414388020833,-11.200247537364358
70,495.4599914550781,543.4249877929688,1.0968090202339567,-10.054033167077474
71,494.1567077636719,543.531005859375,1.099916276193333,-11.565895343515987
72,498.32000732421875,547.0800170898438,1.097848790032427,-10.623980918973071
73,491.4773864746094,529.1799926757812,1.076712799487306,-0.1050495716299309
74,488.8999938964844,528.2999877929688,1.0805890660428739,-2.005262226326974
75,485.1099853515625,526.89501953125,1.0861351764371652,-4.688552894711958
76,488.1400146484375,533.0601196289062,1.0920229926506242,-7.585179007521103
77,488.07000732421875,534.5900268554688,1.0953142353210559,-9.190602704565887
78,487.3800048828125,534.114990234375,1.09589023940939,-9.459867477370604
79,486.8699951171875,534.739990234375,1.098321924943568,-10.635011877849703
80,473.7799987792969,525.1699829101562,1.1084680321315097,-15.18510317322659
81,472.7049865722656,523.47998046875,1.1074137048239538,-14.65470979424708
82,480.010009765625,530.3400268554688,1.104852015720294,-13.63487254722531
83,480.6199951171875,531.530029296875,1.1059257515228311,-14.166887537891053
84,476.618896484375,527.4000244140625,1.106544512406575,-14.352843165969372
85,476.1000061035156,527.0300903320312,1.1069735004738526,-14.542632949504533
86,473.20001220703125,523.8400268554688,1.1070160890576686,-14.48077507037635
87,475.0050048828125,533.989990234375,1.1241776081203914,-22.68370394050248
88,476.17999267578125,538.3599853515625,1.1305808594064934,-25.78624694500183
89,483.82000732421875,538.767578125,1.1135702740047284,-17.952602860425255
90,485.6400146484375,539.2899780273438,1.1104726994494971,-16.511772044975142
91,484.44000244140625,538.2100219726562,1.110994177318694,-16.72626178466521
92,486.8599853515625,541.5999755859375,1.1124347695053376,-17.50579470208788
93,485.69000244140625,541.7000122070312,1.1153204914329733,-18.86788469953194
94,480.0350036621094,537.2050170898438,1.1190955096849056,-20.4729020190349
95,479.45001220703125,536.125,1.1182083352799999,-20.02391161736625
96,483.9714050292969,539.85498046875,1.11546875467998,-18.876693429954567
97,485.1400146484375,539.5700073242188,1.1121943996213641,-17.33114826965345
98,486.7300109863281,538.3099975585938,1.1059724804471005,-14.356019223908898
99,489.70001220703125,535.0050048828125,1.0925158087531914,-7.847304480211048
100,491.45001220703125,538.260009765625,1.0952487463544396,-9.214595115711969
101,488.3999938964844,534.6749877929688,1.0947481459352604,-8.919609154130281
102,488.4649963378906,537.0800170898438,1.0995261095808884,-11.254520716860949
103,485.4599914550781,535.9299926757812,1.1039632556936947,-13.345976605956135
104,487.885009765625,537.4299926757812,1.1015505332577387,-12.230124254635708
105,486.80999755859375,535.4500122070312,1.0999158088214551,-11.409752848312447
106,485.5050048828125,532.5145263671875,1.0968260285920672,-9.88195458944551
107,483.0899963378906,529.8099975585938,1.096710761089794,-9.78248065949651
108,490.4800109863281,544.9000244140625,1.1109525611824602,-16.900944120852838
109,494.5799865722656,548.469970703125,1.1089611096161596,-16.04827193722735
110,489.8599853515625,541.6749877929688,1.1057751275687882,-14.34472534229928
111,489.05999755859375,536.3300170898438,1.096654847599934,-9.86269655601006
112,485.875,535.5900268554688,1.1023206109708643,-12.558343618212117
113,486.5,535.9000244140625,1.10154167402685,-12.194157517051732
114,487.7799987792969,535.4199829101562,1.0976669487270525,-10.333389194733964
115,489.19000244140625,547.0599975585938,1.118297583410076,-20.452441556471282
116,492.19000244140625,547.3900146484375,1.1121518355375426,-17.546377079495183
117,496.2799987792969,548.5700073242188,1.1053639249486982,-14.314515836140341
118,493.5199890136719,549.4849853515625,1.1133996546922849,-18.206699439077962
119,493.4800109863281,546.530029296875,1.1075018584937508,-15.29486743684549
120,499.1499938964844,549.9000244140625,1.1016729062168493,-12.548686827452908
121,498.2300109863281,551.1300048828125,1.106175847961788,-14.771047208651563
122,496.6700134277344,564.4005126953125,1.1363692138370518,-29.72431480236798
123,495.29998779296875,559.7000122070312,1.1300222612583248,-26.501652548331887
124,496.80010986328125,558.1300048828125,1.123449841902026,-23.313472764207173
125,492.94000244140625,556.3800048828125,1.1286972088432752,-25.72734692216522
126,491.54998779296875,553.4600219726562,1.1259486028219836,-24.306764272481697
127,496.80999755859375,558.9149780273438,1.1250075094582317,-24.087780112558786
128,498.6000061035156,562.8800048828125,1.1289209747140507,-26.12193574913692
129,503.18499755859375,566.614990234375,1.1260570028588643,-24.911118990097858
130,500.6000061035156,566.0399780273438,1.1307230745624406,-27.124521182454938
131,504.6690979003906,568.239990234375,1.1259654942188113,-24.935229070297847
132,505.30999755859375,568.280029296875,1.1246166354169145,-24.2839336094338
133,505.3900146484375,569.2949829101562,1.1264468359276405,-25.212573279557088
134,504.6300048828125,570.239990234375,1.1300160210782526,-26.977398468156476
135,507.010009765625,572.6699829101562,1.1295042935639157,-26.840094500534175
136,503.1650085449219,579.4349975585938,1.1515804710550785,-37.75268834054407
137,503.1700134277344,580.5900268554688,1.1538645216560655,-38.90231890108123
138,503.6600036621094,583.2949829101562,1.1581125733014759,-41.07872550064121
139,504.8599853515625,587.5999755859375,1.1638870035951818,-44.089305301168906
140,503.92999267578125,586.1300048828125,1.1631179199526573,-43.62251198316824
141,507.2099914550781,588.1824951171875,1.1596429585896295,-42.13688768791849
142,505.9599914550781,588.8900146484375,1.163906286255684,-44.19277453867676
143,508.4599914550781,585.6400146484375,1.151791732860811,-38.24603989966022
144,508.2300109863281,589.6900024414062,1.1602817419163967,-42.544106211179155
145,508.010009765625,587.4000244140625,1.1562764770817504,-40.49144214883381
146,505.260009765625,586.1699829101562,1.1601353195992357,-42.227808747845756
147,506.0400085449219,588.9000244140625,1.163742025274638,-44.1164703611438
148,506.3999938964844,588.6900024414062,1.1625000188324315,-43.518134401648695
149,508.05999755859375,589.6300048828125,1.1605519185060647,-42.66750109245311
150,509.3599853515625,591.9600219726562,1.162164361152325,-43.595229337657884
151,506.9700012207031,590.9500122070312,1.1656508487368435,-45.163280768988216
152,506.7300109863281,589.72998046875,1.1637952512835503,-44.20212502193283
153,507.40301513671875,588.7349853515625,1.1602906718891473,-42.48116446292124
154,505.54998779296875,587.469970703125,1.1620413112218368,-43.21499902445794
155,505.8500061035156,587.739990234375,1.1618859012410523,-43.16139064755146
156,505.32000732421875,587.4337768554688,1.1624985520879345,-43.42688369535176
157,504.8900146484375,581.4550170898438,1.1516468938184876,-37.9119543870479
158,502.9800109863281,578.280029296875,1.14970777499266,-36.79727580858264
159,503.1099853515625,576.4849853515625,1.145842861673133,-34.862029314105484
160,503.0199890136719,572.1300048828125,1.1373901979614218,-30.60412734206511
161,504.69000244140625,571.25,1.1318829325657611,-27.922689235975096
162,506.1199951171875,570.8200073242188,1.1278353213293826,-25.950172247266092
163,503.1099853515625,571.1099853515625,1.1351593130326822,-29.48702931410548
164,506.6600036621094,567.9550170898438,1.1209785911354706,-22.50267811350886
165,510.1199951171875,571.5900268554688,1.1205011219451613,-22.405416356089628
166,510.7701110839844,567.9099731445312,1.111870019056678,-18.024086546336658
167,513.5700073242188,569.3200073242188,1.1085538470022156,-16.41388985534729
168,514.5239868164062,569.9500122070312,1.107722918291081,-16.014842921562373
169,513.7313232421875,572.010009765625,1.1134419566937002,-18.92988180722909
170,513.469970703125,573.8599853515625,1.1176115802171291,-21.061776771200467
171,516.1599731445312,573.2000122070312,1.110508450926566,-17.500114521557517
172,510.7799987792969,569.9099731445312,1.1157640755443594,-20.013420750156907
173,510.489990234375,572.1300048828125,1.1207467645352605,-22.54628292391885
174,509.5050048828125,571.4500122070312,1.121578800464318,-22.928787894730586
175,511.0150146484375,573.77001953125,1.1228046203808435,-23.619956962863622
176,510.3399963378906,571.9000244140625,1.1206255212562521,-22.47809994968497
177,513.030029296875,574.3099975585938,1.1194471371309493,-21.98635106998051
178,511.2900085449219,576.85498046875,1.1282344087075342,-26.40828367389656
179,511.2799987792969,579.239990234375,1.1329212791764505,-28.80409091219735
180,511.0899963378906,576.5650024414062,1.128108565169859,-26.33405758532376
181,510.7099914550781,577.72998046875,1.1312290539347456,-27.908944544857942
182,511.2950134277344,578.2000122070312,1.1308540021361917,-27.74791667583997
183,511.7699890136719,580.7349853515625,1.1347577970931941,-29.77053657425733
184,513.1699829101562,583.1799926757812,1.1364265488963372,-30.705379084451575
185,516.0900268554688,588.969970703125,1.1412155632840126,-33.34552364988542
186,511.2900085449219,592.0172729492188,1.157889383823553,-41.57057615436531
187,507.75,591.5549926757812,1.1650516842457532,-44.926881347130006
188,509.8247985839844,589.7550048828125,1.156779753595413,-40.88882106999597
189,509.6099853515625,589.094970703125,1.155972189784956,-40.46050460422498
190,510.4100036621094,592.0599975585938,1.1599694232296758,-42.562556623734054
191,510.3999938964844,592.8699951171875,1.1615791579288872,-43.38335165500348
192,516.0841064453125,592.77001953125,1.1485918906011954,-37.15195878806867
193,519.1900024414062,594.47998046875,1.1450143062718945,-35.511608798429165
194,518.4100952148438,595.2999877929688,1.1483186637140228,-37.172897255884095
195,516.6223754882812,594.1099853515625,1.1499888768659012,-37.9112970990675
196,519.3300170898438,593.02001953125,1.1418943639236203,-33.90061491996471
197,518.9000244140625,591.7000122070312,1.1402967515277609,-33.0444380530671
198,520.8099975585938,595.280029296875,1.1429888675090247,-34.56417884753125
199,517.3400268554688,598.2050170898438,1.156309170055706,-41.2322027170959
200,520.1799926757812,599.114990234375,1.1517455470606546,-39.07872218112334
201,519.7550048828125,597.0999755859375,1.14881043948882,-37.522139253669025
202,518.6300048828125,599.5,1.1559300355856976,-41.13569425528897
203,516.989990234375,599.8699951171875,1.1603125910527576,-43.27476309685085
204,514.8099975585938,596.010009765625,1.1577281183195929,-41.76632244992095
205,510.010009765625,590.760009765625,1.15833022578735,-41.69403978918308
206,512.1400146484375,588.1900024414062,1.148494524188222,-36.82640928546243
207,512.1300048828125,589.9199829101562,1.1518949823007225,-38.56718722688822
208,510.5799865722656,587.030029296875,1.1497317653162438,-37.34922884127161
209,509.55999755859375,588.030029296875,1.1539956670740388,-39.449484723105684
210,512.6500244140625,591.5700073242188,1.1539451461069536,-39.656269767795834
211,511.8500061035156,590.1400146484375,1.1529549821458607,-39.089251927974374
212,512.4000244140625,592.260009765625,1.15585476492294,-40.61594567310374
213,507.75,589.9749755859375,1.1619398829855982,-43.346864257286256
214,508.7749938964844,589.5,1.1586654357465138,-41.76623405317673
215,508.27850341796875,590.1699829101562,1.1611153706904782,-42.971778191875046
216,508.82501220703125,588.2550048828125,1.1561047330029104,-40.46728449173452
217,508.760009765625,587.989990234375,1.155731541292425,-40.27238757744135
218,507.75,588.2349853515625,1.1585130189100197,-41.606874022911256
219,509.7699890136719,589.8599853515625,1.1571100654490327,-41.05292428547057
220,520.52001953125,587.3099975585938,1.1283139466710443,-26.90694462560668
221,523.780029296875,591.7849731445312,1.1298349307799047,-27.865367708146888
222,522.52001953125,589.10498046875,1.1274304494538467,-26.544539824549698
223,524.2100219726562,591.280029296875,1.1279449161842183,-26.896593403169614
224,519.9899291992188,588.0787963867188,1.130942665163451,-28.247548637810265
225,518.52001953125,585.219970703125,1.1286352477425514,-26.974305481351163
226,518.22998046875,584.1500244140625,1.1272022971069455,-26.21722254689325
227,523.5599975585938,576.1699829101562,1.1004851126841002,-12.487724357894304
228,523.6400146484375,579.6300048828125,1.1069245830496084,-15.861432387392593
229,525.739990234375,580.47802734375,1.1041161755356916,-14.444224086855453
230,527.5499877929688,583.219970703125,1.1055255126496246,-15.23373420111238
231,527.6300048828125,583.0,1.1049409521914608,-14.927449554829419
232,530.72998046875,586.510009765625,1.1051005809915035,-15.093534703373162
233,531.75,587.52001953125,1.1048801495651153,-15.00325566804008
234,531.385009765625,602.4650268554688,1.1337636850561414,-30.34197571543552
235,533.7000122070312,600.6699829101562,1.1254824230304612,-26.0497528608638
236,536.7000122070312,605.9249877929688,1.1289826234608582,-28.068676176856453
237,537.4849853515625,610.8049926757812,1.1364131265476394,-32.10193535184692
238,536.3800048828125,611.3969116210938,1.13985776139189,-33.88578993936528
239,536.2100219726562,614.7849731445312,1.146537640014274,-37.457210983546474
240,537.030029296875,612.1599731445312,1.1398989623467104,-33.94767412135934
241,542.510009765625,609.0800170898438,1.1227074268232917,-24.956496806186916
242,544.0900268554688,611.5399780273438,1.123968365238557,-25.71210301711903
243,545.2100219726562,613.239990234375,1.1247775453862268,-26.203983372930676
244,546.2100219726562,613.3499755859375,1.1229196662683028,-25.23527486888656
245,548.969970703125,614.4500122070312,1.119278002437982,-23.35817175263446
246,546.8800048828125,613.27001953125,1.1213977729221674,-24.432612365652172
247,546.3099975585938,609.1799926757812,1.1150811725909235,-20.9574489084689
248,542.2899780273438,589.4749755859375,1.0870106390869252,-5.5888021864030835
249,545.2000122070312,590.7999877929688,1.0836389848953665,-3.774778404200217
250,542.97998046875,590.6599731445312,1.087811695441551,-6.029498351098366
251,538.8599853515625,590.4299926757812,1.0957020538286462,-10.243731300387818
252,540.8200073242188,588.5599975585938,1.0882733434189595,-6.259472524442001
253,538.3300170898438,586.2999877929688,1.0891088536404596,-6.685399925157864
254,537.4500122070312,585.89501953125,1.0901386291262325,-7.229687523432742
255,535.3159790039062,581.0800170898438,1.0854897665694443,-4.716653585897913
256,536.7000122070312,579.510009765625,1.079765225610019,-1.6536981495127037
257,534.5499877929688,576.0,1.077541882244107,-0.462906508741068
258,534.6699829101562,574.0399780273438,1.0736341974967445,1.626553459528057
259,534.6699829101562,569.780029296875,1.0656667617576328,5.886502189996807
260,531.7449951171875,566.4500122070312,1.0652662787774718,6.061352919840831
261,534.02001953125,570.7999877929688,1.0688737629986294,4.165432190707636
262,531.5999755859375,567.8900146484375,1.0682656898591851,4.464918801132288
263,534.2100219726562,570.4749755859375,1.0678851989323732,4.695398863834046
264,535.1849975585938,572.22998046875,1.0692190234762708,3.9920941549387434
265,535.0900268554688,577.14501953125,1.078594237539659,-1.0253892214848264
266,535.385009765625,576.739990234375,1.077243441102047,-0.30216367191530646
267,536.239990234375,577.385009765625,1.076728741385488,-0.02492102486098413
268,538.0599975585938,576.7999877929688,1.0719993874477842,2.523331665589015
269,545.6699829101562,567.4754028320312,1.0399608199182642,20.056761066513335
270,540.4000244140625,571.9099731445312,1.0583085627441151,9.937518904975153
271,538.7050170898438,569.4299926757812,1.0570348792218753,10.589105387882118
272,538.3200073242188,572.2949829101562,1.0631129720680716,7.308807484978959
273,539.4000244140625,571.9400024414062,1.060326245002846,8.828795752493537
274,538.6799926757812,569.9600219726562,1.0580679247831313,10.032082409317812
275,534.989990234375,569.0999755859375,1.063758174870934,6.9117458353182455
276,533.0,568.2249755859375,1.066088134307575,5.64015559678069
277,533.180419921875,568.97998046875,1.0671434268950097,5.07976857512381
278,532.85498046875,569.3300170898438,1.0684520891387874,4.378682415572146
279,533.5499877929688,570.3499755859375,1.0689719588321838,4.108424049714816
280,534.2449951171875,572.6099853515625,1.0718116043856614,2.5981144143261217
281,533.4550170898438,571.6099853515625,1.0715242467300532,2.7459699701662457
282,534.0800170898438,572.3099975585938,1.0715809976884398,2.7201414228891307
283,541.5499877929688,572.1199951171875,1.056449096137558,10.967955363317632
284,538.280029296875,573.1400146484375,1.0647618032515496,6.4206516942426815
285,539.0999755859375,573.25,1.0633463660927558,7.1951373666194085
286,535.8800048828125,572.3350219726562,1.0680283211869714,4.636752781268913
287,535.4099731445312,570.3300170898438,1.0652211309031518,6.134737316057342
288,538.1699829101562,575.1400146484375,1.0686958264345507,4.301945333057463
289,537.760009765625,574.260009765625,1.0678741433672392,4.739714703900407
290,542.0800170898438,588.77001953125,1.0861312001354735,-5.110329704914304
291,542.385009765625,592.4550170898438,1.0923145116895008,-8.466333538137743
292,544.219970703125,595.7999877929688,1.0947778836987607,-9.831943152703385
293,547.9400024414062,596.280029296875,1.0882213867213282,-6.299209277864063
294,545.3699951171875,594.2750244140625,1.0896731205140218,-7.066455504550274
295,547.489990234375,593.22998046875,1.0835448885828838,-3.7345858524116666
296,546.3300170898438,591.4299926757812,1.082550791966682,-3.1858539631174354
297,542.2849731445312,591.3900146484375,1.0905520970259648,-7.509239985241035
298,545.0599975585938,587.8900146484375,1.0785785368247274,-1.0158382006334221
299,543.4000244140625,583.4199829101562,1.0736473255393142,1.663590706170001
300,542.469970703125,582.77001953125,1.0742899165015345,1.3103108617037862
301,540.8699951171875,580.531005859375,1.0733281770115466,1.8234406999074537
302,539.25,580.760009765625,1.0769773013734354,-0.1530419853654592
303,537.3300170898438,580.5800170898438,1.0804905712028525,-2.0441230776394805
304,527.3900146484375,564.3350219726562,1.070052534742901,3.4786524812884663
305,527.4600219726562,566.1799926757812,1.0734083515150883,1.7091982486456374
306,526.2000122070312,565.0750122070312,1.0738787516118582,1.455013925211577
307,526.5549926757812,567.1699829101562,1.0771334253768687,-0.2570415274124087
308,525.3499755859375,564.7050170898438,1.0749120459366397,0.908079762184687
309,525.1699829101562,566.219970703125,1.078165144865089,-0.8010308445159324
310,521.02001953125,561.280029296875,1.0772715217389266,-0.33762943608462304
311,515.4099731445312,534.4378051757812,1.0369178576719436,20.45307211798752
312,515.7899780273438,531.5650024414062,1.0305842011013757,23.73578378455284
313,517.239990234375,531.8942260742188,1.0283315987095343,24.97067941001956
314,518.5800170898438,536.1599731445312,1.0339001802524947,22.15041107504908
315,521.3800048828125,537.75,1.031397435582262,23.58071384762923
316,523.8400268554688,542.760009765625,1.0361178641191855,21.224314668565743
317,524.47998046875,544.1699829101562,1.0375419523616678,20.504655554554237
318,521.4400024414062,527.875,1.0123408206667397,33.52043284543572
319,523.2100219726562,520.1099853515625,0.9940749670478297,43.194756686536266
320,522.4199829101562,518.969970703125,0.9933960944835746,43.48256105256587
321,519.5800170898438,517.7999877929688,0.9965740997761136,41.589090282218194
322,518.1900024414062,516.0800170898438,0.9959281627557045,41.80966072487047
323,515.5750122070312,514.5999755859375,0.9981088365455884,40.46892833048514
324,513.510009765625,516.7100219726562,1.0062316452380193,36.13137649840883
325,512.1624755859375,519.6500244140625,1.0146194795305121,31.737797217153688
326,516.375,519.27001953125,1.0056064285282014,36.66182630200831
327,517.8800048828125,522.9450073242188,1.009780262596839,34.61027802878732
328,520.010009765625,523.4400024414062,1.0065960127908444,36.41290609110172
329,518.6699829101562,523.1199951171875,1.0085796601956085,35.28743467997856
330,516.0150146484375,522.4000244140625,1.0123736898818247,33.143507432356955
331,513.77001953125,521.5999755859375,1.0152401965023794,31.52189382170491
332,516.1849975585938,555.094970703125,1.075379899316261,0.631920664038151
333,518.0999755859375,558.6599731445312,1.0782860441418145,-0.8674067456507799
334,519.5693969726562,559.3300170898438,1.0765261009383122,0.047605130187210465
335,524.3400268554688,560.4400024414062,1.0688484070202182,4.0836689205878
336,523.9000244140625,562.9000244140625,1.0744416838758848,1.1490190179347366
337,525.4749755859375,563.27001953125,1.0719254877992404,2.477914052729264
338,524.5,558.6799926757812,1.065166811583949,6.016240734280816
339,514.0800170898438,564.2349853515625,1.0975625711842314,-10.77872348221194
340,513.35498046875,564.1300048828125,1.0989082142880922,-11.455835561725504
341,515.3200073242188,559.280029296875,1.085306258922329,-4.486197580691962
342,515.0700073242188,562.52001953125,1.0921234230925878,-7.995861278968616
343,514.4099731445312,558.0,1.0847379116485782,-4.187816561837846
344,510.19000244140625,556.5499877929688,1.09086807881322,-7.289860823107458
345,508.07000732421875,553.4600219726562,1.0893381108786302,-6.486720709621065
346,509.989990234375,551.947509765625,1.0822712608770373,-2.9031347345346576
347,504.5199890136719,548.719970703125,1.08760798908258,-5.576052378967799
348,504.9849853515625,547.8800048828125,1.0849431582631852,-4.2344978660930765
349,502.82000732421875,544.8300170898438,1.0835488030581426,-3.5198585687432997
350,496.3599853515625,539.135009765625,1.0861774229922376,-4.793237253512641
351,499.6000061035156,544.4550170898438,1.0897818463537694,-6.618254100561555
352,501.5799865722656,545.2999877929688,1.0871645647576174,-5.327432037824903
353,501.8949890136719,550.0900268554688,1.0960261387277648,-9.777679902278802
354,502.67999267578125,552.2999877929688,1.0987109012496374,-11.140862212832754
355,500.20001220703125,549.75,1.0990603490278608,-11.266014113529078
356,501.4599914550781,545.5900268554688,1.0880031032432702,-5.746909095937778
357,498.6499938964844,541.656982421875,1.086246844583976,-4.844991763068717
358,500.4800109863281,545.5150146484375,1.0899836210708116,-6.728995799161678
359,499.3399963378906,546.6599731445312,1.0947650441656598,-9.103681091826498
360,495.9200134277344,544.8400268554688,1.0986449671381593,-10.972849354229194
361,494.0799865722656,549.2349853515625,1.1116317201227695,-17.35263351346816
362,495.5,552.2899780273438,1.114611459187374,-18.87586642987355
363,496.44500732421875,551.1900024414062,1.110274037022261,-16.756517249797977
364,497.0450134277344,552.4199829101562,1.1114083593768371,-17.33927482135925
365,505.44000244140625,562.1699829101562,1.1122388022212912,-18.033651754426383
366,507.6199951171875,563.0,1.1090973669585802,-16.512124139637418
367,500.8550109863281,555.4249877929688,1.1089536404940357,-16.234458747840446
368,493.54998779296875,554.97998046875,1.1244655945600985,-23.669335057362215
369,492.5643005371094,551.9992065429688,1.1206642583334794,-21.751815918026292
370,494.1820068359375,552.280029296875,1.1175640182306867,-20.28762882721048
371,492.6499938964844,546.010009765625,1.1083122227346514,-15.670182240458413
372,490.55999755859375,543.77001953125,1.1084679187815365,-15.684658214006387
373,495.4100036621094,550.5999755859375,1.111402619074826,-17.282942485176928
374,497.19000244140625,536.219970703125,1.0785011123917732,-0.9828638561496035
375,495.989990234375,540.9099731445312,1.0905663093904976,-6.96731209193342
376,494.8772888183594,540.22998046875,1.091644318046361,-7.487583596733086
377,495.9700012207031,545.72998046875,1.1003286068221372,-11.80888144237974
378,494.8053894042969,542.3099975585938,1.0960066506379171,-9.645158142747729
379,497.1650085449219,544.4310302734375,1.0950710949405942,-9.220884189027512
380,499.82000732421875,546.6900024414062,1.0937737474098037,-8.615925487125647
381,491.3800048828125,529.489990234375,1.0775570535489152,-0.5200920549441406
382,487.41070556640625,524.1199951171875,1.075314902056003,0.568244278572368
383,491.375,524.5800170898438,1.0675757152680616,4.384482353249271
384,489.4599914550781,522.530029296875,1.0675643329774216,4.368762195376578
385,489.79998779296875,518.9849853515625,1.0595855416209807,8.280558101300475
386,486.489990234375,519.6400146484375,1.0681412260879035,4.055054775897477
387,486.4100036621094,517.3800048828125,1.0636705680136809,6.228783517488526
388,492.0400085449219,525.3300170898438,1.067657117240056,4.35182298458233
389,484.3999938964844,519.3099975585938,1.0720685468661868,2.1306056578182533
390,484.04998779296875,518.510009765625,1.0711910398547413,2.553044017499931
391,486.8900146484375,525.52001953125,1.0793403103793484,-1.393446229373123
392,487.2900085449219,527.9500122070312,1.0834410781036177,-3.391967946736597
393,487.1499938964844,526.7899780273438,1.0813712093349273,-2.3829667080135524
394,488.0299987792969,526.22998046875,1.0782738392824258,-0.8737132894260611
395,498.32000732421875,527.9099731445312,1.0593794457083892,8.546063026339429
396,496.5799865722656,529.8350830078125,1.066968257551208,4.74400346929838
397,493.4700012207031,527.8099975585938,1.0695888225281036,3.414366828760083
398,491.29998779296875,526.77001953125,1.0721962805202188,2.113564705022898
