,unh,tmo,Ratio,Spread
43,494.5799865722656,548.469970703125,1.1089611096161596,-16.442869343154705
44,489.8599853515625,541.6749877929688,1.1057751275687882,-14.73554929653016
45,489.05999755859375,536.3300170898438,1.096654847599934,-10.25288095208122
46,485.875,535.5900268554688,1.1023206109708643,-12.945981736458627
47,486.5,535.9000244140625,1.10154167402685,-12.582295297734838
48,487.7799987792969,535.4199829101562,1.0976669487270525,-10.722550283111097
49,489.19000244140625,547.0599975585938,1.118297583410076,-20.842729886232853
50,492.19000244140625,547.3900146484375,1.1121518355375426,-17.939063788952005
51,496.2799987792969,548.5700073242188,1.1053639249486982,-14.710472333654018
52,493.5199890136719,549.4849853515625,1.1133996546922849,-18.600449419464773
53,493.4800109863281,546.530029296875,1.1075018584937508,-15.688585456402613
54,499.1499938964844,549.9000244140625,1.1016729062168493,-12.946937770971424
55,498.2300109863281,551.1300048828125,1.106175847961788,-15.168562662726224
56,496.6700134277344,564.4005126953125,1.1363692138370518,-30.120583100952892
57,495.29998779296875,559.7000122070312,1.1300222612583248,-26.896825566362047
58,496.80010986328125,558.1300048828125,1.123449841902026,-23.709845069675218
59,492.94000244140625,556.3800048828125,1.1286972088432752,-26.120633226545912
60,491.54998779296875,553.4600219726562,1.1259486028219836,-24.698939315892737
61,496.80999755859375,558.9149780273438,1.1250075094582317,-24.484160322842733
62,498.6000061035156,562.8800048828125,1.1289209747140507,-26.519746999470378
63,503.18499755859375,566.614990234375,1.1260570028588643,-25.31259575723424
64,500.6000061035156,566.0399780273438,1.1307230745624406,-27.52393135258523
65,504.6690979003906,568.239990234375,1.1259654942188113,-25.33789231614275
66,505.30999755859375,568.280029296875,1.1246166354169145,-24.68710922885429
67,505.3900146484375,569.2949829101562,1.1264468359276405,-25.61581286943214
68,504.6300048828125,570.239990234375,1.1300160210782526,-27.380030460701498
69,507.010009765625,572.6699829101562,1.1295042935639157,-27.244629211541103
70,503.1650085449219,579.4349975585938,1.1515804710550785,-38.15414912726566
71,503.1700134277344,580.5900268554688,1.1538645216560655,-39.30378368900585
72,503.6600036621094,583.2949829101562,1.1581125733014759,-41.48058201610876
73,504.8599853515625,587.5999755859375,1.1638870035951818,-44.492121153876035
74,503.92999267578125,586.1300048828125,1.1631179199526573,-44.02458434402535
75,507.2099914550781,588.1824951171875,1.1596429585896295,-42.54158227626646
76,505.9599914550781,588.8900146484375,1.163906286255684,-44.596469802151766
77,508.4599914550781,585.6400146484375,1.151791732860811,-38.65173381288127
78,508.2300109863281,589.6900024414062,1.1602817419163967,-42.94961626423798
79,508.010009765625,587.4000244140625,1.1562764770817504,-40.89677631973915
80,505.260009765625,586.1699829101562,1.1601353195992357,-42.630944404030394
81,506.0400085449219,588.9000244140625,1.163742025274638,-44.52022959507325
82,506.3999938964844,588.6900024414062,1.1625000188324315,-43.922181429430786
83,508.05999755859375,589.6300048828125,1.1605519185060647,-43.0728752265943
84,509.3599853515625,591.9600219726562,1.162164361152325,-44.00164275990789
85,506.9700012207031,590.9500122070312,1.1656508487368435,-45.5677834947678
86,506.7300109863281,589.72998046875,1.1637952512835503,-44.60643588514403
87,507.40301513671875,588.7349853515625,1.1602906718891473,-42.88601336596218
88,505.54998779296875,587.469970703125,1.1620413112218368,-43.61836650644681
89,505.8500061035156,587.739990234375,1.1618859012410523,-43.56499798214849
90,505.32000732421875,587.4337768554688,1.1624985520879345,-43.830067317178525
91,504.8900146484375,581.4550170898438,1.1516468938184876,-38.31479424697374
92,502.9800109863281,578.280029296875,1.14970777499266,-37.19858869717472
93,503.1099853515625,576.4849853515625,1.145842861673133,-35.26344611199044
94,503.0199890136719,572.1300048828125,1.1373901979614218,-31.005472191486994
95,504.69000244140625,571.25,1.1318829325657611,-28.32536919416213
96,506.1199951171875,570.8200073242188,1.1278353213293826,-26.353995427252578
97,503.1099853515625,571.1099853515625,1.1351593130326822,-29.88844611199044
98,506.6600036621094,567.9550170898438,1.1209785911354706,-22.906933008671665
99,510.1199951171875,571.5900268554688,1.1205011219451613,-22.81243737566978
100,510.7701110839844,567.9099731445312,1.111870019056678,-18.431627307561477
101,513.5700073242188,569.3200073242188,1.1085538470022156,-16.823669021335938
102,514.5239868164062,569.9500122070312,1.107722918291081,-16.42538475589901
103,513.7313232421875,572.010009765625,1.1134419566937002,-19.3397899388251
104,513.469970703125,573.8599853515625,1.1176115802171291,-21.47147596192223
105,516.1599731445312,573.2000122070312,1.110508450926566,-17.911964261357745
106,510.7799987792969,569.9099731445312,1.1157640755443594,-20.42096941619763
107,510.489990234375,572.1300048828125,1.1207467645352605,-22.953599739757685
108,509.5050048828125,571.4500122070312,1.121578800464318,-23.335317254280305
109,511.0150146484375,573.77001953125,1.1228046203808435,-24.02769351466724
110,510.3399963378906,571.9000244140625,1.1206255212562521,-22.88529685141861
111,513.030029296875,574.3099975585938,1.1194471371309493,-22.395698545190264
112,511.2900085449219,576.85498046875,1.1282344087075342,-26.816240072292764
113,511.2799987792969,579.239990234375,1.1329212791764505,-29.21203930818728
114,511.0899963378906,576.5650024414062,1.128108565169859,-26.741854081981266
115,510.7099914550781,577.72998046875,1.1312290539347456,-28.316437242850377
116,511.2950134277344,578.2000122070312,1.1308540021361917,-28.155877075439314
117,511.7699890136719,580.7349853515625,1.1347577970931941,-30.178876697790308
118,513.1699829101562,583.1799926757812,1.1364265488963372,-31.11483844696283
119,516.0900268554688,588.969970703125,1.1412155632840126,-33.75731747043255
120,511.2900085449219,592.0172729492188,1.157889383823553,-41.978532552761514
121,507.75,591.5549926757812,1.1650516842457532,-45.33200765065441
122,509.8247985839844,589.7550048828125,1.156779753595413,-41.29560609178565
123,509.6099853515625,589.094970703125,1.155972189784956,-40.867117891449645
124,510.4100036621094,592.0599975585938,1.1599694232296758,-42.969809493515974
125,510.3999938964844,592.8699951171875,1.1615791579288872,-43.79059652237924
126,516.0841064453125,592.77001953125,1.1485918906011954,-37.56374787548531
127,519.1900024414062,594.47998046875,1.1450143062718945,-35.92588092514335
128,518.4100952148438,595.2999877929688,1.1483186637140228,-37.58654587804619
129,516.6223754882812,594.1099853515625,1.1499888768659012,-38.32351651099861
130,519.3300170898438,593.02001953125,1.1418943639236203,-34.31499898277547
131,518.9000244140625,591.7000122070312,1.1402967515277609,-33.458478353976936
132,520.8099975585938,595.280029296875,1.1429888675090247,-34.979746095377315
133,517.3400268554688,598.2050170898438,1.156309170055706,-41.644995862516105
134,520.1799926757812,599.114990234375,1.1517455470606546,-39.49378576532967
135,519.7550048828125,597.0999755859375,1.14881043948882,-37.93686307717757
136,518.6300048828125,599.5,1.1559300355856976,-41.54951868641182
137,516.989990234375,599.8699951171875,1.1603125910527576,-43.68727640202939
138,514.8099975585938,596.010009765625,1.1577281183195929,-42.17709293837651
139,510.010009765625,590.760009765625,1.15833022578735,-42.100972879885255
140,512.1400146484375,588.1900024414062,1.148494524188222,-37.23504522965174
141,512.1300048828125,589.9199829101562,1.1518949823007225,-38.97581516867137
142,510.5799865722656,587.030029296875,1.1497317653162438,-37.75661760557363
143,509.55999755859375,588.030029296875,1.1539956670740388,-39.8560580470945
144,512.6500244140625,591.5700073242188,1.1539451461069536,-40.065313444340624
145,511.8500061035156,590.1400146484375,1.1529549821458607,-39.497656021961795
146,512.4000244140625,592.260009765625,1.15585476492294,-41.02478948467398
147,507.75,589.9749755859375,1.1619398829855982,-43.75199056081066
148,508.7749938964844,589.5,1.1586654357465138,-42.17217979821759
149,508.27850341796875,590.1699829101562,1.1611153706904782,-43.377327012688276
150,508.82501220703125,588.2550048828125,1.1561047330029104,-40.87327022440876
151,508.760009765625,587.989990234375,1.155731541292425,-40.67832134327045
152,507.75,588.2349853515625,1.1585130189100197,-42.01200032643566
153,509.7699890136719,589.8599853515625,1.1571100654490327,-41.45966548920671
154,520.52001953125,587.3099975585938,1.1283139466710443,-27.3222800476484
155,523.780029296875,591.7849731445312,1.1298349307799047,-28.28330937726468
156,522.52001953125,589.10498046875,1.1274304494538467,-26.96147416638825
157,524.2100219726562,591.280029296875,1.1279449161842183,-27.314878834188328
158,519.9899291992188,588.0787963867188,1.130942665163451,-28.66246027388899
159,518.52001953125,585.219970703125,1.1286352477425514,-27.388041983596047
160,518.22998046875,584.1500244140625,1.1272022971069455,-26.630727174538713
161,523.5599975585938,576.1699829101562,1.1004851126841002,-12.905490120461074
162,523.6400146484375,579.6300048828125,1.1069245830496084,-16.27926212041381
163,525.739990234375,580.47802734375,1.1041161755356916,-14.863732666145204
164,527.5499877929688,583.219970703125,1.1055255126496246,-15.654689800866542
165,527.6300048828125,583.0,1.1049409521914608,-15.34846912503803
166,530.72998046875,586.510009765625,1.1051005809915035,-15.517032579748836
167,531.75,587.52001953125,1.1048801495651153,-15.427569009126607
168,531.385009765625,602.4650268554688,1.1337636850561414,-30.76599726146639
169,533.7000122070312,600.6699829101562,1.1254824230304612,-26.475625158511313
170,536.7000122070312,605.9249877929688,1.1289826234608582,-28.496946854199216
171,537.4849853515625,610.8049926757812,1.1364131265476394,-32.530833583739984
172,536.3800048828125,611.3969116210938,1.13985776139189,-34.31380478368509
173,536.2100219726562,614.7849731445312,1.146537640014274,-37.88508993334619
174,537.030029296875,612.1599731445312,1.1398989623467104,-34.37620863413121
175,542.510009765625,609.0800170898438,1.1227074268232917,-25.389412343587644
176,544.0900268554688,611.5399780273438,1.123968365238557,-26.146281714821946
177,545.2100219726562,613.239990234375,1.1247775453862268,-26.639057461816257
178,546.2100219726562,613.3499755859375,1.1229196662683028,-25.671148417670558
179,548.969970703125,614.4500122070312,1.119278002437982,-23.796251769750135
180,546.8800048828125,613.27001953125,1.1213977729221674,-24.869021538905365
181,546.3099975585938,609.1799926757812,1.1150811725909235,-21.3934023837246
182,542.2899780273438,589.4749755859375,1.0870106390869252,-6.02154181725279
183,545.2000122070312,590.7999877929688,1.0836389848953665,-4.209844490679523
184,542.97998046875,590.6599731445312,1.087811695441551,-6.462789611229703
185,538.8599853515625,590.4299926757812,1.0957020538286462,-10.673728789641238
186,540.8200073242188,588.5599975585938,1.0882733434189595,-6.691036972662681
187,538.3300170898438,586.2999877929688,1.0891088536404596,-7.11497372603855
188,537.4500122070312,585.89501953125,1.0901386291262325,-7.65855779569926
189,535.3159790039062,581.0800170898438,1.0854897665694443,-5.143817784196693
190,536.7000122070312,579.510009765625,1.079765225610019,-2.0819688268554666
191,534.5499877929688,576.0,1.077541882244107,-0.8894583277841486
192,534.6699829101562,574.0399780273438,1.0736341974967445,1.1999057092008405
193,534.6699829101562,569.780029296875,1.0656667617576328,5.4598544396695905
194,531.7449951171875,566.4500122070312,1.0652662787774718,5.637043579957441
195,534.02001953125,570.7999877929688,1.0688737629986294,3.7393040600371767
196,531.5999755859375,567.8900146484375,1.0682656898591851,4.0407253985486085
197,534.2100219726562,570.4749755859375,1.0678851989323732,4.269118833831164
198,535.1849975585938,572.22998046875,1.0692190234762708,3.565034671053019
199,535.0900268554688,577.14501953125,1.078594237539659,-1.4523727801019897
200,535.385009765625,576.739990234375,1.077243441102047,-0.7293830575398426
201,536.239990234375,577.385009765625,1.076728741385488,-0.4528239330842263
202,538.0599975585938,576.7999877929688,1.0719993874477842,2.0939737344953135
203,545.6699829101562,567.4754028320312,1.0399608199182642,19.62131925730342
204,540.4000244140625,571.9099731445312,1.0583085627441151,9.506290216249234
205,538.7050170898438,569.4299926757812,1.0570348792218753,10.159231789539497
206,538.3200073242188,572.2949829101562,1.0631129720680716,6.879241686504321
207,539.4000244140625,571.9400024414062,1.060326245002846,8.398366523666034
208,538.6799926757812,569.9600219726562,1.0580679247831313,9.602228816990653
209,534.989990234375,569.0999755859375,1.063758174870934,6.4848422519680815
210,533.0,568.2249755859375,1.066088134307575,5.214842930821198
211,533.180419921875,568.97998046875,1.0671434268950097,4.6543116706718655
212,532.85498046875,569.3300170898438,1.0684520891387874,3.953485686912365
213,533.5499877929688,570.3499755859375,1.0689719588321838,3.682671690570152
214,534.2449951171875,572.6099853515625,1.0718116043856614,2.1718064246966895
215,533.4550170898438,571.6099853515625,1.0715242467300532,2.320293536290257
216,534.0800170898438,572.3099975585938,1.0715809976884398,2.2939653265765463
217,541.5499877929688,572.1199951171875,1.056449096137558,10.535807324985633
218,538.280029296875,573.1400146484375,1.0647618032515496,5.991117856597845
219,539.0999755859375,573.25,1.0633463660927558,6.764948014797489
220,535.8800048828125,572.3350219726562,1.0680283211869714,4.2091376668983065
221,535.4099731445312,570.3300170898438,1.0652211309031518,5.707497973212418
222,538.1699829101562,575.1400146484375,1.0686958264345507,3.872499473085788
223,537.760009765625,574.260009765625,1.0678741433672392,4.310596601017102
224,542.0800170898438,588.77001953125,1.0861312001354735,-5.54290148041411
225,542.385009765625,592.4550170898438,1.0923145116895008,-8.899149143051197
226,544.219970703125,595.7999877929688,1.0947778836987607,-10.266225735301525
227,547.9400024414062,596.280029296875,1.0882213867213282,-6.736465876657797
228,545.3699951171875,594.2750244140625,1.0896731205140218,-7.501657485549679
229,547.489990234375,593.22998046875,1.0835448885828838,-4.171482684492042
230,546.3300170898438,591.4299926757812,1.082550791966682,-3.62182344318557
231,542.2849731445312,591.3900146484375,1.0905520970259648,-7.9419756148874905
232,545.0599975585938,587.8900146484375,1.0785785368247274,-1.4507923510161556
233,543.4000244140625,583.4199829101562,1.0736473255393142,1.2299636377488303
234,542.469970703125,582.77001953125,1.0742899165015345,0.8774273339279324
235,540.8699951171875,580.531005859375,1.0733281770115466,1.391836288450924
236,539.25,580.760009765625,1.0769773013734354,-0.5833512756901138
237,537.3300170898438,580.5800170898438,1.0804905712028525,-2.4728974186217494
238,527.3900146484375,564.3350219726562,1.070052534742901,3.057824773648128
239,527.4600219726562,566.1799926757812,1.0734083515150883,1.288314572957126
240,526.2000122070312,565.0750122070312,1.0738787516118582,1.0351375768023052
241,526.5549926757812,567.1699829101562,1.0771334253768687,-0.6772016684711781
242,525.3499755859375,564.7050170898438,1.0749120459366397,0.48888298396605645
243,525.1699829101562,566.219970703125,1.078165144865089,-1.2200837258083022
244,521.02001953125,561.280029296875,1.0772715217389266,-0.7533645880755495
245,515.4099731445312,534.4378051757812,1.0369178576719436,20.04182197311105
246,515.7899780273438,531.5650024414062,1.0305842011013757,23.32422984101141
247,517.239990234375,531.8942260742188,1.0283315987095343,24.557966239866353
248,518.5800170898438,536.1599731445312,1.0339001802524947,21.736626607162073
249,521.3800048828125,537.75,1.031397435582262,23.16469090178567
250,523.8400268554688,542.760009765625,1.0361178641191855,20.80632503380594
251,524.47998046875,544.1699829101562,1.0375419523616678,20.086154302543726
252,521.4400024414062,527.875,1.0123408206667397,33.10436193395004
253,523.2100219726562,520.1099853515625,0.9940749670478297,42.77727071541597
254,522.4199829101562,518.969970703125,0.9933960944835746,43.06570668599421
255,519.5800170898438,517.7999877929688,0.9965740997761136,41.17450635443277
256,518.1900024414062,516.0800170898438,0.9959281627557045,41.3961880580547
257,515.5750122070312,514.5999755859375,0.9981088365455884,40.057546243496525
258,513.510009765625,516.7100219726562,1.0062316452380193,35.72164529806219
259,512.1624755859375,519.6500244140625,1.0146194795305121,31.329143316345615
260,516.375,519.27001953125,1.0056064285282014,36.24980465685997
261,517.8800048828125,522.9450073242188,1.009780262596839,34.197053192588335
262,520.010009765625,523.4400024414062,1.0065960127908444,35.99797840141549
263,518.6699829101562,523.1199951171875,1.0085796601956085,34.87357828802602
264,516.0150146484375,522.4000244140625,1.0123736898818247,32.731773581061255
265,513.77001953125,521.5999755859375,1.0152401965023794,31.111954753977564
266,516.1849975585938,555.094970703125,1.075379899316261,0.22005091822234757
267,518.0999755859375,558.6599731445312,1.0782860441418145,-1.280807439605831
268,519.5693969726562,559.3300170898438,1.0765261009383122,-0.36697030724041557
269,524.3400268554688,560.4400024414062,1.0688484070202182,3.665279555878789
270,523.9000244140625,562.9000244140625,1.0744416838758848,0.7309814175328091
271,525.4749755859375,563.27001953125,1.0719254877992404,2.0586173420233598
272,524.5,558.6799926757812,1.065166811583949,5.5977234774577544
273,514.0800170898438,564.2349853515625,1.0975625711842314,-11.188910380556074
274,513.35498046875,564.1300048828125,1.0989082142880922,-11.865442822366155
275,515.3200073242188,559.280029296875,1.085306258922329,-4.8973758015027835
276,515.0700073242188,562.52001953125,1.0921234230925878,-8.40683963480489
277,514.4099731445312,558.0,1.0847379116485782,-4.598267246815902
278,510.19000244140625,556.5499877929688,1.09086807881322,-7.6969378107357835
279,508.07000732421875,553.4600219726562,1.0893381108786302,-6.892102846168421
280,509.989990234375,551.947509765625,1.0822712608770373,-3.3100518204242855
281,504.5199890136719,548.719970703125,1.08760798908258,-5.9785964182371965
282,504.9849853515625,547.8800048828125,1.0849431582631852,-4.637413651287482
283,502.82000732421875,544.8300170898438,1.0835488030581426,-3.921043540824024
284,496.3599853515625,539.135009765625,1.0861774229922376,-5.189257697083229
285,499.6000061035156,544.4550170898438,1.0897818463537694,-7.01686481079343
286,501.5799865722656,545.2999877929688,1.0871645647576174,-5.727625663041175
287,501.8949890136719,550.0900268554688,1.0960261387277648,-10.178125359314883
288,502.67999267578125,552.2999877929688,1.0987109012496374,-11.541935248816792
289,500.20001220703125,549.75,1.0990603490278608,-11.66510450457951
290,501.4599914550781,545.5900268554688,1.0880031032432702,-6.147006789869914
291,498.6499938964844,541.656982421875,1.086246844583976,-5.242842976638024
292,500.4800109863281,545.5150146484375,1.0899836210708116,-7.12831003800772
293,499.3399963378906,546.6599731445312,1.0947650441656598,-9.50208393467755
294,495.9200134277344,544.8400268554688,1.0986449671381593,-11.368518057890235
295,494.0799865722656,549.2349853515625,1.1116317201227695,-17.746831189446304
296,495.5,552.2899780273438,1.114611459187374,-19.271199349642295
297,496.44500732421875,551.1900024414062,1.110274037022261,-17.152605665026265
298,497.0450134277344,552.4199829101562,1.1114083593768371,-17.735842917405982
299,505.44000244140625,562.1699829101562,1.1122388022212912,-18.436931307537286
300,507.6199951171875,563.0,1.1090973669585802,-16.91714650947153
301,500.8550109863281,555.4249877929688,1.1089536404940357,-16.634072784148422
302,493.54998779296875,554.97998046875,1.1244655945600985,-24.06310902057009
303,492.5643005371094,551.9992065429688,1.1206642583334794,-22.144801863800687
304,494.1820068359375,552.280029296875,1.1175640182306867,-20.68190806429822
305,492.6499938964844,546.010009765625,1.1083122227346514,-16.06323669463722
306,490.55999755859375,543.77001953125,1.1084679187815365,-16.07604179992517
307,495.4100036621094,550.5999755859375,1.111402619074826,-17.6782034564826
308,497.19000244140625,536.219970703125,1.0785011123917732,-1.3795478650986235
309,495.989990234375,540.9099731445312,1.0905663093904976,-7.363036739245211
310,494.8772888183594,540.22998046875,1.091644318046361,-7.882418683883764
311,495.9700012207031,545.72998046875,1.1003286068221372,-12.20459010927663
312,494.8053894042969,542.3099975585938,1.0960066506379171,-10.039935749200247
313,497.1650085449219,544.4310302734375,1.0950710949405942,-9.617548216358493
314,499.82000732421875,546.6900024414062,1.0937737474098037,-9.01471207951112
315,491.3800048828125,529.489990234375,1.0775570535489152,-0.9121312038350817
316,487.41070556640625,524.1199951171875,1.075314902056003,0.17937842530978454
317,491.375,524.5800170898438,1.0675757152680616,3.992447205561354
318,489.4599914550781,522.530029296875,1.0675643329774216,3.9782580202255593
319,489.79998779296875,518.9849853515625,1.0595855416209807,7.88978211271172
320,486.489990234375,519.6400146484375,1.0681412260879035,3.6669249976206464
321,486.4100036621094,517.3800048828125,1.0636705680136809,5.840717685268607
322,492.0400085449219,525.3300170898438,1.067657117240056,3.9592561892307065
323,484.3999938964844,519.3099975585938,1.0720685468661868,1.7441467478014436
324,484.04998779296875,518.510009765625,1.0711910398547413,2.166864923327018
325,486.8900146484375,525.52001953125,1.0793403103793484,-1.7818958111274634
326,487.2900085449219,527.9500122070312,1.0834410781036177,-3.780737307570683
327,487.1499938964844,526.7899780273438,1.0813712093349273,-2.7716241327509517
328,488.0299987792969,526.22998046875,1.0782738392824258,-1.2630742427778552
329,498.32000732421875,527.9099731445312,1.0593794457083892,8.148475623801694
330,496.5799865722656,529.8350830078125,1.066968257551208,4.347807143574193
331,493.4700012207031,527.8099975585938,1.0695888225281036,3.020656811609121
332,491.29998779296875,526.77001953125,1.0721962805202188,1.7215895265864054
333,487.7799987792969,525.1298217773438,1.0765710424607762,-0.43238915029859815
334,488.07000732421875,522.6300048828125,1.0708095089638154,2.380026329511458
335,486.1600036621094,520.0,1.0696067057820127,2.951248969154114
336,476.7900085449219,522.9299926757812,1.0967721288280985,-10.07860893125666
337,475.2650146484375,523.8800048828125,1.1022902774998837,-12.672403512797693
338,475.489990234375,524.2100219726562,1.1024627915180014,-12.75992067938818
339,472.7699890136719,524.1199951171875,1.1086151982926113,-15.601767896034794
340,474.79998779296875,522.0150146484375,1.0994419293794429,-11.30866311978621
341,473.143798828125,520.385009765625,1.0998453557977643,-11.463855040412561
342,478.9200134277344,526.3099975585938,1.0989517723255684,-11.162693488054508
343,482.0899963378906,550.6500244140625,1.142214168717409,-32.085813530175066
344,484.5799865722656,545.0700073242188,1.124829795757428,-23.821849921330447
345,483.7200012207031,544.9299926757812,1.1265401292082406,-24.608808663733264
346,484.9599914550781,543.2000122070312,1.1200924236599585,-21.542249670617586
347,482.55999755859375,538.219970703125,1.1153431146927442,-19.14914813746565
348,486.42999267578125,544.3800048828125,1.1191333040305689,-21.137736268918722
349,485.3999938964844,541.9600219726562,1.1165225150131208,-19.827983270552856
350,488.8507995605469,543.7249755859375,1.1122513782829442,-17.87333279786298
351,487.3800048828125,537.5650024414062,1.1029689299023673,-13.298720993699128
352,489.0299987792969,537.010009765625,1.0981126129400947,-10.965209143944655
353,493.0350036621094,539.1749877929688,1.0935835869423998,-8.813214853320794
354,494.7620849609375,542.47998046875,1.0964461444364313,-10.256596276162774
355,490.8500061035156,539.5499877929688,1.0992156077903414,-11.543411476365115
356,489.3399963378906,539.6199951171875,1.1027506419985715,-13.241049864415679
357,490.82000732421875,550.77001953125,1.12214256002696,-22.79577873072855
358,492.930908203125,548.4199829101562,1.1125696802201042,-18.170413882366226
359,491.6600036621094,548.3499755859375,1.1153032003855818,-19.47030744038829
360,492.2699890136719,551.4249877929688,1.1201677942988597,-21.88781985550633
361,490.010009765625,551.6699829101562,1.1258341093358963,-24.568833938580376
362,492.1499938964844,555.10498046875,1.1279182918886863,-25.69715459561632
363,492.6000061035156,555.2000122070312,1.127080806593333,-25.307120697938323
364,480.9649963378906,544.3350219726562,1.1317560032793874,-26.98344228394057
365,480.6000061035156,540.6099853515625,1.124864707627826,-23.65182659096785
366,478.5899963378906,542.8800048828125,1.134332119427612,-28.088424383903764
367,475.1499938964844,543.6300048828125,1.1441229335283272,-32.54638373671809
368,473.9949951171875,543.7949829101562,1.1472589130940336,-33.95632847531572
369,468.75,542.6599731445312,1.157674609375,-38.474869552023954
370,471.8699951171875,542.3499755859375,1.1493631322145128,-34.80184674197687
371,469.6499938964844,550.4450073242188,1.1720323953534266,-45.28980535451938
372,473.2300109863281,550.2249755859375,1.162700933609711,-41.21089325855598
373,474.9560852050781,553.260009765625,1.1648656096841807,-42.385401711276465
374,476.8900146484375,550.1799926757812,1.1536831885259182,-37.22081291274059
375,477.8399963378906,551.0599975585938,1.1532312108275837,-37.07683785646622
376,477.9700012207031,549.9650268554688,1.1506266616124343,-35.84173561874285
377,478.67999267578125,551.1699829101562,1.1514372677854405,-36.28139586300096
378,479.20001220703125,560.6199951171875,1.1699081403090197,-45.17088193163908
379,475.30999755859375,552.6649780273438,1.1627463778714524,-41.40888983056879
380,474.5799865722656,550.02001953125,1.158961682105187,-39.550806085443575
381,474.9082946777344,547.5399780273438,1.1529383339132793,-36.716883114587
382,478.2900085449219,545.7449951171875,1.1410336518997766,-31.27676977910061
383,481.6650085449219,548.0850219726562,1.1378966963541421,-29.978903049054217
384,485.9800109863281,555.3400268554688,1.1427219521403154,-32.582790982807744
385,494.5799865722656,556.094970703125,1.1243782316328546,-24.067869343154705
386,495.1050109863281,555.010009765625,1.120994531362057,-22.41698753212676
387,493.2099914550781,556.0974731445312,1.127506503880672,-25.547081843525
388,492.17999267578125,552.5549926757812,1.1226685377269519,-23.114831286565384
389,492.94000244140625,554.1599731445312,1.1241935537791985,-23.900601488264662
390,492.2749938964844,552.3699951171875,1.1220760793576687,-22.827432444590265
391,492.30999755859375,555.3599853515625,1.1280696880129164,-25.779692427748266
392,492.6300048828125,546.0599975585938,1.1084586650147128,-16.13477053341864
393,490.6300048828125,548.3300170898438,1.1176039207402593,-20.560578856084923
394,492.739990234375,549.8300170898438,1.1158623776980503,-19.786237470609414
395,492.9800109863281,548.0,1.1116069369701032,-17.697503357381713
396,495.69000244140625,548.6900024414062,1.1069216642235284,-15.466421196942171
397,495.3800048828125,547.4400024414062,1.1050910352566796,-14.550565828033534
